"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ECOLOR","Programme d'investissement en crédit-bail","218,590 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Energie Renouvelable de l'Est","Surcoût pour la création d'une unité de cogénération bois énergie de 5,2 MW en vue de produire de la chaleur destinée à une installation de séchage de bois d'uvre et de l'électricité revendue à EDF","1,227,814 €","421,749 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"ENTELA Communication LORRAINE","Création de la société ENTELA COMMUNICATION LORRAINE","10,000 €","3,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ENTREPRENDRE EN LORRAINE-NORD","Salon à l'Envers de lorraine 2009 - Thème: Faire partager l'envie et l'expérience de l'entrepreneur auprès des jeunes, les jeunes au parcours d'exception","89,000 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Entreprise Moderne de Peinture du Xaintois","Reprise d'une entreprise de peinture en BTP","1,981,000 €","37,800 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"EPAMA Etablissement Public d'Aménagement de la Meuse","Amélioration des modèles utilisés sur le bassin français de la Meuse","15,000 €","4,500 €","FEDER ","LORRAINE","LORRAINE",,"53","Prévention des risques (...)"
"EPAMA Etablissement Public d'Aménagement de la Meuse","Implantation de repères de crues, phase expérimentation (partie en Lorraine)","30,000 €","12,000 €","FEDER ","LORRAINE","LORRAINE",,"53","Prévention des risques (...)"
"EPAMA Etablissement Public d'Aménagement de la Meuse","OSIRIS - déploiement 2 - phase 1 (partie mise en oeuvre en Lorraine)","110,833 €","44,333 €","FEDER ","LORRAINE","LORRAINE",,"53","Prévention des risques (...)"
"EPCC ARTECA","NUMLOR Programme concerté de numérisation des fonds patrimoniaux en Lorraine","110,818 €","27,275 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"EPCI du bassin de Landres","Reconquête du carreau de la mine de Landres: construction d'une piscine","6,200,911 €","950,000 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Epinal Energies & Environnement","Construction d'une chaufferie bois sur le plateau de la Justice à Epinal dans le cadre d'une DSP","864,389 €","192,947 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Epinal Energies & Environnement","Extension du réseau de chaleur urbain de la ville d'Epinal dans le cadre d'une Délégation de Service Public ","2,091,201 €","282,479 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"EPSC NANCY UNIVERSITE","Analyse et formalisation de la stratégie de valorisation de la recherche des laboratoires","88,330 €","35,332 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Equipement Cuisines Bains (E.C.B.)","Programme d'investissement : acquisition d'outils de production et de productivité","860,467 €","43,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"EST PREFA","Acquisition d'une ligne de préfabrication BTP et ouvrages d'art","698,000 €","41,880 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Etablissement d'enseignement secondaire","Acquisition d'un centre d'usinage à commande numérique","153,150 €","68,918 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Etablissement Public Foncier de Lorraine (EPFL)","MANOM-Site Merloni travaux de requalification","398,303 €","130,688 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"Etablissement Public Foncier de Lorraine (EPFL)","Moyeuvre-Grande- Stock à minerai et Conroy/travaux de requalification","362,645 €","129,652 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"Etablissement Public Foncier de Lorraine (EPFL)","plateau de malzéville - acquisitions foncières de terrains inclus dans le périmètre natura 2000","284,290 €","85,287 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Etablissement Public Foncier de Lorraine (EPFL)","Uckange-site de l'agglomération/Achèvement de la requalification paysagère","186,229 €","83,803 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"Etablissements Gaston Grawey","Rachat de l'entreprise GRAWEY","3,887,500 €","100,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"EVACUATIO","Création de l'entreprise EVACUATIO","20,000 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"EXPO CENTER","Création de la société EXPO CENTER","35,000 €","10,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"FAREBERSVILLER","Aménagement d'un terrain de football en gazon synthétique avec éclairage, clôture et construction de vestiaires","1,298,739 €","369,102 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"Fédération des Oeuvres Laïques de la Moselle","Surcoût généré par la surperformance énergétique dans la construction d'une salle multi-activités au centre  Les Jonquilles  à Xonrupt-Longemer","205,941 €","63,710 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Fédération Française des Clubs Alpins et de Montagne","Restructuration et extension du Chalet-Refuge des 3 Fours","817,062 €","178,000 €","FEDER ","ALSACE","ALSACE",,"57","Autres outils d'amélioration des services touristiques"
"Fédération Régionale des MJC","Exposcience lorraine 2009","66,000 €","15,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Fédération régionale des offices de tourisme et syndicats d'initiative de Lorraine","Stratégie de développement 2008","74,248 €","22,304 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"FIBERS","Acquisition d'une ligne de traitement pour la fabrication de couettes","727,095 €","130,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"FIBERS","Création d'une entreprise de recyclage de draps usagés et fabrication de couettes","150,000 €","17,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"FOLSCHVILLER","Aménagement d'une coulée verte","368,847 €","165,981 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"FORBACH EXPANSION","Salon du bio et des technologies d'avenir les 13 et 14 juin 2009 à Forbach","32,599 €","11,410 €","FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"FOURNIER SA","Programme d'investissement matériel _ Achat d'un tour à commande numérique et d'une cellule de production robotisée","3,310,000 €","150,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"FOX STORES ET BACHES","Reprise de la société FOX STORES AND BACHES","285,000 €","28,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"FRAISPERTUIS CITY","Programme d'invetissement : acquisition d'une nouvelle attraction","979,633 €","81,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"FRAMATEC","Développement matériel de la société FRAMATEC","805,500 €","100,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"FRANCE DEVELOPPEMENT","Définition et création d'un concept de franchise","70,000 €","11,200 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"France Technologie Micromécanique","Programme d'investissement _ Acquisition d'un centre d'usinage","100,000 €","9,524 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"GCS Télésanté Lorraine","T-Lor - Transfert d'imageries médicales","1,333,008 €","333,252 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"GERARD CHRISTIAN","Reprise de la société Christian Gérard","353,000 €","16,250 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"GIGOT SAS","Acquisition d'une presse plieuse à commande numérique","290,000 €","14,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"G.I.M. EST - Groupement des Industriels de la Maintenance de l'Est","CAPITAL COMPETENCES - METIERS DE L'ENERGIE","251,295 €","75,389 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"GIP - InSIC","PROMAPAL","199,915 €","59,975 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"HALPACK","Programme d'investissement matériel","206,127 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"HANDI AUTO ADAPT","Acquisition d'outils de production","131,557 €","23,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"HANDI AUTO ADAPT","Création de la société HANDI AUTO ADAPT","29,400 €","8,800 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"HARMONIC PHARMA","Création d'une entreprise innovante en biotechnologie","40,000 €","12,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"HAYANGE","Construction d'un terrain en gazon synthétique","588,248 €","168,500 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"HOMBOURG-HAUT","construction d'un complexe socio-sportif au quartier Langenberg","2,230,444 €","334,567 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"HOUPERT","Acquisition de presses plieuses et d'une cisaille guillotine","186,530 €","13,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"HUMAL PRODUCTIONS","Etude stratégique préalable au développement d'entreprise","78,000 €","13,650 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"HUSSIGNY-GODBRANGE","Parvis de la maison de l'enfance","51,081 €","22,987 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"ILLUVILLES","Création d'une entreprise","15,000 €","4,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ILM AGENCEMENTS","Acquisition d'un centre usinage à commande numérique en crédit-bail","150,000 €","13,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"IMAGINE ELEMENT","Achat d'une machine d'usinage de plaques","80,000 €","12,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"IMAGINE ELEMENT","Création d'une entreprise de fabrication de baignoires","20,000 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"INERIS","Validation de méthodes et d'outils de reconnaissance et surveillance de zones à risque de fontis","431,311 €","172,000 €","FEDER ","LORRAINE","LORRAINE",,"53","Prévention des risques (...)"
"INFFOLOR","Action collective de Lean Management - Entreprises des métiers d'art et du luxe en Lorraine","91,554 €","27,466 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"INFFOLOR","Sensibilisation pour le développement en réseau des PMI/PME des métiers d'art et du luxe en Lorraine","99,700 €","29,910 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"INFFOLOR","Structuration et développement identitaire du collectif lorrain Terre de Luxe","176,000 €","42,240 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"INRIA (INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE)","Développement d'un laboratoire haute sécurité (LHS) en virologie informatique","792,198 €","300,879 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut des Hautes Etudes pour la Science et la Technologie","Forum sur l'Europe : comment mettre la connaissance scientifique au coeur de l'Europe ? ","45,915 €","13,775 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Institut de Soudure","ADSAM (Assemblage er Durabilité des Structures Aéronotiques Métalliques)","360,354 €","108,106 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Institut de Soudure","COMAC - Contrôle Optimisé Multi-techniques des Aérostructures Composites","625,537 €","124,338 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Institut de Soudure","HYPROSOUD Maîtrise des procédés de soudage hybride laser/arc- Amélioration de la productivité en sou","1,057,648 €","317,294 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
" Institut Français des Boissons, de la Brasserie et la Malterie ","Investissement d'une ligne d'embouteillage semi-industrielle pour la mise en place de projet de recherche et d'un positionnement européen","645,216 €","165,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Institut National de la Recherche Agronomique","Acquisition d'équipements scientifiques destinés à caractériser et modéliser des parois végétales so","557,080 €","222,832 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Institut National de la Recherche Agronomique","Acquisition d'un métalliseur pour la conduite d'analyses dendrochimiques","20,301 €","6,400 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Institut National de la Recherche Agronomique","Acquisition d'un scanner laser terrestre comme outil de caractérisation détaillée de placettes fores","218,550 €","87,875 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut National de la Recherche Agronomique","Construction d'un bâtiment neuf:Laboratoire d'écologie et de génomique forestière INRA Nancy","4,523,549 €","1,000,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut National de la Recherche Agronomique","Ensemble destiné à la mesure des effets de la composition des sols sur l'émission de gaz à effets de","52,028 €","20,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut National de la Recherche Agronomique","Equipement de la plateforme de recherche du pôle INRA Forêt-Bois en Lorraine et des projets associés","825,163 €","281,367 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Institut National de la Recherche Agronomique","Etude de mécanismes de nutrition d'un peuplement forestier sur le site de Breuil à l'aide d'un enregistrement en isotopes stables","195,255 €","87,865 €","FEDER ","Multiregion","Multiregion",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut National de la Recherche Agronomique","Vulnérabilité des écosystèmes forestiers aux changements environnementaux ","397,127 €","155,480 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut National Polytechnique de Lorraine","*-TAB-*INNOVATIONS POUR LA MAITRISE DES GAZ A EFFET DE SERRE (IMAGES)","979,474 €","391,790 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"INSTITUT NATIONAL POLYTECHNIQUE DE LORRAINE (INPL)","Acquisition d'un système de spectromètre infrarouge","229,454 €","100,000 €","FEDER ","LORRAINE","LORRAINE",,,
"INSTITUT NATIONAL POLYTECHNIQUE DE LORRAINE (INPL)","AGRIVAL-NUTRIVIGENE-INPL","342,265 €","122,834 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"INSTITUT NATIONAL POLYTECHNIQUE DE LORRAINE (INPL)","LACTAZEN : Etude dune nouvelle molécule thérapeutique pour le traitement de lanxiété et de lépilepsie.","177,926 €","71,171 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Institut National Polythechninique de Lorraine","Groupement d'Intérêt Scientifique sur les Friches Industrielles: connaissance du fonctionnement des sites et sols dégradés et développement des écotechnologies pour leur refonctionnalisation durable","424,689 €","130,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INTERDECOR","Programme d'investissement - Modernisation des ateliers","500,000 €","50,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"INTERPRO Consultants","Création de la société INTERPRO","35,000 €","10,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"IR COD'ETIQ","Programme d'investissement: acquisition d'une presse flexographique","530,000 €","65,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"IUT MOSELLE EST - Université Paul Verlaine METZ","Coopération technologique innovante en Plasturgie-Chimie daccompagnement des PME","615,134 €","246,054 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"JP PELTIER","Reprise de la société JP PELTIER SAS","1,462,000 €","115,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"KESSLER","Création d'une société de fonderie pour la réalisation de pièces prototypes, pièces unitaires et petites séries","100,000 €","8,750 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"KESSLER","Investissement dans une unité de production complète","407,700 €","71,347 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"KOCH MANUTENTION MECANIQUE","Achat d'un tour horizontal","1,025,526 €","50,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"LABRY","Construction d'une salle socio-culturelle","1,312,320 €","590,544 €","FEDER ","LORRAINE","LORRAINE",,"79","Autres infrastructures sociales"
"LDM EQUIPEMENT","Programme de modernisation industrielle: centre usinage à commande numérique, système aspiration et matériels connexes","185,000 €","16,650 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LES GRANDES DISTILLERIES PEUREUX","institut de la griottine à Fougerolles - atelier des chefs","147,233 €","19,201 €","FEDER ","FRANCHE-COMTE","FRANCHE-COMTE",,"56","Protection et valorisation du patrimoine naturel"
"LEVEQUE","Acquisition de métiers à tisser en crédit-bail et propriété","520,000 €","39,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LOGISTIQUE DU PAYS DES ETANGS","Création d'une entreprise de logistique","30,000 €","9,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"LOGISTIQUE DU PAYS DES ETANGS","Reprise des emplois de Paam Logistique","846,212 €","62,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"L'ORMONT IMPRIMEUR","Acquisition de matériel d'impression et de reliure","1,113,400 €","75,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LORRAINE ARMATURES","Programme d'investissement","300,000 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"LORRAINE COSMETIQUE (LORCOS)","Programme de modernisation industrielle : investissements dans des équipements de production","1,050,000 €","105,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"LORRAINE DA","Création d'une entreprise de distribution automatique","100,000 €","17,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"LORRAINE INITIATIVE (RLPFIL)","Fonds de constitution du dispositif LORRAINE TRANSMISSION","820,080 €","205,020 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LORRAINE NACELLES LOCATION (LNL)","Reprise d'une entreprise de peinture BTP","368,000 €","7,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"LORRAINE PLAST RECYCLING (L.P.R.)","Acquisition d'une nouvelle ligne de production en propriété","1,120,000 €","70,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LORRAINE PROFILES","Acquisition de divers matériels de production","306,000 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Lorraine Qualité Environnement pour la Construction","Création, fonctionnement d'un centre de ressources régional  Qualité environnementale du cadre bâti ","303,192 €","79,581 €","FEDER ","LORRAINE","LORRAINE",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"LORRAINE TERRE DE LUXE","Concours Terre de Design","192,487 €","28,873 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LORRAINE TERRE DE LUXE","Lorraine Terre de Luxe : Structuration et ancrage des Manufactures Lorraines des métiers d'art et du luxe","59,660 €","14,967 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LUNEVILLE","Projet de plate-forme multimodale d'interconnections","421,017 €","42,102 €","FEDER ","LORRAINE","LORRAINE",,,
"MAINTENANCE SOUDURE INDUSTRIELLE (MSI) ","Acquisition de matériel de production en crédit-bail","344,079 €","17,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MAIRIE D'ESSEY LES NANCY","Réaménagement de l'espace jeune et de son terrain mutlisports","325,878 €","124,794 €","FEDER ","LORRAINE","LORRAINE",,,
"Maison de l'emploi du Pays d'Epinal, Coeur des Vosges","Création de cyberbases","247,407 €","15,726 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"MANOIR INDUSTRIE","FORLORPRECI ( Forgeage de précision à haute performance en Lorraine)","752,276 €","150,455 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Manufacture Française de Literie","Installation d'une ligne de fabrication de matelas","308,500 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MARTIN PRODUCTION TRADITIONNELLE","Programme de modernisation industrielle : acquisition d'un centre usinage à commande numérique et matériels connexes","276,000 €","13,800 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"MASSON POLYFROID","Etude de communication : conception d'une nouvelle identité visuelle et d'une charte graphique","17,440 €","4,360 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MAXILOR","Développement de la société MAXILOR","716,400 €","107,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Mécanique de Précision Luc Petijean","Programme d'investissement matériel","160,302 €","23,211 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MECANIQUE GENERALE F.T.T.I.","Programme d'investissement matériel _ Acquisition d'un centre d'usinage ","128,000 €","18,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Mécanique Industrielle de l'Est","Reprise de l'entreprise par la holding Rzepecki SARL","1,070,000 €","19,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"MENUISERIE COLLIN","Programme d'investissement","314,367 €","31,437 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"MENUISERIE GOETZ","Acquisition d'un centre d'usinage","205,900 €","20,590 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"Metz Métropole Développement","Communication et promotion déconomique du territoire de Metz Métropole","800,000 €","240,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"MEUBLES DE LA SAULX","Reprise de la SARL Meubles de la Saulx","923,400 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Meubles et Sièges de Style","Conception de stands et d'accessoires d'exposition","21,000 €","5,250 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Meubles et Sièges de Style","Recours à des conseils externes pour des prestations de design","54,600 €","13,650 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Meurthe et Moselle Habitat","Pôle médical","279,472 €","76,545 €","FEDER ","LORRAINE","LORRAINE",,"76","Infrastructures pour la santé"
"MEUSONIC","Acquisition d'équipements de production de haute technologie","250,461 €","12,523 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"MIROITERIE DE LA VOGE","Développement matériel de l'entreprise _ Acquisition d'une tronçonneuse","86,000 €","5,200 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MIROITERIE DE LA VOGE","Reprise de l'entreprise via holding","509,958 €","27,500 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"MONT ROYAL OPHTALMIQUE","Acquisition d'une ligne de production automatisée","345,878 €","25,940 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"MOSELLE ARTS VIVANTS","La caravane de verre","549,268 €","214,714 €","FEDER ","LORRAINE","LORRAINE",,,
"MOSELLE DEVELOPPEMENT","Nouvelles actions partenariales de prospection en Asie","740,598 €","222,179 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"MOSELLE DEVELOPPEMENT","Organisation d'une convention d'affaires internationales INDE-EUROPE      EURO INDIA TRANSPORTATION SYSTEMS ","896,407 €","230,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Moselle telecom","Expérimentation pilote pour la résorption des zones blanches en Moselle","72,248 €","21,675 €","FEDER ","LORRAINE","LORRAINE",,"11","Technologies de l'information et la communication (...)"
"Moselle telecom","Résorption des zones blanches en Moselle par la mise en oeuvre de liaisons de dessertes hertziennes en norme Wifimax","2,063,144 €","412,006 €","FEDER ","LORRAINE","LORRAINE",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Moselle telecom","RESORPTION DE ZONES BLANCHES EN MOSELLE PAR LA MISE EN PLACE DE 3 NRAZO","328,706 €","86,871 €","FEDER ","LORRAINE","LORRAINE",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Nancy Energie","Surcoût pour la construction d'une centrale thermique biomasse rue Victor à Nancy dans le cadre d'une Délégation de Service Public avec la Communauté Urbaine du Grand Nancy","3,030,263 €","400,000 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
