Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Nord-Pas de Calais,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Communauté de Communes Coeur d'Ostrevent (Ex . C. C. de l'Est du Douaisis),"RGP 2009 , 1 poste","30,832 €","15,416 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / DOUAI-SUD / LEWARDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes Coeur d'Ostrevent (Ex . C. C. de l'Est du Douaisis),"RGP 2009 , 5 postes","156,675 €","78,337 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / DOUAI-SUD / LEWARDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de Desvres - Samer,Aménagement d'un village des métiers d'art,"339,939 €","101,981 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BOULOGNE-SUR-MER / DESVRES / LONGFOSSE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,8,Autres investissements en entreprises
Communauté de Communes de la Colme,Brigade de gestion du patrimoine et de l'environnement,"47,163 €","23,582 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de la Colme,Brigade de gestion du patrimoine et de l'environnement,"43,600 €","21,800 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / BOURBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de la Région de Desvres,Opération exemplaire de construction de qualité énergétique et environnementale du village des métiers d'Arts à Longfossé,"531,363 €","159,409 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / BOULOGNE-SUR-MER / DESVRES / DESVRES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Communauté de Communes de la Région de Frévent,AIDE A LA MOBILITE DES PARTICIPANTS DU PLIE,"1,514 €",757 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de la Région de Frévent,AIDE A LA MOBILITE DES PARTICIPANTS DU PLIE,515 €,257 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / AUXI-LE-CHATEAU / FREVENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de la Région de Frévent,AIDE A LA MOBILITE DES PARTICIPANTS DU PLIE,"1,830 €",915 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / SAINT-POL-SUR-TERNOISE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes de la Région de Frévent,Résorption des zones d'ombre en ADSL sur la CC de la Région de Frévent,"285,635 €","86,450 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / AUXI-LE-CHATEAU / FREVENT,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de communes de l'auxilois,AIDE A LA MOBILITE DES PARTICIPANTS PLIE,312 €,156 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / AUXI-LE-CHATEAU,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de l'auxilois,AIDE A LA MOBILITE DES PARTICIPANTS PLIE,"1,376 €",688 €,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / AUXI-LE-CHATEAU,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes de l'auxilois,Résorption des zones d'ombre en ADSL de la CC de l'Auxilois,"324,569 €","98,150 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / AUXI-LE-CHATEAU / AUXI-LE-CHATEAU,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes de l'Enclave,Résorption des zones d'ombre en ADSL sur la communauté de communes de l'Enclave,"185,012 €","92,500 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / MARCOING / MOEUVRES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
communauté de communes de l'ouest cambrésis,CC Ouest Cis : Résorption des zones d'ombre ADSL Sancourt Haynecourt,"65,425 €","32,712 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI-OUEST / CUVILLERS,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
communauté de communes de l'ouest cambrésis,Referent généraliste de parcours,"15,310 €","7,655 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI-OUEST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
communauté de communes de l'ouest cambrésis,Referent généraliste de parcours 2008,"15,310 €","7,655 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI-OUEST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
communauté de communes de l'ouest cambrésis,Referent généraliste de parcours 2009,"15,600 €","7,800 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CAMBRAI-OUEST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Bavaisis,Accompagnement socio-profesionnel 2009,"15,575 €","7,787 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / BAVAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Bavaisis,Référent généraliste de parcours 2009,"32,000 €","16,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / BAVAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du canton de Fauquembergues,Construction d'un hôtel d'entreprises sur le parc d'activités Le Pré Maréchal à Fauquembergues,"582,556 €","102,937 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / SAINT-OMER / FAUQUEMBERGUES / FAUQUEMBERGUES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,8,Autres investissements en entreprises
Communauté de Communes du Pays d'Avesnes,Action insertion 2009 Accompagnement Socio-Professionnel,"83,789 €","41,894 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Pays d'Avesnes,Action insertion 2009 Chantier école féminin Art Déco,"21,144 €","10,572 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Pays d'Avesnes,Action insertion 2009 Chantier SECPA,"24,172 €","12,086 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Pays d'Avesnes,Referent généraliste de parcours,"24,234 €","12,117 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE-NORD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Pays d'Avesnes,Referent généraliste de parcours 2008,"24,234 €","12,117 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Pays d'Avesnes,Referent généraliste de parcours 2009,"24,778 €","12,389 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
communauté de communes du pays de pévèle,Referent généraliste de parcours,"28,711 €","14,356 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / CYSOING,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
communauté de communes du pays de pévèle,Referent généraliste de parcours 2008,"28,711 €","14,356 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / CYSOING / TEMPLEUVE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
communauté de communes du pays de pévèle,"Referent généraliste de parcours 2009 , 1 poste","28,451 €","14,225 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / CYSOING / TEMPLEUVE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de communes du Pays d'Heuchin,Résorption des zones d'ombre ADSL sur la CC d'Heuchin,"171,865 €","85,932 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / HEUCHIN / HEUCHIN,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes du Pernois,Résorption des zones d'ombre en ADSL sur la CC du Pernois,"567,975 €","283,987 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / HEUCHIN / PERNES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes du Quercitain,Referent généraliste de parcours,"5,888 €","2,944 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / QUESNOY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes du Quercitain,Referent généraliste de parcours 2008,"7,984 €","3,992 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / QUESNOY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communaute de communes du saint polois,Résorption des zones d'ombres ADSL ,"918,034 €","459,017 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / SAINT-POL-SUR-TERNOISE / SAINT-POL-SUR-TERNOISE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté de Communes 'Opale Sud',Résorption des zones d'ombre ADSL,"421,488 €","210,744 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / MONTREUIL / BERCK / BERCK,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
COMMUNAUTE DE COMMUNES ORCHIES/BEUVRY-LA-FORET,Referent généraliste de parcours,"25,836 €","12,918 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / ORCHIES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES ORCHIES/BEUVRY-LA-FORET,Referent généraliste de parcours 2008,"25,836 €","12,918 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / ORCHIES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES ORCHIES/BEUVRY-LA-FORET,"Referent généraliste de parcours 2009 , 1 poste","30,800 €","15,400 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DOUAI / ORCHIES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Communauté de Communes OSARTIS,Résorption des zones d'ombre ADSL du territoire de la CC OSARTIS,"131,734 €","39,520 €",FEDER ,NORD-PAS-DE-CALAIS,Multilocalisation,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,12,Technologies de l'information et la communication (RTE-TIC)
Communauté de Communes Rurales des 2 Helpes,Résorption des zones d'ombre ADSL de la CCR2H,"130,450 €","65,225 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / AVESNES-SUR-HELPE-SUD / MARBAIX,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Communauté Urbaine d'ARRAS,Audit énergétique des bâtiments de Communauté Urbaine d'Arras,"82,070 €","41,035 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / ARRAS / ARRAS,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Communauté Urbaine d'ARRAS,Boucle Locale Numérique Arrageoise - tranche 2- Résorption des zones d'ombre,"754,099 €","98,547 €",FEDER ,NORD-PAS-DE-CALAIS,Multilocalisation,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
Commune d'ANOR,Expérimentation : Création de l'Espace Services PUblics (AAP ARECA),"94,820 €","47,410 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / TRELON / ANOR,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Commune d'Avesnes les Aubert,action d'insertion 2008,"23,652 €","11,826 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CARNIERES / AVESNES-LES-AUBERT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Bambecque,Surcoût HQE lié à la restructuration et à l'extension du pôle scolaire,"270,094 €","108,037 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / HONDSCHOOTE / BAMBECQUE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,54,Autres mesures pour protéger l'environnement et prévenir les risques
COMMUNE DE BERCK-SUR-MER,Requalification de la Halle alimentaire,"1,735,467 €","351,707 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / MONTREUIL / BERCK / BERCK,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,8,Autres investissements en entreprises
Commune de BERLAIMONT,Résorption des zones d'ombre en ADSL,"66,800 €","53,440 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / BERLAIMONT,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Commune de BOURBOURG,ACCOMPAGNEMENT DE PARCOURS - ANTENNE MDE,"26,640 €","26,640 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BOURBOURG,Accompagnement des parcours - Antenne MDE,"27,894 €","27,894 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BOURBOURG,Referent généraliste de parcours,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / BOURBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BOURBOURG,Referent généraliste de parcours,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / BOURBOURG / BOURBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BRAY-DUNES,Accompagnement de parcours - Conseillers des antennes de MDE,"24,200 €","24,200 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BRAY-DUNES,ACCOMPAGNEMENT DE PARCOURS - CONSEILLERS DES ANTENNES MDE,"24,400 €","7,129 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BRAY-DUNES,Referent généraliste de parcours,"12,196 €","6,098 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / DUNKERQUE-EST / BRAY-DUNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de BRAY-DUNES,Referent généraliste de parcours 2008,"12,196 €","6,098 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / DUNKERQUE-EST / BRAY-DUNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de CAUDRY,Démolition de l'ancienne usine TOFFLIN,"305,820 €","152,910 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / CLARY / CAUDRY,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,50,Réhabilitation de sites industriels et de sols contaminés
Commune de CONDE SUR L'ESCAUT,Construction HQE d'un groupe scolaire de 15 classes sur le quartier du Gras Boeuf à Condé sur L'Escaut,"996,250 €","398,500 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX-OUEST / CROIX,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,40,Energie renouvelable: én. solaire
COMMUNE DE DOURIEZ,APPEL A PROJETS ZONES HUMIDES - MARAIS DU HAUT PONT (restauration du pont),"40,841 €","40,841 €",FEDER ,NORD-PAS-DE-CALAIS,,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COMMUNE DE DUNKERQUE,ACCOMPAGNEMENT PROFESSIONNEL DES SALARIES EN INSERTION,"195,360 €","23,146 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE DUNKERQUE,DU QUARTIER AU METIER,"91,786 €","45,893 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE DUNKERQUE,Du quartier au métier,"115,809 €","57,905 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE DUNKERQUE,"Opération exemplaire photovoltaïque 9,840 Kwc","59,247 €","17,774 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / DUNKERQUE / DUNKERQUE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,40,Energie renouvelable: én. solaire
COMMUNE DE DUNKERQUE,Préparation au secteur marchand,"2,819,727 €","11,288 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de FOURMIES,Brigade environnement,"59,878 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / TRELON / FOURMIES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de FOURMIES,Mise en oeuvre d'un chantier d'insertion Brigade environnement,"47,014 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / AVESNES-SUR-HELPE / TRELON / FOURMIES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE LES RUES DES VIGNES,Implantation d'une boulangerie pâtisserie ,"311,830 €","93,549 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / CAMBRAI / MARCOING / LES RUES-DES-VIGNES,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,8,Autres investissements en entreprises
COMMUNE DE LILLE,LILLE  NUMERIQUE : phase 1 - ARECA,"1,272,019 €","636,009 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
COMMUNE DE LILLE,Ville de Lille - Subvention globale FSE - 2007-2011,"6,131,738 €","2,336,229 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE / LILLE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
COMMUNE DE LOURCHES,Referent généraliste de parcours 2008 millésime 2005 (A),"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / BOUCHAIN / LOURCHES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE LOURCHES,Referent généraliste de parcours 2008 millésime 2006 (B),"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / BOUCHAIN / LOURCHES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE LOURCHES,Referent généraliste de parcours millésime 2005,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / BOUCHAIN / LOURCHES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE LOURCHES,Referent généraliste de parcours millésime 2006,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / BOUCHAIN / LOURCHES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de MARLY,Referent généraliste de parcours,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / VALENCIENNES-EST / MARLY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de MARLY,Referent généraliste de parcours 2008,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / VALENCIENNES-EST / MARLY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE MERVILLE,Etude de corridors boisés,"15,200 €","12,160 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE / MERVILLE / MERVILLE,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COMMUNE DE MONS EN BAROEUL,Referent généraliste de parcours,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-NORD-EST / MONS-EN-BAROEUL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNE DE MONS EN BAROEUL,Referent généraliste de parcours 2008,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / LILLE / LILLE-NORD-EST / MONS-EN-BAROEUL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de Mont Saint Eloi,Résorption des zones d'ombre en ADSL sur la commune de Mont St Eloi,"145,123 €","72,562 €",FEDER ,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / ARRAS / DAINVILLE / MONT-SAINT-ELOI,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,11,Technologies de l'information et la communication (...)
Commune de QUIEVRECHAIN,Referent généraliste de parcours,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / VALENCIENNES-EST / QUIEVRECHAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de QUIEVRECHAIN,Referent généraliste de parcours 2008,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / VALENCIENNES-EST / QUIEVRECHAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de ROEULX,Referent généraliste de parcours,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / BOUCHAIN / ROEULX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de ROEULX,Referent généraliste de parcours 2008,"24,391 €","12,196 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / VALENCIENNES / BOUCHAIN / ROEULX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Commune de SAINT POL SUR MER,ACCOMPAGNEMENT DE PARCOURS - ANTENNE MDE,"64,720 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,NORD / DUNKERQUE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
