Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Corse,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
MAISON DE L'EMPLOI DU SUD DE LA CORSE,Dispositif Local pour l'Insertion et l'Emploi du Sud de la Corse,"289,110 €","142,584 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / SARTENE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Marc ANDREANI,installation de panneaux photovoltaïques raccordés au réseau en toiture d'un hangar agricole,"108,223 €","18,890 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / VENTISERI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Marc ANDREANI,installation de panneaux photovoltaïques raccordés au réseau en toiture d'un hangar agricole,"139,742 €","24,560 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / VENTISERI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Michel FOLACCI,installation de panneaux photovoltaïques,"98,670 €","19,950 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / PORTO-VECCHIO / CONCA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
MISSION LOCALE D'AJACCIO ,Accueil et accompagnement des jeunes de 18 à 25 ans,"24,000 €","24,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MISSION LOCALE D'AJACCIO ,accueil et accompagnement social et professionnel des jeunes,"24,510 €","24,510 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MUCCHIELLI PASCAL,installation de panneaux photovoltaïques raccordés au réseau en toiture d'un bâtiment de l'exploitation,"211,680 €","35,280 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Neuromediasoft,Développement de l'outil pédagogique CREADOC,"16,190 €","8,095 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Office de l'Habitat de la Corse du Sud,Réalisation d'une installation photovoltaïque raccordée au réseau sur la toiture terrasse de 10 bâtiments de la cité Saint-Jean 1 à Ajaccio ,"1,296,000 €","296,210 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Office de l'Habitat de la Corse du Sud,Travaux de réhabilitation du bâtiment administratif de l'Office,"204,000 €","51,000 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
Office Municipal de Tourisme,Structuration pôle touristique de la Balagne,"375,000 €","100,000 €",FEDER ,CORSE,HAUTE-CORSE / CALVI,PO  FEDER Corse 2007-2013,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
Office National des Forêts,Brûlage dirigé DFCI : mise en autorésistence sur trois massifs forestiers de Corse-du-Sud (1ère tranche).,"112,000 €","68,992 €",FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,53,Prévention des risques (...)
Office National des Forêts,ELABORATION DU PLAN DE GESTION DE LA RESERVE DE CHASSE ET DE FAUNE SAUVAGE DE TARTAGINE EN FORET DOMANIALE DE TARTAGINE,"43,594 €","21,797 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / BELGODERE / OLMI-CAPPELLA,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Office National des Forêts,ELABORATION DU PLAN DE GESTION DE LA RESERVE DE CHASSE ET DE FAUNE SAUVAGE D'OMITA EN FORET TERRITORIALE DU FANGU,"14,000 €","7,000 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / CALENZANA / MANSO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
OSEO FINANCEMENT,FONDS DE PARTICIPATION POUR L'ANNEE 2009,"3,000,000 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
OSEO INNOVATION,FONDS D'INVESTISSEMENT ET FRAIS DE GESTION POUR LA PERIODE 2007-2013,"8,200,000 €","4,000,000 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
PARC NATUREL REGIONAL DE CORSE,Mise en réseau Haut-Débit des refuges du GR20,"96,300 €","77,040 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
PARDINI Noël,Générateur PV raccordé au réseau,"214,280 €","31,200 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / BELGODERE / PALASCA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
PERGOLA MACONNERIE GENERALE,Générateur PV raccordé au réseau (annule et remplace le dossier 30624),"101,568 €","22,080 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / MOITA-VERDE / ALERIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Pierre François DOMPIETRINI,installation de panneaux photovoltaïques raccordés au réseau en toiture d'un bâtiment agricole,"84,190 €","17,280 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / VENTISERI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Pôle des industries aéronautiques corses,Action spécifique de recherche de nouvelles charges,"250,000 €","125,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle des industries aéronautiques corses,Elevation des compétences des entreprises du pôle,"1,434,703 €","225,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle des industries aéronautiques corses,"La promotion et la communication du pôle : participation à des salons en 2009 (SIAE,...)","70,788 €","13,205 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle des industries aéronautiques corses,Mise en oeuvre des outils ERP pour la gestion des flux d'information globale - Etape 2,"816,500 €","163,300 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Pôle des industries aéronautiques corses,Optimisation de l'excellence industrielle,"161,460 €","80,730 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle des industries aéronautiques corses,Optimisation de l'intégration et de l'interconnexion des outils SAP et CLIPPER,"425,360 €","212,680 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle des industries aéronautiques corses,Reconversion vers des métiers de plus grande technicité,"557,640 €","256,514 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Pôle des industries aéronautiques corses,Renforcement de la compétitivité du Pôle,"490,000 €","245,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Pôle des industries aéronautiques corses,Support à la réorganisation du Pôle,"236,808 €","118,404 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Ponteri Philippe,"Installation d'une chaudière à air chaud de 250 kW, dotée d'un silo à combustible de 2,5 m3 , pour le séchage de fourrage avec l'utilisation de bois-énergie","62,547 €","21,891 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,41,Energie renouvelable: biomasse
SABIANI Joseph Marie,Installation photovoltaïque raccordée au réseau en toiture d'un hangar,"248,688 €","40,970 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / CORTE / CORTE,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SA Centrale Hydroélectrique du Pont de Chevelières,Réalisation d'une minicentrale de type haute chute sur le ruisseau Partuso-Molina à Zicavo,"3,074,175 €","150,000 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / ZICAVO / ZICAVO,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
SAEML CORSE BOIS ENERGIE,Raccordement de la Gare de CORTE au réseau de chaleur bois,"68,448 €","13,690 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / CORTE / CORTE,PO  FEDER Corse 2007-2013,41,Energie renouvelable: biomasse
SAEML CORSE BOIS ENERGIE,Raccordement d'un bâtiment 23 du CROUS de Corte au réseau de chaleur bois,"67,125 €","13,425 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / CORTE / CORTE,PO  FEDER Corse 2007-2013,41,Energie renouvelable: biomasse
SARL CORSE TRANSPORTS ET TRAVAUX PUBLICS CO.TRANS.TP,"INSTALLATION PHOTOVOLTAIQUE RACCORDEE AU RESEAU EN TOITURE D'UN HANGAR (34,32 kWc)","215,982 €","34,320 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / FIUMALTO-D'AMPUGNANI / POGGIO-MEZZANA,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
SARL ELECTRA,Installation photovoltaïque raccordée au réseau en toiture d'un hangar agricole,"519,212 €","74,816 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / CHISA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL ENTREPRISE MT TRAVAUX PUBLICS,Installation photovoltaïque raccordée au réseau en toiture d'un bâtiment industriel,"272,446 €","45,360 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL FROMAGERIE OTTAVI,Installation photovoltaïque raccordée au réseau en toiture d'un bâtiment de l'entreprise,"149,760 €","24,960 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL FROMAGERIE OTTAVI,Installation photovoltaïque raccordée au réseau en toiture d'un bâtiment de l'entreprise,"179,700 €","29,950 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL FROMAGERIE OTTAVI,Installation photovoltaïque raccordée au réseau en toiture d'un bâtiment de l'entreprise,"419,280 €","117,654 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / GHISONI / GHISONACCIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL MARRONAGHJA CORSA,installation de panneaux photovoltaïques raccordés au réseau en toiture d'un hangar,"102,614 €","22,275 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL MENUISERIE BANDINI,Installation de panneaux photovoltaïques raccordés au réseau en toiture d'un atelier,"243,360 €","31,200 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / ILE-ROUSSE / MONTICELLO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL RELAIS DE PALOMBAGGIA,"Réalisation d'une installation photovaltaïque raccordée au réseau en toiture d'une sttion service (19,95 kWc)","143,640 €","19,950 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / PORTO-VECCHIO / PORTO-VECCHIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL RICORDU DIFFUSION,PLATEFORME DE TELECHARGEMENT SUR INTERNET,"139,839 €","69,920 €",FEDER ,CORSE,CORSE-DU-SUD,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
SARL SALAISONS REUNIES,Installation de panneaux photovoltaïques raccordés au réseau en toiture du bâtiment à Folelli,"487,500 €","122,250 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / VESCOVATO / PENTA-DI-CASINCA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SARL SNEC,réalisation d'une installation photovoltaïque raccordée au réseau en toiture de l'entreprise,"134,100 €","17,280 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
SARL SOCOGAZ,Installation photovoltaïque raccordée au réseau en toiture d'un hangar,"108,413 €","18,375 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / CORTE / CORTE,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SAS FUSELLA,Installation de panneaux photovoltaïques raccordés au réseau en toîture du bâtiment ZA de Purettone,"472,500 €","124,950 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / BORGO / BORGO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCEA Montemagni,Installation de panneaux photovoltaïques raccordés au réseau en toiture d'une cave viticole,"226,611 €","35,970 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CONCA-D'ORO / PATRIMONIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCI CELIA,Générateur photovaltaïque raccordé au réseau,"27,911 €","6,300 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / ILE-ROUSSE / MONTICELLO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCI E CAMPITELLI,Installation de panneaux photovoltaïques raccordés au réseau en toiture du bâtiment de la société,"132,480 €","22,080 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / CAMPOLORO-DI-MORIANI / SAN-NICOLAO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCI PARFUM DE MYRTE,Installation photovoltaïque racccordée au réseau en toiture de deux villas,"129,010 €","18,430 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / PORTO-VECCHIO / PORTO-VECCHIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCI PROMO GRAVONE,Installation de panneaux photovoltaïques raccordés au réseau en toiture du bâtiment situé à Ajaccio,"296,000 €","23,200 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCI TELU,Installation de panneaux photovoltaïques raccordés au réseau en toiture du bâtiment de Corbara,"325,000 €","55,500 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / ILE-ROUSSE / L' ILE-ROUSSE,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
SCOP A PROVA,ACCOMPAGNEMENT DES DEMANDEURS D'EMPLOI VERS LA CREATION D'ACTIVITES ET D'EMPLOI,"16,000 €","16,000 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SCOP A PROVA,Coopérative d'activité et d'emploi A PROVA,"15,318 €","15,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
secours populaire français,chantier insertion recyclage textile,"107,609 €",,FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Secrétariat Général pour les Affaires de Corse,Assistance Technique - Fournitures / fonctionnement Année 2008.,"43,869 €","43,869 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,Assistance technique - Fournitures/fonctionnement - année 2009.,"66,000 €","66,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,Assistance Technique - Personnels CNASEA Mis à disposition Année 2008.,"160,000 €","160,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,Assistance technique - Personnels contractuels Etat Année 2008.,"151,570 €","151,570 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,Assistance technique - Personnels Contreparties 50% Année 2008.,"549,991 €",,FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,ASSISTANCE TECHNIQUE - PERSONNELS ETAT CNP et CONTRACTUELS du SGAC affectés pour l'ANNEE 2009 à la gestion du POE FEDER 2007-2013.,"362,857 €","128,149 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,"ASSISTANCE TECHNIQUE - PERSONNELS ETAT hors CNP, CNASEA M.A.D du SGAC et services extérieurs de l'Etat affectés pour l'ANNEE 2009 à la gestion du POE FEDER 2007-2013.","484,000 €","160,000 €",FEDER ,CORSE,CORSE-DU-SUD,PO  FEDER Corse 2007-2013,85,"Préparation, mise en oeuvre, suivi et inspection "
Secrétariat Général pour les Affaires de Corse,"Campagne de communication, organisation de la journée de lancement plurifonds des PO européens 2007-2013 et de la visite de Mme Danuta HUBNER en Corse","120,000 €","108,913 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,86,Evaluation et études; information et communication
Secrétariat Général pour les Affaires de Corse,"Plan d'évaluation et de mise en place du système d'outils, de pilotage et de suivi des programmes contractualisés","188,801 €","94,401 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,86,Evaluation et études; information et communication
SNC ACQUA VIVA,Réalisation d'une minicentrale sur le Taravo de type basse chute,"989,614 €","141,932 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / PETRETO-BICCHISANO / CASALABRIVA,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
SOLARO,Création d'ouvrages d'art et travaux connexes sur la piste DFCI de Pré Agnellu,"73,100 €","21,711 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / SOLARO,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
STENABAT,Installation photovoltaïque raccordée au réseau en toiture d'un hangar,"44,100 €","11,025 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / SANTA-MARIA-SICHE / COTI-CHIAVARI,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Structures informatique électricité thermique ingénierie et conseils (SINETIC),Générateur photovoltaïque raccordé au réseau,"134,100 €","17,280 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
Syndicat intercommunal de Balagne prévention défense incendie,Implantation de 14 citernes DFCI,"306,317 €",,FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,,
Syndicat intercommunal de Balagne prévention défense incendie,Implantation de 5 citernes DFCI,"99,300 €","26,215 €",FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Syndicat  mixte du Giussani,AAP Animation - P@M d'Olmi Cappella,"17,618 €",,FEDER ,CORSE,HAUTE-CORSE / CALVI / BELGODERE / OLMI-CAPPELLA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Syndicat  mixte du Giussani,installation d'un chauffage centralisé au bois pour le centre  outil théatral ,"42,680 €","8,536 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / BELGODERE / OLMI-CAPPELLA,PO  FEDER Corse 2007-2013,42,"Energie renouvelable: én. hydroélectrique, géothermique et autre"
TERCE Jacques,Générateur PV raccordé au réseau,"213,840 €","35,640 €",FEDER ,CORSE,HAUTE-CORSE / CALVI / CALENZANA / CALENZANA,PO  FEDER Corse 2007-2013,40,Energie renouvelable: én. solaire
U liamu gravunincu,AAP Animation - P@M de la Plaine de Peri,"16,018 €",,FEDER ,CORSE,Multilocalisation,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Union des Ports de Plaisance de Corse (UPPC),Mise en réseau des Ports de plaisance de Corse,"67,058 €","33,529 €",FEDER ,CORSE,CORSE-DU-SUD / SARTENE / PORTO-VECCHIO / SARI-SOLENZARA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Université de Corse,Acquisition d'équipements de recherche de l'Université de Corse (2009-2010),"2,504,000 €","1,363,500 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,1,Activités R&DT dans centres de recherche
Université de Corse,Plate forme MYRTE,"8,826,651 €","3,389,582 €",FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO / AJACCIO,PO  FEDER Corse 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Université de Corse,Prog. recherche d'intérêt régional conduits par l'Université de Corse  (2009),"600,000 €","300,000 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,,
