"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ADASEA de la Mayenne","Accompagnement des créateurs et repreneurs d'entreprises en milieu rural","372,449 €","166,449 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Agence Nationale pour l'emploi (ANPE)","Accompagnement individualisé des bénéficiaires du PLIE et relation entreprise","36,947 €","36,947 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AlternaTri53","Chantier d'insertion AlternaTri","199,257 €","14,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION DEPATEMENTALE D'ACCUEUIL,DE SOLIDARITE ET D'ACTIVITES","CHANTIER D'INSERTION ADASA 2009","1,003,404 €","56,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION GENIE","Accompagnement social et professionnel des bénéficiaires du PLIE dans le cadre du chantier DEFI ","130,500 €","14,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Partage","Evaluation et positionnement en emploi famillial","9,437 €","4,719 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la Formation Professionnelle des Adultes","PREQUALIFICATION AUX METIERS DU BATIMENT 1er SEMESTRE","77,292 €",,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la Formation Professionnelle des Adultes","PREQUALIFICATION AUX METIERS DU BATIMENT 1e semestre 2009","45,679 €","18,375 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la Formation Professionnelle des Adultes","PREQUALIFICATION AUX METIERS DU BATIMENT2ème SEMESTRE","61,710 €","24,278 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE D'AGRICULTURE DE LA MAYENNE","Pérenniser les TPE agricoles en accompagnant les créateurs","268,130 €","119,038 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"JOBZ"," Accompagnement individualisé des bénéficiaires PLIE","39,849 €","39,849 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LAVAL AGGLOMERATION","Accompagnement individualisé des bénéficiaires et suivi des actions PLIE","148,982 €","66,739 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LAVAL AGGLOMERATION","Accompagnement individualisé des bénéficiaires et suivi des actions PLIE et de la relation entreprise","103,107 €","69,097 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LAVAL AGGLOMERATION","SAG Laval 2008","118,828 €",,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LAVAL AGGLOMERATION","SAG Laval 2009","147,843 €","12,300 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LAVAL AGGLOMERATION","SAG Laval - Assistance technique","35,435 €","15,020 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen",,
"LGT D. Rousseau","MGI/PAE/Allophone - LGT Rousseau","296,393 €","118,793 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LGT D. Rousseau","Pôle Insertion - LGT Rousseau","101,156 €","15,450 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP R. Buron","Centre Ressource Handicap - LP Buron","42,555 €","24,865 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Maison Familiale Rurale de Saint Berthevin","Renforcement de l'accompagnement des jeunes en difficulté scolaire","58,441 €","28,636 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission locale du bassin d'emploi de Laval","Accompagnement renforcé vers l'emploi et la formation","568,729 €","73,131 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"SERVICE FORMATION DE LA SAUVEGARDE","PASSERELLE VERS LE MONDE PROFESSIONNEL","15,837 €","8,661 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SERVICE FORMATION DE LA SAUVEGARDE","PASSERELLE VERS LE MONDE PROFESSIONNEL 1e semestre 2009","15,855 €","8,679 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SERVICE FORMATION DE LA SAUVEGARDE","PASSERELLE VERS LE MONDE PROFESSIONNEL 2e semestre 2009","17,007 €","9,705 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUTIQUE DE GESTION DE LA MAYENNE","ENTREPRENDRE ET SE DEVELOPPER - Le parcours d'accompagnement BG CAP","150,849 €","63,795 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL / LAVAL-NORD-EST / CHANGE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Coodémarrage 53","Accompagnement au test et à la création d'activités et d'emploi en Mayenne","308,798 €","101,298 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / LAVAL / LAVAL-NORD-EST / CHANGE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"LP L. de Vinci","Centre Ressource Handicap - LP de Vinci","39,272 €","20,813 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / MAYENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP L. de Vinci","MGI/Handicap - LP de Vinci","110,299 €","51,319 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / MAYENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP L. de Vinci","Pôle Insertion - LP de Vinci","32,845 €","8,041 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","MAYENNE / MAYENNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGGLOMERATION DU CHOLETAIS","ACCUEIL ET ACCOMPAGNEMENT  SOCIOPROFESSIONNEL DU PUBLIC BENEFICIAIRE DU PLIE","71,981 €","9,358 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGGLOMERATION DU CHOLETAIS","ACCUEIL ET ACCOMPAGNEMENT  SOCIOPROFESSIONNEL DU PUBLIC BENEFICIAIRE DU PLIE","91,900 €","42,274 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGGLOMERATION DU CHOLETAIS","Animation du dispositif PLIE","36,965 €","3,697 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGGLOMERATION DU CHOLETAIS","Animation du dispositif PLIE","44,200 €","8,398 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGGLOMERATION DU CHOLETAIS","Assistance Technique","12,013 €","6,007 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen",,
"AGGLOMERATION DU CHOLETAIS","Intégration à l'emploi","19,139 €","2,871 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGGLOMERATION DU CHOLETAIS","Intégration à l'emploi","38,667 €","7,347 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENVIE 44","aide aux postes en entreprise d'insertion","602,000 €","154,896 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération Départementale des Maisons Familiales Rurales de Maine et Loire ","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - MFR 49-72","80,947 €","36,426 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Fédération Départementale des Maisons Familiales Rurales de Maine et Loire ","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - MFR 49-72","63,969 €","28,786 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Union régionale des associations de parents d'enfants déficients auditifs des Pays de la Loire","Accueil, information, orientation et suivi pour l'Insertion professionnelle des personnes déficientes auditives","50,270 €","24,632 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Actual Interim Insertion (A2I)","Accompagnement des bénéficiares du RSA vers l'emploi durable dans l'entreprise d'intérim d'insertion vers l'emploi durable","70,499 €","25,874 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Actual Interim Insertion (A2I)","Actions d'accompagnement socio-professionnel","70,500 €","27,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIPH Espaces Verts (AEV)","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","389,979 €","135,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de gestion d'actions de formation et d'insertion (AGAFI)","Accompagnement socio-professionnel vers et dans l'emploi","150,000 €","75,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de gestion d'actions de formation et d'insertion (AGAFI)","Accompagnement socioprofessionnel vers et dans l'emploi","150,000 €","75,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour la Formation Professionnelle dans le Bâtiment et les Travaux Publics de la Sarthe","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - AFORPROBAT 72","368,736 €","165,931 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association pour la Formation Professionnelle dans le Bâtiment et les Travaux Publics de la Sarthe","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - AFORPROBAT 72 ","221,084 €","99,488 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre des Métiers de la Sarthe","Mise en oeuvre du projet de Centre de Formation d'apprentis en 2009 - CFA Chambre des Métiers et de l'Artisanat de la Sarthe","40,763 €","18,343 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre patronale de la Coiffure de la Sarthe","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - Coiffure 72","149,184 €","67,133 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre patronale de la Coiffure de la Sarthe","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - Coiffure 72","38,870 €","17,492 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CIDFF LE MANS","INSERTION DURABLE DES FEMMES DANS L'EMPLOI","33,754 €","14,696 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CONSEIL GENERAL DE LA SARTHE","Animation de réseaux des structures d'insertion","25,100 €","12,550 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA SARTHE","Animation de réseaux des structures d'insertion 2008","22,650 €","11,325 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA SARTHE","Animation de réseaux des structures d'insertion 2009","25,100 €","12,550 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA SARTHE","Assistance technique 2007","19,908 €","9,954 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DE LA SARTHE","Assistance technique 2008","22,650 €","11,325 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DE LA SARTHE","Assistance technique 2009","25,100 €","12,550 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DE LA SARTHE","Assistance technique 2010","25,100 €","12,550 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"CONSEIL GENERAL DE LA SARTHE","SG FSE CG 72 - Programme départemental d'insertion","4,336,700 €","2,168,350 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Eco ressources","création d'une entreprise d'insertion recyclerie","33,020 €","11,666 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace 72","AIDE AUX POSTES EN ENTREPRISE D'INSERTION","556,491 €","135,534 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace 72","Développement de l'entreprise d'insertion sur la Flèche et accompagnement des bénéficiaires du RMI","40,800 €","20,400 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAMILLES RURALES Association d'Entraide Familiale","Action innovante de remobilisation pour l'emploi des femmes bénéficiaires du RSA en milieu rural","79,843 €","38,775 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FAMILLES RURALES Association d'Entraide Familiale","Action innovante de remobilisation pour l'emploi des femmes bénéficiaires du RSA en milieu rural","80,224 €","38,775 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ BTP 72","Accompagnement socioprofessionnel des bénéficiaires du RSA","17,028 €","6,400 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ BTP 72","Actions d'accompagnement socio-professionnel pour l'insertion durable","13,723 €","5,537 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupe CCI Formation (CCI du Mans)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - CCI Le Mans","154,425 €","69,491 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Groupe CCI Formation (CCI du Mans)","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - CCI Le Mans","161,138 €","72,512 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Institut Technologique Européen des Métiers de la Musique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - ITEMM","96,923 €","43,615 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"L'HORIZON","Insertion socio-professionnelle par l'apprentissage de la conduite","122,604 €","55,170 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"L'HORIZON","Plateforme mobilité 72","43,492 €","21,746 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LP Funay","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - EN 72","17,557 €","7,901 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"LP Funay","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - EN 72","54,910 €","24,710 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"OGEC Ste Catherine","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008 - OGEC Sainte-Catherine","90,770 €","40,847 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"PARTAGE","Action d'accompagnement des bénéficiaires du RMI pour un retour à l'emploi","108,826 €","54,180 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"VIA FORMATION","Volonté de s'insérer par l'action et le maintien dans l'emploi","130,000 €","65,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Eco ressources","Ecocyclerie sous forme d'une entreprise d'insertion","63,009 €","17,084 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LA FLECHE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LP Ampère","Pôle Insertion - LP Ampère","31,562 €","5,198 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LA FLECHE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LPO Estournelles de Constant","MGI/PAE - LPO Estournelles de Constant","118,444 €","14,044 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LA FLECHE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission locale Sarthe et Loir","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","333,020 €","52,925 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LA FLECHE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Actual Interim Insertion (A2I)","Travail temporaire d'insertion 2008","1,161,488 €","15,080 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Carbur'emploi","Pôle ressources mobilité","35,848 €","16,049 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CARREFOUR ENTREPRISE SARTHE","Redynamisation des territoires sarthois par le soutien à la mutation des publics prioritaires vers la création et la reprise d'entreprise","61,240 €","30,560 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Centre social des quatiers sud","Chantier d'insertion la Machinerie  Multi-supports  2009","473,284 €","53,300 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE D'AGRICULTURE DE LA SARTHE","Accompagnement des créateurs et repreneurs d'entreprises agricoles en milieu rural","591,621 €","265,254 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CLG Val d'Huisne","Centre Ressource Allophone - CLG Val d'Huisne","59,217 €","23,733 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CULTURE ET LIBERTE","Chantier d'insertion cantonal sud - est 2008","188,307 €","11,448 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Chantier d'insertion cantonal sud - est 2009","190,853 €","11,238 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Chantier d'insertion Soleil 2009","244,755 €","10,320 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Chantier d'insertion tavano 2009","244,526 €","5,914 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Echotri","Chantier d'insertion echotri 2009","347,183 €","26,241 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
