"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"FINAMUR (ex UCABAIL immobilier)","Projet immobilier pour la société Dominique Sallaberry Logistique - Contrat d'Appui Immobilier","3,882,000 €","375,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"FITTINGBOX","CA INNOVATION 2007 - 2010","786,304 €","137,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"FITTINGBOX","CA PME 2009 - 2011","1,198,600 €","105,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"FRANFINANCE","CONTRAT D'APPUI PME","575,232 €","57,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"FRANFINANCE","CONTRAT D'APPUI PME SARL LBY MECA","749,000 €","37,450 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"FRC2A Fédération Régionale des Coopératives Agricoles et Alimentaires de Midi-Pyrénées","Destination Développement Durable","249,390 €","124,695 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"FRUCTICOMI","Projet immobilier de la SARL CALAS PRODUCTION à Labruguière (81)","643,760 €","64,375 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"GASCOGNE INVESTISSEMENT","Contrat d'Appui PME 2007-2009","1,071,991 €","140,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Gascogne Nature Environnement","Prog 2007 : education à l'environnement et au développement durable , valorisation des enjeux liés à","148,636 €","48,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Gascogne Nature Environnement","Programme d'actions 2007 : site gersois NATURA 2000","35,800 €","16,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"G.F.A de Pierpont","Mise en place d'une chaudière à biomasse","226,215 €","37,175 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"GRAINE MIDI-PYRENEES","Actions partenariales : pour un développement concerté de l'éducation à l'environnement ","26,450 €","7,150 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"GRAINE MIDI-PYRENEES","Animation du réseau régional de l'Education à l'Environnement : informer, sensibiliser, accompagner l'éducation a l'environnement en Midi-Pyrénées","62,388 €","22,023 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"GRAINE MIDI-PYRENEES","Animation du réseau régional de l'Education à l'Environnement : tableau de bord","17,472 €","7,060 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"GROUPE GASCON","Programme de développement et de valorisation de la race gasconne 2008","143,370 €","44,000 €","FEDER ","Multiregion","Multiregion",,"68","Aide au travail indépendant et à la création d'entreprise"
"GROUPE GASCON","Programme racial gascon : génétique et filière","138,500 €","44,000 €","FEDER ","Multiregion","Multiregion",,"68","Aide au travail indépendant et à la création d'entreprise"
"GROUPE GASCON","Programme racial Groupe Gascon 2007-2013 Génétique et Filière","178,025 €","31,000 €","FEDER ","Multiregion","Multiregion",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"groupement pastoral de Balcère LLadure","aménagement d'un site pastoral sur la commune de Formiguères","65,154 €","32,577 €","FEDER ","LANGUEDOC-ROUSSILLON","LANGUEDOC-ROUSSILLON",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Groupement pastoral de SAKIA","Rénovation du cayolar de Sakia","16,442 €","8,221 €","FEDER ","AQUITAINE","AQUITAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Haute-Garonne Initiative","Abondement du Fonds de prêt Plate-Forme initiative locale","170,000 €","50,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"68","Aide au travail indépendant et à la création d'entreprise"
"HPC - HIGH PERFORMANCE COMPUTING - SIMULATION ACCELERATION ","CA PME INNOVATION 2009 - 2012","265,662 €","66,415 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ICAM TOULOUSE","Babylone","137,491 €","27,498 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"IMAJ' - Information Musique animation Jeunesse","animation de la Cyber-base du Grand Auch sur les thématiques Education Jeunesse et Action Sociale","16,584 €","8,292 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"IMPRIMERIE DE RUFFIE","Contrat d'appui TPE","479,600 €","52,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Initiatives environnement","Projet d'information et d'éducation à l'environnement et au développement durable","61,562 €","30,781 €","FEDER ",,,,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
" INRA","Bio-Informatique - Centre de Ressources en Génotypage et Séquençage","1,505,000 €","682,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
" INRA","Extension immobilière du Centre National de Ressources Génomiques Végétales","3,716,000 €","1,845,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
" INRA","OLEOSOL","1,998,918 €","780,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
" INRA","Sécurité sanitaire des aliments  Pôle de référence européen en toxicologie alimentaire","1,554,000 €","503,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
" INRA","Valoriser la recherche agronomique régionale à l'occasion des 40 ans du centre INRA de Toulouse","98,243 €","48,749 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"INSA DE TOULOUSE","Appui au Critt Bio-Industries de Midi-Pyrénées ","84,357 €","34,357 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INSA DE TOULOUSE","Ingénieur de valorisation 2010 - Nanoimpression électrique pour l'assemblage complexe de nano-objets","51,196 €","25,598 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"INSA DE TOULOUSE","Ingénieur de Valorisation 2010 - Réseau de nano-bâtonnets de cobalt epitaxiés sur un substrat de platine par nucléation hétérogène en milieu homogène","61,230 €","30,615 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"INSA DE TOULOUSE","Metabolomique","4,057,618 €","2,028,795 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INSA DE TOULOUSE","Renforcement des moyens techniques et logistiques des plateformes du LISBP ","1,060,739 €","473,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INSERM","Comment rendre la recherche médicale accessible à tous les citoyens ?","101,052 €","49,900 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"INSERM","Institut fédératif des sciences du cerveau Toulouse (phase 2)","4,200,000 €","300,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut Catholique des Arts et Métiers (ICAM)","ICANOV","3,770,900 €","1,143,550 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"Institut Catholique des Arts et Métiers (ICAM)","Produits habillement de la personne","222,830 €","89,132 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Institut Catholique de Toulouse","POLYRAMIDE","5,612,354 €","1,903,918 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Institut de Recherche Pierre Fabre","POLE CANCER BIO SANTE  - PROJET BIOSPAN - INSTITUT DE RECHERCHE PIERRE FABRE","5,074,686 €","500,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"INSTITUTION ADOUR","Plan de gestion des étiages de l'Adour à l'amont d'Audon","170,000 €","51,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","Accompagnement du pôle de compétitivité Cancer Bio-Santé- Chimie Autrement","4,000,000 €","2,000,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","Adaptation des procédés de transformation et des modes de culture du cardon pour des produits nouvea","474,634 €","235,418 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","FERMAT (Fluides, Energie, Réacteurs,Matériaux et Transferts)","1,250,000 €","450,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","Maturation de projets innovants issus de la recherche publique de Midi-Pyrénées","996,000 €","360,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","Médiations Scientifiques de l'INP Toulouse","97,974 €","48,900 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","Mesure de polluants organiques traces dans les rejets gazeux, aqueux et solides","323,227 €","158,381 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INSTITUT NATIONAL POLYTECHNIQUE de TOULOUSE","Plateforme de Mécanique des Fluides Environnementale","1,493,000 €","373,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"INTUILAB","CONTRAT D'APPUI PME","487,310 €","39,828 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"INTUILAB","PROJET SHARE-IT","788,217 €","90,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"ISAE (Institut Supérieur de l'Aéronautique et de l'Espace)","Acquisition d'un nano indenteur avec microscope AFM","138,000 €","69,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"ISAE (Institut Supérieur de l'Aéronautique et de l'Espace)","ELECTRA 2009 - ULTRA E","149,600 €","74,800 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"ISAE (Institut Supérieur de l'Aéronautique et de l'Espace)","Ingénieur de valorisation 2010 - Sonde anémométrique résonnante","55,000 €","27,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"1","Activités R&DT dans centres de recherche"
"ISP SYSTEM","CONTRAT D'APPUI INNOVATION - PROJET HIPAO","627,842 €","90,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ISP SYSTEM","CONTRAT D'APPUI PME","294,054 €","88,246 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ISP SYSTEM","CONTRAT D'APPUI PME INNOVATION - PROJET WINAV","524,275 €","75,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ISP SYSTEM","POLE CANCER BIO SANTE  Projet COHERENCE  concernant le développement d'une méthodologie d'acquisition de données TEP et Scanner pour l'évaluation de thérapeutiques de concer pulmonaires par analyse dynamique","251,498 €","56,587 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ISP SYSTEM","PROJET COSASAP","324,232 €","64,846 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ISP SYSTEM","PROJET INNOVAC","265,531 €","53,106 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ITmédia 2","amélioration du service FOAD délivré par le site Pyramide de Castres par un investissement en matériel informatique","24,952 €","12,476 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"IXAIRCO","CONTRAT D'APPUI GRANDE ENTREPRISE","3,050,000 €","150,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"IXAIRCO","HELIMAINTENANCE","220,344 €","66,103 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"JEDO TECHNOLOGIES","PROJET PROMAJEC - EPICEA 2008","595,639 €","119,128 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"JEDO TECHNOLOGIES","PROJET U2MI - FUI APP8","234,831 €","82,191 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"KNAUF Insulation SAS","Contrat Appui Grande Entreprise (2007-2009)","48,242,547 €","2,950,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"KOBO PRODUCTS SAS","CA PME 2008-2011","1,161,546 €","58,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"KP1","Contrat d'Appui Grandes Entreprises - investissement matériel","3,170,439 €","150,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LABORATOIRE SYMBIOTEC","INVESTISSEMENTS STRATEGIQUES R&D AAP7 LABORATOIRE SYMBIOTEC PROJET KEFISTAB ","228,600 €","37,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Lacaze Energies","Fabrication de ballons de stockage d'énergie - Contrat d'appui GE Innovation","1,846,940 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"L'agence des arbres","Connaître, protéger, valoriser les arbres remarquables de l'Ariège","27,105 €","12,793 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"LATECIS","PROJET OSMOSES - AAP8","92,040 €","32,214 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"LATECOERE","PLM Régional portail entreprise étendue Latécoère","240,000 €","87,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"LDL TECHNOLOGY","Contrat d'appui PME INNOVATION de la SAS LDL TECHNOLOGY","1,090,810 €","380,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"LDL TECHNOLOGY","PROJET MSEPP","434,580 €","98,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Le Garrit Energie Environnement","Station de méthanisation","777,434 €","364,160 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"LE LUMIGNON","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment neuf","52,625 €","13,156 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"LE MIREVAL D'EN BAS","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiment existant ","205,497 €","51,374 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"LE PIVERT","CONTRAT D'APPUI PME 2008-2010","797,505 €","58,214 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Les amis de Jean-Henri Fabre","Animations sur les papillons bio-indicateurs","28,334 €","12,664 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Les amis de Jean-Henri Fabre","Complément d'étude des papillons du Causse Comtal (Aveyron). Suivis 2008-2009","8,000 €","4,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Les amis de Jean-Henri Fabre","Les papillons bio-indicateurs","30,000 €","6,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"LE SOULEIL D'AXIAT","Production d'énergie renouvelable à partir d'une centrale solaire photovoltaïque intégrée à un bâtiement neuf","76,527 €","19,132 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Les Petits Débrouillards","Cités débrouillardes","69,202 €","32,125 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Les Petits Débrouillards","Etoiles dans tout çà ? Astro 2009","173,582 €","49,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Les Petits Débrouillards","Le festival des Explorateurs","42,128 €","14,555 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Les Petits Débrouillards","Le festival des Explorateurs","108,847 €","47,917 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Les scieries PERIE frères","CA PME 2008-2011","547,161 €","41,037 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LIEBHERR AEROSPACE TOULOUSE SAS","AAP7 - PROJET OPTIMAL","392,750 €","49,094 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LIEBHERR AEROSPACE TOULOUSE SAS","CONTRAT D'APPUI GRANDE ENTREPRISE","4,000,000 €","1,000,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LIEBHERR AEROSPACE TOULOUSE SAS","PROJET INNOVAC","194,755 €","34,082 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"LIEBHERR AEROSPACE TOULOUSE SAS","PROJET RIHT - EPICEA 2008","153,166 €","26,804 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Ligue pour la protection des oiseaux","Etude, Suivi et Conservation du Vautour Moine dans les Grands-Causses","269,900 €","195,300 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Ligue pour la protection des oiseaux-délégation Aveyron","Agriculture et biodiversité : des expériences exemplaires","43,600 €","21,800 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Ligue pour la protection des oiseaux-délégation Aveyron","Création de l'atlas des vertébrés de l'Aveyron","74,558 €","13,420 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Ligue pour la protection des oiseaux-délégation Aveyron","L'Oedicnème criard en Aveyron - Phase 1","66,624 €","36,324 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"LIXXBAIL","Contrat d'appui PAC 2007-2008","1,071,613 €","125,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LIXXBAIL","Contrat d'Appui PME au bénéfice de la Société Ariégeoise de Miroiterie et Vitrerie","640,000 €","64,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"LIXXBAIL","Contrat d'Appui  TPE au bénéfice de l'entreprise LACOSTE MECANIQUE à Pamiers - 09","428,300 €","42,830 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LOREQUIP BAIL","CA PME 2008-2011","392,790 €","29,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LOREQUIP BAIL","CA PME 2008-2011 (Hueso SARL)","1,702,200 €","201,250 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LOREQUIP BAIL","CA PME 2008 - 2011 (MECAPREC 09 LAVELANET)","558,000 €","83,700 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LOREQUIP BAIL","CA PME 2008 - 2011 (SAPOMECA 82 FABAS)","539,706 €","40,477 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LOREQUIP BAIL","CA TPE 2008 - 2010","335,619 €","33,561 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"LOREQUIP BAIL","CONTRAT D'APPUI TPE LOREQUIP BAIL / SARL SORDELLO","324,918 €","60,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Lycée Alexis Monteil","Complément de la chaîne numérique, évolution vers le contrôle qualité composites et autres ","130,000 €","65,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Lycée Alexis Monteil","EPICEA 2009 - METACOMPO","102,000 €","51,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"LYCEE GENERAL ET TECHNOLOGIQUE LOUIS RASCOL","Mise à niveau axe produit : conception - production","48,500 €","24,250 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"M3 SYSTEMS","PROJET TRANSCONTROL","638,118 €","96,436 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MAF AGROBOTIC","CA INNOVATION 2008 - 2011","1,556,687 €","185,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MAGELLIUM","Contrat d'Appui Innovation 2007-2009","110,000 €","40,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MAGELLIUM","PROJET CAMM 4D","523,313 €","117,745 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Mairie","Installation de panneaux solaires photovoltaïques intégrés aux bâtiments de l'école","49,276 €","14,200 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Mairie ","Création d'une chaufferie bois avec réseau chaleur","678,264 €","83,782 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Mairie d'Ambres","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL","36,997 €","11,099 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie d'ASTON","CA Immobilier - commune d'Aston - Aria Electronique","1,653,000 €","165,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MAIRIE DE BACH","Aménagement d'espaces de découverte sur le site des phosphatières du Cloup d'Aural","37,545 €","18,773 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Mairie de Bélesta","Création d'une chaufferie centrale au bois au Groupe scolaire Mercadier","151,575 €","44,584 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Mairie de CALES","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL sur CALES","44,572 €","13,372 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de CAMPSAS","Mise en place d'un réseau haut débit sur les zones blanches de la commune","30,300 €","9,090 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de Carcanières","Transformation du forage de reconnaissance en forage d'exploitation et étude du suivi des eaux.","239,500 €","55,875 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"MAIRIE DE FONTANES","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la Commune de Fontanes","13,900 €","6,116 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
