Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Franche Comté,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
COMITE INTERPROFESSIONNEL DU GRUYERE DE COMTE (CIGC),Programme de développement des Routes du Comté 2007,"200,000 €","50,600 €",FEDER ,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / POLIGNY,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
COMITE REGIONAL DU TOURISME DE FRANCHE-COMTE,Mise en oeuvre du plan marketing de la destination Montagnes du Jura (2007),"518,000 €","179,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
COMITE REGIONAL DU TOURISME DE FRANCHE-COMTE,Mise en oeuvre du plan marketing de la destination Montagnes du Jura 2008,"518,000 €","179,000 €",FEDER ,FRANCHE-COMTE,Multilocalisation,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
Comité Régional du Tourisme de Franche-comté,Montagnes du Jura - Programme de communication 2009,"577,500 €","205,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
COMMUNAUTE D'AGGLOMERATION BELFORTAINE  (CAB),restauration de l'étang des forges - 2ème tranche,"1,118,607 €","170,000 €",FEDER ,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE D'AGGLOMERATION DU GRAND BESANCON (CAGB),Etude de faisabilité et de programmation en vue de la relocalisation des locaux de l'association Julienne Javel (amorçage du réaménagement de la ZAC des Marnières),"30,415 €","9,125 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE D'AGGLOMERATION DU GRAND BESANCON (CAGB),Etudes préalables à l'aménagement de la zone des Portes de Vesoul (1ère phase avant travaux),"140,360 €","49,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE D'AGGLOMERATION DU GRAND BESANCON (CAGB),Etudes préliminaires pour la création d'un Transport Collectif en Site Propre.,"3,869,000 €","900,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,52,Promotion de transports urbains propres
COMMUNAUTE D'AGGLOMERATION DU GRAND BESANCON (CAGB),Passerelle modes doux à la Malate,"2,531,401 €","506,280 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,PO Franche-Comté - FEDER,54,Autres mesures pour protéger l'environnement et prévenir les risques
COMMUNAUTE D'AGGLOMERATION DU PAYS DE MONTBELIARD (CAPM) ,Appel à projets FEDER - Volet urbain - Consolidation du réseau des correspondants emploi formation,"153,226 €","42,468 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,PO Franche-Comté - FEDER,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE D'AGGLOMERATION DU PAYS DE MONTBELIARD (CAPM) ,AXONE: tranche deux :  réalisation de salles spécialisées et de bureaux destinés aux associations sportives,"3,150,000 €","300,000 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,PO Franche-Comté - FEDER,59,Développement d'infrastructures culturelles
COMMUNAUTE D'AGGLOMERATION DU PAYS DE MONTBELIARD (CAPM) ,Consolidation et maintient du réseau des correspondants emploi formation implanté dans les zones urbaines sensibles de la CAPM (Espace Jeunes Mission Locale du Pays de Montbéliard),"158,522 €","50,000 €",FEDER ,FRANCHE-COMTE,Multilocalisation,PO Franche-Comté - FEDER,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
COMMUNAUTE D'AGGLOMERATION DU PAYS DE MONTBELIARD (CAPM) ,Infrastructure verte et bleue du Pays de Montbéliard -programme 2009 d'aménagement de liaisons douces,"669,700 €","100,455 €",FEDER ,FRANCHE-COMTE,Multilocalisation,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNAUTE D'AGGLOMERATION DU PAYS DE MONTBELIARD (CAPM) ,"La Damassine : maison des vergers, du paysage et de l'énergie","3,461,682 €","300,000 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / HERIMONCOURT / VANDONCOURT,PO Franche-Comté - FEDER,56,Protection et valorisation du patrimoine naturel
COMMUNAUTE D'AGGLOMERATION DU PAYS DE MONTBELIARD (CAPM) ,Subvention Globale - Plan Local pour l'Insertion et l'Emploi du Pays de Montbéliard (PLIE CAPM),"7,115,466 €","1,393,612 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
COMMUNAUTE DE COMMUNES AMANCEY-LOUE-LISON,Réalisation d'une chaufferie bois et réseau chaleur,"1,751,793 €","150,400 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / AMANCEY / AMANCEY,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
COMMUNAUTE DE COMMUNES DE L'AGGLOMERATION DE VESOULl (CCAV),Pilotage de la clause de promotion de l'insertion et de l'emploi de l'hôpital de Vesoul,"131,296 €","53,184 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES DU PAYS DE ROUGEMONT,Construction d'un équipement sportif intercommunal multi-associatif et extra-scolaire,"632,076 €","221,226 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / ROUGEMONT / ROUGEMONT,PO Franche-Comté - FEDER,11,Technologies de l'information et la communication (...)
COMMUNAUTE DE COMMUNES DU PAYS D'HERICOURT (CCPH),DISPOSITIF ANIMATION DU PLIE DU PAYS D'HERICOURT,"60,000 €","30,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
COMMUNAUTE DE COMMUNES DU PAYS D'HERICOURT (CCPH),DISPOSITIF ASSISTANCE TECHNIQUE DU PLIE DU PAYS D'HERICOURT,"8,181 €","5,681 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,,
COMMUNAUTE DE COMMUNES DU PAYS D'HERICOURT (CCPH),Subvention Globale - Plan Local pour l'Insertion et l'Emploi du Pays d'Héricourt (PLIE du Pays d'Héricourt),"1,054,863 €","532,203 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / HERICOURT,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
COMMUNAUTE DE COMMUNES DU PLATEAU D'HAUTEVILLE,Création d'un camping 3 étoiles,"1,225,461 €","274,197 €",FEDER ,RHONE-ALPES,AIN / BELLEY / HAUTEVILLE-LOMPNES / HAUTEVILLE-LOMPNES,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
COMMUNAUTE DE COMMUNES DU VAL D'AMOUR,Réaménagement de La Morte des Fontaines à Chamblay,"128,000 €","51,200 €",FEDER ,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / VILLERS-FARLAY / CHAMBLAY,PO Franche-Comté - FEDER,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
COMMUNAUTE DE COMMUNES DU VALLON DE SANCEY,Etablissement et maintenance d'un réseau de communications électroniques pour la couverture en haut débit des communes de Servin et Crosey-le-Petit,"155,000 €","42,200 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / CLERVAL / SANCEY-LE-GRAND,PO Franche-Comté - FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
Commune,Préparation au changement d'usage du site de l'ancienne annexe de l'hôpital de Grand-Charmont,"234,410 €","82,043 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / SOCHAUX-GRAND-CHARMONT / GRAND-CHARMONT,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNE D'ARBOIS,Restructuration du camping municipal d'Arbois,"677,600 €","135,520 €",FEDER ,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / ARBOIS / ARBOIS,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
COMMUNE D'AUDINCOURT,Appel à projets FEDER - Volet urbain - Aménagement centre d'Audincourt : Requalification des espaces,"2,268,860 €","300,000 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD / AUDINCOURT / AUDINCOURT,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNE DE BOIS D'AMONT,Extension du Centre de vacances Le Val d'Orbe à Bois d'Amont,"2,125,100 €","467,522 €",FEDER ,FRANCHE-COMTE,JURA / SAINT-CLAUDE / MOREZ / BOIS-D'AMONT,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
COMMUNE DE FRAISANS,Mise en place d'une chaufferie automatique au bois et d'un silo de stockage.,"118,800 €","11,880 €",FEDER ,FRANCHE-COMTE,JURA / DOLE / DAMPIERRE / FRAISANS,PO Franche-Comté - FEDER,41,Energie renouvelable: biomasse
COMMUNE DU LAC DES ROUGES TRUITES,Rénovation du Chalet du Bugnon sur la commune de Lac des Rouges Truites,"1,020,507 €","197,204 €",FEDER ,FRANCHE-COMTE,JURA,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
CONFLANDEY Industrie,Plan de formation Professionnelle Entreprise,"704,941 €","281,976 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / PORT-SUR-SAONE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CONSEIL GENERAL DE HAUTE-SAONE (CG70),Amélioration de la couverture du territoire en haut débit (tranche 1),"750,000 €","300,000 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE,PO Franche-Comté - FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
CONSEIL GENERAL DE HAUTE-SAONE (CG70),Amélioration de la couverture du territoire en haut débit (tranche 2),"520,000 €","208,000 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE,PO Franche-Comté - FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
CONSEIL GENERAL DE HAUTE-SAONE (CG70),Subvention globale du CONSEIL GENERAL DE HAUTE-SAONE,"3,070,833 €","1,549,583 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,,
CONSEIL GENERAL DU DOUBS (CG25),Aménagement du site de la source de la Loue,"1,105,000 €","221,000 €",FEDER ,FRANCHE-COMTE,DOUBS / PONTARLIER,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
CONSEIL GENERAL DU JURA (CG39),Aménagement foncier agricole et forestier de la rive droite de la zone pilote Loue (Belmont et La Loye) ,"405,580 €","162,232 €",FEDER ,FRANCHE-COMTE,Multilocalisation,PO Franche-Comté - FEDER,53,Prévention des risques (...)
CONSEIL GENERAL DU JURA (CG39),Assistance technique,"32,177 €","22,524 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
CONSEIL GENERAL DU JURA (CG39),Elargissement de l'offre d'insertion professionnelle vers de nouveaux publics,"576,737 €","286,936 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL GENERAL DU JURA (CG39),Réseau haut débit du département du Jura (secteur bas Jura / 2008-2009),"13,762,924 €","1,500,000 €",FEDER ,FRANCHE-COMTE,JURA,PO Franche-Comté - FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
CONSEIL GENERAL DU JURA (CG39),Subvention Globale du CONSEIL GENERAL DU JURA 2008/2010 - Programme Départemental d'Insertion ,"5,341,800 €","1,549,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,,
CONSEIL GENERAL DU TERRITOIRE DE BELFORT (CG90),Programme de sensibilisation à la biodiversité,"756,762 €","378,381 €",FEDER ,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / GIROMAGNY / SERMAMAGNY,PO Franche-Comté - FEDER,54,Autres mesures pour protéger l'environnement et prévenir les risques
CONSEIL GENERAL DU TERRITOIRE DE BELFORT (CG90),Subvention Globale du CONSEIL GENERAL DU TERRITOIRE DE BELFORT 2008/2010 - PDI / CDAE,"3,070,715 €","1,549,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,,
CONSEIL RECHERCHE EVALUATION ACTIONS DE FORMATION ET D'ORIENTATION PROFESSIONNELLE,ATELIER DE MAITRISE DES SAVOIRS DE BASE,"22,998 €","11,499 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL RECHERCHE EVALUATION ACTIONS DE FORMATION ET D'ORIENTATION PROFESSIONNELLE,Atelier de maîtrise des savoirs de base,"30,190 €","12,377 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CONSEIL REGIONAL DE FRANCHE-COMTE,Accompagnement du développement de l'apprentissage et du Programme Régional de la Formation Professionnelle,"37,148,366 €","18,078,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
CONSEIL REGIONAL DE FRANCHE-COMTE,Assistance technique FSE 2007 et 2008 : mise en oeuvre de la convention de subvention globale 2007/2013,"170,745 €","119,522 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
CONSEIL REGIONAL DE FRANCHE-COMTE,PROGRAMME REGIONAL 2007/2008,"3,892,397 €","1,946,198 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL DE FRANCHE-COMTE,Programme régional 2008/2009,"4,061,284 €","4,061,284 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSERVATOIRE BOTANIQUE DE FRANCHE-COMTE,Améliorer la connaissance et évaluer les habitats semi-naturels de franche-comté (2ème phase),"57,167 €","22,866 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / AMANCE / AMANCE,PO Franche-Comté - FEDER,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE BOTANIQUE DE FRANCHE-COMTE,Participer à la plateforme environnementale pour la flore et actualiser les outils de la bioévaluation - Programme 2008,"60,883 €","24,353 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE BOTANIQUE DE FRANCHE-COMTE,Réaliser et mettre en úuvre le plan de conservation partenarial des espèces les plus menacées ... ,"64,768 €","25,907 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COOPILOTE,Coopérative d'activité de Franche-Comté,"240,073 €","55,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CPIE DU HAUT-JURA,Organisation des 2èmes Assises régionales en Franche-Comté de l'Education à l'Environnement vers un développement durable,"42,700 €","14,000 €",FEDER ,FRANCHE-COMTE,JURA,PO Franche-Comté - FEDER,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CRE ENTREPRENDRE INITIATIVE,améliorer l'accompagnement des entreprises en suivi post-création,"76,214 €","29,939 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
CRE ENTREPRENDRE INITIATIVE,DLA - Dispositif Local d'Accompagnement -Fonds d'ingénierie,"243,600 €","70,994 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CRE ENTREPRENDRE INITIATIVE,ENTREPRENDRE AU FEMININ,"65,064 €","22,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CRE ENTREPRENDRE INITIATIVE,SOUTENIR LA CREATION D'ACTIVITE ET PROMOUVOIR L'ESPRIT D'ENTREPRISE,"180,977 €","64,326 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CRIF FORMATION CONSEIL,Acquisition des savoirs de base,"71,158 €","24,448 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CRIF FORMATION CONSEIL,Atelier de réapprentissage pour les personnes en situation d'illettrisme,"39,124 €","19,562 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / GRAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CRIF FORMATION CONSEIL,Formation Qualifiante des Encadrants Techniques - Accès aux titres E.T.A.I.E et E.T.I ,"47,177 €","14,587 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DE BAT,Aide aux postes en entreprise d'insertion,"48,405 €","8,713 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / LUXEUIL-LES-BAINS / LUXEUIL-LES-BAINS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DEVELOPPEMENT 25,"Sensibilisation et informations sur la création d'entreprises : Réunions,  Forum Graines de Créateur","237,842 €","103,681 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
DIAGER INDUSTRIE SAS,PLAN DE FORMATION,"481,529 €","191,841 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / POLIGNY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
DIRECTION  REGIONALE  TRAVAIL EMPLOI FORMATION PROFESSIONELLE   (DRTEFP),ASSISTANCE TECHNIQUE CELLULE FSE,"358,885 €","88,885 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,,
DIRECTION  REGIONALE  TRAVAIL EMPLOI FORMATION PROFESSIONELLE   (DRTEFP),Assistance technique Cellule FSE- DRTEFP,"114,485 €","27,969 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
DIRECTION  REGIONALE  TRAVAIL EMPLOI FORMATION PROFESSIONELLE   (DRTEFP),Communication FSE 2009 - Impression du DOMO Franche-Comté,"4,000 €","4,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,,
ECOLE NATIONALE D'INDUSTRIE LAITIERE ET DES BIOTECHNOLOGIES (ENILBIO) DE POLIGNY,CFA agro-alimentaire : Accompagnement individualisé des apprentis,"105,354 €","44,249 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / POLIGNY / POLIGNY,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ECOLE NATIONALE D'INDUSTRIE LAITIERE ET DES BIOTECHNOLOGIES (ENILBIO) DE POLIGNY,Individualisation des parcours sur une plate-formeen centre de ressources,"88,500 €","11,840 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / POLIGNY / POLIGNY,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ECOLE NATIONALE D'INDUSTRIE LAITIERE ET DES BIOTECHNOLOGIES (ENILBIO) DE POLIGNY,Individualisation des parcours sur une plate-forme et groupe de discussion en anglais,"100,840 €","39,327 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ECOLE NATIONALE SUPERIEURE DE MECANIQUE ET DES MICROTECHNIQUES (ENSMM),NEW PIM,"700,000 €","279,855 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
EFIGIP - EMPLOI FORMATION INSERTION GROUPEMENT D'INTERET PUBLIC,DEVELOPPEMENTS DE MODULES DU SITE INTERNET EFIGIP ET DE L'OUTIL DE TRAVAIL COLLABORATIF esia-fc,"120,000 €","58,800 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ELAN,ELAN EMPLOI outil d'insertion socioprofessionnelle pour les publics en difficultés,"52,858 €","26,429 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ELAN,ELAN EMPLOI outil d'insertion socio-professionnel pour les publics en difficultés,"59,347 €","28,856 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ELAN,ELAN outil d'insertion socio-professionnel pour les publics en difficultés,"188,130 €","68,610 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENGRENAGE SERVICE- ENGRENAGE DEVELOPPEMENT,Plan de formation des salariés 2009,"29,980 €","10,492 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ENTREPRISE D'INSERTION IDE,AIDES AUX ENTREPRISES D'INSERTION,"67,767 €","30,495 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / HERICOURT / HERICOURT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENTREPRISE D'INSERTION IDE,Aides aux postes en entreprises d'insertion,"67,767 €","30,495 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / HERICOURT / HERICOURT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Entreprise d'insertion PLURI'ELLES,aide aux postes Entreprise d'insertion PLURI'ELLES,"212,982 €","26,157 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Entreprise d'insertion PLURI'ELLES,Insertion professionnelle par l'emploi,"281,034 €","27,825 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENTREPRISE GIRARD TRAVAUX FORESTIERS,Projet d'aire de stockage de bois déchiqueté,"239,301 €","23,930 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / AMANCEY / FERTANS,PO Franche-Comté - FEDER,41,Energie renouvelable: biomasse
ENVIE 2E,RENFORCEMENT DE L'ENCADREMENT TECHNIQUE,"62,010 €","15,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE FC,RENFORCEMENT DE L'ACCOMPAGENEMENT TECHNIQUE ET SOCIAL,"30,949 €","10,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE FRANCHE-COMTE,Mise en place d'une démarche de professionnalisation des salariés en insertion,"120,000 €","58,800 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / VALENTIGNEY / VALENTIGNEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE FRANCHE-COMTE,Optimisation des parcours pour l'accès vers un emploi durable,"11,925 €","10,400 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPART EI,Aide aux postes en entreprise d'insertion,"164,577 €","50,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPART EI,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"166,513 €","51,231 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPART EI,Passerelle vers l'emploi,"87,135 €","35,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
