Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Basse Normandie,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
C PERMIS,Mobilité 2008,"5,962,682 €","1,226,605 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
CPERMIS,Action de socialisation par l'apprentissage de la conduite automobile et de la sécurité routière,"44,562 €","22,281 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CPERMIS,Action de socialisation par l'apprentissage de la conduite automobile et le passage du permis B Cherbourg,"113,573 €","56,787 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CPERMIS,Action de socialisation par l'apprentissage de la conduite routière en délocalisée sur l'Orne,"43,416 €","42,966 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CPERMIS,Action de socialisation par l'apprentissage de la conduite routière sur Argentan,"49,814 €","24,114 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / MORTAGNE-AU-PERCHE / MORTAGNE-AU-PERCHE / MORTAGNE-AU-PERCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CRITT BNC,Actions concrètes d'Intelligence Economique au sein de l'Association Inter-entreprises des sous traitants du Cotentin,"51,008 €","24,665 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ARGENTAN / ARGENTAN / ARGENTAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CYCLORECA,Location de cyclomoteurs,"82,815 €","19,222 €",FEDER ,BASSE-NORMANDIE,MANCHE,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
DCNS Navires Armés Cherbourg,Plan d'égalité professionnelle entre les femmes et les hommes,"51,794 €","23,794 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Assistance Technique Contrôle de Service Fait,"148,899 €","74,449 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Assistance technique Equal,"20,000 €","20,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Communication sur le programme Compétitivité régionale et emploi 2007-2013,"16,020 €","16,020 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Communication sur le programme Compétitivité régionale et emploi 2007-2013,"38,868 €","38,868 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Marché Public Compétences Clés,"57,000 €","57,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Mise en oeuvre du programme FSE 2007-2013,"1,295,800 €","300,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,,
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle de Basse-Normandie",Valorisation salaires personnel Cellule FSE,"10,000 €","10,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Domi'Kid,Soutien aux familles en situation de précarité dans leur démarche d'insertion,"95,149 €",,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Ecole des Parents et des Educateurs,Illettrisme 2008 - Atelier de formation de base CAEN,"26,774 €","12,137 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Ecole des Parents et des Educateurs,Illettrisme 2008 - Atelier de formation de base SAINT LO,"141,075 €","54,450 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ecole des Parents et des Educateurs,Illettrisme 2009 - Atelier de Formation de Base - Calvados,"51,030 €","21,870 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO / SAINT-LO / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ecole des Parents et des Educateurs,Illettrisme 2009 - Atelier de Formation de Base - Manche,"118,596 €","31,971 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ecole des Parents et des Educateurs,Parcours Personnalisés vers l'Emploi,"51,030 €","21,870 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ecole des Parents et des Educateurs,Parcours Personnalisés vers l'Emploi 2009,"59,000 €","23,600 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ecole Nationale Vétérinaire d'Alfort,SEQUISOL,"59,000 €","23,600 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Edouard Toulouse,Accompagnement des personnes des personnes fragilisées par des problèmes de santé mentale,"185,229 €","74,273 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
ENEFA,Atelier de formation de base,"63,670 €","31,835 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENEFA,Atelier de Formation de Base,"106,425 €","44,550 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / HEROUVILLE-SAINT-CLAIR / HEROUVILLE-SAINT-CLAIR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENEFA,Développement d'une offre de Formation Ouverte et à Distance,"53,224 €","16,275 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENEFA,Parcours Personnalisés vers l'Emploi - Hérouville Saint Clair - Caen et agglomération 2009,"50,000 €","25,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ENEFA,Parcours Personnalisés vers l'Emploi - Hérouville St Clair / Caen et agglomération,"58,500 €","23,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENEFA,Parcours Personnalisés vers l'Emploi - Villers-Bocage et Evrecy 2009,"57,000 €","22,800 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENEFA,Parcours Personnalisés vers l'Emploi - Villers-Bocage/Evrecy,"8,775 €","3,510 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENSI CAEN,Matériaux-thématique 1 IRMA Frittage Flash,"8,550 €","3,420 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENSI CAEN,Matériaux thématique 1 IRMA Gravure,"1,003,298 €","380,152 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
ENSI CAEN,Projet d'animation de la recherche technologique partenariale dans le domaine des matériaux 2007-2008,"1,102,853 €","188,895 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
EPLEFPA Le Robillard-CRIPT,Le suivi de l'apprenant en difficulté,"325,300 €","130,120 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,1,Activités R&DT dans centres de recherche
EURL TOKE,Formation permis B,"50,670 €","25,335 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FACE COTENTIN,Accompagnement vers l'emploi des bénéficiaires du PLIE,631 €,631 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération du Calvados pour la pêche et la protection du milieu aquatique,Réaménagement de la station de contrôle des remontées de poissons migrateurs de Feuguerolle-Bully à May sur Orne,"93,413 €","93,413 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération Régionale des CUMA de l'Ouest,CUMA - EMPLOIS 2010,"597,511 €","268,880 €",FEDER ,BASSE-NORMANDIE,Multilocalisation,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
FONGECIF,Soutien au congé individuel de formation,"63,388 €","20,490 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
FONGECIF,Soutien au congé individuel de formation des + de 45 ans,"2,675,000 €","1,200,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FONGECIF,Soutien au Congé Individuel de Formation des + de 45 ans,"280,000 €","125,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
FONGECIF,Soutien au congès individuel de formation,"280,000 €","125,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
FORCEMAT,Démarche Compétences,"2,900,000 €","1,300,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FORMA-CIAL,Test CACES R372M catégorie 1,"116,443 €","34,837 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Foyer de Jeunes Travailleurs de Cherbourg,Chargé de relations entreprises du PLIE,150 €,150 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Foyer de Jeunes Travailleurs de Cherbourg,Dispositif permanent d'évaluation des connaissances de base,"51,205 €","51,205 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Foyer de Jeunes Travailleurs de Cherbourg,Plate Forme d'Evaluation et d'Insertion (PFEI),"5,280 €","5,280 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Foyer de Jeunes Travailleurs de Cherbourg,Plate-forme d'évaluation et d'insertion (PFEI),"29,316 €","11,420 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Foyer de Jeunes Travailleurs de Cherbourg,Plate-forme d'évaluation et d'insertion (PFEI),"28,373 €","5,705 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FV Formation,Formations électrique et montage et démontage échafaudage,"56,746 €","11,410 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FV Formation,Habilitation electrique BO/HO,270 €,270 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GEPSA,Chantier Ecole à la Maison d'Arrêt de Caen,219 €,219 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GEPSA,Chantier Ecole à l'Eglise de GOULET,"23,000 €","11,500 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIP-FCIP ACADEMIE DE CAEN,Arcaentice 6 (2008-2009),"88,142 €","38,142 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ARGENTAN / ECOUCHE / GOULET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIP-FCIP ACADEMIE DE CAEN,Compétitivité et Savoirs de Base en Entreprise,"96,391 €","36,376 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP-FCIP ACADEMIE DE CAEN,Dispositif de réussite scolaire et prévention du décrochage scolaire,"59,306 €","26,027 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GIP-FCIP ACADEMIE DE CAEN,FO@D et savoirs fondamentaux,"134,189 €","134,189 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GIP-FCIP ACADEMIE DE CAEN,Ingénierie pour le développement de positionnements pédagogiques FOAD,"46,506 €","20,446 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP-FCIP ACADEMIE DE CAEN,Internats de college (2008/2009),"22,122 €","9,973 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP-FCIP ACADEMIE DE CAEN,"Mixité des emplois, égalité professionnelle et salariale","37,852 €","37,852 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GIP-FCIP ACADEMIE DE CAEN,Pôles d'insertion,"103,223 €","50,368 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
GIP-FCIP ACADEMIE DE CAEN,Pôles d'insertion (2008-2009),"279,014 €","125,580 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GIP-FCIP ACADEMIE DE CAEN,"Projet de communication VAE inter-valideurs en direction des entreprises, salariés et des syndicats","135,331 €","135,331 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GIP Maison Départementale des Personnes Handicapées du Calvados,Dématérialisation des dossiers de la Maison Départementale des Personnes Handicapées du Calvados,"43,667 €","19,540 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GRETA des Estuaires,Ingénierie pour le développement de positionnements pédagogiques FOAD,"171,830 €","68,732 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN,PO FEDER 2007-2013,12,Technologies de l'information et la communication (RTE-TIC)
GRETA des Estuaires,"Pré qualification maquettisme, travail sur le projet, maintenance et hygiène des locaux-maison d'arr","16,067 €","7,054 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA des Estuaires,"Pré-qualification Maquettisme, Travail sur le projet, Maintenance et Hygiène des locaux  Maison d'arrêt de Coutances ","89,200 €","44,600 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / COUTANCES / COUTANCES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Greta du Calvados,Atelier de Formation de Base - Caen,"90,200 €","45,100 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / COUTANCES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Greta du Calvados,Atelier de Formation de Base - Caen,"97,200 €","36,466 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Greta du Calvados,Ingénierie pour le développement de positionnements pédagogiques FOAD,"97,200 €","36,450 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Greta du Calvados,Parcours Personnalisés vers l'Emploi,"17,883 €","7,869 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA du Cotentin,Ingénierie pour le développement de positionnements pédagogiques FOAD,"61,600 €","24,640 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA Sud Normandie,Atelier de formation de base,"12,486 €","4,503 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA Sud Normandie,Ingénierie pour le développement de positionnements pédagogiques FOAD,"31,590 €","9,720 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Groupe d'ETudes des Invertébrés Armoricains (GRETIA),Structuration des connaissances sur les invertébrés bas-normands et soutien à l'animation de réseau,"18,112 €","7,111 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Groupement Régional des Associations de Protection de l'Environnement (G.R.A.P.E),Espace Info Energie 2008-2009,"82,500 €","33,000 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Haras Nationaux,Concours EQUIDEFI,"237,283 €","124,452 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Haras Nationaux,Equi meeting maréchalerie,"93,841 €","37,536 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
HIPPOFACTO,Création d'une activité de petite restauration à emporter hippomobile (roulotte et percherons),"80,000 €","32,000 €",FEDER ,BASSE-NORMANDIE,ORNE,PO FEDER 2007-2013,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
IMAGE DE SOI,Atelier  le look qui va bien pour mon entretien ,"23,000 €","18,400 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFREP Flers,Chantier Formation : Valorisation des publics en difficultés à travers la revalorisation du matériel informatique,"1,946 €","1,946 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFREP Flers,Dispositif de lutte contre l'illéttrisme,"61,079 €","14,862 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / DOMFRONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFREP Flers,Dispositif de lutte contre l'illettrisme en Basse-Normandie,"69,300 €","27,225 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFREP Mortagne,Ateliers de Formation de Base,"68,893 €","28,292 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INFREP Mortagne,Ateliers de Formation de Base,"24,493 €","9,690 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Initiatives Pour l'Emploi Environnement,Chantier d'insertion environnement,"46,170 €","17,955 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Initiatives Pour l'Emploi Environnement,IPE ENVIRONNEMENT CHANTIER ENVIRONNEMENT,"100,578 €","50,289 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Institut Universitaire de Technologie d'Alençon,Préparation au Diplôme d'Université : Création et reprise d'activité,"102,087 €","51,044 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IRFA Normandie Maine ,Développement de la formation ouverte et à distance,"55,714 €","27,796 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / ALENCON-1ER / DAMIGNY,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
LA LUCERNE D'OUTREMER,Installation d'une chaufferie bois déchiqueté et son réseau de chaleur.,"110,000 €","49,500 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
La Maison des Mots,Atelier de formation de base,"154,136 €","30,826 €",FEDER ,BASSE-NORMANDIE,MANCHE / AVRANCHES / HAYE-PESNEL / LA LUCERNE-D'OUTREMER,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Les 7 Vents du Cotentin SCIC.,Animation d'un espace info énergie pour l'année 2009,"54,573 €","25,650 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Les 7 Vents du Cotentin SCIC.,Conforter l'attractivité de la région dans une perspective de développement durable.,"153,708 €","81,248 €",FEDER ,BASSE-NORMANDIE,MANCHE / COUTANCES,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
Les chemins de traverses,Parcours Personnalisés vers l'Emploi 2008,"153,435 €","44,497 €",FEDER ,BASSE-NORMANDIE,MANCHE / COUTANCES,PO FEDER 2007-2013,41,Energie renouvelable: biomasse
L'Etape,Agir et construire l'égalité entre les femmes et les hommes en Basse-Normandie,"15,300 €","6,120 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
L'Etape,Parcours Personnalisés vers l'Emploi,"60,450 €","26,850 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
L'Etape,Parcours Personnalisés vers l'Emploi 2009,"25,920 €","10,368 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
