Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Conseil Régional de Bourgogne,Plan qualité recherche innovation 2008-2009 (PQRI prog°2) Stratégie de systématisation de cours individualisés - CFA Bâtiment Auxerre n° 2008.08.03.0323,"29,861 €","13,438 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Conseil Régional de Bourgogne,Subvention Globale 2007/2013  -  Conseil Régional,"70,933,333 €","34,300,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Conservatoire des Sites Naturels Bourguignons,Mise en place sentier pédagogique de découverte du patrimoine naturel sur landes de la Chaume,"12,819 €","5,128 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / CREUSOT / LE CREUSOT,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Programmation 2008 Pôle Communication,"186,654 €","92,606 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Programmation 2008 Pôle Gestion de sites,"208,583 €","87,487 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Programmation 2008 Pôle Scientifique,"145,832 €","72,916 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Programmation 2008 - réserve naturelle de Bois du Parc,"58,505 €","27,398 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / COULANGES-SUR-YONNE / MAILLY-LE-CHATEAU,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Programmation 2008 Réserve Naturelle de la truchère,"98,786 €","48,681 €",FEDER ,BOURGOGNE,Multilocalisation,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,programmation 2008 Réserve naturelle Val de loire,"121,336 €","27,955 €",FEDER ,BOURGOGNE,NIEVRE / COSNE-COURS-SUR-LOIRE / CHARITE-SUR-LOIRE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Réalisation des actes des rencontres régionales 2006  Vingt ans de protection de la nature ,"28,750 €","12,821 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Réalisation du numéro 27 de la revue  Sabot de Vénus ,"12,798 €","5,983 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire des Sites Naturels Bourguignons,Rencontres régionales de territoire en Puisaye-Forterre,"19,679 €","8,879 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / SAINT-SAUVEUR-EN-PUISAYE / SAINTS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire du Patrimoine Naturel de la Région Centre,Animation 2008 sur la Réserve naturellle du Val de Loire,"27,450 €","7,298 €",FEDER ,BOURGOGNE,NIEVRE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Conservatoire du Patrimoine Naturel de la Région Centre,Programmation 2009 Réserve naturelle du Val de Loire,"26,807 €","6,259 €",FEDER ,Multiregion,Multilocalisation,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Côte-d'Or Tourisme,L'e-tourisme,"341,000 €","85,250 €",FEDER ,BOURGOGNE,COTE-D´OR,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Creusot Montceau Mission Locale,Renforcement de l'accompagnement des jeunes les plus éloignés de l'emploi,"236,533 €","100,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Croix Rouge Française,Accompagnement dans l'insertion d'un public en difficultés socioprofessionnelles dans le cadre d'une activité de maraîchage biologique,"314,306 €","87,600 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CTA BTP DE LA COTE D'OR,Plan qualité RI 2007/2008 - Etude et mise en commun des pratiques d'accompagnement de projets professionnels,"14,076 €","6,334 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CTA BTP DE LA COTE D'OR,Plan qualité RI 2007/2008 - Prise en compte du développement durable dans les formations en apprentissage,"25,933 €","11,670 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CTA BTP DE LA COTE D'OR,Plan qualité RI 2007/2008 - Professionnaliser les apprentissages entre l'entreprise et le CFA,"34,409 €","15,484 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
DAVEY BICKFORD SNC,Accompagnement du développement des compétences des salariés d'une industrie chimique en mutation,"362,307 €","217,384 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
DAVEY BICKFORD SNC,DEVELOPPEMENT D'UN SYSTEME DE TIR POUR DETONATEUR ELECTRONIQUE A RETARDEMENT ELECTRONIQUE.,"1,346,948 €","60,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
DEFI 2 CONSEIL,JOB EVOLUTION / NTIM,"171,860 €","87,649 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
DIJON,Lutter contre les discriminations,"55,820 €","27,340 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Direction Régionale de l'ANPE,Accompagnement des demandeurs d'emploi non indemnisés présentant un risque élevé de chômage de longue durée,"1,693,647 €","800,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Direction Régionale de l'ANPE,Accompagnement Renforce ANPE,"36,232 €","25,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Direction Régionale de l'ANPE,Aide à la Reprise d'Activité des Femmes (ARAF),"209,475 €","104,737 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Direction Régionale de l'ANPE,Chargés de relations entreprises,"37,232 €","30,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Direction Régionale de l'ANPE,coordination clauses d'insertion,"39,650 €","25,699 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Direction Régionale de l'ANPE,Ensemble pour l'emploi 2008,"393,609 €","120,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Direction Régionale de l'ANPE,Portage référents PLIE- 2008,"38,350 €","24,725 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Direction Régionale de l'ANPE,Recherche d'offres ciblées,"16,804 €","16,804 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DYNAMIC 3D,"AIDE AU PARTENARIAT TECHNOLOGIQUE POUR LA MISE AU POINT D'UNE SOLUTION D'ANALYSE DE PIECES A FORTES CONTRAINTES (épaisseur, taille, densité) PAR L'UTULISATION ET LA MAITRISE DE RAYONS X DE HAUTE ENERGIE ET L'APPORT DES TECHNOLOGIES NUMERIQUES.","60,044 €","30,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
DYNAMIC 3D,DEVELOPPEMENT D'UN SYSTEME DE CAPTEUR/ANALYSE MULTI MODALE DE LA PEAU EN 3D TEMPS REEL PAR ANALYSE D'IMAGES EN ACQUISITION MULTI-SPECTRALE,"732,797 €","100,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
EARL  Artus,Centrale photovoltaïque raccordée au réseau de 35 910 Wc,"195,458 €","58,630 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / AILLANT-SUR-THOLON / NEUILLY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Baumgartner,"Installation photovoltaïque 68,88 kWc - Chevenon","377,773 €","122,500 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / IMPHY / CHEVENON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Claude Boursier,"Installation photovoltaïque de 35,52 kWc -Joux-la-Ville","186,756 €","74,702 €",FEDER ,BOURGOGNE,YONNE / AVALLON / ISLE-SUR-SEREIN / JOUX-LA-VILLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL de Baye,Installation d'un générateur photovoltaïque raccordé au réseau de 77 350 Wc à BAZOLLES,"467,592 €","93,510 €",FEDER ,BOURGOGNE,NIEVRE / CHATEAU-CHINON(VILLE) / CHATILLON-EN-BAZOIS / BAZOLLES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL de Bleury,Installation photovoltaïque de 35.53 kwc - Poilly sur Tholon,"192,138 €","67,248 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / AILLANT-SUR-THOLON / POILLY-SUR-THOLON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL de la Croisotte,Installation de générateurs photovoltaïques raccordés au réseau à Chaignay et Dienay,"209,400 €","73,290 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / IS-SUR-TILLE / CHAIGNAY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Denise Frères,"Installation photovoltaïque de 35,64 kWc - Champleny","186,401 €","74,560 €",FEDER ,BOURGOGNE,NIEVRE / COSNE-COURS-SUR-LOIRE / PREMERY / CHAMPLEMY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL de Riegeot,Installation d'un générateur photovoltaïque raccordé au réseau - Billy Chevannes,"511,118 €","75,000 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / SAINT-BENIN-D'AZY / CIZELY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL des Garennes,Installation d'un générateur photovoltaïque raccordé au réseau à Tintury,"522,238 €","75,000 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / SAINT-BENIN-D'AZY / BEAUMONT-SARDOLLES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Earl du Haut Beauregard,"Installation d'un générateur photovoltaïque de 39,60 kwc à Boeurs en Othe","171,966 €","68,786 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / BRIENON-SUR-ARMANCON / CHAILLEY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Fevre Etienne,"Installation photovoltaïque de 42,35 kWc - Brazey-en-Plaine","236,355 €","82,724 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / SAINT-JEAN-DE-LOSNE / BRAZEY-EN-PLAINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Frelet,"Installation photovoltaïque de 67,32 kWc - Saint-Seine L'Abbaye","422,392 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / SAINT-SEINE-L'ABBAYE / SAINT-SEINE-L'ABBAYE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Gilles Monin,"Installation photovoltaïque de 53,76 kWc - Auxonne","319,130 €","111,696 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / AUXONNE / AUXONNE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Jacquand,Installation d'un générateur photovoltaïque raccordé au réseau de 23100 Wc -Francheville,"121,500 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / SAINT-SEINE-L'ABBAYE / FRANCHEVILLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Lesince,Centrale photovoltaïque raccordée au réseau de 13 500 Wc,"85,659 €","34,260 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / CHARNY / CHENE-ARNOULT,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Nolin ,Installation d'un générateur photovoltaïque - Mont-et-Marre,"150,553 €","60,220 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / SAINT-PIERRE-LE-MOUTIER / LUTHENAY-UXELOUP,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL PAGAND,"Installation d'un générateur photovoltaïque raccordé au réseau de 97,750 kWc à rue du pré OMER à Longecourt en Plaine","498,768 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GENLIS / LONGECOURT-EN-PLAINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL PICARD,Installation photovoltaïque à Noidan,"211,680 €","74,080 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / PRECY-SOUS-THIL / NOIDAN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL POUTEAU,Installation de panneaux photovoltaïques à Evry,"219,865 €","76,950 €",FEDER ,BOURGOGNE,YONNE / SENS / PONT-SUR-YONNE / EVRY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL ROUBEAU,Installation photovoltaïque à Varennes Pazy,"143,207 €","57,280 €",FEDER ,BOURGOGNE,NIEVRE / CLAMECY / CORBIGNY / PAZY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL SOMMANT JEAN PASCAL,Extension d'un générateur photovoltaïque à Lamargelle,"274,510 €","96,070 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / SAINT-SEINE-L'ABBAYE / LAMARGELLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL SOMMANT JEAN PASCAL,Installation d'un générateur photovoltaïque ,"171,950 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / SAINT-SEINE-L'ABBAYE / LAMARGELLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Sources de Montarmet,"Installation d'un générateur photovoltaïque de 24,28 kWc - Salives","169,050 €","67,620 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GRANCEY-LE-CHATEAU-NEUVELLE / SALIVES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EARL Yverneau,"Installation d'un générateur photovoltaïque sur un bâtiment agricole à Bazarnes dans l'yonne, pour produire de l'éléctricité","351,766 €",,FEDER ,BOURGOGNE,YONNE / AUXERRE / VERMENTON / BAZARNES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Ecole internationale du nucléaire,Ecole Internationale du Nucléaire,"166,000 €","80,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
EI BAILLARD Florent,Installation photovoltaïque à Mercueil,"353,871 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / BEAUNE-SUD / MERCEUIL,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI Bourgeot,"Installation photovoltaïque 43,2 kWc - Villebichot","235,136 €","82,290 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / NUITS-SAINT-GEORGES / VILLEBICHOT,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI CYRILLE FEVRE,"Installation d'un générateur photovoltaïque de 99,96 KWc à Brazey en Plaine","519,163 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / SAINT-JEAN-DE-LOSNE / BRAZEY-EN-PLAINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI DAUVILLAIRE LAURENT,Installation d'un générateur photovoltaïque de 36 Kwc à la Chapelle au Mans,"184,874 €","73,950 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / GUEUGNON / LA CHAPELLE-AU-MANS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI DUTHEL,Installation de panneaux photovoltaïques de 46.80 kWc à la Chapelle-de-Guinchay,"254,057 €","88,920 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CHAPELLE-DE-GUINCHAY / LA CHAPELLE-DE-GUINCHAY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI IGOR MAILLOTTE,"Installation d'un générateur phototvoltaïque de 34,96 à Marliens","194,468 €","68,064 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GENLIS / MARLIENS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI JOLIBOIS Damien,"Installation photovoltaïque à Longecourt-en-Plaine - 96,25 kwc","483,650 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GENLIS / LONGECOURT-EN-PLAINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI PINSON Denis,Installation photovoltaïque à JOUX-LA-VILLE de 36.00 KWC,"202,320 €","70,812 €",FEDER ,BOURGOGNE,YONNE / AVALLON / ISLE-SUR-SEREIN / JOUX-LA-VILLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI Schaaf,Installation d'une centrale photovoltaïque - La Charmée,"170,000 €","68,000 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHALON-SUR-SAONE-SUD / LA CHARMEE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
 EI Vincent,Installation d'une centrale photovoltaïque - Chigy,"148,920 €","59,560 €",FEDER ,BOURGOGNE,YONNE / SENS / VILLENEUVE-L'ARCHEVEQUE / CHIGY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EI Zeier,"Installation photovoltaïque 17,28 kWc - Dhéré","101,434 €","40,570 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / SAINT-PIERRE-LE-MOUTIER / LANGERON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
ENESAD,"Adapte, rendre lisible et promouvoir l'offre de formation à l'ENESAD dans le contexte du projet de création d'un GEESA","70,580 €","35,290 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ENESAD,Adapter l'offre de formation de l'ENESAD par la mise en place de dispositifs pédagogiques ouverts à et à distance,"89,688 €","44,844 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ENSBANA-EMMA - Université de Bourgogne,QUALIVIVANT - Ensbana,"224,083 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
Entreprise Individuelle Alban Dhuicq,Installation photovoltaïque 69 kWc à Appoigny,"387,266 €","135,540 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / AUXERRE / APPOIGNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Auduc,"Installation photovoltaïque de 30,2 kWc - Poisson","180,939 €","72,370 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / PARAY-LE-MONIAL / POISSON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Baumont,"Installation photovoltaïque de 61,95 kWc (au Chaniet) - La Perrière-sur-Saône","350,330 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / AUXONNE / LES MAILLYS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Berland,Installation d'un générateur photovoltaïque raccordée au réseau de 19 760 Wc - La Motte Saint-Jean,"145,475 €","58,190 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / DIGOIN / LA MOTTE-SAINT-JEAN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Bernigaud,"Installation photovoltaïque de 22,9 kWc - Digoin","139,241 €","55,690 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / DIGOIN / DIGOIN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Biehler,"Installation photovoltaïque de 135,660 kWc - Fontaines","777,780 €","122,500 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHAGNY / FONTAINES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Boucher,Installation d'un générateur photovoltaïque à Montacher Villegardin,"122,512 €",,FEDER ,BOURGOGNE,YONNE / SENS / CHEROY / MONTACHER-VILLEGARDIN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Carole Fertat,"Installation photovoltaïque de 99,64 kWc - Jailly-lès-Moulins","596,800 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / VENAREY-LES-LAUMES / JAILLY-LES-MOULINS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Constant,"Installation photovoltaïque de 44,28 kWc (Hameau de Guichy) - Nannay","265,680 €","93,000 €",FEDER ,BOURGOGNE,NIEVRE / COSNE-COURS-SUR-LOIRE / CHARITE-SUR-LOIRE / NANNAY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Dominique Chatelain,Installation d'un générateur photovoltaïque raccordé au réseau -Beaumont Sardolles,"541,883 €","75,000 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / SAINT-BENIN-D'AZY / BEAUMONT-SARDOLLES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Fonteniaud,Installation photovoltaïque à Neuvy Grandchamp,"161,424 €","64,560 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / GUEUGNON / NEUVY-GRANDCHAMP,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Fricaud,"Installation photovoltaïque de 35,91 kWc - Bosrond","218,169 €","76,359 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / SEMUR-EN-BRIONNAIS / SAINT-BONNET-DE-CRAY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
