"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association ESPACE C2B","Centre de positionnement linguistique","13,000 €","6,500 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Initiatives et Développement","Soutien et accompagnement des personnes jeunes et adultes dans les étapes de leur parcours d'insertion","21,000 €","10,500 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Initiatives et Développement","Soutien et accompagnement des personnes jeunes et adultes dans les étapes de leur parcours d'insertion","23,050 €","11,500 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LEA","2008 Accueil, écoute et accompagnement des personnes dans un objectif de maintien ou d'accès à l'emploi","36,000 €","10,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LES ATELIERS DE LA PAESINE","Demain l'emploi 2008","21,652 €","5,413 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LES ATELIERS DE LA PAESINE","Demain l'emploi 2009","21,652 €","5,413 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LES ATELIERS DE LA PAESINE","Les paris de la mission 2008","17,004 €","4,251 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LES ATELIERS DE LA PAESINE","Les paris de la mission 2009","8,502 €","4,251 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association REPERES","Accompagnement socioprofessionnel 2008 des salariés de la structure","21,686 €","7,500 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de commerce et d'industrie du Loiret","2008 - ESPACE PERMANENT DE RESSOURCES POUR LA CREATION REPRISE ENTREPRISE-CCI45","138,953 €","69,476 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET","Accompagnement des créateurs ou repreneurs d'entreprises","87,167 €","43,584 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Communauté d'Agglomération Orléans Val de Loire","Accompagnement individualisé vers l'emploi 2008 : prospection en entreprise, placements et suivis dans l'emploi - développement du partenariat économique ","118,856 €","59,428 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Accompagnement individualisé vers l'emploi 2009 : mise en place des parcours d'insertion","158,241 €","79,121 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Accompagnement individualisé vers l'emploi 2009 : prospection en entreprise, placements et suivis dans l'emploi - développement du partenariat économique ","126,443 €","63,221 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Accompagnement individualisé vers l'emploi : mise en place des parcours d'insertion","146,917 €","73,459 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Animation et coordination 2009 du partenariat et développement des actions d'insertion","88,315 €","44,157 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Animation et coordination du partenariat et développement des actions d'insertion","80,434 €","40,217 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Assistance technique 2009 réalisée par un cabinet extérieur : Mission d'appui dans l'instruction et la vérification du service fait","6,066 €","3,033 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Communauté d'Agglomération Orléans Val de Loire","Assistance technique réalisée par un cabinet extérieur : Mission d'appui dans l'instruction et la vérification du service fait","6,066 €","3,033 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Communauté d'Agglomération Orléans Val de Loire","PLIE de la Communauté d'Agglomération Orléans Val de Loire 2008-2010","3,088,409 €","1,566,705 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"CRCI Centre ","2008-ESPACE PERMANENT DE RESSOURCES POUR LA CREATION REPRISE ENTREPRISE-CRCI","16,797 €","8,398 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Entreprise Individuelle AD ARBOREM","2008 Jeunes Diplômés","29,022 €","5,233 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Entreprise Individuelle AD ARBOREM","Jeunes Diplômés","29,450 €","5,250 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fongecif","2008 - VAE PRC - FONGECIF","42,103 €","18,946 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"INFREP","Atelier Look Emploi 2008","20,250 €","10,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INFREP","Atelier Look Emploi 2009","20,400 €","10,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SAS AFEC ","2008 Chantier Formation Meubles en carton","23,738 €","11,869 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ZECO des Acacias","Création d'une Société Coopérative d'Intérêt Collectif (SCIC)","22,997 €","19,547 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / ORLEANS / ORLEANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association AABRAYSIE DEVELOPPEMENT","2008 Accompagnement social et professionnel pour un public en difficulté d'insertion professionnel","10,486 €","3,250 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-BRAYE / SAINT-JEAN-DE-BRAYE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association AABRAYSIE DEVELOPPEMENT","Accompagnement social et professionnel pour un public en difficulté d'insertion professionnel","6,489 €","2,250 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-BRAYE / SAINT-JEAN-DE-BRAYE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ACM FORMATION","2008 Chantier de formation second oeuvre Ville de Saint Jean de la Ruelle","21,000 €","10,500 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association RESPIRE","2008 Accompagnement socioprofessionnel des salariés de la structure","26,480 €","6,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association RESPIRE","Accompagnement socioprofessionnel des salariés de la structure","24,689 €","6,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Chantier formation Maison de quartier Nord Saint Jean de la Ruelle","42,000 €","21,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté d'Agglomération Orléans Val de Loire","Mise en place d'une auto-école sociale sur l'agglomération Orléanaise 2008 2009","41,500 €","20,750 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE","2008-ACCOMPAGNEMENT/FINANCEMENT DE PROJETS DE CREATION DE MICROENTREPRISES","370,369 €","151,559 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-LE-BLANC","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE","2007-ACCOMPAGNEMENT ET FINANCEMENT DE PROJETS DE CREATION DE MICROENTREPRISES PAR DES PERSONNES ","341,969 €","132,174 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / ORLEANS / SAINT-JEAN-LE-BLANC / SAINT-JEAN-LE-BLANC","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"DRTEFP Région Centre","Marché Compétences clés (Lot 25)","31,791 €","10,875 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / PITHIVIERS","Programme opérationnel national Fonds social européen",,
"Mission Locale du Pithiverais","Accès des jeunes du Pithiverais de bas niveau de qualification au marché du travail","114,862 €","27,304 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / PITHIVIERS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"TRIACTION ENTREPRISE D'INSERTION","Financement aide au poste entreprise d'insertion","271,068 €","121,981 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIRET / PITHIVIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE D'AGRICULTURE DE LOIR ET CHER","GEHODES - CA 41","154,542 €","61,817 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métier et de l'Artisanat de Loir et Cher (41)","2008 - GPEC pour les entreprises artisanales","64,424 €","25,770 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métier et de l'Artisanat de Loir et Cher (41)","2009-GPEC pour les entreprises artisanales","54,722 €","21,888 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métier et de l'Artisanat de Loir et Cher (41)","Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 41-2009","58,169 €","29,084 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Communauté du Pays de Vendôme","Plan Local pour l'Insertion et l'Emploi du Vendômois","150,784 €","75,392 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DU LOIR ET CHER","Programme départementale d'Insertion de Loir et Cher Actions d'insertion par l'emploi","915,102 €","457,550 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Régional du Centre","BEP CARRIERES SANITAIRES ET SOCIALES - GRETA LOIR ET CHER - 2009","70,249 €","35,125 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","BEPECASER - ECF CENTRE OUEST ATLANTIQUE - 2009","33,227 €","16,614 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CAP CUISINE - GRETA LOIR ET CHER - 2009","59,190 €","29,595 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CAP INSTALLATEUR THERMIQUE CAP INSTALLATEUR SANITAIRE - GRETA LOIR ET CHER - 2009","65,982 €","32,991 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","FORMATION MODULAIRE PREPARANT AUX METIERS DE LA MANUTENTION ET MAGASINAGE - ECF CENTRE OUEST ATLANTIQUE - 2009","35,610 €","17,805 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PROFESSIONNALISATION AUX METIERS DE LA PROPRETE AS2 - RETRAVAILLER REGION CENTRE - 2009","30,758 €","15,379 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL  FRAISEUR/TOURNEUR SUR MACHINES CONVENTIONNELLES ET A COMMANDES NUMERIQUES  - GRETA LOIR ET CHER - 2009","64,446 €","32,223 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","VISA  BUREAUTIC CENTRE - AFEC 41 - 2009","17,550 €","7,898 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA LOIR ET CHER - 2009","21,780 €","9,801 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - ISMER - 2009","6,300 €","2,835 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - START UP - 2009","5,115 €","2,302 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - AFEC 41 - 2009","9,450 €","4,253 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - GRETA LOIR ET CHER - 2009","8,928 €","4,018 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - ISMER - 2009","5,400 €","2,430 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - AFEC 41 - 2009","12,675 €","5,704 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - GRETA LOIR ET CHER - 2009","9,360 €","4,212 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - ISMER - 2009","7,560 €","3,402 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - ALIRE - 2009","70,784 €","31,853 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - GRETA LOIR ET CHER - 2009","28,560 €","12,852 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Institut Supérieur de Management et d'Entrepreneuriat Régional - ISMER ","Couveuse d'entreprises 2009","127,522 €","63,700 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Ligue de l'Enseignement du Loir et Cher","Dispositif Local d'Accompagnement","110,190 €","40,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Ligue de l'Enseignement du Loir et Cher","Dispositif Local d'Accompagnement","112,700 €","44,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"SAS AFEC ","EURINSER","116,984 €","64,341 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association BIO SOLIDAIRE","Entreprise d'insertion - Aide aux postes","67,767 €","30,495 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association BIO SOLIDAIRE","Entreprise d'insertion - Aide aux postes","67,767 €","33,884 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métier et de l'Artisanat de Loir et Cher (41)","MOSAAR ( Mutualisation et Organisation de Service pour Actifs de l'Artisanat Régional)","43,443 €","23,894 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"CONSEIL GENERAL DU LOIR ET CHER","Structuration de l'offre de services à la personne en Loi et cher. Organisation du Forum départemental des services à la personne","149,000 €","40,000 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 20)","88,384 €","20,100 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen",,
"Mission Locale de Blois","Accueil et accompagnement renforcé des jeunes du blésois vers le marché du travail","228,706 €","65,091 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de Blois","Accueil et accompagnement renforcé des jeunes du blésois vers le marché du travail","229,407 €","59,223 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"SNR 41","Insertion dans l'emploi par le développement des postes d'insertion","145,215 €","65,347 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SNR 41","Insertion dans l'emploi par le développement des postes d'insertion","145,215 €","72,608 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AUTO ECOLE  APPRENDRE A CONDUIRE POUR CONDUIRE SA VIE ","Le permis pour tous","22,325 €","18,605 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / BLOIS / BLOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Commerce et d'Industrie de Loir-et-Cher (41)","2008-ESPACE PERMANENT DE RESSOURCES POUR LA CREATION REPRISE D'ENTREPRISE-CCI 41","124,296 €","61,891 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / BLOIS / BLOIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre de Métier et de l'Artisanat de Loir et Cher (41)","2008 - VAE PRC - CMA LOIR ET CHER","50,269 €","22,621 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / BLOIS / BLOIS","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Chambre de Métier et de l'Artisanat de Loir et Cher (41)","Formation Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 41 2008","56,014 €","28,007 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / BLOIS / BLOIS","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Personnes Relais","Interprétariat en milieu social","22,950 €","18,360 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / BLOIS / BLOIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Enfancillages","ARTALACARTE","22,919 €","19,550 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / MONTRICHARD / PONTLEVOY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Interval","Développement et promotion d'un modèle abribus","22,788 €","19,370 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / BLOIS / SAINT-AIGNAN / NOYERS-SUR-CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DRTEFP Région Centre","Marché Compétences clés (Lot 22)","36,300 €","8,255 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / ROMORANTIN-LANTHENAY","Programme opérationnel national Fonds social européen",,
"Mission loclae du Romorantinais","Renforcer l'accuieil et l'orientation des jeunes de moins de 26 ans...","110,968 €","34,016 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / ROMORANTIN-LANTHENAY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
