"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) automobile - validation CAP",52164,26082,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) motocycles",52164,26082,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) véhicules industriels",52164,26082,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) véhicules industriels - validation CAP",59062.5,29531.25,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Métiers de la propreté",19051.2,9525.6,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Métiers de l'hotellerie restauration",39508,19754,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Métiers du bâtiment",60660.6,30330.3,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  modulaire métiers de la propreté",26597.2,13298.6,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC modulaire tertiaire",29632,14816,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire",49680,24840,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire",52164,26082,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire",56120,28060,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire",76230,38115,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire",90720,45360,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  modulaire vente",91476,45738,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire vente ",56364,28182,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Monteur plaquiste en agencement - validation CAP",58732.64,29366.32,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Nettoyeur de locaux et de surface-1er semestre 2009",50803.2,25401.6,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Nettoyeurs de locaux et de surfaces - validation CAP",51597,25798.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur de parcours acrobatique en hauteur - validation CQP",24640,12320,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur de production - validation",55937,27968.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur régleur sur machine outil - validation 2nd semestre 2009",71794.8,35897.4,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur régleur sur machines à commande numérique - validation CQP",48450,24225,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur(trice) régleur(se) programmeur(se) sur machines à commandes numériques",48541.5,24270.75,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier de la maçonnerie - maçon bancheur",51604,25802,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier de la maçonnerie - validation CAP",66612,33306,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation",85260,42630,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation CACES1 et sensibilisation - banche",93591.12,46795.56,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation CAP et CACES",72660,36330,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation et CACES 1",85260,42630,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) en travaux paysagers - validation CAPA",94721.49,47360.74,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) hautement qualifié(e) en travaux paysagers - validation BPA",76805.08,38402.54,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) qualifié(e) en travaux paysagers - validation CAPA",85612.8,42806.4,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier polyvalent de scierie",65296,32648,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Perfectionnement soudeur(se) - licences européennes",43750,21875,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Perfectionnement soudeur(se) - validation licences européennes",156000,78000,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Perfectionnement soudeur - validation licences professionnelles",25000,12500,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme aux métiers de la sécurité",127050,63525,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  plate forme des métiers de la propreté",49297.92,24648.96,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","Marché public-plateforme de transition professionnelle des vosges",892768,446384,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme hotellerie restauration",24150,12075,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate forme métiers de la propreté",18345.6,9172.8,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate forme métiers de la propreté",21560,10780,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate forme métiers de la propreté",47040,23520,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme métiers de l'hotellerie et de la restauration - validation HACCP",32289.6,16144.8,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme métiers de l'hotellerie et de la restauration - validation HACCP",33331.2,16665.6,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plateforme métiers du bâtiment gros oeuvre et second oeuvre",134400,67200,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme perfectionnement soudure - validation licences européennes, normes européennes",68250,34125,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Poseur(se) de fermetures menuisées",57526,28763,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges",35890.4,17945.2,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges axée recherche de contrats",37776.2,18888.1,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges axée recherche de contrats - CACES 1-3-5",22702.68,11351.34,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges axée recherche de contrats - CACES 1-3-5",45864,22932,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification assembleur au plan-1er semestre 2009",78403.5,39201.75,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification aux métiers de bouche et de l'artisanat axée recherche de contrats",24612,12306,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification aux métiers verts",49940.8,24970.4,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification hotellerie restauration axée recherche de contrats",23427,11713.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification industrie 1er semestre 2009",33292,16646,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification jardins et espaces verts",39375,19687.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification jardins et espaces verts axée recherche de contrats",34125,17062.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers conducteur d'engins de chantier et maçon VRP - CACES 1",37642.5,18821.25,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de bouche et de l'artisanat axée recherche de contrats",27523.44,13761.72,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC préqualification métiers de la transformation des métaux ",34440,17220,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie et de la restauration axée recherche de contrats",23016,11508,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration",23794.4,11897.2,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration",25781,12890.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration",30433.41,15216.7,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration",31395,15697.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration 1er semestre 2009",33048.4,16524.2,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'hotellerie restauration axée recherche de contrats",25810,12905,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'industrie",33866,16933,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'industrie - 1er semestre 2009",29975.4,14987.7,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers de l'industrie 1er semestre 2009",20825,10412.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment",22778.63,11389.31,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment",37004.1,18502.05,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment axée recherche de contrats",31704.4,15852.2,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment axée recherche de contrats",33533.5,16766.75,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification métiers du bâtiment gros oeuvre / 2nd oeuvre",30814.84,15407.42,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  préqualification pluri sectorielle",26987.1,13493.55,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  préqualification plurisectorielle",26987.1,13493.55,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle",26432,13216,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle",26987.1,13493.55,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle",27918.8,13959.4,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle 1er semestre 2009",26987.1,13493.55,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle avec recherche de contrats",26432,13216,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats",26432,13216,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats",27008.24,13504.12,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats",27032.04,13516.02,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle axée recherche de contrats 1er semestre 2009",26432,13216,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification plurisectorielle métiers porteurs",26987.1,13493.55,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur axée recherche de contrats 1er semestre 2009",20748,10374,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur axée recherche de contrats 1er semestre 2009",29064,14532,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur-se",22907.5,11453.75,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se)",24781.75,12390.87,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur-se-1er semestre",22907.5,11453.75,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) - axée recherche de contrat - 1er semestre 2009",21658,10829,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) axée recherche de contrats - 1er semestre 2009",22204,11102,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur-se axée recherche de contrats-caces 1-3-5",25716.6,12858.3,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) métiers de la grande distribution axée recherche de contrats - CACES 1-2-3 - 1er semestre 2009",27081.6,13540.8,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vendeur(se) produits frais axée recherche de contrats 1er semestre 2009",26638.5,13319.25,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vente 1er semestre 2009",28541.8,14270.9,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification vente métiers de la grande distribution 1er semestre 2009",20384,10192,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Qualification - requalification aux métiers de bouche et de l'artisanat",58574.9,29287.45,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
