"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"EMERGENCE INDIVI","ateliers de communication et de préparation aux entretiens d'embauche",6588,4008,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen",,
"EMERGENCE INDIVI","La communication par le théâtre",6000,4000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emergences","Agir syndicalement en Ile de France pour l'égalité professionnelle entre les hommes et les femmes",23005,9200,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Emmaüs alternatives","Accompagnement socio-professionnel des bénéficiaires du RMI et de l'API du 93, avec Emmaüs alternatives",49529,17315,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emmaüs alternatives","Chantier d'insertion d'Emmaüs alternatives (re mobilisisation et pré qualification)",38513,14625,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / MONTREUIL / MONTREUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emmaüs alternatives","Offre d'insertion - Référent d'étape",516029.53,25300,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EMPLOI 93","Développement de l'offre IAE dans le 93 pour les allocatauires du RMI ou de l'API",25959,12500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EMPLOI 93","DEVELOPPEMENT DE L'OFRE IAE DANS LE 93 POUR LES ALLOCATAIRES DU RMI OU DE L'API",39281,18000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emploi Service Solidarité Réseau (ESSOR)","Favoriser l'accès au marché du travail dans un secteur en tension pour des personnes en difficulté e",428580,30000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emploi Service Solidarité Réseau (ESSOR)","Maintenir dans l'emploi ou préparer au marché de l'emploi des demandeurs d'emploi en difficultés",94155,18667,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emploi Service Solidarité Réseau (ESSOR)","PREPARER ET ACCOMPAGNER LA REPRISE D EMPLOI",33170,22000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emploi Service Solidarité Réseau (ESSOR)","Préparer et accompagner la reprise d'emploi",33513.96,21513.96,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EMULATION AND VERIFICATION ENGINEERING (EVE)","Multiojective System on Chip Exploration (MPSOCexplorer)",500000,250000,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Enginsoft","ACTIVOPT",612936,306468,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Ent Batiment insertion retour emploi (Bati're)","Aide aux postes des entreprises d'insertion",125853,62926.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRACTES","APPUI AUX REFERENTS",2221,2221,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRACTES","APPUI AUX REFERENTS ",2521,2521,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRACTES","Appui aux Référents Plie",1120,1120,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Entr'aide sociale et professionnelle (ESP 92)","RMI: Milieu carcéral : lutte contre la récidive",130031,22031,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Entreprise d'insertion, de rénovation et d'entretien de logements (EIREL)","Aide aux postes des entreprises d'insertion",106491,53245.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Entreprise d'insertion, de rénovation et d'entretien de logements (EIREL)","Aides aux postes des entreprises d'insertion",106491,53245,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENVIE 2 E","Insertion par l'activité économique 2008",8000,8000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Envie-Paris Saint-Denis","Aide aux postes des entreprises d'insertion",154896,69471,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EPSR IRRHIS","EPSR Accompagnement renforcé des personnes reconnues travailleurs handicapés",47596,47596,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESAT du Centre de la Gabrielle, Mutualité fonction publique (MFP)","CAP VAE (secteur du handicap mental)",37981,16314,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"ESIC","Chantier école  technicien d'assistance informatique et réseaux ",73420.18,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace 19","Formation insertion au sein des centres sociaux - Paris 19e - ZUS Cambrai",131777,56910,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-19E_ARRONDISSEMENT-19E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace 19","Formation Insertion en centres sociaux",84672,41878,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-19E_ARRONDISSEMENT-19E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace avenir formation (EAF)","Activation de parcours professionnels vers l'emploi",167873,83936.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace avenir formation (EAF)","Activation de parcours professionnel vers l'emploi",94138,39638.1,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / BEAUMONT-SUR-OISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace et chantiers ","Aide aux postes des entreprises d'insertion",42757,11061,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace permanent d'insertion","Ateliers bureautiques",25241.3,25241.3,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace permanent d'insertion","Chantier Ecole Maintenance informatique",56625.9,9325.9,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACE POUR ENTREPRENDRE","accompagnement porteurs de projet",15000,15000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPACE POUR ENTREPRENDRE","accompagnement porteurs de projet 2008",24381,12000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace social et interculturel de la vallée de Montmorency (ESSIVAM)","Action de formation  communiquer pour l'emploi  : développer les compétences langagières pour uje meilleure autonomie dans la recherche d'emploi                                    ",17475,8737,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / TAVERNY / TAVERNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espérance - Zone dactivités des cettons","Aide aux postes des entreprises d'insertion",261387,117624,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ESPERER 95","Référent des Bénéficiaires PLIE",19508,19508,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / PONTOISE / PONTOISE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Essonne initiatives","L'accessibilité à l'information et au financement à la Création d'Entreprise pérennes des publics fr",39855,17276,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Est val d'oise initiative","Mesures de soutien aux créateurs, repreneurs et développeurs d'entreprise",80229,30293,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / SARCELLES / SARCELLES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ETUDES et CHANTIERS ILE DE FRANCE","08 - Chantier d'insertion Verrières Le Buisson",98458,4320,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / BIEVRES / VERRIERES-LE-BUISSON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","CHANTIER D'INSERTION LES JARDINS DE LA SOLIDARTIE",115195,6833,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","CHANTIER D'INSERTION LES JARDINS DE LA SOLIDARTIE",88992,7092,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / GRIGNY / GRIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","Chantier d'insertion par l'activité économique en forêt de Bondy",49821,4000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / BONDY / BONDY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","Chantier d'insertion Verrières Le Buisson",39141.16,2098.54,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / BIEVRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","Chantier d'insetion réparation vélo",50312.57,2012.57,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ULIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","Chantier d'insetion réparation vélo",96331,7078,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ULIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","Jardins de la solidarité Grigny ",34000,5000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ETUDES et CHANTIERS ILE DE FRANCE","Jardins de la solidarité Grigny ",68480,5459,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EURL La miel - LA COURNEUVE","Accompagnement des créateurs d'entreprises hébergées à la pépinière d'entreprises de La Courneuve",108750,45138,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / LA COURNEUVE / LA COURNEUVE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Eurodécision","Travaux collaboratifs de recherche et de développement - Projet ACTIVOPT",348560,174280,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"EUROPE ARTISTES ASSOCIATION","Restauration d'art, modelage, décoration, fresque et PAO (cycle 1)",55832.86,27916.43,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EUROPE ARTISTES ASSOCIATION","Restauration d'art, modelage, décoration, fresque, et PAO (cycle 2)",50418.46,25209.23,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Event it l'usine","Aide aux postes des entreprises d'insertion",406602,182361,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Event it l'usine","Aide aux postes des entreprises d'insertion (2008)",406602,188704,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Event it l'usine","Aide aux postes des entreprises d'insertion (2009)",425964,204463,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EXO PLATFORM","Open Source Solutions for Medium Organisation and Small Enterprises (OSSMOSE)",283141.27,141570.64,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"FACE Seine Saint Denis","Mobilisation des entreprises dans le cadre des parcours des bénéficiaires du PLIE",118103.85,54911,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Faculté des métiers de l'Essonne","Mobilité des apprentis",25234.24,6400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération des oeuvres laïques","Dispositif local d'accompagnement",263500,60000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération des oeuvres laïques","Dispositif Local d'accompagnement de la Seine-Saint-Denis - 2008",269500,60000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / BOBIGNY / BOBIGNY","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération des oeuvres laïques","Dispositif Local d'Accompagnement de la Seine-Saint-Denis - DLA 93",240000,26000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / BOBIGNY / BOBIGNY / BOBIGNY","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Fédération des oeuvres laïques","Pôle de mobilisation à l'emploi des participants du PLIE de moins de 26 ans",55000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fédération fraçaise des services à la personne et de proximité (FEDESAP)","Ambi'SAP (Plan compétences des entreprises du secteur des SAP)",109112,28794,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"FEDERATION FRANCAISE JUDO - Comité Ile de France de Judo ","Entraide et Prospérité Mutuelle : Donnons du sens à nos actions. ",14100,7850,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Féd. nat. des asso. d'acceuil et de réinsertion soc. d'Île-de-France (FNARS-IDF)","Renforcement - Professionnalisation - Accompagnement des associations d'insertion du réseau FNARS ID",66000,33000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIDE Association de formation et d'insertion pour le développement et l'emploi","Assistant(e) de vie",37965.6,18982.8,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIDE Association de formation et d'insertion pour le développement et l'emploi","Atelier de formation linguistique pour les jeunes non scripteurs et non lecteurs",21134.75,21134.75,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIDE Association de formation et d'insertion pour le développement et l'emploi","Atelier linguistique jeunes",30177.5,30177.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIDE Association de formation et d'insertion pour le développement et l'emploi","Certificat d'employé(e) familial(e) polyvalent",38693.9,19346.95,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIDE Association de formation et d'insertion pour le développement et l'emploi","Plate Forme Linguistique",61200,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FIDE Association de formation et d'insertion pour le développement et l'emploi","Plate forme linguistique pour les jeunes de - 26 ans",60000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fondation Agir Contre l'Exclusion (FACE Saint-Quentin-en-Yvelines)","Parrainage des demandeurs d'emploi et en intérim 2007",21000,10500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fondation Agir Contre l'Exclusion (FACE Saint-Quentin-en-Yvelines)","Parrainage des demandeurs d'emploi et en intérim 2008",21000,10500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fondation Jeunesse Feu vert","Mobilisation des femmes vers l'emploi",38388,19000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fondation Léonie CHAPTAL","Préparatoire aux concours d'entrée en école d'Aide Soignant ou d'Auxiliaire de Puériculture",17294,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / SARCELLES / SARCELLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fonds d'ass.de form. des sec. du spectacle vivant, du ciné. et de l'audiovisuel","Favoriser l'accès des salariés des entreprises franciliennes au congé individuel de formation",1765800,882900,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Fonds d'assurance formation du travail temporaire (FAFTT)","Sécuriser les parcours des intérimaires en Ile de France",5720279,2574126,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Fonds local emploi solidarité (FLES78)","Référent de parcours RMI",54600,27300,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / MANTES-LA-JOLIE / MEULAN / LES MUREAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Forcemat","Anticiper et manager les compétences - matériaux pour la construction et l'industrie",98063,35484,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"FORCES","Formation des référents",13200,13200,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FORCES","Formations des accompagnateurs à l'emploi",10800,10800,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Formamod","Formation pré-qualifiante:  Découverte des techniques de montage et d'intitiation à la retouche ",43760,21880,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-11E_ARRONDISSEMENT-11E_CANTON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Formamod","Formation pré-qualifiante :  Découverte des techniques de montage et initiation à la retouche ",43760,21880,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FORMATION AEROPORTUAIRE SERVICES","formation individuelle Agent d'Escale Commercial",1546,600,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FORMATION AEROPORTUAIRE SERVICES","formation individuelle Agent d'Escale Commercial - système Gaëtan",1505.02,1500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Formation Prévention Sécurité Générale (FPSG)","Agent de Prévention et de Sécurité (CQP)",28193.77,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / SURESNES / SURESNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Formation textile-habillement cuir et secteurs connexes (FORTHAC)","Développement des compétences des salariés des entreprises d'Ile-de-France des secteurs textile",1605410,500000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
