Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conservatoire Etudes des Ecosystèmes de Provence-Alpes du Sud (CEEP),Des Hommes et des Tortues,"260,000 €","130,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme Opérationnel FEDER,,
CPE CENTRE POPULAIRE D'ENSEIGNEMENT DES ALPES DU SUD,ACTION COMPETENCES FEMMES SENIOR,"33,438 €","15,469 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CPE CENTRE POPULAIRE D'ENSEIGNEMENT DES ALPES DU SUD,ACTION RETRAVAILLER,"35,757 €","17,438 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
CPIE Haute-Durance,Espace Info Energie de Briançon - Programme d'activité année 4 (2007) et année 5 (2008),"119,864 €","16,891 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / BRIANCON / BRIANCON / BRIANCON,Programme Opérationnel FEDER,,
CREACTIVE 06,Accompagnement des créateurs à l'essai,"119,678 €","32,156 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CREACTIVE 06,Accompagnement des entrepreneurs à l'essai,"150,750 €","50,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CRIGE PACA,Développement d'un géoportail régional,"240,316 €","120,158 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
CRITT AGRO ALIMENTAIRE,Association CRITT AGRO ALIMENTAIRE (2008) -innovation transfert de technologie et performance indus. RRI,"206,000 €","100,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CRITT AGRO ALIMENTAIRE,PROGRAMME 2009 RESEAU REGIONAL DE L INNOVATION,"226,200 €","100,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme Opérationnel FEDER,,
CRITT AGRO ALIMENTAIRE,Programme régional de développement de l'éco-conception dans les IAA - AP 2009 - Volet 1,"175,300 €","52,590 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
CRITT Chimie Plastiques Matériaux,Programme d'actions animation 2008 - PRIDES NOVACHIM,"465,103 €","80,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CT2M,programme 2009 reseau regional de l innovation,"72,000 €","36,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
CT2M,RRI 2008 - Participation aux actions 2008 du CT2M,"62,438 €","31,220 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
DIALOGUES,Chantier d'insertion - Epicerie sociale ,"99,930 €","10,930 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Direction Régionale Association nationale pour la Formation Professionnelle des Adultes,Agir pour l'emploi des femmes et la mixité des métiers sur la zone d'emploi de l'Ouest de l'Etang de Berre,"448,648 €","224,324 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Direction Régionale Association nationale pour la Formation Professionnelle des Adultes,"Analyse des évolutions des compétences, aptitudes et besoins en matière d'emploi et de formation dans les métiers en tension","909,928 €","454,964 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Direction Régionale Association nationale pour la Formation Professionnelle des Adultes,DISPOSITIF DE FORMATION AUX METIERS DU BATIMENT ET DES TRAVAUX PUBLICS POUR REPONDRE AUX BESOINS DE QUALIFICATION DES CHANTIERS ITER,"1,897,511 €","947,511 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Direction Régionale Association nationale pour la Formation Professionnelle des Adultes,Expérimentation relative à l'orientation professionnelle et à la prescription individuelle d'accès à la formation professionnelle pour les publics sans emploi et demandeurs d'emploi,"569,639 €","256,330 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Direction Régionale Association nationale pour la Formation Professionnelle des Adultes,Mise en place de l'espace régional de téléformation et de services ouverts et à distance,"1,023,168 €","460,425 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Direction Régionale Association nationale pour la Formation Professionnelle des Adultes,Sécurisation des parcours des demandeurs d'emploi présentant des risques de chômage de longue durée,"1,713,074 €","856,537 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
DIRECTION REGIONALE DE L'ANPE,ACCOMAPGNEMENT DES DEMANDEURS D EMPLOI NON INDEMNISES PRESEN?TANT UN RISQUE ELEVE DE CHOMAGE DE LONGUE DUREE,"12,129,840 €","5,000,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
DIRECTION REGIONALE DE L'ANPE,"Accompagnement des demandeurs d'emploi non indemnisés, présentant un risque élevé de chômage longue ","14,830,120 €","5,000,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
DIRECTION REGIONALE DE L'ANPE,Référent de parcours PLIE,"36,232 €","28,986 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DIRECTION REGIONALE DE L'ANPE,renforcement et optimisation des competences seniors,"106,477 €","53,239 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DIVA, Coeur de métier - Découverte des métiers par l'usage des NTIC ,"64,285 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
DRTEFP,ASSISTANCE TECHNIQUE ( drtefp ).,"5,720,000 €","4,000,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
DRTEFP,Marché intérim ( ADECCO),"308,028 €","308,028 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Ea-IMaGE,Programme 2009 d'animation et d'ingenierie de projet du PRIDES Eco entreprises et Développement Durable,"509,791 €","172,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Ea-IMaGE,Programmes d'animations et d'actions du PRIDES Eco Entreprises et Développement Durable,"336,359 €","134,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
Ecole Centrale Marseille (ECM),ARPF 2008 - Projet DEBIDO,"130,000 €","52,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme Opérationnel FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Ecole Nationale Supérieure des Arts et Métiers,APRF 2008 - Projet ETHAVOL  Etude et validation de l'utilisation des biocarburants dans le vol ultra léger à moteur 2 temps ,"30,868 €","12,347 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
EHPAD Notre Dame de la Ferrage,Chaudière bois 220 kW + réseau (4 bâtiments),"400,900 €","20,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / APT / PERTUIS / LA TOUR-D'AIGUES,Programme Opérationnel FEDER,,
ENVIROBAT MEDITERRANEE,Centre de ressources ENVIROBAT MEDITERRANEE : Programme d'actions juillet 2009 - juin 2010,"486,838 €","194,736 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / AIX-EN-PROVENCE / AIX-EN-PROVENCE / AIX-EN-PROVENCE,Programme Opérationnel FEDER,,
ESCCOM,Mesure des potentiels et des motivations - approche psychologique,"14,000 €","11,200 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESCCOM,soutien psychlogique,"9,450 €","7,560 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESIA,DISPOSITIF LOCAL D'ACCOMPAGNEMENT DES BOUCHES DU RHONE 2008,"300,000 €","105,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,12,Technologies de l'information et la communication (RTE-TIC)
ESIA,DISPOSITIF LOCAL D'ACCOMPAGNEMENT DES BOUCHES DU RHONE 2009,"458,066 €","149,923 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ESIA,dispositif local d'accompagnement de vaucluse 2008,"300,000 €","130,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ESIA,Dispositif local d'accompagnement de vaucluse 2009,"379,789 €","117,909 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
ESIA,"Expertise financière, mobilisation bancaire, financement et suivi de gestion des structures du champ","293,470 €","100,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ESIA,financement et suivi de gestion des entreprises du champ de l'économie sociale et solidai,"291,221 €","99,999 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ESPACE CULTURE MULTIMEDIA BELLE DE MAI,DES FILMS DANS LA POCHE ,"78,597 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
ESPACE CULTURE MULTIMEDIA BELLE DE MAI,DES FILMS DANS LA POCHE ,"78,597 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
ESPACE FORMATION ,Formation Collective des salariés en SIAE,"9,491 €","9,491 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / ISTRES / ISTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORMATION ,IRILL Ateliers d'Apprentissage des Savoirs de Base,"34,917 €","13,967 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE PEDAGOGIE FORMATION FRANCE,OBJECTIF MOBILISATION ET PLACEMENT,"45,000 €","22,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ESPACE PEDAGOGIE FORMATION FRANCE,R.E.G.A.L.,"246,441 €","60,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESTRELLA SARL,plateforme de découverte des métiers de la propreté et de l'hygiène,"2,273 €",946 €,FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Etablissement public d'aménagement de la plaine du Var,Etude de programme du pôle multimodal Nice-Saint Augustin - Aéroport,"199,385 €","99,693 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / NICE / NICE,Programme Opérationnel FEDER,,
EURL SERIGRAPHIE DE PROVENCE,Béatrice SEGUIN - Sérigraphie de Provence,"30,828 €","9,150 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / DIGNE-LES-BAINS / DIGNE-LES-BAINS-OUEST / AIGLUN,Programme Opérationnel FEDER,,
EURL Ubaye BOIS,Gilles POULET - Ubaye BOIS,"29,820 €","8,946 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE / BARCELONNETTE / BARCELONNETTE / BARCELONNETTE,Programme Opérationnel FEDER,,
evolio,plateforme de formation et d'insertion autour de la petite maintenance navale et de la mécanique,"202,684 €","63,595 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / AUBAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
evolio,plateforme de formation et d'insertion autour de la petite maintenance navale et de la mécanique,"198,684 €","63,595 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / AUBAGNE / AUBAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
faf tt,FAF TT,"2,003,000 €","901,350 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
federation regionale de la relation client,federation regionale de la relation client ,"285,100 €","128,324 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
FILS D'ARIANE,AIDE AUX POSTES,"50,825 €","25,413 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FOGOLA Elisabeth,Mon coiffeur s'engage,"48,126 €","9,150 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / SAINT-ETIENNE-DE-TINEE / SAINT-ETIENNE-DE-TINEE,Programme Opérationnel FEDER,,
FONDATION PATRONAGE SAINT PIERRE ACTES,prévention de la délinquance et resocialisation,"94,728 €","44,312 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fondation Sophia Antipolis,PROGRAMME 2009 RESEAU REGIONAL DE L INNOVATION,"383,095 €","191,547 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme Opérationnel FEDER,,
Fondation Sophia Antipolis,REALISATION D'UN PROGRAMME POUR RENFORCER L'INNOVATION ET LA COMPETITIVITE  EN PACA - RRI 2008,"314,180 €","150,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
FONDATION TOUR DU VALAT (ex fondation SANSOUIRE),Programme de maîtrise de l'énergie et développement des énergies renouvelables sur le site de la Tour du Valat,"783,820 €","188,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ARLES / ARLES / ARLES,Programme Opérationnel FEDER,,
fonds national d'assurance formation des salaries des exploitations et entreprises agricoles,FAFSEA,"4,134,254 €","1,900,416 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,,
fongecif paca,securicif et securicif seniors,"22,822,223 €","10,300,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Foyer Rural CEPAGE,Plate-forme de médiation dans et vers l'emploi dans la vallée du Var,"73,320 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Foyer Rural Cépage,RURAL'ERIC,"65,663 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / PUGET-THENIERS / PUGET-THENIERS,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
Foyer Rural Cépage,RURAL'ERIC,"65,663 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE / PUGET-THENIERS / PUGET-THENIERS,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Gc Formation,découverte des métiers de la logistique et de la grande distribution,"54,700 €","16,425 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GE Mission,actions de dev de l'emploi et des competences dans la filiere des CRC,"337,875 €","150,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
GIP FIPAN,EGALITE RH 06 - Promotion et développement de l'égalité professionnelle hommes-femmes,"44,024 €","19,810 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
GIP FIPAN,EGALITE RH 83 2009,"40,036 €","6,308 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
GIP FIPAN,PROMOTION ET DEVELOPPEMENT DE L'EGALITE PROFESSIONNELLE ET SALARIALE DANS LES ENTREPRISES DU DEPARTE,"28,078 €","14,039 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
GIP FIPAN,VAE RH 06 conseil et ingénierie,"95,009 €","31,514 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
GIP MISSION JEUNES 05,RELAIS ENTREPRISES - EMPLOI,"75,069 €","37,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
GIP MISSION JEUNES 05,RENFORCEMENT DE L'ACCOMPAGNEMENT DES JEUNES DE FAIBLE QUALIFICATION,"160,207 €","40,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
GIP Mission Locale d'Aubagne et du Bassin de l'Huveaune,Mobilisation des acteurs du territoire pour l'autonomie des jeunes,"33,835 €","16,918 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / AUBAGNE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
"GIP Mission locale du Luberon, Pays des Sorgues et Monts de Vaucluse","Accueil, Orientation et accompagnement renforcé des jeunes de bas niveau de qualification","338,935 €","62,783 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
"GIP Mission locale du Luberon, Pays des Sorgues et Monts de Vaucluse",Animation et développement du Réseau d'Accueil et dActions du Sud Vaucluse (RESAA),"71,123 €","35,561 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
"GIP Mission locale du Luberon, Pays des Sorgues et Monts de Vaucluse",Tremplin vers l'entreprise,"101,138 €","49,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Greta Avignon luberon,Dispositif permanent de lutte contre l'illettrisme,"40,090 €","19,615 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / APT / CAVAILLON / CAVAILLON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA DE LA DRACENIE,formation préqualifiantes et/ou qualifiantes - modulaires multifilières,"190,028 €","52,763 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA EST DE L'ETANG DE BERRE,Ingénierie pédagogique pour la préparation des concours sanitaires et sociaux et examen du DEAVS. Bureautique et NTIC pour un public de faible niveau de qualification.,"30,125 €","13,556 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / BERRE-L'ETANG,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA MARSEILLE SUD,Atelier Pédagogique et NTIC,"34,320 €","15,444 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA MARSEILLE VILLE,Centre de ressources multimédia -les baumettes,"292,156 €","121,174 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA MARSEILLE VILLE,pole professionnalisant baumettes,"225,423 €","100,551 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA MARSEILLE VILLE,REDYNAMISATION DES SAVOIRS DE BASE - LES BAUMETTES,"109,000 €","24,900 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA NICE COTE D'AZUR,VOCAPRO,"36,000 €","18,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GROUPE DES ECOLES DES TELECOMMUNICATIONS,"Détection, Maturation, accompagnement de projets innovants et rapprochement des laboratoires de recherches et des entreprises TICs","531,139 €","265,569 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
GROUPE DES ECOLES DES TELECOMMUNICATIONS,"Détection, Maturation, accompagnement de projets innovants et rapprochement des laboratoires de recherches et des entreprises TICs","531,139 €","265,569 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
groupement d'intérêt public dans les domaines de la formation et de l'insertion professionnelle,accompagnement de 16 entreprises du vaucluse vers la mise en oeuvre de l'égalité professionnelle,"20,188 €","10,043 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
groupement d'intérêt public dans les domaines de la formation et de l'insertion professionnelle,Agir pour les femmes et la mixité des métiers sur la zone d'emploi de l'Ouest de l'Etang de Berre ,"76,796 €","38,369 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
