"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association C.A.R.","Création d'une épicerie solidaire  ensemble ","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie de Villenave d'Ornon","2008 Valorisation des contrats aidés employés à la mairie de Villenave d'Ornon","11,445 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie de Villenave d'Ornon","2009 Valorisation des contrats aidés employés à la mairie de Villenave d'Ornon","42,100 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE","2007 ACCOMPAGNEMENT ET SUIVI DES BENEFICIAIRES","10,852 €","3,292 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","AQUITAINE SPORT POUR TOUS - BPJEPS Activités Physiques pour Tous - 2 - 0158/2 MC1 - PRF-AS 2008","122,226 €","61,113 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","SITE INFORMATIQUE - Bac Pro Bureautique Secrétariat, Comptabilité 0136/1 MC1-PRF-AS 2008","109,945 €","54,972 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","SITE INFORMATIQUE - Maintenance Informatique 0153/1 R1-Actions structurelles 2007","67,404 €","33,702 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","SITE INFORMATIQUE - Maintenance systèmes réseaux informatisés - 0137/1 MC1 - PRF-AS 2008","63,105 €","31,553 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"MAISON DE LA PROMOTION SOCIALE","2009 Atelier renforcé de recherche d'emploi pour des participants du PLIE","4,176 €","4,176 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Secours Populaire","Espace de vêtements solidaire","16,037 €","13,631 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / BORDEAUX / VILLENAVE-D'ORNON / VILLENAVE-D'ORNON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOUGER C'EST PERMIS","Création d'une auto école associative","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale Sud Gironde","FSE 2009 - Mon Espace, mon emploi","89,633 €","44,816 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"CONSEIL REGIONAL D'AQUITAINE","ASSOCIATION POUR LE DEVELOPPEMENT ECONOMIQUE ET SOCIAL - Aide à Domicile - DEAVS - 0070/1 - MC1 - PRF-AS 2008","51,009 €","25,505 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / BAZAS / BAZAS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","Chantier Ecole de Formation sur le projet  Construction maison médicale  , formation assurée par Passerelle-Formation","42,000 €","23,100 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / LANGON / BOMMES","Programme opérationnel national Fonds social européen",,
"CONSEIL REGIONAL D'AQUITAINE","CFPPA GIRONDE - Technicien(e) agricole (BAC Pro CGEA-CCTAR) 0064/1 MC1 - PRF-AS 2008","114,946 €","57,473 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / LANGON / LANGON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Cariste - 0068/1 - MC1 - PRF-AS 2008","9,800 €","4,900 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / LANGON / LANGON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FEU VERT FORMATION - Conducteur(trice) routier marchandises 0067/1 MC1 PRF-AS 2008","61,026 €","30,513 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / LANGON / LANGON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Vendeur(se) qualifié(e) de niveau V - 0069/1 - MC1 - PRF-AS 2008","73,284 €","36,642 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / LANGON / LANGON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON DE LA PROMOTION SOCIALE - Employé(e) Familial(e) polyvalent(e) (FEPEM) - 0072/1 - MC1 - PRF-AS 2008","32,174 €","16,087 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / LANGON / LANGON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION BEAUSEJOUR - Commerce Filière Agro Alimentaire - 0285/1 - R2 - Actions Structurelles 2006","102,815 €","51,408 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / REOLE / GIRONDE-SUR-DROPT","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION BEAUSEJOUR - Gestion des Petites Entreprises 0284/1 R2-Actions Structurelles 2006","83,596 €","41,798 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / REOLE / GIRONDE-SUR-DROPT","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION BEAUSEJOUR - Technicien agricole 0010/1 R1 - Actions Structurelles 2007","83,754 €","41,877 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / REOLE / GIRONDE-SUR-DROPT","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION BEAUSEJOUR - Travaux agricoles et conduite de tracteur - 0063/1 - MC1 - PRF-AS 2008","46,466 €","23,233 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LANGON / REOLE / GIRONDE-SUR-DROPT","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT NATIONAL DE FORMATION ET DE RECHERCHE SUR L'EDUCATION - Employé(e) familial(e) polyvalent(e) - 0104/1 - MC1 - PRF-AS 2008","30,706 €","15,353 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LESPARRE-MEDOC / LESPARRE-MEDOC / LESPARRE-MEDOC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Perfectionnement outils bureautiques et comptables 0090/1 MC1-PRF-AS 2008","18,701 €","9,350 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LESPARRE-MEDOC / PAUILLAC / SAINT-ESTEPHE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Association Intercommunale  Plan Libournais d'Insertion par l'Economique ","2008 - MISE EN SITUATION DE TRAVAIL - Recrutement de participants du PLIE en contrats aidés - Association les Chantiers de l'Entre-deux-mers","17,286 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intercommunale  Plan Libournais d'Insertion par l'Economique ","2008 - MISE EN SITUATION DE TRAVAIL - Recrutement de participants du PLIE en contrats aidés - Services Municipaux Locaux","47,356 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intercommunale  Plan Libournais d'Insertion par l'Economique ","2008 - MISE EN SITUATION DE TRAVAIL - Recrutement de participants du PLIE en personnel occasionnel non titulaire - Services Municipaux Locaux","52,683 €","0 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association ISLE & DRONNE","FSE ADAPTE Action développement  de la polyvalence et de l'adaptabilité au travail & à l'emploi","358,260 €","90,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association ISLE & DRONNE","FSE -Organisat° d'un chantier d'insertion pour publics éloignés de l'emploi  chantier des DAGUEYS ","104,240 €","32,290 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CAPRARO ET CIE","2ème semestre 2009 CAPRARO","8,870 €","3,991 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",73,"Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"COMMUNAUTE DE COMMUNES DU CANTON DE GUITRES","2008 - Référent de parcours n°5 - Zone Nord Ouest","42,770 €","32,291 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale du Libournais","FSE 2008 - Renforcement de l'accueil et de l'accompagnement des jeunes en LIbournais","253,905 €","72,745 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Libournais","FSE 2009 - Renvorcement de l'accueil de proximité des jeunes en milieu rural","158,574 €","71,358 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Association Intercantonale du Nord Libournais pour la Formation et de Développement","FSE - APP de Coutras","43,463 €","9,013 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / COUTRAS","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"COMMUNAUTE DE COMMUNES DU PAYS DE COUTRAS","2008 - Référent de parcours N°3 - Zone Nord Est","46,478 €","34,859 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / COUTRAS / COUTRAS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU PAYS DE COUTRAS","2009 - Référent de parcours N°3 - Zone Nord Est","47,830 €","35,873 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / COUTRAS / COUTRAS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNE DE SAINT-SEURIN-SUR-L'ISLE","2008 - CONVENTION DE COOPERATION LOCALE AVEC SAINT SEURIN SUR L'ISLE","1,500 €","750 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / COUTRAS / SAINT-SEURIN-SUR-L'ISLE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNE DE SAINT-SEURIN-SUR-L'ISLE","2009 - CONVENTION DE COOPERATION LOCALE","1,600 €","800 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / COUTRAS / SAINT-SEURIN-SUR-L'ISLE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU CANTON DE GUITRES","2008 - Chargé de Relations Entreprises N°3 - Zone Nord","39,800 €","35,820 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / GUITRES / GUITRES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU CANTON DE GUITRES","2009 - Chargé de Relations Entreprises N°3 - Zone Nord","40,448 €","36,403 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / GUITRES / GUITRES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU CANTON DE GUITRES","2009 - Référent de parcours n°5 - Zone Nord Ouest","45,043 €","33,782 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / GUITRES / GUITRES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGENCE DE SERVICES ET DE PAIEMENT ","2008 - ASSISTANCE TECHNIQUE - CQG","3,290 €","2,303 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"CALLEO CONSEIL","2008 - COACHING INDIVIDUEL","3,600 €","3,600 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GRETA du Libournais et des Pays Nord Gironde","FSE - APP de Libourne","58,836 €","13,415 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"ALTER EGO CONSEIL","2008 - CONDUIRE ET SE CONDUIRE","17,500 €","8,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intercommunale  Plan Libournais d'Insertion par l'Economique ","2008 - Promotion de l'Insertion et de l'Emploi auprès de la commande publique locale","40,224 €","2,339 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intercommunale  Plan Libournais d'Insertion par l'Economique ","2008 - SOUTIEN AUX DEMARCHES INDIVIDUELLES DE FORMATION","5,000 €","5,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Intercommunale  Plan Libournais d'Insertion par l'Economique ","2008 - Structure d'Animation et de Gestion","251,646 €","50,190 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LIBOURNE","2008 - Référents de parcours N°1 et 2 - zone Centre","77,189 €","50,172 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE COMMUNAL D'ACTION SOCIALE DE LIBOURNE","2009 - Référents N° 1 et 2 - Zone Centre","80,000 €","52,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU LIBOURNAIS","2008 - Chargé de Relations Entreprises N°2 - Zone Centre","44,688 €","33,516 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COMMUNAUTE DE COMMUNES DU LIBOURNAIS","2009 - Chargé de Relations Entreprises N°2 - Zone Centre","46,878 €","35,159 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CLAF - Vendeur(se) qualifié(e) de niveau V - 0214/1 - MC1 - PRF-AS 2008","77,994 €","38,997 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE DU LIBOURNAIS - Aide à Domicile DEAVS - 0218/1 MC1 - PRF-AS 2008","81,778 €","40,889 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE DU LIBOURNAIS - Aide à domicile FEPEM 0217/1 MC1 - PRF-AS 2008","98,642 €","49,321 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE DU LIBOURNAIS - Aide Medico-psychologique - 0220/1 MC1 - PRF-AS 2008","87,935 €","43,967 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MAISON FAMILIALE RURALE DU LIBOURNAIS - Ouvrier viti-vinicole en Libournais - 0013/1 - R1 - Actions Structurelles 2007","71,626 €","35,813 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","Projet du Fonds d'Innovation de la Formation Professionnelle : Formation à la GPEC des partenaires du territoire","45,474 €","25,011 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",,
"IN'ITIAL","2008 - Assistance Technique - CSF","9,573 €","6,701 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"INSUP","2008 - IMMERSIONS EN ENTREPRISE","7,000 €","7,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MISSION LOCALE DU LIBOURNAIS","2008 - Référent de parcours N°6 - Public jeune","50,565 €","37,924 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MISSION LOCALE DU LIBOURNAIS","2009 - Référent de parcours N°6 - Public jeune","51,334 €","38,501 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOCRATES CONSEIL / ESPACE GESTION NORD GIRONDE","2008 - CONSTRUCTION ET VALIDATION DU PROJET PROFESSIONNEL (CV2P)","9,000 €","9,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOCRATES CONSEIL / ESPACE GESTION NORD GIRONDE","2008 - TECHNIQUES DE RECHERCHE D'EMPLOI EN COLLECTIF (TREC)","6,000 €","6,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LIBOURNE / LIBOURNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","GRETA LIBOURNAIS & PAYS NORD-GIRONDE - Perfectionnement langues anglaises 0233/1 MC1-PRF-AS 2008","13,860 €","6,930 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / LUSSAC / MONTAGNE","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Communauté de Communes du Pays Foyen","2008 - Chargé de Relations Entreprises N°1 - Zone Est","12,468 €","11,221 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / SAINTE-FOY-LA-GRANDE / SAINTE-FOY-LA-GRANDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes du Pays Foyen","2008 - Référent de parcours N°4 - Zone Est","41,705 €","33,364 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / SAINTE-FOY-LA-GRANDE / SAINTE-FOY-LA-GRANDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes du Pays Foyen","2009 - Chargé de Relations Entreprises N°1 - Zone Est","35,632 €","32,069 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / SAINTE-FOY-LA-GRANDE / SAINTE-FOY-LA-GRANDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Communauté de Communes du Pays Foyen","2009 - Référent de parcours N°4 - Zone Est","41,340 €","33,072 €","FONDS SOCIAL EUROPEEN","AQUITAINE","GIRONDE / LIBOURNE / SAINTE-FOY-LA-GRANDE / SAINTE-FOY-LA-GRANDE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association AIREL","L'accession à l'emploi dans les meilleures conditions possibles, pour des personnes en difficulté.","180,000 €","90,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION DE FORMATION PROFESSIONNELLE DE BATIMENTS DE TRAVAUX PUBLICS DES LANDES","Plateforme régionale qualité et individualisation d'un dispositif régional de mutualisation sur la qualité et l'individualisation","109,091 €","60,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"A toi de jouer","Création d'une ludomobile en milieu rurale","23,000 €","18,530 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BEVER  SARL (EI)","FSE - Aide aux postes d'insertion EI","29,043 €","14,522 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre d'Initiative et  de Valorisation de l'Agriculture et du milieu Rural Bio des Landes","Développement des Associations pour le maintien de l'agriculture paysanne des Landes","23,000 €","19,550 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de commerce et d'industrie des Landes","FSE - création d'une plateforme locale de services à la personne","41,528 €","20,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Chambre de Métiers et de l'Artisanat des Landes","Plateforme régionale qualité et individualisation d'un dispositif régional de mutualisation sur la qualité et l'individualisation","204,436 €","112,440 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
