"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil Régional de Bretagne","Marché n° 12717 - Technicien supérieur en logistique - Cesson-Sevigné",82072,41036,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / CESSON-SEVIGNE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12728 - Formation ouverte et à distance pour des secrétairesf assistant(e)s ou secrétaires comptables - Bretagne",130051,65025.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12730 - Technicien des forces de vente - Fougères",42483,21241.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12734 - Ouvrier(e) qualifié(e) en froid industriel - Landivisiau",32818,16409,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12735 - Soudeur(euse) - Caudan",42432,21216,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / PONT-SCORFF / CAUDAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12736 - Technicien(ne) en génie climatique et froid industriel - Landivisiau",39412,19706,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12737 - Technicien de la qualité, organisation de la production ou process - Bruz",64974,32487,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12738 - Administrateur(rice) de réseaux - Bruz",111302,55651,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12739 - Technicien (ne) d'études assistées par ordinateur",80817,40408.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12745 - Enseignant de la conduite automobile - Ploermel",40881,20440.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12749 - Ouvrier de production en agroalimentaire - Rennes",87260,43630,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12757 - Technicien(ne) responsable d'exploitation bovine ou porcine sous signe de qualité - Caulnes",81855,40927.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / CAULNES / CAULNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12765 - Gardien d'immeubles - Rennes",56745,28372.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12768 - Agent de propreté - Quimper",39584,19792,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12769 - Ouvrier de maintenance et hygiène des locaux - ",69722,34861,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / GOUESNOU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12772 - Vendreur(se) en bricolage et décoration (Rennes)",43350,21675,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12773 - Assistant(e) de vie",46000,23000,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES-EST / SENE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12774 - Assistant(e) de vie - Rennes",46000,23000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12775 - Employé(e) familial(e) polyvalent(e)",82620,41310,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12776 - Cuisinier - Brest",57780,28890,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12798 - Outillage prototype - Questembert",41050,20525,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / QUESTEMBERT / QUESTEMBERT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12803 - Technicien de maintenance - Pontivy",38131,19065.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12812 - Enseignant(e)s de la conduite automobile et de la sécurité routière - ",52000,26000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12817 - Pont l'Abbé",40378,20189,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / PONT-L'ABBE / PONT-L'ABBE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12829 - Installateur sanitaire et thermique - Vitré",76443,38221.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12834 - Animateur(rice) d'itinérance sportive et culturelle - Dinard",67032,33516,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / DINARD / DINARD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12837 - Educateur (rice) sportif canoë-kayak",68040,34020,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / DINARD / DINARD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12846 - Enseignant(e) de la conduite automobile - Landivisiau",48788,24394,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12850 - CAPA Option travaux forestiersf fspécialité sylviculture - Arradon",68544,34272,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES-OUEST / ARRADON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12858 - Mécanicien 750 kw - Bretagne",164593,82296.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12859 - Responsable d'élevage avicole en production sous signe de qualité - Bretagne",69523,34761.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12860 - Agent qualifié en procuction agricole et maraîchère - Bretagne",71808,35904,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12869 - Crêpier(ère)",47670,23835,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION / TREGUIER / TREGUIER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12875 - Conducteur-trice d'engins de travaux publics - La Bouxière",91275,45637.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12877 - Animateur des activités nautiques - Concarneau",110682,55341,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / CONCARNEAU / CONCARNEAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12878 - Concepteur de spectacle en structures de loisirs - Loctudy",64148,32074,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / GUILVINEC / LOCTUDY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12880 - Horloger-e -rhabilleur-euse haut de gamme -2eme annee - Fougères",148335,74167.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12890 - Animateur-trice activités gymniques forme force - Dinard",64638,32319,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / DINARD / DINARD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12893 - Soudeur(se) - Bretagne",86400,43200,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12894 - Créateur et fabriquant en bijouterie et orfèvrerie (2eme année) - Ploermel",146700,73350,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / PLOERMEL / PLOERMEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12897 - Plate forme des métiers du bâtiment - Bretagne",148960,74480,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12899 - Solier(e) moquettiste - Rennes",75768,37884,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12900 - Maçon - Bretagne",92520,46260,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12902 - Plateforme conducteur(trice) de systèmes de production automatisée - Redon/Fougères",251800,125900,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12905 - Technicien(ne) en automatisation de la production - Quimper",63000,31500,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12906 - Animateur(trice) culturel(le) - Rennes",61425,30712.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12908 - Technicien polyvalent du spectacle - Loctudy",55710,27855,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / GUILVINEC / LOCTUDY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12909 - Animateur(trice) activités équestres - Quimper",108728,54364,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12937 - Conducteur-trice, mécanicien-ne de matériel agricole - La Bouxière",110850,55425,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12938 -  Chef(e) d'exploitation polyculture-élevage sous signe qualité - Quintenic",53200,26600,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LAMBALLE / QUINTENIC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12941 - Elagueur grimpeur - Pontivy",85500,42750,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12942 - Collaborateur du concepteur paysagiste - Langueux",48500,24250,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LANGUEUX / LANGUEUX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12943 - Ouvrier(ère) qualifié(e) en horticulture - Lesneven",57540,28770,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN / LESNEVEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12944 - Ouvrier-ère qualifié(e) en travaux des productions animales - Bretagne",98000,49000,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12948 - Plateforme BPA en horticulture, maraîchage, espaces verts - Auray",107400,53700,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12951 - Plateforme BPREA Productions animales - Bretagne",262500,131250,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12952 - Responsable de production horticole et travaux paysagers (",191625,95812.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12960 - Fleuriste - Saint-Jean-Brevelay",70500,35250,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / SAINT-JEAN-BREVELAY / SAINT-JEAN-BREVELAY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12963 - Brevet professionnel activités nautiques - Brest",76406,38203,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12965 - Employé(e) de commerce (offre de base) - Dinan",50500,25250,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN / DINAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12970 - Téléacteur-rice - Quimper",39127,19563.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12974 - Vendeur(se) produits frais - Rennes",50500,25250,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES / RENNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12979 - Plateforme de formation multi spécialités du secteur commerce (offre en variante) - Sene",94900,47450,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES-EST / SENE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12986 - Plate forme de formation aux métiers du comemrce  - Bretagne",67200,33600,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12987 - Licence professionnelle assurance banque finance (option chargé(e) de clientèle de la bancassurance) - Brest",67500,33750,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12991 - Technicien ou pilote de systeme de production automatisées option IAA",63900,31950,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12993 - Capitaine de pêche - Concarneau",112318,56159,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / CONCARNEAU / CONCARNEAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12994 - Lieutenant de pêche - Concarneau",160328,80164,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / CONCARNEAU / CONCARNEAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12995 - Technico commercial(e) de l'industrie et des services nautiques - Le Relecq-Kerhuon",62839,31419.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / GUIPAVAS / LE RELECQ-KERHUON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12997 - Brevet professionel responsable d'exploitation aquacole - Fouesnant Le Guilvinec Le Drennec",38880,19440,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 12998 - Chef mécanicien 3000 KW - Lorient",133327,66663.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13001 - Assistant(e) marternel(le) - Bretagne",111700,55850,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13002 - Assistant(e) maternel(le) - Quimper",85900,42950,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13003 - Assistant(e) marternel(le)",85900,42950,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / VANNES / VANNES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13006 - Assistant(e) marternel(le) - Bretagne",96124,48062,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13011 - Conducteur routier marchandises sur porteur - Guipavas",68544,34272,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / GUIPAVAS / GUIPAVAS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13012 - Conducteur routier marchandises sur tous véhicules - Landivisiau",45696,22848,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13014 - Technicien supérieur en méthodes et exploitation logistique - Brest",103795,51897.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13018 - Conducteur routier marchandises sur porteur - Bruz",67760,33880,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13019 - Conducteur routier interurbain de voyageurs - Bruz",67620,33810,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13037 - Chef(e) de culture sous serre - Lesneven",66000,33000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN / LESNEVEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13040 - Agent d'entreposage et de messagerie / magasinier cariste - Carhaix-Plouguer",69552,34776,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13041 - Conducteur routier national et international - Carhaix-Plouguer",135824,67912,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13042 - Assistant(e) commercial(e) bilingue - Bretagne",48390,24195,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13044 - Ouvrier qualifié en espaces verts et horticulture - Morlaix",102800,51400,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / MORLAIX / MORLAIX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13048 - Manager(euse) rayon végétaux - Vitré",78749,39374.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13059 - Conducteur routier de marchandises sur tous véhicules - Bruz",51520,25760,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13061 - Enseignant de la conduite automobile - Montgermont",48000,24000,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BETTON / MONTGERMONT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
