Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA  des PAYS CHAMPENOIS Action préparatoire  PRF 2008 - 2009 PM3201 Dynamique projet (DP)  à CHALONS EN CHAMPAGNE,"34,496 €","17,248 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA DES PAYS CHAMPENOIS  CHALONS EN CH Action préparatoire  PRF 2008 - 2009 QM3214 - Préqualification métiers des services à CHALONS-EN-CH,"35,000 €","17,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA des Pays Champenois  CHALONS EN CH Action qualifiante PRF 2007-2008 QM3554 - FP METIERS D'AIDE A LA PERSONNE à STE MENEHOULD,"37,488 €","18,744 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / SAINTE-MENEHOULD / SAINTE-MENEHOULD / SAINTE-MENEHOULD,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA des Pays Champenois CHALONS-EN-CH Action qualifiante PRF 2007-2008 QM 3558 FD CAP CONDUCTEUR ROUTIER à CHALONS-EN-CH,"78,636 €","39,318 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DES PAYS CHAMPENOIS CHALONS-EN-CH Action qualifiante  PRF 2008 - 2009 QM2522 - B Filière aide à la personne FD DEAVS à SEZANNE,"33,884 €","16,942 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / SEZANNE / SEZANNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DES PAYS CHAMPENOIS CHALONS-EN-CH Action qualifiante  PRF 2008 - 2009 QM3217 FD Cuisine/service à CHALONS-EN-CH,"49,920 €","24,960 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DES PAYS CHAMPENOIS CHALONS-EN-CH Action qualifiante PRF 2008 - 2009 QM3221 - FP Métiers d'aide à la personne à CHALONS-EN-CH,"56,224 €","28,112 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GRETA DES PAYS CHAMPENOIS CHALONS-EN-CH Action qualifiante  PRF 2008 - 2009 QM3222 FD Agent de propreté à CHALONS-EN-CH,"29,358 €","14,679 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA DES PAYS CHAMPENOIS CHALONS-EN-CHAMPAGNE Action préparatoire  PRF 2008 - 2009 QM3209 - PQ Metiers de la route à CHALONS-EN-CH,"21,840 €","10,920 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GRETA des Pays Champenois VITRY-LE-FRANCOIS Action qualifiante PRF 2007-2008 QM 3555 FP METIERS D'AIDE A LA PERSONNE à VITRY-LE-FRANCOIS,"33,218 €","16,609 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / VITRY-LE-FRANCOIS / VITRY-LE-FRANCOIS / VITRY-LE-FRANCOIS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, GROUPE  ADPS  CHAUMONT Action préparatoire  PRF 2008 - 2009 PM4203 Dynamique projet à CHAUMONT,"47,040 €","23,520 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GROUPE ADPS LANGRES Action préparatoire  PRF 2008 - 2009 PM4205 Dynamique projet à LANGRES,"47,040 €","23,520 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / LANGRES / LANGRES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GROUPE ADPS  TROYES Action préparatoire PRF 2008 - 2009 PM2203 - Dynamique projet à TROYES,"94,080 €","47,040 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GROUPE ADPS TROYES Action préparatoire  PRF 2008 - 2009 QM2201 PQ Plateforme magasinage à TROYES,"128,772 €","64,386 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / TROYES / TROYES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GROUPE PROMOTRANS  REIMS Action préparatoire PRF 2008 - 2009 QM3213 PQ Métiers du transport à REIMS,"36,330 €","18,165 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,Groupe PROMOTRANS  REIMS Action qualifiante  PRF 2007- 2008 QM3567 - FP agent logistique qualifié à REIMS,"79,170 €","39,585 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,GROUPE PROMOTRANS REIMS Action qualifiante  PRF 2008 - 2009 QM3253 FP permis C et FIMO à REIMS,"86,800 €","43,400 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, LA RONDE DES DECOUVERTES  08 CHARLEVILLE-MEZIERES Action préparatoire  PRF 2008 - 2009 PM1200 - Dynamique projet à CHARLEVILLE MEZIERES,"80,808 €","40,404 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,LA RONDE DES DECOUVERTES  08 CHARLEVILLE-MEZIERES Action préparatoire PRF 2008 - 2009 PM1202 Dynamique Projet à CHARLEVILLE MEZIERES,"80,808 €","40,404 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,MFR LUCQUY Action qualifiante PRF 2007-2008 QM1533 - FD métiers d'aide à la personne à LUCQUY,"44,632 €","22,316 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / RETHEL / NOVION-PORCIEN / LUCQUY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,ORDYFOR/HENRI GUILLAUMET  REIMS Action préparatoire PRF 2008 - 2009 PM3208 Dynamique projet appui entreprise à REIMS,"57,820 €","28,910 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,ORDYFOR REIMS Action préparatoire  PRF 2008 - 2009 QM3206 CPP Métiers de la logistique et du transport à REIMS,"51,975 €","25,988 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE, POINFOR  BOURMONT Action préparatoire  PRF 2008 - 2009 PM4201 Dynamique projet à BOURMONT/BREVANNES/CLEF,"39,620 €","19,810 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / BOURMONT / BOURMONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,POINFOR  LANGRES Action préparatoire  PRF 2008 - 2009 QM4201 CFOP Métiers du transport et de la logistique à LANGRES,"26,838 €","13,419 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / LANGRES / LANGRES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
CONSEIL REGIONAL CHAMPAGNE ARDENNE,SUBVENTION GLOBALE REGION FSE 2007/2013,"55,124,845 €","25,004,056 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
CONSERVATOIRE BOTANIQUE NATIONAL DU BASSIN PARISIEN - MUSEUM NATIONAL D'HISTOIRE,"ETUDE BOTANIQUE DES DEPARTEMENTS DE L'AUBE ET DE LA HAUTE-MARNE, ARC CHAMPENOIS","85,054 €","34,022 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,EVALUATION DU PATRIMOINE NATURE PROTEGE ET GERE PAR LE CPNCA,"8,230 €","2,470 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,"PROGRAMME D'ACTIONS 2008 DE GESTION, CONNAISSANCE ET VALORISATION DE LA RNN DES PATIS D'OGER ET DE MESNIL SUR OGER","19,990 €","5,997 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,"PROGRAMMES D'ACTIONS 2008 DE GESTION, CONNAISSANCE ET VALORISATION DE LA RNN DE LA POINTE DE GIVET","37,550 €","11,265 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,RECHERCHE DES GITES DE CHAUVE-SOURIS FORETIERES DU DER,"17,334 €","5,201 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,RESERVE NATURELLE NATIONALE DE CHALMESSIN PROGRAMME 2007,"26,461 €","7,654 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / AUBERIVE / VALS-DES-TILLES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,"RESERVE NATURELLE NATIONALE DE LA POINTE DE GIVET / TRAVAUX DE GESTION ET D'ENTRETIEN, ANIMATION ET ","37,225 €","11,168 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,RESERVE NATURELLE NATIONALE DES PATIS D'OGER ET DE MESNIL SUR OGER / TRAVAUX DE GESTION ET D'ENTRETI,"15,300 €","4,590 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSERVATOIRE DU PATRIMOINE NATUREL DE CHAMPAGNE-ARDENNE,RESERVE NATURELLE NATIONALE DES PATIS D'OGER ET DE MESNIL SUR OGER - TX INVESTISSEMENT 2007,"28,103 €","10,941 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
COOP REMOISE ELECTR CHAUFFAGE SANITAIRE,Plan de formation de l'entreprise,"1,583 €",554 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CRIPT DE CHAMPAGNE ARDENNE,PROGRAMME REGIONAL INSERTION EGALITE DES CHANCES,"21,909 €","10,954 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CRITT BOIS,Thermofen,"232,454 €","97,577 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
"CRITT  MATERIAUX, DEPOTS ET TRAITEMENTS DE SURFACE",Création d'un département  Fabrication de pièces par injection de poudres métalliques et céramiques ,"780,000 €","83,753 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
"CRITT  MATERIAUX, DEPOTS ET TRAITEMENTS DE SURFACE",Développement du CRITT-MDTS de Nogent - 52,"495,400 €","50,000 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,,
"CRITT  MATERIAUX, DEPOTS ET TRAITEMENTS DE SURFACE",NANOSURF - année 2 amélioration des propriétés mécaniques et de surfaces par nanocristallisation superficielle,"125,250 €","36,072 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES / CHARLEVILLE-MEZIERES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
"CRITT  MATERIAUX, DEPOTS ET TRAITEMENTS DE SURFACE",UCOFAM - Usinage Compétitif des Fontes Ausferriques (ADI) Moulées,"505,000 €","145,440 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
DANIEL MANCHIN,Plan de formation de l'entreprise,"3,397 €","1,022 €",FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
DECOR ET SOL LAURANT,Plan de formation de l'entreprise,"1,666 €",583 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
DEFIS LOGISTIQUES EN CHAMPAGNE-ARDENNE,Animation du club  Défis logistiques en Champagne-Ardenne,"94,893 €","34,996 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
DEPARTEMENT DE LA HAUTE-MARNE,Construction de la chaufferie bois du foyer de vie de Saint Blin,"483,109 €","120,777 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / SAINT-BLIN-SEMILLY / SAINT-BLIN,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,41,Energie renouvelable: biomasse
DEPARTEMENT DE LA HAUTE-MARNE,SUBVENTION GLOBALE CONSEIL GENERAL HAUTE MARNE 2008/2010,"4,005,000 €","1,887,753 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
DEPARTEMENT DE L'AUBE,Aménagement de la voie verte le long du canal de la Haute Seine,"5,558,000 €","1,389,500 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,57,Autres outils d'amélioration des services touristiques
DEPARTEMENT DE L'AUBE,Réalisation d'une chaufferie automatique au bois énergie avec réseau de chaleur,"470,000 €","117,500 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / PINEY,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,41,Energie renouvelable: biomasse
DEPARTEMENT DES ARDENNES,Résorption des zones d'ombres,"1,420,378 €","423,983 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,11,Technologies de l'information et la communication (...)
"DIRECTION REGIONALE DE L'EMPLOI, DU TRAVAIL ET DE LA FORMATION PROFESSIONNELLE",Actions d'accompagnement individualisé des bénéficiaires de CAE - CA public Etat et CIE,"285,000 €","142,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"DIRECTION REGIONALE DE L'EMPLOI, DU TRAVAIL ET DE LA FORMATION PROFESSIONNELLE",ACTION VISANT 0 D2VELOPPER LES CAPACITES DE REINSERTION SOCIALE ET PROFESSIONNELLE DES PERSONNES PLAC2ES SOUS MAIN DE JUSTICE,"240,928 €","118,055 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"DIRECTION REGIONALE DE L'EMPLOI, DU TRAVAIL ET DE LA FORMATION PROFESSIONNELLE",ATELIER DE FORMATION DE BASE,"455,103 €","222,653 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"DIRECTION REGIONALE DE L'EMPLOI, DU TRAVAIL ET DE LA FORMATION PROFESSIONNELLE",Réalisation d'une plaquette de communication plurifonds,"3,538 €","3,538 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,,
DOMICILES SERVICES ARDENNES,Mobilsation active à l'embauche,"19,895 €","15,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
DP CONSTRUCTION,Plan de formation de l'entreprise,"2,312 €",644 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
DR AFPA,Création d'un secrétariat permanent du CCREFP Champagne-Ardenne,"36,000 €","18,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
DR ANPE,Améliorer l'accès à l'emploi des DE non indemnisés les plus défavorisés en les intégrant dans un par,"1,521,739 €","700,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
DR ANPE,Améliorer l'accès à l'emploi et favoriser l'insertion dans l'emploi des femmes en difficulté 2007/20,"143,613 €","64,626 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
DR ANPE,L'AIDE A LA REPRISE D'ACTIVITE DES FEMMES,"144,500 €","57,800 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
DR ANPE,PARCOURS ACCOMPAGNEMENT PR RETOUR EMPLOI DES DE NON INDEMNISES LES PLUS DEFAVORISES,"543,478 €","250,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
E2I - Espace inter initiatives scop,Evaluation PLIE,"14,998 €","7,499 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EFFICIENCE 3,EFFICIENCE 3 - 2008,"96,000 €","33,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ENSAM,UCOFAM - Usinage compétitif des Fontes Ausferriques (ADI) Moulées,"678,200 €","213,192 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
ENTENTE OISE AISNE,PROGRAMME D'ACTIONS DE L'ENTENTE OISE AISNE SUR LES RIVIERES DOMANIALES NON NAVIGABLES OISE ET AISNE,"349,187 €","69,837 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,54,Autres mesures pour protéger l'environnement et prévenir les risques
ENTREPRISE GALLISSOT,Plan de formation de l'entreprise,"1,083 €",216 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ENTREPRISE GAYET SA,Plan de formation de l'entreprise,"1,231 €",427 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS-1ER / TINQUEUX,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ENTREPRISE HENIR BERTIN,Plan de formation de l'entreprise,623 €,218 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ENTREPRISE RENE MERIAUX FILS,Plan de formation de l'entreprise,"14,744 €","4,164 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ENTREPRISE R. HAEZEBROUK,Plan de formation de l'entreprise,"24,020 €","3,719 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ENTR'IN 52,EI 2007 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"87,129 €","43,565 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENTR'IN 52,EI 2008 : aides pour 10 postes ,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENTR'IN 52,EI 2009 : Aides pour 9 postes en entreprise d'insertion,"87,129 €","43,565 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
