Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conseil Régional de Bretagne,Marché 13782 - Prestation et amélioration de l'expression écrite et orale - Quimper,"73,440 €","36,720 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13783 - Prestation pré-professionalisation sectorielle aux métiers du paramédical travail social soins personnels - Saint-Ave,"67,074 €","33,537 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES-EST / SAINT-AVE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13784 - Prestation et amélioration de l'expression écrite et orale - Lorient,"73,440 €","36,720 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13785 - Prestation et amélioration de l'expression écrite et orale,"55,080 €","27,540 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13786 - Pré-professionnalisation sectorielle aux métiers de l'industrie,"31,571 €","15,786 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13787- Prestation et Pré-Professionnalisation Sectorielle aux métiers de la santé - Lorient,"65,381 €","32,691 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13788 - Prestation Orientation Professionnelle - Auray,"125,580 €","62,790 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13789 - Prestation orientation professionnelle,"87,134 €","43,567 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / HENNEBONT / HENNEBONT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13790 - Prestation orientation professionnelle,"87,134 €","43,567 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13791- Prestation Orientation Professionnelle - Concarneau,"103,740 €","51,870 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / CONCARNEAU / CONCARNEAU,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13792 - Prestation orientation professionnelle,"83,720 €","41,860 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / DOUARNENEZ / DOUARNENEZ,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13793 - Prestation Orientation Professionnelle  -Pont l'Abbe,"83,720 €","41,860 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13794 - Prestation Orientation Professionnelle - Quimper,"291,200 €","145,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13795 - Prestation orientation professionnelle,"78,421 €","39,211 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPERLE / QUIMPERLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13796 - Prestation orientation professionnelle,"287,541 €","143,771 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13797 - Prestation orientation professionnelle,"93,075 €","46,538 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13798 - Prestation Préparatoire à l'Emploi - Lorient,"164,300 €","82,150 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13799 - Prestation pré-professionnalisation sectorielle aux métiers d'aide à la personne - Brest,"67,457 €","33,729 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13800 - Pré-professionnalisation sectorielle aux métiers du commerce et de la distribution ,"22,013 €","11,007 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13801 - Prestation pré-professionnalisation sectyorielle aux métiers de la vente - Brest,"36,687 €","18,344 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13802 - Prestation d'orientation professionnelle - Brest,"269,204 €","134,602 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13803 - Prestation d'orientation professionnelle - Pont-de-Buis-les-Quimerch,"52,020 €","26,010 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / FAOU / PONT-DE-BUIS-LES-QUIMERCH,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13804 - Prestation Pré-professionnalisation sectorielle industrie agroalimentaire,"32,467 €","16,234 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / VITRE / VITRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13805 - Pré-professionnalisation aux métiers de l'hotellerie et de la restauration,"25,750 €","12,875 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / DINAN / DINAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13806- Prestation préparatoire à l'emploi - Dinan,"66,482 €","33,241 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / DINAN / DINAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13807- Prestation préparatoire à l'emploi - Rennes,"249,893 €","124,947 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13809 - Prestation préparatoire à l'emploi - Brest,"207,123 €","103,562 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13810- Prestation préparatoire à l'emploi - Pont-de-Buis-les-Quimerch,"72,204 €","36,102 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / FAOU / PONT-DE-BUIS-LES-QUIMERCH,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13821 - Enseignant e-conduite automobile,"55,597 €","27,799 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13835 - Prestation préparatoire à l'emploi,"49,560 €","24,780 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PAIMPOL / PAIMPOL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13837 - Prestation préparatoire à l'emploi - Dol de Bretagne,"54,021 €","27,011 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / DOL-DE-BRETAGNE / DOL-DE-BRETAGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13839 - prestation d'orientation professionnelle,"29,625 €","14,813 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / LANNION / LANNION / LANNION,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13840 - Prestation et amélioration de l'expression écrite et orale - Morlaix,"85,000 €","42,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13841 - prestation amélioration de l'expression écrite et orale - morlaix,"39,750 €","19,875 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13842 - prestation amélioration de l'expression écrite et orale -morlaix,"29,816 €","14,908 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13844 - Prestation d'orientation professionnelle,"36,900 €","18,450 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13845 - Prestation préparatoire à l'emploi,"69,900 €","34,950 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / DINAN / DINAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13846 - Prestation d'orientation professionnelle - Quimperlé,"34,850 €","17,425 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPERLE / QUIMPERLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13848 - conseiller d'élevage avicole,"32,000 €","16,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13849 - Conducteur routier de voyageurs,"101,920 €","50,960 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / CESSON-SEVIGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13850 - Conducteur de marchandises sur porteur,"75,348 €","37,674 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13851- Conducteur de marchandises sur tous véhicules,"56,511 €","28,256 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13852- Assistant animateur loisirs du jeune et de l'enfant,"39,900 €","19,950 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13863 - Grutier,"33,264 €","16,632 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PORT-LOUIS / KERVIGNAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13865 - Télé conseiller,"50,572 €","25,286 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / CESSON-SEVIGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 13866 - Lieutenant de pêche,"93,252 €","46,626 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14312 - Prestation Préparatoire à l'Emploi - Saint-Brieuc,"267,742 €","133,871 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14313 - Prestation Préparatoire à l'Emploi - Loudéac,"52,436 €","26,218 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14314 - Prestation Préparatoire à l'Emploi - Guingamp,"58,765 €","29,383 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14324 - Prestation Préparatoire à l'Emploi - Lanester,"84,691 €","42,346 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14325 - Prestation Préparatoire à l'Emploi - Lorient,"214,377 €","107,189 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14333 - Prestation Préparatoire à l'Emploi - Auray,"150,763 €","75,382 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / AURAY / AURAY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14339 - Prestation Préparatoire à l'Emploi - divers lieux en Bretagne,"104,966 €","52,483 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14340 - Prestation Préparatoire à l'Emploi - Ploermel,"58,834 €","29,417 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14344 - Prestation préparatoire à l'emploi - Pays de Cornouaille - Quimper,"180,810 €","90,405 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14345 - Prestation Préparatoire à l'Emploi - Pays de fougères,"98,674 €","49,337 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14346- Prestation Préparatoire à l'Emploi - Brest,"115,500 €","57,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14348 - Prestation Préparatoire à l'Emploi - Centre Ouest Bretagne,"116,550 €","58,275 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14349 - Prestation préparatoire à l'emploi - Divers lieux en Bretagne,"453,130 €","226,565 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14350 - Prestation Amélioration de l'Expression Ecrite et Orale - Brest,"93,125 €","46,563 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14351 -  Prestation Amélioration de l'Expression Ecrite et Orale -Loudéac,"52,275 €","26,138 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14352 - Prestation Amélioration de l'Expression Ecrite et Orale - Dinan,"44,700 €","22,350 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / DINAN / DINAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14353 - Prestation Amélioration de l'Expression Ecrite et Orale - Fougères,"86,680 €","43,340 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14354 - Prestation Amélioration de l'Expression Ecrite et Orale - Guingamp,"40,550 €","20,275 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14355 - Prestation Amélioration de l'Expression Ecrite et Orale - Redon,"40,000 €","20,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14356 - Prestation Amélioration de l'Expression Ecrite et Orale - Rennes,"213,000 €","106,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14357- Prestation Amélioration de l'Expression Ecrite et Orale - Saint-Brieuc,"78,800 €","39,400 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14371 - Prestation Préparatoire à l'Emploi - Brest,"228,250 €","114,125 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14372 - Prestation Préparatoire à l'Emploi - Merdrignac,"53,600 €","26,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / MERDRIGNAC / MERDRIGNAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14373- Prestation Préparatoire à l'Emploi - Rennes,"260,205 €","130,103 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14375 - Prestation Préparatoire à l'Emploi - Vannes,"136,950 €","68,475 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14379 - Prestation Préparatoire à l'Emploi - Lannion,"177,600 €","88,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / LANNION / LANNION / LANNION,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14382- Prestation Amélioration de l'Expression Ecrite et Orale - Carhaix-Plouguer,"30,800 €","15,400 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14383 - Prestation Amélioration de l'Expression Ecrite et Orale - Quimper,"74,908 €","37,454 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14384 - Prestation Amélioration de l'Expression Ecrite et Orale - Morlaix,"30,800 €","15,400 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14391 - Prestation Préparatoire à l'Emploi - Redon,"125,375 €","62,688 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / REDON / REDON / REDON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14406 - Prestation Préparatoire à l'Emploi - Dinan,"151,200 €","75,600 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / DINAN / DINAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14410 - Prestation Préparatoire à l'Emploi - Paimpol,"50,400 €","25,200 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / PAIMPOL / PAIMPOL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14416 - Prestation Amélioration de l'Expression Ecrite et Orale - Lorient,"74,916 €","37,458 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14418 - Prestation Amélioration de l'Expression Ecrite et Orale - Vannes,"67,424 €","33,712 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14433 - Prestation Préparatoire à l'Emploi - Divers lieux en Bretagne,"201,600 €","100,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14440 - Prestation Préparatoire à l'Emploi - Divers lieux en Bretagne,"146,496 €","73,248 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14446 - Prestation Préparatoire à l'Emploi - Divers lieux en Bretagne,"263,004 €","131,502 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14450 - Prestation Préparatoire à l'Emploi - Moreac,"48,720 €","24,360 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / PONTIVY / LOCMINE / MOREAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14454 - Prestation Préparatoire à l'Emploi - Rennes,"259,190 €","129,595 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché 14458 - Prestation Préparatoire à l'Emploi - Saint-Malo,"247,003 €","123,502 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
