Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conseil Régional d'Auvergne,Mobilisation Sociale et Professionnelle  (SAINT EXUPERY FORMATION),"20,232 €","10,116 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Mobilisation sociale et professionnelle (Saint Exupéry Formation),"23,944 €","11,972 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON / MONTLUCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Opérateur de production (CFPPA d'Yssingeaux),"82,838 €","41,419 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Opérateur de production et de transformation lait et/ou viande (CFPPA Aurillac),"46,217 €","23,109 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Opérateur de production transformation lait ou viande (CFPPA de Saint-Flour),"27,289 €","13,644 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Organisation de la  Journée des solutions numériques  le 4 juin 2009 à la Grande halle d'Auvergne  ,"105,211 €","31,563 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
Conseil Régional d'Auvergne,"Parcours personnalisés de formation, accompagnement création d'entreprise (CCI de Montluçon)","42,257 €","21,128 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON / MONTLUCON,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Conseil Régional d'Auvergne,Pilotage de production automatisée (GRETA VAL D'ALLIER),"205,920 €","102,960 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Pilote de machines/systèmes de production automatisée (AFPI Auvergne),"176,342 €","88,171 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON-EST / DESERTINES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi (ADELFA ENTREPRENDRE à Moulins),"26,914 €","13,457 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / MOULINS / MOULINS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accés à l'emploi (ADELFA Entreprendre Moulins),"25,213 €","12,607 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS / MOULINS / MOULINS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi (AFORMAC Riom-ès-Montagne),"42,856 €","21,428 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / MAURIAC / RIOM-ES-MONTAGNES / RIOM-ES-MONTAGNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accés à l'emploi de Mécanicien Outilleur Presse Injection (GRETA DORE ALLIER),"35,762 €","17,881 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / THIERS / THIERS / THIERS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi   Employé(e) libre service   (INFA AUVERGNE),"30,030 €","15,015 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi  Employé(e) libre service  (INFA AUVERGNE),"36,173 €","18,087 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PUY-EN-VELAY / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi (GRETA du Bassin Dore Allier),"41,376 €","20,688 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / THIERS / THIERS / THIERS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi (GRETA DU VAL D'ALLIER Antenne Issoire),"72,263 €","36,132 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi (GRETA DU VELAY),"36,065 €","18,033 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / YSSINGEAUX / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accés à l''emploi (GRETA VAL d'ALLIER),"47,895 €","23,948 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / BRIOUDE / BRIOUDE / BRIOUDE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi magasinier cariste (INFA AUVERGNE),"30,576 €","15,288 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi ouvrier remplacement agricole (CFPPA de Brioude Bonnefont),"26,832 €","13,416 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / BRIOUDE / BRIOUDE / BRIOUDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation à l'accès à l'emploi Polycompétence hôtellerie (GRETA Val d'Allier),"38,220 €","19,110 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / JUMEAUX / BRASSAC-LES-MINES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation à la qualification (AFORMAC Clermont-Ferrand),"109,803 €","54,901 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification   Cuisine - Aide cuisine  AFORMAC de Clermont-Ferrand,"26,186 €","13,093 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (GRETA de CLERMONT FERRAND),"104,597 €","52,299 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (GRETA de CLERMONT FERRAND),"75,220 €","37,610 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / COURNON-D'AUVERGNE / COURNON-D'AUVERGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (GRETA DU BASSIN DORE ALLIER),"55,058 €","27,529 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / VICHY / VICHY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (GRETA DU BASSIN DORE ALLIER),"58,149 €","29,075 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / THIERS / THIERS / THIERS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (GRETA du Velay),"55,180 €","27,590 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / MONISTROL-SUR-LOIRE / MONISTROL-SUR-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (GRETA Riom Volvic),"37,601 €","18,800 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / RIOM / RIOM,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (INFA Auvergne),"70,426 €","35,213 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / COURNON-D'AUVERGNE / COURNON-D'AUVERGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification (INFA du Puy-en-Velay),"91,695 €","45,848 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PUY-EN-VELAY / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la qualification  Tous métiers du sanitaire et social  (INFA Auvergne),"77,348 €","38,674 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à la quallification (GRETA VAL d'ALLIER),"63,391 €","31,696 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation à l'emploi soudage habilitation (AFPI Auvergne),"115,209 €","57,605 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MONTLUCON / MONTLUCON-EST / DESERTINES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation à l'emploi soudeur (Greta Bassin Dore Allier à Cusset),"89,340 €","44,670 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / CUSSET / CUSSET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Préparation d'accès à l'emploi (UFCV),"36,509 €","18,255 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation  d'accés à l'emploi (UFCV Riom),"29,014 €","14,507 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / RIOM / RIOM / RIOM,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation qualifiante secteur sanitaire et sociale (MRF de Saint Flour),"38,353 €","19,177 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparation qualificative secteur sanitaire et social (MRF de ST-Flour),"36,211 €","18,106 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Préparatoire à l'accès à l'emploi  Magasinier - cariste  (INFA AUVERGNE),"32,760 €","16,380 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Prestation préparatoire au métier d'ouvrier agricole polyvalent (CFPPA de Saint flour),"48,750 €","24,375 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Conseil Régional d'Auvergne,Soudeur Tuyauteur (Soudage Technique d'Auvergne),"133,949 €","66,974 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / COURNON-D'AUVERGNE / COURNON-D'AUVERGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Subvention globale au Conseil régional d'Auvergne,"77,508,574 €","38,390,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Conseil Régional d'Auvergne,Technicien animateur environnement (CPIE CLERMONT DOMES),"159,420 €","79,710 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / BEAUMONT / SAINT-GENES-CHAMPANELLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Technicien d'Accueil Tourisme option Animation (INFA Puy-en-Velay),"70,409 €","35,204 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PUY-EN-VELAY / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Technicien ERP (APTA de Clermont-Ferrand),"66,304 €","33,152 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional d'Auvergne,Transport de marchandises (GAILLARD Formation),"207,480 €","103,740 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil régional limousin,"Production et diffusion d'émissions Massif Central, Auvergne et Limousin sur la chaîne Demain.tv","725,214 €","253,824 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,61,Projets intégrés de réhabilitation urbaine et rurale
Conservatoire botanique du Massif Central,Inventaire de la flore sauvage du Massif Central : département de l'Ardèche,"429,000 €","43,900 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,54,Autres mesures pour protéger l'environnement et prévenir les risques
Conservatoire National du Saumon Sauvage,Création d'une centrale photovoltaïque sur le site du conservatoire du saumon sauvage,"785,061 €","78,500 €",FEDER ,AUVERGNE,HAUTE-LOIRE / BRIOUDE / LANGEAC / CHANTEUGES,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
CREATELIER,Accompagnement professionel et social de personnes en grandes difficultés d'insertion par le biais d,"409,103 €","30,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CREATELIER,"Accompagnement professionel et social de personnes en grandes difficultés d'insertion par le biais de 3 ateliers d'insertion dans les domaines de la couture, du repassage et de la sous traitance industrielle ","118,336 €","37,800 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CREATELIER,"Action de remobilisation d'un public  jeune de moins de 26 ans  participant au PLIE dans le cadre d'ateliers de couture, repassage, vente et de sous-traitance industrielle 2009","13,500 €","13,500 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Crèche parentale sociale Issoire,Crèche parentale sociale Issoire,"24,992 €","17,314 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,77,Infrastructures pour la petite enfance
Crèche parentale sociale Issoire,Crèche parentale sociale Issoire,"24,992 €","17,314 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / ISSOIRE / ISSOIRE / ISSOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
CREDIS CLERMONT-FERRAND,Subvention Globale CREDIS pour Initiatives Locales,"1,300,800 €","1,050,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Cybermassif,Diagnostic des usages TIC dans les PME/PMI auvergnates,"115,000 €","34,500 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
Cybermassif,Duplication du programme Tourisma'TIC à 6 nouveaux territoires,"58,765 €","29,382 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
D'ART EN ART,Création d'un groupement artisans d'art en milieu rural,"24,833 €","17,206 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Délégation Régionale aux Droits des Femmes et à l'Egalité Auvergne,Prix de la vocation scientifique et technique des filles en 2008,"30,000 €","13,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Ecole de la Deuxième Chance Auvergne,Pilotage du dispositif E2C en Auvergne,"360,000 €","150,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Ecole Nationale Supérieure de Chimie de Clermont Ferrand,Bourse innovation - CDD - Commercialisation d'agents anticancéreux capables de détruire sélectivement la vascularisation tumorale,"45,950 €","20,678 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Ecole Nationale Supérieure de Chimie de Clermont Ferrand,"Bourse innovation - Thèse - Recherche et évaluation d'antalgiques originaux: les activateurs des canaux potassiques trek 1,2 et traak","86,000 €","38,700 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Ecole Nationale Supérieure de Chimie de Clermont Ferrand,Valorisation des déchets de thuya: une nouvelle source de production d'ambrox,"65,500 €","29,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Ecole Nationale Supérieure des Arts et Métiers (ENSAM) de Cluny,Acquisition d'équipements de contrôles non destructifs en vue d'optimiser le classement mécanique du bois,"394,919 €","197,460 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY / CLUNY,Programme opérationnel plurirégional Massif central,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
EHPAD (Etablissement d'Hébergement pour Personnes Agées Dépendantes) de Chaudes-Aigues,Installation d'une chaudière bois,"275,355 €","43,318 €",FEDER ,AUVERGNE,CANTAL / SAINT-FLOUR / CHAUDES-AIGUES / CHAUDES-AIGUES,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
EHPAD PIERRE HERBECQ,Production d'eau chaude sanitaire au moyen de l'énergie solaire,"25,221 €","6,103 €",FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / VIVEROLS / VIVEROLS,Programme opérationnel FEDER Auvergne,40,Energie renouvelable: én. solaire
E.I CART (Entreprise d'Insertion Cantalienne d'Aide à la remise au Travail),Aide à l'Insertion Socio Porfessionnelle de personnes éloignées de l'emploi dans le cadre d'une entr,"58,086 €","29,043 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
E.I CART (Entreprise d'Insertion Cantalienne d'Aide à la remise au Travail),Aide à l'Insertion Socio Porfessionnelle de personnes éloignées de l'emploi dans le cadre d'une entreprise d'Insertion,"58,086 €","29,043 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
E.J.A. (Entreprise Job Agglo),aide aux postes d'insertion,"193,620 €","96,810 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
E.J.A. (Entreprise Job Agglo),Aide aux postes d'insertion,"193,620 €","96,810 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ELASTOPOLE,Préparation des entreprises auvergnates du secteur caoutchouc à la réglementation européenne REACH,"296,490 €","97,278 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
EMB  Georges Bourachot ,Dédoublement de l'enseignement général pour une meilleure qualité de l'apprentissage et soutien,"64,500 €","29,025 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / ESCUROLLES / BELLERIVE-SUR-ALLIER,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EMB  Georges Bourachot ,Fonction tutorale des formateurs du CFA et suivi de l'absentéisme,"21,000 €","9,450 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / ESCUROLLES / BELLERIVE-SUR-ALLIER,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ENESAD/Eduter,Site Ruralnet,"220,000 €","110,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),Communication/utilisation des nouvelles technologies pour diffuser l'info sur l'agric bio et durable,"129,270 €","57,861 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),CRAIG - Acquisition d'un référentiel géographique à l'échelle de la Région Auvergne et mise en oeuvre site internet,"232,232 €","69,670 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),CRAIG : Réalisation d'une orthophotographie sur les départements du Puy-de-Dôme et de l'Allier,"423,794 €","127,138 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),Développement de la Plate-forme d'appui technologique aux entreprises régionales pour la période 200,"331,756 €","165,878 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),"Investissements 2008 pour T3A (volets 1, 2 et 3)","266,786 €","120,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),"Les TIC et TICE au service de l'innovation, de l'information et de la formation en agriculture biologique dans le Massif Central","184,200 €","92,100 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),"Territoires, Agriculture et Alimentation en Auvergne","88,168 €","20,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel FEDER Auvergne,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
ENITA (Ecole d'Ingénieurs des Travaux Agricoles),"veille, diffusion d'informations liées à l'agriculture biologique et mise en réseau des acteurs par le biais des TIC","200,820 €","60,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
Entreprises pour l'Environnement et l'Innovation en Auvergne,Création de l'association E2IA (Entreprises pour l'Environnement et l'Innovation en Auvergne),"425,731 €","135,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
