"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil Régional Poitou-Charentes","Diagnostiqueur immobilier régional 2008- GRETA SAINTONGE",97336,48668,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / PONS / PONS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Electricien de niveau V avec option éco-environnement (16 et 86) 2008- GRETA 86",139572,69786,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Electricien de niveau V option éco-environnement (54) 2008 - Greta de Saintonge",177023.4,88511.7,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Etude prospective sur les impacts potentiels sociaux et économiques du changement climatique sur le territoire de la région Poitou-Charentes",63356.9,25342,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","49","Atténuation et adaptation au changement climatique"
"Conseil Régional Poitou-Charentes","Etude sur le haut débit en Poitou-Charentes",157872,157872,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Conseil Régional Poitou-Charentes","Forum de sensibilisation des créateurs d'entreprises à l'Internet 2009",60996,19213,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","14","Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
"Conseil Régional Poitou-Charentes","Garantie de concours bancaires dans le cadre de transmission/reprise d'entreprise",600000,240000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","8","Autres investissements en entreprises"
"Conseil Régional Poitou-Charentes","Gestionnaire de portefeuilles en assurance 2008- ASFODEP",80592.4,40296.2,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Implantation d'une centrale solaire photovoltaïque et de cogénérations à huile végétale au lycée KYOTO à Poitiers",946000,378400,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Conseil Régional Poitou-Charentes","Implantation d'une chaufferie bois au Lycée Jean-Marie BOULOUX de MONTMORILLON",580424,190139.6,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / MONTMORILLON / MONTMORILLON","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Conseil Régional Poitou-Charentes","Installation de panneaux photovoltaïques au lycée Jean ROSTAND à Angoulême",806501.05,80700,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013",,
"Conseil Régional Poitou-Charentes","Installation de panneaux photovoltaïques au lycée Marguerite DE VALOIS à Angoulême",808524.78,80700,"FEDER ","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme Opérationnel FEDER 2007-2013",,
"Conseil Régional Poitou-Charentes","Installation de panneaux photovoltaïques dans le lycée Jean MONNET à Cognac",71954,26400,"FEDER ","POITOU-CHARENTES","CHARENTE / COGNAC / COGNAC / COGNAC","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Conseil Régional Poitou-Charentes","Installation de panneaux photovoltaïques dans le lycée J. HYPPOLITE à Jonzac",124676.39,27000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC / JONZAC / JONZAC","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Conseil Régional Poitou-Charentes","Installation de panneaux photovoltaïques dans le lycée Victor HUGO à Poitiers",137022.74,36720,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Conseil Régional Poitou-Charentes","Métiers de bouche: certification de cuisinier et/ou traiteur et modules de crêpiers, pizzaïolo (16) 2008-GRETA 16",109470,54735,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Métiers de bouche : certification de cuisinier et/ou traiteur et modules de crêpiers, pizzaïolo (17) 2008 - GRETA Saintonge",113140,56570,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Métiers de bouche : certification de cuisinier et/ou traiteur et modules de crêpiers, pizzaïolo (79) 2008 - CM 79",117942,58971,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / NIORT / NIORT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Métiers de bouche: certification de cuisinier, et/ou traiteur, et modules de crêpiers, pizzaïolo (86) 2008- ACIF",81880,40940,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Métiers de la prévention et de la sécurité 2008- MACC1",98542,49271,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Mise en oeuvre de la subvention globale FEDER : assistance technique 2007-2008",680167.72,514285.71,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Régional Poitou-Charentes","Mise en place d'une chaufferie bois au lycée Les Sicaudières",821748,267731.2,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / BRESSUIRE / BRESSUIRE","Programme Opérationnel FEDER 2007-2013",,
"Conseil Régional Poitou-Charentes","Mise en place d'une chaufferie bois au lycée Les Terres Rouges - Civray",568092,166268.8,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CIVRAY / CIVRAY","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Conseil Régional Poitou-Charentes","Mise en place d'une chaufferie bois au lycée Marc GODRIE",598367,178378.8,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / LOUDUN / LOUDUN","Programme Opérationnel FEDER 2007-2013","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Conseil Régional Poitou-Charentes","Mise en place d'une installation photovoltaïque raccordée au réseau sur le Lycée Atlantique à Royan",353130,78000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROYAN / ROYAN","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage (16) 2007-CIFOP",64530,29038.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / RUELLE-SUR-TOUVRE / L' ISLE-D'ESPAGNAC","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (16) 2007- CIFOP",32430,14593.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (16) 2008 -CIFOP",32430,14593.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (17) 2007 - CIPECMA",21220,9549,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (17) 2008 - CIPECMA",21220,9549,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (79) - 2007",26222.75,11800.23,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (79) 2008",26222.75,11800.23,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (86) 2007- AIRE FORMATION",32895,14802.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau IV (86) 2008- AIRE FORMATION",32895,14802.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (16) 2007-MFR BLANZAC",53775,24198.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / RUELLE-SUR-TOUVRE / L' ISLE-D'ESPAGNAC","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (16) 2008- MFR BLANZAC",53775,24198.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (17) 2007 - CM 17",118620,53379,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (17) 2007 - CM 17",127200,57240,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (17) - 2008 - CM 17",127200,57240,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (79) - 2007",57329.75,25798.38,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (79) 2007",56612.25,25475.51,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (86) 2007- AIRE FORMATION",43215,19446.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes de niveau V (86) 2007- IF86",43113,19400.85,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-4E / SAINT-BENOIT","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes en situation de handicap (16) 2007-CIFOP",64455,29004.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes en situation de handicap (16) 2008-CIFOP",64455,29004.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes en situation de handicap (17) 2007 - CIPECMA",45399,20429.55,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes en situation de handicap (17) - 2008 - CIPECMA",45399,20429.55,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes en situation de handicap (79) 2007",54254,24414.3,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Passeport vers l'apprentissage pour les jeunes en situation de handicap (86) 2007- CREDIS",55340,24903,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Conseil Régional Poitou-Charentes","Plombier chauffagiste de niveau V avec option éco-environnement (16) 2008- GRETA 16",86895,43447.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Plombier chauffagiste de niveau V avec option éco-environnement (17) 2008 - CM17",87150,43575,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Plombier chauffagiste de niveau V avec option éco-environnement (79) 2008 - CM 79",99501,49750.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Plombier chauffagiste de niveau V avec option éco-environnement (86) 2008- GRETA 86",86895,43447.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au BEP  Carrières sanitaires et sociales  (16) 2007-MFR Sud-Charente",62769,31384.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC / BARBEZIEUX-SAINT-HILAIRE / BARBEZIEUX-SAINT-HILAIRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au BEP  carrières sanitaires et sociales  (16) 2008-MFR JARNAC",68905,34452.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au BEP  carrières sanitaires et sociales  (17) 2008 - IFP ATLANTIQUE",65237.4,32618.7,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE-8E / PERIGNY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au BEP  carrières sanitaires et sociales  (Jonzac) 2008 - GRETA Saintonge",71825,35912.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC / JONZAC / JONZAC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au diplôme d'assistante de vie aux familles (86) 2007- ARFAD",38197.5,19098.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au Diplôme d'Etat de Vie Sociale (DEAVS) - (17) - 2008",52076,26038,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / SAINT-PORCHAIRE / PONT-L'ABBE-D'ARNOULT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Préparation au Diplôme d'Etat de Vie Sociale (DEAVS) (79) - 2008",50900,25450,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / MONCOUTANT / MONCOUTANT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans le domaine horticole (17) 2008 - CFPPA Saintes",188515.6,94257.8,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES / SAINTES / SAINTES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans les métiers de la propreté (niveau V) (86) 2008- CLAF",86130,43065,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-4E / SAINT-BENOIT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans les métiers de la vente et de la grande distribution (16) 2008- FORMAT PRO",62496,31248,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans les métiers de la vente et de la grande distribution (86) 2008- AFPA Poitou-Charentes",77239,38619.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-7E / CHASSENEUIL-DU-POITOU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans les métiers de la vente et de la grande distribution à La Rochelle - 2008",64050,32025,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans les métiers de l'industrie (niveau IV et V) (16) 2008- CIFOP",84400,42200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / RUELLE-SUR-TOUVRE / L' ISLE-D'ESPAGNAC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification dans les métiers du bois (niv V) (17) 2008 - GRETA Aunis Atlantique",121350,60675,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification de niveau IV et V dans les métiers de l'industrie (17) 2008 - GRETA Aunis Atlantique",124312.95,62156.47,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualification de niveau V dans les métiers de la propreté (17) 2008 - GRETA SAINTONGE",175320,87660,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Qualifications de niveau V dans les métiers du bois (79) 2008 - GRETA 79",102872,51436,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Receptionniste d'hôtel bilingue (17) 2008 - HOMMES & SAVOIRS",80753.05,40376.52,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional Poitou-Charentes","Sensibilisation des créateurs d'entreprise à l'Internet",42000,21000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","14","Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
"Conservatoire d'espaces naturels de Poitou-Charentes","Plan d'acquisition Marais Poitevin",210000,84000,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire d'espaces naturels de Poitou-Charentes","Programme d'actions 2007",39500,15800,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire d'espaces naturels de Poitou-Charentes","Programme d'actions 2008",62900,20825,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"COUSIN  Olivier","Centrale photovoltaïque raccordée au réseau de 28 kWc",135592,25200,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / MONTS-SUR-GUESNES / VERRUE","Programme Opérationnel FEDER 2007-2013",,
"CREAFORT","2008 - Femmes  j'entreprends ! ",70000,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CREAFORT","2009 - Femme, j'entreprends en Poitou-Charentes",70000,35000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CREPS - Centre Régional Education Populaire et Sportive","2009 - BPJEPS Activités physiques pour tous",3168,1568,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CRITT agro-alimentaire","Déploiement du SPL Aliments et santé",857133,208133,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE / ROCHELLE / LA ROCHELLE","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT horticole","Faisabilité de l'incorporation de nouveaux extraits végétaux colorants dans des produits alimentaires",83773.68,33510,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CRITT horticole","Pôle d'étude et de recherche industrielle sur les toitures végétalisées",185435.02,74174,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CRITT horticole","Pôle d'étude et de recherche industrielle sur les toitures végétalisées 2009-2010",184144,92072,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT informatique","Pod-scan: développement d'une chaîne numérisation adaptée aux besoins de la podo-orthésie",201558,92716.68,"FEDER ","POITOU-CHARENTES","VIENNE","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT informatique","VISAMAP: mise en place d'une plateforme d'aide au pilotage des activités dans les PME",163624.36,75000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS-7E / CHASSENEUIL-DU-POITOU","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT Matériaux Poitou-Charentes","Comportement mécanique et durabilité de mousses polymères destinées à des applications cryogéniques",484530.03,190000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
