Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen à la Réunion,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
COMMUNE DE SAINTE-SUZANNE,Travaux de renforcement et de restructuration des réseaux AEP 1ère tranche,"4,196,975 €","2,098,488 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-JOSEPH,Augmentation du rendement des réseaux - Modernisation des réseaux d'AEP Programme 2006,"578,389 €","289,195 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-JOSEPH,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-JOSEPH,Interconnexion des réseaux : Refoulement AEP du Puits Lebon au réservoir Cazala,"175,415 €","57,887 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-JOSEPH,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-LEU,"AEP canalisations, réservoirs, surpresseurs et télégestion sur le secteur de MADURAN","4,088,452 €","1,556,883 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-LEU,"AEP Canalisations, réservoirs, surpresseurs et télégestion sur le secteur du Plate","2,800,056 €","1,400,028 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-LEU,Construction de la nouvelle station d'épuration de Bois de Nèfles 1ère tranche,"8,607,296 €","3,615,064 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-LEU,Construction de la station de traitement d'eau potable de MADURAN,"4,517,212 €","1,626,196 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-LEU,Construction de la station de traitement d'eau potable du PLATE,"3,360,032 €","1,209,612 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-LEU,Etudes de conception pour l'extension du port de Saint-Leu,"379,938 €","227,963 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,57,Autres outils d'amélioration des services touristiques
COMMUNE DE SAINT-LEU,Renforcement et modernisation du réseau AEP de la Chaloupe St Leu,"1,772,460 €","886,230 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-LEU,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
Commune de Saint Louis,Etudes d'actualisation du projet de structuration du bourg de la Plaine des Makes,"87,600 €","52,560 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,,
COMMUNE DE SAINT-LOUIS,AEP Réalisation de 4 antennes d'eau potable Mandarines,"228,572 €","114,286 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-LOUIS,Programme CUCS - Saint Louis - Réhabilitation du moulin à Maïs - Etudes et travaux,"459,323 €","275,594 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,,
COMMUNE DE SAINT-LOUIS,Renouvellement réseaux AEP et travaux EU - Dossier AEP,"522,061 €","261,031 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-LOUIS,Travaux eaux usées,"541,739 €","211,278 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-PAUL,Réalisation du schéma directeur des eaux pluviales,"157,000 €","56,520 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-PAUL,Révision du schéma directeur AEP,"96,520 €","34,747 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DE SAINT-PHILIPPE,Etudes de définition du projet de structuration et de valorisation du bourg de Saint Philippe,"103,000 €","61,800 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PHILIPPE / SAINT-PHILIPPE,PO FEDER 2007-2013 - ILE DE LA REUNION,,
COMMUNE DE SAINT-PIERRE,Augmentation de la capacité de traitement de la station d'épuration de Pierrefonds - Phase conception,"355,000 €","117,150 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
COMMUNE DE SAINT-PIERRE,Création d'une unité de potabilisation des eaux des forages de la Salette - Phase conception,"331,000 €","89,370 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DES AVIRONS,AEP Quartier du Ruisseau en Amont,"34,574 €","17,287 €",FEDER ,REUNION,REUNION / SAINT-PAUL / LES AVIRONS / LES AVIRONS,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DES AVIRONS,AEU Quartier du Ruisseau en Amont,"1,315,173 €","434,007 €",FEDER ,REUNION,REUNION / SAINT-PAUL / LES AVIRONS / LES AVIRONS,PO FEDER 2007-2013 - ILE DE LA REUNION,45,Gestion et distribution d'eau (eau potable)
COMMUNE DES AVIRONS,Elaboration du projet d'aménagement et de développement global pour la structuration et la valorisat,"103,000 €","61,800 €",FEDER ,REUNION,REUNION / SAINT-PAUL / LES AVIRONS / LES AVIRONS,PO FEDER 2007-2013 - ILE DE LA REUNION,61,Projets intégrés de réhabilitation urbaine et rurale
COMMUNE DU PORT,Réhabilitation des espaces publics et des rues commercantes - Tranche 2,"2,997,513 €","1,798,508 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,61,Projets intégrés de réhabilitation urbaine et rurale
CONSERVATOIRE NATIONAL BOTANIQUE DE MASCARIN,Mise au point d'outils d'aide à la gestion des formations végétales primaires de la Réunion programm,"250,868 €","150,521 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
CONSTRUCTION SANDWICH REUNION,Acquisition d'une cabine de peinture,"35,290 €","6,352 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CONSTRUCTIONS METALLIQUES DE L OCEAN INDIEN - CMOI,Acquisition de logiciels et de matériels informatiques,"59,824 €","10,768 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CONSTRUCTIONS METALLIQUES DE L OCEAN INDIEN - CMOI,Recrutement d'un responsable d'exploitation,"60,000 €","30,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
COPETTE Christian,Aide aux investissements des entreprises industrielles et artisanales,"9,904 €","1,783 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CREOLIA GESTION,RENOVATION DE L'HOTEL MERCURE CREOLIA PHASE 1,"343,481 €","69,809 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
CYCLEA , Respect  une chanson pour sensibiliser la population au tri des déchets,"30,159 €","8,318 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,,
DEAFRUN,Renforcement des compétences en communication - Langue des signes française - option découverte du métier d'animateur,"33,915 €","13,965 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
DEPARTEMENT DE LA REUNION,Construction du Collège de Saint André V Etudes et Travaux,"12,447,305 €","7,468,383 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,75,Infrastructures pour l'éducation
DEPARTEMENT DE LA REUNION,Construction du Collège Etang-Salé II,"8,110,170 €","4,886,102 €",FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,75,Infrastructures pour l'éducation
DEPARTEMENT DE LA REUNION,Construction du collège Ligne des Bambous-Etudes et Travaux,"17,371,121 €","10,422,673 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,75,Infrastructures pour l'éducation
DEPARTEMENT DE LA REUNION,ILO Transfert Salazie Galerie Salazie Amont,"103,636,000 €","57,000,000 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,,
DEPARTEMENT DE LA REUNION,Programme de communication 2008  PDEDMA  ,"149,982 €","89,989 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,,
DEPARTEMENT DE LA REUNION,RD 48  Route de Salazie - PR19+460 à 19+610 - Stabilisation et sécurisation de la plate-forme routière par la mise en oeuvre de gabions,"187,000 €","93,500 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SALAZIE / SALAZIE,PO FEDER 2007-2013 - ILE DE LA REUNION,84,Soutien visant à compenser les surcoûts liés aux conditions climatiques et aux difficultés du relief
DEPARTEMENT DE LA REUNION,"RD52 -  Route de Grand Ilet  - PR 1+500 à 1+700 - terrassement de talus, sécurisation de la route et construction de soutènement","160,000 €","80,000 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SALAZIE / SALAZIE,PO FEDER 2007-2013 - ILE DE LA REUNION,84,Soutien visant à compenser les surcoûts liés aux conditions climatiques et aux difficultés du relief
Description Graphique des Processus,Description Graphique des Processus,"4,750 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Direction régionale de l'environnement de la Réunion - DIREN -,Réalisation et mise en place des équipements de la Réserve naturelle marine de la Réunion,"1,043,740 €","626,244 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
DUBOSQ STEPHAN,Acquisition de matériels de production,"39,444 €","9,466 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Dynamiques Services,Coopérative d'activités et d'emploi dédiée aux services à la personne 2009,"133,286 €","93,300 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
EBENISTERIE VENCATACHELLUM,Acquisition de matériels de production dans le cadre de la réorganisation de l'atelier de production,"126,305 €","22,735 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ECHANGES COMMUNICATIONS INFORMATIONS,"La manifestation  Cyber & TIC  les rencontres de l'Informatique, de l'image et de la Communication ","113,738 €","51,182 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
EKOMAT,Acquisition d'un filtre laser,"195,000 €","35,100 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
EMPREINTE LOCALE,Acquisition d'une unité d'impression numérique à plat grand format,"273,579 €","49,244 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
ENTREPRISE PANTALEON,Aide aux investissements des entreprises industrielles et artisanales,"64,158 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
EPLEFPA de Saint Joseph,Programme apprentissage 2007,"142,011 €","58,475 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
EPLEFPA de Saint Joseph,Programme apprentissage agricole 2007,"1,283,387 €","528,454 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-JOSEPH,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
EPLEFPA de Saint Paul,Cablage informatique du lycée professionnel agricole la Giroday,"151,550 €","90,930 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
EPLEFPA de Saint Paul,Programme apprentissage agricole 2007,"1,165,355 €","479,852 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
ETABLISSEMENT PUBLIC DE COOPERATION CULTURELLE FONDS REGIONAL D'ART CONTEMPORAIN,Saison Réunionnaise en Afrique du sud - Réunion Chroniques,"29,407 €","22,055 €",FEDER ,099,,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
ET VIE DANSE ASSOCIATION DES ARTS DU SPECTACLE,L'Arbre à Palabres - A Nsinha Wa Mabulu,"30,117 €","22,588 €",FEDER ,REUNION,REUNION / SAINT-PAUL / LES AVIRONS / LES AVIRONS,PO CTE OCEAN INDIEN 2007-2013,60,Autres aides à l'amélioration des services culturels
FAFSEA REUNION,Financement de congés individuels de formation CIF 2008,"77,162 €","54,013 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
FIBRES,Diagnostic du système d'information,"3,550 €","2,840 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
FLUXMECA,Acquisition de matériels de production,"407,786 €","73,402 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
FLUXMECA,Acquisition d'une plieuse et d'une raidisseuse,"126,043 €","22,688 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
FONGECIF,Financement de congés individuels de formation CIF 2008,"746,912 €","522,839 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
FONGECIF,Financement des Congés Individuels de formation (CIF),"437,410 €","306,187 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
FONTAINE FATMA,Acquisition de matériel de production,"38,600 €","9,264 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-JOSEPH 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Formation Emloi Insertion - FEI,Dispositif APP 2008,"258,756 €","181,129 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
F.T.M. Finaliser Transmettre Mobiliser,Finaliser Les Opportunités d'emploi dans le cadre de l'égalité des chances- Programme 2008 - FLO8,"205,513 €","143,919 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
F.T.M. Finaliser Transmettre Mobiliser,Finaliser les Opportunités d'emploi FLO8 - Programme 2009,"179,400 €","125,580 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
G2J.COM,Implantation díune structure de communication à distance ,"295,176 €","88,553 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GARAGE DE PETITE ILE,Aide aux investissements des entreprises industrielles et artisanales,"240,024 €","76,000 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GARAGE POUI DI,Acuisition de matériels de production,"60,773 €","14,586 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GAUDENS Gillette,Acquisition de matériels de production,"102,401 €","24,576 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GENERALL AUTOS,Plate-forme de broyage pour véhicules hors d'usage et autres encombrants divers,"1,473,018 €","353,524 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,44,Gestion des déchets ménagers et industriels
GHSR: GROUPEMENT HOSPITALIER SUD REUNION,"Etudes et prévention de l'obésité, du syndrome métabolique et du diabète de type 2 à La Réunion ","140,000 €","84,000 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
GIBTP,Dispositif APP 2008,"355,868 €","249,107 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIGAN Ericka,Acquisition de matériels de production,"18,617 €","4,468 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / PETITE-ILE / PETITE-ILE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GIP CYROI,Construction du cyclotron de la Réunion-Tranche 2. volet 1  Infrastructure ,"4,200,000 €","2,520,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
GIP CYROI,Construction du cyclotron de la Réunion-Tranche 2-Volet 2  Equipements .,"3,300,000 €","1,980,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
GIP CYROI,Création díune Unité analytique ,"193,000 €","115,800 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,1,Activités R&DT dans centres de recherche
GIP-FCIP-OIP,Formation des contrats d'avenir de l'académie et prestations d'accompagnement à l'insertion,"215,714 €","151,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIP-FCIP-OIP,Ingénierie qualité dans le domaine de la VAE 2008,"65,636 €","45,945 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
GLACIERE DE LA REUNION,Acquisition de matériels de production,"44,123 €","10,590 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GRAPHICA,Acquisition d'un système complet d'automatisation du flux de production par une normalisation des échanges d'informations,"152,771 €","27,499 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-ANDRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
GREENFIELD CREATIONS SARL,Acquisition de matériels de production,"15,560 €","2,801 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
Groupement Industrie Bâtiment et Travaux Publics - GIBTP,Démarche HACCP ISO 9002,"48,960 €","20,160 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Groupement Industrie Bâtiment et Travaux Publics - GIBTP,Préqualification en matérels de parcs et jardins,"46,784 €","19,264 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Groupement Industrie Bâtiment et Travaux Publics - GIBTP,Qualifcation en matériels de parcs et jardins,"91,229 €","37,565 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
HEMISPHERE PROD,Développement technologique Hémisphère Prod 2009-2011,"26,900 €","13,450 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
I.C.O. : Imprimerie Continu Offset,Modernisation de l'outil d'impression,"237,407 €","42,733 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
 IFOR - Insertion Formation Orientation de La Réunion,PLIE OUEST 2008,"67,089 €","46,962 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
 IFOR - Insertion Formation Orientation de La Réunion,PLIE SAINT DENIS 2008,"18,755 €","13,128 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ILE DE LA REUNION TOURISME (IRT),Programme d'actions 2008,"2,708,938 €","1,625,363 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,57,Autres outils d'amélioration des services touristiques
ILE DE LA REUNION TOURISME (IRT),Programme d'actions 2009,"3,325,616 €","1,995,370 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,57,Autres outils d'amélioration des services touristiques
IMPRIMERIE AH-SING,Acquisition de différents matériels dans le cadre de la modernisation de l'outil de production,"253,010 €","45,542 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
IMPRIMERIE CHANE PANE,Mise en place d'une machine à absorption,"487,121 €","102,358 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,,
INDIGO PHOTO,Acquisition d'une trieuse numérique,"69,497 €","12,509 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / PETITE-ILE / PETITE-ILE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
INTERLINGE,ACQUISITION DE MATERIELS DE BLANCHISSERIE,"123,240 €","22,183 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
IRD,Mise en úuvre de la fonction   veille scientifique et technique   sur les maladies infectieuses émergentes,"375,000 €","225,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,1,Activités R&DT dans centres de recherche
IRTS,Professionnalisation des permanents des structures de l'IAE - Programme 2008,"14,130 €","9,891 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
IRTS,Programme d'actions de formations 2007 de l'IRTS,"7,491,122 €","3,084,580 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
