name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,"Beeinträchtigte Arbeitslose-Langfristig Aktivieren, Nachhaltig Coachen und Eingliedern (BALANCE)",2008,,207546.83
Prager Schule,Techno Plus,2008,,206209.48
"Gesellschaft für Umschulungs- und Fortbildungsmaßnahmen
in handwerklichen Berufen mbH",ILIOS,2008,,205223.46
Ländliche Erwachsenenbildung in Niedersachsen e. V.,Gäste- und Kundenbetreuung,2008,,204234.58
SOLD! Consulting GmbH,Geprüfte(r) Fachberater(in) im Vertrieb IHK,2008,,203954.32
"Gemeinnützige Gesellschaft für berufliche Bildung
Hildesheim mbH",Assistentin im Gastgewerbe,2008,,202959.44
BV Arbeit und Leben Nds. Süd gemeinnützige GmbH,"Modellprojekt Beraterin in Entwicklungsprozessen von Non-Profit
Organisationen",2008,,202664.28
Bildungswerk des Meppener Handwerks e.V.,Eingliederung von Frauen in den Arbeitsmarkt - EFA,2008,,202540
BUPNET GmbH,RePack - Regional Packaging Network,2009,,199938.56
RubiCon GmbH,"POTENZIALE - Begabungsreserven erkennen und nachhaltig
fördern",2008,,198333.49
RKW Niedersachsen GmbH,"Projekt für das L.M.C. Logistik- & MobilitätsCluster Göttingen/
Südniedersachsen",2009,,197879.24
Kreisvolkshochschule Wesermarsch GmbH,Land in Sicht -  Qualifizierung zur Fachkraft für Tourismus,2008,,196191
IHK Osnabrück-Emsland,Zusätzliche Ausbildungsplatzakquisiteure,2007,,194962.56
ABZ Arbeit-Bildung-Zukunft GmbH,Arbeitsbühne III,2008,,194715.18
"Akademie Überlingen Institut für Unternehmensentwicklung
GmbH","Kooperative Qualifizierungsstrukturen im MEMA-Netzwerk der
Wachs tumsregion Ems-Achse",2009,,194603.17
basys gemeinnützige GmbH,Hansa-LogNet A1,2008,,194568.8
eurocon GmbH,Der vitale Betrieb,2008,,194079.27
CMT GmbH,Herausforderung Hauswirtschaft (HeraH2),2007,,194021.33
Neue Arbeit Brockensammlung,Shop in Shop,2009,,193831.02
"Bildungsvereinigung Arbeit und Leben Nds. Ost
gemeinnützige GmbH",Clusterorientiertes Qualifizierungsnetzwerk im Gesundheitswesen,2009,,193558.67
"Bildungsvereinigung Arbeit und Leben Nds. Mitte
gemeinnützige GmbH","Qualifizierung zur Fachkraft für Wirtschaft und
Bürokommunikation",2008,,193200.81
Salo Bildung und Beruf GmbH,NEuSTart In die Zukunft (NESTIZ),2008,,192313.09
Prager-Schule Goslar gGmbH,QuPI = Qualifizierung-Praxis-Integration,2008,,191038.14
bfw - Unternehmen für Bildung,Modulare Qualifizierung Logistik und Übergangsmanagement,2008,,190892.41
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,Road to Job,2008,,190308.45
Science to Business GmbH - Fachhochschule Osnabrück,Qualifikation für die Logistik der Zukunft,2009,,190191.15
Neue Arbeit Delmenhorst gGmbH,Integration Straffälliger,2008,,188799.97
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,"Beeinträchtigte Arbeitslose-Langfristig Aktivieren, Nachhaltig
Coachen und Eingliedern ""BALANCE""",2008,,188534.66
Handwerkskammer Braunschweig-Lüneburg-Stade,"Lehrgänge der überbetrieblichen Berufsausbildung der KHW
Gifhorn",2009,,187101.5
IHK Lüneburg-Wolfsburg,Ausbildung Plus Niedersachsen,2008,,186129.28
"Arbeitskreis ökologischer Holzbau Regionalzentrum
Niedersachsen e.V.","Betriebliche Kompetenzentwicklung für nachhaltiges Wirtschaften
in der Baubranche",2007,,183932.17
bfw - Unternehmen für Bildung,"Modulare Qualifizierung und Übergangsmanagement im Bereich
Gebäudemalerin",2009,,183754.31
HANNO Bildung und Beruf GmbH,"KONDOR - Kompetenznetzwerk Niedersachsen: Demografie -
Organisation - Ressourcen",2008,,183552.7
Prager Schule,"4 you - Orientierung, Qualifizierung, Mobilisierung und Integration
von Frauen im Dienstleistungsbereich",2008,,183325.57
basys gemeinnützige GmbH,Think Global - Act Local,2008,,182876.1
ABZ Arbeit-Bildung-Zukunft GmbH,Arbeitsbühne II,2008,,181834.63
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,"Trainieren-Aktivieren-Coachen und Kooperieren 'TRACK-Junior-
Plus'",2008,,181781.04
Bildungswerk des Meppener Handwerks e.V.,Eingliederung von Frauen in den Arbeitsmarkt - EFA ESF,2009,,180721.98
"BuS GmbH Berufsbildungs- und Servicezentrum des
Osnabrücker Handwerks GmbH",Fachmann/Fachfrau für nachhaltige Gebäudesanierung,2007,,180279.92
Beschäftigungsförderung Göttingen kAöR,Göttinger Gründerinnen Büro,2008,,180206
Ländliche Erwachsenenbildung in Niedersachsen e. V.,Arbeitsplatzbezogenes Training und Mobilität,2008,,177336
Deula Freren GmbH,Kompetenzgeneration: (Re)Aktivierung von Ressourcen,2009,,177275.21
Handwerkskammer Braunschweig-Lüneburg-Stade,Ausbildung Plus,2007,,176839.27
Deula Freren GmbH,"Berufsorientierung, Qualifizierung und berufliche Integration junger
Arbeitsloser unter 25 Jahren aus dem LK Emsland",2007,,176502.32
Volkshochschule Oldenburg e.V.,"Lernen, um zu helfen - Helferin in der Pflege/Schwerpunkt
Demenz",2009,,174807.63
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,QuaM-Qualifizierung für allein erziehende Mütter,2008,,169834.27
Bildungswerk des Lingener Handwerks e.V.,Ausbildung und Qualifizierung für Jugendliche (AQJ),2008,,168179.1
"REHOLAND gemeinnützige Gesellschaft für Recycling,
Holzbearbeitung und Landschaftspflege",TRITTBRETT,2008,,166960.85
BV Arbeit und Leben Nds. Süd gemeinnützige GmbH,InLAN,2008,,166602.49
BUPNET GmbH,Image,2008,,165299.92
"Industrie- und Handelskammer für Ostfriesland und
Papenburg",Ausbildung Plus Niedersachsen,2007,,164871.99
Kreisvolkshochschule Holzminden,"Fachkräftemonitoring KMU in der Region Holzminden unter
gender-Gesichtspunkten",2008,,163072.31
Ländliche Erwachsenenbildung in Niedersachsen e.V.,Berufs-Trainings-Center,2008,,162699.54
Impuls gGmbH,PULS - die Übungsfirma,2007,,162571.58
target GmbH,"Wiedereinstieg f. Architektinnen und Ingenieurinnen:
Spezialisierung & Schaffung v. Arbeitsplätzen i. Energiesektor",2008,,161685.09
REHOLAND,FÖRSTRAFF,2008,,160456.19
Kreisvolkshochschule Wesermarsch GmbH,"""Aufwind!"" - Qualifizierung im Regionaltourismus und
Bürokommunikation",2008,,159921.3
Werk-statt-Schule e.V.,"Brücke zum Beruf - Online Mentoring und berufspraktische
Qualifizierung für Frauen in Teilzeit",2008,,159838.21
"Historisch-Ökologische Bildungsstätte Emsland in Papenburg
e.V. Herrn Dr. Südbeck","Individuelle betriebsnahe Qualifizierung von Arbeitslosen und
arbeitslosen Jugendlichen im Dienstleistungsbereich",2008,,157468.26
BUPNET GmbH,Office Workshop 45+,2008,,156360.73
LEB Niedersachsen e.V. Bildungszentrum Osterode,MIKADO,2008,,154981.64
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,FRESH - Bersenbrück,2008,,154735.64
Ländliche Erwachsenenbildung in Niedersachsen e. V.,Frauenkarriere in der Pflege,2008,,153205.31
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,TRACK-Junior-plus,2008,,153070.33
Deula Freren GmbH,Sprach-Workshop,2008,,152296.1
Volkshochschule Göttingen e. V.,Mentoring - Nachwuchsförderung für Südniedersachsen,2008,,149611.31
BUPNET GmbH,SerVAss,2009,,149437.01
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Quip-Qualifizierung und integriertes Praktikum,2009,,149230.18
BUPNET GmbH,GeTourS,2009,,149047.05
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,LIFT - Langzeitarbeitslose - Integrieren - Fördern - Trainieren,2008,,146531.51
"Historisch-Ökologische Bildungsstätte Emsland in Papenburg
e.V. Herrn Dr. Südbeck","Individuelle betriebsorientierte Qualifizierung im
Dienstleistungsbereich",2008,,145645.56
IFAS Institut für angewandte Sozialfragen gGmbH,QuaTrO Soziales,2008,,145564.8
Grenzlandheim e.V.,FIFA - Langzeitarbeitslosenprojekt Niedergrafschaft in Emlichheim,2008,,143816
Volkswagen Qualifizierungsgesellschaft mbH,Nachhaltigkeit in der Energie- Wirtschaft (NEW),2008,,142582.06
VHS Meppen gGmbH,Gastronomie,2008,,139372.11
Elektro-Innung Hannover,E-Power,2008,,139237.65
Industrie- und Handelskammer Braunschweig,Ausbildung Plus Niedersachsen - Lehrstelleninitiative,2007,,138375.6
Landwirtschaftskammer Niedersachsen,Lehrgänge der überbetrieblichen Berufsausbildung,2009,,137765.01
BUPNET GmbH,GenderValue,2008,,137372.21
"Berufsbildungs- und Technologiezentrum des Handwerks
GmbH",women@nopolis3,2008,,136930.59
BUPNET GmbH,Empowerment für Pflege und Betreuung,2008,,136378.18
MÖWE gGmbH,Ausblick,2008,,136063.08
Volkshochschule Göttingen e. V.,JIVAS-Jugendliche in Verbundausbildung in Südniedersachsen,2008,,135938.57
Deula Freren GmbH,Frauen in handwerkliche Berufe,2008,,131033.32
Bildungswerk des Meppener Handwerks e.V.,Arbeit durch Qualifizierung - AdQ ESF,2007,,128940.45
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Lernen & Arbeit IV,2008,,123000
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Lernen und Arbeit V,2008,,123000
RubiCon GmbH,Fit für den Markt - Fit für die Zukunft,2007,,120575.39
Volkshochschule Göttingen e. V.,Diversity Management - Vielfalt als Chance nutzen,2008,,116413.34
"Bildungsvereinigung Arbeit und Leben Nds. Mitte
gemeinnützige GmbH","Alternde Belegschaften: Betriebliche Weiterbildung als notwendige
Strategie des Personalmanagements für KMU",2008,,115939.75
Neue Arbeit Delmenhorst gGmbH,QuInte - Qualifizierung und Integration,2008,,114916.18
BV Arbeit und Leben Nds. Süd gemeinnützige GmbH,Qualifizierungszentrum Gastronomieberufe,2008,,113306.67
BUPNET GmbH,ETM - Europäisches Transfer Management,2008,,109375.55
Bildungswerk der Niedersächsischen Wirtschaft gGmbH,BIS - Beruf - Integration - Sprache,2008,,108711.71
BUPNET GmbH,WLP - Weiterbildung Leitende Pflegekraft,2008,,107227.74
"Gesellschaft zur Durchführung zusätzlicher Ausbildungs- und
Arbeits- maßnahmen Aurich gGmbH",Sozialpflege: Betreuung alter Menschen,2007,,105657
IFAS Institut für angewandte Sozialfragen gGmbH,"QualiTech - Qualifizierung und Integration für junge Menschen im
Berufsfeld Metall und Elektro",2008,,103849.32
"QUBIC Beratergruppe für Qualität und
Organisationsentwicklung GbR",Betrieblicher Demografieexperte,2008,,103757.01
Stadt Oldenburg,EFA - ExistenzgründungsAgentur für Frauen,2007,,100992.02
BUPNET GmbH,HSM - Health and Social Service Management,2008,,100641
hpcom GmbH,Facility Management,2008,,100635.89
Volkshochschule und Musikschule gGmbH,Gastrokraft Kombi,2008,,97994.25
Bildungswerk ver.di Region Braunschweig,SoDie Soziale Dienstleistungen Hauswirtschaft und Pflege,2009,,97052.77
RKW Niedersachsen GmbH,Demografierobuste KMU durch neue Lernformen,2008,,95417.58
Handwerkskammer für Ostfriesland,Lehrgänge der überbetrieblichen Ausbildung,2008,,94804
BUPNET GmbH,Yogalehrerin,2008,,89311.22
ProZept e.V.,Führungskräfteentwicklung für Frauen - Drei F,2008,,84267.74
"REHOLAND gemeinnützige Gesellschaft für Recycling,
Holzbearbeitung und Landschaftspflege",Qualifizierung wohnungsloser Menschen mit Mitteln des ESF,2008,,81018
ProZept e.V.,PEDEMO,2008,,77697.02
Landkreis Leer,Regionales Entwicklunsgkonzept (REK) FIFA,2008,,71985
Wirtschaftsförderung Wesermarsch GmbH,QualiMare,2009,,67833.5
Landwirtschaftskammer Niedersachsen,Lehrgänge der überbetrieblichen Berufsausbildung,2008,,61257.07
"Zeit & Service Beschäftigungsfördergesellschaft mbH Herr
Heinz May",QualiMare,2009,,58168.85
"Berufsbildungs- und Beschäftigungs- gesellschaft Landkreis
Peine mbH",STARTklar,2007,,56913.68
Diakonisches Werk Friesland- Wilhelmshaven e.V.,Qualifizierungsprojekt für Langzeitarbeitslose mit multiplen Vermittlungshemmnissen,2008,,46093.53
Bildungszentrum des Einzelhandels Niedersachsen,Lehrgänge der überbetrieblichen Berufsausbildung,2009,,37620
Verein Niedersächsischer Bildungs- initiativen e.V.,WERBEN-WIRKEN-WETTBEWERB,2008,,35783.01
Gebr. Gropengießer GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kanalbauer",2008,,12603.93
Hermann Bettels Tief- und Straßenbau GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Rohrleitungsbauer",2009,,12232.97
N.Norrenbrock Zimmerei GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zimmermann",2008,,11814.5
Bischof Bau GmbH & Co. KG,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,11700.73
Bauunternehmung Heinrich Hockmann,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,11254.12
Hermann Bettels Tief- und Straßenbau GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Industriekaufmann",2009,,11134.2
Hermann Kassens Bauunternehmung GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,11065.04
Müller Immobilien,Förderung von Auszubildenden aus Insolvenzbetrieben - Immobilienkaufmann,2008,,10841.04
bfw - Unternehmen für Bildung,QualiMare,2009,,10707.08
Bildungszentrum des Einzelhandels Niedersachsen,Lehrgänge der überbetrieblichen Ausbildung,2008,,10260
Autocentrum Engin GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz -
Mechatroniker",2009,,9776.93
Axel Freund,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fliesenleger",2009,,9609.58
Autoservice Andreas Kampsen,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2009,,9205.63
Brillux GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Groß- und Außenhandel",2009,,9183.97
E&W Anlagenbau GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Konstruktionsmechaniker Fachrichtung Stahl- und Metallbau",2008,,9027.84
Uwe Scharnhorst Tief- und Straßenbau GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Straßenbauer",2009,,8989.66
Sales Mediadesign Janine Folkerts,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mediendesignerin Digital und Printmedien",2008,,8897.2
Eintracht Hildesheim v. 1861 e.V.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskaufmann",2008,,8852.81
Piller Industrieventilatoren GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Industriekauffrau",2008,,8775.87
Trend-Möbel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2009,,8748.99
Reisebüro Bredemeier,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Reiseverkehrskauffrau",2009,,8625.73
DLD Nord West GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2008,,8564.4
Bäckerei Ralf Künne e.K.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Bäckerei-
Fachverkäuferin",2008,,8414.49
glasARENA GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
für Bürokommunikation",2008,,8347.83
Com.Plett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2008,,8339.33
Autohaus Kühl GmbH & Co. KG,Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-Mechatroniker,2008,,8338.08
Richard Steckel GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Zimmerer,2008,,8299.53
RL Vertriebs- und Montage GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zimmermann",2008,,8290.14
Heino Frerichs GmbH Bauunternehmen,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,8262.08
Georg Janssen GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,8241.45
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Metallbauer",2009,,8161.39
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,8148.2
Bauunternehmen Hans-Dieter Solbach,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,8104.22
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,8068.28
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,8068.28
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachmann",2008,,8068.28
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkauffrau",2009,,8037.02
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachmann",2008,,8001.6
Reiner Pogrzeba,"Beratung zur Gründung eines Unternehmens im Bereich
Ingenieur-Bü ro für reale und virtuelle Trainings",2009,,8000
Sommerfeld AG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mechaniker für Land- und Baumaschinen",2009,,7996.24
Restaurant Romantico,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Restaurantfachmann",2008,,7944.36
Bäckerei und Konditorei Brüne Meyer Inh. Markus Meyer,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bäckereifachverkäuferin",2008,,7830.2
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,7800.74
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,7800.74
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2009,,7798.36
Turn- und Sportfördergesellschaft mbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskauffrau",2009,,7704.85
K. H. Suhr Holzbau,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zimmermann",2009,,7580.39
Ulrich Hamann,"Beratung bezüglich der Erstellung eines Gründungs- und Finanzier
ungskonzeptes",2009,,7500
Theater am Aegi GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
für Veranstaltungstechnik",2009,,7472.58
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",2009,,7431.51
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",2009,,7431.51
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",2009,,7431.51
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Informatikkauffrau",2009,,7431.51
Erhard Schorfheide e.K.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Speditionskaufmann",2008,,7429.14
AS Schneider Haustechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker in Sanitär-, Heizungs- und Klimatechnik",2008,,7410.93
Küche 3000 Mennen GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Einzelhandel",2008,,7347.98
Stephanswerk Wohnungsbausgesellschaft mbH Osnabrück,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Immobilienkauffrau",2009,,7287.54
American Base,Förderung von Auszubildenden aus Insolvenzbetrieben -Einzelhandelskauffrau,2008,,7275.05
Chili Peppers Food Service GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2008,,7269.42
notebooksbilliger.de AG,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,7240.37
Herbold Menze Möbeltranslogistik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
für Möbel-, Küchen- und Umzugsservice",2008,,7219.08
Fa. Peter Szalek,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2008,,7210.65
Hotel Am Badepark A. & D. Warmerdam GbR,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Restaurantfachfrau",2009,,7201.26
hpcom GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2009,,7075.06
Seat-Autohaus Bruno Meyer,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2008,,7005.26
Schlosserei Joachim Kälz,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Metallbauer - Konstruktionstechnik",2008,,6799.09
Weserhotel AG,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2009,,6797.13
Bundeslehranstalt Burg Warberg e.V.,Lehrgänge der überbetrieblichen Berufsausbildung,2008,,6786.9
Malermeister Jörg Aschmis,Förderung von Auszubildenden aus Insolvenzbetrieben - Maler und Lackierer,2009,,6785.89
Das Neue Autohaus Göttingen-Ost GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,6726.33
OMG-Internet-GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker - Anwendungsentwicklung",2008,,6720.94
BSH Systemhaus GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2008,,6702.43
HD Dach u. Dämmungs GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2008,,6669.61
Reisebüro Ferientraum,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Reiseverkehrkauffrau",2008,,6659.9
Malermeisterbetrieb Helmut Marxhausen,"Förderung von Auszubildenden aus Insolvenzbetrieben - Maler
und Lackierer",2008,,6638.33
HELMA Eigenheimbau AG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bauzeichner",2008,,6569.69
Bockelmann Haustechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker Sanitär-, Klima- und Heizungstechnik",2008,,6541.38
Reisebüro Schriever,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Reiseverkehrskauffrau",2008,,6520.28
B&K Autohaus Norden GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2009,,6516.03
Ludger Sieve Heizung-Klima-Sanitär,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2008,,6482.56
Karo Sports GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskaufmann",2008,,6479.54
Elektro Burlage,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Elektroniker, Fachrichtung: Energie- und Gebäudetechnik",2009,,6475.49
MTV 1862 e.V. Vorsfelde,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskauffrau",2008,,6435.49
Straßenbau-Tiefbau Szymanski & Hotopp GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Straßenbauer",2008,,6431.33
Fuhrberger Zimmerei GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Zimmerer,2008,,6420.52
Siede & Partner Bauunternehmung GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2009,,6366.51
Möbel Schulte,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
für Bürokommunikation",2008,,6364.66
Muhle und Osterloh GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2008,,6331.68
Ihmann Landschlachterei GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fleischereifachverkäuferin",2008,,6320.92
Autohaus Schwedhelm,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2008,,6176.65
Malerei - Olaf Behrens,"Förderung von Auszubildenden aus Insolvenzbetrieben - Maler
und Lackierer",2008,,6163.2
Preuschoff Martin,Förderung von Auszubildenden aus Insolvenzbetrieben - Glaser,2008,,6143.44
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,6081.9
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,6081.9
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Automobilkaufmann",2008,,6059.64
Bloemer. Ihr Maler. GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Maler
und Lackierer",2009,,6047.53
Gustav Gerstenkamp,Beratung zur Neugründung einer Zahnarztpraxis,2009,,6000
Heidi Krumme,Soccer World Exhibition,2009,,6000
Hotel & Restaurant Schröder¿s Schöne Aussicht,Förderung von Auszubildenden aus Insolvenzbetrieben - Köchin,2008,,5984.69
Autohaus Riemann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kraftfahrzeugmechatroniker",2009,,5982.74
Fliesen- und Baddesign,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fliesen-,
Platten- und Mosaikleger",2008,,5973
Friedhelm Große Feinmechanik & Anlagenbau,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2008,,5971.2
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Industriekauffrau",2009,,5945.98
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,5941.37
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,5941.37
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,5941.37
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,5941.37
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,5941.37
"Birgit Böschen, Friseurmeisterin",Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,2008,,5928.37
Juwelier Wieting am Markt Stadtmüller GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2009,,5907.18
Hirsch & Schulze Elektrotechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Elektrotechnikerin",2008,,5892.98
Moresco Logistic GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
für Spedition und Logistikdienstleistungen",2008,,5879.4
FISSER Heizung und Sanitär,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",2008,,5819.99
Gasthof Martini,Förderung von Auszubildenden aus Insolvenzbetrieben - Köchin,2008,,5808
Weserhotel AG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,5797.29
Weserhotel AG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachmann",2008,,5797.29
Klaus Dunkhase GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für Heizung-, Sanitär- und Klimatechnik",2008,,5794.85
Werner Lott KfZ- und Industriebedarf GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Groß- und Außenhandel",2009,,5790.71
Stadtsportbund Hannover e.V.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2009,,5790.06
