Type,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Standardvorhaben,Topstar GmbH,"Verbundprojekt: Innovationsmanagement für Lowtech-Hightech-Kooperationen (Low2High), Teilvorhaben Gestaltung von Lowtech-Hightech Kooperationen in der Möbelbranche",2008,"0,00  EUR"
Standardvorhaben,Wilh. Wissner GmbH & Co. KG,"Verbundprojekt: Innovationsmanagement für Lowtech-Hightech-Kooperationen (Low2High), Teilvorhaben Identifizierung von Kooperationsmöglichkeiten mit Hightech-Unternehmen aus dem Bereich Medizintechnik",2008,"0,00  EUR"
Standardvorhaben,Fraunhofer-Gesellschaft zur Förderung der angewandeten Forschung e.V. (FhG),"Verbundprojekt: Innovationsmanagement für Lowtech-Hightech-Kooperationen (Low2High), Teilvorhaben Kooperationsmuster zwischen Lowtech- und Hightech-Unternehmen - Analyse und Gestaltung",2008,"0,00  EUR"
Standardvorhaben,Ruhr-Universität Bochum,"Verbundprojekt: Innovationsmanagement für Lowtech-Hightech-Kooperationen (Low2High), Teilvorhaben Methodenentwicklung zur Technologieadaptionsfähigkeit",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Dortmund,"Verbundprojekt: Innovationsmanagement für Lowtech-Hightech-Kooperationen (Low2High), Teilvorhaben Organisatorische und personelle Aspekte von Lowtech-Hightech-Kooperationsbeziehungen - Analyse und Umsetzung",2008,"0,00  EUR"
Standardvorhaben,Friedr. Freek GmbH,"Verbundprojekt: Innovationsmanagement für Lowtech-Hightech-Kooperationen (Low2High), Teilvorhaben Produktinnovation an der Kundenschnittstelle zu Hightech-Produzenten",2008,"0,00  EUR"
Standardvorhaben,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. (FhG),"Verbundprojekt: Innovationsstrategien als Managementaufgabe - Synthese, Transfer und Begleitung von Forschungs- und Entwicklungsvorhaben (MANTRA), Teilvorhaben  Aufbereitung und Transfer in die Wirtschaft",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Dortmund,"Verbundprojekt: Innovationsstrategien als Managementaufgabe - Synthese, Transfer und Begleitung von Forschungs- und Entwicklungsvorhaben (MANTRA), Teilvorhaben Aufbereitung und Transfer für Politik und Verbände",2008,"0,00  EUR"
Standardvorhaben,networker westfalen e.V.,"Verbundprojekt: Integriertes Innovations-, Wissens- und HR-Management in der High-Tech-Branche am Beispiel Informationstechnik und Mechatronik (INTEGRO),",2008,"0,00  EUR"
Standardvorhaben,Management Zentrum Witten GmbH,"Verbundprojekt: Integriertes Innovations-, Wissens- und HR-Management in der High-Tech-Branche am Beispiel Informationstechnik und Mechatronik (INTEGRO), Teilvorhaben Entwicklung eines Beratungskonzepts integriertes Innovationsmanagement",2008,"0,00  EUR"
Standardvorhaben,Rheinisch-Westfälische Technische Hochschule Aachen,"Verbundprojekt: Integriertes Innovations-, Wissens- und HR-Management in der High-Tech-Branche am Beispiel Informationstechnik und Mechatronik (INTEGRO), Teilvorhaben Entwicklung eines Modells der Interaktionskompetenz für HighTech KMU",2008,"0,00  EUR"
Standardvorhaben,Ruhr-Universität Bochum,"Verbundprojekt: Integriertes Innovations-, Wissens- und HR-Management in der High-Tech-Branche am Beispiel Informationstechnik und Mechatronik (INTEGRO), Teilvorhaben IuK-Unterstützung kollaborativen Informationsmanagements im Innovationsprozess",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Dortmund,"Verbundprojekt: Integriertes Innovations-, Wissens- und HR-Management in der High-Tech-Branche am Beispiel Informationstechnik und Mechatronik (INTEGRO), Teilvorhaben Projektleitung und Entwicklung - Leitlinien guter Wissensarbeit",2008,"0,00  EUR"
Standardvorhaben,Zentrum für angewandte Weiterbildungsforschung - Institut für ökonomische Bildung e.V.,"Verbundprojekt: Integriertes Kompetenzmanagement (IKM), Teilvorhaben Diversity Management als Grundlage für Innovationskompetenz",2007,"0,00  EUR"
Standardvorhaben,Frankfurt School of Finance & Management,"Verbundprojekt: Integriertes Kompetenzmanagement (IKM), Teilvorhaben Organisationsentwicklung und Unternehmenskompetenzen",2007,"284.039,00  EUR"
Standardvorhaben,Carl von Ossietzky Universität Oldenburg,"Verbundprojekt: Integriertes Kompetenzmanagement (IKM), Teilvorhaben Personalentwicklung und individuelle Kompetenzen",2007,"0,00  EUR"
Standardvorhaben,Berufsbildungszentrum Schleswig,Verbundprojekt: KBS - Kompetenz durch Betrieb und Schule,2008,"211.395,00  EUR"
Standardvorhaben,Ruprecht-Karls-Universität Heidelberg,"Verbundprojekt: KREA.NETS - Kreativität und Innovation durch Vernetzung, Teilvorhaben Analyse und Design von innovationsorientierten Unternehmensnetzwerken",2008,"0,00  EUR"
Standardvorhaben,Universität Hamburg,"Verbundprojekt: KREA.NETS - Kreativität und Innovation durch Vernetzung, Teilvorhaben Integrierte Organisations- und Technikgestaltung für Netzwerke",2008,"0,00  EUR"
Standardvorhaben,German Graduate School of Management and Law gGmbH,"Verbundprojekt: KREA.NETS - Kreativität und Innovation durch Vernetzung, Teilvorhaben Wirtschaftlichkeit und Finanzierung von KMU-Netzwerken",2008,"0,00  EUR"
Standardvorhaben,Industriegewerkschaft Metall Bezirk Baden-Württemberg,"Verbundprojekt: Kompetenz und Innovation - Förderung dynamischer Praxis-Wissenschaftsbeziehungen zur Gestaltung von Arbeit - Bildung - Innovationen im Rahmen einer Innovation und damit Beschäftigung sichernden Standortstrategie, Teilprojekt BaWü",2008,"1.252.201,00  EUR"
Standardvorhaben,Industriegewerkschaft Metall Bezirk Nordrhein-Westfalen,"Verbundprojekt: Kompetenz und Innovation - Förderung dynamischer Praxis-Wissenschaftsbeziehungen zur Gestaltung von Arbeit - Bildung - Innovationen im Rahmen einer Innovation und damit Beschäftigung sichernden Standortstrategie, Teilprojekt NRW",2008,"1.254.398,00  EUR"
Standardvorhaben,Technische Universität München,"Verbundprojekt: Kompetenzentwicklung und Prozessunterstützung in 'Open Innovation'-Netzwerken der IT-Branche durch Wissensmodellierung und Analyse (KoPIWA), Teilvorhaben Awareness- und Ontologie-Dienste in Open-Innovation Plattformen",2007,"0,00  EUR"
Standardvorhaben,PIXELPARK AG,"Verbundprojekt: Kompetenzentwicklung und Prozessunterstützung in 'Open Innovation'-Netzwerken der IT-Branche durch Wissensmodellierung und Analyse (KoPIWA), Teilvorhaben Kompetenzmanagement im Open-Innovation Feld Neue Webtechnologien",2007,"0,00  EUR"
Standardvorhaben,reflact Aktiengesellschaft,"Verbundprojekt: Kompetenzentwicklung und Prozessunterstützung in 'Open Innovation'-Netzwerken der IT-Branche durch Wissensmodellierung und Analyse (KoPIWA), Teilvorhaben Kompetenzmanagement im Open-Innovation Feld Neue eLearning Systeme",2008,"0,00  EUR"
Standardvorhaben,mr.mcs GmbH,"Verbundprojekt: Kompetenzentwicklung und Prozessunterstützung in 'Open Innovation'-Netzwerken der IT-Branche durch Wissensmodellierung und Analyse (KoPIWA), Teilvorhaben Kompetenzmanagement im Open-Innovation Feld Neue mobile Anwendungen",2007,"0,00  EUR"
Standardvorhaben,Universität Duisburg-Essen,"Verbundprojekt: Kompetenzentwicklung und Prozessunterstützung in 'Open Innovation'-Netzwerken der IT-Branche durch Wissensmodellierung und Analyse (KoPIWA), Teilvorhaben Kompetenzmodellierung und Dynamisierung von Kompetenzprofilen",2007,"670.115,00  EUR"
Standardvorhaben,Bundesverband Digitale Wirtschaft (BVDW) e.V.,"Verbundprojekt: Kompetenzentwicklung und Prozessunterstützung in 'Open Innovation'-Netzwerken der IT-Branche durch Wissensmodellierung und Analyse (KoPIWA), Teilvorhaben branchenweites Entwicklungs- und Transferprojekt",2008,"0,00  EUR"
Standardvorhaben,Universität Bremen,"Verbundprojekt: Konzeption, Realisierung und Durchführung einer Qualifizierung von Fachkräften auf der Baustelle zur Verringerung der Wissenskluft durch Blended Learning. Teilvorhaben: Arbeitsprozessbezogene Didaktik und Evaluation",2008,"388.061,00  EUR"
Standardvorhaben,PMC Projektmanagement und Consulting,"Verbundprojekt: Konzeption, Realisierung und Durchführung einer Qualifizierung von Fachkräften auf der Baustelle zur Verringerung der Wissenskluft durch Blended Learning. Teilvorhaben: Arbeitsprozessorientierte Lernunterstützung a. Büro- u. Heimarbeitspl.",2008,"65.370,00  EUR"
Standardvorhaben,Arbeitskreis Ökologischer Holzbau e.V.,"Verbundprojekt: Konzeption, Realisierung und Durchführung einer Qualifizierung von Fachkräften auf der Baustelle zur Verringerung der Wissenskluft durch Blended Learning. Teilvorhaben: Bereitstellung der Schnittstelle zwischen Wissenschaft und Praxis",2008,"25.926,00  EUR"
Standardvorhaben,Universität Bremen,"Verbundprojekt: Konzeption, Realisierung und Durchführung einer Qualifizierung von Fachkräften auf der Baustelle zur Verringerung der Wissenskluft durch Blended Learning. Teilvorhaben: Mobiles Lernen",2008,"176.557,00  EUR"
Standardvorhaben,"Arbeitskreis ökologischer Holzbau, Regionalzentrum Niedersachsen e.V.","Verbundprojekt: Konzeption, Realisierung und Durchführung einer Qualifizierung von Fachkräften auf der Baustelle zur Verringerung der Wissenskluft durch Blended Learning. Teilvorhaben: Qualifizierung von Baufachkräften im Kompetenzzentrum.",2008,"10.507,55  EUR"
Standardvorhaben,"BAQ-Forschungsinstitut für Beschäftigung, Arbeit, Qualifikation","Verbundprojekt: Konzeption, Realisierung und Durchführung einer Qualifizierung von Fachkräften auf der Baustelle zur Verringerung der Wissenskluft durch Blended Learning. Teilvorhaben: Weiterbildung zur Fachkraft für ökologisches und umweltgerechtes Bauen",2008,"143.448,00  EUR"
Standardvorhaben,REFLEXA-WERKE Albrecht GmbH,"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des Informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben  explorativ-inkrementelle Entscheidungsprozesse",2008,"0,00  EUR"
Standardvorhaben,Institut für Sozialwissenschaftliche Forschung e.V. (ISF),"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des Informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben Anwendungsbezogene Konzeptentwicklung und arbeitswissenschaftliche Begleitung betrieblicher Vorhaben",2008,"0,00  EUR"
Standardvorhaben,euro engineering Aktiengesellschaft - Niederlassung München,"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des Informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben Dynamisch-flexible Projektsteuerung",2008,"0,00  EUR"
Standardvorhaben,Verein für Ausbildungsforschung und Berufsentwicklung e.V.,"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des Informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben Kompetenzentwicklung und lernförderliche Arbeitsgestaltung",2008,"0,00  EUR"
Standardvorhaben,Maurer & Treutner GmbH & Co. KG,"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des Informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben Kooperativer Erfahrungstransfer",2008,"0,00  EUR"
Standardvorhaben,KIMA Gesellschaft für Echtzeitsysteme und Prozeßautomation,"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des Informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben Situativ-experimentelles Projektmanagement",2008,"0,00  EUR"
Standardvorhaben,Universität Augsburg,"Verbundprojekt: Künstlerisch, Erfahrungsgeleitet, Spielerisch - Management des informellen zur Förderung innovativer Arbeit (KES-MI), Teilvorhaben Integriertes Konzept innovativer Arbeit",2008,"0,00  EUR"
Standardvorhaben,Institut für Sozialforschung und Sozialwirtschaft e.V. (ISO),"Verbundprojekt: Lebenslang gesund arbeiten - demografieorientierte Präventionskonzepte (LEGESA), Teilvorhaben Konzeptionelle Gestaltung von präventionsgerechten Erwerbsbiographien für die Investitionsgüterindustrie",2007,"404.873,00  EUR"
Standardvorhaben,Deutsches Institut für Internationale Pädagogische Forschung (DIPF),"Verbundprojekt: Länderübergreifendes Forschungsprogramm zur wissenschaftlichen Begleitforschung der Ganztagsschulen: ""Studie zur Entwicklung von Ganztagsschule (StEG)"" - 3. Erhebungswelle (DIPF - Ziel 2)",2008,"840.630,31  EUR"
Standardvorhaben,Deutsches Jugendinstitut e.V.,"Verbundprojekt: Länderübergreifendes Forschungsprogramm zur wissenschaftlichen Begleitforschung der Ganztagsschulen: ""Studie zur Entwicklung von Ganztagsschule (StEG)"" - 3. Erhebungswelle (DJI - Ziel 2)",2008,"794.206,87  EUR"
Standardvorhaben,Technische Universität Dortmund,"Verbundprojekt: Länderübergreifendes Forschungsprogramm zur wissenschaftlichen Begleitforschung der Ganztagsschulen: ""Studie zur Entwicklung von Ganztagsschule (StEG)"" - 3. Erhebungswelle (IfS Dortmund - Ziel 2)",2008,"699.457,41  EUR"
Standardvorhaben,IDS Scheer AG,"Verbundprojekt: Management kreativitätsintensiver Prozesse (ManKIP), Teilvorhaben Entwicklung einer Methode für die Modellierung kreativitätsintensiver Prozesse",2008,"0,00  EUR"
Standardvorhaben,Medien Entertainment Management Institut an der Europa Fachhochschule Fresenius - Hochschule für Wirtschaft und Medien e.V.,"Verbundprojekt: Management kreativitätsintensiver Prozesse (ManKIP), Teilvorhaben Entwicklung eines Modells kreativitätsintensiver Prozesse",2008,"0,00  EUR"
Standardvorhaben,IQ-optimize Software AG,"Verbundprojekt: Management kreativitätsintensiver Prozesse (ManKIP), Teilvorhaben Entwicklung eines flexiblen Workflowsystems für das Management kreativitätsintensiver Prozesse",2008,"0,00  EUR"
Standardvorhaben,Westfälische Wilhelms-Universität Münster,"Verbundprojekt: Management kreativitätsintensiver Prozesse (ManKIP), Teilvorhaben Entwicklung eines konzeptionellen Frameworks für die IT-Unterstützung kreativitätsintensiver Prozesse",2008,"0,00  EUR"
Standardvorhaben,x-dot GmbH,"Verbundprojekt: Management kreativitätsintensiver Prozesse (ManKIP), Teilvorhaben Entwicklung eines wissensbasierten Systems zur Unterstützung kreativer Aufgaben",2008,"0,00  EUR"
Standardvorhaben,SPI Consult GmbH,Verbundprojekt: MediNet plus - Flexibilisierung der Berufsausbildung in der Gesundheitswirtschaft,2008,"228.682,00  EUR"
Standardvorhaben,Zentral-Fachausschuss Berufsbildung Druck und Medien (ZFA),Verbundprojekt: Mediencommunity 2.0 - Strukturreform und Plattform,2008,"454.480,00  EUR"
Standardvorhaben,Hochschule für angewandte Wissenschaften - Fachhochschule München,Verbundprojekt: Mediencommunity 2.0 - Wissensplattform der Druck- und Medienbranche für modularisierte Lehrkonzepte in einer Lehr-/Lerngemeinschaft. Teilprojekt: Hochschule München: Wissensmanagement & Kooperatives Lernen,2008,"201.026,00  EUR"
Standardvorhaben,MMB-Institut für Medien- und Kompetenzforschung,"Verbundprojekt: Mediencommunity 2.0 - Wissensplattform der Druck- und Medienbranche für modularisierte lebenslange Lernkonzepte in einer Lehr-/Lerngemeinschaft - Teilprojekt:  Evaluation, Zertifizierung, Transfer",2008,"75.180,00  EUR"
Standardvorhaben,Beuth Hochschule für Technik Berlin,Verbundprojekt: Mediencommunity 2.0 - Wissensplattform der Druck- und Medienbranche für modularisierte lebenslange Lernkonzepte in einer Lehr-/Lerngemeinschaft.Teilprojekt: Wissensmanagement in Lehr-/Lernnetzwerken,2008,"666.671,00  EUR"
Standardvorhaben,Universität Duisburg-Essen,"Verbundprojekt: Music - Innovation - Corporate Culture (MICC), Teilvorhaben Diagnosetool Organisationskultur, Mustersprache und Translationslogik",2008,"0,00  EUR"
Standardvorhaben,Stadt Castrop-Rauxel,"Verbundprojekt: Music - Innovation - Corporate Culture (MICC), Teilvorhaben Impulse für regionalspezifische Diversity-Ansätze",2008,"0,00  EUR"
Standardvorhaben,ic! - berlin brillen GmbH,"Verbundprojekt: Music - Innovation - Corporate Culture (MICC), Teilvorhaben Innovation und Expansion in der Post-Start-Up-Phase",2008,"0,00  EUR"
Standardvorhaben,Fuenfwerken Design AG,"Verbundprojekt: Music - Innovation - Corporate Culture (MICC), Teilvorhaben Kreativität und Flexibilität erhalten und entwickeln",2008,"0,00  EUR"
Standardvorhaben,Stiftung Zollverein,"Verbundprojekt: Music - Innovation - Corporate Culture (MICC), Teilvorhaben Wandel tradierter Industriekultur",2008,"0,00  EUR"
Standardvorhaben,Steinbruchs-Berufsgenossenschaft,"Verbundprojekt: Neue Präventionsallianzen für mehr Gesundheit in KMU der Baustoffindustrie (NeuPraG), Teilvorhaben Netzwerke, Anreize und Transfer",2007,"564.800,00  EUR"
Standardvorhaben,Universität Potsdam,"Verbundprojekt: Open Innovation in Life Science (OIL), Teilvorhaben Analyse und Gestaltung von Open Innovation Prozessen",2008,"0,00  EUR"
Standardvorhaben,Lomapharm Rudolf Lohmann GmbH KG,"Verbundprojekt: Open Innovation in Life Science (OIL), Teilvorhaben Implementierung eines offenen Innovationsprozesses bei einem mittelständischen pharmazeutischen Lohnhersteller",2008,"0,00  EUR"
Standardvorhaben,Klosterfrau Berlin GmbH,"Verbundprojekt: Open Innovation in Life Science (OIL), Teilvorhaben Neue Denkansätze im Life Science-Innovationsprozess für mittelständische Unternehmen ohne eigenen klassischen F & E-Bereich",2008,"0,00  EUR"
Standardvorhaben,hameln rds gmbh,"Verbundprojekt: Open Innovation in Life Science (OIL), Teilvorhaben Strukturierung des Innovationsprozesses in einem mittelständischen Unternehmen unter Berücksichtigung einer Holding-Zugehörigkeit",2008,"0,00  EUR"
Standardvorhaben,Friedrich-Alexander-Universität Erlangen-Nürnberg,"Verbundprojekt: Open-I - Open Innovation im Unternehmen, Teilvorhaben Entwicklung, Implementierung und Evaluierung eines Führungs- und Interaktionssystems für Open Innovation Communities",2008,"0,00  EUR"
Standardvorhaben,Technische Universität München,"Verbundprojekt: Open-I - Open Innovation im Unternehmen, Teilvorhaben Entwicklung, Implementierung und Evaluierung eines Motivations- und Kreativitätsunterstützungssystems für Open Innovation Communities",2008,"0,00  EUR"
Standardvorhaben,Ludwig-Maximilians-Universität München,"Verbundprojekt: PRAGDIS - Präventiver Arbeits- u. Gesundheitsschutz in diskontinuierlichen Erwerbsverläufen, Teilvorhaben Entwicklung neuerer Konzepte individueller und betrieblicher Gesundheitsprävention für Beschäftigte und FreelancerInnen in der Wissen",2007,"0,00  EUR"
Standardvorhaben,Team Gesundheit Gesellschaft für Gesundheitsmanagement mbH,"Verbundprojekt: PRAGDIS - Präventiver Arbeits- und Gesundheitsschutz in diskontinuierlichen Erwerbsabläufen, Teilvorhaben Praxisgerechter Einsatz innovativer Konzepte der Gesundheitsprävention für diskontinuierlich Beschäftigte in der Wissensökonomie",2007,"0,00  EUR"
Standardvorhaben,Technische Universität Dortmund,"Verbundprojekt: PRAGDIS - Präventiver Arbeits- und Gesundheitsschutz in diskontinuierlichen Erwerbsverläufen, Teilvorhaben Entwicklung neuer Konzepte und Methoden betrieblicher und individueller Gesundheitsprävention für Beschäftigte der Wissensökonomie",2007,"0,00  EUR"
Standardvorhaben,Laupenmühlen Druck GmbH & Co. KG,"Verbundprojekt: PRÄWIN - Prävention in Unternehmen der Wissensökonomie, Teilvorhaben Prävention in virtuellen Arbeitsstrukturen und Geschäftsprozessen der Medien-/IT-Branche",2007,"0,00  EUR"
Standardvorhaben,Peperoni Mobile & Internet Software GmbH,"Verbundprojekt: PRÄWIN - Prävention in Unternehmen der Wissensökonomie, Teilvorhaben Präventiver Arbeits- und Gesundheitsschutz in der Projektarbeit",2007,"0,00  EUR"
Standardvorhaben,Universität Bremen,"Verbundprojekt: PRÄWIN - Prävention in Unternehmen der Wissensökonomie, Teilvorhaben Salutogenetisches Gesundheitsmanagement und nachhaltige Arbeitsqualität",2007,"0,00  EUR"
Standardvorhaben,PIXELPARK AG,"Verbundprojekt: PRÄWIN - Prävention in der Wissensökonomie, Teilvorhaben Integration von Aspekten des präventiven Arbeits- und Gesundheitsschutzes in Aufbau- und Ablaufstrukturen von IT-Unternehmen",2007,"0,00  EUR"
Standardvorhaben,Institut der deutschen Wirtschaft e.V.,"Verbundprojekt: Produktiv und innovativ in der Metall- und Elektroindustrie mit alternden Belegschaften (PriMa), Teilvorhaben Analyse und Konzepte",2008,"0,00  EUR"
Standardvorhaben,incon AG,"Verbundprojekt: Produktiv und innovativ in der Metall- und Elektroindustrie mit alternden Belegschaften (PriMa), Teilvorhaben Umsetzung und Erprobung",2008,"0,00  EUR"
Standardvorhaben,Fachhochschule der Diakonie FHdD gGmbH,"Verbundprojekt: Produzentenstolz durch Wertschätzung (Pro-Wert), Teilvorhaben Produzentenstolz und Wertschätzung in der Pflege",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Dortmund,"Verbundprojekt: Produzentenstolz durch Wertschätzung (Pro-Wert), Teilvorhaben Wertschätzung für Leistung, Gesundheit und Arbeitsbedingungen in sozialen Dienstleistungen",2008,"0,00  EUR"
Standardvorhaben,Universität Bielefeld,"Verbundprojekt: Professionalisierung der Kindertagespflege als Dienstleistung (PKDi), Teilvorhaben Untersuchungen in den Regionen Nordrhein-Westfalen und Mecklenburg-Vorpommpern",2008,"0,00  EUR"
Standardvorhaben,Deutsches Jugendinstitut e.V.,"Verbundprojekt: Professionalisierung der Kindertagespflege als Dienstleistung (PKDi), Teilvorhaben Untersuchungen in der Region Bayern",2008,"0,00  EUR"
Standardvorhaben,Institut für Sozialwissenschaftliche Forschung e.V. (ISF),"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit aus der Beschäftigtenperspektive",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Chemnitz,"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit aus der Kundenperspektive - das Unternehmen-Kunden-Verhältnis",2008,"0,00  EUR"
Standardvorhaben,Universität Augsburg,"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit aus der Kundenperspektive - die interaktive Dienstleistungsbeziehung",2008,"0,00  EUR"
Standardvorhaben,Deutsche Telekom Kundenservice GmbH,"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit im Call Center",2008,"0,00  EUR"
Standardvorhaben,AWO - Arbeiterwohlfahrt Bezirksverband Oberbayern e.V.,"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit in der Altenpflege",2008,"0,00  EUR"
Standardvorhaben,ACCOR Hotellerie Deutschland GmbH,"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit in der Hotellerie",2008,"0,00  EUR"
Standardvorhaben,Deutsche Bahn Aktiengesellschaft,"Verbundprojekt: Professionalisierung interaktiver Arbeit (PiA), Teilvorhaben Professionalisierung interaktiver Arbeit und Betriebsklima im Vertrieb",2008,"0,00  EUR"
Standardvorhaben,Universität zu Köln,"Verbundprojekt: PräKoNet - Präventionskompetenz durch gezielte Vernetzung der Akteure, Teilvorhaben Diagnose der Präventionsreife der ITK-Unternehmen, Implementierung und Evaluierung der eingeführten Maßnahmen",2007,"0,00  EUR"
Standardvorhaben,Universität Duisburg-Essen,"Verbundprojekt: PräKoNet - Präventionskompetenz durch gezielte Vernetzung der Akteure, Teilvorhaben Entwicklung und Auswertung von öknomischen Bewertungen der Maßnahmen der Gesundheitsförderung in der ITK-Branche und Erarbeitung von Benchmark",2007,"277.029,00  EUR"
Standardvorhaben,core business development GmbH,"Verbundprojekt: PräKoNet - Präventionskompetenz durch gezielte Vernetzung der Akteure, Teilvorhaben Ganzheitliche Innovationsstrategien in den ITK-Unternehmen durch Integration der betrieblichen Gesundheitsförderung",2007,"0,00  EUR"
Standardvorhaben,Berufsfortbildungswerk Gemeinnützige Bildungseinrichtung des DGB GmbH (bfw),"Verbundprojekt: Präventiver Gesundheitsschutz in der IT-Branche (ITG), Teilvorhaben Entwicklung und Erprobung von Präventionskonzepten für die IT-Branche",2007,"0,00  EUR"
Standardvorhaben,Rhein-Ruhr-Institut für Sozialforschung und Politikberatung e.V. (RISP) an der Universität Duisburg-Essen,"Verbundprojekt: Präventiver Gesundheitsschutz in der IT-Branche, Teilvorhaben Voraussetzungen für die Implementation von Prävention in der IT-Branche",2007,"268.000,00  EUR"
Standardvorhaben,Robert Bosch GmbH,"Verbundprojekt: SIBIB - Strategien zur Steigerung der Innovationsfähigkeit auf Basis individueller Barrierenerlebnisse, Teilvorhaben Entwicklung von Personal und Organisationsmaßnahmen",2007,"196.559,80  EUR"
Standardvorhaben,Technische Universität Berlin,"Verbundprojekt: SIBIB - Strategien zur Steigerung der Innovationsfähigkeit auf Basis individueller Barrierenerlebnisse, Teilvorhaben WAB - Wissenschaftliche Analyse von Innovationsbarrieren",2007,"421.451,00  EUR"
Standardvorhaben,Deutsche Stiftung für chronisch Kranke,"Verbundprojekt: SITE - Schaffung eines Innovationsmilieus für Telemedizin, Teilvorhaben Anwendervernetzung und Verstetigung",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Berlin,"Verbundprojekt: SITE - Schaffung eines Innovationsmilieus für Telemedizin, Teilvorhaben Innovationsbarrieren und Erfolgsfaktoren der Telemedizin",2008,"0,00  EUR"
Standardvorhaben,VDE Verband der Elektrotechnik Elektronik Informationstechnik e.V.,"Verbundprojekt: SITE - Schaffung eines Innovationsmilieus für Telemedizin, Teilvorhaben Provider Community und Standardisierung",2008,"0,00  EUR"
Standardvorhaben,Charité - Universitätsmedizin Berlin,"Verbundprojekt: SITE - Schaffung eines Innovationsmilieus für Telemedizin, Teilvorhaben Schaffung einer Test- und Evaluationsplattform, Initiierung eines Expertenkreises",2008,"0,00  EUR"
Standardvorhaben,FESTO AG & Co. KG,"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Arbeitsprozessgestaltung für das integrierte Produkt- und Vertriebsmanagement im Neuheitenentstehungsprozess",2008,"0,00  EUR"
Standardvorhaben,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. (FhG),"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Entwicklung von Unterstützungsinstrumenten für Technologieadaptionsprozesse",2008,"0,00  EUR"
Standardvorhaben,Voith Turbo GmbH & Co. KG,"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Flexibles Führungs- und Wissenstransferkonzept für dezentrale Organisationseinheiten",2008,"0,00  EUR"
Standardvorhaben,WITTENSTEIN AG,"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Ideen- und Innovationsmanagementsystem zur Steuerung von Markt- und Technologiediffusion",2008,"0,00  EUR"
Standardvorhaben,Freie Universität Berlin,"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Neue Organisationspraktiken zur beschleunigten Integration von Technologie- und Marktimpulsen",2008,"0,00  EUR"
Standardvorhaben,KSW Microtec AG,"Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Verbesserte Technologieintegration durch anforderungsgerechte Konzepte der Personalentwicklung",2008,"0,00  EUR"
