"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","Voith Turbo GmbH & Co. KG","Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Flexibles Fﾟhrungs- und Wissenstransferkonzept fﾟr dezentrale Organisationseinheiten",2008,"0,00  EUR",
"Standardvorhaben","WITTENSTEIN AG","Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Ideen- und Innovationsmanagementsystem zur Steuerung von Markt- und Technologiediffusion",2008,"0,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Neue Organisationspraktiken zur beschleunigten Integration von Technologie- und Marktimpulsen",2008,"0,00  EUR",
"Standardvorhaben","KSW Microtec AG","Verbundprojekt: START - Schnelle Technologieadaption in Hightech-Unternehmen durch Arbeitsgestaltung und Personalentwicklung, Teilvorhaben Verbesserte Technologieintegration durch anforderungsgerechte Konzepte der Personalentwicklung",2008,"0,00  EUR",
"Standardvorhaben","Fachhochschule Koblenz","Verbundprojekt: Selbstorganisation fﾟr KMU-Netzwerke zur innovativen Lﾚsung aktueller Probleme der modernen Arbeitswelt (KMU 2.0) , Teilvorhaben Analyse und Evaluation von Motivation und Partizipation in Web 2.0-gestﾟtzten Netzwerkprozessen",2008,"0,00  EUR",
"Standardvorhaben","Universitﾊt Koblenz-landau Campus Koblenz","Verbundprojekt: Selbstorganisation fﾟr KMU-Netzwerke zur innovativen Lﾚsung aktueller Probleme der modernen Arbeitswelt (KMU 2.0), Teilvorhaben Analyse und Evaluation organisatorischer Auswirkungen von Web 2.0-gestﾟtzten Netzwerkprozessen",2008,"0,00  EUR",
"Standardvorhaben","Wirtschaftsforum Neuwied e.V.","Verbundprojekt: Selbstorganisation fﾟr KMU-Netzwerke zur innovativen Lﾚsung aktueller Probleme der modernen Arbeitswelt (KMU 2.0), Teilvorhaben Durchfﾟhrung von Wissenstransferprozessen zwischen Wissenschaft und dem KMU-Netzwerk",2008,"0,00  EUR",
"Standardvorhaben","Universitﾊt Hamburg","Verbundprojekt: Selbstorganisation fﾟr KMU-Netzwerke zur innovativen Lﾚsung aktueller Probleme der modernen Arbeitswelt (KMU 2.0), Teilvorhaben Engineering/Virtualisierung von Web 2.0-orientierten Dienstleistungen",2008,"0,00  EUR",
"Standardvorhaben",,"Engineering/Virtualisierung von Web 2.0-orientierten Dienstleistungen",,,
"Standardvorhaben","Technische Universitﾊt Dortmund","Verbundprojekt: Selbstorganisiertes Lernen 2.0 - Teilvorhaben: Entwicklung und Umsetzung von und fﾟr Berufs-Ausbilder",2008,"127.491,00  EUR",
"Standardvorhaben","Innung fﾟr Elektro- und Informationstechnik Stuttgart","Verbundprojekt: Selbstorganisiertes Lernen 2.0 - Teilvorhaben: Gesamtanwendung und Geschﾊftsmodelle",2008,"520.534,00  EUR",
"Standardvorhaben","Universitﾊt Stuttgart","Verbundprojekt: Selbstorganisiertes Lernen 2.0 - Teilvorhaben: Gesamtkonzept, Potenziale und Anreiz- und Steuerungssysteme selbstorganisierten Lernens",2008,"248.891,00  EUR",
"Standardvorhaben","Friedrich-Alexander-Universitﾊt Erlangen-Nﾟrnberg","Verbundprojekt: ServProf - Service Professionalitﾊt lernen und leben (Metavorhaben), Teilvorhaben Blick nach Auﾧen",2009,"0,00  EUR",
"Standardvorhaben","Rheinisch-Westfﾊlische Technische Hochschule Aachen","Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschﾚpfungsﾟbergreifende Innovationsstrategien (S-Inn), Teilvorhaben Agile Entwicklungskonzepte fﾟr Smarte Innovation",2008,"0,00  EUR",
"Standardvorhaben","Institut fﾟr Sozialwissenschaftliche Forschung e.V. (ISF)","Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschﾚpfungsﾟbergreifende Innovationsstrategien (S-Inn), Teilvorhaben Analyse und Konzepte fﾟr Smarte Innovation",2008,"0,00  EUR",
"Standardvorhaben","Industriegewerkschaft Metall","Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschﾚpfungsﾟbergreifende Innovationsstrategien (S-Inn), Teilvorhaben Sozialvertrﾊglichkeit und Akzeptanz fﾟr gute smarte Innovation",2008,"0,00  EUR",
"Standardvorhaben","VDMA-Gesellschaft fﾟr Forschung und Innovation (VFI) mbH","Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschﾚpfungsﾟbergreifende Innovationsstrategien (S-Inn), Teilvorhaben export- und zukunftsfﾊhiger Maschinen- und Anlagenbau durch Smarte Innovation",2008,"0,00  EUR",
"Standardvorhaben","Universitﾊt Duisburg-Essen","Verbundprojekt: Strategische Allianzen fﾟr nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Aufbau, Einrichtung, Begleitung und Evaluation einer intersektoralen strategischen Allianz Metalog",2008,"0,00  EUR",
"Standardvorhaben","Technische Universitﾊt Darmstadt","Verbundprojekt: Strategische Allianzen fﾟr nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Der Mensch im Netzwerk - arbeitswissenschaftliche Instrumente fﾟr strategische Allianzen",2008,"0,00  EUR",
"Standardvorhaben","Trifolium-Beratungsgesellschaft mbH","Verbundprojekt: Strategische Allianzen fﾟr nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Managementsysteme am Beispiel regionaler Kompetenznetzwerke",2008,"0,00  EUR",
"Standardvorhaben","UNEP/Wuppertal Institute Collaborating Centre on Sustainable Consumption and Production gGmbH","Verbundprojekt: Strategische Allianzen fﾟr nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Nachhaltigkeit in Wertschﾚpfungsketten",2008,"0,00  EUR",
"Standardvorhaben","Wuppertal Institut fﾟr Klima, Umwelt, Energie GmbH","Verbundprojekt: Strategische Allianzen fﾟr nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Strategische Bildungsallianzen und Projektmanagement",2008,"0,00  EUR",
"Standardvorhaben","Fachhochschule","Verbundprojekt: THINK - Theatrale Interventionen im Innovations- und Kooperationsmanagement, Teilvorhaben Kommunikation und Verhalten im Kooperationsmanagement",2008,"0,00  EUR",
"Standardvorhaben","Berufsakademie Emsland e. V.","Verbundprojekt: THINK - Theatrale Interventionen im Innovations- und Kooperationsmanagement, Teilvorhaben Verhaltensbasierte Management-Prozesse und -Instrumente im Projekt- und Kooperationsmanagement",2008,"0,00  EUR",
"Standardvorhaben","Bildungswerk der ostwestfﾊlisch-lippischen Wirtschaft BOW e.V.","Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorient. mod. Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Fﾚrderung der Zusammenarbeit reg. Bildungstrﾊger zur gem. Bearbeitung der Nachqualifizierung.",2008,"215.261,00  EUR",
"Standardvorhaben","Fachbereich Bau im Handwerksbildungszentrum (HBZ) Brackwede","Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Implementierung des Nachqualifizierungsansatzes in der Bauwirtschaft.",2008,"181.719,00  EUR",
"Standardvorhaben","Handwerkskammer Ostwestfalen-Lippe zu Bielefeld","Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Koordination.",2008,"596.668,00  EUR",
"Standardvorhaben","Deutsche Gesetzliche Unfallversicherung e. V. (DGUV)","Verbundprojekt: Technologieinnovation, Arbeitsorganisation, Qualifizierung, Prﾊvention - systematisches Handlungskonzept fﾟr Produktivitﾊt und Gesundheit (TAQP), Teilvorhaben Prﾊvention in altersgemischten Belegschaften - Umsetzung, Akzeptanz, Transfer",2007,"776.629,00  EUR",
"Standardvorhaben","Christliches Jugenddorfwerk Deutschlands gemeinnﾟtziger e. V. (CJD)","Verbundprojekt: Unterstﾟtzung-Beratung-Information (U-B-I)",2008,"132.152,00  EUR",
"Standardvorhaben","Fachhochschule Wiesbaden","Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Lernend wachsen - Management-Modell, Instrumente und Interventionskonzepte",2008,"0,00  EUR",
"Standardvorhaben","RKW Deutschland GmbH","Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer",2008,"0,00  EUR",
"Standardvorhaben","RKW Baden-Wﾟrttemberg GmbH","Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Baden-Wﾟrttemberg",2008,"0,00  EUR",
"Standardvorhaben","RKW Berlin GmbH Rationalisierungs- und Innovationszentrum","Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Berlin",2008,"0,00  EUR",
"Standardvorhaben","ZIP Zeitarbeit   Personalentwicklung GmbH","Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Vielfaltsmanagement und Knowhowsicherung durch und mit Zeitarbeit",2008,"0,00  EUR",
"Standardvorhaben","Universitﾊt Duisburg-Essen","Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Zeitarbeit - Entwicklung von Curricula",2008,"0,00  EUR",
"Standardvorhaben","Degussa Bank GmbH","Verbundprojekt: Wertschﾚpfungstransparenz und  Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Neue Formen der Anerkennungskommunikation im Finanzdienstleistungsbereich - Die Innovation des Worksite Bankings",2009,"0,00  EUR",
"Standardvorhaben","buw Holding GmbH","Verbundprojekt: Wertschﾚpfungstransparenz und  Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Teilvorhaben Erzeugung von Mitarbeiterstolz",2009,"0,00  EUR",
"Standardvorhaben","Zwick GmbH & Co. KG","Verbundprojekt: Wertschﾚpfungstransparenz und  Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Teilvorhaben Mit Wertschﾊtzung zur Wertschﾚpfung",2009,"0,00  EUR",
"Standardvorhaben","WISAG Gebﾊudereinigung-Holding GmbH & Co. KG","Verbundprojekt: Wertschﾚpfungstransparenz und  Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Teilvorhaben Train-the-Trainer-Konzept zur Qualifizierung von Reinigungskrﾊften",2008,"0,00  EUR",
"Standardvorhaben","Institut fﾟr Sozialforschung an der Johann Wolfgang Goethe-Universitﾊt Frankfurt am Main","Verbundprojekt: Wertschﾚpfungstransparenz und  Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Teilvorhaben Werschﾚpfung und Anerkennung im Finanzdienstleistungssektor",2008,"0,00  EUR",
"Standardvorhaben","Fraunhofer-Gesellschaft zur Fﾚrderung der angewandten Forschung e.V. (FhG)","Verbundprojekt: Wertschﾚpfungstransparenz und  Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Teilvorhaben Wertschﾚpfungstransparenz und Diensleistungsarbeit",2008,"0,00  EUR",
"Standardvorhaben","ebs European Business School gemeinnﾟtzige GmbH","Verbundprojekt: Wertschﾚpfungstransparenz und Wertschﾊtzung als Innovationsressourcen fﾟr den Dienstleistungsbereich (PRIDE), Teilvorhaben Dynamik von Produzentenstolz",2008,"0,00  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","Verbundprojekt: Wissenschaftliche Begleitung Einfﾟhrung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Berlin",2008,"77.946,00  EUR",
"Standardvorhaben","Johannes Gutenberg-Universitﾊt Mainz","Verbundprojekt: Wissenschaftliche Begleitung Einfﾟhrung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Uni Mainz",2008,"94.107,88  EUR",
"Standardvorhaben","SPI Consult GmbH","Verbundprojekt: Wissenschaftliche Beratung fﾟr die Umsetzung des Fﾚrderbausteins 6 im Rahmen des Projektes  MediNet plus - Flexibilisierung der Berufsausbildung in der Gesundheitswirtschaft",2008,"15.694,00  EUR",
"Standardvorhaben","Universitﾊt Stuttgart","Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstﾟtzung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Didaktische Gestaltung, wissenschaftliche Begleitung und Evaluation",2008,"279.331,00  EUR",
"Standardvorhaben","Infoman AG","Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstﾟtzung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Entwicklung und Erprobung eines Lernsystems im Service des Maschinen- und Anlagenbaus",2008,"189.092,87  EUR",
"Standardvorhaben","Oerlikon Textile GmbH & Co. KG","Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstﾟtzung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Internationale Lern-Community fﾟr Servicetechniker",2008,"73.079,70  EUR",
"Standardvorhaben","Homag Holzbearbeitungssysteme Aktiengesellschaft","Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstﾟtzung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Kontext- und maschinenbezogene multimediale Wissensbausteine",2008,"120.457,00  EUR",
"Standardvorhaben","Universitﾊt Augsburg","Verbundvorhaben EntrepreneurESSE - Dem unternehmerischen Habitus auf der Spur, Teilvorhaben: Familiale Voraussetzungen von Grﾟndungserfolg",2007,"238.984,00  EUR",
"Standardvorhaben","Hochschule Fulda","Verbundvorhaben EntrepreneurESSE - Dem unternehmerischen Habitus auf der Spur, Teilvorhaben: Habitusreflexive Beratung im Grﾟndungsprozess",2007,"269.904,00  EUR",
"Standardvorhaben","Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.","Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments fﾟr Mathematik, Informatik, Naturwissenschaften und Technik fﾟr Abiturientinnen, Teilvorhaben Kompetenzzentrum: ﾅffentlichkeitsarbeit (Ziel 2)",2007,"90.930,40  EUR",
"Standardvorhaben","Life - Lerninitiative Frauen entwickeln ﾅkotechnik e.V.","Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments fﾟr Mathematik, Informatik, Naturwissenschaften und Technik fﾟr Abiturientinnen, Teilvorhaben Life: Entwicklung, Erprobung, Transfer (Ziel 2)",2007,"404.888,80  EUR",
"Standardvorhaben","Bergische Universitﾊt Wuppertal","Verbundvorhaben: ""Grﾟnderinnen in der Chemiebranche"", Teilvorhaben des IGIF: ""Strukturen und ﾚkonomische Rahmenbedingungen fﾟr Grﾟndungen durch Frauen in der Chemiebranche""",2007,"203.920,00  EUR",
"Standardvorhaben","Rhein-Ruhr-Institut fﾟr Sozialforschung und Politikberatung e.V. (RISP) an der Universitﾊt Duisburg-Essen","Verbundvorhaben: ""Grﾟnderinnen in der Chemiebranche"", Teilvorhaben des RISP ""Individuelle Wege von Frauen und ihr mikrosoziales Umfeld""",2007,"397.567,00  EUR",
"Standardvorhaben","Universitﾊt Hamburg","Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Arbeitstﾊtigkeit, Mikropolitik, Mentale Blockaden, Technikbezogenes Selbstkonzept (Ziel 2)",2008,"556.979,71  EUR",
"Standardvorhaben","Universitﾊt Leipzig","Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Fﾟhrung und Aufstiegskompetenz. (Ziel 2)",2008,"115.547,53  EUR",
"Standardvorhaben","Arbeitnehmerkammer Bremen","Verbundvorhaben: Bremer Netzwerk Nachqualifizierung - Teilprojekt: Koordination des modellhaften Auf- und Ausbaus auf Dauer ausgerichteter Kooperations-, Unterstﾟtzungs- und Beratungsstrukturen",2008,"542.123,00  EUR",
"Standardvorhaben","INBAS Institut fﾟr berufliche Bildung, Arbeitsmarkt- und Sozialpolitik GmbH","Verbundvorhaben: Bremer Netzwerk Nachqualifizierung - Teilprojekt: Qualifikationsmonitoring, Vernetzung und Fﾚrderung der Handlungskompetenz von Unternehmen, regionalen Bildungs- und Arbeitsmarktakteuren",2008,"317.676,00  EUR",
"Standardvorhaben","Universitﾊt Regensburg","Verbundvorhaben: CyberMentor - E-Mentoring fﾟr Mﾊdchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Koordination, ﾅffentlichkeitsarbeit, Evaluation (Ziel 2)",2008,"604.539,20  EUR",
"Standardvorhaben","Universitﾊt Ulm","Verbundvorhaben: CyberMentor - E-Mentoring fﾟr Mﾊdchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Mentorinnen-Schulungen (Ziel 2)",2008,"162.486,40  EUR",
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","Verbundvorhaben: Frauen in modernen Unternehmen. Teilvorhaben 2: Arbeitsmarktsoziologische Perspektive",2008,"183.378,00  EUR",
"Standardvorhaben","Universitﾊt Leipzig","Verbundvorhaben: Karriereverlﾊufe und Karrierebrﾟche bei ﾀrztinnen wﾊhrend der Facharztweiterbildung. Teilvorhaben Universitﾊt Leipzig: Lﾊngsschnittuntersuchung von ﾀrztinnen und Doppelkarrierepaaren mit qualitativen Methoden (Ziel 2)",2008,"172.225,41  EUR",
"Standardvorhaben","Universitﾊtsklinikum Hamburg-Eppendorf","Verbundvorhaben: Karriereverlﾊufe und Karrierebrﾟche bei ﾀrztinnen wﾊhrend der Facharztweiterbildung. Teilvorhaben Universitﾊtsklinikum Hamburg-Eppendorf: Lﾊngsschnittuntersuchung mit quantitativen Methoden.(Ziel 2)",2008,"248.928,13  EUR",
"Standardvorhaben","Brandenburgische Technische Universitﾊt Cottbus","Verbundvorhaben: Mobilisierung des innovativen Grﾟndungspotenzials von Studentinnen im Technologiebereich durch Grﾟndungsseminare,  Teilvorhaben: Qualitative Untersuchung der Wirkung von Grﾟndungsseminaren (Ziel 2)",2007,"52.720,00  EUR",
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","Verbundvorhaben: Mobilisierung des innovativen Grﾟndungspotenzials von Studentinnen im Technologiebereich durch Grﾟndungsseminare, Teilvorhaben: Groﾧzahlige empirische Untersuchung der Wirkung von Grﾟndungsseminaren (Ziel 2)",2007,"59.840,00  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power fﾟr Grﾟnderinnen; Teilvorhaben: Projektkoordination, Entwicklung und modellhafte Erprobung",2007,"840.072,00  EUR",
"Standardvorhaben","Universitﾊt Stuttgart","Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power fﾟr Grﾟnderinnen; Teilvorhaben: modellhafte Erprobung",2007,"71.727,00  EUR",
"Standardvorhaben","Universitﾊt Siegen","Verbundvorhaben: Spitzenfrauen im Fokus der Medien. Die mediale Reprﾊsentation von weiblichen und mﾊnnlichen Fﾟhrungskrﾊften in Politik, Wirtschaft und Wissenschaft. Teilvorhaben 1: Produktion, qualit. Textanalyse, Transfer, Gesamtkoordination",2008,"144.809,00  EUR",
"Standardvorhaben","Leuphana Universitﾊt Lﾟneburg","Verbundvorhaben: Spitzenfrauen im Fokus der Medien. Die mediale Reprﾊsentation von weiblichen und mﾊnnlichen Fﾟhrungskrﾊften in Politik, Wirtschaft und Wissenschaft. Teilvorhaben 2: Rezeption, quantitative Textanalyse, Bildanalyse",2008,"149.711,00  EUR",
"Standardvorhaben","Bremerhavener Beschﾊftigungsgesellschaft ""Unterweser""BBU mbH","Verwaltungshilfe (250833034B)",2008,"45.288,00  EUR",
"Standardvorhaben","Viscom AG ","Vikis Kindergruppe_BuK.10.00203.09",2009,"88.442,18  EUR",
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Vorbereitung der Grﾟndung des Unternehmens ""3 W""",2008,"79.600,00  EUR","79.003,49 EUR"
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Vorbereitung der Grﾟndung des Unternehmens ""GeoAtelier""",2008,"96.100,00  EUR","96.090,12 EUR"
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Vorbereitung der Grﾟndung des Unternehmens ""Jack Track""",2009,"80.800,00  EUR",
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Vorbereitung der Grﾟndung des Unternehmens ""Jalysis""",2008,"63.382,62  EUR","10.200,00 EUR"
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Vorbereitung der Grﾟndung des Unternehmens ""Sofatutor""",2008,"79.600,00  EUR",
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","Vorbereitung der Grﾟndung des Unternehmens ""Tortoise Design""",2008,"66.700,00  EUR","13.950,37 EUR"
"Standardvorhaben","Arbeitsgemeinschaft selbststﾊndiger Migranten e.V.","Weitblick",2007,"448.230,00  EUR",
"Standardvorhaben","Deutsches Jugendinstitut e.V.","Weiterbildungsinitiative Frﾟhkindliche Bildung - Programm zur Professionalisierung des pﾊdagogischen Personals in Kindertageseinrichtungen (Ziel 2)",2008,"3.513.237,75  EUR",
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","Wevade - innovatives kundenzentriertes Online-Kundenbindungssystem fﾟr KMUs",2009,"70.000,00  EUR","22.164,70 EUR"
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","Wirkstoffanalysesystem zur Etablierung einer induvid. Chemotherapie bei krebskranken",2008,"40.000,00  EUR","39.499,95 EUR"
"Standardvorhaben","F-BB Forschungsinstitut Betriebliche Bildung gemeinnﾟtzige GmbH","Wissenschaftliche Begleitung der Fﾚrderinitiative Abschlussorientierte modulare Nachqualifizierung im Rahmen des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 2)",2008,"1.073.499,00  EUR",
"Standardvorhaben","Deutsches Jugendinstitut e.V.","Wissenschaftliche Begleitung der Fﾚrderinitiative Regionales ﾆbergangsmanagement im Rahmen des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 2)",2008,"1.069.650,36  EUR",
"Standardvorhaben","Universitﾊt Ulm","Wissenschaftliche Begleitung des Modellprojekts Bildungshaus 3-10",2008,"4.170.330,00  EUR",
"Standardvorhaben","Universitﾊt Rostock","Wissenschaftskarrieren: Orientierung, Planung und Beratung am Beispiel der Fﾊcher Politikwissenschaft und Chemie (Ziel 2)",2008,"252.354,03  EUR",
"Standardvorhaben","Europﾊische Akademie fﾟr Frauen in Politik und Wirtschaft Berlin e.V.","Women@Technology - Ein Projekt zur Fﾚrderung von Gender-Diversity in Innovationsprozessen deutscher Unternehmen",2007,"453.856,00  EUR",
"Standardvorhaben","Arbeiterwohlfahrt Bezirksverband Niederrhein e.V.","Wupperknirpse_BuK.10.00136.08",2009,"72.000,00  EUR",
"Standardvorhaben","Stadt Dortmund","Zeitgewinn-Agentur. Regionales ﾆbergangsmanagement in Dortmund. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich ﾆbergang Schule-Beruf",2008,"766.884,00  EUR",
"Standardvorhaben","Fachhochschule Aachen","Zeitmesssystem mittels aktiver RFID-Tags",2008,"35.862,75  EUR","35.862,75 EUR"
"Standardvorhaben","Landeshauptstadt Mﾟnchen","Zielgruppenorientiertes Matching in Betrieben auslﾊndischer Herkunft",2008,"110.408,80  EUR",
"Standardvorhaben","Ausbildungszentrum Burbach gemeinnﾟtzige GmbH","ZorA - Zukunftsorientierte, regionale Ausbildung",2008,"253.540,75  EUR",
"Standardvorhaben","Bildungswerk der Niedersﾊchsischen Wirtschaft gemeinnﾟtzige GmbH","Zukunft Nordwest",2008,"296.040,80  EUR",
"Standardvorhaben","Peters Bildungs GmbH","Zukunftsbrﾟcke Ulm/Neu-Ulm (ZUB)",2009,"137.462,35  EUR","79.394,47 EUR"
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnﾟtzige GmbH","`Perspektive Sﾟdbayernﾫ - Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss - modellhafter Auf- und Ausbau auf Dauer ausgerichteter Kooperations-, Unterstﾟtzungs- und Beratungsstrukturen in Sﾟdbayern.",2008,"887.686,00  EUR",
"Standardvorhaben","Regionale Personalentwicklungsgesellschaft mbH","alpha - Arbeit fﾟr Bleibeberechtigte & Flﾟchtlinge",2008,"793.913,61  EUR",
"Standardvorhaben","Hochschule fﾟr Angewandte Wissenschaften Hamburg","audio interaktiv",2009,"94.000,00  EUR","75.927,34 EUR"
"Standardvorhaben","berufundfamilie gGmbH","audit berufundfamilie Z2",2009,"724.991,04  EUR",
"Standardvorhaben","Fachhochschule Frankfurt am Main - University of Applied Sciences","automatische Netzwerklogistik",2008,"39.000,00  EUR",
"Standardvorhaben","Humboldt-Universitﾊt zu Berlin","barcoo",2008,"94.000,00  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","careers@communication. Digitalisierte Kommunikation in Unternehmen - Karrierehindernis oder Karrierechance fﾟr Frauen in Deutschland?",2009,"163.102,00  EUR","89.242,81 EUR"
"Standardvorhaben","Technische Universitﾊt Darmstadt","e hoch 3 Ingenieurdienstleistungen",2008,"82.400,00  EUR",
"Standardvorhaben","AWO - Arbeiterwohlfahrt Bundesverband e.V.","eLearning-Infrastruktur in der Altenpflege",2008,"151.993,00  EUR",
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","easysleep - take your nap at the airport",2008,"93.998,60  EUR","93.998,60 EUR"
"Standardvorhaben","Hochschule fﾟr Fernsehen und Film (HFF) Mﾟnchen","fluXequip",2008,"40.200,00  EUR",
"Standardvorhaben","Universitﾊt Kassel","fsave - Solare Produktentwicklung",2008,"82.000,00  EUR","10.020,30 EUR"
"Standardvorhaben","Freie Universitﾊt Berlin","i.motions",2008,"71.194,51  EUR","71.007,60 EUR"
"Standardvorhaben","Technische Universitﾊt Dortmund","iSpeak - Vorlesesoftware fﾟr Mobiltelefone",2009,"72.800,00  EUR","35.003,34 EUR"
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","iTrade - Internetmarktplatz fﾟr Kapitalanlagen.",2009,"89.200,00  EUR","36.398,40 EUR"
"Standardvorhaben","Universitﾊt Duisburg-Essen","iTutor - E4F-Education for Future",2009,"71.600,00  EUR","35.009,18 EUR"
"Standardvorhaben","Kath. Jugendfﾟrsorge Regensburg","kompetenzagentur Kelheim_JSA.02.00368.08",2008,"58.228,78  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","parelectrics",2009,"79.600,00  EUR",
"Standardvorhaben","Schulen ans Netz (SaN) e. V.","qualiboXX - Virtuelles Lerncenter fﾟr die Berufsvorbereitung - Schwerpunkt: Portal   Plattform",2008,"2.543.600,00  EUR",
