"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"K&L Wall Art GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K+M Präzisionst. in Kunstst. & Metall GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K+M Präzisionstechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K+S Gastro Konzept GmbH-Kessler / Schlembach","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K. D. Schmitt Dienstleistungen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"K. Friedrich Brutschy Bäckerei - Konditorei","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K. G. Bautenschutz","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K. H. Krenkler Orthopädie-Schuh-Technik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"K.H. Hueller GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,211.60"
"K2 Brauer Architekten","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KAGE","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,900.00
"KAJO GmbH  Verpackung & Dienstleistung","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KAYU BAMBU","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KBK Solarenergische GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KBM GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KD Danlowski GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,337.50
"KE Küchenecke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KE Küchenecke Inhaber Aloys Conrad","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KEMPER-KONTAKT Gert Kemper GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KEND Touristik GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KERN Büro & Buch","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,212.00"
"KFZ- Service und Lackiererei","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KFZ-Sachverständigenbüro Sonnenschein","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KG-Dental","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,205.51"
"KIMIDO Kindler GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KIW Kessel- und Industriewartung GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,032.57"
"KLEIN Anlagenbau AG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KM foliographics GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KOBI Medizintechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KOLB GmbH - Friedrich Mann","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KOLB Stahl- & Metallhaus GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,216.25"
"KOS - Spezialtüren","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KREATIV Management M. Hache","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KROPP Office Management für Bürodienstleist.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,357.50"
"KROPP Office-Management","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,357.50"
"KS - Umwelttechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,105.46"
"KS Metallbearbeitung GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KS Tuschl GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KSA Kubben & Steinemer GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KSI Bauer Schraube GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,220.00"
"KST - Logistik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KVT Kurlbaum GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kaaserer EVB","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kade Dentaltechnik GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kaiman GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kaiser-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"Kaiser`s Hotel","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kalbach-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,091.25"
"Kanzlei Petra Nußbaum","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kappelner Wäscherei Wulff GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,005.00"
"Kappelner Wäscherei Wulff GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,500.00"
"Karadana, Serda","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kardiol. Praxis Fulda Dr. Wagner","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kardiologie Frankfurt-Sachsenhausen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kardiologisches Zentrum Darmstadt","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karin Seiler-Krankengymnastik u. Physiotherapie","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,447.50"
"Karl Berens Holzbau GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Günther GmbH & Co.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl König Apparatebau GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Maslo","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,600.00
"Karl Müller Erd- Tief und Straßenbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Oswald GmbH & Co.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Quante GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Stahl Spedition GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Stocker GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Voltz GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Walterscheidt GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl Wohllaib GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karl-Heinz Sold - Spedition und Transporte -","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karlheinz Müller Dienstleistungen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,126.25"
"Karmeliten Brauerei Karl Sturm GmbH & Co.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karosserie Kowollik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karosseriebau Braum GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,827.75"
"Karosseriebau Scherer, Inh. Tommy Serrer","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karpow Elektrotechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karpow Kommunikations- und Elektrotechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Karsten Witt","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kastell-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,900.00
"Katharina Hoffmann","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,633.00
"Katotofu GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,231.25"
"Katz & Krüger GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kauffmann & Haug GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KeepSchool GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,237.50"
"Keil GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Keller Design GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kemna Türenkontor Schreinerei & Innenausbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kempe ""Ihr Bäcker""","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Khoury, Marwan","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kibler Präzision GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,885.00
"Kick GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kiefer Heizungsbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,137.50"
"Kieferorthopäd. Praxis Dr. Matthias Moser","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kilian Fire & Safety GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kilians-Apotheke - Apotheker Henning Seth","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kim Herzog Kampfkunststudio","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kinder -und jugendarztpraxis v. Dr.med. B.König","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008"," ",300.00
"Kinderarztpraxis D. Frank Scheffer","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,465.96"
"Kinderarztpraxis Dr. Gottfried Huss","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,254.21"
"Kinderarztpraxis Dr. Susanne Linder","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,205.00"
"Kinderarztpraxis Mathias Herrmann","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,254.21"
"Kinderärztliche Praxis Dr. med. Frank Wagner","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KineFit","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kirnbach-Apotheke - R. Mayer","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kisten Keil GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klarmann Nutzfahrzeuge","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klasing Draht- und Seilwaren GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klasse Getränkevertrieb Montwè GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus Baier GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus Eichmann GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus Genswein Rohrleitungstechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus Hannemann Zerspanungstechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus Hilpert - Spedition - Umzüge","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,477.50"
"Klaus Hilpert - Spedition - Umzüge","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,549.13"
"Klaus Weiss Elektroanlagen GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus-Dieter Thürmer Maler-Meisterbetrieb","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klaus-Günter Gützkow","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kleinefenn Optik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,912.50"
"Kleintierpraxis  Dr. Thomas Wingeß","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klemens Diesch Omnibusverkehr   KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klesch GmbH Kunststoffbeschichtungen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,175.00"
"Kletter-Spezial-Einheit GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klever GmbH Digitaldruck","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klinger Autohandel GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klingol Reinigungsprodukte Hans Klinger eK","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,465.00
"Klingol-Reinigungsprodukte Hans Klinger e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klinik 2000 GmbH - OP-Betriebsgesellschaft","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"Kloster Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,762.50"
"Kloster-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Klotz & Wöstheinrich","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Knuth Konstruktionen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,996.88"
"Kobu Tee- und Futon Studio","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kobu Tee-und Futon-Studio Rolf Schoffers","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Koch Handelsges. Bisingen mbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,705.00
"Kodal & Partner","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kohlhammer & Wallishauser GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Koll GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kollin Mediengesellschaft mbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kommunikationstechnik T. Kalbhenn","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Komp.-Netz Orth.&Unfallchir.SAAR  KOS eG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Konrad Franz Schütz","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Konrad Hofmann   Makler und Hausverwaltung","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Konzept Vital - Harriet Menk & Petra Einloft","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kopf Gartenbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kordas Kurier und Transporte","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Korp GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Korte Holzbau & Zimmerei KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kosmetik Norkauer GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kosmetikstudio Apart","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,100.00"
"Kosmetikstudio Larissa","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,357.50"
"Kosmos Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kraichtal Apotheke Martin Bratzler","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,875.00"
"Kramer Haren - Transporte & Baustoffe -","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Krankenpflege Kirchner EFA","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Krankenpflegedienst Bayerl","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,890.76"
"Krassort GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kratz und Kehl Reifen- und Autoservice GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,458.75"
"Krautzig GmbH  Tischlerei und Innenausbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"Kregeler & Söhne GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kreis der Schmerztherapeuten","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Krenz Dental GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kreuz-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,523.42
"Kreuz-Apotheke Apothekerin Carola Knaut","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kreuz-Apotheke Apothekerin Petra Neuses","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,928.12
"Kreuzfahrtagent. R. von Samson-Himmelstjerna","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kroker - Transport KG Nachf. A. Kroker","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kronen-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,001.25"
"Kronen-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,809.37"
"Kronen-Apotheke am Rathaus","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,377.92"
"Krupp-Kleudgen-Adam","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kröber Kommunikation","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Krüger Tür + Tor Automatik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KuK Kantinen und Konferenzservice GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kube Stahl GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,659.75"
"Kubesch GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,369.37
"Kubitzki & Sohn GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kuhl GmbH, Heizung-Sanitär","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,100.00"
"Kulik & Schirp GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kultur- Tief- u. Straßenbau GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kulturverlag Starnberg Dr. Eva Dempewolf","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"Kuner GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kunsthandlung Klose GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kuppler GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kur-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kur-Apotheke im Ärztehaus","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurt Beyer e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurt Hotter GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurt Kloeber Textil Färberei Harry Kramer e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurt Kuhl & Sohn","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurt Schmidt Efa - Zimmerei/Dachdeckerei","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurt Schreiner Autolackiererei GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kurtz & Steffen Dentaltechnik OHG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kutsch Fahrzeughandels GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kuttruff Maschinenbau GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kälte- & Klimatechnik Landau GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kölbl GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kölle- Druck GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"KüMeSta GmbH Metallgestellbau / Entlackung","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,575.00"
"Küchen Karner OHG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Küchen- Schmitt GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Küchentreff Junker GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Kühl Kraftfahrzeuge GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,002.50"
"Kühlwetter & Partner GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,175.00"
"Kühn Automatisierungstechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Küra Acrylglas- & Kunststoffverarbeit. GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"L u. M Elektrotechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"L'IMAGE","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"L'IMAGE GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,498.50"
"L.M.F. Fahrzeugtechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LARE Lufttechnische Anlagen u. Regelsystem GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LB Optik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,882.50"
"LDE GmbH &. Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,912.50"
"LICHT + FORM GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LIFE Lernhilfe- Institut - Karin Schmausser","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,800.00"
"LIMA Elektrotechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LK-Metallwaren GmbH Ferdinand Ehard","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LM - Nord - H. Freyer EFA Landmaschinen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LMax GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LORETTO KLINIK Tübingen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,900.00
"LSK Data Systems GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LTC Long Time Cosmetic GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LTK Lufttechnische Kanäle Bugday GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
