"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"KRES Köstel & Rasch Elektronik + Service GmbH","Erweiterung einer Betriebsstätte zur Entwicklung und Herstellung elektrischer und elektronischer Baugruppen in Verbindung mit baulichen und maschinellen Investitionen",2008,"510.100,00 EUR"," "
"Krieg,Andreas","Errichtung einer Betriebsstätte zur Herstellung von Druckerzeugnissen durch Anschaffung moderner Druckmaschinen",2008,"29.800,00 EUR"," "
"Kronsegler GmbH","Inhorgenta Europe 2009, München, 20.-23.02.2009",2008,"10.198,00 EUR"," "
"Krumpholz,Mario","Mitteldeutsche Handwerkermesse 2008, Leipzig, 09.-17.02.2008",2008," ","1.240,00 EUR"
"KSG Leiterplatten GmbH ","Lichtemittierende organische Bauelemente auf typischen Schaltungsträgern der Elektronik für Anzeigeelemente und Flächenstrahler (LEUCHTKRAFT)",2008,"321.258,00 EUR"," "
"KST GmbH Kamera & System Technik","Simulation partikelbeladener Strömung um hochfeste Kameraaußengehäuse für Hochgeschwindigkeits-Fahrzeuge als Voraussetzung für Design, dynamische Festigkeitssimulation und effiziente Konstruktion",2008,"103.624,00 EUR"," "
"kubit GmbH ","CAD-basierte bildgestützte Interpretation von Punktwolken",2007,"87.902,00 EUR"," "
"kubit GmbH ","ACSM-LSAW 2008 in Spokane / USA, 05.03. - 07.03.2008",2008," ","1.397,00 EUR"
"kubit GmbH ","Autodesk University 2007 in Las Vegas / USA, 27.11. - 30.11.2007",2008," ","2.687,00 EUR"
"kubit GmbH ","BATIMAT 2009 in Paris / Frankreich, 02.11. - 07.11.2009",2008,"4.875,00 EUR"," "
"kubit GmbH ","European Surveyer Congress 2008 in Straßburg / Frankreich, 17.09. - 19.09.2008",2008,"3.050,00 EUR"," "
"Kugel- und RollenlagerwerkLeipzig GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Wälzlagern, Komponenten und Zubehör aller Art / Anschaffung von Maschinen und Einrichtungen zur Erhöhung der Produktionskapazität und des Produktionsspektrums",2008,"879.700,00 EUR"," "
"Kuhnert,Andrea ","AF - L'Artigiano in Fiera 2007, 01.12. - 11.12.2007, Mailand/Italien",2008," ","3.597,00 EUR"
"Kuhnert,Andrea ","Creativ Salzburg 2008, 29.08. - 31.08.2008, Salzburg",2008," ","2.052,00 EUR"
"Kuhnert,Andrea ","Gloria 2007, 18.10. - 20.10.2007, Dornbirn/Österreich",2008," ","3.874,00 EUR"
"KUNEX Kunststoff- Extrusions- und","K - Internationale Messe Kunststoff + Kautschuk 2007, 24.10. - 31.10.2007, Düsseldorf",2008," ","15.485,00 EUR"
"KunstschmiedeKlaus-Dieter MagisterGmbH & Co. KG","Erstellung von Werbematerialien",2008," ","30.842,00 EUR"
"Kunststoff- und Blechverar- beitung Burkhardt GmbH","""Kooperation zur Entwicklung und Vermarktung eines Kühlregalmöbelsystems in Sektionsbauweise""",2007,"47.500,00 EUR"," "
"Kunststoff- und Blechverar- beitung Burkhardt GmbH","Euroshop 2008, Düsseldorf, 23.-27.02.2008",2008," ","3.201,00 EUR"
"Kunststoff- und MetallbauDietmar Kirsch GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Ausbauelementen aus Kunststoff und Metall durch die Anschaffung einer Tafelschere und einer Abkantpresse",2008,"35.400,00 EUR"," "
"Kunststoff- und Prozess-technik Seidel KG","Erweiterung der bestehenden Betriebsstätte durch Erwerb neue Maschinen und Schaffung eines Arbeitsplatzes.",2008,"33.200,00 EUR"," "
"Kunststofftechnik Weißbach GmbH","Diversifizierung einer Betriebsstätte zur Herstellung und Vertrieb von Bauteilen und Systemen aus Kunststoff durch Erweiterung der Produktionsflächen und Anschaffung neuer Maschinen",2008,"244.600,00 EUR"," "
"KunststoffverarbeitungBauer GmbH & Co.","Erweiterung einer Betriebsstätte zur Herstellung von Kunststofferzeugnissen durch die Durchführung baulicher Maßnahmen und die Anschaffung von Maschinen/Einrichtungen",2008,"765.000,00 EUR"," "
"Kunststoffzentrum in Leipzig gemeinnützige GmbH","Entwicklung und Erprobung neuartiger Werkzeugbaukonzepte für das Mikrospritzgießen",2008,"181.795,00 EUR"," "
"Kunststoffzentrum in Leipzig gemeinnützige GmbH","Registrierende Kleinlasthärte zur Charakterisierung von Mikroformteilen",2008,"207.960,00 EUR"," "
"Kupsch,Knut Harald Schmutzler","""Netzwerkkooperation Bau - Ungarn""",2008,"45.600,00 EUR"," "
"Kürbis,Torsten","Erwerb einer von Stillegung bedohten Betriebsstätte und Errichtung eines bikeSport Hotels in Oberwiesenthal ",2008,"430.200,00 EUR"," "
"Kürbis,Torsten","Installation und Betrieb einer Sunmaschine Stirling-Motor",2008,"18.768,15 EUR"," "
"Kurt-Schwabe-Institut für Mess- und Sensortechnik e.V. Meinsberg","Neubau eines Laborgebäudes Kurt-Schwabe-Institut",2007,"6.492.267,00 EUR"," "
"Kurt-Schwabe-Institut für Mess- und Sensortechnik e.V. Meinsberg","Miniaturkalorimeter mit integriertem Sensorarray",2008,"137.861,00 EUR"," "
"KVR Kunststoff- und Ver-fahrenstechnik RadeburgGmbH","Entwicklung, Konstruktion und Erprobung eines innovativen Schieberventils sowie eines Verfahrens zu seiner Herstellung",2007,"94.448,00 EUR"," "
"KVT - mifeu Kraftwerks- und Vergasertechnik GmbH","Vergasertechnologie für nachwachsende Rohstoffe",2007,"156.285,00 EUR"," "
"K.W.O.Engergiezentrale GmbH","Errichtung einer Betriebsstätte zur Herstellung von Industriegas durch die Anschaffung von Maschinen/Einrichtungen und die Durchführung von baulichen Maßnahmen",2008,"665.800,00 EUR"," "
"Kynast,Kathrin","Creativ Salzburg 2008 in Salzburg / Österreich, 29.08. - 31.08.2008",2008," ","4.095,00 EUR"
"Labor Diagnostik GmbH Leipzig","Entwicklung eines Testsystems zum Nachweis von Antikörper gegen Bovines-Herpes-Virus 1 Infektionen",2007,"438.748,00 EUR"," "
"Labor Diagnostik GmbH Leipzig","Erwerb der Realtime-PCR-Lizenz von Hoffmann La Roche",2008,"45.000,00 EUR"," "
"Ladon GmbH ","Besonders bedeutsame Erweiterung einer Betriebsstätte für die industrielle Herstellung von elektrischen Schaltungen und Bauteilen sowie Beleuchtungssystemen durch weitere maschinelle Investitionen ",2008,"931.500,00 EUR"," "
"Lakowa Gesellschaft für Kunststoffbe- und verar-","InnoTrans 2008, Berlin, 23. - 26.09.2008",2008,"9.800,00 EUR"," "
"Lakowa Gesellschaft für Kunststoffbe- und verar-","Ziellanförderung Polen",2008," ","6.400,00 EUR"
"LAMATOR GmbH ","Agritechnica 2007, Hannover, 13.-17.11.2007",2008," ","5.769,00 EUR"
"Landhotel Grünes GerichtUlla Ehlenberger GmbH","RDA - Workshop 2008 in Köln, 05.08.-07.08.2008",2008," ","1.950,00 EUR"
"LandMAXX BHG GmbH & Co.KG","Austausch vorhandener Leuchtstoffröhren gegen neue Leuchtstoffröhren, welche ca. 40 % weniger Energie benötigen, in den Filialen Radeberg, Bad Lausick, Naunhof, Frohburg, Nossen, Röhrsdorf, Lommatzsch, Großenhain, Ortrand, Coswig und Radeburg",2008,"7.050,00 EUR"," "
"Landratsamt Bautzen","""Kooperation Anlagen-, Metall- und Maschinenbau""",2008,"120.091,00 EUR"," "
"Landratsamt Bautzen","""Kooperation Mechanische Bearbeitung von Stahl- und Gussteilen""",2008,"93.070,00 EUR"," "
"Landratsamt Görlitz","Reststoffnutzung zur dezentralen Energiebereitstellung aus Biomasse",2008,"25.000,00 EUR"," "
"Landratsamt LandkreisGörlitz","Instandsetzung und Modernisierung BSZ Löbau, Haus 145 und 165",2007,"4.208.466,02 EUR"," "
"Landratsamt Meißen","Berufliches Schulzentrum Meißen, Neubau der Metallwerkstätten am Standort Goethestraße - Teil Ausstattung (Vormals Sanierung Hafenstraße)",2008,"106.125,43 EUR"," "
"Landratsamt Meißen","Neueindeckung des Daches, Sanierung Fassade am BSZ Technik Riesa, Außenstelle Lange Straße 51, 01587 Riesa",2008,"286.794,77 EUR"," "
"Landratsamt Nordsachsen","Errichtung eines dreizügigen Gymnasiums in der Stadt Schkeuditz (Grundstück ehemalige Förderschule Schkeuditz)",2008,"4.622.780,00 EUR"," "
"Landratsamt Vogtlandkreis","Förderschulzentrum ""Oberes Vogtland"" - Sanierung und Verbesserung des baulichen Brandschutzes, Abbruch Nebengebäude und Errichtung eines Anbaues zur Unterbringung von Werkräumen",2008,"330.724,00 EUR"," "
"LandratsamtDelitzsch","Sanierung Martin-Rinckart-Gymnasium Eilenburg, Haus Möbius Haupthaus Sanitär, Heizung, Elektro, Fenster, FAssade, Brandschutz, Bodenbelag, Innentüren",2008,"1.599.700,00 EUR"," "
"LandratsamtKamenz","Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf Erweiterungsbau --- Brandschutzertüchtigung und Trockenlegung Altbau, Anbindung zum Neubau und Neubau",2008,"8.464.047,00 EUR"," "
"LandratsamtMittlerer Erzgebirgskreis","Umzug Förderschule - G in Marienberg vom Anton-Günther Weg 8 in die Grundschule ""Heinrich von Trebra"" Silberallee 22 in Marienberg",2008,"357.126,00 EUR"," "
"LandratsamtRiesa-Großenhain","Wärmedämmung Fassade des alten Schulgebäudes des BSZ Technik Riesa, Paul-Greifzu-Str. 51, 01591 Riesa",2008,"221.000,00 EUR"," "
"LandratsamtStollberg","Umbau und Modernisierung des Gymnasiums Zwönitz-Haus 2(KiKo) in 08297 Zwönitz, Matthes-Enderlein-Str. 2",2008,"384.103,00 EUR"," "
"Lange Uhren GmbH","Erweiterung einer Betriebsstätte durch Neubau eines Uhrenfabrikationsgebäudes mit neuem Kundenempfangszentrum sowie Umbau bestehender Räumlichkeiten",2008,"7.392.600,00 EUR"," "
"Lange,Frank ","Erweiterung einer Betriebsstätte des Metallhandwerkes durch bauliche Maßnahmen und Anschaffung von Ausrüstungen",2008,"20.000,00 EUR"," "
"LANGHAMMER MASCHINENBAU GMBH","Europain 2008 in Paris / Frankreich, 29.03. - 02.04.2008",2008," ","8.276,00 EUR"
"LANGHAMMER MASCHINENBAU GMBH","Intec 2008 in Leipzig, 26.02. - 29.02.2008",2008," ","9.199,00 EUR"
"Langner,Dr.Volkharde.K.","""Aufbau eines Beschaffungs- und Vertriebsnetzes zur umfassenden Beratung und technischen Betreuung von milchproduzierenden Landwirtschaftsbetrieben unter Einbeziehung eines CRM""",2007,"78.398,00 EUR"," "
"LASERline Teschauer GmbH ","-Ergänzungsförderung- Metalloobrabotka 2008 in Moskau, 26.05. - 31.05.2008 ",2008," ","2.636,00 EUR"
"Lebensgarten GmbH ","Erweiterung",2008,"2.158.000,00 EUR"," "
"Lechner Massivhaus GmbH","Erstellung von Werbematerialien",2008,"11.700,00 EUR"," "
"Lechner Massivhaus GmbH","EXPO REAL 2008, München, 06.- 08.10.2008",2008,"32.500,00 EUR"," "
"Lederer,PierreRoy Mattutat","Gäste 2007 in Leipzig, 04.11. - 07.11.2007",2008," ","3.914,00 EUR"
"Lefa Dresdner Bilderrahmen und Bilder GmbH","BRAU Beviale 2007, 14.11. - 16.11.2007, Nürnberg",2008," ","3.672,00 EUR"
"LEFRO Kunststofftechnik GmbH","Erweiterung einer Betriebsstätte zur Herstellung tiefgezogener Kunststofferzeugnisse durch bauliche Investitionen sowie Investitionen in Maschinen/Einrichtungen",2008,"259.000,00 EUR"," "
"Lehmann - UMT GmbH ","IFAT 2008, München; 05.05. - 09.05.2008",2008," ","4.882,00 EUR"
"Lehmann GmbH ","Hochgeschwindigkeitsbearbeitung von Faserverbundwerkstoffen",2008,"92.286,00 EUR"," "
"Lehmann/ Käsdorf/ Koch GbR","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"LEHMANN Maschinenbau GmbH ","Außenwirtschaftscoaching Bulgarien",2008,"4.000,00 EUR"," "
"LEHMANN Maschinenbau GmbH ","Außenwirtschaftscoaching Ungarn",2008,"4.000,00 EUR"," "
"LEHMANN Maschinenbau GmbH ","Erhöhung der Wirtschaftlichkeit und Zuverlässigkeit der nachhaltigen Energieversorgung aus Biomasse - Entwicklung der Biogastechnik als Zukunftstechnologie",2008,"784.915,00 EUR"," "
"Lehmann Metalltechnik GmbH","Erweiterung mit Errichtung einer Betriebsstätte der Metallbearbeitung durch Bau einer neuen Fertigungshalle und Investitionen in technische Ausrüstungen ",2008,"1.957.000,00 EUR"," "
"Leibniz-Institut für Oberflächenmodifizierung e.V.","Nanostrukturierte Reflektoren mit erweiterter Funktionalität (nanoREF)",2008,"242.650,00 EUR"," "
"Leibniz-Institut für Oberflächenmodifizierung e.V.","Optimierung der Einzelkomponenten für ein innovatives Gelenk zur Übertragung mehrachsiger Kräfte in der Automobilindustrie",2008,"338.022,00 EUR"," "
"Leibniz-Institut für Polymerforschung Dresden e.V.","Entwicklung von innovativen und effektiven Stoffsystemen für den halogenfreien Flammschutz von Kunststoffen und Aufklärung ihres Wirkungsmechanismus",2007,"188.639,00 EUR"," "
"Leibniz-Institut für Polymerforschung Dresden e.V.","Entwicklung hochdichter Speichersysteme für die GHz Datenübertragung",2008,"449.871,00 EUR"," "
"Leibniz-Institut für Polymerforschung Dresden e.V.","Rekonstruktion ausgedehnter Schädelknochendefekte mittels dreidimensionaler, textiler Scaffolds",2008,"45.709,00 EUR"," "
"Leichtbau-Zentrum Sachsen GmbH ","Leichter effizienter Verdichter durch interdisziplinäre Technologie-Allianz (LEVITA)",2008,"1.007.099,00 EUR"," "
"Leinert,Peter","Installation und Betrieb einer Lüftungsanlage mit Wärmerückgewinnung",2008,"1.007,45 EUR"," "
"Leipziger Leuchten GmbH Gewerbepark Leipzig-Nordost","Light + Building 2008, Frankfurt/Main, 06.-11.04.2008",2008," ","32.500,00 EUR"
"Leipziger Verkehrsbetriebe(LVB) GmbH","Ausrüstung von 6 Normalbussen mit Abgasbehandlungsanlagen im EEV-Standard für den Stadtverkehr Leipzig.",2008,"20.625,60 EUR"," "
"LeRo Food GmbH & Co. KG ","unternehmensspezifisches Informationsmaterial",2007," ","16.445,00 EUR"
"LeRo Food GmbH & Co. KG ","Erweiterung einer Betriebsstätte zur Herstellung von Nahrungsmitteln - Neubau von Büro- u. Sozialgebäude sowie Tiefkühlhaus sowie Anschaffung von Maschinen und Einrichtungen ",2008,"260.000,00 EUR"," "
"Leskovitz,Andreas","Erweiterung einer Betriebsstätte zur Herstellung von Holzerzeugnissen durch die Anschaffung von Maschinen/Einrichtungen",2008,"5.200,00 EUR"," "
"Letzsch,Carsten ","MOTEK 2008, Stuttgart, 22. - 25.09.2008",2008," ","2.404,00 EUR"
"Leuteritz,Jürgen","Erweiterung einer Betriebsstätte für Holz und Baustoffe durch Investitionen in Maschinen und Einrichtungen sowie in bauliche Leistungen",2008,"136.400,00 EUR"," "
"leXsolar GmbH c/o Technische Universität","Didacta 2008 in Stuttgart, 19.02. - 23.02.2008",2008," ","3.900,00 EUR"
"Limbacher Bremsbelag GmbH ","Erstellung von Werbematerialien",2008," ","3.000,00 EUR"
"Linamar Antriebstechnik GmbH & Co. KG ","Erweiterung einer Betriebsstätte zur Fertigung von Komponenten für die Automobilindustrie durch Investitionen in Maschinen und Einrichtungen",2007,"1.047.500,00 EUR"," "
"Linamar Antriebstechnik GmbH & Co. KG ","Erweiterung einer Betriebsstätte der Automobilzulieferindustrie durch Anschaffung neuer Ausrüstung und Schaffung neuer Dauerarbeitsplätze",2008,"671.700,00 EUR"," "
"Lindemann,Mathias","Erweiterung eines Unternehmens mit der Anschaffung erforderlicher Software",2008,"16.900,00 EUR"," "
"Lindner Armaturen GmbH ","Funktionsintegration von Messelektroniken in eine mediendichte Umhausung mit aktiven Funktionselementen",2007,"339.562,00 EUR"," "
"Lindner Armaturen GmbH ","Bauen & Energie 2008, 21.02. - 24.02.2008, Wien / Österreich",2008," ","2.472,00 EUR"
"Linhardt GmbH ","Erweiterung einer Betriebsstätte zur Herstellung und Bearbeitung von Verpackungen aus Aluminium durch Modernisierung der Produktionsstätte zur Erfüllung von Umweltauflagen und Verbesserung der Arbeitsbedingungen durch Baumaßnahmen und Anschaffung neuer Produktionsmaschinen ",2008,"1.465.000,00 EUR"," "
"Linke Maste GmbH","Erweiterung einer Betriebsstätte zur Produktion von Lichtmasten aus Stahl und Aluminium durch die Durchführung von Baumaßnahmen und die Anschaffung von Maschinen/Einrichtungen sowie Software (im Rahmen einer Betriebsaufspaltung)",2008,"352.400,00 EUR"," "
"Linke,Karin","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Lippert,Bernd","Installation und Betrieb eines BHKW mit 5,3 KW elektrische Leistung",2008,"3.000,00 EUR"," "
"Lippert,JörgCarsten Lippert","Einführung eines internetbasierten ERP-Systems",2008,"60.200,00 EUR"," "
"LIPSIA Fördertechnik GmbH ","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Fördertechnik durch Ausbau der vorhandenen Gewerbehalle",2008,"50.500,00 EUR"," "
"LMG Leichtmetallguss GmbH Aue ","Errichtung einer Halle und Schaffung von Freiflächen zur Erweiterung der Produktionsstätte sowie die Neuanschaffung von Maschinen und Anlagen. ",2008,"214.500,00 EUR"," "
"L.M.T. Lederwaren-Mode-Trendartikel GmbH","GDS - The Premier Shoe Event 2008 in Düsseldorf, 14.03. - 16.03.2008",2008," ","19.535,00 EUR"
"Lobedann,Elvira","Installation und Betrieb eines BHKW mit einer elektischen Leistung von 5,3 kW",2008,"3.000,00 EUR"," "
"Löbnitzer Landtechnik GmbH","Diversifizierung einer Betriebsstätte zur Herstellung von Metallkonstuktionen durch Sicherung des Betriebsgeländes und Erwerb von Maschinen",2008,"104.700,00 EUR"," "
"Lohr,SebastianThomas Hoyer","CeBit 2009, Hannover, 03.-08.03.2009",2008,"8.778,00 EUR"," "
"Lohr,SebastianThomas Hoyer","E.B.I.F. European Banking & Insurance Fair 2008, Frankfurt/Main, 18.-20.11.2008",2008,"7.877,00 EUR"," "
"Lohr,SebastianThomas Hoyer","Erstellung von Werbematerialien",2008," ","30.761,00 EUR"
"Lohr,SebastianThomas Hoyer","IAM - Internationale Anlegermesse 2008, Düsseldorf, 05.-07.09.2008",2008," ","8.325,00 EUR"
"LOMMA GmbH ","inter airport Europe 2007, München, 09.-12.10.2007",2008," ","9.356,00 EUR"
"Loser Chemie GmbH ","IFAT 2008, 05.05. - 09.05.2008, München",2008," ","4.421,00 EUR"
"Lo,StephanEva Pirker","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Strasse 33+35, WE 11 in Dresden",2008,"8.304,60 EUR"," "
"Louis LeibigerMetallwaren GmbH","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"LOV - Limbacher Ober- flächenveredlung GmbH","Außenwirtschaftscoaching Tschechische Republik",2008," ","3.375,00 EUR"
"LOV - Limbacher Ober- flächenveredlung GmbH","Z - Die Zuliefermesse 2008, 26.02. - 29.02.2008, Leipzig",2008," ","3.650,00 EUR"
"LTS Landtechnik, Transport-technik und Stahlbau GmbH","Das geplante Vorhaben umfaßt den Neubau einer Halle sowie die Anschaffung einer Brennschneideanlage. Mit diesen Investitionen soll eine Konzentration im Fertigungsprozess erreicht werden. Es werden 3 neue Dauerarbeitsplätze sowie ein Ausbildungsplatz geschaffen.",2008,"137.400,00 EUR"," "
"LUBE & KRINGS GmbH ","Werkzeug- und Prüfstandsentwicklung für ein innovatives Grabenfräsverfahren",2008,"64.520,00 EUR"," "
"Ludwig,Bärbel","Gäste 2007, Leipzig, 04.-07.11.2007",2008," ","1.637,00 EUR"
"Lukannek,SteffenChristiane Gunst","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Strasse 33 + 35, WE 04 in Dresden",2008,"7.903,00 EUR"," "
"Lux,Dagmar","besonders bedeutsame Erweiterung des Camping- und Freizeitparkes LuxOase durch Errichtung eines Multifunktionsgebäudes mit wetterunabhängigen Freizeiteinrichtungen und Ferienwohnungen sowie Neuschaffung von 130 Touristik-Stellplätzen ",2008,"779.000,00 EUR"," "
"LWN Lufttechnik GmbH ","Automatisierung d. Geschäftsprozessorganisation durch Einführung eines individuell angepassten ERP-Systems",2008,"26.234,00 EUR"," "
"LWN Lufttechnik GmbH ","Glass World Expo 2008, Mumbai, 08.-09.01.2008",2008," ","3.900,00 EUR"
"Lybke,Gerd Harry","Art Basel - Internationale Kunstmesse 2007, Basel, 13.-17.06.2007",2007," ","24.819,00 EUR"
"Lybke,Gerd Harry","Art Basel Miami Beach 2007, Miami, 06. - 09.12.2007",2008," ","25.000,00 EUR"
"Lybke,Gerd Harry","Art Basel 2008, Basel, 04. - 08.06.2008",2008," ","29.669,00 EUR"
"Lybke,Gerd Harry","Art Forum Berlin 2007, Berlin, 29.09.-03.10.2007",2008," ","14.036,00 EUR"
"Lybke,Gerd Harry","The Armory Show - The International Fair of New Art 2008, New York / USA, 27. - 30.03.2008",2008," ","32.500,00 EUR"
"M & M Exhaust GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Abgasanlagen und Zubehörteilen",2007,"275.500,00 EUR"," "
"MAB Maschinen- und Anlagen- bau GmbH","Erweiterung einer Betriebsstätte durch Umbau Hallenfußboden, Außenanlagengestaltung und Investition in Maschinen und Einrichtungen",2008,"25.100,00 EUR"," "
"Mager,Jana","Sächsischer Gewerbeenergiepass",2008,"1.200,00 EUR"," "
"Maisel,Wolf-Dieter","Erweiterung einer Betriebsstätte zur Herstellung von Druckerzeugnissen durch die Anschaffung einer Vierfarb-A2-Druckmaschine",2008,"114.000,00 EUR"," "
"Malberg EDV-Systemberatung GmbH","CeBIT 2008, Hannover, 04.-09.03.2008",2008," ","1.939,00 EUR"
"Maler Plauen GmbH","""Erschließung eines branchenübergreifenden Angebotes zur Gestaltung und Ausstattung von Räumen im Objektbereich""",2008,"24.000,00 EUR"," "
"malsehn!GmbH","Errichtung einer Betriebsstätte zur Herstellung von Film-, Fernseh- und Audioproduktionen durch Anschaffung hochwertiger Fernsehproduktionstechnik ",2008,"807.200,00 EUR"," "
"Mandel,Benno","Erweiterung einer Betriebsstätte des Werkzeugbaus durch Erweiterung der Werkstatt (Anbau)",2008,"14.800,00 EUR"," "
"Mankiewicz,Mike","Spielwarenmesse 2008 in Nürnberg, 07.02. - 12.02.2008",2008," ","1.924,00 EUR"
"Manotherm Beierfeld GmbH Druck- und Temperaturmeß-","Erweiterung durch bauliche Investitionen, Anschaffung neuer Machinen sowie Schaffung neuer Arbeitsplätze.",2008,"235.200,00 EUR"," "
"Mantke,Jens","Mitteldeutsche Handwerksmesse 2008, Leipzig, 09.-17.02.2008",2008," ","1.049,00 EUR"
"MapChart GmbH ","Ifra Expo 2007, 08.10. - 11.10.2007, Wien/Österreich",2008," ","5.525,00 EUR"
"MARIAN OHG ","AES Convention 2008, Amsterdam, 17.-20.05.2008",2008," ","3.402,00 EUR"
"Marko Pfaff & Co Spezial- fahrzeugbau GmbH","grundl. Rationalisierung/Diversifizierung einer Betriebsstätte des Spezialfahrzeugbaus durch Bau einer neuen Halle",2008,"46.700,00 EUR"," "
"Martin,Roland","Einsatz Sunmaschine Stirling-Motor zur Strom- und Wärmeerzeugung ",2008,"15.185,70 EUR"," "
"Maschinenbau Kötz & KötzGmbH","Intec 2008, Leipzig, 26.-29.02.2008",2008," ","2.808,00 EUR"
"Maschinenbau MundilGmbH & Co. KG","Erweiterung der Produktion des Maschinenbaubetriebes durch Anschaffung zusätzlicher M/E",2008,"295.700,00 EUR"," "
"Maschinenfabrik Stolpen GmbH ","Erweiterung einer Betriebsstätte des Maschinenbaus durch die Durchführung baulicher Maßnahmen und die Anschaffung von Maschinen/Einrichtungen und immateriellen Wirtschaftsgütern.",2008,"193.500,00 EUR"," "
"Maschinentechnik Riesa GmbH","Errichtung in Verbindung mit dem Erwerb einer Betriebsstätte zur Herstellung von Maschinen und Anlagen insbes. der Hüttentechnik - Investitionen im Maschinen- und Anlagenbereich",2007,"1.175.000,00 EUR"," "
"Mastri GmbH ","Cremona Mondomusica 2007, 05.10. - 07.10.2007, Cremona/Italien",2008," ","1.917,00 EUR"
"Mastri GmbH ","Music China 2007, 17.10. - 20.10.2007, Shanghai/China",2008," ","4.875,00 EUR"
"MATTERSTEIG & Co. INGENIEURGESELLSCHAFT mbH","Siliziumdioxid aus siliziumorganischen Verbindungen in der Abfallwirtschaft - Herkunft, Entstehung und Beseitigung -",2007,"117.300,00 EUR"," "
"Max Knobloch Nachf. GmbH ","unternehmensspezifisches Informationsmaterial",2007," ","9.955,00 EUR"
"Max Knobloch Nachf. GmbH ","spoga + gafa 2008 in Köln, 31.08. - 02.09.2008",2008," ","3.794,00 EUR"
"Max Süß GmbH & Co.KG ","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Papiergarn und technischen Zwirnen durch Investitionen in Maschinen und Einrichtungen",2008,"35.500,00 EUR"," "
"May,Christian","innovative Verfahren zur Kraft-Wärme-Kopplung / Stirling-Pellet-BHKW (Sunmachine)",2008,"24.065,97 EUR"," "
"May,Heiko ","grundl. Diversifizierung durch Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"53.200,00 EUR"," "
"MBM Maschinen- und Metallbau GmbH & Co. KG","Entwicklung einer energiesparenden Wasserpumpe für Nutzfahrzeuge",2008,"303.790,00 EUR"," "
"mbmSystems GmbH ","Entwicklung von Panoramatafeln aus Echt-3D-Ansichten aus digitalen, georeferenzierten Landschaftsausschnitten",2007,"110.492,00 EUR"," "
"mbmSystems GmbH ","Frankfurter Buchmesse 2008, 15.10. - 19.10.2008",2008,"4.000,00 EUR"," "
"mbmSystems GmbH ","Intergeo 2008 in Bremen, 30.09. - 02.10.2008",2008,"5.946,00 EUR"," "
"mbmSystems GmbH ","Worlddidac 2008 in Basel / Schweiz, 29.10. - 31.10.2008",2008,"5.274,00 EUR"," "
"MB-PORTATEC GmbH ","Airtec 2007, Frankfurt/Main, 23.-26.10.2007",2008," ","7.020,00 EUR"
"MB-PORTATEC GmbH ","Hochgeschwindigkeitsbearbeitung von Faserverbundwerkstoffen",2008,"100.252,00 EUR"," "
"MB-PORTATEC GmbH ","Metav 2008, Düsseldorf, 31.03.-04.04.2008",2008," ","9.447,00 EUR"
"Mechanische Werkstätten Wurzen GmbH","Schweißen & Schneiden 2009, Essen, 14.-19.09.2009",2008,"10.145,00 EUR"," "
"MEDESA GmbH ","SIEE-Pollutec 2007 in Algier / Algerien, 18.06. - 21.06.2007",2007," ","2.762,00 EUR"
"MediaInterface Dresden GmbH ","Einsatz von Spracherkennung zur qualitativen Bewertung von Telefongesprächen in Call Centern",2007,"97.466,00 EUR"," "
"MediaInterface Dresden GmbH ","Einsatz neuer Software-Technologien zur Vorbereitung einer neuen Lösung für das digitale Diktieren mit Spracherkennung",2008,"271.374,00 EUR"," "
"Medizin- u. Labortechnik Engineering GmbH Dresden","Entwicklung eines robusten Messsystems zur Bestimmung des Formaldehydgehaltes in einer Konzentration bis 0,02 ppm",2007,"67.423,00 EUR"," "
"Medizin- u. Labortechnik Engineering GmbH Dresden","Ziellandberatung Tschechien",2008," ","3.600,00 EUR"
"meetwise GmbH ","Erstellung von Werbematerialien",2008," ","6.077,00 EUR"
"MEGADENTA Dentalprodukte GmbH","Entwicklung von zahnärztlichen Produkten zur Restaurierung kariöser Zähne",2008,"75.537,00 EUR"," "
"Mehlert,Matthias Frank Patitz","Interbike 2008, Las Vegas, 24. - 26.09.2008",2008,"7.150,00 EUR"," "
"Melkus Sportwagen KG","""Aufbau einer Produktionskooperation zur Fertigung des Sportwagens Melkus RS 2000 in Sachsen""",2008,"124.320,00 EUR"," "
