id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
26221,1,Thalheimer Kühlung GmbH & Co.,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26223,1,Thera - Fit Hofschröer,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,650.00","1,650.00"
26225,1,Therapeutische Praxis Ulrike Förster,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,535.71,535.71
26227,1,Therapiezentrum Bahlingen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,735,735
26229,1,Thieme GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,421.25","1,421.25"
26231,1,Thimm Tiefbau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26233,1,Thomas Bradl Bau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26235,1,Thomas Drewes Solar und Heizung GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26237,1,Thomas Eisner,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26239,1,Thomas Graumann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,535.71,535.71
26241,1,Thomas H. R. Krüger Facharzt f. HNO-Heilkunde,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,485.30","1,485.30"
26243,1,Thomas Krippleber e. K.  Fun Computer,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26245,1,Thomas u. Andreas Hornung GdbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26247,1,Thomas-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26249,1,Thomas-Küchen GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,900,900
26254,1,Thum Sanitär- und Heizungsbau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26256,1,Thönes K. GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26258,1,Thülener Fleischwaren GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,223.93","1,223.93"
26260,1,Tiefbau & Pflasterungen - Inh. Dieter Horn,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26262,1,Tiefbau Team GbR N. Pope & K. Winkelmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26264,1,"Tifeplan, Ingeneurbüro für Elektrotechnik",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26266,1,Tischlerei & Möbelwerkstatt Eigenart,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26268,1,Tischlerei Brügmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,200.00","1,200.00"
26270,1,Tischlerei Bühn,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26272,1,Tischlerei Dörger,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,312.50","1,312.50"
26274,1,Tischlerei Horst Martin Hau,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26276,1,Tischlerei Jens Schütte,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,761.25,761.25
26278,1,Tischlerei Krüskemper,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26280,1,Tischlerei Nahrwold GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26282,1,Tischlerei Olfert,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26284,1,Tischlerei Titkemeier,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,220.00","2,220.00"
26286,1,Tischlerhof Newel Wolfgang Hank,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,393.75,393.75
26288,1,ToJa Nutzfahrzeuge,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26290,1,ToPAS Klaus Gaiser GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,540,540
26292,1,Toennesmann&Vogel GmbH&Co. Papierfa. Hönnetal,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26294,1,Tolksdorf GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26296,1,Tom's driving school,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26298,1,Toni Klaß Bedachungen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26303,1,Townside Hostel Bremen GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26305,1,Tracta Textilvertriebs GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,980.00","1,980.00"
26307,1,TransGen Wissenschaftskommunikation,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26309,1,Transbest Internat. Spedit. GmbG & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26311,1,Transcar GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,675,675
26313,1,Transcar GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,380.00","1,380.00"
26315,1,Transporte Marcel Reckmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26317,1,Transportunternehmen Ferdinand Vogt,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26319,1,Transportunternehmen Lutz Bäslack,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,881.25,881.25
26321,1,Traube Schömberg GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26323,1,Trautwein Holzbau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26325,1,Trias GmbH Audiovis.Unternehmenskomm.,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26327,1,Trillmann & Schweiss GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26329,1,Trimborn + Güld Maschinenbau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,182.50","2,182.50"
26331,1,Trockenbau A. Salenko,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26333,1,Trollhus Schwedenmöbel OHG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,175.00","2,175.00"
26335,1,Truernits Backstube,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26337,1,Truetsch Dental-technik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26339,1,Turm Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26341,1,Turm-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26343,1,Turm-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,875.00","1,875.00"
26345,1,Turm-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26347,1,UAS Messtechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26352,1,Uhland-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26354,1,Uhren Schmidt GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26356,1,Ulrike Massmann Mode GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,900,900
26358,1,Ungeheuer + Hermes GmbH + Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,650.00","1,650.00"
26360,1,Ungericht GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26362,1,Unisan GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26364,1,Universum-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,305.00","1,305.00"
26366,1,Unternehmensberatung Karl GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26368,1,Urbana Möbel GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26370,1,Urologen Dres. Rothamel/Nippold/Fretschner,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26372,1,Urologische Facharztpraxis Dr. S. Greggersen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26374,1,Uwe + Torsten Humburg GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26376,1,Uwe Kraft GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26378,1,Uwe Meinert - anglo business communication,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26380,1,V 8 Sports GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26382,1,V-S-S Verkehrs-Sicherungs-Service GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26384,1,V.D.B.  Blechbau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,687.50","1,687.50"
26386,1,V.D.B. Blechbau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26388,1,V.I.P.S. Security & More GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26390,1,VA Safety First J. Drenkhahn UG & Co.KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26392,1,VA-TEC GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26394,1,VGT Vegetationstechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26396,1,VLM GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26401,1,VMP GmbH Vertrieb medizin. Produkte,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26403,1,VONTANA Industrie GmbH & Co KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26405,1,VP Verpackungs- und Paletten GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26407,1,VSS GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,160.00","2,160.00"
26409,1,VST Verschleiß-Schutz-Technik,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,781.25","1,781.25"
26411,1,VWI Vlasak Wolff Ingenieure,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26413,1,Vari Regenwasser- und Umwelttechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26415,1,Venlo-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26417,1,Vennemann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26419,1,Verbrauchermärkte ISTAS GmbH & Co. oHG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26421,1,Vergölst Reifen Völker,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,716.33,716.33
26423,1,Verkehrsausbildungszentrum Ibbenbüren GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26425,1,Verkehrstechnik Jörg Dahlen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,744,744
26427,1,Verkehrsunternehmen Beer,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26429,1,Vermittlung v. Versicherungen & Bausparvertr.,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,800.00","1,800.00"
26431,1,Versicherungs- und Finanzdienstleistungen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26433,1,VersicherungsCheck-24 GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26435,1,Versicherungsagentur Udo Markmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26437,1,Versicherungsmakler Wolfgang Elbrecht,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26439,1,Veybach-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26441,1,Victoria-Apotheke Petra Kleimann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,999.50","1,999.50"
26443,1,Viktor Resch,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26445,1,Vilstor Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26450,1,Vita Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26452,1,Vital Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26454,1,Vitalis - Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26456,1,Vitalis KKS & Elektrotechnik Service GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,316.25","1,316.25"
26458,1,Vitalis KKS & Elektrotechnik Service GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,616.25","1,616.25"
26460,1,Vitalis KKS & Elektrotechnik Service GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,972.50","1,972.50"
26462,1,Vitality,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26464,1,Vogtei-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,637.45","1,637.45"
26466,1,Voigt GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26468,1,Volkswagen Zentrum Fulda GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26470,1,W. Albrecht Inh. H. Kuni GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26472,1,W. Albrecht Inh. H. Kuni Gmbh,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26474,1,"W. Kleis, Dach-,Wand- & Abd.-GmbH + Co. KG",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,309.37,309.37
26476,1,W. Ruhwinkel GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26478,1,W. Sander & Co.,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26480,1,W. Wunder Malerbetrieb GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26482,1,W.Bastin Inh. Guido Bringmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26484,1,WANDEL medical GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,562.5,562.5
26486,1,WARU Wertvolles aus Aluminium GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26488,1,WAT-membratec GmbH & Co KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26490,1,WEDO Automotive GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,575.00","1,575.00"
26492,1,WEIDA - Zeitpersonal GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26494,1,WESERWABEN WESER GmbH Bauelemente-Werk,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26499,1,WFT-Werkzeug- u. FormTechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,433.13,433.13
26501,1,WIESENT Sicherheitssysteme,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26503,1,WIGO Werkzeugdienst Wetter GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26505,1,WK Warenhaus GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,463.25","1,463.25"
26507,1,WWL GmbH CNC-Fertigung u. Montagen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,048.77","2,048.77"
26509,1,Wach - Institut Sachs & Klein oHG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26511,1,Wach- und Schließdienst Kreis GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,912.50","1,912.50"
26513,1,Wagner Consult Wetzlar Ingenieur- GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26515,1,Wagner Consult Wetzlar Ingenieurges.mbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26517,1,Wagner Dienstleistungen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26519,1,Wahl Elektrotechnik,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26521,1,Walburgis Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26523,1,Waldrestaurant Müggelhort,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26525,1,Walter Debus GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26527,1,Walter Sessner GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26529,1,Walther Metallwaren GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26531,1,Wambach Haartechnik,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,675,675
26533,1,Warnke Bau GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26535,1,Warnke Baugesellschaft mbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26537,1,Weber - Bau- und Möbelschreinerei,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26539,1,Weber GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26541,1,"Weber, Andreas",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,567.22,567.22
26543,1,Wefers und Reul GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26548,1,Weggler's Pflanzenträume,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26550,1,Weinhotel Wagner,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26552,1,Weinmann Werkstatt Technik GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26554,1,Weiss & Weiss GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26556,1,Weissmann Anlagenbau,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26558,1,Weist Kunststoff GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26560,1,Weitherm Wärmedämmsysteme Krefeld GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,562.5,562.5
26562,1,"Weiß-Reiser, Elisabeth",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,567.22,567.22
26564,1,Weißenberger GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26566,1,Welfen-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26568,1,Wellness im Zentrum,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26570,1,Weltrichsche-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26572,1,Wendelinus-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26574,1,Wenzel und Kurz GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26576,1,Werbe-Text-Agentur,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26578,1,Werbeagentur,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26580,1,Werbemittel S. Stade,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26582,1,Werder-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26584,1,Werkstätten f. angew. Elektrotechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26586,1,Werkzeug-Präzisions-Montage & Lohnarbeit,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26588,1,Werkzeugschleiferei Pirthauer,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26590,1,Werner Lüke GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26592,1,Werner Objekteinrichtungen GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26597,1,Werner Rolladen- und Sonnenschutztechnik,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26599,1,Werner Rollladen & Sonnenschutz,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26601,1,Werner Stark,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26603,1,Wertach-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26605,1,Wessig Spedition+Industrieverpack. GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26607,1,Wessmann Bauzentrum GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26609,1,West Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26611,1,West Metallverarbeitung GmbH & Co KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26613,1,West-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,601.25","1,601.25"
26615,1,Westenberger & Gschrei GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26617,1,Westend-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26619,1,Westend-Apotheke Inh. Ulrich Lohmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26621,1,Westhoff Zweiräder,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,867.50","1,867.50"
26623,1,Westhouse Consulting GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26625,1,"Wick, Dominique",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,567.22,567.22
26627,1,Wienerwald Restaurant,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,600,600
26629,1,Wilder Mohn,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,600,600
26631,1,Wilh. Mühlbauer Feuerschutz & Sicherheit,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26633,1,Wilharm Garten-& Landschaftsbau GmbH&Co.KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26635,1,Wilharm Garten-&Landsch.-bau GmbH & Co.KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26637,1,Wilhelm Branz oHG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,350.00","1,350.00"
26639,1,Wilhelm Fülling,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26641,1,Wilhelm Guenzel e. K.,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26646,1,Wilhelm Stein Bedachungen GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26648,1,Wilhelm Vogelsang GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26650,1,Wilhelm-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26652,1,Willeczelek & Partner Ing. Büro f. Haustech. GbR,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26654,1,Willi Horner Dachdeckerei GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26656,1,Willy Radermacher GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,762.50","1,762.50"
