"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
VFC Plauen e. V.,,,,(250871001B) Unterstützung der Manschaftsleiter,,2008,"43.200,00  EUR",
Diakonisches Werk Stadtmission Plauen e. V.,,,,(250871020A) Kontrolle AGH und ABM,,2008,"41.387,44  EUR",
Diakonisches Werk Stadtmission Plauen e. V.,,,,(250871021A) Regionalmanagement Gesundheitsfürsorge,,2008,"41.750,80  EUR",
Diakonisches Werk Stadmission Plauen e. V.,,,,(250871022A) Sozialkeller,,2008,"43.190,80  EUR",
Diakonisches Werk Stadtmission Plauen e. V.,,,,(250871023A) Begleitung von Benachteiligten,,2008,"79.475,02  EUR",
Arbeitsloseninitiative Sachsen e. V.,,,,(250871030A) Sozialer Hilfsdienst für Alt und Jung / Tafel Plauen,,2008,"259.200,00  EUR",
Paritas gGmbH,,,,(250871040A) Betreutes Wohnen/Betreuungshilfsarbeiten,,2008,"29.016,00  EUR",
Verein Vogtländische Textilgeschichte Plauen e. V.,,,,(250871050B) Vorführen von Textilmaschinen,,2008,"43.200,00  EUR",
Verein Vogtländische Textilgeschichte Plauen e. V.,,,,(250871051B) Führungen durch die Schaustickerei,,2008,"43.200,00  EUR",
Verein Vogtländische Textilgeschicht Plauen e. V.,,,,(250871052B) Konservieren von historischen Textilmaschinen,,2008,"43.200,00  EUR",
Projekt Zukunft e.V,,,,(250871070A) Koordination sozialer Transporte,,2008,"43.110,00  EUR",
Projekt Zukunft e. V.,,,,(250871071B) Büroorganisation von zusätzlichen Profekten in der Regionalstelle Plauen,,2008,"43.110,00  EUR",
Projekt Zukunft e. V. Chemnitz,,,,(250871072B) Mitarbeiter für Sicherstellungsarbeiten in Plauen,,2008,"84.440,38  EUR",
Joel Plauen e. V.,,,,(250871080A) Jugendzentrum Boxenstop,,2008,"79.152,50  EUR",
Deutscher Kinderschutzbund Ortsverband Plauen e. V.,,,,(250871100A) päd. Hilfskraft Kinder Kultur Cafe,,2008,"43.200,00  EUR",
Deutscher Kinderschutzbund Ortsverband Paluen e. V.,,,,(250871101A) päd. Hilfskraft Jugendtreff Mücke-Kulinarisch,,2008,"43.200,00  EUR",
Brücke Plauen e. V.,,,,(250871110A) Werkstatt für straffällige Jugendliche,,2008,"41.760,00  EUR",
Wohn- und Lebensräume e.V.,,,,"(250871120A) Betreuung Ältere, Behinderte, Benachteiligte",,2008,"80.496,00  EUR",
ABS Plauen Dienstleistungs GmbH,,,,(250871130B) Archivar und Datenaufbereiter,,2008,"41.400,00  EUR",
WIR - in einer Welt - Plauen/Vogtland e. V.,,,,(250871160B) Fairer Handel pädagogische Hilfskraft und dritte Welt Öffentlichkeitsarbeit,,2008,"86.400,00  EUR",
TSV Blau-Wei¿ Gr¿ditz e.V.,,,,"(250872000B) Koordinator für Kinder-, Jugend- und Seniorensport ",,2008,"38.520,00  EUR",
"Erzieher-Eltern-Verein ""Sonnenschein"" Sch¿nfeld e.V.",,,,(250872020B) Kinderwerkstatt ,,2008,"39.960,00  EUR",
Soziales Hilfswerk Mitteldeutschland e.V.,,,,(250872041A) Mitarbeiterin in der Sozialbetreuung ,,2008,"39.960,00  EUR",
Grüne Liga Hirschstein e. V.,,,,(250872050C) Streuobstwiesen,,2009,"25.470,00  EUR","22.054,00 EUR"
Gemeindeverwaltung Wei¿ig am Rasch¿,,,,(250872080C) Oelsnitzer Park und Herrenhaus,,2008,"86.400,00  EUR",
Deutsches Rotes Kreuz Kreisverband Riesa e. V.,,,,(250872101A) Kleiderkammer Riesa-Weida und Gr¿ditz,,2008,"60.281,48  EUR",
Deutsches Rotes Kreuz Kreisverband Riesa e. V.,,,,(250872102A) Fahrer Riesaer Tafel,,2008,"29.636,81  EUR",
Museumsverein Riesa e.V.,,,,(250872110B) Regionalgeschichtliche Forschung und Aufarbeitung ,,2008,"159.840,00  EUR",
Sportclub Riesa e.V.,,,,(250872120B) Hompage- und Internetbetreuung ,,2008,"38.520,00  EUR",
Sportclub Riesa e.V.,,,,(250872123B) Pädagogische Mitarbeiterin ,,2008,"38.520,00  EUR",
Sportclub Riesa e.V.,,,,(250872124B) Hausaufgaben- und Freizeitbetreuung ,,2008,"40.320,00  EUR",
SG Canitz e.V.,,,,(250872130B) Koordination Kinder- und Jugenfu¿ball ,,2008,"37.450,00  EUR",
Gemeindeverwaltung Lampertswalde,,,,"(250872140C) Sport-, Spiel- und Freizeitplätze",,2008,"129.600,00  EUR",
"Förder- und Verwaltungsges.f.Wirtschaft,Kultur und Sport Riesa mbH",,,,(250872150B) Verwaltung der Magazinbibliothek ,,2008,"37.260,00  EUR",
"Förder- und Verwaltungsgesellschaft für Wirtschaft, Kultur und Sport Riesa mbH (250872151B) ",,,,(250872151B) Lesefürderung in der Kinderbibliothek ,,2008,"39.960,00  EUR",
Diakonie Riesa-Gro¿enhain gGmbH,,,,(250872160B) Mitarbeiterin in der Kerzenzieherei ,,2008,"33.735,00  EUR",
Diakonie Riesa-Gro¿enhain gGmbH,,,,(250872161A) Mitarbeiter für die Gro¿enhainer Tafel ,,2008,"39.960,00  EUR",
Diakonie Riesa-Gro¿enhain gGmbH,,,,(250872163B) Di¿tberaterin im Montessorie-Kinderhaus ,,2008,"39.960,00  EUR",
Gemeinde Thiendorf,,,,(250872190B) Kneippvorhaben in der Grundschule ,,2008,"45.720,00  EUR",
Kulturverein Kreinitz e.V.,,,,(250872200B) Mitarbeiter im Museum ,,2008,"39.960,00  EUR",
Gro¿enhainer Fu¿ballverein 1990 e.V.,,,,(250872220B) Koordination Vereinsarbeit,,2008,"79.920,00  EUR",
"Hortverein ""Regenbogen"" e.V.",,,,(250872240A) Kinderbetreuung,,2008,"78.480,00  EUR",
Förderverein des St¿dtischen Gymnasium Riesa e.V.,,,,(250872260B) Mitarbeit in der Schulbibliothek ,,2008,"36.360,00  EUR",
Gut Jahnishausen e. G.,,,,(250872270B) F¿hren und Erg¿nzen der Chronik,,2008,"75.780,00  EUR",
"Elterninitiative ""Kindergl¿ck-Gro¿enhain"" e.V.",,,,"(250872280B) Projekt ""Haus vieler Generationen"" ",,2008,"39.960,00  EUR",
"Aufbauwerk der Region Riesa, Mei¿en und Gro¿enhain GmbH",,,,(250872310B) Koordinator Schule/Wirtschaft ,,2008,"39.960,00  EUR",
DRK Kreisverband Gro¿enhain e. V.,,,,(250872320B) Kleiderkammer,,2008,"118.578,32  EUR",
Ev. Schulverein Apfelbaum e.V.,,,,(250874020A) zusätzlich Betreuung der Schul- und Hortkinder,,2008,"32.333,63  EUR",
Gemeinde Wermsdorf,,,,(250874030A) Seniorenbetreuung,,2008,"43.200,00  EUR",
Gemeinde Wermsdorf,,,,(250874031A) Kinder- und Jugendbetreuung,,2008,"43.200,00  EUR",
Lebenshilfe e.V. RV Oschatz,,,,(250874040A) O Schatz Park,,2008,"110.880,00  EUR",
Beschäftigungsförderung Zwickau gGmbH,,,,(250875007B) Löschwasserentnahmestellen,,2008,"116.640,00  EUR",
Beschäftigungdförderung Zwickau gGmbH,,,,(250875008B) Besucherpädagogische Betreuung,,2008,"362.880,00  EUR",
Beschäftigungsförderung Zwickau gGmbH,,,,(250875009A) Seniorenbetreuung,,2008,"583.200,00  EUR",
Arbeiter-Samariter-Bund Kreisverband Zwickau e.V.,,,,(250875011A) Informations- und Kontaktstelle für Freizeitgestaltung für Senioren,,2008,"73.100,00  EUR",
Arbeiter-Samariter-Bund KV Zwickau e.V.,,,,"(250875021A) Sozialbetreuung,Freizeitgestaltung für u.mit Senioren",,2008,"75.250,00  EUR",
S¿chsische Aufbau-u.Qualifizieringsgesellschaft mbH,,,,(250875030B) Kultur- u. ¿ffentlichkeitsarbeit,,2009,"185.796,00  EUR",
Beschäftigungsförderung Zwickau gGmbH der Stadt Zwickau BFZ,,,,(250875040B) Soziale Dienste,,2008,"357.000,00  EUR",
Beschäftigungsförderung Zwickau gGmbH der Stadt Zwickau BFZ,,,,(250875041B) Sachbearbeiter in Vereinen und Verbänden,,2008,"354.240,00  EUR",
BFZ gGmbH,,,,"(250875046A) Organisation und Anleitung im Projekt ""Wohnungslosentreff""",,2008,"77.760,00  EUR",
BFZ gGmbH,,,,"(250875047A) Vorbereitung, Durchführung und Nachbereitung von Freizeitsmaßnahmen für behinderte Menschen",,2008,"233.280,00  EUR",
BFZ gGmbH,,,,(250875049B) Betreuung und Anleitung behinderter Menschen sowie deren Transport im Rahmen des zusätzlichen Projekts: Landschaftspflege,,2008,"77.760,00  EUR",
HOT-ABS mbH,,,,(250875050A) Hilfskraft Seniorenheim Oberlungwitz,,2008,"50.880,00  EUR",
"Beschäftigungsförderung Zwickau gGmbh der Stadt Zwickau ""BFZ""",,,,(250875061A) Mitarbeit Mütterzentrum,,2008,"77.760,00  EUR",
"Beschäftigungsfürderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(250875063B) Mitarbeit Seniorenvertretung Stadt Zwickau,,2008,"116.640,00  EUR",
"Beschäftigungsfürderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(250875065A) Mitarbeit Verein zur Förderung von Jugend-und Sozialarbeit e.v.,,2008,"155.520,00  EUR",
"Beschäftigungsfürderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(250875066B) Mitarbeit Mondstaubtheater e.V.,,2008,"77.760,00  EUR",
"Beschäftigungsförderung Zwickau gGmbh der Stadt Zwickau ""BFZ""",,,,(250875073A) Mitarbeit Caritas Dekanat Zwickau e.V. ,,2008,"194.400,00  EUR",
"Beschäftigungsförderung Zwickau gGmbh der Stadt Zwickau ""BFZ""",,,,(250875074A) Mitarbeit Arbeiter-Samariter-Bund Kreisverb. Zwickau e.V.,,2008,"116.640,00  EUR",
"Beschäftigungsförderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(250875075A) Mitarbeit Arbeit-Samariter-Bund Zwickau (Kinder u. Jugendl.) ,,2008,"77.760,00  EUR",
"Beschäftigungsförderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(250875077A) Mitarbeit Solidar-Sozial- Ring,,2008,"77.760,00  EUR",
Beschäftigungsfürderung Zwickau gGmbH,,,,(250875078A) Betreuung beh.und schwerstkranker Menschen,,2008,"77.760,00  EUR",
Beschäftigungsfoerderung Zwickau gGmbH,,,,(250875081A) Beschaeftigungsfoerderung,,2008,"77.760,00  EUR",
"Beschäftigungförderung Zwickau gGmbH der Stadt Zwickau""BFZ"" ",,,,(250875082C) Mitarbeit Wanderwegenetz ,,2008,"172.800,00  EUR",
"Beschäftigungsförderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(250875084C) Mitarbeit Gewässerarbeit,,2008,"103.680,00  EUR",
Stadtverwaltung Hartenstein,,,,(250876001B) Gartenbauhelfer,,2008,"129.600,00  EUR",
Behindertenwerkstatt Reinsdorf gGmbH,,,,(250876020A)  Betreuungshelfer in Ihrer Behindertenwerkstatt,,2008,"113.750,00  EUR",
FAB e. V. Crimmtschau,,,,(250876040B) Unterstützung von sozial benachteiligten Jugendlichen im Zuge der Ausbildungssuche und Ausbildungsbegleitung,,2008,"79.200,00  EUR",
FAB e. V. Crimmitschau,,,,(250876041B) Betreuer zur Unterstützung von sozial benachteiligten Kindern und Jugendlichen,,2008,"155.500,00  EUR",
FAB e. V. Crimmitschau,,,,(250876042B) Kinder- und Jugendbetreuer,,2008,"39.600,00  EUR",
Kinder- und Jugendverein Plei¿ental e. V.,,,,(250876050A) Soz.P¿d. Mitarbeit im Rahmen von offenen Angeboten für Kinder und Jugendliche,,2008,"77.726,40  EUR",
Verein für Arbeitsförderung e. V. ,,,,(250876060B) Verschönerung Naherholungsgebiete,,2008,"139.195,00  EUR",
Verein für Arbeitsförderung e. V.,,,,(250876061B) Verschönerung Naherholungsgebiete ,,2008,"311.632,00  EUR",
Verein für Arbeitsförderung e. V.,,,,"(250876062B) Tätigkeiten in Schulzentrum, Vereins- und Kulturleben der Gemeinde, und ""Soziale Arbeit""",,2008,"111.888,00  EUR",
Verein für Arbeitsförderung e. V.,,,,(250876063A) Hilfstätigkeiten in Kindertagesstätten,,2008,"301.000,00  EUR",
Verein für Arbeitsfürderung e. V.,,,,(250876064B) Tätigkeiten in Sportvereinen,,2008,"187.435,00  EUR",
Verein für Arbeitsförderung e. V.,,,,(250876065B) Gemeindehelfer,,2008,"140.735,00  EUR",
Verein für Arbeitsförderung e. V.,,,,(250876067A) Mitarbeiter im soz.-kulturellen Bereich mit dem Schwerpunkt von Ganztagesangeboten an der Grundschule E. Schneller,,2008,"77.400,00  EUR",
Gemeindeverwaltung Reinsdorf,,,,(250876070A) Betreuung der Jugendclubs,,2008,"126.000,00  EUR",
Kindergartenverein Reinsdorf e. V.,,,,(250876081A) Hilfe bei der Organisation und Durchführung zusätzlicher Projekte im Hort,,2008,"79.200,00  EUR",
Kindergartenverein Reinsdorf e. V.,,,,(250876082B)Erstellung der Schulchronik und Archivierung,,2008,"36.750,00  EUR",
Stadtverwaltung Wilkau-Haßlau,,,,(250876170C) Umweltverbessernde Arbeiten und Naturschutz,,2008,"226.139,88  EUR",
Tierschutzverein Zwickau und Umgebung e. V.,,,,(250876190B) Tierpflegehelfer,,2008,"63.720,00  EUR",
Gemeinde Lichtentanne,,,,(250876200A) KiTa Projekte,,2008,"176.320,80  EUR",
"Eisenbahnfürderverein EFWO ""Friedrich List"" e. V.",,,,(250876220B) Projektkoordinator,,2008,"37.800,00  EUR",
"ABS ""Dr¿mling"" GmbH",,,,(250877003B) Unterstützung des Personals der Bibliothek Kalbe/Milde,,2008,"33.723,34  EUR",
ABS Droemling GmbH,,,,"(250877004B) Pflege Ortschronik, Erweiterung ¿ffnungszeiten",,2008,"33.723,34  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877010C) Seniorenbetreuer,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877011C) Seniorenbetreuer,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877012B) Gemeindehelfer,,2008,"104.760,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877013C) Seniorenbetreuer,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877016B) paedagogische Hilfskraft,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH,,,,(250877018C) Gemeindehelfer,,2008,"139.680,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877019C) Sportanlage Gemeinde Brunau,,2008,"34.920,00  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877020B) unterst¿tzende Arbeiten bei der Instandsetzung und Erneuerung der M¿rchenh¿,,2008,"34.229,70  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877021B) Archivierungsarbeiten im kirchlichen Verwaltungsamt Salzwedel,,2008,"34.088,86  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877022B) Arbeiten in der Tischlerei des M¿rchenparks,,2008,"34.229,70  EUR",
Jeetze Landschaftssanierung GmbH,,,,"(250877023B) Organisation von F¿hrungen in den Kirchen Osterwohle, Wistedt, Bombeck",,2008,"34.088,53  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877024B) Naturschutz im Grünen Band,,2008,"42.436,65  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877025B) Aufbereitung von historischen Gegenst¿nden und Ausstellungsst¿,,2008,"135.801,20  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877026B) Archivierungsarbeiten im Freilichtmuseum Diesdorf,,2008,"39.606,60  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877027B) Gestaltungsarbeiten am Arendsee,,2008,"102.552,54  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877028B) Helfer Verkehrserziehung,,2008,"33.899,28  EUR",
Jeetze Landschaftssanierung GmbH,,,,(250877029B) Technische Hilfskraft Sportstadion Salzwedel,,2008,"34.229,70  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,"(250877030B) Gartenbauhelfer in den Gemeinden Jeeben, Winterfeld, Rohrberg",,2008,"104.760,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877031B) Arbeiten im Park I und II der Gemeinde Beetzendorf,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877035B) Chronist für die Gemeinde Kahrstedt,,2008,"23.280,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877036B) Kulturelle und soziale Betreuung Gemeinde Kahrstedt,,2008,"23.280,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877037A) paedagogische Hilfskraft Kindertagesst¿tte Brunau,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH Beetzendorf,,,,(250877038A) Kulturelle und soziale Betreuung Apenburg,,2008,"34.920,00  EUR",
Kreissportbund Altmark West e. V.,,,,(250877040A) Koordinator im Bereich Sport,,2008,"66.240,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH,,,,(250877050B) MA Chronik Gemeinde Kuhfelde,,2008,"34.920,00  EUR",
Umwelt- und Landschaftssanierung Altmark GmbH,,,,(250877052B) Gartenbauhelfer Gemeinde Packbusch,,2008,"34.920,00  EUR",
B&A Strukturfürderungsgesellschaft Zerbst mbH,,,,(250878000C) Verbesserung der touristischen Infrastruktur und des Wohnumfeldes in den 21 Mitgliedsgemeinden der Verwaltungsgemeinschaft Elbe-Ehle-Nuthe,,2008,"471.744,00  EUR",
B&A Strukturfürderungsgesellschaft Zerbst mbH,,,,(250878001B) Buswegbegleiter/innen zur Unterstützung des Landkreises Anhalt-Bitterfeld und der PNVG Anhalt-Zerbst mbH bei der Schülerbefürderung,,2008,"217.728,00  EUR",
B&A Strukturfürderungsgesellschaft Zerbst mbH,,,,"(250878002B) Dokumentationsgehilfe zur Unterstützung der Francisceumsbibliothek, der Stadtbibliothek, des Museums der Stadt Zerbst und der Gemeinde Deetz bei der Erstellung einer Ortschronik",,2008,"145.152,00  EUR",
B&A Strukturfürderungsgesellschaft Zerbst mbH,,,,(250878003A) Unterstützung zusätzlicher Freizeit- und Betreuungsangebote für Kinder und Jugendliche in den Jugendclubs der Stadt Zerbst und dem Jugendseeheim Deetz,,2008,"108.864,00  EUR",
B&A Strukturfürderungsgesellschaft Zerbst mbH,,,,(250878005B) Technischer Koordinator/in zur Umsetzung von Vorhaben im Rahmen von Kommunal-Kombi durch die B&A Strukturfürderungsgesellschaft Zerbst mbH,,2008,"72.576,00  EUR",
Bitterfelder Qualivizierungs- und Projektierungsgesellschaft mbH- BQP,,,,(250878010A) Arbeitspl¿tze für zusätzliche Betreuungs- und Freizeitangebote für Kinder- u. Jugendliche sowie Senioren im Landkreis Anhalt-Bitterfeld,,2008,"689.472,00  EUR",
Bitterfelder Qualifizierungs- und Projektierungsgesellschaft mbH - BQP,,,,"(250878013A) Herlfer/innen zur Unterstützung der ""sonstigen sozialen Dienste"" im Landkreis Anhalt-Bitterfeld",,2008,"689.472,00  EUR",
Bitterfelder Qualifizierungs- und Projektierungsgesellschaft mbH - BQP,,,,(250878014B) medientechnische Betreuung an Schulen und Unterstützung des Schülerlaboratoriums im Technologie- und Gründerzentrum,,2008,"72.576,00  EUR",
Bitterfelder Qualifizierungs- und Projektierungsgesellschaft mbH - BQP,,,,(250878015B) zusätzliche Arbeiten im Bereich Kunst und Kultur im Landkreis Anhalt-Bitterfeld,,2008,"326.592,00  EUR",
Bitterfelder Qualifizierungs- und Projektierungsgesellschaft mbH - BQP,,,,(250878016C) Verbesserung der touristischen Infrastruktur im Landkreis Anhalt-Bitterfeld und in der Gemeinde Altje¿nitz,,2008,"108.864,00  EUR",
Bitterfelder Qualifizierungs- und Projektierungsgesellschaft mbH - BQP,,,,(250878017B) Busbegleiter/innen ,,2008,"508.032,00  EUR",
Bitterfelder Qualifizierungs- und Projektierungsgesellschaft mbH - BQP,,,,(250878018B) Helfer/innen zur Unterstützung des Projektes Kommunal-Kombi ,,2008,"72.576,00  EUR",
Köthener Beschäftigungs- und Arbeitsförderungsgesellschaft mbH,,,,(250878021A) Beratung und Betreuung von Jugendlichen in Jugendbegegnungsstätten,,2008,"326.592,00  EUR",
K¿thener Beschäftigungs- und Arbeitsfürderungsgesellschaft mbH - K¿BeG,,,,(250878023B) Koordinator Kommunal-Kombi,,2008,"72.576,00  EUR",
K¿thener Beschäftigungs- und Arbeitsfürderungsgesellschaft mbH - K¿BeG,,,,(250878024B) Schulbusbegleiter im Landkreis Anhalt-Bitterfeld,,2008,"362.880,00  EUR",
K¿thener Beschäftigungs- und Arbeitsfürderungsgesellschaft mbH - K¿BeG,,,,(250878025B) Medientechnische und pädagogische Unterstützung und Beratung von Schulen,,2008,"36.288,00  EUR",
K¿thener Beschäftigungs- und Arbeitsfürderungsgesellschaft mbH - K¿BeG,,,,(250878026C) Verbesserung Ordnung und Sauberkeit in Kommunen,,2008,"508.032,00  EUR",
K¿thener Beschäftigungs- und Arbeitsfürderungsgesellschaft mbH - K¿BeG,,,,(250878027B) Projektbetreuungshelfer,,2008,"72.576,00  EUR",
"CJD Chemnitz, Aussenstelle Zeitz",,,,(250879000B) Helfer touristische Infrastruktur,,2008,"100.487,40  EUR",
"CJD Chemnitz, Aussenstelle Zeitz",,,,(250879002A) Jugendgerichtshilfe,,2008,"67.169,36  EUR",
"CJD Chemnitz, Aussenstelle Zeitz",,,,(250879003A) Angebote für Kinder und Jugendliche,,2008,"30.785,93  EUR",
"CJD Chemnitz, Aussenstelle Zeitz",,,,(250879004A) Arbeiten im kreativen Bereich,,2008,"33.584,18  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879010B) Arbeitsplatz zur Unterstützung der Kulturarbeit in der Gemeinde Elsteraue,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879011A) Arbeitsplatz zur Unterstützung bei der Schaffung von Eltern-Kind-Zentren in den Kindertagesst¿tten der Gemeinde Elsteraue,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879012A) Arbeitsplatz zur Unterstützung und Erweiterung der Freizeitangebote für Kinder und Jugendliche in der Gemeinde Elsteraue,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,"(250879013B) Arbeitsplatz zur Unterstützung und Erweiterung der Dauerausstellung über das Arbeitslager ""Wille"" in Rehmsdorf",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,(250879014B) Arbeitsplatz zur Unterstützung des ökologischen Lern- und Lehrgartens in Geußnitz,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,"(250879015B) Arbeitsplatz zur Unterstützung der Sportvereine, insbesondere zur Erweiterung der Angebote für Kinder und Jugendliche, in der Gemeinde Thei¿en",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,(250879016B) Arbeitsplatz zur Unterstützung bei der Organisation und Durchführung von kulturellen und sportlichen Veranstaltungen in der Stadt Zeitz,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,(250879017A) Arbeitsplatz zur Unterstützung der Brandschutzerziehung und -aufklärung von Kindern und Jugendlichen sowie Hilfestellung bei der Betreuung der Kinderfeuerwehr der Stadt Zeitz,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879018C) Verbesserung der touristischen Infrastruktur respektive des Wohnumfeldes der Stadt Zeitz,,2008,"68.232,60  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879019A) Arbeitsplatz zur Unterstützung und Erweiterung der Freizeitangebote der Begegnungsst¿tte in Droy¿ig,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879020B) Arbeitsplatz zur Unterstützung der Gemeinde Heuckewalde und der unteren Naturschutzbeh¿rde des Burgenlandkreises bei der Erhaltung der Schlossanlage Heuckewalde,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,"(250879021C) acht Arbeitspl¿tze für Arbeiten zur Unterstützung des Umwelt-, Natur-, Landschafts- und Gew¿sserschutzes in den Gemeinden Kayna, Haynsburg, Nonnewitz, Kretzschau, Grana, Meineweh, Waldau und der Stadt Osterfeld",,2008,"272.936,40  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,"(250879022B) zwei Arbeitsplätze zur Unterstützung der reitsportlichen Angebote für Kinder und Jugendliche des ""Reit- und Fahrvereins Droyßig und Umgebung"" und des ""Reit- und Fahrvereins Zeitz-Bergisdorf e.V.""",,2008,"68.232,60  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,(250879023B) Arbeitsplatz zur Unterstützung des Bergbaumuseums in Deuben,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,"(250879024C) Arbeitsplatz zur Unterstützung der Gemeinde Drossdorf bei der Verbesserung der touristischen Infrastruktur und des Wohnumfeldes, einschliesslich der Unterstuetzung des ehrenamtlichen Engagements im Bereich des Breitensports",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,"(250879025C) Arbeitsplatz zur Verbesserung und Erhaltung der Umwelt, Natur und Landschaft in der Gemeinde W¿rchwitz",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879026B) Unterstuetzung bei der Organisation Sportarbeit,,2008,"136.467,20  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879027A) Arbeitsplatz zur Erweiterung der Freizeitangebote für Kinder in der Grundschule und Hort der Stadt Osterfeld,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,"(250879028B) Arbeitsplatz zur Weiterentwicklung und Erhaltung des Tourismus und des Umwelt-, Landschafts- und Gew¿sserschutzes in der Verwaltungsgemeinschaft Wethautal",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,"(250879029B) Arbeitsplatz zur Unterstützung des ""Mitteldeutschen Umwelt- und Technikpark e. V."" bei der Einrichtung der historischen Werkstatt im Industriemuseum ""Herrmannschacht""",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfoerdergesellschaft mbH,,,,(250879030B) Arbeitsplatz zur Unterstützung der Vereinsarbeit im Kanuverein Zeitz e. V.,,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,"(250879031A) 3 Arbeitsplätze ""Begleitpersonen bei Personenverkehrsgesellschaft""",,2008,"102.350,40  EUR",
Zeitzer innovative Arbeitsfördergesellschaft,,,,(250879032B) zwei Arbeitsplätze zur Erhaltung und Erweiterung des Rad- und Wanderwegenetzes in der Region Zeitz,,2008,"68.232,60  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,"(250879033C) Arbeitsplatz zur Unterstützung der Stiftung ""Arbeit durch Umwelt und Natur"" in Dragsdorf und Umgebung",,2008,"34.115,80  EUR",
