"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
745,"Strukturförderungsgesellschaft
Wittenberg mbH","Verschönerung der Bahnhöfe der Lutherstadt Wittenberg",2008,24120.13,
710,"Strukturförderungsgesellschaft
Wittenberg mbH","""Netzwerk ""Phönix""""",2008,23580.38,
299,"Förderkreis Konradsburg e.V.","Erweiterung des geschichtlichen Erlebnisbereiches
Nordscheune/bronzezeitliches Museumsdorf",2008,23400,
598,"Naturschutzbund Deutschland
Regionalverband Burg e.V.","Unterstützende pflegerische Tätigkeit und unterstützende
umweltbildende Tätigkeiten",2008,23400,
740,"Strukturförderungsgesellschaft
Wittenberg mbH","Unterstützung des Tierschutzes im Landkreis Wittenberg",2008,23220.42,
116,"Bernburger Bildungs- und
Strukturfördergesellschaft mbH","Aufarbeitung kulturhistorischer Quellen zur umfassenden
Erschließung der Kulturgeschichte der Region",2008,23148,
120,"Bernburger Bildungs- und
Strukturfördergesellschaft mbH","Ökologische Fundgrube - Öffentlichkeitswirksames
Beratungs- und Aufklärungssystem auf dem Gebiet der
ökologischen Bildung",2008,23148,
448,"Jeetze-Landschaftssanierung GmbH","Erweiterung des Freizeitangebotes am Stadtrand von
Salzwedel",2008,23040,
455,"Jeetze-Landschaftssanierung GmbH","Tourismusfördernde Arbeiten im Duftgarten",2008,23040,
476,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Kirche Klostermansfeld",2008,22979.15,
90,"AWZ - Bildungs- und
Betreuungsservice gGmbH","""Angebot eines mobilen und stationären Hobby- und
Freizeitzentrums""",2008,22928.35,
792,"Verein für Integration, Beschäftigung
und Soziales e.V.","Erhaltung und Pflege der Bahnstationen Harzbahn
""Wipperliese"" zur Verbesserung der Attraktivität der
touristischen Infrastruktur in der Region",2008,22883.24,
49,"AMS Arneburger Maschinen- und
Stahlbau GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität
und Erwerb von Zusatzqualifikationen",2008,22800,
74,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","""Grüne Integration"" Sanierung und Renaturierung von
Projekten im Umfeld der Stadt Merseburg",2008,22513.64,
689,"Stadt Halle","Frühe Berufsorientierung / FÖS mit Ausgleichsklassen ""Christian G. Salzmann""",2008,22500,
338,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Hilfe für Menschen in Not in der Naumburger Tafel e.V.",2008,21744.44,
342,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Unterstützende Tätigkeiten im Mehrgenerationenhaus der
Gemeinde Karsdorf zur Realisierung begonnener und
zusätzlicher Projekte",2008,21744,
4," Christliches Jugenddorfwerk
Deutschlands e.V.","""Zeitzer Tafel im CJD e.V.""",2008,21600,
520,"KöSa GmbH Weißenfels","Übernahme von zusätzlichen Aufgaben bei der Betreuung
von Kindern in den Kindereinrichtungen der Stadt
Hohenmölsen",2008,21600,
776,"Umwelt- und Landschaftssanierung
Altmark GmbH","Schulen Altmarkkreis Salzwedel",2008,21600,
781,"Umwelt- und Landschaftssanierung
Altmark GmbH","Verbesserung touristische Infrastruktur Bereich Stendal",2008,21600,
782,"Umwelt- und Landschaftssanierung
Altmark GmbH","Verbesserung touristische Infrastruktur Stadt Arendsee",2008,21600,
59,"Arbeiterwohlfahrt Kreisverband
Köthen e.V.","""Seniorenbetreuung""",2008,21524,
157,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Betreuung Kinder und Jugendliche der Gemeinden Roitzsch,
Brehna, Petersroda, Friedersdorf und Gröbern",2008,21504.59,
365,"GFA Gesellschaft zur Förderung der
Arbeitsaufnahme mbH &#38; Co. KG","Zusätzliche Angebote zur Verschönerung der Bahnhöfe in
Bitterfeld-Wolfen",2008,21442.14,
727,"Strukturförderungsgesellschaft
Wittenberg mbH","Kirchen der Lutherstadt Wittenberg",2008,21095.15,
19," Gesellschaft für territoriale Sanierung
und Innovation mbH Hohenerxleben","Zusätzliche Angebote in der Kinder- und Jugendarbeit -
Unterstützung der Arbeit an Schulen",2008,21000,
164,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Erschließung des Radwanderwegenetzes in der
Einheitsgemeinde Stadt Zörbig unter Berücksichtigung der
Anbindung überregionaler Radwege",2008,20670.01,
210,"Dampfzug-Betriebs-Gemeinschaft
e.V.","""Zug der Erinnerung""",2008,20613.28,
306,"Förderverein Eike von Repgow e.V.","Weiterentwicklung Kunstprojekt Sachsenspiegel",2008,20550,
257,"Europäisches Bildungswerk für Beruf
und Gesellschaft gGmbH","Mertik - Die Wirtschaftsgeschichte einer Region",2008,20520,
796,"Verein für Integration, Beschäftigung
und Soziales e.V.","Multiplikatoren und Koordinatoren für Maßnahmen gegen
Gewalt, Rechtsextremismus und Antisemitismus an Schulen
und anderen öffentlichen Einrichtungen (Altkreis Halberstadt)",2008,20291.44,
694,"Stadt Halle","Frühe Berufsorientierung / Makarenkoschule - FÖS für
Lernbehinderte",2008,20250,
693,"Stadt Halle","Frühe Berufsorientierung / FÖS mit Ausgleichsklassen ""J.
Korczak""",2008,19687.5,
885,"Öko-Tour Sanierungsgesellschaft
mbH","Gartenträume im Schlosspark Reinharz",2008,19679.25,
901,"Öko-Tour Sanierungsgesellschaft
mbH","Verbesserung der touristischen Infrastruktur Bereich Prettin",2008,19675.1,
899,"Öko-Tour Sanierungsgesellschaft
mbH","Unterstützung des Breitensports in der VG Annaburg - Prettin",2008,19672.1,
118,"Bernburger Bildungs- und
Strukturfördergesellschaft mbH","Hilfe und Unterstützung der Bernburger Tafel sowie in der
Begegnungsstätte für sozial schwache Bürger in der Stadt
Bernburg",2008,19290,
444,"Jeetze-Landschaftssanierung GmbH","Arbeiten am Altmarkrundkurs",2008,19200,
454,"Jeetze-Landschaftssanierung GmbH","Naturschützende Maßnahmen im Altmarkkreis Salzwedel",2008,19200,
235,"Euro-Schulen Sachsen-Anhalt GmbH","GAJL - Gegen Abwanderung junger Landeskinder",2008,18905,
80,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Betreuung von behinderten Jugendlichen im
Bildungszentrum für Land- und Hauswirtschaft Bad
Dürrenberg e.V.",2008,18841.6,
734,"Strukturförderungsgesellschaft
Wittenberg mbH","Umwelt-, Garten- und Erlebnisprojekte in der Lutherstadt
Wittenberg",2008,18576.56,
557,"Landkreis Wittenberg","Frühe Berufsorientierung / FÖS für Lernbehinderte
""Pestalozzi"" Wittenberg",2008,18518.62,
65,"Arbeits- und Bildungsinitiative e.V.","Soziales Nähprojekt",2008,18256,
746,"Strukturförderungsgesellschaft
Wittenberg mbH","Wittenberger Tafel e.V.",2008,18144.65,
195,"CBW Chemie GmbH Bitterfeld-Wolfen","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,18000,
308,"G.M.W. Präzisions GmbH &#38; Co.
KG","Fremdausbildung für die Schaffung von Ausbildungsplätzen",2008,18000,
70,"Arbeitsförderungs- und
Qualifizierungsgesellschaft
Halberstadt mbH","Vernetzung der touristischen Wander- und Radwege",2008,17685.47,
726,"Strukturförderungsgesellschaft
Wittenberg mbH","Himmelswege und offene Kirchen in Coswig und Umgebung",2008,17424.61,
2," Christliches Jugenddorfwerk
Deutschlands e.V.","""Unterstützung der offenen Kinder- und
Jugendarbeit/Internetcafe im Mehrgenerationenhaus""",2008,17280,
33,"ABS ""Drömling"" GmbH","Unterstützung bei der Aufarbeitung und nachhaltigen
Sicherung des kulturellen Erbes in der Langobardenwerkstatt
Zethlingen sowie in dem Landwirtschaftlichen- und
Grenzmuseum Böckwitz",2008,17280,
324,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Brandschutzerziehung an Schulen und Kindereinrichtungen",2008,17280,
509,"KöSa GmbH Weißenfels","Organisation und Durchführung der Zooschule im
Heimatnaturgarten der Stadt Weißenfels",2008,17280,
517,"KöSa GmbH Weißenfels","Unterstützung der museumspädagogischen Tätigkeiten im
Museum Schloss Neu-Augustusburg der Stadt Weißenfels",2008,17280,
833,"Weißenfelser Musikverein ""Heinrich
Schütz"" e.V.","Unterstützung der Musikwerkstatt für zusätzliche Angebote in
der Kinder- und Jugendarbeit, Öffentlichkeitsarbeit und
Betreuung der Weißenfelser Schütz- und Barockmusikpflege",2008,17280,
357,"GFA Gesellschaft für Arbeitsförderung
Thale mbH","Unterstützung bei der Aufarbeitung und nachhaltigen
Sicherung des kulturellen Erbes des Heimatmuseums Ditfurt",2008,17205,
803,"Verein für Integration, Beschäftigung
und Soziales e.V.","Verbesserung der Attraktivität des Tierparks Walbeck",2008,17162.59,
290,"Franke, Baehr &#38; Ritter GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes
und für den Erwerb von Zusatzqualifikationen",2008,17100,
364,"GFA Gesellschaft zur Förderung der
Arbeitsaufnahme mbH &#38; Co. KG","Unterstützende Tätigkeiten im sensiblen
sozialpädagogischen Bereich",2008,17086.27,
632,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Tourismusförderung für das Jerichower Land, Bereich Burg",2008,16995.72,
807,"Verein Vorruhestand der
Chemieregion e.V.","Erinnerung und lokale Geschichtsarbeit - Merseburger
Geschichtswerkstatt für Toleranz und Identifikation mit der
Region",2008,16938,
498,"KSB Anhalt-Bitterfeld e.V.","Entwicklung eines Konzeptes zur theoretischen und
praktischen Beweisführung für Kinder (Vorschul- und
Grundschulkinder) und Eltern über die Vorteile des
Sporttreibens im Kindesalter",2008,16824,
504,"Kulturbund Wittenberg e.V.","Betreuung von Selbsthilfegruppen im Kulturbund Wittenberg",2008,16740,
836,"Wir e.V. Landfrauen helfen sich selbst","""Jessener Tafel""",2008,16734.8,
801,"Verein für Integration, Beschäftigung
und Soziales e.V.","Unterstützung des Tierheims in der Lutherstadt Eisleben",2008,16622.59,
910,"Ökologische Sanierungs- und
Entwicklungsgesellschaft mbH","Betreuung Frauentreffs in den Gemeinden der VG Egelner
Mulde",2008,16416,
423,"Initiativkreis Arbeitsbeschaffung und
Bildung Staßfurt e.V.","Aktiv zur Rente - Unterstützende Arbeiten für den Verein
""Traditionsbetrieb der Eisenbahnfreunde Staßfurt"" e.V.",2008,16328.56,
894,"mbH","Menschen",2008,16313.8,
891,"Öko-Tour Sanierungsgesellschaft","Unterstützende Sozialbetreuung hilfebedürftiger älterer",2008,16313.8,
337,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Errichtung/Schaffung/Aufbau einer archäologischen
Naturbildungsstätte",2008,16308.09,
341,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Schaffung und Schutz von Biotopen im Burgenlandkreis zur
Etablierung und Förderung von Tierpopulationen",2008,15876,
160,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Bitterfeld - zusätzliche Arbeiten in Notunterkünften",2008,15661.08,
584,"MFT Maschinenfabrik Thale GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,15500,
209,"Dampfzug-Betriebs-Gemeinschaft
e.V.","""Wiederherstellung des letzten erhaltenen
provinzialsächsischen Kleinbahnpersonenwaggons
Salzwedeler Kleinbahn Nr. 13 aus dem Jahre 1928""",2008,15458.96,
826,"Volkssolidarität Landesverband
Sachsen-Anhalt e.V.","Seniorenbetreuung in den Begegnungsstätten der
Volkssolidarität in Bismark und Stendal",2008,15314.15,
64,"Arbeits- und Bildungsinitiative e.V.","Sangerhäuser Tafel",2008,15102,
89,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Zusätzliche Unterstützung der Museumsarbeit im Luftfahrt-
und Technikmuseumspark Merseburg",2008,15049.2,
156,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Betreuung Gemeindezentrum Sandersdorf",2008,14811.08,
158,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Betreuung Sporthallen Sandersdorf",2008,14811.08,
879,"Öko-Tour Sanierungsgesellschaft
mbH","Ambulante Sozialbetreuung älterer Menschen in Coswig",2008,14743.45,
483,"Kommunale Ökologische
Sanierungsgesellschaft mbH","Zusätzliche museumspädagogische Angebote der Stadt
Stolberg",2008,14620.02,
731,"Strukturförderungsgesellschaft
Wittenberg mbH","Sicherung und Aufarbeitung alltagsgeschichtlichen
Kulturgutes in der Lutherstadt Wittenberg",2008,14147.87,
912,"Ökologische Sanierungs- und
Entwicklungsgesellschaft mbH","Unterstützung bei der Vorbereitung, Durchführung und
Nachbereitung der LaGa 2010 im organisatorischen
Bereich/Hausmeisterhilfstätigkeiten",2008,14136,
63,"Arbeits- und Bildungsinitiative e.V.","Haus der Wohnhilfe",2008,14130,
713,"Strukturförderungsgesellschaft
Wittenberg mbH","Aufarbeitung und Weiterverbreitung des kulturellen Erbes der
Deutschen aus Russland (Migranten) in der Lutherstadt
Wittenberg und Umgebung",2008,13931.62,
381,"GSG - Gesellschaft für Sanierung und
Strukturentwicklung Mansfelder Land
mbH","Unterstützung der Kinder- und Jugendarbeit in den
Freiwilligen Feuerwehren der Kommunen der VG Würde-
Salza",2008,13851,
657,"ROTAN Rohrleitungs- und
Anlagenbau GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes",2008,13500,
854,"WMB Werkzeugmaschinenbau Halle
GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,13500,
874,"Zorn","Fremdausbildung Verbesserung Ausbildungsqualität",2008,13500,
714,"Strukturförderungsgesellschaft
Wittenberg mbH","Aufarbeitung und nachhaltige Sicherung des kulturellen
Erbes der Lutherstadt Wittenberg",2008,13499.87,
872,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","Zusätzliche Unterstützung bei Führungen, bei der
Entwicklung des Lehrpfades und technischen Hilfestellungen
bei der Durchführung der Landesinitiative ""Gartenträume
Zeitz""",2008,13341,
302,"Förderverein ""Gut Mößlitz"" (FGM) e.V.","Museumspfad - im soziokulturellen Zentrum ""Gut Mößlitz""",2008,13329.97,
636,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Unterstützung des Fremdenverkehrsvereins Genthin e.V. bei
der Umsetzung touristischer Aufgaben",2008,13214.72,
466,"KmB Technologie Gesellschaft für
rationelle Fertigung mbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes","2008/2008",13075,13075
717,"Strukturförderungsgesellschaft
Wittenberg mbH","Bauernmuseum Zahna - Darstellung regionaler Bräuche und
Traditionen",2008,13067.87,
733,"Strukturförderungsgesellschaft
Wittenberg mbH","Trachtenverein Landkreis Wittenberg e.V. - Pflege von
Tradition und Brauchtum",2008,13067.62,
775,"Umwelt- und Landschaftssanierung
Altmark GmbH","Schulen Altkreis Osterburg",2008,12959.79,
58,"Arbeiterwohlfahrt Kreisverband
Köthen e.V.","""Jugendbüro""",2008,12956,
868,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","Touristische Erweiterung des einzigen in Sachsen-Anhalt
eingerichteten Braunkohlewaldes in der Brikettfabrik
Herrmannschacht Zeitz mit den Schwerpunkten:
Braunkohleentstehung, Braunkohle und Zukunft, die
geologische Formation Tertiär, seine Fossilien und",2008,12817,
17," Gesellschaft für territoriale Sanierung
und Innovation mbH Hohenerxleben","Unterstützung der Arbeit an der Grund- und der
Sekundarschule Güsten und in der KITA ""Pusteblume""
Ilberstedt",2008,12618,
18," Gesellschaft für territoriale Sanierung
und Innovation mbH Hohenerxleben","Unterstützung der Arbeit in den Jugendclubs Groß Börnecke,
Schneidlingen und Cochstedt",2008,12600,
492,"Kreiskinder- und Jugendring
Wittenberg e.V.","Zusätzliche Angebote in der Kinder- und Jugendarbeit -
Freizeittreff ""Wiesengrund"" Jessen",2008,12600,
839,"Wir e.V. Landfrauen helfen sich selbst","Kreative Altertumspflege mit integrierter Spielzeugbörse",2007,12599.8,
179,"BVIK gGmbH","""Mitwirkung bei der Umsetzung vorbildungs- und
bildungskonformer Aktivitäten durch den Zentraleinsatz mit
Mobilitätscharakter am  Standort ""Zunfthof"" Rottleberode""",2008,12420,
570,"MALSA Maschinentechnik GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,12375,
589,"MPS Maschinenbau und
Plastverarbeitung GmbH","Fremdausbildung Verbesserung Ausbildungsqualität",2008,12250,
507,"KöSa GmbH Weißenfels","Helfende und unterstützende Tätigkeiten bei Erhaltungs- und
Wartungsarbeiten an den Himmelswegen sowie bei
Veranstaltungen im Bereich des Sonnenobservatoriums",2008,12203.2,
614,"PSFU GmbH","Fremdausbildung Schaffung eines Ausbildungsplatzes und
Zusatzqualifikation",2008,12150,
506,"Köhler Montagebau GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,12000,
159,"BQP - Bitterfelder Qualifizierungs-und
Projektierungsgesellschaft  mbH","Betreuung älterer Bürger der Gemeinden Roitzsch,
Glebitzsch und Petersroda",2008,11804.54,
538,"Landkreis Anhalt-Bitterfeld","Frühe Berufsorientierung / FÖS für Lernbehinderte ""E.
Kästner"" Bitterfeld",2008,11587.5,
6," Christliches Jugenddorfwerk
Deutschlands e.V.","Fachliche Begleitung und Unterstützung von Vereinen bei
historischen Bauvorhaben unter Einbeziehung des
""Historischen Bauhofs""",2008,11520,
9," Christliches Jugenddorfwerk
Deutschlands e.V.","Offene Kirchen als touristische Attraktion an der Straße der
Romanik",2008,11520,
10," Christliches Jugenddorfwerk
Deutschlands e.V.","Soziale Dienste für besondere Personengruppen",2008,11520,
11," Christliches Jugenddorfwerk
Deutschlands e.V.","Unterstützung der offenen Kinder- und Jugendarbeit in der
Stadt Hohenmölsen",2008,11520,
215,"Deutsche Lebens-Rettungs-
Gesellschaft Landesverband Sachsen
-Anhalt e.V.","Freizeitgestaltung für Kinder und Jugendliche, Stärkung des
ehrenamtlichen Engagements",2008,11520,
450,"Jeetze-Landschaftssanierung GmbH","Grünes Band Arendsee",2008,11520,
451,"Jeetze-Landschaftssanierung GmbH","Grünes Band Salzwedel",2008,11520,
508,"KöSa GmbH Weißenfels","Helfende und unterstützende Tätigkeiten bei der Begleitung
von Frauen und Kindern in Notsituationen im Frauenhaus
Weißenfels",2008,11519.8,
513,"KöSa GmbH Weißenfels","Unterstützung bei der sozialen Betreuung durch die
Erweiterung des Freizeitangebotes in der
Schlossgartenschule Weißenfels - Sonderschule für geistig
Behinderte",2008,11519.8,
91,"AWZ - Bildungs- und
Betreuungsservice gGmbH","""Herstellung und Einrichtung eines FFW-Museums""",2008,11479.8,
94,"AWZ - Bildungs- und
Betreuungsservice gGmbH","""Überregionale Darstellung der Wasserburg Zilly""",2008,11479.8,
93,"AWZ - Bildungs- und
Betreuungsservice gGmbH","""Verkehrsgarten für Kinder im Kindergartenalter""",2008,11455.8,
790,"Verein für Integration, Beschäftigung
und Soziales e.V.","""Unterstützung bei der Verschönerung eines Aboretum in
Annarode""",2008,11439.1,
360,"GFA Gesellschaft für Arbeitsförderung
Thale mbH","Unterstützung der Tätigkeit des Vereins Akzente - Verein für
Kultur, Jugend und Soziales Ballenstedt e.V.",2008,11403.73,
48,"AMAS CNC-Zerspanungs GmbH","Fremdausbildung Verbesserung Ausbildungsqualität  und
Zusatzqualifikation",2008,11400,
572,"MBQ Qualitätssicherung GmbH","Fremdausbildung Verbesserung Ausbildungsqualität  und
Zusatzqualifikation",2008,11400,
610,"PRÄMAB GmbH &#38; Co. KG","Fremdausbildung zur Verbesserung der Ausbildungsqualität
und Erwerb von Zusatzqualifikationen",2008,11400,
552,"Landkreis Salzlandkreis","Frühe Berufsorientierung / FÖS für Lernbehinderte ""J.H.
Pestalozzi"" Staßfurt",2008,11319.6,
359,"GFA Gesellschaft für Arbeitsförderung
Thale mbH","Unterstützung der Stadt Thale bei der Realisierung
zusätzlicher Aufgaben in der Kultur- und Jugendarbeit sowie
im Tourismusbereich",2008,11208.71,
655,"RG Elektrotechnologie GmbH","Fremdausbildung für die Schaffung von Ausbildungsplätzen
und Erwerb von Zusatzqualifikationen",2008,11150,
345,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Arbeiten zur tourismusfördernden Vernetzung
und Vermarktung der Standorte der Himmelswege",2008,10871.76,
332,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Unterstützende Tätigkeiten in ABM - Aktiv zur Rente -
Aufgaben in der Kinder- und Jugendarbeit im Landkreis
Stendal",2008,10800,
333,"Gesellschaft für Arbeitsförderung und
Sanierung des Landkreises Stendal
mbH","Unterstützende Tätigkeiten in ABM - Aktiv zur Rente -
Bereich Breitensport",2008,10800,
809,"Verein zur Förderung der ländlichen
Region Süd-Sachsen-Anhalt e.V","Geschichtsaufbereitung und Besucherbetreuung auf Kloster
Posa",2008,10800,
53,"AQB Gemeinnützige Gesellschaft für
Ausbildung, Qualifizierung und
Beschäftigung mbH","Die Geschichte des Zirkus in Magdeburg",2008,10707,
622,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Kultur- und Organisationsarbeiten für den Förderkreis
Biederitzer Kantorei e.V.",2008,10639.43,
344,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Angebote innerhalb der Kinder- und Jugendarbeit
durch Aufklärungsarbeit im Bereich des Brandschutzes",2008,10606.61,
286,"FIMRO GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität
und Erwerb von Zusatzqualifikationen",2008,10600,
511,"KöSa GmbH Weißenfels","Unterstützende Tätigkeiten bei der Organisation und
Durchführung der Wirtschaftsakademie für Schüler",2008,10439.8,
36,"AEM-Anhaltische Elektromotorenwerk
Dessau GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,10375,
526,"Landeshauptstadt Magdeburg Sport-
/Schulverwaltungsamt","Frühe Berufsorientierung / Erich-Kästner-Schule Magdeburg",2008,10350,
679,"SKET - Verseilmaschinenbau GmbH","Fremdausbildung Verbesserung Ausbildungsqualität und
Zusatzqualifikation",2008,10200,
60,"Arbeiterwohlfahrt Stadtverband Leuna
e. V.","Errichtung einer Leunaer-Tafel / RL-LOK/ Leuna, Kirchgasse
7, 06237 Leuna",2008,10000,
68,"Arbeitsförderungs- und
Qualifizierungsgesellschaft
Halberstadt mbH","""Ausbildungsförderung durch gezielte Praktika""/FP LOK/
Halberstadt, Otto-Spielmann-Str. 2, 38820 Halberstadt",2008,10000,
95,"AWZ - Bildungs- und
Betreuungsservice gGmbH","Aufbau einer Werkstatt auf dem Gelände des JFZZ ""Rolle""
zur Reparatur von Fahrrädern sowie Sport- und
Spielgeräten/FP-LOK/Halberstadt,
Kurze Straße 7; 38820 Halberstadt",2008,10000,
96,"AWZ - Bildungs- und
Betreuungsservice gGmbH","Aufbau einer technischen Werkstatt für die Betreuung des
Verkehrsgartens im FZZ ehemalige Grundschule ""Paulsplan""/
FP-LOK/Halberstadt; Clara-Zetkin-Straße 41; 38820
Halberstadt",2008,10000,
97,"AWZ - Bildungs- und
Betreuungsservice gGmbH","Aufbau von thematischen Arbeitsgemeinschaften für eine
sinnvolle Freizeitgestaltung von Kindern und Jugendlichen im
JFZZ ""Rolle""/FP-LOK/
Halberstadt, Kurze Straße 7, 38820 Halberstadt",2008,10000,
152,"Biworegio e. V.","Zivil-Stärkung des bürgerlichen Engagements von
MigrantInnen/ FP-LOK/ Bitterfeld-Wolfen, Ernst-Toller-Straße
19-21, 06766 Bitterfeld-Wolfen",2008,10000,
216,"Deutscher Paritätischer
Wohlfahrtsverband LV S-A e. V.","Café-Treff - Kontakt-  und Informationscafé für psychisch
Kranke und gesunde Menschen/ FP-LOK/ Leuna,
Sattlerstraße 62, 06237 Leuna",2008,10000,
287,"Fischerhof am Kernersee","Wiedereingliederung eines 56 jährigen Arbeitslosen in ein
sozialversicherungspflichtiges Arbeitsverhältnis/RL-
LOK/Seeburg, Am Kernersee 3, 06317 Seeburg",2008,10000,
295,"Förder- u. Landschaftspflegeverein
Biosphärenreservat - Mittlere Elbe -
e.V.","Arten-u.Biotopschutz durch Einbeziehung freiwilliger Helfer;
RL Lokales Kapital, Johannisstraße 18, 06844 Dessau-
Roßlau und Dessau-Mildensee",2008,10000,
303,"Förderverein Agenda 21 Merseburg-
Querfurt e. V.","Vorbereitung und Aufbau einer Anlaufstelle für
bürgerschaftliches Engagement/FP-LOK/Merseburg,
Burgstraße 5, 06217 Merseburg",2008,10000,
309,"GartenKunstSchule Fienstedt e. V.","Aufbau der GartenKunstSchule Fienstedt als
Kommunikations- und Lernort/ FP-LOK/ Fienstedt, Dorfstraße
46, 06198 Fienstedt",2008,10000,
312,"Gemeinde Altmersleben","Eararbeitung eines Langzeitprojektes - Familienfreundliche
Kommune/RL-LOK/Atmersleben, Vietzener Straße 69, 39624
Atmersleben",2008,10000,
437,"Internationaler Sozial-, Kultur- und
Sportverein e. V. IKuS","Multikulturelles Zentrum ""Toleranz, Respekt, Vielfalt""/FP-
LOK/Merseburg, Oberaltenburg 2, 06217 Merseburg",2008,10000,
458,"Jugendseeheim Deetz e.V.","Alt und Jung unter einem Dach/ FP-LOK/ Deetz, Am Deetzer
Teich, 39264 Deetz",2008,10000,
464,"Kinderfreizeitturnen - Springmaus e.
V.","Fit durch Schule",2008,10000,
465,"Kinderfreizeitturnen - Springmaus e.
V.","Kita macht Schule",2008,10000,
487,"Koslowski","Durchführung von Rückführungen und Sterbebegleitungen/
FP-LOK/ Quedlinburg, Amelungpark 2, 06484 Quedlinburg",2008,10000,
496,"Kreissportbund Börde e. V.","Projektkoordinator ""Integration durch Sport""",2008,10000,
497,"Kreissportbund Börde e. V.","Projektkoordinator Trendsport/Erlebnispädagogik",2008,10000,
559,"Landschaftspflegeverband ""Östliches
Harzvorland"" e.V.","Erhalt regionaltypischer und landschaftlicher Schönheiten im
Mansfelder Land zur Verbesserung der Lebensqualität /RL-
LOK/ Friedeburgerhütte, Hauptstraße 5, 06347
Friedeburgerhütte",2008,10000,
848,"mbH des Landkreises Wittenberg","Landkreis Wittenberg""/FP LOK/ Lutherstadt Wittenberg, Am
Alten Bahnhof 3, 06886 Lutherstadt Wittenberg",2008,10000,
575,"Meike Ehrwerth","Cafe am Markt ""Luthers süßes Lädchen""/FP-
LOK/Eisleben,Markt 52; 06295 Lutherstadt Eisleben",2008,10000,
588,"Model- &#38; Artisttime","Modelausbildung/ Halle, Hansering 4, 06108 Halle",2008,10000,
591,"Museum für Naturkunde und
Vorgeschichte Dessau","Zeichnerin für archäologische Funde/ FP-LOK/Dessau,
Törtener Straße 4, 06842 Dessau-Roßlau",2008,10000,
606,"philoSOPHIA e. V.","Regionale Bildung und Tourismus/FP-LOK/ Rotta,
Heidestraße 29, 06773 Rotta OT Gniest",2008,10000,
618,"Qualifizierungs- und
Strukturförderungsgesellschaft mbH","Erfassung aller touristisch bedeutenden Objekte im Landkreis
Jerichower Land/ FP-LOK/Genthin, Bahnhofstraße 8, 39307
Genthin",2008,10000,
654,"RESO-WITT e.V. Wittenberg","""Tür-Öffner"" über Familienzentrum Reso-Witt e. V. werden
zugeschlagene Türen zum Einstieg in das Arbeitsleben
wieder geöffnet / FP-LOK/ Wittenberg, Große Bruchstraße
17, 06886 Lutherstadt Wittenberg",2008,10000,
676,"SETA GmbH","Bienenlehrpfad / FP-LOK/ Blankenburg, Schlossberg 2,
38889 Blankenburg",2008,10000,
