BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
FACEM,TORINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"103,362.31 Û","51,681.15 Û"
Faiveley Transport Italia,PIOSSASCO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"275,983.53 Û","137,991.76 Û"
FALCONE SRL,VERZUOLO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"17,037.50 Û",  
FALPI,TRIVERO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"68,605.24 Û","67,151.00 Û"
FAMAS,TRIVERO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"210,656.25 Û",  
FANTINO COSTRUZIONI,CUNEO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"114,554.15 Û","101,250.00 Û"
FARFUI INDUSTRIA DOLCIARIA DI LUIGI LOMBARDO E C. S.A.S.,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,866.84 Û",  
FARMACEUTICI PROCEMSA,NICHELINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"155,400.00 Û",  
FARMACEUTICI PROCEMSA,NICHELINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
FARMACIA CIGNA DELLA DOTTORESSA BELLONE GIADA & C.,TORINO,I-3-2, ADOZIONE TIC,2010,"28,700.00 Û",  
FARMEN INTERNATIONAL COSMETICS DISTRIBUTION,SETTIMO TORINESE,I-Ri3-b,LR34-04 -  TUTELA AMBIENTALE,2008,"19,462.88 Û","9,776.25 Û"
FAST - LOC,PIANEZZA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"11,806.00 Û","5,903.00 Û"
FB,PIVERONE,I-3-2, ADOZIONE TIC,2010,"98,500.00 Û",  
F.C.A. DI COSTANTINO DONATO,POIRINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"169,215.75 Û",  
FCR,OMEGNA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"24,976.86 Û","12,488.43 Û"
FEA,SCARNAFIGI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"91,718.13 Û","78,366.22 Û"
FEA,SCARNAFIGI,II-1-2, ENERGIA - SOSTENIBILITA,2009,"303,362.66 Û","258,975.00 Û"
FEBO,GRUGLIASCO,I-Ri1-a,MANUNET 2008,2008,"448,800.00 Û",  
FERNANDO FOLINI PRODUCTIONS,MILANO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"21,500.00 Û",  
FERRERO,ALBA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"2,792,196.18 Û",  
Ferrero Ingegneria,CANALE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"206,377.70 Û",  
F.G. INDUSTRY SRL,PIOBESI TORINESE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"825,000.00 Û",  
F.I.B.E.T.,MONCALIERI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û",  
FIDA,MILANO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,529.74 Û",  
FIDIA,SAN MAURO TORINESE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"241,165.11 Û","120,582.55 Û"
FILATURA SPAIDER,CERRETO CASTELLO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"848,891.52 Û",  
FILATURA SPAIDER,CERRETO CASTELLO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
F.I.L.C.A. FABBRICA ITALIANA LAVORAZIONE CARTE E AFFINI SPA,CRESCENTINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"20,000.00 Û",  
FIL-MASTER S.R.L.,COSSATO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"187,500.00 Û",  
FILTER  TECHNICS SRL,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"2,725.44 Û","1,362.72 Û"
FIMA CARLO FRATTINI,BRIGA NOVARESE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"45,572.37 Û","22,786.19 Û"
FIN SOFT IN DI ANGELO MONTELEONE & C.,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"123,568.84 Û",  
FINELVO S.R.L.,OCCHIEPPO SUPERIORE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"985,972.50 Û",  
FINELVO S.R.L.,OCCHIEPPO SUPERIORE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,170.00 Û",  
FINI.MET. PIEMONTE,VERRUA SAVOIA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"19,250.00 Û",  
FINISSAGGIO DI TRIVERO,TRIVERO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"18,781.51 Û",  
FINISSAGGIO E TINTORIA FERRARIS,GAGLIANICO,II-1-1-3,A ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"275,779.09 Û","269,670.70 Û"
FINISSAGGIO E TINTORIA FERRARIS,GAGLIANICO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"19,444.22 Û",  
FIRCAP,CUORGNE',I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"15,219.20 Û","7,609.60 Û"
FIRST,VALENZA,I-3-2, ADOZIONE TIC,2010,"46,662.50 Û",  
FLAINOX,QUAREGNA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"9,622.50 Û","9,622.50 Û"
FLAINOX,QUAREGNA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"179,392.52 Û",  
FLEXILAN 2000 S.R.L.,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"55,377.64 Û","27,688.82 Û"
F.LLI CASALEGNO,CAMBIANO,I-3-2,ADOZIONE TIC,2010,"27,432.00 Û",  
F.LLI GRAZIANO FU SEVERINO SPA,MONGRANDO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"10,912.50 Û",  
F.LLI MANFREDI - SAED -,SAN SECONDO DI PINEROLO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"18,710.50 Û",  
F.LLI PAPA DI PAPA PASQUALE & C.,GRUGLIASCO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"98,329.19 Û","93,603.75 Û"
FLOMA,TORINO,I-3-1, ICT,2009,"66,674.50 Û",  
FLUODY SRL,TORINO,I-1-1,BIOTECNOLOGIE,2009,"69,300.00 Û",  
FMT,TORINO,I-Ri7-a,LR34-04 -AEREOSPAZIO,2008,"293,750.00 Û",  
FMT,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"422,211.40 Û",  
FN  NUOVE TECNOLOGIE E SERVIZI AVANZATI,BOSCO MARENGO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"296,215.40 Û","148,107.70 Û"
FONDALPRESS,CASTELL'ALFERO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
FONDAZIONE PIEMONTESE PER LA RICERCA SUL CANCRO-ONLUS,CANDIOLO,I-1-1,BIOTECNOLOGIE,2009,"831,740.00 Û",  
FONDAZIONE PIEMONTESE PER LA RICERCA SUL CANCRO-ONLUS,CANDIOLO,I-1-1,BIOTECNOLOGIE,2009,"470,000.02 Û",  
FONDAZIONE PIEMONTESE PER LA RICERCA SUL CANCRO-ONLUS,CANDIOLO,I-1-1,BIOTECNOLOGIE,2009,"396,708.69 Û",  
FONDAZIONE PIEMONTESE PER LA RICERCA SUL CANCRO-ONLUS,CANDIOLO,I-1-1,BIOTECNOLOGIE,2009,"634,402.89 Û",  
FONDERIA ARTISTICA DI PIERO DE CARLI & C.,VOLVERA,I-Ri1-a,MANUNET 2008,2008,"175,000.00 Û",  
FONDERIE 2A,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
FOND-STAMP,ROCCA DE' BALDI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"107,835.74 Û","53,917.87 Û"
FORMAZIONE CONTINUA ED EDITORIA,PIOSSASCO,I-3-2, ADOZIONE TIC,2010,"36,700.00 Û",  
FORNACE BALLATORE GIUSEPPE,VILLANOVA D'ASTI,I-3-2,ADOZIONE TIC,2010,"50,052.00 Û",  
FORNACE CALANDRA,OTTIGLIO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"680,040.00 Û",  
FORNACE CALANDRA,OTTIGLIO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"54,405.00 Û","27,202.50 Û"
FORNACE PERETTI,ASSAGO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"315,695.65 Û","273,750.00 Û"
FORNO DELL'ANTICA RICETTA,NOVI LIGURE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"247,359.07 Û","216,160.26 Û"
FOTORECUPERI,GRUGLIASCO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"11,350.00 Û","11,350.00 Û"
F.P. BETON,CHERASCO,I-Ri3-b,LR34-04 - TUTELA AMBIENTALE,2008,"17,556.41 Û","8,778.20 Û"
FRA PRODUCTION,CISTERNA D'ASTI,I-3-2, ADOZIONE TIC,2010,"40,015.50 Û",  
FRACCHIA & C SNC DI FRACCHIA BRUNO,IVREA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"9,000.00 Û",  
FRANCO EUGENIO SPA,SAN DAMIANO D'ASTI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"3,868.00 Û",  
FRATELLI BATTAGLIOTTI,VENARIA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"30,344.99 Û","15,172.49 Û"
FRATELLI CREOLA S.R.L.,GOZZANO,I-Ri3-b,LR34-04 -  TUTELA AMBIENTALE,2008,"26,164.32 Û","13,082.16 Û"
FRATELLI FRANCOLI  CANTINE VINI DISTILLERIE,GHEMME,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"269,219.67 Û","238,927.50 Û"
FRATELLI FRANCOLI  CANTINE VINI DISTILLERIE,GHEMME,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"26,749.50 Û","13,374.75 Û"
FRATELLI GUAZZONI SRL,CASTELLETTO SOPRA TICINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"78,100.00 Û",  
FRATELLI VERGNANO,CHIERI,I-Ri1-a,MANUNET 2008,2008,"300,000.00 Û","240,000.00 Û"
FREEDATA,MILANO,I-3-2, ADOZIONE TIC,2010,"150,000.00 Û",  
FREEPATH,TORINO,I-3-1, ICT,2009,"71,375.00 Û",  
FRENCIA BRUNO,BARGE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"17,730.35 Û","8,865.17 Û"
F.T PROFILI ALLUMINIO INDUSTRIALI SRL,TORINO,II-1-2,ENERGIA - SOSTENIBILITA,2008,"299,228.53 Û","266,875.00 Û"
F.T PROFILI ALLUMINIO INDUSTRIALI SRL,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2009,"5,950.00 Û",  
FUSTEL MONDIAL SRL,ALPIGNANO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"18,306.73 Û","9,153.36 Û"
GAI GIACOMO,VILLARBASSE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"131,646.48 Û","131,646.48 Û"
GAI SPA,CERESOLE ALBA,I-Ri3-a,LR34-04 -INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
GALLAZZINI,VARALLO SESIA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"180,831.94 Û","157,500.00 Û"
GALLAZZINI,VARALLO SESIA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"50,925.00 Û","25,462.50 Û"
GALLOPPINI LEGNAMI,BORGOSESIA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"44,139.01 Û","44,139.01 Û"
GARLANDO,POZZOLO FORMIGARO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"711,004.67 Û","711,004.67 Û"
GARRISONPOP,TORINO,I-3-1,ICT,2009,"75,650.00 Û",  
GATTA S.R.L.,COLLERETTO GIACOSA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"96,361.65 Û",  
G.&B. FISSAGGI,VILLASTELLONE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
GEAL CARNI S.P.A.,MOMO,I-3-2,ADOZIONE TIC,2010,"61,316.33 Û",  
GE.CON. DI PRUDENTE GIUSEPPE & RICALDONE ALESSANDRO,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"14,795.44 Û","7,397.72 Û"
GEDA,NICHELINO,I-3-2, ADOZIONE TIC,2010,"63,998.76 Û",  
GENERAL FUSTI,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"475,200.08 Û","415,425.00 Û"
GENERALPLASTIK,BRUINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"419,312.64 Û","410,450.11 Û"
GENOVAX,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"225,380.40 Û",  
GESIN SRL,VERCELLI,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
GESTIONE AMBIENTALE INTEGRATA DELL'ASTIGIANO,ASTI,II-1-1,ENERGIA - DISCARICHE,2009,"4,275,000.00 Û",  
GESTIONE AMBIENTALE INTEGRATA DELL'ASTIGIANO,ASTI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"684,506.49 Û",  
GETTI SPECIALI,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"66,000.00 Û",  
GHIBAUDI MARIO,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"9,855.07 Û","4,927.54 Û"
GHISALBA,RIVOLI,I-3-2,ADOZIONE TIC,2010,"74,810.69 Û",  
GIEMME INFORMATICA,FOSSANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"93,814.28 Û","91,098.85 Û"
GIOBERT,RIVOLI,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"66,965.33 Û","33,482.66 Û"
GISA SRL,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"10,250.00 Û",  
GIUGGIA COSTRUZIONI,VILLANOVA MONDOVI',I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"15,375.00 Û","15,375.00 Û"
G.L. STAMP,GIAVENO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"32,507.90 Û","16,253.95 Û"
G.M.P.H. S.R.L.,RIVOLI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"71,280.00 Û",  
GO PLAST,VARESE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"428,243.84 Û","407,775.00 Û"
GODI GAUDENZIO DI GODI FRATELLI,GOZZANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"152,307.69 Û","149,329.90 Û"
GODINO SCAVI,BRICHERASIO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"19,151.11 Û","9,575.55 Û"
GOMA ELETTRONICA,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,150.00 Û",  
GOZZO IMPIANTI S.P.A.,PIANEZZA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"414,856.06 Û","373,935.00 Û"
GPM,TORINO,I-3-2, ADOZIONE TIC,2010,"63,214.50 Û",  
GPM,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"22,535.00 Û",  
GREEN BIT,GRUGLIASCO,I-Ri3-a,LR34-04 - - INNOVAZIONI,2008,"7,815.68 Û","3,907.84 Û"
GREENERGY,AVIGLIANA,I-3-2, ADOZIONE TIC,2010,"55,740.00 Û",  
GRINP,TORINO,I-Ri1-a,MANUNET 2008,2008,"108,500.00 Û",  
GRISSITALIA,ALESSANDRIA,I-3-2, ADOZIONE TIC,2010,"30,600.00 Û",  
GRUNER,VISCHE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"220,557.60 Û","210,187.50 Û"
GRUPPO ELETTRONICO,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"11,520.00 Û",  
GRUPPO PIOVANO,TORINO,I-3-2, ADOZIONE TIC,2010,"28,337.05 Û",  
GSTRAMANDINOLI,RIVALTA DI TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"65,082.00 Û",  
GUARINI 05,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,075,094.16 Û","983,051.45 Û"
HAMMER,MONTEGROSSO D'ASTI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"104,094.93 Û","95,287.20 Û"
HERTZ DI MELONI & C.,MONCALIERI,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"8,851.00 Û",  
HI-TECH ENGINEERING,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"3,550.00 Û","3,550.00 Û"
HMGBIOTECH SRL,MILANO,I-1-1,BIOTECNOLOGIE,2009,"203,269.04 Û",  
HORIZON DISCOVERY,TORINO,I-1-1,BIOTECNOLOGIE,2009,"127,960.00 Û",  
HSW systems,CAMBIANO,I-Ri1-a,MANUNET 2008,2008,"179,000.00 Û","143,200.00 Û"
HYSYTECH,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"59,996.30 Û","6,929.57 Û"
ICOS DI GARBOLINO MARCO & C.,PINEROLO,I-3-2,ADOZIONE TIC,2010,"137,373.61 Û",  
I.CO.S. ECOLOGIA SRL,NICHELINO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"21,415.97 Û","21,415.97 Û"
ICOSTECH,SCALENGHE,I-3-2,ADOZIONE TIC,2010,"200,000.00 Û",  
I.D.E.A. IMPIANTI,ROSTA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"53,277.16 Û","48,480.00 Û"
IDEMWORKS,TORINO,I-3-1, ICT,2009,"78,300.00 Û",  
IDEST,TORINO,I-3-2, ADOZIONE TIC,2010,"39,750.00 Û",  
IDREG PIEMONTE,ALESSANDRIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"316,563.26 Û","269,639.25 Û"
IDROTECNICA,NIZZA MONFERRATO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"72,504.69 Û","71,002.71 Û"
IDROWELD,DOMODOSSOLA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"10,775.00 Û",  
ILGARZONE S.R.L.,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"67,710.00 Û",  
ILLUMINA SRL,TORINO,II-1-2, ENERGIA - SOSTENIBILITA,2009,"1,000,000.00 Û",  
ILMED LOGISTICS,AVIGLIANA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"130,060.18 Û",  
ILTI LUCE S.R.L.,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"208,452.51 Û",  
IMA CUSCINETTI SPA,TORINO,I-Ri3-c,LR34-04  - TECNOLOGIE,2008,"18,683.10 Û",  
I.M.C. INDUSTRIA METALLURGICA CARMAGNOLESE,CARMAGNOLA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"765,045.92 Û","651,643.55 Û"
IMMOBILIARE C.V.B.,CAVAGLIA',II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"302,461.30 Û","296,250.00 Û"
IMPREDIL,VILLADOSSOLA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"44,681.06 Û","41,580.00 Û"
IMPREGNOTECNICA,RIVALTA DI TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"275,486.81 Û","273,639.44 Û"
IMPRESA CAVE DI CORCONIO,ORTA SAN GIULIO,I-Ri3-b,LR34-04 -TUTELA AMBIENTALE,2008,"31,547.76 Û","31,547.76 Û"
IMPRESA DELMASTRO DI DELMASTRO RICCARDO & C.,LOZZOLO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"203,716.53 Û","181,382.50 Û"
IMPRESA DELMASTRO DI DELMASTRO RICCARDO & C.,LOZZOLO,I-Ri3-c,LR34-04 -  - TECNOLOGIE,2008,"12,362.85 Û",  
IMPRESA F.LLI SOGNO & FIGLI,GREGGIO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"91,070.70 Û","84,750.00 Û"
IMS DI APRA' ALBERTO ANTONIO DOMENICO & C.,SOMMARIVA DEL BOSCO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"91,869.44 Û","45,934.72 Û"
IM3D,TORINO,I-3-1,ICT,2010,"242,000.55 Û",  
IM3D,TORINO,I-1-1,BIOTECNOLOGIE,2009,"139,014.79 Û",  
IM3D,TORINO,I-1-1,BIOTECNOLOGIE,2009,"519,794.80 Û",  
INDEX,DOMODOSSOLA,I-3-2,ADOZIONE TIC,2010,"46,075.00 Û",  
INDUSTRIE LISA S.R.L.,CASELETTE,I-Ri3-a,LR34-04  - INNOVAZIONI,2008,"35,250.00 Û","17,625.00 Û"
INDUSTRIE TOSCANINI,BORGOSESIA,I-3-2, ADOZIONE TIC,2010,"74,824.04 Û",  
INDUSTRIE TOSCANINI,BORGOSESIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"50,772.53 Û","45,402.50 Û"
INFOMEDICA,TORINO,I-3-1,ICT,2009,"200,000.00 Û",  
INFOMEDICA,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"21,425.05 Û",  
ING. DAVIS S.A.I.D. DI DO GIUSEPPE & C.,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"63,569.05 Û","63,569.05 Û"
INPECO,SEGRATE,I-Ri1-a,MANUNET 2008,2008,"120,000.00 Û",  
INTECO,SETTIMO TORINESE,I-Ri1-a,MANUNET 2008,2008,"330,000.00 Û","264,000.00 Û"
INTEGRA renewable energies,MILANO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"834,506.60 Û","400,000.00 Û"
INTELLIGENCE FOCUS,TORINO,I-3-1,ICT,2010,"472,284.37 Û",  
INTELSINT S.R.L.,VILLARBASSE,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"16,396.95 Û",  
INTERNO3,TORINO,I-3-2,ADOZIONE TIC,2010,"48,675.00 Û",  
INTRAUMA,RIVOLI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"688,986.10 Û","344,493.05 Û"
INVENTO SRL,TORINO,I-1-1,BIOTECNOLOGIE,2009,"68,465.40 Û",  
I.P.M. INDUSTRIA PLASTICA MONREGALESE,MONDOVI',I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
ISAGRO RICERCA SRL,NOVARA,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
ISIWAFER,CERANO,II-1-2, ENERGIA - SOSTENIBILITA,2008,"1,877,966.62 Û",  
ISTITUTO NAZIONALE DI RICERCA METROLOGICA (INRIM),TORINO,I-1-1,BIOTECNOLOGIE,2009,"177,855.70 Û",  
ISTITUTO NAZIONALE DI RICERCA METROLOGICA (INRIM),TORINO,I-Ri7-a,LR34-04 AEREOSPAZIO,2008,"80,010.00 Û","32,004.00 Û"
ISTITUTO NAZIONALE DI RICERCA METROLOGICA (INRIM),TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"81,732.76 Û",  
ISTITUTO NAZIONALE DI RICERCA METROLOGICA (INRIM),TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"222,613.56 Û","111,306.78 Û"
ISTITUTO PROFILATTICO E FARMACEUTICO CANDIOLI,BEINASCO,I-3-2, ADOZIONE TIC,2010,"39,283.00 Û",  
ISTITUTO SUPERIORE MARIO BOELLA,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"164,900.00 Û","49,470.00 Û"
ISTITUTO SUPERIORE MARIO BOELLA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"260,120.00 Û","130,060.00 Û"
ISTITUTO SUPERIORE MARIO BOELLA,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"404,227.76 Û",  
I.T. SERVICE S.N.C. DI SCHIFANO OLGA,CALUSO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"18,975.00 Û",  
ITALCO,ASTI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"23,715.00 Û",  
ITALFIL,BIELLA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"801,346.25 Û","746,396.25 Û"
ITALPORTE S.P.A.,SAN FRANCESCO AL CAMPO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"24,433.50 Û","12,216.75 Û"
ITEC,INVORIO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"85,931.48 Û","73,500.00 Û"
IT.GATE,TORINO,I-3-1, ICT,2009,"146,700.00 Û",  
I.T.T. INDUSTRIA TESSILE TINTORIA,BIELLA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"21,629.75 Û",  
ITT ITALIA,LAINATE,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"263,880.60 Û",  
IUPPA INDUSTRIALE,ALICE BEL COLLE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"31,450.80 Û","15,725.40 Û"
JUMBO,SERRALUNGA DI CREA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"368,234.68 Û","323,824.50 Û"
JUMBO,SERRALUNGA DI CREA,I-Ri3-a,LR34-04  - INNOVAZIONI,2008,"17,404.35 Û","8,702.17 Û"
KLERAL SYSTEM S.R.L.,MONCALIERI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"10,225.00 Û",  
KYNETIX,TORINO,I-3-1, ICT,2009,"103,224.00 Û",  
LA PIALLA DI COMINETTO DOMENICO,VIGLIANO BIELLESE,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"87,084.70 Û","84,425.57 Û"
LA PIAZZA,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"22,500.00 Û","11,250.00 Û"
