"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892269,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892270,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892271,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892272,"Addetto montaggio e collaudo",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892273,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892274,"Addetto alla produzione alimentare",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892275,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892276,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892277,"Addetto alla stampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892278,"Addetto alle lavorazioni MU (CN)",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892279,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892280,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892281,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892282,"Addetto alle vendite prodotti non alimentari",2009,"450,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892283,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892284,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892285,"Addetto gestione stocks",2009,"250,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892286,"addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892287,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892288,"Addetto controllo approvvigionamenti",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892289,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892290,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892291,"Addetto alla riparazione carrozzeria",2009,"250,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892292,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892293,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892294,"Addetto alla riparazione motori",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892295,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892296,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892297,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892298,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892299,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892300,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892301,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892302,"Addetto alla stampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892303,"Addetto alle vendite alimentari",2009,"50,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892304,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892305,"Addetto al magazzino",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892306,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892307,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892308,"Addetto alle lavorazioni agricole - Percorso manutenzione del verde",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892309,"Addetto alla produzione pane pasta",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892310,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892311,"Autista di mezzi di trasporto",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892312,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892313,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"50,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892314,"Addetto al magazzino (per conto terzi)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892315,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892316,"Addetto impiantistica elettrica civile e industriale",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892317,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892318,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892319,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892320,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892321,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892322,"Addetto alla fusione metalli",2009,"50,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892323,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892324,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892325,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892326,"Addetto alla saldatura e carpenteria",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892327,"Addetto alle vendite prodotti non alimentari",2009,"350,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892328,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892329,"addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892330,"Addetto alla produzione alimentare",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892331,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892332,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892333,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892334,"Addetto impiantistica idro-termo sanitaria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892335,"Addetto ai servizi socio-assistenziali",2009,"450,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892336,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892337,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892338,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892339,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892340,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892341,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892342,"Addetto impiantistica elettrica civile e industriale",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892343,"MECCANICO ELETTROTECNICO",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892344,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892345,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892346,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892347,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892348,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892349,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892350,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892351,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892352,"Addetto alla produzione pane pasta",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892353,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892354,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892355,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892356,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892357,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892358,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892359,"Addetto impiantistica elettrica civile e industriale",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892360,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892361,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892362,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892363,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892364,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892365,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892366,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892367,"Addetto alla riparazione motori",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892368,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892369,"Addetto montaggio e collaudo",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892370,"Addetto alle lavorazioni agricole - Percorso manutenzione del verde",2009,"350,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892371,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892372,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892373,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892374,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892375,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892376,"Addetto impiantistica elettrica civile e industriale",2009,"500,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892377,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892378,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892379,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892380,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892381,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892382,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892383,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892384,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892385,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892386,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892387,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892388,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892389,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892390,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892391,"Autista di mezzi di trasporto",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892392,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892393,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892394,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892395,"Addetto alle lavorazioni MU (CN)",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892396,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892397,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892398,"Addetto alle lavorazioni MU (CN)",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892399,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892400,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892401,"Addetto alla programmazione MUCN",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892402,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892403,"Addetto alle vendite alimentari",2009,"250,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892404,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892405,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892406,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892407,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892408,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892409,"Addetto alle vendite prodotti non alimentari",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892410,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892411,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892412,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892413,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892414,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892415,"Addetto alla produzione pane pasta",2009,"150,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892416,"Addetto alla manutenzione e attrezzeria",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892417,"Addetto impiantistica elettrica civile e industriale",2009,"50,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892418,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892419,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892420,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892421,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892422,"Addetto alla saldatura e carpenteria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892423,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892424,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892425,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892426,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892427,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892428,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892429,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892430,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892431,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892432,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892433,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892434,"Addetto al magazzino (per conto terzi)",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892435,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892436,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892437,"Addetto alla riparazione motori",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892438,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892439,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892440,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892441,"Addetto alla lavorazione carni",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892442,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892443,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892444,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892445,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892446,"addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892447,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892448,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892449,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892450,"Addetto alle vendite prodotti non alimentari",2009,"400,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892451,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892452,"Addetto impiantistica idro-termo sanitaria",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892453,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892454,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892455,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892456,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892457,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892458,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892459,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892460,"Addetto al magazzino (per conto terzi)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892461,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892462,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892463,"Addetto alla produzione alimentare",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892464,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892465,"Addetto alla manutenzione e attrezzeria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892466,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892467,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892468,"Addetto alla produzione alimentare",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892469,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892470,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892471,"Addetto impiantistica idro-termo sanitaria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892472,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892473,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892474,"Addetto controllo approvvigionamenti",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892475,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892476,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892477,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892478,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892479,"Addetto ai servizi socio-assistenziali",2009,"850,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892480,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892481,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892482,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892483,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892484,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892485,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
