beneficiaries list - december 2009,,,,,,,,
beneficiaries,public founds assigned/payed to beneficiaries,,,,,,,
,ALLOCATION YEAR / YEAR OF FINAL PAYMENT,co-financing,,,total co-financing,priority axes,,
 STA2000 S.r.l.  ,2009/2010,"14,007.12","48,481.51","40,111.37"," 102,600.00 ",priority axe 1,,
 PENTA-PLAST DI SATANASSI ARNALDO & C.  ,2009/2010,"12,912.86","44,694.10","36,977.84"," 94,584.80 ",priority axe 1,,
 M CONTI  ,2009/2010,"9,266.61","32,073.64","26,536.25"," 67,876.50 ",priority axe 1,,
 DUCCI  ,2009/2010,"23,205.11","80,317.71","66,451.18"," 169,974.00 ",priority axe 1,,
 NOVICO Spa ,2009/2010,"9,419.98","32,604.53","26,975.49"," 69,000.00 ",priority axe 1,,
 Graziano Ricami  ,2009/2010,"12,614.59","43,661.72","36,123.69"," 92,400.00 ",priority axe 1,,
 ROSANNA TAGLIO DI FILIPPINI ROSANNA ,2009/2010,"7,402.06","25,620.07","21,196.87"," 54,219.00 ",priority axe 1,,
 FAIP S.r.l.  ,2009/2010,"11,263.03","38,983.67","32,253.30"," 82,500.00 ",priority axe 1,,
 NUOVA SIMA SRL ,2009/2010,"19,449.38","67,318.35","55,696.10"," 142,463.83 ",priority axe 1,,
 SCATOLIFICIO OSCAR DI AMAOLO PIERO ,2009/2010,"20,478.23","70,879.41","58,642.36"," 150,000.00 ",priority axe 1,,
 S.T.A.F. ,2009/2010,"23,541.53","81,482.12","67,414.55"," 172,438.20 ",priority axe 1,,
 Box Marche  ,2009/2010,"16,613.36","57,502.27","47,574.73"," 121,690.36 ",priority axe 1,,
 Tipografia Tacconi di Tacconi Giuseppe  ,2009/2010,"7,626.50","26,396.90","21,839.58"," 55,862.98 ",priority axe 1,,
 PNT STAMPI S.N.C. DI PAPARELLI F. E C.  ,2009/2010,"18,037.23","62,430.58","51,652.19"," 132,120.00 ",priority axe 1,,
 BIOAESIS ,2009/2010,"2,942.32","10,183.95","8,425.73"," 21,552.00 ",priority axe 1,,
 PAER MATIC DI PALLOTTA ALFREDO & C. ,2009/2010,"13,003.68","45,008.42","37,237.90"," 95,250.00 ",priority axe 1,,
 OFFICINE CICCONI DI CICCONI FERNANDO E FIGLIO ,2009/2010,"7,781.73","26,934.17","22,284.10"," 57,000.00 ",priority axe 1,,
 FUTURMEC DI PRETELLI WALTER ,2009/2010,"9,283.46","32,132.00","26,584.54"," 68,000.00 ",priority axe 1,,
 C.R.C. di Rocchi Luigi & C.  ,2009/2010,"16,382.58","56,703.53","46,913.89"," 120,000.00 ",priority axe 1,,
 ELCA DI CARELLI BRUNO & C. SNC  ,2009/2010,"5,468.88","18,928.91","15,660.91"," 40,058.70 ",priority axe 1,,
 TRANCERIA FLORIDA ,2009/2010,"4,447.87","15,395.01","12,737.12"," 32,580.00 ",priority axe 1,,
 SCD Smile di Sanchini Eva  ,2009/2010,"2,755.67","9,537.96","7,891.27"," 20,184.90 ",priority axe 1,,
 DONDI PAOLO ,2009/2010,"15,080.17","52,195.60","43,184.23"," 110,460.00 ",priority axe 1,,
 OFFICINA MECCANICA DI PRECISIONE DI PETTINARI GIAMPIERO ,2009/2010,"11,704.13","40,510.42","33,516.45"," 85,731.00 ",priority axe 1,,
 METAL 5 DI FALASCONI ETTORE ,2009/2010,"4,646.96","16,084.10","13,307.24"," 34,038.30 ",priority axe 1,,
 ROSIS SAS DI ERCOLI ROBERTINO & C.  ,2009/2010,"5,495.54","19,021.20","15,737.26"," 40,254.00 ",priority axe 1,,
 LUPOLULU' SRL ,2009/2010,"22,771.80","78,817.90","65,210.30"," 166,800.00 ",priority axe 1,,
" SALUMIFICIO SAN GIORGIO F.LLI MATTII ENZO, UGO & C. SNC ",2009/2010,"2,882.28","9,976.13","8,253.79"," 21,112.20 ",priority axe 1,,
 BRASILI E MARCOZZI SNC ,2009/2010,"3,972.77","13,750.61","11,376.62"," 29,100.00 ",priority axe 1,,
 SENAMEK S.R.L. ,2009/2010,"20,834.55","72,112.71","59,662.74"," 152,610.00 ",priority axe 1,,
 GIOPLAST DEI F.LLI CORRADO E C. S.N.C. ,2009/2010,"20,133.42","69,685.94","57,654.94"," 147,474.30 ",priority axe 1,,
 ANDOLFI & C    S.N.C ,,"23,898.10","82,716.27","68,435.63"," 175,050.00 ",priority axe 1,,
 OLEIFICIO ALESSANDRINI OSCAR & C. S.N.C.  ,2009/2010,"5,034.33","17,424.85","14,416.52"," 36,875.70 ",priority axe 1,,
 C.L.M. DI STRACCIA MAURIZIO E BARBIZZI TONINO SNC ,2009/2010,"15,699.98","54,340.88","44,959.14"," 115,000.00 ",priority axe 1,,
 R.C.S. DI RANGO TERZILIO ,2009/2010,"27,087.56","93,755.67","77,569.12"," 198,412.35 ",priority axe 1,,
 R.G.G.  ,,"11,754.51","40,684.78","33,660.71"," 86,100.00 ",priority axe 1,,
 INFISSI 2000 DI VIOZZI GIAMPAOLO ,2009/2010,"3,235.56","11,198.95","9,265.49"," 23,700.00 ",priority axe 1,,
 TG DI TOMBOLESIÊ EMILIO & C. S.N.C. ,2009/2010,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
 C.M.R. ,2009/2010,"7,307.04","25,291.19","20,924.77"," 53,523.00 ",priority axe 1,,
 CORSALINI ANTONIO ,2009/2010,"6,962.60","24,099.00","19,938.40"," 51,000.00 ",priority axe 1,,
 A.D.I. S.N.C. DI DILETTI FRANCO & C. ,2009/2010,"11,742.70","40,643.93","33,626.92"," 86,013.55 ",priority axe 1,,
"PUGLIA S.R.L. - VIA SALARIA 139 - SPINETOLI
 (AP)  63030
",2008/2009,"13,428.25","46,477.93","38,453.70"," 98,359.88 ",priority axe 1,,
"O.MEC. S.r.l. - VIA E. Mattei 30/A - ANCONA
 (AN)  60125
",2008/2009,"16,382.58","56,703.53","46,913.89"," 120,000.00 ",priority axe 1,,
"Tipografia Tacconi di Tacconi Giuseppe - ALTRO Zona Industriale Campolungo 119 - ASCOLI PICENO
 (AP)  63100
",2008/2009,483.70,"1,674.18","1,385.14"," 3,543.02 ",priority axe 1,,
"COLORIFICIO SAN MARCO - VIA Alta 10 - 
 (VE)  30020
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"GAMBINI MECCANICA - VIA MONTANELLI 32 - PESARO
 (PU)  61100
",2008/2009,"22,333.34","77,300.33","63,954.74"," 163,588.41 ",priority axe 1,,
"A.CE.MA.T. - CAVA DI SABBIA, GHIAIA E GRANULATI ASFALTICI - ALTRO Frazione stazione snc - SERRA SAN QUIRICO
 (AN)  60048
",,"23,545.88","81,497.14","67,426.98"," 172,470.00 ",priority axe 1,,
"MOLLIFICIO MAZZONI S.r.l. - VIA Enrico Fermi 15 - OSIMO
 (AN)  60027
",2008/2009,"11,318.32","39,175.05","32,411.63"," 82,905.00 ",priority axe 1,,
"Cisel - S.r.l. - Circuiti stampati per applicazioni elettroniche - VIA della Stazione 50 - CASTELFIDARDO
 (AN)  60022
",2008/2009,"16,801.48","58,153.44","48,113.48"," 123,068.40 ",priority axe 1,,
"Gel - VIA Enzo Ferrari 1 - CASTELFIDARDO
 (AN)  60022
",2008/2009,"16,153.98","55,912.29","46,259.25"," 118,325.52 ",priority axe 1,,
"LA GALVANINA - VIA DELLA TORRETTA 2 - 
              
 (RN)  47900
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"PB GROUP - VIA TURATI 2 - 
 (PT)  51019
",2008/2009,"26,568.46","91,958.94","76,082.60"," 194,610.00 ",priority axe 1,,
"CENTERINOX S.R.L. - VIA BRASILE 19 - GROTTAMMARE
 (AS)  63013
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"NOVA TECNOSTAMPI S.r.l. - VIA P.Bonomi 13 - OSIMO
 (AN)  60027
",2008/2009,"5,790.43","20,041.86","16,581.71"," 42,414.00 ",priority axe 1,,
"PRINCIPE DI BOLOGNA SRL - VIA VIA DELL'ARTIGIANATO 9/11 - TORRE SAN PATRIZIO
 (AP)  63010
",2008/2009,"5,529.12","19,137.44","15,833.44"," 40,500.00 ",priority axe 1,,
"THILIOPLAST S.r.l. Unipersonale - VIA Ponchielli 26 - CASTELFIDARDO
 (AN)  60022
",2008/2009,"3,774.14","13,063.07","10,807.79"," 27,645.00 ",priority axe 1,,
"IDEOSTAMPA - VIA DEL PROGRESSO S.N. - SALTARA
 (PU)  61030
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"IST2003 S.r.l. - VIA Cannegge 10BIS - CASTELPLANIO
 (AN)  60032
",2008/2009,"7,044.51","24,382.52","20,172.97"," 51,600.00 ",priority axe 1,,
"LUNA QUINTO - VIA DI JESI 25 - OSIMO
 (AN)  60027
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"CALZATURIFICIO LORENZI DI MAZZA GIOVANNI & C. SAS - ALTRO CONTRADA CAMPIGLIONE 21 - FERMO
 (AP)  53023
",2008/2009,"8,310.44","28,764.14","23,798.12"," 60,872.70 ",priority axe 1,,
"PONTONI S.P.A - VIA ALDO MORO 50 - CALDAROLA
 (MC)  62020
",2008/2009,"12,416.77","42,977.02","35,557.21"," 90,951.00 ",priority axe 1,,
"VALMEX - VIA FIUME 6 - CARTOCETO
 (PU)  61030
",2008/2009,"26,558.29","91,923.74","76,053.48"," 194,535.51 ",priority axe 1,,
"System srl di Rosati - VIA Veneto 24 - MONSANO
 (AN)  60030
",2008/2009,"4,519.75","15,643.78","12,942.95"," 33,106.48 ",priority axe 1,,
"OMNIA TECNOLOGIE S.R.L. - VIA CAMPIGLIONE 20 - FERMO
 (AP)  63023
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"Zannini S.p.a. - VIA Che Guevara 63A - CASTELFIDARDO
 (AN)  60022
",2008/2009,"10,140.65","35,098.92","29,039.23"," 74,278.80 ",priority axe 1,,
"DIMENSIONE IT - VIA SANTA MARIA DEL PIANO 61 - URBANIA
 (PU)  61049
",2008/2009,"27,273.73","94,400.03","78,102.24"," 199,776.00 ",priority axe 1,,
"EREDI RAIMONDO BUFARINI - VIA GINO CANONICO 7 - FALCONARA M.MA
 (AN)  60015
",2008/2009,"7,368.80","25,504.94","21,101.62"," 53,975.36 ",priority axe 1,,
"FUNIS COOP - ALTRO CONTRADA MORRICE 1/B - COLLI DEL TRONTO
 (AP)  63030
",2008/2009,"2,785.04","9,639.60","7,975.36"," 20,400.00 ",priority axe 1,,
"DEFENDI ITALY - VIA DIRETTISSIMA DEL CONERO 29 - CAMERANO
 (AN)  60021
",2008/2009,"27,304.31","94,505.88","78,189.81"," 200,000.00 ",priority axe 1,,
"RENERGIES ITALIA - ALTRO C.DA MONTEDORO 24/A - URBISAGLIA
 (MC)  62010
",2008/2009,"17,291.56","59,849.68","49,516.87"," 126,658.11 ",priority axe 1,,
"SOVERCHIA SRL - VIA DELL'INDUSTRIA 303 - CORRIDONIA
 (MC)  62014
",2008/2009,"9,294.90","32,171.57","26,617.28"," 68,083.75 ",priority axe 1,,
"OLEIFICIO ALESSANDRINI OSCAR & C. S.N.C. Ð VIA DEI PINI 4 - MORESCO
 (AP)  63010
",2008/2009,"5,233.29","18,113.50","14,986.27"," 38,333.06 ",priority axe 1,,
"A.D.I. S.N.C. DI DILETTI FRANCO & C. - VIA ENZO FERRARI 12 - PORTO RECANATI
 (MC)  62017
",2008/2009,"6,655.72","23,036.82","19,059.61"," 48,752.15 ",priority axe 1,,
"SUOLIFICIO SAN PAOLO S.R.L. - VIA SAN SEVERINO 20 - RAPAGNANO
 (AP)  63020
",2008/2009,"4,282.00","14,820.88","12,262.12"," 31,365.00 ",priority axe 1,,
"L'ARTISTA DEL LEGNO SNC DI SALPANTI IRENE & C. - VIA DEL LAVORO 34 - URBINO
 (PU)  61029
",2008/2009,"9,215.21","31,895.73","26,389.06"," 67,500.00 ",priority axe 1,,
"NUTRATEC - VIA I MAGGETTI LOCALITA' SASSO 14 - URBINO
 (PU)  61029
",2008/2009,"5,923.12","20,501.16","16,961.72"," 43,386.00 ",priority axe 1,,
"ALEF DI ANGELETTI FLAVIO - VIA ENRICO FERMI 25 - PORTO SANT'ELPIDIO
 (AP)  63018
",2008/2009,"4,505.21","15,593.47","12,901.32"," 33,000.00 ",priority axe 1,,
"M.P.C. - VIA SEGHETTO LOCALITA' TRASANNI 12 - URBINO
 (PU)  61029
",2008/2009,"4,355.72","15,076.05","12,473.23"," 31,905.00 ",priority axe 1,,
"TECNOMEC DI BALICCHIA E BUSSOLETTI SNC - VIA ARCEVIESE 18/A - SENIGALLIA
 (AN)  60010
",2008/2009,"10,034.33","34,730.91","28,734.76"," 73,500.00 ",priority axe 1,,
"S.T.M. - STRADA PROVINCIALE VALTESINO 345 - GROTTAMMARE
 (AP)  63013
",2008/2009,"5,692.94","19,704.48","16,302.58"," 41,700.00 ",priority axe 1,,
"B.G.M. - ALTRO GUAZZETTI SNC - MONTEGRANARO
 (AP)  63014
",2008/2009,"4,071.07","14,090.83","11,658.10"," 29,820.00 ",priority axe 1,,
"VAGNINI MARCO - VIA DELL'INDUSTRIA 5/D - SERRUNGARINA
 (PU)  61030
",2008/2009,"2,141.20","7,411.15","6,131.65"," 15,684.00 ",priority axe 1,,
"ARTI GRAFICHE STIBU S.N.C. - VIA MOLINO DEL SIGNORE 15 - URBANIA
 (PU)  61049
",2008/2009,"1,965.91","6,804.42","5,629.67"," 14,400.00 ",priority axe 1,,
"""SWEDLINGHAUS S.R.L."" - VIA ENRICO BERLINGUER 5 - GROTTAZZOLINA
 (AP)  63024
",2008/2009,"4,341.39","15,026.43","12,432.18"," 31,800.00 ",priority axe 1,,
"LA TRAMA DI PASQUINI ANDREA & C. SAS - VIA NEVOLA 124 - CORINALDO
 (AN)  60013
",2008/2009,"17,368.28","60,115.24","49,736.58"," 127,220.10 ",priority axe 1,,
"VETRART DI MIOLA SAURO - VIA ENRICO BERLINGUER 9/11 - GROTTAZZOLINA
 (AP)  63024
",2008/2009,"1,983.27","6,864.53","5,679.40"," 14,527.20 ",priority axe 1,,
"TARGOTECNICA SRL UNIPERSONALE - VIALE A . MERLONI 12/D - FABRIANO
 (AN)  60044
",2008/2009,"2,900.72","10,039.99","8,306.63"," 21,247.34 ",priority axe 1,,
"FABER VETRERIA DI CENSI ASSUNTA & C SNC - VIA LOCALITA' CAMPO DELL'OLMO - VIA G. CERESANI 11 - FABRIANO
 (AN)  60044
",2008/2009,"3,808.95","13,183.57","10,907.48"," 27,900.00 ",priority axe 1,,
"SUOLIFICIO BURATTI SANTE DI BURATTI SANTE & C. SNC - VIA NINO BIXIO 1/B - GROTTAZZOLINA
 (AP)  63023
",2008/2009,"2,116.14","7,324.39","6,059.87"," 15,500.40 ",priority axe 1,,
"
FILFER SNC DI SANGUIGNI & SPACCAPANICCIA - VIA ETE 60/A - MONSAMPIETRO MORICO
 (AP)  63020
",2008/2009,"4,741.94","16,412.84","13,579.22"," 34,734.00 ",priority axe 1,,
"PROGETTO IDEA STELLA DI FANINI FILIPPO & C. S.A.S. - VIA VITTORIO EMANUELE 10 - SPINETOLI
 (AP)  63030
",2008/2009,"21,887.70","75,757.90","62,678.60"," 160,324.20 ",priority axe 1,,
"FONDAR S.P.A. - VIA BAROCCO 20 - OSTRA VETERE
 (AN)  60010
",2008/2009,"7,974.23","27,600.44","22,835.33"," 58,410.00 ",priority axe 1,,
"GABELLIERI ARREDAMENTI - ALTRO BORGO SANTA LUCIA 12 - MORROVALLE
 (MC)  62010
",2008/2009,"3,948.20","13,665.55","11,306.25"," 28,920.00 ",priority axe 1,,
"SOLETTIFICIO CAPROLI DI PANICCIA' AVE - VIA RIONE DE GASPERI 31 - MONTE SAN GIUSTO
 (MC)  62015
",2008/2009,"1,802.08","6,237.39","5,160.53"," 13,200.00 ",priority axe 1,,
"CALZATURIFICIO PIZZUTI S.R.L. - VIA VEREGRENSE 76 - MONTEGRANARO
 (AP)  63014
",2008/2009,"1,924.96","6,662.66","5,512.38"," 14,100.00 ",priority axe 1,,
"CM DI CARDELLA LUCA - VIA BACHERO SNC - CINGOLI
 (MC)  62011
",2008/2009,"20,243.77","70,067.90","57,970.96"," 148,282.63 ",priority axe 1,,
"A.S.G. SRL - VIA TOMBESI 9/A - ANCONA
 (AN)  60131
",2008/2009,"15,563.46","53,868.35","44,568.19"," 114,000.00 ",priority axe 1,,
"Florida di Vita Floriano & C. Snc - VIA dell'Industria 3 - GROTTAZZOLINA
 (AP)  63024
",2008/2009,"5,324.34","18,428.65","15,247.01"," 39,000.00 ",priority axe 1,,
"LUCIANO MANSERVIGI SRL - VIA MARCHE 34 - MONSANO
 (AN)  60030
",2008/2009,"12,404.63","42,934.96","35,522.41"," 90,862.00 ",priority axe 1,,
"MEDIA PRINT 2000 DI ANTIMIANI ANNA & C. SAS - VIA ISCHIA 74 - GROTTAMMARE
 (AP)  63013
",2008/2009,"4,710.00","16,302.26","13,487.74"," 34,500.00 ",priority axe 1,,
"TIPOLITO ILARI S.N.C. DI ILARI MARCO & C. - VIA CERQUETELLI 29 - CINGOLI
 (MC)  62011
",2008/2009,"6,757.82","23,390.20","19,351.98"," 49,500.00 ",priority axe 1,,
"ANTORAF SRL - VIA SPINETO 14/O/P - FALERONE
 (AP)  63020
",2008/2009,"13,876.05","48,027.89","39,736.06"," 101,640.00 ",priority axe 1,,
"EFFEGIEMME S.N.C. DI FOSCHI GIANCARLO E MARCO - VIA DEL LAVORO 5 - SAN BENEDETTO DEL TRONTO
 (AS)  63039
",2008/2009,"4,914.77","17,011.06","14,074.17"," 36,000.00 ",priority axe 1,,
"FALERIA DI TRASATTI F.,DIOMEDI A. & C SNC - VIA DELL'INDUSTRIA 15 - FERMO
 (AP)  63023
",2008/2009,"13,147.03","45,504.58","37,648.39"," 96,300.00 ",priority axe 1,,
"I BAFFETTI SRL - STRADA STATALE 16 ADRIATICA KM 314 1/A - CASTELFIDARDO
 (AN)  60022
",2008/2009,"4,669.04","16,160.50","13,370.46"," 34,200.00 ",priority axe 1,,
"MANCINELLI MECCANICA DI MANCINELLI MIRKO - VIA DEI LAGHI FRAZIONE DI CALCINELLI SN - SALTARA
 (PU)  61030
",2008/2009,"4,582.94","15,862.50","13,123.90"," 33,569.34 ",priority axe 1,,
"MEC. SYSTEM S.R.L. - VIA ROMA SN - URBANIA
 (PU)  61049
",2008/2009,"13,843.29","47,914.48","39,642.23"," 101,400.00 ",priority axe 1,,
"MIRKO DI TURTU E C. SNC - VIA GALILEO GALILEI 328 - SANT'IPPOLITO
 (AP)  63018
",2008/2009,"4,218.51","14,601.16","12,080.33"," 30,900.00 ",priority axe 1,,
"UTENSIL CENTRO DI BARTOLINI L. & PAZZAGLINI W. SNC - VIA DELL'INDUSTRIA 7 - SANT'ANGELO IN LIZZOLA
 (PU)  61020
",2008/2009,"5,897.73","20,413.27","16,889.00"," 43,200.00 ",priority axe 1,,
"COLOR LINE SRL - VIA GRANDI 45 - ANCONA
 (AN)  60131
",2008/2009,"3,950.87","13,674.76","11,313.87"," 28,939.50 ",priority axe 1,,
"FIORINI VALERIO - VIA GRANDI ACHILLE 38 - ANCONA
 (AN)  60020
",2008/2009,"5,201.47","18,003.37","14,895.16"," 38,100.00 ",priority axe 1,,
"G.M. DI GRILLI MAURIZIO - VIA SOCCORSO SCN - MONTEGIORGIO
 (AP)  63025
",2008/2009,"4,570.75","15,820.28","13,088.97"," 33,480.00 ",priority axe 1,,
"MICROPRESS SRL - VIA GIOVANNI DA PALESTRINA 108 - FERMO
 (AP)  63023
",2008/2009,"4,095.65","14,175.88","11,728.47"," 30,000.00 ",priority axe 1,,
"PASTA FRESCA VADESE DI PAPI FILIPPO & C. - VIA ROBERT BADEN POWELL 31 - SANT'ANGELO IN VADO
 (PU)  61048
",2008/2009,"6,287.84","21,763.52","18,006.14"," 46,057.50 ",priority axe 1,,
"RICAMIFICIO ANTONELLI DI ANTONELLI MARIO - VIA MACERATA 319 - MONTE SAN GIUSTO
 (MC)  62015
",2008/2009,"10,034.33","34,730.91","28,734.76"," 73,500.00 ",priority axe 1,,
"C.L. CARPENTERIA LAGUNA DI GRECHI SERGIO & C. - VIA ENRICO MATTEI 5 - SASSOFELTRIO
 (PU)  61010
",2008/2009,"9,649.34","33,398.38","27,632.28"," 70,680.00 ",priority axe 1,,
"ERCOLI GINO & C. S.A.S. - VIA PRIMO MAGGIO 38 - MONTE URANO
 (AP)  63015
",2008/2009,"3,325.25","11,509.40","9,522.35"," 24,357.00 ",priority axe 1,,
"F.LLI MAGALOTTI ALVARO ED EMILIO S.N.C. - VIA OLMETO SN - MONTECOPIOLO
 (PU)  61014
",2008/2009,"4,370.05","15,125.67","12,514.28"," 32,010.00 ",priority axe 1,,
"MAGLIFICIO G.M. DI GALLI IVANA E MAGRI MARA - VIA NORI DE' NOBILI 15 - RIPE
 (AN)  60010
",2008/2009,"5,242.43","18,145.13","15,012.44"," 38,400.00 ",priority axe 1,,
"SUOLIFICIO V.S. SRL - VIA TURATI 50 - MONTEGRANARO
 (AP)  63014
",2008/2009,"4,505.21","15,593.47","12,901.32"," 33,000.00 ",priority axe 1,,
"COSMA DI MATTIOLI LUCA & C. SAS - STRADA DELLA BRUCIATA FRAZ CESANO 8/3 - SENIGALLIA
 (AN)  60012
",2008/2009,"2,624.85","9,085.15","7,516.64"," 19,226.64 ",priority axe 1,,
TECNOMODEL S.R.L.,2009/2010,"7,406.29","25,634.72","21,208.99","54,250.00",priority axe 1,,
LEVIGAR DI FEDERICI GIANFRANCO & C. S.N.C.,2009/2010,"13,406.41","46,402.39","38,391.20","98,200.00",priority axe 1,,
COLOR SYSTEM S.N.C.,2009/2010,"27,304.31","94,505.88","78,189.81","200,000.00",priority axe 1,,
EBAN SRL,2009/2010,"26,724.09","92,497.63","76,528.28","195,750.00",priority axe 1,,
AREA SRL,2009/2010,"18,072.72","62,553.44","51,753.84","132,380.00",priority axe 1,,
AGOSTINI SRL,2009/2010,"8,669.11","30,005.62","24,825.27","63,500.00",priority axe 1,,
RI.ME.L. SRL,2009/2010,"7,619.40","26,372.34","21,819.26","55,811.00",priority axe 1,,
G.E.M. SRL,2009/2010,"10,914.22","37,776.36","31,254.42","79,945.00",priority axe 1,,
2 B.M. SRL,2009/2010,"14,645.98","50,692.75","41,940.85","107,279.58",priority axe 1,,
EUROCOLOR SRL,2009/2010,"5,119.56","17,719.85","14,660.59","37,500.00",priority axe 1,,
FIM SRL,2009/2010,"2,247.58","7,779.36","6,436.28","16,463.22",priority axe 1,,
EUROANT SPA,2009/2010,"27,304.31","94,505.88","78,189.81","200,000.00",priority axe 1,,
G & D SRL,2009/2010,"5,471.10","18,936.62","15,667.28","40,075.00",priority axe 1,,
EUROSUOLE S.P.A.,2009/2010,"27,304.31","94,505.88","78,189.81","200,000.00",priority axe 1,,
C.M.R. SRL,2009/2010,"19,113.02","66,154.11","54,732.87","140,000.00",priority axe 1,,
TAMENGHI ANNA RITA,2009/2010,"17,065.20","59,066.17","48,868.63","125,000.00",priority axe 1,,
CLOVER,2009/2010,"6,784.09","23,481.17","19,427.24","49,692.50",priority axe 1,,
kelton srl,2009/2010,"13,515.63","46,780.41","38,703.96","99,000.00",priority axe 1,,
DIEMME,2009/2010,"16,346.54","56,578.78","46,810.68","119,736.00",priority axe 1,,
VIBB,2009/2010,"2,709.95","9,379.71","7,760.34","19,850.00",priority axe 1,,
CRAGLIA MARMI,2009/2010,"27,304.31","94,505.88","78,189.81","200,000.00",priority axe 1,,
B.E.C.A.,2009/2010,"22,048.23","76,313.50","63,138.27","161,500.00",priority axe 1,,
MECCANICA VADESE,2009/2010,"27,304.31","94,505.88","78,189.81","200,000.00",priority axe 1,,
CIAMAGLIA METALARREDI DI CIAMAGLIA P. B. & C.,2009/2010,"27,003.97","93,466.31","77,329.72","197,800.00",priority axe 1,,
MITOGRAF SNC DI GANGONI ANTONIO & C.,2009/2010,"18,430.41","63,791.47","52,778.12","135,000.00",priority axe 1,,
CRAMA,2009/2010,"24,642.14","85,291.55","70,566.31","180,500.00",priority axe 1,,
BALDASSARRI GIUSEPPE,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
COUNTRY HOUSE CA' LANI DI ALOIGI MARIO,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
PERBACCO DI BONATTI FEDERICO,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
L'ORIZZONTE,2009/2010,"1,173.31","4,061.06","3,359.93","8,594.30",priority axe 1,,
METROPOL DI SCHULZ LIES EDELGARD E C.,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
CINQUARI STL,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
FI. BA. SRL,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
PALOMBI ANTONIO,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
DE SILVESTRI RICCARDO,2009/2010,636.19,"2,201.99","1,821.82","4,660.00",priority axe 1,,
MANCINI OSVALDO,2009/2010,664.65,"2,300.51","1,903.34","4,868.50",priority axe 1,,
QUADRIFOGLIO S.R.L.,2009/2010,"1,365.22","4,725.29","3,909.49","10,000.00",priority axe 1,,
CAMPING FANO S.R.L.,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
AIRONE COUNTRY HOUSE,2009/2010,824.59,"2,854.08","2,361.33","6,040.00",priority axe 1,,
IL GIARDINO DEGLI ULIVI SNC,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
AGAPE SRL - LA FORESTERIA,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
VILLA COLLEPERE C.H. DI GAGLIARDI M.,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
CASONI COSTRUZIONI SRL,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
FORESTALE  CHIARAVALLE S.R.L.,2009/2010,614.35,"2,126.38","1,759.27","4,500.00",priority axe 1,,
AL. MA. DI MARINI ANNA MARIA & S.A.S,2009/2010,824.59,"2,854.08","2,361.33","6,040.00",priority axe 1,,
RELAIS - VILLA FORNARI S.R.L.,2009/2010,824.59,"2,854.08","2,361.33","6,040.00",priority axe 1,,
HOTEL TETTO DELLE MARCHE,2009/2010,824.59,"2,854.08","2,361.33","6,040.00",priority axe 1,,
PROGET MANAGEMENT S.R.L.,2009/2010,824.59,"2,854.08","2,361.33","6,040.00",priority axe 1,,
VILLA VERDEFIORE - RECINA HOTEL,2009/2010,824.59,"2,854.08","2,361.33","6,040.00",priority axe 1,,
EFFEMME SRL,2009/2010,"6,293.92","21,784.55","18,023.53"," 46,102.00 ",priority axe 1,,
SOC. COOPERATIVA MONDO SOLIDALE,2009/2010,"7,769.72","26,892.59","22,249.69"," 56,912.00 ",priority axe 1,,
C & G. S.A.S. di Chiodi Gianluca,2009/2010,"6,889.41","23,845.65","19,728.79"," 50,463.85 ",priority axe 1,,
C & G. S.A.S. di Chiodi Gianluca,2009/2010,"7,578.93","26,232.23","21,703.34"," 55,514.50 ",priority axe 1,,
Erydel SpA,2008/2009,"55,714.45","192,839.24","159,546.31"," 408,100.00 ",priority axe 1,,
Progetto Costruzione Qualitˆ Srl,2008/2009,"57,160.64","197,844.83","163,687.70"," 418,693.17 ",priority axe 1,,
Sistemi innovativi biomasse Srl,2008/2009,"57,339.05","198,462.34","164,198.61"," 420,000.00 ",priority axe 1,,
