Asse,Obiettivo specifico,Beneficiario,Operazione,Anno,Importo impegnato,Importo pagato
II, E, VILLA S. IGNAZIO COOPERATIVA DI SOLIDARIETA' SOCIALE - ONLUS, InSegno. Le nostre tracce nella scuola dell'infanzia.,2008, 22.736, 0
II, E, I.S.I.T. SAS DI BETTONTE LOREDANA & C., Un arricchimento linguistico e multiculturale per il moderno Operatore di Polizia,2008, 41.878, 0
II, E, ASSOFORM TRENTINA, GAME OVER 50?,2008, 67.407, 0
II, E, ERGON TEAM S.A.S. DI BARTOLI MANUELA & C., I.M.- Imprenditorialità Migrata,2008, 114.558, 0
II, E, SCUOLA DI PREPARAZIONE SOCIALE, VALE - Valorizzare l'Esperienza,2008, 172.517, 0
II, E, SCUOLA DI PREPARAZIONE SOCIALE, GEA 2008 - ASSISTENTI DI BASE,2008, 171.889, 0
II, E, SISTEMA IMPRESA S.R.L., PRENDERSI CURA DELLA PERSONA ANZIANA: DALL'ASSISTENZA AL CARING,2008, 186.112, 0
II, E, SISTEMA IMPRESA S.R.L., PROFESSIONE PANIFICATORE,2008, 186.857, 0
II, E, CON.SOLIDA.società cooperativa sociale, CRESCITA SOCIALE E PROFESSIONALE,2008, 68.731, 0
II, E, ENTE BILATERALE ARTIGIANATO TRENTINO, MeLisSa - Mediatrici e mediatori in Lingua per la Sicurezza sul lavoro dei lavoratori immigrati,2008, 174.444, 0
II, E, ASSOFORM TRENTINA, Empowerment sociale delle donne migranti,2008, 112.441, 0
II, E, ISTITUTO REGIONALE DI STUDI E RICERCA SOCIALE, Baby Life: educatore nei nidi di infanzia e nei servizi integrativi - A,2008, 236.767, 0
II, E, ISTITUTO REGIONALE DI STUDI E RICERCA SOCIALE, Baby Life: educatore nei nidi di infanzia e nei servizi integrativi - B,2008, 236.767, 0
II, E," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""F. E G. FONTANA""", Esperto nella gestione e assicurazione dei rischi,2008, 252.563, 0
II, E, FIDIA S.R.L., Agente di sviluppo locale,2008, 243.010, 0
II, E, DELTA SERVIZI S.R.L., Responsabile della progettazione tecnica esperto in PLM,2008, 249.239, 0
II, E, FIDIA S.R.L., Esperto nell'amministrazione del personale e nella gestione della contabilità aziendale,2008, 280.279, 0
II, E, FORMAZIONE S.P.A. - SOCIET?Ä CONSORTILE, TECNICO QUALIFICATO NELL'ORGANIZZAZIONE DI EVENTI SPETTACOLARI E PROMOZIONALI,2008, 194.251, 0
II, E," FORMAZIONE ASSINDUSTRIA TRENTO SOC. CONS. A R. L. IN SIGLA ""FORM.A.T. SOC. CONS. A R. L."""," Integrazione dei processi aziendali per una gestione innovativa dell'impresa - Controllo Economico, ...",2008, 234.742, 0
II, E, Simmetrie srl, Sviluppo sostenibile e gestione dei sistemi ambientali,2008, 222.473, 0
II, E, FORMAZIONE E SVILUPPO S.R.L., progettazione e gestione di nuovi mezzi di comunicazione digitale a servizio delle imprese,2008, 290.264, 0
II, E, FORMAZIONE S.P.A. - SOCIET?Ä CONSORTILE, INSTALLATORE MANUTENTORE DI SISTEMI DI COMANDO E CONTROLLO (IMSCC) - TECNICO ASCENSORISTA,2008, 185.804, 0
II, E, FIDIA S.R.L., Esperto nell'integrazione di sistemi di gestione nelle pmi,2008, 236.094, 0
II, E, SIMKI S.R.L., PROGETTISTA OPERATIVO NELLA GESTIONE INTEGRATA DI CANTIERE,2008, 244.680, 0
II, E," I.T.I. ""M. BUONARROTI""", TECNICO DI PROGETTAZIONE E CANTIERIZZAZIONE EDILE IN OTTICA DI SVILUPPO SOSTENIBILE,2008, 292.843, 0
II, E," I.T.I. ""M. BUONARROTI""", meccatronica: dalla piccola manutenzione all'alta automazione,2008, 292.843, 0
II, E," FORMAZIONE ASSINDUSTRIA TRENTO SOC. CONS. A R. L. IN SIGLA ""FORM.A.T. SOC. CONS. A R. L.""", Master Industriale in Logistica e Supply Chain Project Management,2008, 236.676, 0
II, E, SIMKI S.R.L., MANAGEMENT DELLA PICCOLA E MEDIA IMPRESA,2008, 258.779, 0
II, E," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""F. E G. FONTANA""", Addetto all'amministrazione e contabilità del personale in PMI e studi professionali,2008, 265.802, 0
II, E, ESSEDI STRATEGIE D'IMPRESA S.P.A., Specialista nei processi e nei servizi di intermediazione assicurativa e previdenziale,2008, 274.029, 0
II, E, I.S.I.T. SAS DI BETTONTE LOREDANA & C., TAL: Trattamento Automatico del Linguaggio,2008, 246.148, 0
II, E, DELTA SERVIZI S.R.L.," Architetture software: tecnologia, integrazione, innovazione",2008, 283.711, 0
II, E, A.T.O.S. SERVIZI Srl, QUALITA' SICUREZZA AMBIENTE,2008, 194.181, 0
II, E, CiEffe Srl, EXPORT MANAGER PER L'EST EUROPA,2008, 275.132, 0
II, E, CiEffe Srl, ESPERTO IN ICT PER LA RIORGANIZZAZIONE DEI PROCESSI DI SVILUPPO PRODOTTO,2008, 272.920, 0
II, F, FORMAZIONE E SVILUPPO S.R.L., CORSO DI GRAFICA MULTIMEDIALE: WEB DESIGN E COMUNICAZIONE DIGITALE,2008, 228.073, 0
II, F, FORMAZIONE E SVILUPPO S.R.L., ADDETTA AL COMMERCIO ESTERO PER I MERCATI DI LINGUA INGLESE,2008, 297.960, 0
II, F, ISTITUTO EURAM - ASSOCIAZIONE DELLE REGIONI ALPINE E MEDITERRANEE EUROPEE, Libere di telelavorare,2008, 128.250, 0
II, F, FORMAZIONE S.P.A. - SOCIET?Ä CONSORTILE, Il servizio Tagesmutter - una mamma per le mamme (A),2008, 159.602, 0
II, F, FORMAZIONE S.P.A. - SOCIET?Ä CONSORTILE, Il servizio Tagesmutter - una mamma per le mamme (B),2008, 157.607, 0
II, F, CiEffe Srl, I SISTEMI INFORMATIVI AL SERVIZIO DELLA GESTIONE DIGITALIZZATA DELLE FUNZIONI AZIENDALI,2008, 193.589, 0
II, F, ISTITUTO REGIONALE DI STUDI E RICERCA SOCIALE, DONNE CHE RITROVANO IL LAVORO: PERCORSI DI ORIENTAMENTO E RINFORZO DELLE COMPETENZE P…,2008,126.5,0
III, G, CON.SOLIDA.società cooperativa sociale, AM CRESCITA HC-M,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, AM CRESCITA HC-F,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PO CRESCITA HC F-1,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PO CRESCITA HC F-2,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PO CRESCITA HC M,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, AQ CRESCITA PD F-1,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, AQ CRESCITA PD F-2,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, OL CRESCITA HC F,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PR CRESCITA HC M-1,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PR CRESCITA PD M,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PR CRESCITA PD HC M-2,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, PR CRESCITA HC M-3,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, EL CRESCITA HC M,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, KA CRESCITA HC M,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, KA CRESCITA PD F,2008, 11.280, 0
III, G, CON.SOLIDA.società cooperativa sociale, CS LAVORARE NONOSTANTE HC F-1,2008, 20.556, 0
III, G, CON.SOLIDA.società cooperativa sociale, CS LAVORARE NONOSTANTE HC F-2,2008, 20.556, 0
III, G, CON.SOLIDA.società cooperativa sociale, CS LAVORARE NONOSTANTE HC F-3,2008, 20.556, 0
III, G, COOPERATIVA SOCIALE C.R.E.A. -SOCIET?Ä COOPERATIVA, DISABILI E INCLUSIONE LAVORATIVA: CORSO POLIVALENTE PER L'INSERIMENTO IN UFFICI PUBBLICI E PRIVATI.,2008, 97.906, 0
III, G, CON.SOLIDA.società cooperativa sociale, CS LAVORARE NONOSTANTE HC M,2008, 20.556, 0
III, G, CON.SOLIDA.società cooperativa sociale, EL LAVORARE NONOSTANTE PD M,2008, 19.349, 0
III, G, CON.SOLIDA.società cooperativa sociale, EL LAVORARE NONOSTANTE HC F,2008, 19.572, 0
III, G, CON.SOLIDA.società cooperativa sociale, KA LAVORARE NONOSTANTE JC M,2008, 19.572, 0
III, G, CON.SOLIDA.società cooperativa sociale, KA LAVORARE NONOSTANTE PD M-1,2008, 19.572, 0
III, G, CON.SOLIDA.società cooperativa sociale, KA LAVORARE NONOSTANTE PD M-2,2008, 19.572, 0
III, G, ISTITUTO PAVONIANO ARTIGIANELLI, Work experience - 2009,2008, 68.288, 0
III, G, VILLA S. IGNAZIO COOPERATIVA DI SOLIDARIETA' SOCIALE - ONLUS, PUNTONET,2008, 147.522, 0
III, G, SAMUELE SOCIET?Ä COOPERATIVA SOCIALE, Dedalo,2008, 72.052, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Apprendimento in situazione nell'ambito dei servizi ausiliari,2008, 65.365, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DALLA SCUOLA AL MONDO DEL LAVORO: LA PROFESSIONE DEL MAGAZZINIERE,2008, 78.950, 0
III, G, ISTITUTO PAVONIANO ARTIGIANELLI, Ingresso nel mondo del lavoro - 2009,2008, 68.288, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Apprendimento in situazione nell'ambito della ristorazione,2008, 65.365, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Apprendimento in situazione nell'ambito della segreteria,2008, 46.856, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Apprendimento in situazione nell'ambito delle vendite,2008, 46.856, 0
III, G, ANFFAS TRENTINO -Associazione Famiglie di Disabili Intelletivi e Relazionali del Trentino - ONLUS, PIIL 2008 - Percorsi Individualizzati d' Inserimento Lavorativo,2008, 81.625, 0
III, G, ANFFAS TRENTINO -Associazione Famiglie di Disabili Intelletivi e Relazionali del Trentino - ONLUS, A.R.CO 2008 - Addetto alla Ristorazione COllettiva,2008, 52.993, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - ASSISTENTE ANIMATORE PER I SERVIZI AGLI ANZIANI,2008, 39.778, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", L'INFORMATICA PER IL FUTURO,2008, 57.887, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", COMPRO E VENDO: COME COMPORTARSI CON IL PUBBLICO,2008, 33.263, 0
III, G, SAMUELE SOCIET?Ä COOPERATIVA SOCIALE, PROFILO,2008, 48.659, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", CRESCERE NELL'AUTONOMIA: LAVORARE IN UN UFFICIO,2008, 78.950, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", SAPER FARE E SAPER ESSERE CITTADINO,2008, 18.466, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - ADDETTO ALLA LEGATORIA,2008, 43.019, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - OPERATORE FLOROVIVAISTA,2008, 43.859, 0
III, G, VILLA S. IGNAZIO COOPERATIVA DI SOLIDARIETA' SOCIALE - ONLUS, OSPITA,2008, 60.754, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", Relazionarsi in azienda,2008, 23.808, 0
III, G, SAMUELE SOCIET?Ä COOPERATIVA SOCIALE, Verde-bio,2008, 39.437, 0
III, G, CiEffe Srl, PROFESSIONE CAMERIERE: IL PRANZO E' SERVITO,2008, 114.630, 0
III, G, CiEffe Srl," ""METTI LE MANI IN PASTA"": CORSO PER PIZZAIOLO",2008, 114.804, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", PRIMA ESPERIENZA LAVORATIVA,2008, 26.020, 0
III, G, FORMA EUROPA S.R.L.," ""Laboratorio attivo""",2008, 56.392, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Apprendimento in situazione nell'ambito delle autoriparazioni,2008, 41.986, 0
III, G, ASSOCIAZIONE UBALDA BETTINI GIRELLA O.N.L.U.S., Apprendimento in situazione nell'ambito delle vendite,2008, 41.986, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - ADDETTO ALLE VENDITE,2008, 43.019, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - ADDETTO ALLA SANIFICAZIONE (TRENTO),2008, 14.050, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - BENESSERE ATTRAVERSO LA CURA DELLA PERSONA (ROVERETO),2008, 14.050, 0
III, G, CON.SOLIDA.società cooperativa sociale, CRESCITA - OPERATRICE DELLA RISTORAZIONE (ROVERETO),2008, 14.050, 0
III, G, CENTRO FORMAZIONE PROFESSIONALE G. VERONESI, Orti e giardini,2008, 53.544, 0
III, G, ASSOCIAZIONE SAN PATRIGNANO SCUOLA E FORMAZIONE, Corso di formazione professionale per telaista artigianale di biciclette ad alto contenuto tecnologi...,2008, 19.800, 0
III, G, ASSOCIAZIONE SAN PATRIGNANO SCUOLA E FORMAZIONE, Corso di formazione professionale per operatore del legno e dell'arredamento,2008, 22.852, 0
III, G, FORMAZIONE S.P.A. - SOCIET?Ä CONSORTILE, ADDETTO ALLA LAVORAZIONE AGRICOLA E ALLA MANUTENZIONE DEL VERDE,2008, 16.577, 0
III, G, FORMAZIONE S.P.A. - SOCIET?Ä CONSORTILE, CUOCO SPECIALIZZATO NELLA RISTORAZIONE,2008, 43.528, 0
III, G, ASSOCIAZIONE SAN PATRIGNANO SCUOLA E FORMAZIONE, Addetto alla preparazione pasti e prodotti di pasticceria e panificazione,2008, 27.210, 0
III, G, ASSOCIAZIONE SAN PATRIGNANO SCUOLA E FORMAZIONE, Corso di formazione professionale per fabbro specializzato nella lavorazione artistica dei metalli,2008, 15.913, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", SINTESI TEATRALE DI UN'ATTIVITA' DIDATTICA SVOLTA CON METODOLOGIE INNOVATIVE PER L'INTEGRAZIONE,2008, 15.389, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", PERCORSI INDIVIDUALIZZATI DI INSERIMENTO IN SITUAZIONI REALI DI LAVORO PROTETTO,2008, 21.208, 0
III, G, OXFORD CIVEZZANO Società cooperativa, Progetto RI.E.SCO - competenze linguistiche - primo quadrimestre,2008, 7.439, 0
III, G, CASA MADRE DELL'ISTITUTO DELLE FIGLIE DELLA CARITA' CANOSSIANE, F.I.O.RE.,2008, 20.652, 0
III, G, CASA MADRE DELL'ISTITUTO DELLE FIGLIE DELLA CARITA' CANOSSIANE, F.I.O.RE.-Mondo,2008, 20.652, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", il laboratorio per l'apprendere,2008, 12.883, 0
III, G," ""L'ANCORA""COOPERATIVA DI SOLIDARIET?Ä SOCIALE", Ragazzi e formazione professionale,2008, 10.243, 0
III, G, OXFORD CIVEZZANO Società cooperativa, PROGETTO RI.E.SCO. - Primo Quadrimestre - Competenze matematiche,2008, 7.319, 0
III, G, OXFORD CIVEZZANO Società cooperativa, PROGETTO RI.E.SCO. - Secondo Quadrimestre - Competenze linguistiche,2008, 5.578, 0
III, G, OXFORD CIVEZZANO Società cooperativa, PROGETTO RI.E.SCO. - Secondo Quadrimestre - Competenze matematiche,2008, 5.458, 0
III, G," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", INSERIMENTO NEL MONDO DEL LAVORO E PARI OPPORTUNITA' DELLE CATEGORIE DEBOLI,2008, 16.612, 0
III, G," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI""", INDIVIDUAZIONE E SVILUPPO DI ABILITA' PER UN MIRATO INSERIMENTO LAVORATIVO DI UN'ALUNNA CON DISABILI...,2008, 15.446, 0
III, G," COLLEGIO ARCIVESCOVILE ""CELESTINO ENDRICI""", Il laboratorio di cucina,2008, 27.247, 0
III, G, SAMUELE SOCIET?Ä COOPERATIVA SOCIALE, Ventaglio,2008, 22.446, 0
III, G," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", La sfida dell'apprendimento difficoltoso al biennio,2008, 22.924, 0
III, G," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", La sfida dell'apprendimento difficoltoso al triennio,2008, 22.624, 0
III, G, CENTRO FORMAZIONE PROFESSIONALE - UNIVERSITA' POPOLARE TRENTINA," Progetto di sviluppo delle funzioni cognitive col ""Metodo Feuerstein""",2008, 10.639, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LABORATORIO TEATRALE INTEGRATO,2008, 31.832, 0
III, G," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", L'apprendimento operativo: percorso di formazione per facilitare l'ingresso nel mondo del lavoro,2008, 23.232, 0
III, G, ISTITUTO COMPRENSIVO LADINO DI FASSA, Strategie per l'inclusione di soggetti con DSA,2008, 12.488, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LE ATTIVITA' ESPRESSIVE COME VEICOLO DI INTEGRAZIONE E APPRENDIMENTO,2008, 14.621, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LE MILLE E UNA NOTTE DEL FELTRO,2008, 16.572, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", INTEGRAZIONE NELLA SCUOLA E TRA SCUOLE: LA COSTRUZIONE DI UN GIORNALINO,2008, 21.474, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", LA MUSICA E LA DANZA: SPAZIO E TEMPO PRIVILEGIATI,2008, 16.804, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", AUSILI E TECNICHE DI LETTO/SCRITTURA PER ALUNNI CON DIFFICOLTA' DI APPRENDIMENTO,2008, 13.245, 0
III, G," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", L'INFORMATICA SUPPORTO AI PROCESSI DI APPRENDIMENTO,2008, 11.554, 0
IV, H, ISTITUTO PAVONIANO ARTIGIANELLI, Integrazione Grafica - sezione A,2008, 17.784, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DALLA FORMAZIONE ALL'ISTRUZIONE: CORSO DI RACCORDO E ACCOMPAGNAMENTO,2008, 28.075, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DALLA FORMAZIONE PROFESSIONALE AL DIPLOMA DI QUALIFICA STATALE,2008, 26.255, 0
IV, H," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI"""," PROGETTO DI RACCORDO IPSCT ""L. BATTISTI""-CFP UPT SEDE DI TRENTO - A.S.2008/2009",2008, 17.419, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Percorso di raccordo tra formazione professionale e istruzione secondaria superiore indirizzo alber...,2008, 20.002, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Percorso di raccordo tra post qualifica della formazione professionale e istruzione secondaria sup...,2008, 11.506, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Percorso di raccordo tra formazione professionale e istruzione secondaria superiore indirizzo alber...,2008, 22.046, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI""", Percorso di raccordo tra post qualifica della formazione professionale e istruzione secondaria sup...,2008, 12.530, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI"""," Progetto di raccordo tra CFP-UPT e Istituto ""M. Martini"" - per iniziativa formativa verso ...",2008, 12.562, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DALLA QUARTA UPT ALL'ESAME DI STATO: CORSO DI ACCOMPAGNAMENTO,2008, 27.098, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DALLA TERZA UPT AL QUARTO ANNO DELL'ISTRUZIONE,2008, 24.550, 0
IV, H, ISTITUTO PAVONIANO ARTIGIANELLI, Integrazione Grafica - sezione B,2008, 17.784, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARIE CURIE""", Raccordo tra IPSCT di Levico Terme ed ENAIP,2008, 28.847, 0
IV, H," ISTITUTO DI ISTRUZIONE ""MARTINO MARTINI"""," Piano di formazione integrativa ad indirizzo turistico-aziendale fra UPT-CFP e Istituto ""Martin...",2008, 19.484, 0
IV, H, ASSOFORM TRENTINA, Licenza anch'io,2008, 45.075, 0
IV, H, CASA MADRE DELL'ISTITUTO DELLE FIGLIE DELLA CARITA' CANOSSIANE," ""SLIDING DOORS"": ACCOMPAGNAMENTO ALL'ESAME DI IDONEITA' AL V ANNO DELL'IPSCT LIVIA BATTIST...",2008, 24.607, 0
IV, H, ASSOFORM TRENTINA, RAFFORZAMENTO DELLE COMPETENZE COGNITIVE E TECNICO-PROFESSIONALI,2008, 30.430, 0
IV, H, ASSOFORM TRENTINA, dal C.F.P. all'I.T.I,2008, 33.648, 0
IV, H, ISTITUTO PAVONIANO ARTIGIANELLI, Raccordo con l'istruzione,2008, 11.806, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", CORSO DI RACCORDO PER IL PASSAGGIO DALLA FORMAZIONE ALL'ISTRUZIONE PROFESSIONALE,2008, 26.566, 0
IV, H, ASSOFORM TRENTINA, Dalla Formazione Professionale al Liceo delle Scienze Sociali,2008, 49.610, 0
IV, H," ISTITUTO PROFESSIONALE PER I SERVIZI COMMERCIALI E TURISTICI ""LIVIA BATTISTI"""," PROGETTO DI INTEGRAZIONE IPSCT ""LIVIA BATTISTI"" - CFP ""CENTROMODA CANOSSA"" - A.S...",2008, 20.344, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", DALLA FORMAZIONE ALL'ESAME DI STATO: CORSO DI RACCORDO E ACCOMPAGNAMENTO,2008, 22.874, 0
IV, H, COMPUTER LEARNING, Progetto per l'attuazione di modelli didattici multidisciplinari con le Lavagne Interattive e le nuo...,2008, 7.453, 0
IV, H," I.T.I. ""M. BUONARROTI""", ICT AL SERVIZIO DELLA DIDATTICA,2008, 10.087, 0
IV, H, COMPUTER LEARNING, Comunicare ed insegnare in classe con la lavagna interattiva multimediale,2008, 4.632, 0
IV, H, COMPUTER LEARNING, Didattica digitale e lavagne interattive: strumenti per la didattica in classe,2008, 4.864, 0
IV, H, COMPUTER LEARNING, INNOVAZIONE TECNOLOGICA NELLA DIDATTICA DELLA SCUOLA E DELLA FORMAZIONE PROFESSIONALE,2008, 7.180, 0
IV, H, COMPUTER LEARNING, La lavagna interattiva multimediale strumento per la proiezione e la manipolazione di contenuti digi...,2008, 4.853, 0
IV, H," COLLEGIO ARCIVESCOVILE ""CELESTINO ENDRICI"""," WIKICAMPUS ""social networking and peer teaching for school innovation"": ambiente di collab...",2008, 7.424, 0
IV, H," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""F. E G. FONTANA""", La tecnologia della LIM nella didattica della scuola.,2008, 8.740, 0
IV, H," ISTITUTO DI ISTRUZIONE ""FABIO FILZI""", AVAC: apprendimento efficace,2008, 10.287, 0
IV, H, COMPUTER LEARNING, I nuovi linguaggi della comunicazione: progetto per utilizzare con efficacia le potenzialità comunic...,2008, 4.728, 0
IV, H, LICEO BERTRAND RUSSELL - CLES, L'NNOVAZIONE TECNOLOGICA NELL'INSEGNAMENTO DELLE MATERIE UMANISTICHE,2008, 7.372, 0
IV, H, ASSOFORM TRENTINA, L'innovazione tecnologica nella didattica della scuola e della formazione professionale.,2008, 10.865, 0
IV, H, LICEO BERTRAND RUSSELL - CLES, INNOVAZIONE TECNOLOGICA NELLO INSEGNAMENTO DELLE MATERIE SCIENTIFICHE,2008, 7.163, 0
IV, H," ISTITUTO TECNICO COMMERCIALE E PER GEOMETRI ""C.A.PILATI""", Utilizzo della lavagna interattiva multimediale nella didattica ordinaria e sperimentazione dei conn...,2008, 9.967, 0
IV, H," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Tecnologie e strumenti compensativi per i Bisogni Educativi Speciali,2008,10.828,0
IV, H," LICEO ""ANDREA MAFFEI""", E-discere per ediscere:l'innovazione tecnologica per un apprendimento efficace,2008, 5.520, 0
IV, H, ASSOFORM TRENTINA," WIKISCHOOL ""social networking and peer teaching for school innovation"": costruire un ambi...",2008, 9.722, 0
IV, H," LICEO ""ANDREA MAFFEI""", Progettare innovazione didattica con la LIM,2008, 5.746, 0
IV, H," ISTITUTO DI ISTRUZIONE I.P.S.C.T. ""DON MILANI"" E ISTITUTO D'ARTE DEPERO", SCELTA PONDERATA DEL PROPRIO FUTURO PROFESSIONALE,2008, 17.487, 0
IV, H, OXFORD CIVEZZANO Società cooperativa, ORIENTAMENTO POST DIPLOMA TURISTICO,2008, 4.214, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro,2008, 794, 0
IV, H," ISTITUTO DI ISTRUZIONE ""ANTONIO ROSMINI"" - TRENTO", IL PERCORSO ORIENTAMAT,2008, 4.698, 0
IV, H," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Percorso di autovalutazione e orientamento,2008, 2.886, 0
IV, H," ISTITUTO DI ISTRUZIONE ""FABIO FILZI""", Orientativa-mente,2008, 9.528, 0
IV, H," COLLEGIO ARCIVESCOVILE ""CELESTINO ENDRICI""", Orientamat,2008, 8.872, 0
IV, H," ISTITUTO DI ISTRUZIONE ""FABIO FILZI""", Orientare le conoscenze,2008, 10.417, 0
IV, H," I.T.I. ""M. BUONARROTI""", LA CRITTOGRAFIA A SERVIZIO DELL'ORIENTAMENTO,2008, 5.359, 0
IV, H," ISTITUTO TECNICO INDUSTRIALE ""G.MARCONI""", Percorso di autovalutazione e orientamento per le classi quinte del Liceo scientifico tecnologico,2008, 2.800, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5B,2008, 794, 0
IV, H," LICEO SCIENTIFICO ""GALILEO GALILEI""", Orientamento e mondo del lavoro - classe 5C,2008, 794, 0
