"ENTE","CORSO","Sovvenzione","Descrizione finanziamento"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","ESTETISTA - SPECIALIZZAZIONE","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Estetista (Edizione2)","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Grafico pubblicitario","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Meccanico riparatore di veicoli a motore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Meccanico ripatore di veicoli a motore - ed. 1","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","MECCANICO RIPATORE DI VEICOLI A MOTORE - EDIZ. 2","102.142,86","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","MONTATORE MANUTENTORE TERMOIDRAULICO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Montatore manutentore termoidraulico","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Montatore manutentore termoidraulico","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","MONTATORE MANUTENTORE TERMOIDRAULICO","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Montatore manutentore termoidraulico","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Montatore riparatore di apparecchiature elettroniche ed 
informatiche - ed. 1","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Montatore riparatore di apparecchiature elettroniche ed 
informatiche - ed. 2","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENDO-FAP LAZIO - ENTE ""DON ORIONE""","Operatore della gestione aziendale","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","""Maker up"" operatore cure estetiche","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","ACCONCIATORE - SEZ- A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Acconciatore - sez. A","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","ACCONCIATORE - SEZ. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Acconciatore - sez. A","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","ACCONCIATORE - SEZ. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Acconciatore - sez. B","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","ACCONCIATORE - SEZ. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Acconciatore - sez. B","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Acconciatore A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Acconciatore B","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","ACCONCIATORE PER L'ESERCIZIO D'IMPRESA - SEZ. A","                94.444,44 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","ACCONCIATORE PER L'ESERCIZIO D'IMPRESA - SEZ. B","                94.444,44 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Elettricista impiantista civile e industriale - sez. A","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Elettricista impiantista civile e industriale - sez. B","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","INSTALLATORE RIPARATORE DI APPARATI ELETTRICI 
ED ELETTROMECCANICI - ASCENSORISTA","              100.833,34 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Operatore macchine utensili","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"ENGIM SAN PAOLO ""GIUSEPPINI DEL MURIALDO""","Tecnico informatico hardware e  software","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"F.B. - FORMAZIONE E PROGETTAZIONE","Voucher 1095: LA SICUREZZA DEI SISTEMI INFORMATICI","35.000,00","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"F.B. - FORMAZIONE E PROGETTAZIONE","Voucher 1284: INGLESE AVANZATO","                25.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"F.B. - FORMAZIONE E PROGETTAZIONE","Voucher 2814: ESPERTO IN GESTIONE DELLE 
PUBBLICHE RELAZIONI E DELLA COMUNICAZION","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"F.B. - FORMAZIONE E PROGETTAZIONE","Voucher 3058: ESPERTO IN PROGRAMMAZIONE E 
GESTIONE DEI SERVIZI SOCIALI","                35.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","DISEGNATORE INFORMATICO IN AMBIENTE CAD","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Elettricista impianti civili ed industriali","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","MECCANICO AUTRONICO RIPARATORE DI VEICOLI A 
MOTORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Meccanico autronico riparatore di veicoli a motore","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Meccanico autronico riparatore di veicoli a motore","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Meccanico autronico riparatore di veicoli a motore","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","MECCANICO AUTRONICO RIPARATORE DI VEICOLI A 
MOTORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Operatore informatico grafico esperto AUTOCAD","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Operatore informatico grafico esperto AUTOCAD","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","OPERATORE INFORMATICO GRAFICO ESPERTO 
AUTOCAD","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ""SAN GIROLAMO EMILIANI""","Tecnico elettronico","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"FONDAZIONE ALMA MATER","Voucher 2185: MASTER UNIVERSITARIO IN E-HEALTH E 
QUALIT� DEI SERVIZI SOCIO-SANIT","                  2.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"FONDAZIONE ATER FORMAZIONE","Voucher 2726: CORSO DI FORMAZIONE PER 
ORGANIZZATORE TEATRALE","                  2.800,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"FONDAZIONE COLLEGGIO EUROPEO DI PARMA","Voucher 2189: DIPLOMA AVANZATO IN STUDI EUROPEI - 
DASE","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"FORMAZIONEFORUM","Voucher 3086: CORSO AVANZATO DI LINGUA INGLESE 
PROPEDEUTICO AL SUPERAMENTO DELLE","                12.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GESTIONE LINK S.P.A.","Voucher 0907: MASTER IN ACTING, LINGUA INGLESE","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GESTIONE LINK S.P.A.","Voucher 0908: MASTER IN INGLESE TECNICO-ARTE 
SCENICA","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GESTIONI  E MANAGEMENT S.R.L.","Voucher 0274: MASTER IN MARKETING MANAGEMENT","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GESTIONI  E MANAGEMENT S.R.L.","Voucher 1298: CORSO DI ALTA SPECIALIZZAZIONE IN 
AMMINISTRAZIONE DEL PERSONALE E","                  5.568,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GM SERVIZI S.R.L.","Voucher 1459: MASTER IN AMMINISTRAZIONE DI 
SISTEMI E RETI WIRELESS WINDOWS E LIN","                30.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GM SERVIZI S.R.L.","Voucher 1460: MASTER IN ANALISI E PROGETTAZIONE 
DI SISTEMI SOFTWARE COMPLESSI","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GM SERVIZI S.R.L.","Voucher 1472: MASTER IN DESIGN E TECNOLOGIA WEB","40.000,00","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GNU PROJECT SOCIET� COOPERATIVA","Voucher 2833: EXECUTIVE MASTER IN TURISMO 
CONGRESSUALE & ORGANIZZAZIONE EVENTI","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GNU PROJECT SOCIET� COOPERATIVA","Voucher 3006: MANAGEMENT DELLA COMUNICAZIONE 
E RESPONSABILIT� SOCIALE D'IMPRESA","                35.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"GNU PROJECT SOCIET� COOPERATIVA","Voucher 1397: MASTER IN MANAGMENT DEGLI EVENTI 
DELLO SPETTACOLO","                22.400,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"I.A.L. ROMA E LAZIO","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Acconciatore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ACCONCIATORE","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ACCONCIATORE","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Acconciatore","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ACCONCIATORE","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Acconciatore - sez. A","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Acconciatore - sez. A","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Acconciatore - sez. B","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Acconciatore - sez. B","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Acconciatore - sez. C","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Acconciatore - sez. C","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Addetto alle procedure informatiche","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Elettricista con competenze informatiche","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Estetista","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","ESTETISTA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Estetista","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","ESTETISTA","              110.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"I.A.L. ROMA E LAZIO","Estetista - sez. A","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. A","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. B","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. B","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. C","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. C","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. D","              110.000,00 ","Occupabilitﾈ - obiettivo specifico E - 
categoria di spesa 66"
"I.A.L. ROMA E LAZIO","Estetista - sez. D","              110.000,00 ","Inclusione sociale - obiettivo specifico E - 
categoria di spesa 66"
"I.F.O.A. - ISTITUTO FORMAZIONE OPERATORI 
AZIENDALI","Voucher 2250: JOB MASTER (NON UNIVERSITARIO) IN 
""COMMERCIO ESTERO E MARKETING IN","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"I.S.I.S.S. ""T. ROSSI""  - PRIVERNO  - SEZIONE 
AGRARIA","Voucher 2195: CORSO PER ESPERTI IN MARKETING DI 
PRODOTTI AGRO-ALIMENTARI","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"I.S.S.A.S. - ISTITUTO SUPERIORE DI STUDI E 
RICERCA PER L'ASSISTENZA SOCIALE E SANITARIA","Voucher 1428: CORSO DI MEDIATORE FAMILIARE","                  3.680,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"INTERNATIONAL LANGUAGE SCHOOL S.R.L.","Voucher 3029: INSEGNAMENTO DELLA LINGUA 
ITALIANA AD IMMIGRATI","                  3.200,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"INTERNATIONAL LANGUAGE SCHOOL S.R.L.","Voucher 3042: CONSULENTE LINGUISTICO","                  4.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ISTITUTO ""LUIGI STURZO""","Voucher 2727: ESPERTO IN COMUNICAZIONE E 
MARKETING CULTURALE","                  4.800,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"LAZIODISU - ENTE PUBBLICO DIPENDENTE PER IL 
DIRITTO AGLI STUDI UNIVERSITARI NEL LAZIO","NODO REGIONALE DI ORIENTAMENTO","              300.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"L'UNIVERSALE 2000 S.C. A R.L.","Voucher 1086: MASTER DI REGIA PUBBLICITARIA","                  5.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"L'UNIVERSALE 2000 S.C. A R.L.","Voucher 1280: MASTER PER PRODUTTORE ESECUTIVO 
CINEMATOGRAFICO","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"L'UNIVERSALE 2000 S.C. A R.L.","Voucher 2944: MASTER IN FILMMAKER","                15.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"MASTER SCHOOL 2000","Voucher 1689: MASTER IN COMUNICAZIONE 
MULTIMEDIALE","                21.520,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"NETFORM S.R.L.","Voucher 0286: CORSO DI SPECIALIZZAZIONE IN 
MONTAGGIO DIGITALE CON AVID","                25.600,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"OBIETTIVO UOMO - SOCIETA' COOPERATIVA 
SOCIALE ONLUS","Voucher 2102: ASSISTENTE EDUCATIVO CULTURALE","                35.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"PERCORSI S.P.A.","Voucher 0209: ESPERTO DI RETI WIRELESS","                24.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"PERCORSI S.P.A.","Voucher 0215: ESPERTO IN SOLUZIONI BUSINESS, SAP","                28.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"PERCORSI S.P.A.","Voucher 0218: PROGRAMMATORE MICRSOFT 
(CERTIFICAZIONE MCSD)","                32.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"POLISTUDIO S.R.L.","Voucher 0869: ESPERTO IN AMMINISTRAZIONE DEL 
PERSONALE: PAGHE E CONTRIBUTI","                24.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"POLISTUDIO S.R.L.","Voucher 1368: TECNICO APPLICAZIONI INFORMATICHE","                20.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"PROVINCIA DI FROSINONE","ASSISTENZA TECNICA POR OB 2 FSE 2007/2013 ASSE 
VI","              300.000,00 ","Assistenza tecnica - obiettivo specifico N -
categoria di spesa 85"
"PROVINCIA DI RIETI","PROGETTO PER IL POTENZIAMENTO DEI SERVIZI PER 
L'IMPIEGO ANNO 2008","              482.790,15 ","Occupabilitﾈ - obiettivo specifico D - 
categoria di spesa 65"
"PROVINCIA DI RIETI","PROGETTO PER IL POTENZIAMENTO DEI SERVIZI PER 
L'IMPIEGO ANNO 2008","              482.790,15 ","Inclusione sociale - obiettivo specifico D - 
categoria di spesa 65"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Acconciatore","                46.800,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Acconciatore","                58.950,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Acconciatore ED A","                68.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Acconciatore ED B","                68.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista","                60.950,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista  ED B","                59.900,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista ED A","                59.900,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista Edizione A","                46.400,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista Edizione B","                46.400,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista per l'esercizio di impresa Ed. A","                38.265,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Estetista per l'esercizio di impresa Ed. B","                38.265,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Grafico pubblicitario","                28.200,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Progettista Web","                24.400,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Programmatore Multilinguaggio","                23.400,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Tecnico audio","                49.250,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Adriatico","Tecnico qualificato in soluzioni EDP per le funzioni 
amministrative aziendali","                23.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Alberghiera","Aiuto cuoco","                30.200,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Alberghiera","Cameriere","                56.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Alberghiera","Operatore della Gastronomia  ED B","                67.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Alberghiera","Operatore della Gastronomia ED A","                67.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Commerciale","Acquisizione competenze informatiche Ed. A","                  3.700,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Commerciale","Tecnico Installatore di Pannelli Fotovoltaici","                22.950,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Castelfusano 
Commerciale","Tecnico Servizi Turistici e congressuali","                16.450,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Cave","Elettricista Civile ed Industriale","                70.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Cave","MECCANICO RIPARATORE VEICOLI A MOTORE","                70.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Cave","OPERATORE MACCHINE UTENSILI","                70.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Cave","Tecnico qualificato in soluzione EDP per funzioni 
amministrative aziendali","                19.880,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acconciatore","                45.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acconciatore","                69.980,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acquisizione Competenze Informatiche","                10.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acquisizione Competenze informatiche","                10.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acquisizione Competenze lingua inglese base","                10.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acquisizione Competenze Lingua Inglese per il commercio","                10.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Acquisizione Competenze Lingua Spagnola base","                10.100,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Elettricista Civile ed Industriale","                48.750,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Estetista","                44.500,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Estetista","                67.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Estetista","                47.200,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Saldatore","                73.630,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"PROVINCIA DI ROMA - C.P.F.P. Civitavecchia","Tecnico Installatore di Pannelli Fotovoltaici","                60.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
