"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"OBEC HORNÍ LHOTA","568,554","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","07.07.2009","79,837","30.11.2009","74,114","Finalized"
"OBEC HORNÍ LIBCHAVA","555,444","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.05.2009","58,259","01.12.2009","26,845","Finalized"
"OBEC HORNÍ LIBOCHOVÁ","544,213","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.07.2009","79,837","09.12.2009","68,594","Finalized"
"OBEC HORNÍ MYSLOVÁ","42,634,580","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","13.07.2009","79,837","08.12.2009","71,337","Finalized"
"OBEC HORNÍ NĚMČÍ","290,947","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","24.07.2009","58,259","27.11.2009","49,759","Finalized"
"OBEC HORNÍ PASEKA","579,840","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.04.2009","79,837","08.12.2009","71,337","Finalized"
"OBEC HORNÍ PODLUŽÍ","524,221","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","11.12.2009","78,137","Ongoing"
"OBEC HORNÍ POŘÍČÍ","280,232","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.04.2009","79,837","03.12.2009","70,487","Finalized"
"OBEC HORNÍ RADECHOVÁ","272,663","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","21.07.2009","79,837","10.12.2009","69,692","Finalized"
"OBEC HORNÍ RADSLAVICE","599,409","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.07.2009","79,837","14.12.2009","68,787","Finalized"
"OBEC HORNÍ ROŽÍNKA","599,417","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.07.2009","79,837","29.07.2009","79,837","Ongoing"
"OBEC HORNÍ SMRŽOV","532,126","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","06.05.2009","79,837","01.12.2009","78,987","Ongoing"
"OBEC HORNÍ STROPNICE","244,929","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","22.06.2009","58,259","29.12.2009","57,749","Ongoing"
"OBEC HORNÍ VILÉMOVICE","376,990","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","28.12.2009","71,337","Finalized"
"OBEC HORNÍ VLTAVICE","250,422","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","02.07.2009","58,259","03.12.2009","49,759","Finalized"
"OBEC HORNÍ VĚSTONICE","283,177","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.07.2009","79,837","04.12.2009","70,487","Finalized"
"OBEC HORNÍ ŠTĚPÁNOV","288,250","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","03.07.2009","58,259","04.12.2009","15,907","Finalized"
"OBEC HORNÍ ŘASNICE","672,041","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009","58,259","31.12.2009","48,268","Ongoing"
"OBEC HORNÍ ÚJEZD","376,981","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","21.07.2009","79,837","07.12.2009","67,664","Finalized"
"OBEC HOROMĚŘICE","241,229","Dostavba kanalizace v Horoměřicích","OP Životní prostředí","CF","14.05.2010","3,916,427",,0,"Ongoing"
"OBEC HOROMĚŘICE","241,229","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","23.07.2009","58,259","29.07.2009","58,259","Ongoing"
"OBEC HOROUŠANY","240,206","Rekonstrukce a přístavba budovy Mateřské školy","ROP NUTS II Střední Čechy","ERDF","08.10.2009","8,869,274","20.04.2010","4,434,779","Ongoing"
"OBEC HOROUŠANY","240,206","Výstavba sběrného dvora Horoušany","OP Životní prostředí","CF","03.05.2010","6,272,011","18.06.2010","6,265,799","Ongoing"
"OBEC HORČÁPSKO","662,844","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","13.07.2009","79,837","29.07.2009","79,837","Cancelled"
"OBEC HOSTIŠOVÁ","568,562","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","20.07.2009","58,259","15.12.2009","48,814","Finalized"
"OBEC HOSTY","581,348","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","15.12.2009","69,822","Finalized"
"OBEC HOSTĚJOV","362,166","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","07.07.2009","79,837","09.12.2009","71,337","Finalized"
"OBEC HOSTĚTICE","373,702","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","17.07.2009","79,837","24.11.2009","79,550","Finalized"
"OBEC HOSTĚTÍN","542,296","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009","58,259","29.07.2009","58,259","Ongoing"
"OBEC HOVORČOVICE","240,214","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","10.09.2009","58,259","10.12.2009","31,209","Finalized"
"OBEC HOŠTICE","544,574","Hoštice-oprava a odbahnění rybníka","OP Životní prostředí","ERDF","16.03.2010","3,428,376","12.07.2010","1,584,620","Ongoing"
"OBEC HOŘENICE","578,720","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","04.09.2009","79,837","08.01.2010","71,337","Finalized"
"OBEC HOŘIČKY","272,671","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","23.07.2009","58,259","04.12.2009","49,758","Finalized"
"OBEC HRABĚŠÍN","640,069","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","11.12.2009","68,765","Finalized"
"OBEC HRACHOLUSKY","250,431","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","05.05.2009","79,837","13.11.2009","70,487","Finalized"
"OBEC HRADCE","581,356","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","25.06.2009","79,837","09.12.2009","69,822","Finalized"
"OBEC HRADEC","267,503","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","10.12.2009","71,337","Finalized"
"OBEC HRADČOVICE","290,963","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009","58,259","10.12.2009","58,212","Ongoing"
"OBEC HRADČOVICE","290,963","Výstavba víceúčelového hřiště - Hradčovice","ROP NUTS II Střední Morava","ERDF","13.02.2009","2,527,904","03.12.2009","2,527,904","Finalized"
"OBEC HRANICE","581,364","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","24.07.2009","58,259","10.12.2009","49,759","Finalized"
"OBEC HRDIBOŘICE","288,276","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.05.2009","79,837","09.12.2009","70,487","Finalized"
"OBEC HROBICE NA MORAVĚ","568,571","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","25.06.2009","79,837","10.07.2009","79,837","Finalized"
"OBEC HROBČICE","266,345","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","27.07.2009","58,259","03.12.2009","29,918","Finalized"
"OBEC HROZNATÍN","377,261","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","21.07.2009","79,837","04.01.2010","71,324","Finalized"
"OBEC HRUSICE","240,222","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","31.07.2009","79,837","11.08.2009","79,837","Finalized"
"OBEC HRUTOV","377,279","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","28.06.2009","79,837","17.12.2009","71,337","Finalized"
"OBEC HRUŠKA","47,919,779","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","08.07.2009","79,837","07.12.2009","70,487","Ongoing"
"OBEC HRUŠOVANY","261,874","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","14.07.2009","58,259","03.12.2009","49,759","Ongoing"
"OBEC HRUŠOVANY","261,874","Zlepšení třídění odpadů v obci Hrušovany","OP Životní prostředí","CF","22.10.2009","2,029,347","10.12.2009","2,029,347","Finalized"
"OBEC HUBENOV","373,711","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","11.12.2009","59,820","Ongoing"
"OBEC HUNTÍŘOV","261,360","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","28.04.2009","79,837","30.12.2009","71,337","Finalized"
"OBEC HURTOVA LHOTA","15,060,896","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","17.12.2009","59,613","Finalized"
"OBEC HUSINEC","240,231","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","21.07.2009","58,259","08.12.2009","49,758","Finalized"
"OBEC HUŠTĚNOVICE","290,971","Revitalizace návsi v obci Huštěnovice","ROP NUTS II Střední Morava","ERDF","13.02.2009","3,031,019","14.06.2010","2,988,956","Ongoing"
"OBEC HUŠTĚNOVICE","290,971","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","08.07.2009","58,259","08.12.2009","49,759","Finalized"
"OBEC HVOZD","288,306","Obnova zeleně pro tradiční krajinný ráz obce
Hvozd","OP Životní prostředí","ERDF","21.04.2010","255,076",,0,"Ongoing"
"OBEC HVOZD","288,306","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","23.11.2009","64,022","Finalized"
"OBEC HVOZDEC","581,399","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","13.07.2009","79,837","11.12.2009","70,230","Finalized"
"OBEC HVOZDNICE","241,253","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","08.07.2009","79,837","10.12.2009","79,804","Ongoing"
"OBEC HVOZDNÁ","283,991","Hvozdná - Sběrný dvůr","OP Životní prostředí","CF","26.05.2010","1,746,296",,0,"Ongoing"
"OBEC HVOZDNÁ","283,991","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","09.07.2009","58,259","29.07.2009","58,259","Ongoing"
"OBEC HVĚZDOŇOVICE","377,287","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","29.06.2009","79,837","02.12.2009","69,615","Finalized"
"OBEC HYBRÁLEC","543,705","Kanalizace a ČOV Hybrálec","OP Životní prostředí","CF","30.04.2010","19,339,347",,0,"Ongoing"
"OBEC HYBRÁLEC","543,705","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","08.07.2009","79,837","10.12.2009","74,921","Ongoing"
"OBEC HÁJ U DUCHCOVA","266,302","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.04.2009","79,837","23.11.2009","71,014","Finalized"
"OBEC HŘENSKO","261,351","Monitoring nápravných opatření v soutěskách","OP Životní prostředí","ERDF","10.11.2009","2,725,143","18.06.2010","889,745","Ongoing"
"OBEC HŘENSKO","261,351","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","16.07.2009","79,837","08.12.2009","71,122","Finalized"
"OBEC HŘIMĚŽDICE","242,268","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","03.12.2009","71,337","Finalized"
"OBEC HŘIVÍNŮV ÚJEZD","283,983","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","13.07.2009","79,837","09.12.2009","71,337","Finalized"
"OBEC HŮRY","581,381","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","09.07.2009","58,259","22.12.2009","48,251","Finalized"
"OBEC IVAŇ","600,164","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","29.07.2009","58,259","10.12.2009","41,120","Ongoing"
"OBEC IVAŇ","600,164","Vybudování víceúčelového hřiště s umělým
povrchem v Ivani","ROP NUTS II Jihovýchod","ERDF","20.04.2009","2,739,350","18.11.2009","2,083,456","Finalized"
"OBEC JABLOŇANY","636,754","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","09.07.2009","58,259","08.12.2009","57,715","Ongoing"
"OBEC JALUBÍ","290,980","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","08.07.2009","58,259","15.12.2009","49,759","Finalized"
"OBEC JALUBÍ","290,980","Zateplení budovy mateřské školy v Jalubí","OP Životní prostředí","CF","02.12.2008","1,536,035","07.05.2009","1,536,034","Ongoing"
"OBEC JALUBÍ","290,980","Základní škola Jalubí - zateplení budovy","OP Životní prostředí","CF","03.12.2008","2,342,587","07.05.2009","2,342,586","Ongoing"
"OBEC JAMNÉ","285,960","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","25.06.2009","58,259","09.12.2009","41,745","Finalized"
"OBEC JANKOV","245,020","Projekt regenerace porostů dřevin v intravilánu
VPR Holašovice","OP Životní prostředí","ERDF","03.06.2010","68,096",,0,"Ongoing"
"OBEC JANKOV","245,020","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","11.12.2009","79,836","Finalized"
"OBEC JANKOVICE","542,369","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","01.12.2009","71,337","Ongoing"
"OBEC JANKOVICE","287,288","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","07.07.2009","79,837","04.12.2009","68,751","Finalized"
"OBEC JANOV","556,025","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.04.2009","79,837","19.11.2009","57,298","Finalized"
"OBEC JANOV NAD NISOU","262,358","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","12.05.2009","79,837","18.11.2009","29,169","Finalized"
"OBEC JANOV NAD NISOU","262,358","Voda a kanalizace Janov nad Nisou","OP Životní prostředí","CF","08.06.2009","53,268,912","18.06.2010","36,668,171","Ongoing"
"OBEC JANOV NAD NISOU","262,358","Zateplení budovy Základní školy v Janově nad
Nisou","OP Životní prostředí","CF","10.08.2009","4,060,365","11.05.2010","3,960,039","Ongoing"
"OBEC JAROHNĚVICE","544,515","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","27.07.2009","58,259","03.08.2009","58,259","Ongoing"
"OBEC JASENNÁ","284,017","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","29.06.2009","58,259","04.12.2009","34,092","Finalized"
"OBEC JAVOREK","599,441","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","04.07.2009","79,837","28.12.2009","79,835","Finalized"
"OBEC JEDLANY","512,664","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","28.07.2009","79,837","20.01.2010","70,673","Finalized"
"OBEC JENIŠOVICE","262,366","Komunikace, zpevněné plochy a veřejná zeleň v
centru obce Jenišovice","ROP NUTS II Severovýchod","ERDF","13.03.2009","4,691,480","01.12.2009","4,672,990","Ongoing"
"OBEC JENIŠOVICE","262,366","Sadové úpravy hřbitova v Jenišovicích","OP Životní prostředí","ERDF","23.06.2010","338,862",,0,"Ongoing"
"OBEC JENIŠOVICE","262,366","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","21.07.2009","58,259","01.12.2009","48,909","Finalized"
"OBEC JENŠTEJN","240,249","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","23.07.2009","79,837","15.12.2009","63,522","Finalized"
"OBEC JENÍKOV","266,361","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","10.07.2009","58,259","29.07.2009","58,259","Finalized"
"OBEC JERSÍN","373,729","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","16.07.2009","79,837","16.12.2009","71,337","Finalized"
"OBEC JESENEC","288,322","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.08.2009","79,837","14.08.2009","79,837","Ongoing"
"OBEC JESENICE","241,318","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","09.07.2009","58,259","02.02.2010","48,909","Ongoing"
"OBEC JESTŘABÍ","837,300","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","16.12.2009","71,339","Finalized"
"OBEC JESTŘEBÍ","272,744","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","03.07.2009","79,837","19.11.2009","62,229","Finalized"
"OBEC JESTŘEBÍ","260,878","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","17.08.2009","58,259","08.12.2009","26,845","Finalized"
"OBEC JETŘICHOVICE","261,394","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","28.04.2009","79,837","08.12.2009","70,074","Finalized"
"OBEC JEVIŠOVKA","600,172","Sadové úpravy v Jevišovce","OP Životní prostředí","ERDF","26.03.2009","211,066","20.07.2009","211,066","Finalized"
"OBEC JEVIŠOVKA","600,172","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","06.07.2009","79,837","08.12.2009","71,337","Finalized"
"OBEC JEZDOVICE","42,634,628","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.06.2009","79,837","10.07.2009","79,837","Finalized"
"OBEC JEŽENÁ","373,737","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","06.05.2009","79,837","15.12.2009","71,337","Ongoing"
"OBEC JEŽOV","284,955","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","21.07.2009","58,259","11.11.2009","49,759","Finalized"
"OBEC JIHLÁVKA","286,028","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","17.07.2009","79,837","29.07.2009","79,837","Finalized"
"OBEC JILEM","579,858","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","08.12.2009","71,836","Finalized"
"OBEC JINDŘICHOVICE","373,745","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","23.07.2009","79,837","25.11.2009","79,550","Finalized"
"OBEC JINOŠOV","289,540","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","02.12.2009","71,337","Ongoing"
"OBEC JINOČANY","241,342","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","23.06.2009","58,259","16.07.2009","58,259","Finalized"
"OBEC JIRATICE","377,571","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.07.2009","79,837","04.12.2009","70,907","Finalized"
"OBEC JIRNY","240,257","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","29.04.2009","79,837","03.08.2009","79,837","Ongoing"
"OBEC JISTEBNICE","252,425","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","14.07.2009","58,259","09.12.2009","49,759","Finalized"
"OBEC JISTEBNICE","252,425","Územní plán Jistebnice","Integrovaný operační program","ERDF","24.06.2009","385,050","20.01.2010","384,370","Finalized"
"OBEC JITKOV","579,866","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.04.2009","79,837","15.12.2009","70,544","Finalized"
"OBEC JIŘETÍN POD BUKOVOU","832,022","Přeshraniční tenisové turnaje - Wleń - Jiřetín pod
Bukovou","OP ČR - Polsko","ERDF","10.07.2009","8,948",,0,"Ongoing"
"OBEC JIŘETÍN POD BUKOVOU","832,022","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","23.07.2009","58,259","27.01.2010","37,863","Ongoing"
"OBEC JIŘETÍN POD JEDLOVOU","261,416","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","03.07.2009","58,259","07.12.2009","49,169","Finalized"
"OBEC JIŘETÍN POD JEDLOVOU","261,416","Výstavba ČOV v Jiřetíně pod Jedlovou","OP Životní prostředí","CF","11.08.2009","17,005,064","15.07.2010","7,872,515","Ongoing"
"OBEC JOSEFŮV DŮL","262,391","Rekonstrukce sportovního areálu Josefův Důl","ROP NUTS II Severovýchod","ERDF","10.11.2009","14,141,194","02.04.2010","3,338,190","Ongoing"
"OBEC JOSEFŮV DŮL","262,391","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","23.07.2009","79,837","12.01.2010","71,938","Finalized"
"OBEC JÁMY","842,133","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","07.12.2009","74,982","Ongoing"
"OBEC JÍLOVICE","245,038","Jílovice - rekonstrukce místních komunikací","ROP NUTS II Jihozápad","ERDF","04.02.2009","12,475,168","16.12.2009","12,427,502","Finalized"
"OBEC JÍLOVICE","245,038","Jílovice - revitalizace veřejných prostranství a
infrastruktury pro občanskou vybavenost","ROP NUTS II Jihozápad","ERDF","04.02.2009","4,963,114","16.04.2010","4,939,385","Finalized"
"OBEC JÍLOVICE","245,038","Obnova rybníka Kocholka","OP Životní prostředí","ERDF","07.10.2009","6,089,094","04.12.2009","494,118","Ongoing"
"OBEC JÍLOVICE","245,038","Realizace úspor energie v ZŠ a MŠ Jílovice, okres
České Budějovice","OP Životní prostředí","CF","31.05.2010","4,585,806",,0,"Ongoing"
"OBEC JÍLOVICE","245,038","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","04.08.2009","58,259","24.02.2010","49,717","Finalized"
"OBEC JÍLOVÉ U DRŽKOVA","525,529","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","04.12.2009","42,855","Ongoing"
"OBEC JÍVOVÍ","544,183","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.05.2009","79,837","07.12.2009","70,487","Finalized"
"OBEC KADOLEC","599,468","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","03.07.2009","79,837","03.12.2009","68,418","Finalized"
"OBEC KADOV","599,476","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","04.07.2009","79,837","09.12.2009","79,835","Finalized"
"OBEC KALIŠTĚ","286,061","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.06.2009","79,837","21.12.2009","70,691","Ongoing"
"OBEC KALY","543,942","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","03.12.2009","78,987","Finalized"
"OBEC KAMENICE","240,273","Kamenice - kanalizace a vodovod","OP Životní prostředí","CF","24.06.2010","231,772,664",,0,"Ongoing"
"OBEC KAMENICE","240,273","Rekonstrukce lipové aleje Struhařov - Štiřín","OP Životní prostředí","ERDF","23.06.2010","2,463,200",,0,"Ongoing"
"OBEC KAMENICE","240,273","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","24.06.2009","58,259","03.12.2009","49,482","Finalized"
"OBEC KAMENNÁ","373,761","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","12.07.2009","79,837","29.07.2009","79,837","Ongoing"
"OBEC KAMENNÁ","581,429","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","13.07.2009","79,837","02.12.2009","69,823","Finalized"
"OBEC KAMENNÁ","377,589","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.07.2009","79,837","29.07.2009","79,837","Finalized"
"OBEC KAMENNÁ LHOTA","267,619","Obnova rybníka Pecký v k.ú. Kamenná Lhota","OP Životní prostředí","ERDF","26.03.2009","1,846,473","10.08.2009","1,844,449","Finalized"
"OBEC KAMENNÁ LHOTA","267,619","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","05.05.2009","79,837","07.12.2009","78,607","Finalized"
"OBEC KAMENNÝ PŘÍVOZ","241,351","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","13.11.2009","69,212","Finalized"
"OBEC KAMENNÝ ÚJEZD","245,062","Sberny dvur Kamenný Újezd","OP Životní prostředí","CF","01.09.2008","2,077,045","10.11.2008","2,077,044","Finalized"
"OBEC KAMENNÝ ÚJEZD","245,062","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","13.07.2009","58,259","10.11.2009","48,242","Finalized"
"OBEC KAMÝK NAD VLTAVOU","242,411","Kamýk nad Vltavou - výlet do středověku","ROP NUTS II Střední Čechy","ERDF","07.10.2008","17,435,293","25.03.2010","14,835,745","Ongoing"
"OBEC KAMÝK NAD VLTAVOU","242,411","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","10.07.2009","58,259","19.11.2009","49,474","Finalized"
"OBEC KARLOV","599,484","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.05.2009","79,837","04.12.2009","69,870","Finalized"
"OBEC KARLOVICE","46,276,076","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","07.07.2009","79,837","09.12.2009","71,337","Finalized"
