Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
BULGARIA,national,All regions,,ESF,,"Administrative Capacity / Approved projects for specific procedures beneficiaries opened in March 2008
",,,,,,,,,ZIP,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadebna sistema 3.3.zip,http://www.eufunds.bg/docs/___Projects_OPAC.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D403%253A2009-03-13-15-08-33%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjaV8IfJo42LMFO9pjkq9Oy0g5Z7A,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,"Administrative Capacity/Competent judicial system and effective management of human resources
",,,,,,,,,ZIP,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/Copy%20of%20Sadebna%20sistema%202.4.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D402%253A2009-03-13-14-41-56%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhidYHLQItmSctSr4WN6RbUKs8pnFg,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,Administrative Capacity/Improving service delivery by the judiciary through the development of information technology,,,,,,,,,ZIP,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/Sadebna%20sistema%203.3.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D402%253A2009-03-13-14-41-56%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhidYHLQItmSctSr4WN6RbUKs8pnFg,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,Administrative Capacity/Transparent and efficient judicial system,,,,,,,,,ZIP,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/court%201.5.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D191%253A2008-06-20-07-14-11%26catid%3D23%253A2008-06-20-06-43-35%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiyzWS2_2jRuI2bsixRg5swOLRJGA,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,"Administrative Capacity/Civil Society - more ideas for transparency and accessibility of public administration "" ",,,,,,,,,ZIP,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/New%20Folder.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D190%253A2008-06-20-07-11-06%26catid%3D23%253A2008-06-20-06-43-35%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgQfS2Cpi99j5iuuC2SlmgCOv8dpA,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,Administrative Capacity / Strengthening the capacity of civil society,,,,,,,,,ZIP,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/Rezumeta.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D186%253A2008-06-20-06-52-59%26catid%3D23%253A2008-06-20-06-43-35%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhZWFnGXcmQpcrTACXklMiPUZ8t-Q,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,Competent judicial system and effective management of human resources,,,,,,,,,PDF,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/Approved%20projectsBG051PO002_08_3.1_02.zip,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D234%253Aq-q-%26catid%3D42%253A2008-12-06-07-20-46%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgJRiB2eck7xT5nFyU_v6FEz7JYGA,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,Administrative Capacity / Projects approved procedure BG051PO002/08/3.1-02,,,,,,,,,PDF,Tier 2,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/Procuratura_K09-24-2.pdf,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D232%253Aq-q-%26catid%3D42%253A2008-12-06-07-20-46%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiSanp7m3TdUAV4CXwtEi0eNr1s3w,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,"Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment ",,can't find this in EUfunds.bg,,,,,,,word,Tier 2,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D431%253A-31-%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhQFeLuojQbF4_ZAGkdYGZn-Kpn3Q,,,http://ef.mlsp.government.bg/gf.php?id=1932
BULGARIA,national,All regions,,ESF,,"Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment",,can't find this in EUfunds.bg,,,,,,,word,Tier 2,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D75%253A2008-05-25-19-12-28%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiucXOm_397uNidYYw7dbV3WYISVA,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,"Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment",,can't find this in EUFunds.bg,,,,,,,word,Tier 2,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D73%253A2008-05-25-19-11-53%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhtcmtKT7ocRufzuqpVMfUVr1I7DA,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,"Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment",,can't find this in EUFunds.bg,,,,,,,word,Tier 2,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,,,,http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D72%253A2008-05-25-19-11-26%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjzc9V1hRZV-N9v3WHpQwuhrpVy-w,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All regions,,ESF,,OP Human Resources,,"DOUBLE CHECK please, could be more files",,,,,,,PDF,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,file:///Network/Servers/bij-ods-0.bij.city.ac.uk/Network/Users/annamariecumiskey/Downloads/tablica_multicultural.pdf,http://www.eufunds.bg/index.php?cat=272,,,,,http://ef.mlsp.government.bg/gf.php?id=1933
BULGARIA,national,All Regions,,ERDF,,OP Transport,,"Initial note said XLS, but it's a PDF - it can be scraped",,,,,,,PDF,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list of beneficiaries- OPT-may 2008.pdf,http://www.optransport.bg/upload/docs/Table_list_beneficiaries_english_may_2008.pdfhttp://www.eufunds.bg/docs/list%20of%20beneficiaries-%20OPT-may%202008.pdf,,,,,,http://www.eufunds.bg/index.php?cat=276
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Competitiveness"" //Technological upgrading in SMEs""",,"Initial note said it's XLS, but cannot find xls - this is pdf",,,,,,,"PDF, not excel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contracts_SMEs_168.pdf,http://www.eufunds.bg/docs/Contracts_SMEs_168.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Competitiveness /""Meeting the internationally recognized standards""",,List of contracts for grants under the open procedure for competitive selection of projects with a fixed deadline for applications BG161PO003-2.1.03,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contracts_QMS2_181.pdf,http://www.eufunds.bg/docs/Contracts_QMS2_181.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Competitiveness""// ""Technological modernization in large corporations""",,List of contracts for grants procedure BG161PO003-2.1.05,,,,,,,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contracts_List_LARGE.xls,,http://www.eufunds.bg/docs/Contracts_List_LARGE.xls,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Competitiveness""//""Meeting the internationally recognized standards""",,Projects approved procedure for granting financial assistance 2007BG161PO003/2.1.2-01/2007,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_Comp_List_Contracts_QMS_19-09-2008-published-2.pdf,http://www.eufunds.bg/docs/OP_Comp_List_Contracts_QMS_19-09-2008-published-2.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Competitiveness // Support for establishment and development of innovative start-up ventures",,Contracts procedure for granting financial assistance 2007BG161PO003/1.1.1-01/2007,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copy of Info_dogovori_STF_17_12_2008_published.pdf,http://www.eufunds.bg/docs/Copy%20of%20Info_dogovori_STF_17_12_2008_published.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Competitiveness // ""Commercialization of innovative products, processes and provision of innovative services",,Projects approved procedure for the provision of grants № BG161PO003-1.1.02,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPISAK.pdf,http://www.eufunds.bg/docs/SPISAK.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - List of contracts with municipalities in OP ""Regional Development"", PHARE and ISPA",,,,,,,,,XLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spravka sklu4eni dogovori ob6tini-16 11 09.xls,,http://www.eufunds.bg/docs/spravka%20sklu4eni%20dogovori%20ob6tini-16%2011%2009.xls,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - Support for improving the urban environment """,,,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/OPRD_web.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - Support to ensure appropriate and cost-effective educational, social and cultural infrastructure, contributing to the sustainable development of urban habitats",,,,,,,,,ZIP / PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/1_1_01.zip,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - Support for limiting and preventing risks and damage in fires in urban agglomeration areas """,,,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/%CF%F0%E8%EB%EE%E6%E5%ED%E8%E5%2011_1.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - Support for integrated and sustainable local development through the rehabilitation and reconstruction of municipal roads.",,,,,,,,,ZIP / PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/2_1_02.zip,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - Support for effective national marketing of the tourism product and improve information services """,,,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/%CF%F0%E8%EB%EE%E6%E5%ED%E8%E5%2011.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"Operational Programme ""Regional Development"" - Approved projects beneficiaries under the scheme for providing grants BG161PO001/4.1-01/2007",,,,,,,,,ZIP / PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,http://www.eufunds.bg/docs/4_1_01.zip,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"OP ""Environment""",,"List of approved projects and beneficiaries of the Operational Programme Environment
updated on 10.5.2010 to",,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list of beneficiaries All-BG May.pdf,http://www.eufunds.bg/docs/list%20of%20beneficiaries%20All-BG%20May.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,"ERDF
",,"OP ""Environment""",,List of beneficiaries of the Operational Programme Environment,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list-beneficiaries_BG.pdf,http://www.eufunds.bg/docs/list-beneficiaries_BG.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"OP ""Environment""",,"Approved projects, and procedures for beneficiaries under OP Environment",,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALL-beneficiaries_BG.pdf,http://www.eufunds.bg/docs/ALL-beneficiaries_BG.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"OP ""Environment""",,Approved projects and beneficiaries procedure BG161PO005/08/1.10/01/02 - Improvement of infrastructure for water and wastewater,,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list-beneficiaries_Infra-Water-BG_1.pdf,http://www.eufunds.bg/docs/list-beneficiaries_Infra-Water-BG_1.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"OP ""Environment""",,"Technical assistance for preparation of investment projects under priority axis 1 of Operational Programme ""Environment 2007-2013""",,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BG161PO005-08-1.30-01-01-status-TA-water_dog.pdf,http://www.eufunds.bg/docs/BG161PO005-08-1.30-01-01-status-TA-water_dog.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,"OP ""Environment""",,"Technical assistance for preparation of investment projects under priority axis 2 of Operational Programme ""Environment 2007-2013""",,,,,,,PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list-beneficiaries_TA-Waste-BG.PDF,http://www.eufunds.bg/docs/list-beneficiaries_TA-Waste-BG.pdf,,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,OP Development of Bulgarian Economy,,Don't know what this refers to (COM),,,,,,,Excel,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,"""Technological upgrading in SMEs""",http://www.eufunds.bg/index.php?cat=274,,,,,http://www.eufunds.bg/index.php?cat=274
BULGARIA,national,All Regions,,ERDF,,OP Urban Environment,,Don't know what this refers to (COM),,,,,,,Excel,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not found,,http://www.eufunds.bg/index.php?cat=275,,,,,http://www.eufunds.bg/bg/page/96
BULGARIA,national,All Regions,,ERDF,,OP Technical Assistance,,Original entry said Excel; cannot find an excel spreadsheet,,,,,,,PDF,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OP Technical Assistance.pdf,http://www.eufunds.bg/docs/%D2%E5%F5%ED%E8%F7%E5%F1%EA%E0%20%EF%EE%EC%EE%F9123654.pdf,http://www.eufunds.bg/index.php?cat=277,,,,,http://www.eufunds.bg/bg/page/96
CYPRUS,national,All Regions,cy_dev_comp_erdf.xls,ERDF,FP,"Sustainable Development and Competitiveness""",,"""Initial cost"" refers to public funding (national and EU) funding estimated and set out in the contract between Managing Authority and Beneficiary. The ""paid"" column refers to what has been paid out after project completion",,,"yes, COM",EUR,31/12/2009,7/1/2010,PDF,Tier 2,,,,,,,,,,Proprietor,,Project Title,,,,,,,,,,,,,,,Initial Cost,,,,Total cost was awarded on completion of the project,,,,Expenditure Approval Year / Year Final Payment,,Table List Beneficiaries OP1 11022010,http://www.structuralfunds.org.cy/uploadfiles/Table%20List%20Beneficiaries%20OP1%2011022010.pdf, Cyprus Original data,,,,pneokleous@planning.gov.cy said she will email update on 1 july 2010,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//cyprus/index_en.htm
CYPRUS,national,All regions,cy_proj_esf.xls,ESF,FP,"PROJECT OPERATIONAL EMPLOYMENT, HUMAN CAPITAL AND SOCIAL COHESION ",,"""Initial cost"" refers to public funding (national and EU) funding estimated and set out in the contract between Managing Authority and Beneficiary. The ""paid"" column refers to what has been paid out after project completion",,,"yes, COM",EUR,15/06/2009,7/1/2010,PDF,Tier 2,,,,,,,,,,Proprietor,,Project Title,,,,,,,,,,,,,,,Initial Cost,,,,Total cost was awarded on completion of the project,,,,Expenditure Approval Year / Year Final Payment,,Table_List of BeneficiariesOP2 15062009,http://www.structuralfunds.org.cy/uploadfiles/Table_List%20of%20BeneficiariesOP2%2015062009.pdf,,,,,pneokleous@planning.gov.cy said she will email update on 1 july 2010,http://www.structuralfunds.org.cy/default.aspx?articleID=17565
CZECH REPUBLIC,national,Jihovýchod,cz_jihovyahad_erdf.csv,ERDF,,,,South East,,,,CZK,,,Excel,Tier 2,,,,,,,,Priority,,Název příjemce,,Název projektu,,,,,,,,,,ERDF,,,,,Alokovaná částka,,,,Celková částka proplacená při konci projektu,Rok alokace/Rok finální platby,,,,,seznam-prijemcu-dotace-vsechny-po-ek-po-24-vrr.xls,,http://www.jihovychod.cz/download/prijemci-rop/24-vrr/seznam-prijemcu-dotace-vsechny-po-ek-po-24-vrr.xls,,,,,http://www.jihovychod.cz/cs/pro-prijemce/seznam-prijemcu
CZECH REPUBLIC,national,Jihozápad,,ERDF,,,,South West,,,,,2/28/2010,,PDF,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Příjemci 1.-10._ výzva_28- 02-10,http://www.rr-jihozapad.cz/VismoOnline_ActionScripts/File.aspx?id_org=200047&id_dokumenty=3000,,,,,,http://www.rr-jihozapad.cz/vismo/zobraz_dok.asp?id_org=200047&id_ktg=1146&p1=2936,Requested XLS from fojtl@rr-jihozapad.cz
CZECH REPUBLIC,national,Moravskoslezsko,cz_moravian-silesian_erdf.xls,ERDF,,,,,,,,CZK,,,excel,Tier 2,,,,,,,,,,Název příjemce,,Název projektu,,,,,,,,Alokovaná částka,,,,,,,,,,,Celková částka proplacená při konci projektu,Rok alokace / Rok finální platby,,,,,No link at page,,,,,,,http://www.rr-moravskoslezsko.cz/realizuji-projekt/list-of-beneficiaries?lred=1
CZECH REPUBLIC,national,Praha,cz_prague_erdf.xls,ERDF,,,,,,,,,,,Excel,Tier 2,,,,,,,,,Registrační číslo,Žadatel,,Název projektu,,,,,,,,,,Výše schválené podpory (Kč),,,,,,,,,,,,,,,No excel link at page,,,,,,,http://www.prahafondy.eu/cz/oppk/dokumenty.html
CZECH REPUBLIC,national,Severovýchod,,ERDF,RM,,,can't copy and paste text correctly from pdf - unpdf doesn't work either,,,,,,,PDF in English,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list_of_beneficiaries_rop_ne_at_18th_december_2009,http://www.rada-severovychod.cz/file/496,,,,,,http://www.rada-severovychod.cz/file/496
CZECH REPUBLIC,national,Severozápad,,ERDF,,,,cz_severozapad_erdf.xls (needs to be reviewed),,,,,,,Excel,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prijemci_seznam2.xls,,,,,,,http://www.nuts2severozapad.cz/rop_sz/realizovane_projekty/
CZECH REPUBLIC,national,Střední Čechy,cz_central_bohemia_erdf.xls,ERDF,KL,,,,,,,,3 Jan 2010  ,,PDF,Tier 2,,,,,,,,,,Name of beneficiaries,,Name of the operation,,,,,,,,,,,,,,,Amount allocated,,,,Total paid at the end of the project,Year of allocation / year of final payment,,,,,list_of_beneficiaries_1.3.2010___seznam_prijemcu_k_1._3._2010,http://www.ropstrednicechy.cz/download.php?file=e73f86ac-eeba-4183-be67-a0ea63a29ca3.pdf&directory=/files/&name=LIST%20OF%20BENEFICIARIES%201.3.2010%20/%20Seznam%20př%C3%ADjemců%20k%201.%203.%202010.pdf&tableName=files&id=e73f86ac-eeba-4183-be67-a0ea63a29ca3&counterField=counter,,,,,,http://www.ropstrednicechy.cz/vyzvy.php?vysledky=true&mid=168b9230-949f-102b-acac-00e0814daf34&isCategory=true
CZECH REPUBLIC,national,Střední Morava,cz_central_moravia_erdf.xls,ERDF,KL,,,,,,,,,,Word,Tier 2,,,,,,,,,,Name of beneficiaries,,Name of the operation,,,,,,,,,,,,,,,Amount allocated,,,,Total amount paid at the end of the project,Year of allocation / year of final payment,,,,,list_of_beneficiaries_010709.doc,,,,http://www.rr-strednimorava.cz/file/1429_1_1/,,,http://www.rr-strednimorava.cz/file/1429/
CZECH REPUBLIC,national,All regions,,ESF,RM,,,,,,,,,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,list_of_beneficiaries_100302.xls,,,http://www.esfcr.cz/modules/projects/index.php,,,,http://www.esfcr.cz/modules/projects/index.php
CZECH REPUBLIC,national,All regions,,"ERDF, ESF +CF",,,,cz_allregions_erdf_esf_cf.xls (needs to be reviewed),,,,,,,,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data source listed
ESTONIA,national,All regions,ee_allregions_cf.xls,CF,,,,Also has 2004 - 2006 information,,,,EEK,Daily,Daily,HTML,Tier 2,yes,yes,yes,yes,,Fond,Maakond,,Juriidilise isiku vorm,Toetuse saaja,Rakendusüksus,Projekti nim,,,,Meede,,,,,,,,,,,Toetuse suurus (EEK),,,,,,Kestus,,,,index.php.html,,,http://www.struktuurifondid.ee/index.php?searchtype=2&id=13841&search_criteria=0&search_string=&toetuse_saaja=&registrikood=&projekti_nimi=&juriidilise_isiku_vorm%5B%5D=0&toetuse_andja=&programmiperiood=2007-2013&meede=&fond=CF&toetuse_suurus_eek_alates=&toetuse_suurus_eek_kuni=&kestvus=&kestvus_kuni=&maakond=&search=Otsi,,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//estonia/index_en.htm
ESTONIA,national,all regions,ee_allregions_erdf.csv,ERDF,,,,,,,,EEK,,,HTML,Tier 2,yes,yes,yes,yes,,Fond,Maakond,,Juriidilise isiku vorm,Toetuse saaja,Rakendusüksus,Projekti nim,,,,Meede,,,,,,,,,,,Toetuse suurus (EEK),,,,,,Kestus,,,,No data source listed
ESTONIA,national,all regions,,ESF ,,,,Rob to redo CSV creation. This HTML dataset is for both ESF and EFRE,,,,,Daily,Daily,HTML ,Tier 2,yes,yes,yes,yes,,Fond,Maakond,,Juriidilise isiku vorm,Toetuse saaja,Rakendusüksus,Projekti nim,,,,Meede,,,,,,,,,,,Toetuse suurus (EEK),,,,,,Kestus,,,,Euroopa Liidu struktuurifondid.html,,,http://www.struktuurifondid.ee/?searchtype=1&id=13841&search_criteria=0&search_string=esf&toetuse_saaja=&registrikood=&projekti_nimi=&maakond=&programmiperiood=&meede=&toetuse_suurus_eek_alates=&toetuse_suurus_eek_kuni=&fond=&kestvus=&kestvus_k,,,,http://www.struktuurifondid.ee/?searchtype=1&id=13841&search_criteria=0&search_string=esf&toetuse_saaja=&registrikood=&projekti_nimi=&maakond=&programmiperiood=&meede=&toetuse_suurus_eek_alates=&toetuse_suurus_eek_kuni=&fond=&kestvus=&kestvus_k
HUNGARY,national,Dél-Alföld,,ERDF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
HUNGARY,national,Dél-Dunántúl,,ERDF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
HUNGARY,national,Észak-Alföld,,ERDF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
HUNGARY,national,Észak-Magyarország,,ERDF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
HUNGARY,national,Közép-Dunántúl,,ERDF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
HUNGARY,national,Közép-Magyarország,,ERDF,,,,HTML Single website with search facility ,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
