"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"BULGARIA","national","All regions",,,"word","Tier 2",,,"yes",,"ESF","Administrative Capacity/Transparent and efficient judicial system/Publicity and effectiveness of insolvency proceedings at the Ministry of Justice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D509%253A2009-12-23-09-55-56%26catid%3D51%253A2009-12-23-09-44-44%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhs87DtrjflaZRUh3K1VH1I-1RM8A",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Transparent and accountable State Administration ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D188%253A2008-06-20-07-04-20%26catid%3D22%253A-a%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhj4RNl3sFbDcK0__k8tj1YCydAjDg",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Transparent and accountable State Administration ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D185%253A2008-06-20-06-46-48%26catid%3D22%253A-a%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhi5qiFxVuT77Po0W-wR_0FLdjhmOA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Effective coordination and partnership for development and implementation of policies ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D406%253A2009-03-13-15-38-11%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgvIfasEqLcwHdke0H2fuMfRMBRKA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Effective coordination and partnership for development and implementation of policies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D405%253A2009-03-13-15-34-33%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjbI3THbF-I5WqI9ObFcUgRAVBrYQ",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Effective coordination and partnership for development and implementation of policies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D404%253A2009-03-13-15-19-46%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjm1RK-DvMYPW0jiGs1kfSjxPqJnQ",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Effective coordination and partnership for development and implementation of policies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D403%253A2009-03-13-15-08-33%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjaV8IfJo42LMFO9pjkq9Oy0g5Z7A",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Effective coordination and partnership for development and implementation of policies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D402%253A2009-03-13-14-41-56%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhidYHLQItmSctSr4WN6RbUKs8pnFg",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Administration - Business Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D402%253A2009-03-13-14-41-56%26catid%3D45%253A2009-03-13-14-23-53%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhidYHLQItmSctSr4WN6RbUKs8pnFg",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Administration - Business Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D191%253A2008-06-20-07-14-11%26catid%3D23%253A2008-06-20-06-43-35%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiyzWS2_2jRuI2bsixRg5swOLRJGA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Administration - Business Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D190%253A2008-06-20-07-11-06%26catid%3D23%253A2008-06-20-06-43-35%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgQfS2Cpi99j5iuuC2SlmgCOv8dpA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Administration - Business Partner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D186%253A2008-06-20-06-52-59%26catid%3D23%253A2008-06-20-06-43-35%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhZWFnGXcmQpcrTACXklMiPUZ8t-Q",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Competent judicial system and effective management of human resources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D234%253Aq-q-%26catid%3D42%253A2008-12-06-07-20-46%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgJRiB2eck7xT5nFyU_v6FEz7JYGA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Competent judicial system and effective management of human resources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D232%253Aq-q-%26catid%3D42%253A2008-12-06-07-20-46%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiSanp7m3TdUAV4CXwtEi0eNr1s3w",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Competent judicial system and effective management of human resources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D231%253Aq-q-%26catid%3D42%253A2008-12-06-07-20-46%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhj_pzAe1a4jR5sb0ZVz1Mwx5QXSww",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Competent judicial system and effective management of human resources ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D430%253A-24-2008-%26catid%3D49%253A2009-06-18-15-06-22%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgMquNCMnLr6btG3TVmss4GP1EEJA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2",,"yes",,,"ESF","Administrative Capacity/Improving service delivery by the judiciary through the development of information technology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/images/stories/docs/236_VSS-Rezume%2520na%2520Proekt_33-4.pdf&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhj0i74TwdLcMDp7Sk1481WFYcPbfA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Efficient structure of public administration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D67%253A2008-05-25-19-07-05%26catid%3D26%253A2008-09-05-06-59-50%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhgww7XAT1LowGkQiflsSDF93JQGvw",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Transparent and accountable State Administration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D71%253A2008-05-25-19-08-57%26catid%3D27%253A-a-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiRscx7lz7sS_4Y0-wb1blgn9FsGg",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Modern human resources management in public administration ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D68%253A2008-05-25-19-07-51%26catid%3D28%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjrNcujaa2PCyHJwz8GUP2sY_Vl2w",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/competent and effective state administration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D70%253A2008-05-25-19-08-20%26catid%3D32%253A-2008-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjlm3oM4JkvxdTSB84BsG6p2CjEIA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D431%253A-31-%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhQFeLuojQbF4_ZAGkdYGZn-Kpn3Q",,,,,,"http://ef.mlsp.government.bg/gf.php?id=1932",
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D75%253A2008-05-25-19-12-28%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhiucXOm_397uNidYYw7dbV3WYISVA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D73%253A2008-05-25-19-11-53%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhhtcmtKT7ocRufzuqpVMfUVr1I7DA",,,,,,,
"BULGARIA","national","All regions",,,"word","Tier 2","yes",,,,"ESF","Administrative Capacity/Improve service for citizens and businesses, including through the development of eGovernment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://translate.googleusercontent.com/translate_c?hl=en&ie=UTF-8&sl=bg&tl=en&u=http://www.opac.government.bg/index.php%3Foption%3Dcom_content%26view%3Darticle%26id%3D72%253A2008-05-25-19-11-26%26catid%3D30%253A-2007-%26Itemid%3D2%26lang%3Dbg&prev=_t&rurl=translate.google.com&twu=1&usg=ALkJrhjzc9V1hRZV-N9v3WHpQwuhrpVy-w",,,,,,,
"BULGARIA","national","All regions",,,"PDF","Tier 2",,,,,"ESF","OP Human Resources",,,,,,,,,,,,,,,,,,,,,,,,,,,"file:///Network/Servers/bij-ods-0.bij.city.ac.uk/Network/Users/annamariecumiskey/Downloads/tablica_multicultural.pdf","http://www.eufunds.bg/index.php?cat=272",,,,,,,,"http://ef.mlsp.government.bg/gf.php?id=1933",
"BULGARIA","national","All Regions",,,"Excel","Tier 2",,,,,"ERDF","OP REG DEV/PHARE ISPA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.eufunds.bg/index.php?cat=270",
"BULGARIA","national","All Regions",,,"Excel","Tier 2",,,,,"ERDF","OP Transport",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.eufunds.bg/index.php?cat=276",,,,,,,,,
"BULGARIA","national","All Regions",,,"Excel","Tier 2",,,,,"ERDF","OP Development of Bulgarian Economy",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.eufunds.bg/index.php?cat=274",,,,,,,,,
"BULGARIA","national","All Regions",,,"Excel","Tier 2",,,,,"ERDF","OP Environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.eufunds.bg/index.php?cat=275",,,,,,,,,
"BULGARIA","national","All Regions",,,"Excel","Tier 2",,,,,"ERDF","OP Technical Assistance",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.eufunds.bg/index.php?cat=277",,,,,,,,,
"CYPRUS","national","All Regions","cy_allregions_erdf.csv",,"PDF","Tier 2",,,,,"ESF","Sustainable Development and Competitiveness""",,,,"Proprietor ",,,,,,"Project Title",,,,,,,,,,,"Total (EU/Cyprus)",,"Approval Year ",,,,"http://www.structuralfunds.org.cy/uploadfiles/Table%20List%20Beneficiaries%20OP1%2011022010.pdf"," Cyprus Original data",,,,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//cyprus/index_en.htm",
"CYPRUS","national","All regions","cy_allregions_esf.csv",,,"Tier 2",,,,,"ERDF","PROJECT OPERATIONAL EMPLOYMENT, HUMAN CAPITAL AND SOCIAL COHESION ",,,,"Proprietor ",,,,,,"Project Title",,,,,,,,,,,"Total (EU/Cyprus)",,"Approval Year ",,,,"http://www.structuralfunds.org.cy/uploadfiles/Table_List%20of%20BeneficiariesOP2%2015062009.pdf",,,,,,,,,"http://www.structuralfunds.org.cy/default.aspx?articleID=17565",
"CZECH REPUBLIC","national","Jihovýchod","cz_Jihovyahad_erdf.xls",,"Excel","Tier 2",,,,,"ERDF",,"seznam-prijemcu-dotace-vsechny-po-ek-po-24-vrr.xls",,,,,,,"Název příjemce",,"Název projektu",,,,,,,"ERDF",,,,"Alokovaná částka","Celková částka proplacená při konci projektu","Rok alokace/Rok finální platby",,,,,"http://www.jihovychod.cz/download/prijemci-rop/24-vrr/seznam-prijemcu-dotace-vsechny-po-ek-po-24-vrr.xls",,,,,"South East",,,"http://www.jihovychod.cz/cs/pro-prijemce/seznam-prijemcu",
"CZECH REPUBLIC","national","Jihozápad",,,"PDF","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.rr-jihozapad.cz/VismoOnline_ActionScripts/File.aspx?id_org=200047&id_dokumenty=3000",,,,28/02/10,,"South West",,,"http://www.rr-jihozapad.cz/vismo/zobraz_dok.asp?id_org=200047&id_ktg=1146&p1=2936","Requested XLS from fojtl@rr-jihozapad.cz"
"CZECH REPUBLIC","national","Moravskoslezsko","cz_moravian-silesian_erdf.xlsx ",,"excel","Tier 2",,,,,"ERDF",,"No link at page",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.rr-moravskoslezsko.cz/realizuji-projekt/list-of-beneficiaries?lred=1",
"CZECH REPUBLIC","national","Praha","cz_prague_erdf.xls",,"Excel","Tier 2",,,,,"ERDF",,"No excel link at page",,"CZK",,,,"Registrační číslo","Žadatel",,"Název projektu",,,,,,,"Výše schválené podpory (Kč)",,,,,,,,,,,,,,,,,,,"http://www.prahafondy.eu/cz/oppk/dokumenty.html",
"CZECH REPUBLIC","national","Severovýchod",,,"PDF in English","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.rada-severovychod.cz/file/496",,,,,,,,,"http://www.rada-severovychod.cz/file/496",
"CZECH REPUBLIC","national","Severozápad","cz_severozapad_erdf.xls (needs to be reviewed)",,"Excel","Tier 2",,,,,"ERDF",,"prijemci_seznam2.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nuts2severozapad.cz/rop_sz/realizovane_projekty/",
"CZECH REPUBLIC","national","Střední Čechy",,,"PDF","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ropstrednicechy.cz/download.php?file=e73f86ac-eeba-4183-be67-a0ea63a29ca3.pdf&directory=/files/&name=LIST%20OF%20BENEFICIARIES%201.3.2010%20/%20Seznam%20př%C3%ADjemců%20k%201.%203.%202010.pdf&tableName=files&id=e73f86ac-eeba-4183-be67-a0ea63a29ca3&counterField=counter",,,,"3 Jan 2010  ",,,,,"http://www.ropstrednicechy.cz/vyzvy.php?vysledky=true&mid=168b9230-949f-102b-acac-00e0814daf34&isCategory=true",
"CZECH REPUBLIC","national","Střední Morava",,,"Word","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.rr-strednimorava.cz/file/1429_1_1/",,,,,,"http://www.rr-strednimorava.cz/file/1429/",
"CZECH REPUBLIC","national","All regions",,,,"Tier 2",,,,,"ESF",,"list_of_beneficiaries_100302.xls",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esfcr.cz/modules/projects/index.php",,,,,,,"http://www.esfcr.cz/modules/projects/index.php",
"CZECH REPUBLIC","national","All regions","cz_allregions_erdf_esf_cf.xls (needs to be reviewed)",,,"Tier 2",,,,,"ERDF +ESF +CF",,"No data source listed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTONIA","national","All regions","ee_allregions_cf.xls",,"HTML","Tier 2","yes","yes","yes","yes","CF",,"index.php.html",,,"Fond","Maakond",,"Juriidilise isiku vorm","Toetuse saaja","Rakendusüksus","Projekti nim",,,"Meede",,,,,,,,"Toetuse suurus (EEK)",,,"Kestus",,,,,"http://www.struktuurifondid.ee/index.php?searchtype=2&id=13841&search_criteria=0&search_string=&toetuse_saaja=&registrikood=&projekti_nimi=&juriidilise_isiku_vorm%5B%5D=0&toetuse_andja=&programmiperiood=2007-2013&meede=&fond=CF&toetuse_suurus_eek_alates=&toetuse_suurus_eek_kuni=&kestvus=&kestvus_kuni=&maakond=&search=Otsi",,"Daily","Daily","Also has 2004 - 2006 information",,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//estonia/index_en.htm",
"ESTONIA","national","all regions","ee_allregions_erdf.csv",,"HTML","Tier 2","yes","yes","yes","yes","ERDF",,"No data source listed",,,"Fond","Maakond",,"Juriidilise isiku vorm","Toetuse saaja","Rakendusüksus","Projekti nim",,,"Meede",,,,,,,,"Toetuse suurus (EEK)",,,"Kestus",,,,,,,,,,,,,
"ESTONIA","national","all regions","ee_allregions_esf.csv",,"HTML ","Tier 2","yes","yes","yes","yes","ESF ",,"Euroopa Liidu struktuurifondid.html",,,"Fond","Maakond",,"Juriidilise isiku vorm","Toetuse saaja","Rakendusüksus","Projekti nim",,,"Meede",,,,,,,,"Toetuse suurus (EEK)",,,"Kestus",,,,,"http://www.struktuurifondid.ee/?searchtype=1&id=13841&search_criteria=0&search_string=esf&toetuse_saaja=&registrikood=&projekti_nimi=&maakond=&programmiperiood=&meede=&toetuse_suurus_eek_alates=&toetuse_suurus_eek_kuni=&fond=&kestvus=&kestvus_k",,"Daily","Daily","This HTML dataset is for both ESF and EFRE",,,"http://www.struktuurifondid.ee/?searchtype=1&id=13841&search_criteria=0&search_string=esf&toetuse_saaja=&registrikood=&projekti_nimi=&maakond=&programmiperiood=&meede=&toetuse_suurus_eek_alates=&toetuse_suurus_eek_kuni=&fond=&kestvus=&kestvus_k",
"HUNGARY","national","Dél-Alföld",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"HUNGARY","national","Dél-Dunántúl",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"HUNGARY","national","Észak-Alföld",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"HUNGARY","national","Észak-Magyarország",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"HUNGARY","national","Közép-Dunántúl",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"HUNGARY","national","Közép-Magyarország",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,"HTML Single website with search facility ",,,"http://www.nfu.hu/content/58",
"HUNGARY","national","Nyugat-Dunántúl",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"HUNGARY","national","All",,,"HTML","Tier 2",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nfu.hu/content/58",,19/03/10,,,,,"http://www.nfu.hu/content/58",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Unemployment and job seekers in training Latvian""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa858a9a35f1.81314678.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Work relationships and safety system of supervision""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85944c21b4.57368853.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""The State Employment Agency's capacity for improvement""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85b4ebd805.13450327.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Measures to certain groups of persons""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85bdf3a721.04656218.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Labour relations and occupational safety laws and regulations of the practical application of sectors and enterprises"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85c7d8f4e0.10955599.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
