beneficiary,normalized_beneficiary
Filharmonia im. Artura Malawskiego w Rzeszowie,Filharmonia im. Artura Malawskiego w Rzeszowie
Filharmonia Świętokrzyska im Oskara Kolberga,Filharmonia Świętokrzyska im Oskara Kolberga
Finance Wales,Finance Wales
Finance Yorkshire Ltd,Finance Yorkshire Ltd
FINCALABRA SPA,FINCALABRA SPA
Flügger Sp. z o.o.,Flügger Sp. z o.o.
Foglalkoztatási és Szociális Hivatal,Foglalkoztatási és Szociális Hivatal
Fondazione Campania dei Festival,Fondazione Campania dei Festival
FONDO 46,FONDO 46
FONDO 46 Analisi fattuale,FONDO 46
FONDO 46 GENERALISTA,FONDO 46
FONDO 46 REACH,FONDO 46
FONDO 46 START UP,FONDO 46
Fondo Centrale di Garanzia,Fondo Centrale di Garanzia
FONDO DI INGEGNERIA FINANZIARIA,FONDO DI INGEGNERIA FINANZIARIA
FOREM,FOREM
FourstaR E&S (formerly Mentor Employment & Skills),FourstaR E&S (formerly Mentor Employment & Skills)
Fraunhofer Gesell-schaft-Institut für Produktionsanlagen und Konstruktins-technik (IPK) ,Fraunhofer Gesellschaft
Fraunhofer Gesellschaft,Fraunhofer Gesellschaft
Fraunhofer Gesellschaft ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft München Bau- und ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der Angewandten Forschung ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V. ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. (FhG) ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderungder angewandten Forschung eingetragenerVerein ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschafte.V.,Fraunhofer Gesellschaft
"Fraunhofer-Institut für Biomedizinische Technik (IBMT), St. Ingbert",Fraunhofer Gesellschaft
"Fraunhofer-Institut für Graphische Datenverarbeitung e.V., Institutsteil Rostock ",Fraunhofer Gesellschaft
Fraunhofer-Institut für Graphische Datenverarbeitung Rostock,Fraunhofer Gesellschaft
"Fraunhofer-Institut für Zerstörungsfreie Prüfverfahren (lzfP), Saarbrücken ",Fraunhofer Gesellschaft
Fraunhofer-Institut fürVerkehrs- u. Infrastruktur-systeme,Fraunhofer Gesellschaft
Fundação para a Ciência e a Tecnologia,Fundação para a Ciência e a Tecnologia
FUNDACION CENTRO TECNOLOGICO DE SUPERCOMPUTACION DE GALICIA,FUNDACION CENTRO TECNOLOGICO DE SUPERCOMPUTACION DE GALICIA
Fundacja na rzecz Nauki Polskiej,Fundacja na rzecz Nauki Polskiej
Fundacja Puławskie Centrum Przedsiębiorczości,Fundacja Puławskie Centrum Przedsiębiorczości
Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej
Fundacja Rozwoju Lubelszczyzny,Fundacja Rozwoju Lubelszczyzny
Fundacja Rozwoju Regionu Rabka,Fundacja Rozwoju Regionu Rabka
Fundacja Rozwoju Śląska oraz Wspierania Inicjatyw Lokalnych,Fundacja Rozwoju Śląska oraz Wspierania Inicjatyw Lokalnych
FUP/Fonds Paritaire de Sécurisation des Parcours Professionnels,FUP/Fonds Paritaire de Sécurisation des Parcours Professionnels
Gabinete de Estatística e Planeamento da Educação,Gabinete de Estatística e Planeamento da Educação
GASTEL SA,GASTEL SA
Gdański Teatr Szekspirowski,Gdański Teatr Szekspirowski
Gdański Uniwersytet Medyczny,Uniwersytet Gdański
Gemeinde Ostseebad Boltenhagen,Gemeinde Ostseebad Boltenhagen
GENERALITAT DE CATALUNYA,GENERALITAT DE CATALUNYA
GENERALITAT DE CATALUNYA,GENERALITAT DE CATALUNYA
GENERALITAT DE CATALUNYA - DEPARTAMENTO DE TRABAJO,GENERALITAT DE CATALUNYA
GENERALITAT DE CATALUNYA (CORPORACIONES LOCALES),GENERALITAT DE CATALUNYA (CORPORACIONES LOCALES)
GENERALITAT DE CATALUNYA (CORPORACIONES LOCALES) ,GENERALITAT DE CATALUNYA
GENERALITAT DE LA COMUNITAT VALENCIANA,GENERALITAT DE LA COMUNITAT VALENCIANA
Generalna Dyrekcja Dróg Krajowych i Autostrad,Generalna Dyrekcja Dróg Krajowych i Autostrad
Generalna Dyrekcja Dróg Krajowych i Autostrad,Generalna Dyrekcja Dróg Krajowych i Autostrad
Generalna Dyrekcja Dróg Krajowych i Autostrad Oddział w Olsztynie,Generalna Dyrekcja Dróg Krajowych i Autostrad
Generalna Dyrekcja Ochrony Środowiska,Generalna Dyrekcja Ochrony Środowiska
GEPE - Gabinete de Estatística e Planeamento da Educação,Gabinete de Estatística e Planeamento da Educação
Gestione Governatica Ferrovia Circumetnea,Gestione Governatica Ferrovia Circumetnea
Gestione Governatica Ferrovia Circumetnea,Gestione Governatica Ferrovia Circumetnea
"GESTUS, a.s. ","GESTUS, a.s. "
Global Training Centre Sp.z.o.o ,Global Training Centre Sp.z.o.o 
GLOBALFOUNDRIES DresdenModule One LLC & Co.KG,GLOBALFOUNDRIES DresdenModule One LLC & Co.KG
Główny Geodeta Kraju,Główny Geodeta Kraju
Główny Inspektorat Ochrony Środowiska,Główny Inspektorat Ochrony Środowiska
Główny Instytut Górnictwa,Główny Instytut Górnictwa
Główny Instytut Górnictwa w Katowicach ,Główny Instytut Górnictwa
Główny Urząd Statystyczny,Główny Urząd Statystyczny
Głubczyckie Wodociągi i Kanalizacja sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Gmina Bardo,Gmina Bardo
Gmina Buczkowice,Gmina Buczkowice
Gmina Chrzanów,Gmina Chrzanów
Gmina Cieszyn,Gmina Cieszyn
Gmina Gołdap,Gmina Gołdap
Gmina Janów Lubelski,Gmina Janów Lubelski
Gmina Jasienica,Gmina Jasienica
Gmina Kartuzy,Gmina Kartuzy
Gmina Kłobuck,Gmina Kłobuck
Gmina Kocmyrzów-Luborzyca,Gmina Kocmyrzów-Luborzyca
Gmina Konopiska,Gmina Konopiska
Gmina Konstantynów Łódzki ,Gmina Konstantynów Łódzki 
Gmina Kozienice,Gmina Kozienice
Gmina Krotoszyn,Gmina Krotoszyn
Gmina Krynica-Zdrój,Gmina Krynica-Zdrój
Gmina Łochów,Gmina Łochów
Gmina Miasta Brodnicy,Gmina Miasta Brodnicy
Gmina Miasta Gdyni,Gmina Miasta Gdyni
Gmina Miasta Gdyni - Gdyńskie Centrum Innowacji Jednostka Budżetowa,Gmina Miasta Gdyni - Gdyńskie Centrum Innowacji Jednostka Budżetowa
Gmina Miasta Radomia,Gmina Miasta Radomia
Gmina Miasta Sopotu,Gmina Miasta Sopotu
Gmina Miasta Tarnowa,Gmina Miasta Tarnowa
Gmina Miasta Tarnowa - Urząd Miasta Tarnowa,Gmina Miasta Tarnowa - Urząd Miasta Tarnowa
Gmina Miasto Częstochowa,Gmina Miasto Częstochowa
Gmina Miasto Elbląg,Gmina Miasto Elbląg
Gmina Miasto Hel,Gmina Miasto Hel
Gmina Miasto Łowicz,Gmina Miasto Łowicz
Gmina Miasto Lublin,Gmina Miasto Lublin
Gmina Miasto Olsztyn,Gmina Miasto Olsztyn
Gmina Miasto Piotrków Trybunalski,Gmina Miasto Piotrków Trybunalski
Gmina Miasto Rzeszów,Gmina Miasto Rzeszów
Gmina Miasto Szczecin,Gmina Miasto Szczecin
Gmina Miasto Włocławek,Gmina Miasto Włocławek
Gmina Miejska Iława,Gmina Miejska Iława
Gmina Miejska Kielce,Gmina Miejska Kielce
Gmina Miejska Kraków,Gmina Miejska Kraków
Gmina Miejska Kraków - Centrum Kształcenia Praktyczego,Gmina Miejska Kraków
Gmina Miejska Kraków - Grodzki Urząd Pracy w Krakowie,Gmina Miejska Kraków
Gmina Miejska Kraków - Zespół Szkół Elektrycznych Nr 2 w Krakowie,Gmina Miejska Kraków
Gmina Miejska Kraków - Zespół Szkół Energetycznych,Gmina Miejska Kraków
Gmina Miejska Kraków/Poradnia Psychologiczno-Pedagogiczna nr 2,Gmina Miejska Kraków
Gmina Miejska Kraków/Zespół Ekonomiki Oświaty Kraków-Południe,Gmina Miejska Kraków
Gmina Miejska Kraków/Zespół Szkół Specjalnych Nr 14,Gmina Miejska Kraków
Gmina Miejska Kwidzyn,Gmina Miejska Kwidzyn
Gmina Miejska Ostróda,Gmina Miejska Ostróda
Gmina Miejska Pruszcz Gdański,Gmina Miejska Pruszcz Gdański
Gmina Miejska Żory,Gmina Miejska Żory
Gmina Olecko,Gmina Olecko
Gmina Olsztyn,Gmina Olsztyn
Gmina Opoczno,Gmina Opoczno
Gmina Prusice,Gmina Prusice
Gmina Sławno,Gmina Sławno
Gmina Śmigiel,Gmina Śmigiel
Gmina Stalowa Wola,Gmina Stalowa Wola
Gmina Szemud,Gmina Szemud
Gmina Tarnowskie Góry,Gmina Tarnowskie Góry
Gmina Tczew,Gmina Tczew
Gmina Trzebownisko,Gmina Trzebownisko
Gmina Uniejów,Gmina Uniejów
Gmina Wisła,Gmina Wisła
Gmina Witnica,Gmina Witnica
GMINA WOLBÓRZ,GMINA WOLBÓRZ
Gmina Wroclaw,Gmina Wrocław
Gmina Wrocław,Gmina Wrocław
Gmina Zabrze,Gmina Zabrze
GOBIERNO DE CANARIAS,GOBIERNO DE CANARIAS
GOBIERNO DE CANARIAS,GOBIERNO DE CANARIAS
Goleniowskie wodociągi i Kanalizacja Sp. z o.o.,Goleniowskie wodociągi i Kanalizacja Sp. z o.o.
Goleniowskie wodociągi i Kanalizacja Sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Golf projekt d.d. ,Golf projekt d.d. 
GOVERN DE LES ILLES BALEARS,GOVERN DE LES ILLES BALEARS
Greater London Enterprise Ltd,Greater London Enterprise Ltd
"GREENCYBER, SA","GREENCYBER, SA"
Grodziskie Przedsiębiorstwo Komunalne Sp. z o.o.,Grodziskie Przedsiębiorstwo Komunalne Sp. z o.o.
Grupa Edukacyjna Spółka Akcyjna,Grupa Edukacyjna Spółka Akcyjna
Grupa Kęty S.A.,Grupa Kęty S.A.
GTX Hanex Plastic Sp z o.o.,GTX Hanex Plastic Sp z o.o.
Győr Nagytérségi Hulladékgazdálkodási Önkormányzati Társulás,Győr Nagytérségi Hulladékgazdálkodási Önkormányzati Társulás
Győr-Moson-Sopron Megye Önkormányzatának Gyermekvédelmi Központja ,Győr-Moson-Sopron Megye Önkormányzatának Gyermekvédelmi Központja 
Győr-Moson-Sopron Megyei Önkormányzat,Győr-Moson-Sopron Megyei Önkormányzat
Győr-Sopron-Ebenfurti Vasút Zártkörűen Működő Részvénytársaság,Győr-Sopron-Ebenfurti Vasút Zártkörűen Működő Részvénytársaság
H&M Hennes & Mauritz Logistics Sp. z o.o.,H&M Hennes & Mauritz Logistics Sp. z o.o.
Hallenbeagle Estates Ltd,Hallenbeagle Estates Ltd
Hansestadt Rostock,Hansestadt Rostock
Hansestadt Wismar,Hansestadt Wismar
"HIDROGUADIANA, S.A.","HIDROGUADIANA, S.A."
"HIDROGUADIANA, S.A.","HIDROGUADIANA, S.A."
High Performance Computing Wales ,High Performance Computing Wales 
HIT Alpinea d.d. ,HIT Alpinea d.d. 
HLAVNÍ MĚSTO PRAHA ,HLAVNÍ MĚSTO PRAHA 
Hódmezővásárhely Megyei Jogú Város Önkormányzata,Hódmezővásárhely Megyei Jogú Város Önkormányzata
House of Skills S.A.,House of Skills S.A.
Human BioSciences GmbH,Human BioSciences GmbH
Huta Szkła TUR Adam Szyburski,Huta Szkła TUR Adam Szyburski
Hydrostroy AD,Hydrostroy AD
IBB,IBB-Beteiligungsgesellschaft
IBB-Beteiligungsgesel-lschaft VC Fonds Technologie,IBB-Beteiligungsgesellschaft
IBB-Beteiligungsgesellschaft,IBB-Beteiligungsgesellschaft
IBG Beteiligungsgesellschaft Sachsen -Anhalt mbH,IBG Beteiligungsgesellschaft Sachsen -Anhalt mbH
IBM Data Storage Systems Információtechnológiai Kft. ,IBM Data Storage Systems Információtechnológiai Kft. 
IBM Deutschland GmbH,IBM Deutschland GmbH
"IBM Global Services Delivery Center Czech Republic, s.r.o.","IBM Global Services Delivery Center Czech Republic, s.r.o."
IBM Global Services Delivery Centre Polska Sp. z o.o.,IBM Global Services Delivery Centre Polska Sp. z o.o.
IBM Global Services Delivery Centre Polska Sp. z o.o.,IBM Global Services Delivery Centre Polska Sp. z o.o.
IBM Industrielle Blechbearbeitung Menteroda GmbH ,IBM Industrielle Blechbearbeitung Menteroda GmbH 
IBM Italia S.p.A. ,IBM Italia S.p.A. 
IFAPME,IFAPME
IGRETEC,IGRETEC
IHK-HWK-AusbildungsverbundDresden e.V.,IHK-HWK-AusbildungsverbundDresden e.V.
IHP GmbH - Innovations for High Performance Microelectronics /,IHP GmbH - Innovations for High Performance Microelectronics /
"ILHAS DE VALOR , SA","ILHAS DE VALOR , SA"
In Training (ESD) Ltd,In Training (ESD) Ltd
Inforsys SA ,Inforsys SA 
Ingeus,Ingeus
"Ingeus
Subcontractors: NA ",Ingeus
"Ingeus
Subcontractors: Red Kite Learning,Broadway",Ingeus
"Ingeus
Subcontractors: Red Kite Learning,Crisis",Ingeus
"Ingeus
Subcontractors: South Bank Employers Group, St Mungos, Inbiz",Ingeus
"Ingeus
Subcontractors: Southwark Works, The Start Project",Ingeus
Inginerie financiere (filiale competitivite Meusinvest),Inginerie financiere (filiale competitivite Meusinvest)
InPost Sp. z o.o.,InPost Sp. z o.o.
InQbe Sp. z o. o.,InQbe Sp. z o. o.
"Instituto da Segurança Social, IP","Instituto da Segurança Social, IP"
INSTITUTO DE CREDITO OFICIAL (ICO),INSTITUTO DE CREDITO OFICIAL (ICO)
"Instituto de Emprego da Madeira, IP-RAM","Instituto de Emprego da Madeira, IP-RAM"
"Instituto de Gestão do Fundo Social Europeu, I.P.","Instituto de Gestão do Fundo Social Europeu, I.P."
"Instituto do Emprego e Formação Profissional, I. P.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. ","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Arganil.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Lagos.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Portimão.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Vila Real de Santo António.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego e Formação Profissional de Ponte de Sôr.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional da Amadora.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional da Amadora.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional da Guarda.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Águeda.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Aljustrel.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Alverca.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Beja.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Leiria.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Lisboa para o Sector Terciário.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Portalegre.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Riomeão.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Santarém.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Santiago do Cacém.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Santiago do Cacém. ","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Seia.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Setúbal.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Sintra.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Tomar.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Viana do Castelo.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Vila Real.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Viseu.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional do Porto para o Sector Terciário.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional do Porto.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional do Seixal.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Reabilitação Profissional de Alcoitão/Ranholas.","Instituto do Emprego e Formação Profissional, I. P."
Instituto Español de Comercio Exterior (ICEX) (MITC),Instituto Español de Comercio Exterior (ICEX) (MITC)
Institutul National de Informare si Documentare,Institutul National de Informare si Documentare
Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskiego,Instytucja Zarządzająca RPOWP - Zarząd Województwa Podlaskiego
Instytut Agrofizyki im. Bohdana Dobrzańskiego PAN w Lublinie,Instytut Agrofizyki im. Bohdana Dobrzańskiego PAN w Lublinie
Instytut Badań Edukacyjnych w Warszawie,Instytut Badań Edukacyjnych w Warszawie
Instytut Badań Edukacyjnych w Warszawie,Instytut Badań Edukacyjnych w Warszawie
Instytut Badawczy Dróg i Mostów,Instytut Badawczy Dróg i Mostów
Instytut Biochemii i Biofizyki Polskiej Akademii Nauk,Instytut Biochemii i Biofizyki Polskiej Akademii Nauk
Instytut Biologii Medycznej PAN,Instytut Biologii Medycznej PAN
Instytut Biotechnologii i Antybiotyków,Instytut Biotechnologii i Antybiotyków
Instytut Chemicznej Przeróbki Węgla,Instytut Chemicznej Przeróbki Węgla
Instytut Chemii Bioorganicznej PAN- Poznańskie Centrum Superkomputerowo-Sieciowe,Instytut Chemii Bioorganicznej Polskiej Akademii Nauk
Instytut Chemii Bioorganicznej Polskiej Akademii Nauk - Poznańskie Centrum Superkomputerowo-Sieciowe,Instytut Chemii Bioorganicznej Polskiej Akademii Nauk
Instytut Chemii Bioorganicznej Polskiej Akademii Nauk,Instytut Chemii Bioorganicznej Polskiej Akademii Nauk
Instytut Chemii i Techniki Jądrowej,Instytut Chemii i Techniki Jądrowej
Instytut Chemii Organicznej Polskiej Akademii Nauk,Instytut Chemii Organicznej Polskiej Akademii Nauk
Instytut Chemii Przemysłowej im. Prof. Ignacego Mościckiego,Instytut Chemii Przemysłowej im. Prof. Ignacego Mościckiego
Instytut Farmaceutyczny,Instytut Farmaceutyczny
Instytut Farmakologii Polskiej Akademii Nauk,Instytut Farmakologii Polskiej Akademii Nauk
Instytut Fizjologii i Patologii Słuchu,Instytut Fizjologii i Patologii Słuchu
Instytut Fizyki Jądrowej im. H.Niewodniczańskiego Polskiej Akademii Nauk,Instytut Fizyki Jądrowej im. H.Niewodniczańskiego Polskiej Akademii Nauk
Instytut Fizyki Molekularnej PAN,Instytut Fizyki Molekularnej PAN
Instytut Fizyki Polskiej Akademii Nauk,Instytut Fizyki Polskiej Akademii Nauk
Instytut Genetyki i Hodowli Zwierząt PAN,Instytut Genetyki i Hodowli Zwierząt PAN
Instytut Genetyki i Hodowli Zwierząt PAN ,Instytut Genetyki i Hodowli Zwierząt PAN 
Instytut Genetyki i Hodowli Zwierząt PAN w Jastrzębcu,Instytut Genetyki i Hodowli Zwierząt PAN
Instytut Genetyki Roślin Polskiej Akademii Nauk,Instytut Genetyki Roślin Polskiej Akademii Nauk
Instytut Gruźlicy i Chorób Płuc Oddział Terenowy im.Jana i Ireny Rudników w Rabce-Zdrój,Instytut Gruźlicy i Chorób Płuc Oddział Terenowy im.Jana i Ireny Rudników w Rabce-Zdrój
Instytut Gruźlicy i Chorób Płuc w Warszawie,Instytut Gruźlicy i Chorób Płuc w Warszawie
Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego,Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego
Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego ,Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego 
Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego w Warszawie ,Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego 
Instytut Lotnictwa,Instytut Lotnictwa
Instytut Maszyn Przepływowych im. Roberta Szewalskiego Polskiej Akademii Nauk,Instytut Maszyn Przepływowych im. Roberta Szewalskiego Polskiej Akademii Nauk
Instytut Metali Nieżelaznych,Instytut Metali Nieżelaznych
Instytut Meteorologii i Gospodarki Wodnej,Instytut Meteorologii i Gospodarki Wodnej
Instytut Netable Sp. z o.o.,Instytut Netable Sp. z o.o.
Instytut Oceanologii Polskiej Akademii Nauk,Instytut Oceanologii Polskiej Akademii Nauk
Instytut Odlewnictwa,Instytut Odlewnictwa
Instytut Podstawowych Problemów Techniki PAN,Instytut Podstawowywch Problemów Techniki PAN
Instytut Podstawowywch Problemów Techniki PAN,Instytut Podstawowywch Problemów Techniki PAN
Instytut Problemów Jądrowych im. A. Sołtana,Instytut Problemów Jądrowych im. A. Sołtana
Instytut Sadownictwa i Kwiaciarstwa im. Szczepana Pieniążka,Instytut Sadownictwa i Kwiaciarstwa im. Szczepana Pieniążka
Instytut Technologii Eksploatacji - Państwowy Instytut Badawczy (ITeE - PIB),Instytut Technologii Eksploatacji - Państwowy Instytut Badawczy (ITeE - PIB)
Instytut Technologii Elektronowej,Instytut Technologii Elektronowej
Instytut Włókiennictwa,Instytut Włókiennictwa
Integer.pl spółka akcyjna,Integer.pl spółka akcyjna
Investitionsbank Sachsen-Anhalt,Investitionsbank Sachsen-Anhalt
IPB POLSKA SP. Z O.O.,IPB POLSKA SP. Z O.O.
IQ Advisors Sp. z o.o.,IQ Advisors Sp. z o.o.
IXION HOLDINGS LIMITED,IXION HOLDINGS LIMITED
Izglītības un zinātnes ministrija ,Izglītības un zinātnes ministrija 
Jagiellońskie Centrum Innowacji spółka z ograniczoną odpowiedzialnością,Jagiellońskie Centrum Innowacji spółka z ograniczoną odpowiedzialnością
Järva-Jaani Teenus OÜ,Järva-Jaani Teenus OÜ
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház- Rendelőintézet,Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház- Rendelőintézet
Jelgavas pilsētas dome,Jelgavas pilsētas dome
JHP Group Ltd,JHP Group Ltd
Jihočeský kraj,Jihočeský kraj
Jihomoravský kraj,Jihomoravský kraj
Job Centre Plus,Job Centre Plus
JobcentrePlus,Job Centre Plus
Joskin Polska Sp. z o.o.,Joskin Polska Sp. z o.o.
JUNTA DE ANDALUCIA,Junta de Andalucia
JUNTA DE ANDALUCIA,JUNTA DE ANDALUCIA
JUNTA DE CASTILLA Y LEON,JUNTA DE CASTILLA Y LEON
JUNTA DE CASTILLA Y LEON,JUNTA DE CASTILLA Y LEON
JUNTA DE CASTILLA Y LEÓN ,JUNTA DE CASTILLA Y LEON
JUNTA DE EXTREMADURA,JUNTA DE EXTREMADURA
KAMITEC Spółka z ograniczoną odpowiedzialnością,KAMITEC Spółka z ograniczoną odpowiedzialnością
Kancelaria Prezesa Rady Ministrów - Departament Służby Cywil,Kancelaria Prezesa Rady Ministrów - Departament Służby Cywil
Kanonie premonstrátů Teplá,Kanonie premonstrátů Teplá
Kaolin,Kaolin
Karlovarský kraj,Karlovarský kraj
Karya sp. z o.o.,Karya sp. z o.o.
Katolicki Uniwersytet Lubelski,Katolicki Uniwersytet Lubelski
Katolicki Uniwersytet Lubelski Jana Pawła II,Katolicki Uniwersytet Lubelski
KAU SA,Monada Organosis Kai Diaheirisis
Kauno medicinos universitetas,Kauno medicinos universitetas
Kauno miesto savivaldybės administracija,Kauno miesto savivaldybės administracija
Kauno technologijos universitetas,Kauno technologijos universitetas
Keiper Polska Spółka z ograniczoną odpowiedzialnością,Keiper Polska Spółka z ograniczoną odpowiedzialnością
KGHM Ecoren S.A.,KGHM Ecoren S.A.
Klaipėdos miesto savivaldybės administracija,Klaipėdos miesto savivaldybės administracija
Klaipėdos universitetas,Klaipėdos universitetas
Klasztor Ojców Paulinów Jasna Góra,Klasztor Ojców Paulinów Jasna Góra
Komenda Główna Ochotniczych Hufców Pracy,Komenda Główna Ochotniczych Hufców Pracy
Komenda Główna Państwowej Straży Pożarnej,Komenda Główna Państwowej Straży Pożarnej
Komenda Wojewódzka Państwowej Straży Pożarnej w Katowicach,Komenda Wojewódzka Państwowej Straży Pożarnej w Katowicach
Komendant Główny Policji,Komendant Główny Policji
Kongskilde Polska Sp. z o.o.,Kongskilde Polska Sp. z o.o.
KOPINT-DATORG Infokommunikációs zártkörűen működő Részvénytársaság,KOPINT-DATORG Infokommunikációs zártkörűen működő Részvénytársaság
Korporacja Budowlana KOPAHAUS S.A. ,Korporacja Budowlana KOPAHAUS S.A. 
Közép-Duna Vidéke Hulladékgazdálkodási Önkormányzati Társulás,Közép-Duna Vidéke Hulladékgazdálkodási Önkormányzati Társulás
Krajowa Izba Gospodarcza,Krajowa Izba Gospodarcza
Krajowa Szkoła Sądownictwa i Prokuratury,Krajowa Szkoła Sądownictwa i Prokuratury
Krajowy Fundusz Kapitałowy S.A.,Krajowy Fundusz Kapitałowy S.A.
Krajowy Ośrodek Wspierania Edukacji Zawodowej i Ustawicznej,Krajowy Ośrodek Wspierania Edukacji Zawodowej i Ustawicznej
"Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace","Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace"
"Krajská zdravotní, a.s.","Krajská zdravotní, a.s."
Krakowski Szpital Specjalistyczny im. Jana Pawła II w Krakowie,Krakowski Szpital Specjalistyczny im. Jana Pawła II w Krakowie
Královéhradecký kraj,Královéhradecký kraj
KredEx SA,KredEx SA
KredEx SA,KredEx SA
Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,KredEx SA
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau
Kujawsko-Pomorski Fundusz Poręczeń Kredytowych Sp. z o.o.,Kujawsko-Pomorski Fundusz Poręczeń Kredytowych Sp. z o.o.
