Ref. No,Organisation Name,Project Title,Year Approved,Total Grant Approved,Year Completed,Total Paid Amount,Currency
5085,Sperrin Metal Pro...,LoO 08/0906 Sperr...,2008,5000,NA,0,STG
5098,FORTH & FOYLE NI ...,FORTH & FOYLE NI ...,2008,5000,NA,0,STG
5133,Millar Savoury Fo...,LoO 08/0010 Milla...,2008,4680,NA,0,STG
5139,ICT Awareness,ICT Awareness,2007,1063000,NA,416235.67,STG
5178,Envirowise,07/08 Envirowise,2007,315000,NA,256695.45,STG
5185,Loretta Gallagher...,LoO 80992 Loretta...,2008,4639,NA,0,STG
5216,Telecoms Policy U...,logon-ni,2009,3876109,NA,909760.45,STG
5220,Sustainable Energ...,Offshore Wind and...,2009,286057,NA,262337,STG
5257,3M United Kingdom...,Project 3/II Deve...,2007,130138,NA,38373.6,STG
5258,Trade Mouldings L...,1/I : Development...,2007,5230,NA,3770,STG
5260,NI Screen Commiss...,LoO 08/0183 North...,2008,3422385,NA,2431590,STG
5261,Design Developmen...,Design Service,2007,4300000,NA,1130855.52,STG
5267,McCloskey Interna...,Project Jaw 12/1...,2008,231469,NA,185358.79,STG
68,Almac Discovery L...,Almac Discovery L...,2008,6108000,NA,1943982.3,STG
5270,Warner Chilcott U...,Warner Chilcott U...,2007,1765392,NA,563890.17,STG
5272,Project 1/11 10G/...,Project 1/11 10G/...,2008,249955,NA,169430.6,STG
5276,Icemos Technology...,Project #2 : Conf...,2008,250000,NA,220727.49,STG
5277,McCloskey Interna...,13/11: Project Co...,2008,230650,NA,200766.31,STG
5279,Tyrone Bricks Lim...,Project 3/11 Deve...,2007,151510,NA,105508.72,STG
5280,Consilium Technol...,5/11 Development ...,2007,201433,NA,152851.59,STG
5281,RFD Beaufort Ltd,Project 5/11 Mari...,2007,250000,NA,206354.8,STG
5286,Norbrook Laborato...,5/11 Development ...,2007,212481,NA,84914.05,STG
5291,3M United Kingdom...,Project 2/11 No7 ...,2007,110969,NA,77800.76,STG
5297,Finrone Ltd,Project 2/11,2007,230379,NA,177370.13,STG
5306,Axellis Medical T...,Project 3/11,2008,249361,NA,100546.18,STG
5309,The Queens Univer...,HEIF 2,2007,1353987,NA,388003.59,STG
5312,Controlled Electr...,Project 3/11 Vide...,2008,249940,NA,179065.86,STG
5313,Bombardier Aerosp...,Bombardier Aerosp...,2007,98915,NA,80293.88,STG
17,Kainos Software L...,Project 3/11 Spee...,2007,168814,NA,100472.1,STG
5327,McLernon Computer...,Mclernon Computer...,2007,154500,NA,75610.88,STG
5328,Replify LTD,Replify Compete 1...,2007,95000,NA,62609.39,STG
5347,Andor Technologie...,Andor Technologie...,2008,250000,NA,93120.52,STG
5348,John Thompson & S...,John Thompson & S...,2007,15000,NA,11046.68,STG
5349,Heat Energy & Ass...,Heat Energy & Ass...,2007,165433,NA,51494.18,STG
5354,ICS Computing Ltd...,Project 9/11 Soft...,2008,197000,NA,59829.89,STG
5357,Bombardier Aerosp...,ST272 Bombardier ...,2007,102408,NA,17267.4,STG
5358,Trade Mouldings ;...,Project 1/11 Deve...,2008,36852,NA,30114.4,STG
5363,Pollock Lifts Lim...,Project 5/11 2 Me...,2008,86926,NA,47985.98,STG
5368,QM3 Innovation,Project 1/1: Duke...,2008,15000,NA,14750,STG
5380,Macrete Ireland L...,Project 6/11 Deve...,2008,200325,NA,49527.71,STG
5381,Andor Technology ...,Andor Technology ...,2008,112008,NA,53712.82,STG
5385,Valpar Industrial...,Valpar Industrial...,2007,14328,NA,10874.69,STG
5386,Evron Foods Ltd,Project 11/11 Glu...,2007,66509,NA,49677.08,STG
387,Sensor Technology...,Sensor Technology...,2007,81424,NA,49073.72,STG
5388,Crossbows Optical...,Project 6/11 Meta...,2007,50218,NA,28803.95,STG
5396,Crossen Engineeri...,Project 1/11 Reco...,2008,105636,NA,13245.56,STG
5397,SB Chemicals Ltd,SB Chemicals,2007,15000,NA,11248.5,STG
5398,Crossen Engineeri...,Project 1/1 Recon...,2007,8425,NA,3937.69,STG
5400,Wilson's Country ...,Wilson's Country ...,2008,15000,NA,11644.5,STG
5403,Electro Automatio...,Project 1/1 The B...,2008,13266,NA,10436.77,STG
5404,CK International ...,CK International ...,2008,8990,NA,7304.76,STG
5408,Wireless Fibre Sy...,Wireless Fibre Sy...,2008,15000,NA,12000,STG
5422,Industrial Resear...,Industrial Resear...,2008,14985,NA,8848.35,STG
5424,Advanced Sensors ...,Project 1/1 Water...,2008,11704,NA,8430,STG
5427,Lucid Interactive...,Project 1/1 Lucid...,2008,10087.5,NA,5905,STG
5430,TG Eakin Ltd,TG Eakin Ltd (Com...,2008,13324,NA,9803.35,STG
5439,Silansys Semicond...,Silansys Semicond...,2007,10000,NA,7346.12,STG
5441,Tyrone Fabricatio...,Tyrone Fabricatio...,2007,15000,NA,9745,STG
468,Redrock Engineeri...,Project 5/1: TH29...,2008,15000,NA,3811.43,STG
5469,NI Screen Commiss...,LoO 08/0185 North...,2008,7079226,NA,5272651,STG
5470,Smiley Monroe,Smiley Monroe (Co...,2008,12900,NA,9034.91,STG
5472,Potter Cowan & Co...,Project 1/1 To de...,2007,11360,NA,9166.41,STG
5474,Turbine Developme...,Turbine Developme...,2008,11300,NA,6450,STG
5476,Anaeko,NISINE,2009,15000,NA,0,STG
5478,PPI Ltd,PPI Ltd (Compete ...,2008,11868,NA,3886.48,STG
5485,B9 Energy,Global Wind Allia...,2009,249400,NA,27744.96,STG
5488,NI Electricity,Smart Grids Scopi...,2009,15000,NA,15000,STG
5494,NC Engineering (H...,NC Engineering (H...,2008,15000,NA,7034.4,STG
5519,WD Meats,WD Meats 06/04/20...,2007,96452,NA,93922,STG
5531,BMC Engineering L...,05/03/2008 BMC En...,2008,27869,NA,3473,STG
5557,Nicobrand Ltd,Nicobrand Ltd,2007,13806,NA,8287,STG
5559,Moore Concrete Pr...,Project 3/1 Devel...,2008,14367,NA,9204.66,STG
5560,Collaborative Net...,Collaborative Net...,2008,50000,NA,1931.7,STG
61,Collaborative Net...,Collaborative Net...,2007,80000,NA,55554.24,STG
5566,Muldoon Transport...,Project 3/I: Proj...,2008,13712,NA,9710.14,STG
5580,Moyfab Engineerin...,Project 3/1: Auto...,2008,13349,NA,7532.09,STG
5582,Omiino Ltd (Compe...,Omiino Ltd,2008,14550,NA,9350,STG
5583,Norbrook Laborato...,Project 6/11,2007,219404,NA,35077.38,STG
5585,DETI - European P...,LED - Selection P...,2009,39509.1,NA,39477.76,STG
5587,Mivan Ltd,Project 1/1: Miva...,2008,7803,NA,5289,STG
5592,James Leckey Desi...,Project 7/11 Kit ...,2008,228694,NA,84772.67,STG
5593,Cocoon (Europe) L...,Cocoon (Europe) L...,2007,45000,NA,38552.19,STG
5594,Radius Plastics L...,Project 3/1 Stuct...,2008,7713,NA,2309,STG
5596,Cool It Refrigera...,Cool It Refrigera...,2007,45000,NA,0,STG
5603,B9 Energy,B9 Energy CN10103...,2008,15000,NA,15000,STG
5620,Bombardier Aerosp...,ST271 Next Genera...,2008,2248148,NA,536499.56,STG
5621,CONTROLLED ELECTR...,CONTROLLED ELECTR...,2008,149790,NA,128244.88,STG
5638,Wireless Fibre Sy...,ST291 Wireless Fi...,2008,374000,NA,178917.59,STG
5640,Energy Markets,Common Arrangemen...,2009,40000,NA,40000,STG
5644,University of Uls...,Project Title: Oc...,2008,75707,NA,19958.36,STG
5645,Valpar Industrial...,6/I Valpar Indust...,2008,14931,NA,10494.14,STG
5648,S B Chemicals,7/11 Food Industr...,2008,179688,NA,70800.55,STG
5653,Sustainable Energ...,Sustainable Energ...,2009,69650,NA,69648.98,STG
5654,Linton & Robinson...,LINTON & ROBINSON...,2008,14494,NA,12871,STG
5656,Northern Ireland ...,ROI Gateway Campa...,2009,1152090.06,NA,0,STG
5660,University of Uls...,POC3A Nanoscale S...,2008,81316,NA,34989.91,STG
5661,University of Uls...,PoC 2A: Glutathlo...,2008,74343,NA,0,STG
5662,University of Uls...,University of Uls...,2008,1211101,NA,167146.4,STG
5663,Francis Collins B...,Project SMN108-01...,2008,31278,NA,27235.25,STG
5664,FSL Electronics L...,FSL Electronics L...,2008,105884,NA,8981.68,STG
5665,Traffic Observati...,SMNI07-015 MIDS A...,2007,44903.25,NA,37680.58,STG
5666,O'Kane Poultry,O'Kane Poultry Co...,2008,15000,NA,12056.71,STG
5667,University of Uls...,Personalised Medi...,2008,77000,NA,0,STG
668,Crew mouldings Lt...,SMNI08-004-Innova...,2008,45000,NA,24712.48,STG
5669,Ion Technologies ...,Ion Technologies ...,2008,11533,NA,8663.63,STG
5670,Finlay Hydrascree...,Finlay Hydrascree...,2008,70409,NA,55301.36,STG
5675,IBC Trading Ltd,SMNI07-003-Guitar...,2007,25095,NA,18341.7,STG
5676,Limvady Gear,Limavady Gear (Co...,2008,235239,NA,106646.56,STG
5679,J Wilson Agricult...,SMN107-005-Eco Fr...,2007,43070.25,NA,31856.26,STG
5681,Northern Ireland ...,NI SCREEN 07/08,2007,2500000,NA,2077176,STG
5682,NI Screen 060927,NI Screen 060927,2007,1400000,NA,1351431,STG
5685,DETI Sustainable ...,Renewable Electri...,2009,90050,NA,80055,STG
5690,Muldoon Transport...,Muldoon Transport...,2008,138467,NA,101155.96,STG
5691,Moyle Engineering...,SMN107-012-Develo...,2007,42596.25,NA,37431.88,STG
5692,Huhtamaki (Lurgan...,Huhtamaki (Lurgan...,2008,97808,NA,38320.78,STG
5697,QM3 Innovation Lt...,QM3 Innovation Lt...,2008,231936,NA,42925.9,STG
5700,Mr Jarlath Quinn,SMNI07-034-Free-s...,2008,37481.25,NA,35105.1,STG
5701,Redrock Engineeri...,Redrock Engineeri...,2008,235000,NA,23344.44,STG
708,Sanyx Internation...,SMNI07-036- The d...,2008,45000,NA,26725.59,STG
5711,Worldclass.com,SMNI08-003-Worldc...,2008,45000,NA,16113.75,STG
5715,CashTrail,SMNI08-013-Fundvi...,2008,45000,NA,45000,STG
5717,PoC 37A Queens Un...,Diagnostic Kits t...,2008,65312,NA,34809.73,STG
5719,InspecVision Ltd,SMNI08-001-3D Ben...,2008,36856.5,NA,11772.2,STG
5724,"CapnaDSP ECIT, Sc...",SMNI08-012-OwenFP...,2008,37154.25,NA,10919.67,STG
5729,Arttoo Innovation...,SMNI07-047-Intell...,2008,38356.5,NA,30139.28,STG
5731,Trade Mouldings L...,Trade Mouldings L...,2008,6440,NA,4460,STG
5735,Telestack Ltd,090083 - Telestac...,2009,18325,NA,13702,STG
5736,Yellow Jersey Com...,SMNI07-018-Online...,2007,44250,NA,23435.63,STG
5741,D-Stone Ltd,SMNI08-010-Stone ...,2008,45000,NA,10972.09,STG
5744,Devine and Associ...,SMNI07-046-Protot...,2008,42787.5,NA,35003.5,STG
5746,Soltex Global Ltd...,SMNI07-048-Remove...,2008,45000,NA,14646.23,STG
5747,EEIPS 2009/10,EEIPS 2009/10,2009,1740000,NA,327387.57,STG
5750,Tony Mooney / The...,SMNI07-027-theone...,2008,45000,NA,42834.6,STG
752,Business Informat...,Business Informat...,2009,320000,NA,206366.25,STG
5763,Yaxeka,SMNI07-028-Cdotdo...,2008,44370.75,NA,30842.45,STG
5768,EOverl Ltd,SMNI07-009-Enterp...,2007,44287.5,NA,43296.96,STG
5769,Queens University...,A Sustainable Mar...,2008,81973,NA,0,STG
5770,Queens Univeristy...,PoC17A Applicatio...,2008,80287,NA,25279.96,STG
5771,Queens University...,PoC19A Effective ...,2008,81960,NA,9440.13,STG
5772,Fable Multimedia ...,SMNI08-31-iCanDoM...,2008,25480,NA,0,STG
5774,Katch UP!,SMNI07-035-Traini...,2008,45000,NA,30854.27,STG
5794,University of Uls...,PoC6A Integrated ...,2008,78511,NA,9902.49,STG
5796,University of Uls...,PoC7A Intestinal ...,2008,70340,NA,0,STG
5808,University of Uls...,POC 11A 3D Woven ...,2008,76734,NA,8126.03,STG
5812,Envirowise 09/10,Envirowise 09/10,2009,640000,NA,368279.31,STG
5820,Almac Sciences Li...,Almac Sciences Li...,2009,40000,NA,10000,STG
5823,Queens University...,PoC12A Turbocharg...,2008,71331,NA,0,STG
5824,Windell Ltd Compe...,Windell Ltd,2008,196920,NA,82165.97,STG
825,Queens University...,A Prototype Organ...,2008,65289,NA,5626.81,STG
5827,Queens University...,PoC13A MUSA: A Mu...,2008,76374,NA,21420.67,STG
5828,Queen's Universit...,PoC14A Hydrophobi...,2008,76064,NA,13875.91,STG
5830,Queens University...,Polymeric Micropr...,2008,73817,NA,9163.99,STG
5833,Queens University...,PoC15A A Sustaina...,2008,81973,NA,9626.59,STG
5837,Queens University...,PoC 23A A Synthet...,2008,80122,NA,16191.21,STG
5838,Queens University...,PoC18A Schottky D...,2008,81776,NA,7647.38,STG
5839,Queens University...,A Novel Pre-Fille...,2008,80416,NA,14042.82,STG
5849,Queen's Universit...,Biosettler Protot...,2008,81979,NA,27914.45,STG
5851,Queens University...,PoC38A Pain free ...,2008,80217,NA,0,STG
5852,Queens University...,PoC 35A:Developme...,2008,76996,NA,27811.74,STG
5853,Queens University...,PoC 26A Signature...,2008,78819,NA,8996.91,STG
5854,Queens University...,POC34A - WIMAX Th...,2008,81468,NA,13254.92,STG
5855,Queen's Universit...,PoC 48A - Homochi...,2008,76632,NA,5477.53,STG
5856,Queens University...,PoC27A: Developme...,2008,78746,NA,6983.86,STG
858,Queens University...,PoC 44A Saturn - ...,2008,70863,NA,0,STG
5861,Queens University...,PoC28A Photodynam...,2008,74319,NA,6693.75,STG
5862,Queens University...,PoC 46A Exploitin...,2008,79532,NA,24572.7,STG
5865,Queens University...,POC33A Microwave ...,2009,81862,NA,17393.3,STG
5868,Queens University...,POC47A An Improve...,2009,71663,NA,6316.03,STG
5882,Queens University...,PoC29A Rapid dete...,2008,80360,NA,22442.95,STG
5883,Queens University...,PoC40A Infection ...,2008,81223,NA,18390.61,STG
5885,Rapid Internation...,Rapid Internation...,2008,15000,NA,9161.62,STG
5888,Queens University...,PoC 42A Generatio...,2008,73348,NA,14561.84,STG
5890,Inspecvision Limi...,Inspecvision Limi...,2008,194681,NA,23615.41,STG
5898,Intune Networks B...,Intune Networks L...,2008,250000,NA,0,STG
5902,Intune Networks B...,Intune Networks L...,2008,250000,NA,0,STG
5916,Audio Processing ...,RD1208040 APT LTD...,2009,263628,NA,73064.45,STG
5924,Cunningham Covers...,Cunningham Covers...,2009,29506,NA,3952.25,STG
5942,Electronic & Secu...,Electronic & Secu...,2009,20800,NA,0,STG
51,Kingspan Renewabl...,Kingspan Renewabl...,2008,205986,NA,39986.93,STG
5953,Nifty Nosh RD0309...,RD0309136 - Thin ...,2009,34480,NA,15739.04,STG
5970,Mivan Ltd,Project 1/II: Miv...,2008,57874,NA,23726.73,STG
5974,Moyfab Engineerin...,Moyfab Engineerin...,2008,198255,NA,9390.4,STG
5977,Traceal,Tracel - Smart Aw...,2008,45000,NA,0,STG
5985,Titan IC Systems ...,smn107-0420Regual...,2008,45000,NA,25201.94,STG
6006,He-Shi Enterprise...,He-Shi Enterprise...,2009,8625,NA,2350,STG
6010,Gabriel Bradley,SMN108-022-Task M...,2008,44957.25,NA,0,STG
6015,Crossgar Meats Lt...,Crossgar Meats Lt...,2009,33000,NA,8250,STG
6017,Telestack LTD,Telestack LTD Gra...,2009,55724,NA,39518.52,STG
6029,Michelin Tyre Plc...,Michelin Tyre Plc...,2009,610240,NA,409158.56,STG
6039,Northern Engineer...,Northern Engineer...,2008,45000,NA,0,STG
6047,Sisaf Ltd,Project 1/I Topic...,2008,15000,NA,9951,STG
6048,Sengenia Ltd,SMN107-013-Fibre ...,2007,41770.5,NA,33298.46,STG
6052,Streamon.net Ltd,PROJECT 2/1 Strea...,2008,10814,NA,7169.5,STG
2,Larsen Manufactur...,Project 4/II Deve...,2008,91798,NA,28010.94,STG
6078,Copper Industries...,Project 3/I To De...,2008,8348,NA,6956.52,STG
6083,B & H Materials H...,090102 B & H MATE...,2009,12175,NA,12175,STG
6101,Lynn's Country Fo...,The Finnebrogue V...,2009,14220,NA,5369,STG
6227,Northern Ireland ...,NI & ROI Autumn C...,2010,1336589,NA,0,STG
6238,General Cabins an...,Project 1/I Desig...,2008,12977,NA,9040.89,STG
6244,Audio Processing ...,Project 6/I Broad...,2008,14998,NA,3163.77,STG
6258,Wrightbus Ltd,Project 7/II Micr...,2008,76512,NA,14089.68,STG
6264,MSO Cleland Ltd,Project 4/1 Brand...,2008,12560,NA,4742.59,STG
6271,COMPETE 1/I - FOI...,F O I S LTD,2008,8717,NA,4288.09,STG
6284,Munster Simms Eng...,Project 10/II Int...,2008,167293,NA,4318.23,STG
6288,BMI Trailers Ltd,Project 2/II Fast...,2008,129718,NA,6625.61,STG
6464,Precision pProces...,09/BIA/02 Precisi...,2009,24000,NA,9000,STG
6474,Seagoe Technologi...,Project 2/I Devel...,2008,14302,NA,11808,STG
6478,CK International ...,Project 1/II Deve...,2008,169562,NA,9398.17,STG
6485,Trade Mouldings L...,RD0109071 - Curve...,2009,37557,NA,27489.15,STG
6488,Advanced Sensors ...,RD0209096 - Water...,2009,124351,NA,61302.6,STG
6498,Biocolor Ltd,Project RD1208007...,2009,39375,NA,8481.14,STG
6501,Biocolor Ltd,RD1208006 - Mamma...,2009,39375,NA,7282.12,STG
6503,Eyespyfx,RD1208039 - icyUC...,2009,33413,NA,4476.6,STG
6506,Lucid Interactive...,RD1208041 - Lucid...,2009,106979,NA,25431.37,STG
6527,Belfast Aircraft ...,RD0309157 - Knowl...,2009,69991,NA,9076,STG
6552,Industrial Resear...,RD0109084-Tooth B...,2009,112185,NA,31564.1,STG
6557,Soltex Global Ltd...,RD0109091,2009,18208,NA,4791.18,STG
6581,Sharman D Neill L...,RD0209114-Matrix ...,2009,10400,NA,4621.99,STG
6587,Delta Print and P...,RD0309135 - Barri...,2009,23682,NA,14338.89,STG
6600,EG. Information C...,RD0109062 - Devel...,2009,9540,NA,8593.55,STG
6605,Mr Brian and Ms J...,LoO 09/0005 Mr Br...,2009,10725,NA,1590,STG
6606,Global Vetting Lt...,LoO 09/0488 Globa...,2009,15395,NA,8038,STG
6609,Three Software Lt...,RD0109089 Three S...,2009,39842,NA,25593.44,STG
11,Opt to Vote,RD0109060 - PI/PV...,2009,20738,NA,13340.01,STG
6617,Biomass CHP LTD R...,BIOMASS CHP LTD R...,2009,8105,NA,3720.59,STG
6618,Datos Professiona...,RD0109088 - Seaso...,2009,41039,NA,8209.78,STG
6619,Kelvatek Limited,05/06/09 Kelvatek...,2009,70748,NA,9524.6,STG
6636,Robert Patterson ...,RD0509211 - Stora...,2009,38400,NA,1922.11,STG
6640,09/10 NISP,09/10 NISP,2007,356014,NA,96990.74,STG
6646,Digestors Silos ...,RD0409169 - Devel...,2009,55424,NA,4221.7,STG
6649,CDE Ireland Ltd,09/ 101052421 CDE...,2009,15750,NA,15750,STG
6659,Randox Laboratori...,RD1208030 - The p...,2009,461300,NA,29377.97,STG
6662,Randox Laboratori...,RD1208031 - The D...,2009,1756800,NA,173743.53,STG
6885,Arcatech Ltd,Project 1/I Devel...,2008,15000,NA,6893.5,STG
6888,Nacco Materials H...,09/07/2009 Nacco ...,2009,650044,NA,75335.08,STG
6890,Heartsine Technol...,16/06/2009 Hearts...,2009,34170,NA,2267.58,STG
6902,The Ashberry Hote...,LoO 08/0359 The A...,2008,19472,NA,11938,STG
6904,Raymond Crawford ...,090751 RAYMOND CR...,2009,6200,NA,2175,STG
13,Cleanfields Techn...,Project 1/I Power...,2008,14064.8,NA,9114.8,STG
6935,DLLNI LTD,2/11 DLLNI Limite...,2008,17700.4,NA,9031.8,STG
6938,Sisaf Ltd,RD0509207 Sisaf L...,2009,192022.18,NA,33991.96,STG
6948,Helen Hall t/a Ha...,RD0209104-Develop...,2009,22058,NA,8625.98,STG
6950,Waste System Ltd,RD0609242 Waste S...,2009,53520,NA,6000,STG
6952,Streamon.net,RD0109063 Streamo...,2009,117230,NA,42289.89,STG
6953,Dunbia (Northern ...,RD1208036 - Facto...,2009,89460,NA,3447.72,STG
6957,Cybersource NI Li...,RD0209099 Cyberso...,2009,18196,NA,4285.6,STG
6958,WILSON'S COUNTRY ...,RD0109067 WILSON'...,2009,128232.55,NA,53019.05,STG
6959,Dernaseer Enginee...,RD0509226 - Devel...,2009,7506,NA,6282.84,STG
6962,CANYON EUROPE LTD...,RD0109092 CANYON ...,2009,22145,NA,12582,STG
6979,Sam & Lorna Robin...,30/07/2009 Sam & ...,2009,114974,NA,21153.64,STG
6983,Moore Concrete Pr...,RD1208021 Moore C...,2009,203201,NA,6316.42,STG
6985,ALEXANDER FLEMING...,090070 ALEXANDER ...,2009,8489,NA,8488,STG
6993,Jamijo Ltd,090006 Jamijo Ltd...,2009,5047,NA,744,STG
NA,Consilium Technol...,RD0209115 Consili...,2009,15903,NA,15058,STG
7001,Consilium Technol...,RD0209126 Consili...,2009,22866,NA,22866,STG
7007,GMF LTD, 090376 GMF Ltd,2009,37300,NA,9025,STG
7015,DLLNI LTD,COMPETE 1/11 DLL ...,2008,27563.2,NA,17405.48,STG
7017,Millar Savoury Fo...,09/101049378 Mill...,2009,15000,NA,4778.48,STG
7021,Apt Licensing Ltd...,090280 Apt Licens...,2009,12080,NA,6558,STG
7045,Brookwood Ltd,090124 BROOKWOOD ...,2009,6481,NA,1456,STG
7049,Audio Processings...,RD0109086 - Mimas...,2009,352065,NA,37331.04,STG
7050,Classic Mineral W...,090007 Classic Mi...,2009,9575,NA,9575,STG
7051,K Point Internet ...,RD 0409200 - Auto...,2009,20325,NA,8246.32,STG
7052,Lightstep Ltd,RD1208049 - Final...,2009,75942,NA,36001.9,STG
7054,Plant Mec Ireland...,RD0309158 - Mecha...,2009,27510,NA,842.59,STG
7064,Vguard Internatio...,090940 Vguard Int...,2009,20951,NA,7118,STG
7076,M E T Steel Ltd,Project 1/II Cutt...,2008,48816,NA,38530.24,STG
7081,"Eamon Hughes, Dec...",RD0209097- Interg...,2009,70000,NA,41623.88,STG
3,Eurofab Engineeri...,RD0509221 - Comme...,2009,52800,NA,10807.69,STG
7095,Annard Horseboxes...,RD0209102 - Devel...,2009,39000,NA,13777.14,STG
7098,Asidua Ltd,RD0309129 - Netwo...,2009,595513,NA,77583.38,STG
7100,IBC Trading Ltd,RD0109065 - INCT ...,2009,30746,NA,2585.88,STG
7104,F G Wilson (Engi...,RD0309164 - Impro...,2009,22630,NA,3484.34,STG
7105,Philip Turkington...,RD0409177 - Marke...,2009,25533.75,NA,21881.25,STG
7114,KMC Engineering (...,RD1208027 - Offlo...,2009,12717,NA,12643.98,STG
7140,Johnathon Coyle T...,RD0309147 - Remot...,2009,18686,NA,8142.36,STG
7151,Quality Fabricati...,RD0209106 - 80FT ...,2009,26213,NA,3692.77,STG
7153,Wireless Fibre Sy...,RD0109059 - Two W...,2009,298101,NA,48248.49,STG
7156,FP McCann Limited...,LoO 09/0369 FP Mc...,2009,22815,NA,22815,STG
7174,University of Uls...,3D WOVEN COMPOSIT...,2009,21000,NA,389,STG
7191,All Pipe Engineer...,All Pipe Engineer...,2009,104364,NA,23176,STG
7208,Fin Engineering L...,Project 2/I Devel...,2008,15000,NA,11242.4,STG
7247,North West Galvan...,North West Galvan...,2009,18531,NA,13260,STG
252,Willowbrook Foods...,09/101062760 Will...,2009,14230,NA,3724,STG
7260,Bombardier Aerosp...,29/06/09 Bombardi...,2009,3913346,NA,523722.33,STG
7274,John Thompson & S...,2/II Improving fo...,2008,207876,NA,0,STG
7275,Kiverco Ltd,1/I Kiverco Ltd,2007,6263,NA,0,STG
7280,Radius Plastics L...,3/II Structural F...,2008,242287,NA,0,STG
7282,Project 4/I : Eco...,4/1 Larsen Manufa...,2007,7721,NA,5014,STG
7287,P C Pods,1/II To Develop a...,2008,215146,NA,0,STG
7294,Mail Distiller Lt...,1/II Custos,2008,150000,NA,0,STG
7297,Servasport Ltd,1/I Servasport Lt...,2008,7824,NA,0,STG
7298,Relay Software Lt...,3/II Development ...,2008,130000,NA,0,STG
7306,EMS Environmental...,Project 1/II SRS-...,2008,119187,NA,0,STG
7308,Learning Pool Ltd...,Learning pool,2008,12414,NA,0,STG
7314,Finlay Hydrascree...,Project 8/II Desi...,2008,104889,NA,0,STG
7316,Evron Foods Ltd,Project 10/II Top...,2008,86713.5,NA,0,STG
7318,Kilwaughter Chemi...,1/I Kilwaughter C...,2008,12729,NA,8870.23,STG
1,Vivion McSorley T...,1/II Development ...,2008,46130,NA,3932.5,STG
7331,Mail Distiller Lt...,1/I Mail Distille...,2007,13660.23,NA,0,STG
7332,Clinty Re- Gen Lt...,Project 1/I The D...,2008,15000,NA,0,STG
7333,DEA Gate Automati...,DEA Gate Automati...,2008,13801,NA,0,STG
7354,Yarra Software Li...,RD0709296 Yarra S...,2009,86859,NA,13870.72,STG
7356,Fusion Antibodies...,RD1208028 Fusion ...,2009,973773,NA,117001.3,STG
7357,Ulster Engineerin...,RD0509223 - Confi...,2009,49198,NA,3299.71,STG
7358,Walter Watson Fab...,RD0209110 - Hyrau...,2009,15093,NA,11982.53,STG
7359,Farmwizard Ltd,RD0109078 Farmwiz...,2009,49931,NA,19822.95,STG
7360,University of Uls...,PoC 3A(C)Nanascal...,2009,21000,NA,735.97,STG
7365,University of Uls...,PoC2A(C) Glutathl...,2009,21000,NA,0,STG
7367,University of Uls...,PoC6A(C) A Low Co...,2009,21000,NA,0,STG
7368,Philips Electroni...,6/1 Philips Elect...,2007,15000,NA,0,STG
7370,University of Uls...,PoC4A(C) Personal...,2009,21000,NA,0,STG
7374,Biznet Solutions ...,RD0109079 - Risk ...,2009,14021,NA,9667.7,STG
375,University of Uls...,PoC7A(C) Intestin...,2009,21000,NA,0,STG
7379,Grade-All Interna...,Compete 7/I Grade...,2008,15000,NA,0,STG
7380,Erne Extrusions L...,1/I Erne Extrusio...,2008,15000,NA,0,STG
7381,Limavady Gear Com...,Project 2/I 15/20...,2007,14935,NA,0,STG
7382,Pro-Drive Ltd,Compete 1/I Pro-D...,2007,14780,NA,0,STG
7384,The McAvoy Group ...,Project 3/I Suppl...,2007,14727,NA,0,STG
7386,Sean Blaney T/A B...,Compete 1/I Sean ...,2008,14279.5,NA,0,STG
7387,Brett Martin Ltd,Project 1/I Modul...,2008,14137.5,NA,0,STG
7389,NYSE Wombat Finan...,Compete 1/I Womba...,2007,13889,NA,0,STG
7390,Finlay Hydrascree...,RD1208025 - Large...,2009,93194,NA,0,STG
7391,Department of Fin...,Member State Tech...,2008,335134,NA,0,STG
7392,Department of Fin...,Member State Tech...,2008,94750,NA,0,STG
7393,Electro Automatio...,RD1208055 - The B...,2009,75524,NA,0,STG
7395,Porta-Fill Intern...,RD0109068 - Porta...,2009,42943,NA,0,STG
7396,Soltex Global Ltd...,RD0109094 - Reduc...,2009,39018,NA,0,STG
7397,Rory O'Loughlin,SMNI07-008 Rory O...,2007,45000,NA,0,STG
7398,Sean Blaney T/a U...,RD0109061 - Devel...,2009,35128.32,NA,0,STG
7400,Cabragh Engineeri...,RD0109090 - Proto...,2009,34853,NA,0,STG
7401,Time Serve Limite...,RD0209118 - New B...,2009,34165,NA,0,STG
7404,Powerscreen Inter...,RD1208026 - Devel...,2009,122464,NA,0,STG
7405,SMNI07-026 Innsul...,SMNI07-026 Innsul...,2007,45000,NA,0,STG
7406,Pacman Industrial...,RD0209125 - Devel...,2009,47600,NA,0,STG
7407,Dealing Edge,SMNI08-025 Dealin...,2008,45000,NA,0,STG
7409,K. Hughes & Co ...,RD0109069 - Incor...,2009,28929,NA,0,STG
7410,Capella Innovatio...,SMNI08-026 - Feas...,2008,44718.15,NA,0,STG
7411,Goldforge Limited...,RD1208035 - Heat ...,2009,26100,NA,0,STG
7446,Cross Refridgerat...,RD0309130 - Devel...,2009,24528,NA,0,STG
