Toetuse saaja,Registrikood,Juriidilise isiku vorm,Projekti nimi,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,Rakendusüksus,Programmperiood
KÜ Tallinna 17 ,80170377,Mittetulundusühing ,KÜ Tallinna 17 ,8 500 ,14.04.2009 ... 12.05.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Tallinn Härjapea 4 ,80256707,Mittetulundusühing ,KÜ Tallinn Härjapea 4 ,1 770 ,30.09.2008 ... 26.11.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Tabasalu Tuultepesa ,80119590,Mittetulundusühing ,KÜ Tabasalu Tuultepesa ,20 000 ,08.01.2009 ... 10.02.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Tabasalu Nooruse 1 ,80086576,Mittetulundusühing ,KÜ Tabasalu Nooruse 1 ,6 500 ,10.11.2008 ... 01.12.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste tee 48/50 ,80182185,Mittetulundusühing ,KÜ Sütiste tee 48/50 ,15 000 ,22.09.2009 ... 09.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste tee 3 ,80053358,Mittetulundusühing ,KÜ Sütiste tee 3 ,4 350 ,31.12.2009 ... 01.02.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste tee 3 ,80053358,Mittetulundusühing ,KÜ Sütiste tee 3 ,9 000 ,23.12.2009 ... 29.01.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste tee 19a ,80252069,Mittetulundusühing ,KÜ Sütiste tee 19A ,8 000 ,09.12.2009 ... 29.12.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste 46 ,80157359,Mittetulundusühing ,KÜ Sütiste 46 ,13 493 ,11.11.2009 ... 29.12.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste 22 ,80066349,Mittetulundusühing ,KÜ Sütiste 22 ,12 000 ,09.03.2009 ... 14.04.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sütiste 22 ,80066349,Mittetulundusühing ,KÜ Sütiste 22 ,12 980 ,17.09.2008 ... 22.10.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Süda 10 ,80191310,Mittetulundusühing ,KÜ Süda 10 ,5 400 ,19.02.2010 ...  ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõrve ,80233787,Mittetulundusühing ,KÜ Sõrve ,7 000 ,10.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse pst 237/239 ,80059023,Mittetulundusühing ,KÜ Sõpruse pst 237/239 ,11 210 ,03.09.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse pst 237/239 ,80059023,Mittetulundusühing ,KÜ Sõpruse pst 237/239 ,6 000 ,29.08.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse pst 237/239 ,80059023,Mittetulundusühing ,KÜ Sõpruse pst 237/239 ,15 340 ,03.02.2010 ...  ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse 238 ,80142228,Mittetulundusühing ,KÜ Sõpruse 238 ,7 000 ,31.03.2009 ... 06.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse 20 ,80108154,Mittetulundusühing ,KÜ Sõpruse 20 ,6 950 ,29.07.2009 ... 14.10.2009 ,Viljandi maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse 186 ,80027125,Mittetulundusühing ,KÜ Sõpruse 186 ,14 160 ,31.03.2009 ... 06.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõpruse 12 ,80020778,Mittetulundusühing ,KÜ Sõpruse 12 ,3 700 ,04.12.2008 ... 06.01.2009 ,Viljandi maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõmeru Puiestee 1 ,80038560,Mittetulundusühing ,KÜ Sõmeru Puiestee 1 ,3 750 ,18.11.2009 ... 29.12.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle tn 28 ,80114947,Mittetulundusühing ,KÜ Sõle tn 28 ,2 360 ,18.08.2008 ... 17.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle 82 ,80142062,Mittetulundusühing ,KÜ Sõle 82 ,4 000 ,14.09.2009 ... 02.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle 76 ,80147852,Mittetulundusühing ,KÜ Sõle 76 ,5 000 ,08.10.2009 ... 11.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle 60/Sitsi 17 ,80014690,Mittetulundusühing ,KÜ Sõle 60/Sitsi 17 ,20 000 ,28.08.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle 41 ,80027639,Mittetulundusühing ,KÜ Sõle 41 ,6 549 ,05.09.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle 33 ,80222973,Mittetulundusühing ,KÜ Sõle 33 ,6 195 ,15.07.2009 ... 14.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle 11 ,80118767,Mittetulundusühing ,KÜ Sõle 11 ,20 379 ,17.04.2009 ... 03.06.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sõle ,80080757,Mittetulundusühing ,KÜ Sõle ,7 500 ,30.03.2009 ... 06.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Suur-Sepa 24 ,80047719,Mittetulundusühing ,KÜ Suur-Sepa 24 ,5 760 ,02.02.2010 ...  ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Suur-Liiva ,80079286,Mittetulundusühing ,KÜ Suur-Liiva ,6 500 ,17.09.2009 ... 09.11.2009 ,Lääne maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Suur-Liiva ,80079286,Mittetulundusühing ,KÜ Suur-Liiva ,10 000 ,24.09.2009 ... 09.11.2009 ,Lääne maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Suur-Kaare 65 ,80108266,Mittetulundusühing ,KÜ Suur-Kaare 65 ,6 950 ,29.07.2009 ... 14.10.2009 ,Viljandi maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Suur Viis Narva ,80121568,Mittetulundusühing ,KÜ Suur Viis Narva ,7 000 ,05.01.2010 ... 01.02.2010 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Surju küla elamu 4 ,80020206,Mittetulundusühing ,KÜ Surju küla elamu 4 ,6 400 ,16.04.2009 ... 02.06.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Struve 5 ,80129274,Mittetulundusühing ,KÜ Struve 5 ,5 050 ,19.02.2010 ...  ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Spordi 20 ,80022470,Mittetulundusühing ,KÜ Spordi 20 ,7 900 ,19.02.2010 ...  ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Soo 8 ,80138646,Mittetulundusühing ,KÜ Soo 8 ,5 400 ,17.09.2009 ... 09.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Soo 6/8 Kiviõli ,80258103,Mittetulundusühing ,KÜ Soo 6/8 Kiviõli ,7 000 ,03.09.2008 ... 24.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Soo 6/8 Kiviõli ,80258103,Mittetulundusühing ,KÜ Soo 6/8 Kiviõli ,6 500 ,29.12.2008 ... 09.02.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sitsi 15 ,80230814,Mittetulundusühing ,KÜ Sitsi 15 ,12 900 ,05.09.2008 ... 24.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinivoore 9 ,80170226,Mittetulundusühing ,KÜ Sinivoore 9 ,5 000 ,14.09.2009 ... 02.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinivoore 13 ,80170934,Mittetulundusühing ,KÜ Sinivoore 13 ,7 000 ,21.08.2009 ... 28.10.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinimäe Uus 2 ,80236159,Mittetulundusühing ,KÜ Sinimäe Uus 2 ,8 000 ,09.09.2008 ... 30.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinimäe 14 ,80014192,Mittetulundusühing ,KÜ Sinimäe 12 ,11 250 ,17.09.2008 ... 22.10.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinimäe 14 ,80014192,Mittetulundusühing ,KÜ Sinimäe 14 ,11 250 ,17.09.2008 ... 22.10.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinilille ,80271888,Mittetulundusühing ,KÜ Sinilille ,5 320 ,22.09.2009 ... 09.11.2009 ,Järva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sinika 6 ,80139309,Mittetulundusühing ,KÜ Sinika 6 ,6 000 ,10.11.2008 ... 10.12.2008 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sikupilli 4 ,80065025,Mittetulundusühing ,KÜ Sikupilli 4 ,3 500 ,22.09.2009 ... 11.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Siili 27 ,80080510,Mittetulundusühing ,KÜ Siili 27 ,50 000 ,08.01.2010 ... 01.02.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Siili 17 ,80018528,Mittetulundusühing ,KÜ Siili 17 ,7 600 ,07.04.2009 ... 06.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sepa tn 14 ,80033404,Mittetulundusühing ,KÜ Sepa tn 14 ,7 500 ,19.11.2009 ... 29.12.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sepa 9 Narva ,80246057,Mittetulundusühing ,KÜ Sepa 9 Narva ,6 000 ,18.08.2008 ... 24.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sepa 9 Narva ,80246057,Mittetulundusühing ,KÜ Sepa 9 Narva ,3 500 ,26.10.2009 ... 24.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sepa 4 ,80160315,Mittetulundusühing ,KÜ Sepa 4 ,11 800 ,01.10.2009 ... 11.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sepa 4 ,80160315,Mittetulundusühing ,KÜ Sepa 4 ,6 000 ,03.07.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Seedrike ,80106379,Mittetulundusühing ,KÜ Seedrike ,18 880 ,02.07.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Saviaugu ,80058597,Mittetulundusühing ,KÜ Saviaugu ,16 930 ,22.09.2009 ... 09.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sauga 20A ,80094724,Mittetulundusühing ,KÜ Sauga 20A ,5 500 ,21.11.2008 ... 16.12.2008 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sangla 29 ,80026545,Mittetulundusühing ,KÜ Sangla 29 ,7 450 ,09.06.2009 ... 13.07.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sangla 25 ,80030297,Mittetulundusühing ,KÜ Sangla 25 ,4 950 ,11.06.2009 ... 13.07.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sangla 25 ,80030297,Mittetulundusühing ,KÜ Sangla 25 ,1 770 ,09.03.2009 ... 14.04.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sangla 25 ,80030297,Mittetulundusühing ,KÜ Sangla 25 ,5 880 ,18.11.2009 ... 29.12.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Salu 3 ,80045761,Mittetulundusühing ,KÜ Salu-3 ,6 000 ,19.08.2008 ... 17.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Salme 15 ,80277460,Mittetulundusühing ,KÜ Salme 15 ,2 950 ,19.06.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Saku Põllu-2 ,80035805,Mittetulundusühing ,KÜ Saku Põllu-2 ,6 844 ,12.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Saku 9 ,80226652,Mittetulundusühing ,KÜ Saku 9 ,6 195 ,21.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sakala tn 12 ,80099751,Mittetulundusühing ,KÜ Sakala tn 12 ,14 160 ,04.11.2009 ... 24.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sadama 21 ,80182624,Mittetulundusühing ,KÜ Sadama 21 ,5 750 ,03.11.2009 ... 24.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Sadama 15 ,80181607,Mittetulundusühing ,KÜ Sadama 15 ,4 425 ,08.04.2009 ... 12.05.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rüütli Mõõk ,80236113,Mittetulundusühing ,KÜ Rüütli Mõõk ,1 300 ,18.12.2008 ... 06.01.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rüütli 4 ,80025675,Mittetulundusühing ,KÜ Rüütli 4 ,8 000 ,26.08.2008 ... 24.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rüütli 4 ,80025675,Mittetulundusühing ,KÜ Rüütli 4 ,1 300 ,17.12.2008 ... 06.01.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rännaku pst. 3A ,80057592,Mittetulundusühing ,KÜ Rännaku pst. 3A ,6 850 ,19.08.2008 ... 17.09.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rõuge Karp ,80055435,Mittetulundusühing ,KÜ Rõuge Karp ,2 500 ,25.08.2008 ... 24.09.2008 ,Võru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rukki 19 ,80177451,Mittetulundusühing ,KÜ Rukki 19 ,7 500 ,11.06.2009 ... 13.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rukki 19 ,80177451,Mittetulundusühing ,KÜ Rukki 19 ,10 000 ,08.05.2009 ... 03.06.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rukki 15 ,80199694,Mittetulundusühing ,KÜ Rukki 15 ,6 490 ,09.06.2009 ... 13.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ropka 19 ,80257635,Mittetulundusühing ,KÜ Ropka 19 ,7 500 ,13.11.2009 ... 29.12.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ropka 12A ,80019858,Mittetulundusühing ,KÜ Ropka 12A ,7 950 ,07.07.2009 ... 14.10.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
