"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"KÜ Pargitee ",80055729,"Mittetulundusühing ","KÜ Pargitee ",5950,"22.09.2009 ... 09.11.2009 ","Põlva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pardi 19 ",80256699,"Mittetulundusühing ","KÜ Pardi 19 ",9500,"26.01.2009 ... 03.03.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pappelmäe ",80250596,"Mittetulundusühing ","KÜ Pappelmäe ",12567,"08.04.2009 ... 12.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pallasti 23 ",80011683,"Mittetulundusühing ","KÜ Pallasti 23 ",4484,"18.08.2008 ... 24.09.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Palivere Pere ",80086984,"Mittetulundusühing ","KÜ Palivere Pere ",12000,"12.09.2008 ... 30.09.2008 ","Lääne maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski Rae-Kivi ",80184528,"Mittetulundusühing ","KÜ Paldiski Rae-Kivi ",11800,"16.12.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt. 49 ",80097746,"Mittetulundusühing ","KÜ Paldiski mnt. 49 ",2360,"30.03.2009 ... 06.05.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt. 28E ",80211917,"Mittetulundusühing ","KÜ Paldiski mnt. 28E ",6000,"17.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt. 28D ",80007890,"Mittetulundusühing ","KÜ Paldiski mnt. 28D ",7500,"29.08.2008 ... 24.09.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt. 187 ",80100483,"Mittetulundusühing ","KÜ Paldiski mnt 187 ",2970,"19.11.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt. 149 ",80013123,"Mittetulundusühing ","KÜ Paldiski mnt 149 ",6000,"11.12.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 20 ",80148834,"Mittetulundusühing ","KÜ Paldiski mnt 20 ",5300,"25.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 181 ",80157046,"Mittetulundusühing ","KÜ Paldiski mnt 181 ",5700,"10.12.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 163 ",80181627,"Mittetulundusühing ","KÜ Paldiski mnt 163 ",9000,"07.04.2009 ... 12.05.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 163 ",80181627,"Mittetulundusühing ","KÜ Paldiski mnt 163 ",7000,"15.06.2009 ... 13.07.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 163 ",80181627,"Mittetulundusühing ","KÜ Paldiski mnt 163 ",10000,"30.03.2009 ... 06.05.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 161 ",80182437,"Mittetulundusühing ","KÜ Paldiski mnt 161 ",7000,"10.11.2008 ... 10.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 157/159 ",80182481,"Mittetulundusühing ","KÜ Paldiski mnt 157/159 ",7000,"10.11.2008 ... 10.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski mnt 157/159 ",80182481,"Mittetulundusühing ","KÜ Paldiski mnt 159 ",7000,"10.11.2008 ... 10.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paldiski Kivi 3 ",80174518,"Mittetulundusühing ","KÜ Paldiski Kivi 3 ",7500,"31.12.2008 ... 10.02.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paimaja 3 ",80058953,"Mittetulundusühing ","KÜ Paimaja 3 ",5400,"09.06.2009 ... 13.07.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paimaja 14 ",80065700,"Mittetulundusühing ","KÜ Paimaja 14 ",13000,"22.01.2010 ... 01.02.2010 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paide Vainu 6 ",80181783,"Mittetulundusühing ","KÜ Paide Vainu 6 ",11859,"16.09.2008 ... 01.10.2008 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paide Roheline 13 ",80177497,"Mittetulundusühing ","KÜ Paide Roheline 13 ",1750,"04.12.2008 ... 06.01.2009 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paide Ristiku 3 ",80167553,"Mittetulundusühing ","KÜ Paide Ristiku 3 ",8850,"21.11.2008 ... 16.12.2008 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paide Pikk 4 ",80254737,"Mittetulundusühing ","KÜ Paide Pikk 4 ",2655,"17.11.2008 ... 10.12.2008 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paide Kure 7 ",80143245,"Mittetulundusühing ","KÜ Paide Kure 7 ",17499,"10.03.2009 ... 15.04.2009 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paide Aasa 7 ",80177267,"Mittetulundusühing ","KÜ Paide Aasa 7 ",5320,"27.07.2009 ... 14.10.2009 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pagusoo ",80095090,"Mittetulundusühing ","KÜ Pagusoo ",6000,"03.07.2009 ... 22.07.2009 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pagusoo ",80095090,"Mittetulundusühing ","KÜ Pagusoo ",5900,"18.08.2008 ... 24.09.2008 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paekaare 8 ",80181470,"Mittetulundusühing ","KÜ Paekaare 8 ",11800,"17.11.2008 ... 10.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paekaare 70 ",80022820,"Mittetulundusühing ","KÜ Paekaare 70 ",5000,"16.12.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paekaare 36 ",80173447,"Mittetulundusühing ","KÜ Paekaare 36 ",7500,"18.11.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paekaare 28 ",80184913,"Mittetulundusühing ","KÜ Paekaare 28 ",7500,"14.04.2009 ... 12.05.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paekaare 2 ",80160433,"Mittetulundusühing ","KÜ Paekaare 2 ",6000,"29.04.2009 ... 03.06.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pae 56 ",80022278,"Mittetulundusühing ","KÜ Pae 56 ",7000,"29.04.2009 ... 03.06.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pae 39 ",80066585,"Mittetulundusühing ","KÜ Pae 41 ",6333,"10.11.2008 ... 01.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pae 39 ",80066585,"Mittetulundusühing ","KÜ Pae 39 ",6333,"10.11.2008 ... 01.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Pae 39 ",80066585,"Mittetulundusühing ","KÜ Paekaare 4 ",6333,"10.11.2008 ... 01.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paasiku 9 ",80256788,"Mittetulundusühing ","KÜ Paasiku 9 ",5900,"02.02.2010 ...  ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paasik ",80075236,"Mittetulundusühing ","KÜ Paasik ",7249,"16.12.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Paala Maja ",80251348,"Mittetulundusühing ","KÜ Paala Maja ",4750,"08.02.2010 ...  ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Outokumpu 15 ",80189394,"Mittetulundusühing ","KÜ Outokumpu 15 ",10000,"09.09.2008 ... 30.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oru-Kesk 4 ",80274852,"Mittetulundusühing ","KÜ Oru-Kesk 4 ",6000,"25.09.2009 ... 09.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oru-Kase 6 ",80274869,"Mittetulundusühing ","KÜ Oru-Kase 6 ",6500,"17.09.2009 ... 09.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oru- Kesk 2 ",80274970,"Mittetulundusühing ","KÜ Oru- Kesk 2 ",6000,"12.10.2009 ... 11.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oru Virmalise 11 ",80250610,"Mittetulundusühing ","KÜ Oru Virmalise 11 ",6500,"17.12.2008 ... 06.01.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oru Kesk 18 ",80274875,"Mittetulundusühing ","KÜ Oru Kesk 18 ",5500,"01.10.2009 ... 11.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Olgina 3,9 ",80189075,"Mittetulundusühing ","KÜ Olgina 3,9 ",6000,"10.09.2008 ... 22.10.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Olgina 3 ",80265729,"Mittetulundusühing ","KÜ Olgina 3 ",2700,"09.11.2009 ... 24.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Olgina 3 ",80265729,"Mittetulundusühing ","KÜ Olgina 3 ",10620,"10.12.2008 ... 06.01.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Olevi 30 ",80162515,"Mittetulundusühing ","KÜ Olevi 30 ",8000,"19.06.2009 ... 22.07.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Olevi 13 ",80236366,"Mittetulundusühing ","KÜ Olevi 13 ",8000,"05.09.2008 ... 24.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oja 35 ",80241901,"Mittetulundusühing ","KÜ Oja 35 ",12600,"22.09.2009 ... 09.11.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Oja 34 ",80254588,"Mittetulundusühing ","KÜ Oja 34 ",5900,"28.08.2008 ... 24.09.2008 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Ogonjok ",80015984,"Mittetulundusühing ","KÜ Ogonjok ",7000,"17.11.2008 ... 10.12.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Näpi Pärnad ",80021625,"Mittetulundusühing ","KÜ Näpi Pärnad ",7200,"10.08.2009 ... 28.10.2009 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Näpi Pärnad ",80021625,"Mittetulundusühing ","KÜ Näpi Pärnad ",3400,"03.07.2009 ... 22.07.2009 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Näituse 23/1 ",80061530,"Mittetulundusühing ","KÜ Näituse 23/1 ",4189,"03.07.2009 ... 22.07.2009 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Näituse 19 ",80006531,"Mittetulundusühing ","KÜ Näituse 19 ",4950,"16.10.2009 ... 11.11.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Näituse 19 ",80006531,"Mittetulundusühing ","KÜ Näituse 19 ",7500,"16.10.2009 ... 24.11.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nõo Kivi-4 ",80062377,"Mittetulundusühing ","KÜ Nõo Kivi-4 ",6450,"09.09.2008 ... 24.09.2008 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nõlvaku ",80066177,"Mittetulundusühing ","KÜ Nõlvaku ",8850,"09.12.2009 ... 29.12.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nurmelill ",80255079,"Mittetulundusühing ","KÜ Nurmelill ",8870,"31.12.2009 ... 01.02.2010 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nurme 2A ",80082742,"Mittetulundusühing ","KÜ Nurme 2A ",6000,"29.08.2008 ... 24.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nord ",80122912,"Mittetulundusühing ","KÜ Nord ",5750,"22.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Niinemaja 4 ",80172809,"Mittetulundusühing ","KÜ Niinemaja 4 ",5900,"13.11.2008 ... 10.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Niidi 40/42 ",80148679,"Mittetulundusühing ","KÜ Niidi 40/42 ",9440,"11.09.2009 ... 02.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Niidi 40/42 ",80148679,"Mittetulundusühing ","KÜ Niidi 40/42 ",4855,"14.08.2009 ... 28.10.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Neli Kaske ",80044738,"Mittetulundusühing ","KÜ Neli Kaske ",6450,"17.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nelgi 31 ",80022613,"Mittetulundusühing ","KÜ Nelgi 31 ",5550,"31.12.2009 ... 01.02.2010 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narva T_aika ",80050087,"Mittetulundusühing ","KÜ Narva T_aika ",6000,"29.08.2008 ... 24.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narva Tallinna mnt. 11 ",80033692,"Mittetulundusühing ","KÜ Narva Tallinna mnt. 11 ",13500,"18.03.2009 ... 06.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narva mnt.3 Voka ",80250231,"Mittetulundusühing ","KÜ Narva mnt.3 Voka ",7890,"15.01.2010 ... 01.02.2010 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narva mnt.3 Voka ",80250231,"Mittetulundusühing ","KÜ Narva mnt.3 Voka ",5000,"22.09.2009 ... 11.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narva mnt . 78 ",80272971,"Mittetulundusühing ","KÜ Narva mnt. 78 ",3990,"05.01.2010 ... 01.02.2010 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narva Lootus ",80265468,"Mittetulundusühing ","KÜ Narva Lootus ",7000,"30.03.2009 ... 06.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narv-Keskring ",80180393,"Mittetulundusühing ","KÜ Narv-Keskring ",10797,"14.09.2009 ... 03.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narv-Keskring ",80180393,"Mittetulundusühing ","KÜ Narva-Keskring 2 ",6000,"18.03.2009 ... 06.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
