Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A30795,EAKR,"EAKR tekninen tuki, toimeenpano ja hallinnointi",Östra Finland,4,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2007,31.12.2013,Etelä-Savon maakuntaliitto,294 251,172 003,294 251,172 003,588 502,344 006
A30796,EAKR,"EAKR, tekninen tuki, tiedotus ja viestintä",Östra Finland,4,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2007,31.12.2013,Etelä-Savon maakuntaliitto ,30 709,4 319,30 709,4 319,61 418,8 638
A30805,EAKR,"Oulujoen pääuoman kalateiden suunnittelu ja tukitoimenpiteet, Kainuu",Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2009,30.4.2011,Kainuun ympäristökeskus,142 760,16 456,87 751,10 115,285 519,37 530
A30715,EAKR,Elokuva- ja elämysmatkailun kehittäminen Pohjois-Karjalassa,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.12.2008,31.12.2010,Pohjois-Karjalan ammattikorkeakoulu,58 007,40 745,23 203,16 298,200 000,81 491
A30720,EAKR,Keskisen Saimaan Retkiluisteluverkosto,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.9.2008,31.12.2010,Savonlinnan seudun kuntayhtymä,119 124,16 070,46 326,6 249,248 175,33 479
A30728,EAKR,Kuhmon tärkeiden pohjavesialueiden riskien hallinta,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.2.2009,30.11.2010,Kuhmon kaupunki,54 210,10 754,27 105,5 377,108 420,21 774
A30730,EAKR,Kestävän kehityksen ja ilmastovastuullisuuden nykytila sekä kehittämistarpeet Kainuussa - Esiselvitys Kainuun kestävän kehityksen koordinointi- ja viestintähankkeen taustaksi,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.2.2009,31.8.2009,"Lönnrot-instituutti, Kajaanin yliopistokeskus, Oulun yliopisto",14 414,0,8 648,0,28 828,0
A30731,EAKR,Korjausrakentamisen varaosapankki,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.12.2008,31.12.2009,Paltamon kunta,16 340,0,9 840,0,32 680,0
A30732,EAKR,DIGIEKO,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2009,31.10.2009,"Oulun yliopisto, Mittalaitelaboratorio",24 892,0,17 424,0,42 316,0
A30733,EAKR,Ekoterminen koelaitos yhdyskuntalietteiden rakeistamiseen,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,30.10.2008,31.12.2009,Kainuun jätehuollon kuntayhtymä,179 974,137 371,71 989,54 948,359 947,274 742
A30734,EAKR,Työkalu kemikaaliturvallisuuteen liittyvään riskien arviointiin,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2009,31.7.2011,Kainuun Etu Oy,207 440,0,0,0,222 440,0
A30507,EAKR,Savonlinnan matkustajasataman kehittäminen,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.9.2008,30.6.2010,Savonlinnan kaupunki,354 780,0,131 220,0,2 207 000,0
A30514,EAKR,WELLMOVING Liikuntateknologian mittaustekniikoiden tutkimustoiminnan kehittäminen,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2010,Measurepolis Development Oy,144 000,0,16 000,0,360 000,0
A30515,EAKR,Kainuun tutkimus- ja innovaatioympäristön kehittäminen - Welliving,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2010,Measurepolis Development Oy,96 000,0,14 000,0,240 000,0
A30516,EAKR,Savonrannan vierasvenesatama,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.6.2008,31.12.2009,Savonlinnan kaupunki,115 182,0,42 818,0,450 000,0
A30520,EAKR,"Myyvä ja pysäyttävä ympäristö, Kuortin palvelu-ja teollisuusalueen ympäristön kohentaminen",Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.9.2008,31.3.2010,Pertunmaan kunta,65 700,0,24 300,0,247 000,0
A30524,EAKR,Heinäveden matkailu 2013,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.10.2008,31.12.2010,Heinäveden kunta,84 060,0,32 690,0,140 100,0
A30527,EAKR,Voimavuodet - Sähköiset terveyspalvelut,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.4.2008,31.3.2011,Mikkelin ammattikorkeakoulu Oy,229 690,79 795,102 926,35 757,430 265,155 481
A30533,EAKR,VYYT - Prosessi- ja energia-alojen yritysten kilpailukyvyn ja osaamisen lisääminen yliopistojen ja korkeakoulujen avulla,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.3.2008,31.12.2010,Savonia-ammattikorkeakoulun kuntayhtymä,318 523,94 469,41 837,12 408,614 254,126 377
A30534,EAKR,Ympärivuorokautisen kotihoidon kehittäminen seudullisena verkostoyhteistyönä,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.8.2008,31.12.2010,Pohjois-Karjalan ammattikorkeakoulu,153 150,108 761,82 800,31 959,517 750,182 206
A30535,EAKR,Ikäneuvola Ruori- Ikääntyvien neuvolamallin käynnistys ja pilotointi,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.9.2008,31.12.2010,Joensuun kaupunki / sosiaali- ja terveystoimi,89 550,88 500,62 685,25 323,324 300,133 911
A30538,EAKR,Patruunapolun kunnallistekniikan rakentaminen,Östra Finland,3,Norra Savolax förbund,Verksamhet pågår,27.2.2008,31.12.2009,Leppävirran kunta,163 837,153 008,0,0,327 674,306 016
A30539,EAKR,Tietomalli-investoinnit,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.6.2008,31.12.2010,Savonia-ammattikorkeakoulun kuntayhtymä,86 327,28 268,44 472,3 444,146 362,35 978
A30543,EAKR,Hiirolan alueen vesihuoltoverkosto,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,10.3.2008,30.6.2010,Vesiosuuskunta Vesihiisi,292 890,163 480,161 710,90 260,707 155,253 740
A30544,EAKR,Oulu-Kajaani kehittämisvyöhyke 2009-2010,Östra Finland,3,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2009,30.4.2010,Pohjois-Pohjanmaan liitto,40 345,13 757,40 345,13 757,115 270,39 306
A30551,EAKR,Tekninen tuki EAKR -toimenpideohjelma,Östra Finland,4,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2007,31.12.2013,Kainuun maakunta -kuntayhtymä,160 396,93 434,160 396,93 434,320 792,186 868
A30560,EAKR,VArhainen MUkaantulo (VAMU) ikäihmisen arjessa -projekti,Östra Finland,3,Norra Savolax förbund,Verksamhet pågår,1.9.2008,30.6.2011,"Kuopion kaupunki, sosiaali- ja terveyskeskus",373 799,58 732,46 201,7 259,600 000,94 273
A30561,EAKR,"PAIKALLINEN TIETOYHTEISKUNTA JA UUDISTUVAT VERKOTTUNEET YHTEISÖT PIELISEN KARJALAN ALUEKEHITYKSESSÄ, VALUE -PROJEKTI, vaihe 1",Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.8.2008,30.4.2010,Pielisen Karjalan kehittämiskeskus Oy,176 255,118 523,77 255,38 095,386 650,223 740
A30566,EAKR,Itä-Suomen EAKR-toimenpideohjelman hallinnointi,Östra Finland,4,Arbets- och näringsministeriet,Verksamhet pågår,1.1.2008,31.12.2013,Työ- ja elinkeinoministeriö/AKY/RAPO,568 702,150 233,568 702,68 234,3 980 904,218 467
A30569,EAKR,"Kuvansinjoen teollisuusalueen kunnallistekniikan rakentaminen, vaihe 1",Östra Finland,3,Norra Savolax förbund,Verksamhet pågår,1.8.2008,30.6.2010,Varkauden kaupunki / Tekninen virasto,50 000,0,0,0,100 000,0
A30570,EAKR,"Kuvansinjoen teollisuusalueen kunnallistekniikan rakentaminen, vaihe 2",Östra Finland,3,Norra Savolax förbund,Verksamhet pågår,1.1.2009,30.6.2010,Varkauden kaupunki / Tekninen virasto,24 392,0,0,0,48 784,0
A30571,EAKR,"LIVE, Learning and innovative environment",Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.5.2008,31.12.2009,Joensuun yliopisto,166 602,97 628,92 098,43 936,323 400,176 967
A30572,EAKR,"Hallinnollinen tekninen tuki, Etelä-Savon ympäristökeskus",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2007,31.12.2013,Etelä-Savon ympäristökeskus,60 800,45 962,60 800,45 962,369 800,91 924
A30573,EAKR,"Pohjavesien suojeluohjelma, Itä-Suomi",Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2009,31.12.2012,Etelä-Savon ympäristökeskus,125 354,23 899,39 212,7 476,274 700,41 835
A30585,EAKR,Itä-Suomen EAKR-ohjelman tiedotus,Östra Finland,4,Arbets- och näringsministeriet,Verksamhet pågår,1.1.2008,31.12.2013,"Työ- ja elinkeiniministeriö, AKY/RAPO",105 060,30 900,105 060,11 980,735 420,42 880
A30587,EAKR,Yritysosaston EAKR:n tekninen tuki,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,1.2.2008,31.12.2013,Pohjois- Savon TE- keskus,137 254,39 307,137 254,39 307,584 500,78 614
A30590,EAKR,Teknologian kehittämisosaston EAKR:n tekninen tuki,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,1.1.2008,31.12.2013,Pohjois-Savon TE-keskus,121 717,38 790,121 717,38 790,515 000,77 580
A30596,EAKR,"Itä-Suomen EAKR-toimenpideohjelma, hallinnointi/PKA",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.1.2008,31.12.2011,Pohjois-Karjalan ympäristökeskus/tutkimus seuranta ja ympäristötietoisuus,116 864,56 186,116 864,56 186,233 728,112 372
A30603,EAKR,"Tekninen tuki EAKR Itä-Suomi, Hallinnointi OLH Sivistys",Östra Finland,4,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2007,31.12.2013,"Oulun lääninhallitus, sivistysosasto",83 434,46 473,84 775,47 601,402 209,94 074
A30606,EAKR,EAKR Tekninen tuki,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2007,31.12.2013,"Kainuun elinkeino-, liikenne- ja ympäristökeskus",90 195,85 228,90 955,62 703,870 460,147 931
A30611,EAKR,Itä-Suomen hallinnollinen tekninen tuki vuosille 2007-2013 (menoluokka 85),Östra Finland,4,Miljöministeriet,Verksamhet pågår,1.1.2007,31.12.2013,Ympäristöministeriö,49 880,39 379,49 880,39 379,99 760,78 758
A30612,EAKR,Itä-Suomen muu tekninen tuki vuosina 2007-2013 (menoluokka 86),Östra Finland,4,Miljöministeriet,Verksamhet pågår,1.1.2007,31.12.2013,Ympäristöministeriö,9 000,9 000,9 000,9 000,18 000,18 000
A30616,EAKR,EAKR Tekninen tuki,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2007,31.12.2013,Kainuun TE-keskus,2 265,858,2 285,866,25 550,1 724
A30620,EAKR,Hallinnollinen tekninen tuki EAKR -toimenpideohjelma,Östra Finland,4,Norra Savolax förbund,Verksamhet pågår,1.1.2007,31.12.2013,Pohjois-Savon liitto,538 525,254 372,538 525,254 372,2 490 700,508 744
A30621,EAKR,Tiedotus ja viestintä EAKR -toimenpideohjelma,Östra Finland,4,Norra Savolax förbund,Verksamhet pågår,1.1.2007,31.12.2013,Pohjois-Savon liitto,38 125,19 632,38 125,19 632,169 800,39 264
A30622,EAKR,Mobiilihoiva turvallisen kotihoidon tukena,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.5.2008,31.5.2010,Mikkelin Ammattikorkeakoulu Oy,310 011,57 251,126 624,23 384,522 585,98 024
A30635,EAKR,"Itä-Suomen EAKR-toimenpideohjelma, hallinnollinen tekninen tuki PSA",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,1.1.2007,31.12.2013,Pohjois-Savon ympäristökeskus,83 563,28 410,83 563,28 410,532 600,56 820
A30637,EAKR,"Tekninen tuki EAKR, hallinnointi, ISLH / SIV",Östra Finland,4,Norra Savolax förbund,Verksamhet pågår,1.3.2008,31.12.2013,"Itä-Suomen lääninhallitus, Sivistysosasto ",229 265,81 965,229 265,81 965,1 308 530,163 930
A30640,EAKR,Tervan tie - matkailutiehanke,Östra Finland,3,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2009,31.12.2009,Kajaanin kaupunki / Kajaanin ammattikorkeakoulu,53 740,22 630,23 208,7 259,59 590,47 386
A30643,EAKR,Itä-Suomen EAKR-ohjelman tietohallinto,Östra Finland,4,Arbets- och näringsministeriet,Verksamhet pågår,1.1.2008,31.12.2013,Työ- ja elinkeinoministeriö,270 599,115 087,270 599,115 087,1 519 532,230 174
A30647,EAKR,Kainuun EAKR-tietohallinto,Östra Finland,4,Arbets- och näringsministeriet,Verksamhet pågår,1.1.2008,31.12.2013,Työ- ja elinkeinoministeriö,94 198,8 034,94 198,8 034,796 487,16 068
A30651,EAKR,"Tekninen tuki EAKR, hallinnointi, ISLH / STO",Östra Finland,4,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.12.2013,"Itä-Suomen lääninhallitus, Sosiaali- ja terveysosasto ",9 080,7 209,9 080,7 209,309 260,14 418
A30653,EAKR,EAKR-ohjelmakoordinaattori,Östra Finland,4,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.10.2007,31.12.2013,Kainuun maakunta -kuntayhtymä,76 781,90 616,78 122,92 560,323 863,183 176
A30655,EAKR,Pilkko - Huhmarinen vesihuoltohanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.11.2008,31.12.2010,Polvijärven kunta,599 900,101 929,199 948,33 976,1 999 619,339 764
A30659,EAKR,Bioenergiaosaamisen tuotteistaminen liiketoiminnaksi,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.8.2008,31.7.2010,Pohjois-Karjalan ammattikorkeakoulu,66 008,30 078,26 508,10 883,195 000,57 466
A30669,EAKR,"Itä-Suomen EAKR-toimenpideohjelma, hallinnointi/KAI",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2008,31.12.2013,Kainuun ympäristökeskus,46 769,34 861,48 110,36 202,227 000,71 063
A30671,EAKR,"EAKR-tekninen tuki Etelä-Savon TE-keskus, hallinto",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2008,31.12.2013,Etelä-Savon TE-keskus,169 500,91 660,169 500,91 660,1 161 000,183 320
A30673,EAKR,"EAKR tekninen tuki Etelä-Savon TE-keskus, viestintä",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2008,31.12.2013,Etelä-Savon TE-keskus,10 000,1 582,10 000,1 582,60 000,3 164
A30677,EAKR,EAKR tekninen apu - hallinnointi,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.1.2007,31.12.2013,Pohjois-Karjalan TE-keskus,127 500,65 704,127 500,45 590,1 960 418,111 294
A30678,EAKR,EAKR tekninen apu - tiedotus,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.1.2007,31.12.2013,Pohjois-Karjalan TE-keskus,4 000,388,4 000,388,20 000,776
A30692,EAKR,Taitokorttelin jatkohanke,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2009,31.7.2011,Taito Pohjois-Karjala ry,35 000,28 519,35 000,10 490,146 335,39 009
A30693,EAKR,Ortodoksisen kulttuurikeskuksen käynnistämis- ja markkinointihanke,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Ortodoksisen kulttuurin säätiö,59 500,0,59 500,0,166 600,0
A30694,EAKR,"Ortodoksisen kulttuurikeskuksen käynnistämis- ja markkinointihanke,investoinnit",Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Ortodoksisen kulttuurin säätiö,5 500,0,5 500,0,14 000,0
A30695,EAKR,Itä-Suomen Monitoimikeskus,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.12.2008,31.12.2011,Keski-Karjalan Kehitysyhtiö Oy,114 000,15 281,54 000,7 238,342 000,30 559
A30701,EAKR,Kolin kansallispuiston toiminta- ja palvelukeskus - Arkkitehtuurikilpailu,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.9.2008,31.1.2010,Lieksan kaupunki,56 000,0,42 000,0,112 000,0
A30702,EAKR,Pakkaprojekti  (investointihanke),Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2009,30.4.2010,Esittävän taiteen tila ry,16 000,4 467,9 000,1 268,32 000,7 341
A30703,EAKR,Pakkaprojekti (kehittämishanke),Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2009,30.4.2010,Esittävän taiteen tila ry,48 500,22 647,35 500,16 577,97 000,41 753
A31009,EAKR,Pohjois-Juvan vesihuolto,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,12.6.2009,31.10.2010,Juvan kunnta,92 175,0,39 504,0,175 572,0
A31013,EAKR,"Muu tekninen tuki, Etelä-Savon ympäristökeskus",Östra Finland,4,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2007,31.12.2013,Etelä-Savon ympäristökeskus,2 200,2 194,2 200,2 194,16 400,4 388
A31017,EAKR,FinlandLakeland Online globaali e-kauppapaikka- ja matkailumyynnin kehittämis- ja edistämishanke,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.9.2009,31.8.2011,Kuopion Matkailupalvelu Oy,261 300,0,112 465,0,897 299,0
A31019,EAKR,Tiedotus ja viestintä,Östra Finland,4,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.6.2009,31.12.2009,"Pohjois-Karjalan ympäristökeskus/Tutkimus, seuranta ja ympäristötietoisuus",3 000,2 722,3 000,2 722,6 000,5 444
A31023,EAKR,"EAKR - ohjelmien arviointi, Itä-Suomen osuus",Östra Finland,4,Arbets- och näringsministeriet,Verksamhet pågår,1.1.2007,31.12.2013,Työ- ja elinkeinoministeriö/AKY/RAPO,56 283,15 682,56 283,0,262 654,15 682
A31028,EAKR,Ylimaakunnallisella yhteistyöllä potkua kestävien energiaratkaisuiden ja osaamisen vientiin ja kansainvälistymiseen - Wenet Centre,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.5.2009,30.4.2011,Joensuun Seudun Kehittämisyhtiö Josek Oy,72 833,0,40 684,0,414 330,0
A31029,EAKR,Hyvää palvelua arjessa tieto- ja viestintäteknologiaa hyödyntäen,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.11.2009,30.11.2011,Lieksan kaupunki,160 416,0,74 594,0,428 210,0
A31031,EAKR,Tulkkauspalvelujen koulutuksen ja toimintaedellytysten kehittämishanke,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.11.2009,31.10.2011,Joensuun yliopisto,120 000,0,80 000,0,235 000,0
A31050,EAKR,Kestävä Koli,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.5.2009,31.12.2011,"Metsähallitus, Etelä-Suomen Luontopalvelut, Vaara-Karjalan puistoalue",37 000,0,35 000,0,111 000,0
A31062,EAKR,Energiatekniikan käyttö- ja kunnossapidon uusien mittausmenetelmien kehitysympäristö,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.9.2009,31.8.2010,Savonia-ammattikorkeakoulun kuntayhtymä,73 380,0,56 620,0,147 000,0
A31071,EAKR,Koordinaatio,Östra Finland,4,Undervisningsministeriet,Verksamhet pågår,1.1.2007,31.12.2013,Opetusministeriö,77 562,17 777,77 562,17 777,440 124,35 554
A31075,EAKR,Tiedotus ja viestintä,Östra Finland,4,Undervisningsministeriet,Verksamhet pågår,1.1.2007,31.12.2013,Opetusministeriö,7 687,0,7 687,0,15 374,0
A31092,EAKR,Pohjois-Karjalan pohjavesien suojelusuunnitelma -hanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.3.2009,31.12.2012,Savo-Karjalan Vesiensuojeluyhdistys ry. (SKVSY),35 708,0,23 805,0,182 520,0
A31095,EAKR,Laajakaista kaikille - Etelä-Savon koordinaatiohanke,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.9.2009,31.12.2010,Etelä-Savon maakuntaliitto,68 250,0,36 750,0,150 000,0
A31097,EAKR,Ilmansaasteiden haitallisuuden tutkimus- ja testauslaitteisto,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2010,31.12.2011,Kuopion yliopisto (1.1.2010 Itä-Suomen yliopisto),236 598,0,178 486,0,570 000,0
A31099,EAKR,Monikäyttöisen röntgendiffraktiolaitteiston hankinta (Multi-XRPD infra),Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2010,31.12.2010,Kuopion yliopisto,157 320,0,118 680,0,297 000,0
A31100,EAKR,Hyvinvointialan oppimis- ja kehitysympäristö,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2010,31.12.2010,Pohjois-Karjalan ammattikorkeakoulu,73 020,0,48 680,0,181 700,0
A31101,EAKR,"Rekkasimulaattori, Itä-Suomen siirrettävä logistiikka-alan oppimisympäristö",Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2010,31.3.2011,Etelä-Savon Koulutus Oy ,444 012,0,242 251,0,994 000,0
A31104,EAKR,Pieksäjärven kunnostus,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.12.2009,30.9.2012,Pieksämäen kaupunki,52 000,0,28 000,0,160 000,0
A31106,EAKR,Savonlinnan seudun jätevesineuvoja,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,16.11.2009,31.12.2011,Savonlinnan kaupunki,63 000,0,27 000,0,120 000,0
A31107,EAKR,Pieksämäen seudun jätevesihanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.12.2009,31.12.2011,Pieksämäen kaupunki,63 000,0,27 000,0,120 000,0
A31109,EAKR,Mikkelin seudun jätevesineuvojahanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,28.10.2009,31.12.2011,Mikkelin Seudun Ympäristöpalvelut,63 000,0,27 000,0,120 000,0
A31119,EAKR,Teollisen pintakäsittelyn innotehdas,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2010,31.7.2011,Savon koulutuskuntayhtymä,397 460,0,397 460,0,936 038,0
A31131,EAKR,Mobiiliteknologioiden käyttö ympäristönseurannassa (MOBY),Östra Finland,3,"Närings-, trafik- och miljöcentralen i Kajanaland",Verksamhet pågår,1.1.2010,30.11.2010,"Oulun yliopisto, Mittalaitelaboratorio",14 265,0,9 925,0,26 190,0
A31132,EAKR,Sieraniemen matkailutie,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,1.9.2009,31.8.2011,nilsiän kaupunki,457 500,0,127 500,0,915 000,0
A31135,EAKR,Vaarallisten aineiden harjoituskenttä,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2010,30.9.2011,Pelastusopisto,172 800,0,97 200,0,300 000,0
A31139,EAKR,RFID-tekniikan oppimisympäristö,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2010,31.12.2012,Savon koulutuskuntayhtymä,217 875,0,217 875,0,498 000,0
A31140,EAKR,"CreaVehicle -simulointitutkimuskeskus, kehittämishanke",Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2010,31.12.2011,"Oulun yliopisto, Tietojenkäsittelytieteiden laitos, Kajaanin yksikkö",208 273,0,148 766,0,743 000,0
A31141,EAKR,Kansainvälinen rauhanrakentamisen osaamiskeskus,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2010,31.12.2013,Kriisinhallintakeskus/Pelastusopisto,189 867,0,106 800,0,890 001,0
A31146,EAKR,Esteettömyden parantaminen liikuntamatkailuympäristössä (ELMA),Östra Finland,3,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.3.2010,28.2.2011,Snowpolis Oy,54 000,0,48 000,0,108 000,0
A30309,EAKR,Terveysreitti,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.3.2008,31.10.2010,Kajaanin kaupunki / Kajaanin ammattikorkeakoulu,521 975,297 578,156 593,89 273,1 148 600,595 161
A30316,EAKR,"Innovation Magnet - ""The Best Partner in Open Innovation""",Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.12.2010,Kuopio Innovation Oy,375 083,183 340,44 917,22 659,578 100,283 870
A30317,EAKR,Maalämmön soveltuvuus keskitettyyn lämmöntuotantoon kaukolämpöverkostojen ulkopuolisilla alueilla,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.6.2008,28.2.2009,Savonia-ammattikorkeakoulun kuntayhtymä,24 987,19 317,3 407,2 633,29 564,22 927
A30319,EAKR,InFotonics Center Joensuu - palvelutoiminnan kehittäminen,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2009,Joensuun yliopisto,227 500,199 045,122 500,105 088,417 000,362 356
A30320,EAKR,"Pohjois-Karjalan maakunnan kiviohjelma, MAKI",Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,30.6.2009,Stone Pole Oy,54 700,21 252,30 700,11 927,134 650,33 179
A30322,EAKR,Bioenergian tuotannon ja käytön vaikutusten tutkimuskeskus (KANTIVA): laitehankinnat,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.12.2009,Kuopion yliopisto,331 677,412 246,163 363,12 458,544 000,466 708
A30324,EAKR,Matkuksen eritasoliittymä,Östra Finland,3,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.8.2009,Kuopion kaupunki,890 000,890 000,0,0,2 915 700,2 915 700
A30325,EAKR,Mikkelipuiston yritysverkoston kehittäminen ja laajentaminen,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,28.2.2008,27.2.2011,ProAgria Etelä-Savo,103 170,40 174,46 352,18 049,239 522,93 269
A30329,EAKR,Kemian huippututkimuksen toimintaympäristön kehittämishanke,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,30.6.2010,Itä-Suomen yliopisto,400 400,2 326,199 600,997,620 000,3 323
