Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,00305081 - Mesto Stupava,24110110012 - Dostavba kanal.siete a intenz. _OV mesta Stupava,2009,Febru‡r,2010,Jœl,"602,897.51","10,249,257.68","1,205,795.02","11,455,052.70",0,0,0
,00305235 - Obec Zohor,24110110027 - Dobudovanie celoobecnej kanaliz‡cie v obci Zohor,2009,Janu‡r,2010,August,"26,265.03","446,505.56","52,530.07","499,035.63","335,914.79","39,519.39","375,434.18"
,00305553 - Obec Lehnice,24110110050 - Dobudovanie celoobecnej kanaliz‡cie a vodovodu,2009,Jœl,2012,Apr’l,"48,686.56","827,671.54","97,373.12","925,044.66",0,0,0
,,24140110098 - Program separ. zberu obce Lehnice,2009,Okt—ber,2011,M‡j,"40,713.47","692,129.00","81,426.94","773,555.94",0,0,0
,00305731 - Obec _tvrtok na Ostrove,24110110015 - Kanaliz‡cia _tvrtok na Ostrove - 4. _as_,2009,Janu‡r,2011,Marec,"60,667.98","1,031,355.61","121,335.95","1,152,691.56",0,0,0
,00305936 - Mesto Galanta,24130120005 - Zv__.kvality ovzdu_ia pre obyv. mesta Galanta,2008,Jœn,2010,Febru‡r,"17,775.34","302,180.84","35,550.69","337,731.53","132,622.82","15,602.69","148,225.51"
,,24140110004 - Rekult. skl‡dky inertnŽho odpadu Galanta - Javorin,2008,Febru‡r,2009,December,"22,068.16","375,158.70","44,136.32","419,295.02","336,075.25","39,538.27","375,613.52"
,,24140110044 - Vybudovanie zariad.na zhodnoc.BRO GA-Z‡mock‡ Lœka,2008,Jœl,2009,December,"61,718.99","1,049,222.90","123,437.99","1,172,660.89","515,713.28","60,672.15","576,385.43"
,00306169 - Mesto Sere_,24140110020 - Dobudovanie infra_truktœry OH mesta Sere_,2009,Apr’l,2010,December,"9,793.27","166,485.67","19,586.55","186,072.22","54,758.09","6,442.13","61,200.22"
,00306177 - Sl‡dkovi_ovo,24140110039 - Zhodnocovanie drobn_ch stavebn_ch odpadov,2009,Apr’l,2009,December,"15,446.54","262,591.24","30,893.09","293,484.33","210,501.65","24,764.90","235,266.55"
,00306215 - Obec Te_ed’kovo,24140110120 - Zbern_ dvor separ‡tov komun‡lneho odpadu,2009,August,2011,Okt—ber,"104,489.83","1,776,327.04","208,979.65","1,985,306.69",0,0,0
,00306240 - Trnovec nad V‡hom,24140110037 - Kompost‡re_ nad 10 ton,2007,Jœl,2011,M‡j,"20,919.80","355,636.52","41,839.59","397,476.11",0,0,0
,00306380 - Obec Brestovec,24140110042 - Kompost‡re_ - Brestovec,2009,Janu‡r,2010,September,"9,224.10","156,809.65","18,448.19","175,257.84",0,0,0
,00306401 - Obec _alovec - 139066,24140110047 - Kompost‡re_ _alovec,2009,Janu‡r,2010,September,"9,167.65","155,850.00","18,335.29","174,185.29",0,0,0
,00306452 - Hurbanovo,24140110012 - Hurbanovo - skl‡dka TKO - rekultiv‡cia skl‡dky,2008,Apr’l,2009,December,"88,376.71","1,502,404.13","176,753.43","1,679,157.56",0,0,0
,00306550 - Ocò Marcelov‡,24110110043 - Odkanalizovanie Obce Marcelov‡,2009,Jœl,2015,August,"432,637.45","7,354,836.73","865,274.91","8,220,111.64",0,0,0
,00306649 - Obec Pribeta,24140110081 - StrojovŽ vybavenie zbernŽho dvora separo,2009,August,2010,September,"13,300.27","226,104.64","26,600.55","252,705.19",0,0,0
,00306703 - Obec Ve_kŽ Kosihy,24140110035 - Kompost‡re_ - Ve_kŽ Kosihy,2009,Janu‡r,2010,September,"9,165.94","155,820.94","18,331.88","174,152.82",0,0,0
,00306975 - obec Hontianska Vrbica,24140110011 - Skl‡dka TKO Hontianska Vrbica-rekult.uzatv a mon.s,2008,Janu‡r,2009,December,"69,626.23","1,183,645.83","139,252.45","1,322,898.28","850,622.90","100,073.28","950,696.18"
,00307360 - Obec Pl‡__ovce,24140110049 - Pl‡__ovce - rekult. skl‡dky TKO,2007,Janu‡r,2010,Jœl,"25,759.97","437,919.51","51,519.94","489,439.45","182,344.44","21,452.29","203,796.73"
,00307785 - obec Cabaj-_‡por,"24110110057 - Obecn‡ kanaliz‡cia Ð _OV, Cabaj-_‡por 2009",2007,September,2011,Okt—ber,"412,982.76","7,020,706.89","825,965.52","7,846,672.41",0,0,0
,00307891 - DolnŽ Obdokovce,24140110099 - Program sep. zberu obce DolnŽ Obdokovce,2009,Okt—ber,2011,M‡j,"83,823.97","1,425,007.52","167,647.94","1,592,655.46",0,0,0
,00308153 - Obec Lehota,24140110137 - Lehota Ð rekultiv‡cia skl‡dky odpadov,2007,August,2010,December,"24,339.46","413,770.82","48,678.92","462,449.74",0,0,0
,00308269 - Obec Mojmirovce,24140110133 - Projekt uzavretia a rekultiv‡cie skl‡dky,2009,Okt—ber,2011,Jœn,"58,345.22","991,868.66","116,690.43","1,108,559.09",0,0,0
,00308307 - Mesto Nitra,24140110036 - Kompost‡re_ pre mesto Nitra,2007,Marec,2010,Okt—ber,"167,748.76","2,851,728.87","335,497.51","3,187,226.38",0,0,0
,00308315 - OBEC _ECHYNCE,24140110150 - _echynce - uzatvorenie a rekultiv‡cia skl‡dky,2009,M‡j,2010,December,"22,794.89","387,513.16","45,589.78","433,102.94",0,0,0
,00308382 - Obec Pohranice,24110110039 - Dobudovanie celoobecnej kanaliz‡cie v obci Pohrani,2009,September,2012,Febru‡r,"132,750.17","2,256,752.91","265,500.34","2,522,253.25",0,0,0
,00308498 - obec _urianky,24140110005 - _urianky - rekultiv‡cia skl‡dky KO,2007,August,2009,September,"21,507.15","365,621.52","43,014.30","408,635.82","357,811.93","42,095.52","399,907.45"
,00308641 - Mesto Vr‡ble,24140110121 - Zefekt’vnenie separovanŽho zberu Vr‡ble,2008,December,2011,Jœl,"82,816.22","1,407,875.78","165,632.45","1,573,508.23",0,0,0
,00308692 - Obec _ikava,"24110110031 - Vodovod obce _ikava,z‡sob.vod.potrub. _ikava-Lovce",2008,Janu‡r,2010,Okt—ber,"61,466.29","1,044,926.91","122,932.58","1,167,859.49","640,665.75","75,372.44","716,038.19"
,00308749 - Obec Andovce,"24140110050 - Andovce - skl‡dka TKO, rekultiv‡cia skl‡dky",2007,Jœn,2010,Jœn,"23,697.75","402,861.72","47,395.50","450,257.22","78,431.53","9,227.24","87,658.77"
,00309095 - Obec Michal nad _itavou,24140110135 - Michal nad _itavou - uzatvorenie a rekult.skl‡dky,2008,Jœl,2011,Okt—ber,"22,056.07","374,953.22","44,112.14","419,065.36",0,0,0
,00309141 - Obec Nov‡ Vieska,24140110132 - Rekultiv. skl‡dky TKO Nov‡ Vieska,2010,Marec,2010,December,"13,773.86","234,155.60","27,547.72","261,703.32",0,0,0
,00309419 - obec Borsk_ Mikul‡_,24110110018 - Spla_kov‡ tlakov‡ kanaliz‡cia II.etapa,2009,Jœl,2011,Jœn,"336,413.23","5,719,024.90","672,826.46","6,391,851.36",0,0,0
,00309524 - Mesto Gbely,"24110110008 - Kanaliz‡cia, ulica Medlenova",2009,Febru‡r,2010,Jœl,"25,867.38","439,745.53","51,734.77","491,480.30",0,0,0
,,24140110025 - Zbern_ dvor odpadov Gbely,2008,Jœn,2010,M‡j,"37,314.77","634,351.15","74,629.55","708,980.70","74,761.55","8,795.48","83,557.03"
,00309541 - Mesto Hol’_,24130120007 - V_sadba zelene v Hol’_i za œ_el.zni_.vplyvu imisi’,2008,Jœl,2009,December,"8,031.43","136,534.23","16,062.85","152,597.08","124,616.17","14,660.73","139,276.90"
,00309672 - Kœty,24140110001 - Uzavretie a rekultiv‡cia skl‡dky odpadov - Kœty,2008,M‡j,2010,Febru‡r,"123,539.09","2,100,164.58","247,078.19","2,347,242.77",0,0,0
,00309745 - Mesto Myjava,24120110023 - Vybudovanie poldra Svacenick_ jarok,2009,December,2012,Marec,"119,218.15","2,026,708.52","238,436.30","2,265,144.82",0,0,0
,,24140110122 - Region‡lne centrum pre zhodnotenie biolog.,2009,Febru‡r,2011,Apr’l,"150,508.94","2,558,652.04","301,017.89","2,859,669.93",0,0,0
,00309958 - Rudn’k (Myjava),24130120028 - Efekt’v.vyu_’v.energi’ v budove Z_ a M_ v Rudn’ku,2009,December,2012,December,"10,026.50","170,450.50","20,053.00","190,503.50",0,0,0
,00311162 - Topo__any,24140110024 - Dotrie_ovac’ dvor odpadovŽho hosp. Topo__any,2007,Okt—ber,2010,M‡j,"140,722.79","1,242,643.42","146,229.33","1,388,872.75",0,0,0
,00311685 - Ko_ovce,24110110026 - Vybud. a vyu_. stokovej siete v aglomer‡cii’ obc’,2008,Janu‡r,2011,Marec,"408,316.14","6,941,374.39","816,632.28","7,758,006.67",0,0,0
,00311812 - Mesto Nem_ov‡,24140110116 - Region‡lne centrum zhodnocovania BRO v m,2010,Janu‡r,2011,Jœn,"240,397.77","4,086,762.16","480,795.55","4,567,557.71",0,0,0
,00311863 - Mesto NovŽ Mesto nad V‡hom,24140110045 - Moderniz‡cia odpad. hosp. v NMnV - 2. etapa,2009,Janu‡r,2010,Apr’l,"32,214.56","547,647.50","64,429.12","612,076.62",0,0,0
,,24140110048 - Skl‡dka odpadov - Mne_ice - Tu_kov‡,2009,Febru‡r,2010,Okt—ber,"162,230.30","2,757,915.17","324,460.61","3,082,375.78",0,0,0
,00312002 - Mesto Star‡ Tur‡,24140110038 - Roz_’renie a moderniz. v Starej Turej - II. etapa,2009,Janu‡r,2010,M‡j,"43,730.37","743,416.36","87,460.75","830,877.11","595,858.30","70,100.98","665,959.28"
,00312053 - Obec Tren_ianska Turn‡,24110110054 - Tren_ianska Turn‡ KANALIZçCIA,2010,Janu‡r,2012,Janu‡r,"172,172.24","2,926,928.06","344,344.48","3,271,272.54",0,0,0
,00312088 - Mesto Tren_ianske Teplice,24140110066 - Uzatvor. a rekult. skl‡dky Tren_.Teplice - Ka_ov‡,2007,Janu‡r,2011,Janu‡r,"302,197.30","5,137,354.13","604,394.60","5,741,748.73",0,0,0
,00312622 - obec K‡tlovce,24140110023 - Program separovanŽho zberu odpadov-K‡tlovce,2009,Janu‡r,2010,Jœl,"22,522.73","382,886.38","45,045.46","427,931.84",0,0,0
,00313092 - obec Trakovice,24140110006 - Trakovice - rekultiv‡cia skl‡dky odpadov,2008,Febru‡r,2009,Jœl,"25,112.47","426,912.02","50,224.94","477,136.96","381,076.79","44,832.56","425,909.35"
,00313114 - Mesto Trnava,24140110115 - Zariadenie na zhodnotenie odpadov Trnava,2009,September,2011,Febru‡r,"161,993.00","2,753,881.00","323,986.00","3,077,867.00",0,0,0
,00313271 - Mesto Bansk‡ Bystrica,24140110029 - Zaved.sep.zberu kovov a BRO na œz.mesta B.Bystrica,2009,Janu‡r,2010,August,"32,768.10","557,057.68","65,536.20","622,593.88",0,0,0
,00313343 - Obec _ierny Balog,24140110138 - Uzav. a rekult. skl‡dky PDO Kopec-_ierny Balog,2010,Apr’l,2011,September,"12,659.94","215,218.90","25,319.87","240,538.77",0,0,0
,00313424 - Obec He_pa,24110110037 - _istiare_ odpadov_ch v™d He_pa 2009,2009,November,2011,Febru‡r,"73,549.59","1,250,342.95","147,099.17","1,397,442.12",0,0,0
,,24140110074 - Vybudovanie zariadenia na zber komun‡lny,2009,Marec,2013,December,"38,705.94","658,000.90","77,411.87","735,412.77",0,0,0
,00313696 - Obec Pohorel‡,"24110110055 - Spla_kov‡ kanaliz‡cia Pohorel‡ÐII.,III.a IV.stavba",2008,Apr’l,2012,Marec,"240,956.36","4,096,258.11","481,912.72","4,578,170.83",0,0,0
,00313726 - obec Polomka,24110110007 - Ochrana spodn_ch v™d v regi—ne Polomka,2009,Apr’l,2012,Jœn,"63,781.81","1,084,290.79","127,563.62","1,211,854.41","3,075.30",361.8,"3,437.10"
,,24140110126 - Vybudovanie zbernŽho dvora v obci Polomk,2009,Apr’l,2013,December,"46,311.03","787,287.47","92,622.06","879,909.53",0,0,0
,00313874 - Obec Telg‡rt,24140110030 - Zbern_ dvor a separ‡cia odpadov - obec Telg‡rt,2008,M‡j,2014,December,"23,267.15","395,541.59","46,534.31","442,075.90",0,0,0
,00313947 - Obec Z‡vadka nad Hronom,24110110036 - Spla_kov‡ kanaliz‡cia a _OV-Z‡vadka nad Hronom,2009,September,2011,September,"403,359.11","6,857,104.91","806,718.23","7,663,823.14",0,0,0
,00313980 - Obec _ierne,24140110040 - Separovan_ zber v obci _ierne,2009,Janu‡r,2010,Apr’l,"8,430.74","143,322.64","16,861.49","160,184.13",0,0,0
,00314170 - Obec O__adnica,24140110026 - Vybudovanie technic.zariad.- sep.zber O__adnica,2009,Janu‡r,2009,September,"9,569.63","162,683.72","19,139.26","181,822.98","144,459.19","16,995.20","161,454.39"
,00314331 - Turzovka,24140110100 - _istŽ mesto bez odpadu:zefekt’.odpad.hosp-Turzovka,2009,M‡j,2010,Jœl,"20,258.53","344,395.01","40,517.06","384,912.07",0,0,0
,00314544 - Obec Klin,24130120029 - Zmena palivovej z‡kladne v Z_ Klin - biomasa,2008,August,2010,December,"28,013.34","476,226.75","56,026.68","532,253.43","14,282.38","1,680.28","15,962.66"
,00314676 - Mesto N‡mestovo,24140110013 - Uzatvor.skl‡dky TKO Zubrohlava sev.kazeta-I.etapa,2007,August,2009,December,"115,637.67","1,965,840.39","231,275.34","2,197,115.73","1,828,639.07","215,134.01","2,043,773.08"
,,24140110093 - Zbern_ dvor N‡mestovo 2009,2008,Febru‡r,2012,December,"15,791.03","268,447.45","31,582.05","300,029.50",0,0,0
,00314901 - Mesto Tvrdo_’n,24140110003 - Zakrytie a rekult. skl‡dky NNO Tvrdo_’n-Jur_ov Laz,2008,Janu‡r,2010,Jœn,"46,880.47","796,968.06","93,760.95","890,729.01","668,479.29","78,644.62","747,123.91"
,,24140110082 - Zbern_ dvor Tvrdo_’n,2009,November,2010,December,"104,317.49","1,773,397.32","208,634.98","1,982,032.30",0,0,0
,00315397 - Liptovsk‡ Lœ_na,24130120025 - Rekon_tr. kotoln’ a vykurov. syst. Liptovsk‡ Lœ_na,2007,Jœl,2015,December,"137,200.52","2,332,408.82","274,401.04","2,606,809.86",0,0,0
,00315494 - Mesto Liptovsk_ Hr‡dok,24140110043 - Projekt materi‡l.zhodn. BRO aerobnou ferment‡ciou,2009,Janu‡r,2010,Jœn,"35,720.72","607,252.26","71,441.44","678,693.70","572,834.14","67,392.25","640,226.39"
,,24140110076 - Zavedenie separovanŽho zberu biologicky,2009,M‡j,2011,Jœl,"21,994.39","373,904.63","43,988.78","417,893.41",0,0,0
,00315737 - Mesto Ru_omberok,24140110032 - Integr.systŽm OH Ru_omberok-zbern_ dvor,2009,Febru‡r,2010,December,"60,368.23","1,026,259.91","120,736.46","1,146,996.37",0,0,0
,,24140110064 - Integrovan_ systŽm OH Ru_omberok-kompostovanie BRO,2009,Janu‡r,2010,Marec,"66,093.34","1,123,586.80","132,186.68","1,255,773.48",0,0,0
,00316181 - Mesto Lu_enec,24140110058 - Lu_enec kompost‡re_ BRO,2008,Okt—ber,2010,Jœn,"107,662.82","1,830,267.99","215,325.65","2,045,593.64","1,010,309.08","118,859.89","1,129,168.97"
,00317179 - Doln_ Lieskov,24120110019 - Vyregulovanie dna toku potoka LieskovskŽho,2009,Okt—ber,2011,August,"5,486.03","93,262.48","10,972.06","104,234.54",0,0,0
,00317462 - Obec LednickŽ Rovne,24140110054 - Zakratie a rekultiv‡cia skl‡dky LednickŽ Rovne,2008,December,2010,December,"171,495.24","2,915,419.05","342,990.48","3,258,409.53",0,0,0
,00317489 - Obec Lœky,24140110136 - Uzatvorenie a rekultiv‡cia skl‡dky odpad- Lœky,2010,Janu‡r,2010,December,"17,272.23","293,627.95","34,544.47","328,172.42",0,0,0
,00317721 - obec PruskŽ,24130120031 - Nechajme d_cha_,2009,Janu‡r,2010,M‡j,"34,602.65","588,245.06","69,205.30","657,450.36",0,0,0
,00318302 - Obec  Nedo_ery - Brezany,24140110021 - Zefekt. a roz_’renie.sepr.odpadu Nedo_ery-Brezany,2008,Marec,2010,Jœn,"16,414.04","279,038.65","32,828.08","311,866.73",0,0,0
,00319643 - Obec Ve_kŽ Zlievce,24140110151 - Uzavretie a rekultiv‡cia skl‡dky Ve_kŽ Zlievce,2010,Janu‡r,2010,December,"17,442.48","296,522.09","34,884.95","331,407.04",0,0,0
,00319805 - Mesto Detva,"24140110134 - Rekut. reg. skl. odpadov Detva-Studienec, II.etap",2010,Janu‡r,2010,December,"28,002.00","476,034.05","56,004.01","532,038.06",0,0,0
,00320781 - Mesto Kremnica,24140110009 - Skl‡dka odpadov KremnickŽ bane-Ov_’n:rekultiv‡cia,2008,August,2010,November,"56,045.31","952,770.25","112,090.62","1,064,860.87",0,0,0
,00320897 - Nov‡ Ba_a,24110110058 - Kanaliza_n_ zbera_ ul. Kamen‡rska,2009,Jœl,2010,September,"54,550.75","927,362.82","109,101.51","1,036,464.33",0,0,0
,,24140110051 - òprava zlo_iek BRO pred zhodnoten’m - Nov‡ Ba_a,2008,Janu‡r,2010,Apr’l,"29,602.21","503,237.55","59,204.42","562,441.97",0,0,0
,00321125 - Mesto _iar n/H,24140110028 - Intenzifik‡cia separ. zberu v _iari n. Hronom,2009,Janu‡r,2010,December,"162,557.04","2,763,469.69","325,114.08","3,088,583.77",0,0,0
,,"24140110041 - Uzatvor. a rekul. Skl.odp. H. Opatovce, _iar/Hrono",2009,Janu‡r,2010,September,"198,611.52","3,376,395.88","397,223.05","3,773,618.93",0,0,0
,00321699 - Obec Terchov‡,"24110110006 - Terchov‡-Struh‡re_,pr’vod vody zo zdroja Bal‡tovia",2007,Janu‡r,2010,Jœn,"163,130.99","2,773,226.80","326,261.98","3,099,488.78","476,662.07","56,077.89","532,739.96"
,00321982 - Mesto Giraltovce - Mò,"24110110013 - Giraltovce, ul. Kpt. N‡lepku - kanaliz‡cia",2008,Jœl,2010,Okt—ber,"41,012.03","697,204.58","82,024.07","779,228.65","11,498.67","1,352.79","12,851.46"
,00322521 - Obec Raslavice,24110110021 - _OV a kanaliz‡cia Raslavice,2008,Jœl,2010,November,"187,764.78","3,192,001.28","375,529.56","3,567,530.84",0,0,0
,00322814 - Obec Bel‡ nad Cirochou,24110110019 - Spla_k. kanal. + _OV Bel‡ nad Cirochou - II.Etapa,2008,Febru‡r,2011,Febru‡r,"254,123.16","4,320,093.67","508,246.31","4,828,339.98",0,0,0
,,24140110141 - Uzatvorenie a rekultiv‡cia  existujœcej skl. k. od,2009,Okt—ber,2010,September,"13,034.76","221,590.88","26,069.52","247,660.40",0,0,0
,00322849 - Obec Brestov,24120110035 - òprava HlbokŽho potoka v obci Bresto,2007,Febru‡r,2011,M‡j,"35,613.89","605,436.20","71,227.79","676,663.99",0,0,0
,00323021 - Mesto HumennŽ,24140110018 - Separa_n_ dvor na Sninskej ulici v Humennom,2009,Janu‡r,2009,December,"115,912.19","1,970,507.15","231,824.37","2,202,331.52",0,0,0
,00323187 - Kr‡sny Brod,24120110004 - Realiz‡cia protipovod. opatren’ v obci Kr‡sny Brod,2007,M‡j,2009,December,"72,941.64","1,240,007.84","145,883.28","1,385,891.12","769,759.32","90,559.92","860,319.24"
,00323209 - obec Lieskovec,24120110017 - Elimin‡cia riz’k spojen_ch s v_skytom povod. sk™d,2009,Okt—ber,2010,December,"83,297.46","1,416,056.90","166,594.93","1,582,651.83",0,0,0
,00323560 - mesto Snina,24140110019 - Roz_’renie separovanŽho zberu v meste Snina,2008,Okt—ber,2010,Marec,"26,499.46","450,490.80","52,998.92","503,489.72",0,0,0
,,24140110072 - Region‡lne centrum zhodnocovania biologi,2009,November,2010,December,"117,994.77","2,005,911.12","235,989.54","2,241,900.66",0,0,0
,00323578 - Obec Stak_’n,24110110025 - _OV a kanaliz‡cia obce Stak_’n - VI.a VII. etapa,2007,December,2011,Jœn,"106,595.28","1,812,119.80","213,190.57","2,025,310.37",0,0,0
,00325228 - Inovce,24120110011 - _blnkajœci Inovsk_ potok,2008,Jœl,2009,Okt—ber,"33,271.58","565,616.86","66,543.16","632,160.02",0,0,0
,00325350 - Obec Korom_a,24120110036 - Korom_a Ð realiz‡cia protipovod_ov_ch opatren’,2008,August,2010,December,"18,856.68","320,563.52","37,713.36","358,276.88",0,0,0
,00325490 - Michalovce,24140110002 - Uzavr. a rekult. skl‡dky nie nebez.odpad-Lastom’r,2008,September,2010,Jœn,"107,545.25","1,828,269.31","215,090.51","2,043,359.82","332,996.44","39,176.05","372,172.49"
,,24140110031 - Roz_’renie separ‡cie odpadov a moderniz‡cia linky,2008,Jœl,2010,Janu‡r,"40,440.83","687,494.08","80,881.66","768,375.74",0,0,0
,00325520 - Ni_n‡ Rybnica,24110110038 - Zabezpe_enie dod‡vky pitnej vody v Ni_nej Rybnici,2007,Jœl,2010,September,"34,668.78","589,369.24","69,337.56","658,706.80",0,0,0
,00325619 - Obec Petrovce nad Laborcom,24110110040 - Dokon_enie v_staby vodovodu v Petrovciach,2008,Okt—ber,2011,Marec,"102,578.74","1,743,838.50","205,157.47","1,948,995.97",0,0,0
,00326321 - Obec Lendak,24110110017 - Spla_kov‡ kanaliz‡cia a II. etapa _OV obce Lendak,2007,Janu‡r,2010,December,"323,355.66","5,497,046.15","646,711.31","6,143,757.46",0,0,0
,00326518 - Spi_sk‡ Bel‡,24110110045 - Spi_sk‡ Bel‡ - environ.infra_truk.- spla_kov‡ kan.,2010,Janu‡r,2012,Febru‡r,"298,959.82","5,082,316.87","597,919.63","5,680,236.50",0,0,0
,,24110110052 - Spi_sk‡ Bel‡ - environ. infra_truktœra - vodovod,2010,Janu‡r,2012,Febru‡r,"141,731.07","2,409,428.15","283,462.14","2,692,890.29",0,0,0
,,24120110027 - Protipovod_ov‡ ochrana mesta Spi_sk‡ Bel‡,2010,Janu‡r,2012,Marec,"253,395.57","4,307,724.65","506,791.14","4,814,515.79",0,0,0
,,24140110033 - Dobudov. separ. zberu odpadov v Spi_skej Belej,2009,Janu‡r,2013,December,"20,430.77","347,323.16","40,861.55","388,184.71","8,976.00","1,056.00","10,032.00"
,,24140110142 - Uzavretie a rekultiv.skl‡dky odpadov-Spi_sk‡ Bel‡,2010,Janu‡r,2011,August,"62,720.41","1,066,246.89","125,440.81","1,191,687.70",0,0,0
,00326585 - Mesto vysoke tatry,24130120011 - Zv__.kval.ovzd. vyu_.BAT tech.-œdr_ba komunik‡ci’,2008,Jœl,2010,Apr’l,"34,336.04","583,712.74","68,672.09","652,384.83",0,0,0
,,24140110022 - Zavedenie tatranskŽho separovanŽho zberu odpadu,2007,August,2010,Apr’l,"29,393.13","499,683.19","58,786.26","558,469.45",0,0,0
,00326640 - Tvaro_n‡,24120110021 - Tvaro_n‡ Ð òprava Tvaro_nianskeho potoka,2009,Febru‡r,2011,Jœn,"23,931.76","406,839.90","47,863.52","454,703.42",0,0,0
,00326747 - Obec Vydrn’k,24120110033 - òprava vodnŽho toku v obci Vydrn’,2010,Janu‡r,2010,December,"11,394.76","193,710.89","22,789.52","216,500.41",0,0,0
,00327379 - Mesto Lipany,24120110001 - Lipany bez povodn’,2008,Jœl,2010,September,"67,754.12","1,151,820.11","135,508.25","1,287,328.36","355,765.41","41,854.75","397,620.16"
,00327514 - Ni_n_ Slavkov,24130120016 - Zmena palivovej z‡kladne - Z_ a M_ Ni_n_ Slavkov,2008,September,2010,December,"51,920.66","882,651.21","103,841.32","986,492.53",0,0,0
,00328421 - obec krasnohorske podhradie,"24110110051 - Kr‡snohorskŽ Podhradie, kanaliz‡cia dokon.I.etapy",2009,Marec,2010,August,"22,779.92","387,258.57","45,559.83","432,818.40",0,0,0
,00328537 - Obec Mur‡_,24110110048 - Mur‡_ kanaliz‡cia a _OV-2.etapa-kanaliz‡cia,2009,November,2012,November,"131,197.11","2,230,350.87","262,394.22","2,492,745.09",0,0,0
,00328642 - Obec Ple_ivec,24110110059 - V_stavba kanaliz‡cie a _OV obce Ple_ivec,2008,September,2012,Apr’l,"332,230.51","5,647,918.69","664,461.02","6,312,379.71",0,0,0
,00329045 - Obec Dravce,24120110020 - òprava DraveckŽho potoka,2009,September,2011,Marec,"23,388.31","397,601.34","46,776.63","444,377.97",0,0,0
,00329061 - Mesto Gelnica,24110110016 - _OV a dostavba kanaliz‡cie v meste Gelnica,2009,Febru‡r,2011,M‡j,"230,850.80","3,924,463.56","461,701.60","4,386,165.16",0,0,0
,00329100 - Obec Helcmanovce,24130120013 - V_m.vykurov.systŽmu Domu slu_.-Helcmanovce,2008,August,2010,Febru‡r,"1,979.35","33,648.96","3,958.70","37,607.66",0,0,0
,00329282 - Mesto Krompachy,24130120012 - Zlep_.kvality ovzd. _istiac.technik. v Krompachoch,2008,August,2009,Marec,"8,606.55","146,311.39","17,213.11","163,524.50","137,968.60","16,231.60","154,200.20"
,00329321 - Mesto Levo_a,"24140110010 - Uzatvor. a rekult. skl‡dky KO ""DlhŽ Str‡_e"" Levo_a",2007,September,2010,Okt—ber,"178,716.51","3,038,180.69","357,433.02","3,395,613.71","1,193,296.60","140,387.84","1,333,684.44"
,00329614 - Spi_sk‡ Nov‡ Ves,24140110085 - Region‡lne centrum zhodnocovania biologicky rozlo_,2010,Janu‡r,2012,Janu‡r,"326,904.70","5,557,379.86","653,809.40","6,211,189.26",0,0,0
,00329631 - Obec Spi_sk_ _tvrtok,24110110022 - Roz_’renie _OV a dostavba kanal. - Spi_._tvrtok,2009,Janu‡r,2011,Febru‡r,"63,382.88","1,077,508.88","126,765.75","1,204,274.63",0,0,0
,00329681 - Obec _vedl‡r,24130120020 - Koto__a so spa_ovan’m biomasy - Z_ _vedl‡r,2009,Jœn,2010,M‡j,"24,187.81","411,192.71","48,375.61","459,568.32",0,0,0
,00329754 - Obec Vojkovce,24120110005 - òprava potoka Studenec v obci Vojkovce,2008,Marec,2010,M‡j,"25,523.70","433,902.82","51,047.39","484,950.21","53,284.16","6,268.73","59,552.89"
,00329924 - Jakubany,24120110022 - Investi_nŽ akcie v obci Jakubany,2010,Janu‡r,2010,December,"39,234.95","666,994.09","78,469.89","745,463.98",0,0,0
,00330078 - Ni_nŽ Ru_bachy,24130120014 - Zn’_enie emisi’ zmenou paliv.z‡kladne Z_ a M_,2008,Jœl,2009,December,"1,907.99","32,435.80","3,815.98","36,251.78","20,822.55","2,449.71","23,272.26"
,00330167 - Star‡ _ubov_a,24140110046 - Kompost‡re_ Star‡ _ubov_a,2009,Marec,2010,December,"122,760.71","2,086,931.99","245,521.41","2,332,453.40",0,0,0
,00331899 - Mesto Se_ovce,24110110011 - Se_ovce Ð Albinov Ð v_stavba kanaliz‡cie,2007,Marec,2010,November,"62,860.84","1,068,634.22","125,721.67","1,194,355.89",0,0,0
,00332399 - Mesto Hanu_ovce nad Top_ou,24140110014 - Rekultiv‡cia skl‡dky Hanu_ovce n/Top_ou,2008,M‡j,2015,M‡j,"50,989.80","866,826.62","101,979.60","968,806.22",0,0,0
,00332828 - Se_ovsk‡ Polianka,"24110110033 - Kanaliz‡cia, _OV a vodovod Se_ovsk‡ Polianka",2007,Janu‡r,2011,Apr’l,"245,274.86","4,169,672.67","490,549.73","4,660,222.40",0,0,0
,00332933 - mesto vranov nad toplou,24120110002 - Pre_erp‡vacia stanica da__ov.v™d Vranov nad Top_ou,2008,September,2009,Jœn,"8,416.40","143,078.78","16,832.80","159,911.58","101,012.27","11,883.80","112,896.07"
