"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
Synskadade företagare i samhället,Synskadades riksförbund,Övre Norrland,97 700,97 700,2008-04-01 till 2008-07-31,SEK
TAGE Gällivare,Företagarnas Företagsbolag i Gällivare AB,Övre Norrland,2 993 333,7 483 333,2008-09-01 till 2010-08-31,SEK
Team Norr Väst,,Övre Norrland,1 845 173,1 845 173,2008-11-01 till 2010-10-31,SEK
Team Sportia Kompetensutvecklingssatsning Övre Norrland,Team Sportia AB,Övre Norrland,601 446,601 446,2008-07-01 till 2010-06-30,SEK
Telefonister i täten,"Västerbottens läns lansting, Teleenheten",Övre Norrland,570 153,570 153,2008-05-01 till 2009-10-31,SEK
The European Rehab Racing Center,,Övre Norrland,1 547 074,3 888 874,2008-11-01 till 2010-10-30,SEK
Tillväxt och kompetensutveckling i Malå,,Övre Norrland,1 891 170,1 891 170,2009-03-02 till 2010-01-31,SEK
Trainee - steget in i yrkeslivet,Cando Competence AB,Övre Norrland,300 000,400 000,2008-11-01 till 2009-03-01,SEK
Träkraft,Skogs-och träfacket avd 1 Norr,Övre Norrland,264 000,264 000,2009-03-02 till 2009-05-03,SEK
Träregion Norr - jämlikhet och tillgänglighet,Furuhedsskolans gymnasieverksamhet,Övre Norrland,225 992,305 992,2009-01-12 till 2009-04-15,SEK
TRIO,Näringsenheten,Övre Norrland,4 319 384,10 910 960,2010-01-11 till 2011-12-23,SEK
Turism i Kalix,Företagsnamn STFTELSEN BEREDSK,Övre Norrland,53 230,53 230,2009-04-20 till 2009-06-30,SEK
"Unga Till Arbete i Norr, UTAN",Förvaltningen för arbetsmarknad och vuxenutbildning,Övre Norrland,410 550,547 400,2010-05-01 till 2010-10-31,SEK
UNIK - Ungas Nav i Kiruna,Näringslivs- och utvecklingsen,Övre Norrland,255 600,360 515,2009-02-01 till 2009-05-31,SEK
Uppbyggnad Övre Norrland,Sveriges Bygg & Järnhandlareförbund,Övre Norrland,266 400,266 400,2009-01-19 till 2009-07-17,SEK
Ur och Skur i samverkan,I Ur och Skur Tallkottens förskola ek.för,Övre Norrland,156 496,156 496,2008-07-01 till 2008-12-31,SEK
URSUS,,Övre Norrland,273 750,365 000,2008-08-11 till 2009-02-11,SEK
Utbildning och personlig utveckling för dövblinda och döva i norrland,Framnäs Folkhögskola,Övre Norrland,1 367 407,3 531 260,2008-11-01 till 2009-12-31,SEK
Utbildningstjänstprojekt,,Övre Norrland,433 946,433 946,2009-01-12 till 2011-01-10,SEK
Utsikten,Socialkontoret,Övre Norrland,4 611 360,12 424 620,2009-08-03 till 2011-08-02,SEK
UTVECKLA -en kompetenssatsning,Hushållningssällskapet Rådgivning Nord AB,Övre Norrland,510 000,510 000,2008-07-01 till 2008-12-31,SEK
Utveckling evenemangsproduktion,Peabtravet,Övre Norrland,446 550,446 550,2009-01-07 till 2009-06-30,SEK
Utveckling Tools Övre Norrland,Laitis Handels AB Luleå,Övre Norrland,335 554,335 554,2008-10-20 till 2009-01-30,SEK
Utvecklingsarbete i team,,Övre Norrland,353 078,353 078,2009-01-07 till 2009-06-30,SEK
Utvecklingscentrum Compassen,Socialpyskiatriska enheten,Övre Norrland,2 961 604,7 403 604,2009-01-01 till 2011-12-31,SEK
Vägledningssatsning,Kommunförbundet Norrbotten,Övre Norrland,328 697,328 697,2009-02-02 till 2009-07-31,SEK
Validering i norr,Vuxenutbildningen i Luleå,Övre Norrland,311 281,415 867,2009-09-01 till 2010-02-26,SEK
VAN - Verktyg för Anställning,Urkraft Service AB,Övre Norrland,4 032 775,10 080 775,2009-08-01 till 2011-12-31,SEK
Växa i samverkan (enré U),Sunderby folkhögskola,Övre Norrland,904 754,2 261 886,2009-09-01 till 2011-04-01,SEK
Verkstadsutbildning Vindeln,Vindeln Utveckling,Övre Norrland,3 477 209,3 477 209,2009-03-02 till 2009-12-31,SEK
Vindelälvsmodellen,Barn och utbildningsförvaltningen,Övre Norrland,366 900,366 900,2009-04-29 till 2009-10-25,SEK
VIVA Resurs - Kompetensutveckling,VIVA kompetenscentrum,Övre Norrland,308 280,308 280,2009-01-15 till 2010-12-31,SEK
Yrkeslärande för integration,Kalix kommunförvaltning,Övre Norrland,1 448 904,3 622 260,2008-08-01 till 2010-07-31,SEK
Yrkeslärande för integration,Kalix kommunförvaltning,Övre Norrland,1 288 296,3 220 741,2009-01-07 till 2010-12-31,SEK
VÄGVALET-vägen till framgång,Kommunledningskontoret,Småland och Öarna,2 493 069,6 464 747,2009-05-04 till 2011-04-29,SEK
1Ett arbetsliv som främjar lika rättigheter och möjligheter i Kalmar län.,Antidiskrimineringsbyrån i Kalmar Län,Småland och Öarna,224 600,224 600,2008-05-01 till 2008-09-30,SEK
Aluminum på nya sätt,ProfilGruppen Extrusions AB,Småland och Öarna,4 854 024,4 854 024,2010-01-18 till 2011-07-29,SEK
Arbete åt alla? Att investera i människor,Regionförbundet Jönköpings län,Småland och Öarna,368 500,492 500,2009-01-15 till 2009-07-15,SEK
Återgången - med Liv och Lust tillbaka i arbetslivet,Folkuniversitetet i Kristianstad,Småland och Öarna,5 620 656,14 076 816,2008-10-01 till 2010-09-30,SEK
Avantia Småland o Öarna,Avantia International Trading AB,Småland och Öarna,187 725,187 725,2008-08-01 till 2008-10-31,SEK
Befarat utanförskap blir anställningsbarhet via musik.,Barn och ungdomsförvaltningen,Småland och Öarna,943 000,2 389 352,2009-01-15 till 2011-01-15,SEK
Bibliotekets roll i lokal och regional utveckling,Regionförbundet i Kalmar län,Småland och Öarna,197 847,197 847,2008-08-01 till 2008-11-30,SEK
Boot strap,Coompanion Högsby,Småland och Öarna,162 042,239 042,2008-08-11 till 2008-12-15,SEK
BRA,Stiftelsen Funka,Småland och Öarna,699 100,699 100,2009-01-15 till 2009-07-15,SEK
Breddad rekrytering,Tekniska Högskolan i Jönköping,Småland och Öarna,371 886,497 436,2008-09-01 till 2008-11-30,SEK
Bryggan till arbetslivet Vetlanda - Sävsjö i samverkan,Personalkontoret,Småland och Öarna,7 383 188,18 963 404,2009-01-15 till 2010-12-31,SEK
Carry 2011 - Småland,Svenska Golfförbundet,Småland och Öarna,557 992,557 992,2008-10-01 till 2009-03-31,SEK
Cityutveckling i Ljungby,Ljungby Företagshus,Småland och Öarna,210 630,210 630,2009-05-04 till 2009-09-01,SEK
Digital kompetenshöjning,Allbo lärcenter,Småland och Öarna,405 760,405 760,2009-01-15 till 2009-08-31,SEK
Digital kompetenshöjning,Allbo lärcenter,Småland och Öarna,1 448 575,1 448 575,2010-01-18 till 2011-05-31,SEK
"EIOs Regionala Socialfondsprojekt, Småland & Öarna",EIO Medlemsservice AB,Småland och Öarna,368 921,368 921,2008-11-01 till 2009-04-30,SEK
En Bransch i Kris. Utmaningar och Förändringar i Sågverksindustrin,Vida AB,Småland och Öarna,427 770,427 770,2009-05-04 till 2009-10-30,SEK
Entreprenörskap och kompetens,,Småland och Öarna,393 600,393 600,2009-01-15 till 2009-10-15,SEK
Etablering funktionsnedsättning,Grimslövs folkhögskola,Småland och Öarna,570 705,770 705,2010-05-03 till 2010-10-31,SEK
EU stöd för samverkansutveckling,Sydved Jönköping,Småland och Öarna,224 476,224 476,2008-08-04 till 2008-10-31,SEK
Färgstark,Colmix AB,Småland och Öarna,357 445,357 445,2008-08-01 till 2008-10-31,SEK
Farkost,Kommunledningskontoret,Småland och Öarna,4 812 780,4 812 780,2009-01-15 till 2010-07-15,SEK
FAS Fokus på arbete & studier,Vimmerby Lärcenter,Småland och Öarna,2 337 800,5 844 500,2010-05-03 till 2012-10-31,SEK
Folkbildning för regional utveckling,Kalmar läns Bildningsförbund,Småland och Öarna,225 000,300 000,2010-05-03 till 2010-10-29,SEK
Förprojektering inför tillgänglighetsprojekt,Gotlands Länsbibliotek,Småland och Öarna,335 000,335 000,2008-05-09 till 2008-09-26,SEK
Förprojektering inom Processindustrin för Aluminium,Stena Aluminium AB,Småland och Öarna,349 244,349 244,2009-01-15 till 2009-07-01,SEK
Framgångsrika företag,,Småland och Öarna,1 339 294,1 339 294,2009-05-04 till 2009-09-30,SEK
Framtidens vägval,AB Nybro Brunn,Småland och Öarna,177 000,236 000,2010-05-03 till 2010-07-31,SEK
Framtidssatsning,,Småland och Öarna,447 769,447 769,2009-01-15 till 2009-04-15,SEK
Friskare Arbetsliv,Sensia Småland AB,Småland och Öarna,518 721,518 721,2008-10-01 till 2009-03-31,SEK
Fundamental Life Management Skills,Västervik Framåt,Småland och Öarna,462 428,462 428,2009-02-15 till 2009-06-30,SEK
Funktionshindrades rätt till arbete,Allbo lärcenter,Småland och Öarna,384 870,513 161,2009-07-27 till 2009-12-31,SEK
Funktionshindrades rätt till arbete,Allbo Lärcenter,Småland och Öarna,2 229 461,5 575 061,2010-05-03 till 2012-09-28,SEK
G-kraft,Allbo lärcenter,Småland och Öarna,357 510,477 510,2009-01-19 till 2009-04-24,SEK
G-kraft,Allbo lärcenter,Småland och Öarna,8 474 665,21 402 165,2009-11-02 till 2011-10-31,SEK
Gårdens Goda,Arbetsmarknadsenheten,Småland och Öarna,111 444,148 592,2010-05-03 till 2010-06-21,SEK
Genomförande Kompetensförsörjning Öland,Ölands Näringslivskontor,Småland och Öarna,971 234,971 234,2009-04-01 till 2010-10-31,SEK
"GFF:s Regionala Socialfondsprojekt, Småland & Öarna",Grafiska Företagens Service AB,Småland och Öarna,530 835,530 835,2009-05-04 till 2009-10-30,SEK
GLASKULAN,AB Nybro Brunn,Småland och Öarna,341 529,341 529,2008-10-01 till 2009-01-31,SEK
Golf Gotland,Svenska Golfförbundet,Småland och Öarna,348 138,348 138,2008-08-01 till 2008-10-31,SEK
Golf Gotland,Svenska Golfförbundet,Småland och Öarna,1 257 859,1 257 859,2009-05-04 till 2010-10-31,SEK
Gotkom - Gotlands Kompetenslyft,Lövsta Landsbygdscentrum,Småland och Öarna,4 875 194,4 875 194,2010-01-18 till 2011-07-31,SEK
GotKom - Gotländsk kompetensutveckling,Lövsta Landsbygdscentrum,Småland och Öarna,418 220,418 220,2008-05-01 till 2008-12-31,SEK
Gotland utan diskriminering,Svenska Röda Korset Region Gotland,Småland och Öarna,239 755,239 755,2008-11-01 till 2009-03-31,SEK
Grön omsorg förprojektering,LRF i Jönköping,Småland och Öarna,565 608,565 608,2009-05-04 till 2009-10-30,SEK
Grönt Ljus,Rås Gård,Småland och Öarna,291 706,401 706,2009-11-02 till 2010-04-30,SEK
Habo-lyftet,Habo kommun - Kommunledning,Småland och Öarna,498 721,498 721,2008-08-01 till 2008-10-31,SEK
Handel- och serviceföretagare i Västerviks kommun,Västervik Framåt,Småland och Öarna,490 690,490 690,2009-05-04 till 2009-09-15,SEK
Handelscollege,Medborgarskolan Regionkontoret,Småland och Öarna,403 400,559 400,2009-05-11 till 2009-10-30,SEK
"Handelscollege, ungdomar",Medborgarskolan Regionkontoret,Småland och Öarna,3 752 352,9 435 480,2010-05-03 till 2012-10-31,SEK
Handelsplatsutveckling,Svensk Handel Vetlanda,Småland och Öarna,2 643 410,2 643 410,2008-10-01 till 2009-11-30,SEK
Hemtjänst på hemspråk,,Småland och Öarna,2 906 000,7 266 000,2009-01-15 till 2011-01-15,SEK
Högmossestugan,ABF Jönköpings län,Småland och Öarna,142 324,189 824,2008-11-01 till 2009-04-30,SEK
Hovs Livs - ökat arbetskraftsutbud,Växjö Lokalt försäkringscentra,Småland och Öarna,4 860 000,12 403 200,2008-05-01 till 2009-08-31,SEK
Industri-Porten,Kommunledningskontoret,Småland och Öarna,1 338 766,3 390 791,2008-08-01 till 2010-06-30,SEK
Industriell & Teknisk kompetensutveckling för skola och näringsliv,Stiftelsen Träcentrum Nässjö,Småland och Öarna,396 481,396 481,2008-11-03 till 2009-04-30,SEK
Industrikompetens Södra Småland,Regionförbundet södra Småland,Småland och Öarna,7 446 527,7 446 527,2009-04-01 till 2010-10-31,SEK
Inkludering av unga,Regionförbundet Södra Småland,Småland och Öarna,730 000,976 350,2009-08-03 till 2010-02-28,SEK
Inställning - omställning - anställning,Hansa Utbildning AB,Småland och Öarna,5 979 105,16 024 245,2009-01-15 till 2011-01-15,SEK
"""Integration på G!""",Samhällsutvecklingsenheten,Småland och Öarna,669 960,1 014 960,2008-05-01 till 2008-08-31,SEK
Integration på G!,,Småland och Öarna,5 172 130,12 929 174,2009-01-15 till 2011-01-15,SEK
Jobb-kontakten,Af Västervik,Småland och Öarna,6 530 000,24 130 000,2008-05-05 till 2010-08-31,SEK
kisel.nu,Studiefrämjandet Småland-Gotla,Småland och Öarna,326 718,443 118,2010-05-03 till 2010-10-31,SEK
Kombib.eu,Regionförbundet i Kalmar län,Småland och Öarna,2 313 065,2 313 065,2010-01-18 till 2011-06-30,SEK
Kompetens- Diagnostiskt Centrum,Hälso- och sjukvårdsförvaltningen,Småland och Öarna,390 785,390 785,2008-11-01 till 2009-05-31,SEK
Kompetens för ökad tillväxt,Nuvab,Småland och Öarna,1 964 511,1 964 511,2008-08-04 till 2009-07-30,SEK
Kompetens i Teknikregion G,TUTARYDS MEKANISKA VERKSTAD AB,Småland och Öarna,187 350,187 350,2008-11-01 till 2009-04-30,SEK
Kompetensanalys för soloföretagare i Uppvidinge,Kommunledningsförvaltningen,Småland och Öarna,256 735,256 735,2008-11-01 till 2009-04-30,SEK
Kompetensförsöjning inom besöksnäringen i Kalmar län,Regionförbundet i Kalmar län,Småland och Öarna,576 030,576 030,2009-05-04 till 2009-10-30,SEK
Kompetensförsörjning A6 Center,Företagarföreningen A6 Center i Jönköping,Småland och Öarna,1 139 558,1 139 558,2008-05-05 till 2009-03-23,SEK
Kompetensförsörjning-arbetslivet i Alvesta kommun,Allbo lärcenter,Småland och Öarna,444 737,444 737,2009-05-05 till 2009-11-30,SEK
Kompetensförsörjning för ICT,Internet Cities,Småland och Öarna,210 000,280 000,2008-05-01 till 2008-09-30,SEK
Kompetensförsörjning i Sävsjö Näringsliv,Sävsjö Näringsliv AB,Småland och Öarna,361 330,361 330,2009-02-09 till 2009-06-30,SEK
Kompetensförsörjning i Värnamo Näringsliv,Värnamo Näringsliv AB,Småland och Öarna,498 725,498 725,2009-01-15 till 2009-06-30,SEK
Kompetensförsörjning Ölandsföretag,"Mörbylånga Kommun, Kommunledn",Småland och Öarna,320 560,320 560,2008-08-01 till 2008-11-30,SEK
Kompetensförsörjning Värnamo/Genomförande,Värnamo Näringsliv AB,Småland och Öarna,4 791 299,4 791 299,2010-01-18 till 2011-07-31,SEK
Kompetensfösörjning i Vaggeryds Näringsliv,Vaggeryds Näringslivsråd KB,Småland och Öarna,391 595,391 595,2008-05-02 till 2008-09-30,SEK
Kompetenslyft i Vaggeryd,Vaggeryds Näringslivsråd KB,Småland och Öarna,5 578 793,5 578 793,2009-04-01 till 2010-10-31,SEK
Kompetenslyftet - Samverkansprojekt för bättre konkurrenskraft och ökad rörlighet,Proton Industries AB,Småland och Öarna,1 075 100,1 075 100,2008-08-01 till 2009-07-31,SEK
Kompetensstegen i Småland & Öarna,Life Hälsotek Vetlanda AB,Småland och Öarna,208 100,208 100,2008-05-05 till 2008-09-30,SEK
Kompetensutveckling folkhögskolor i Jönköpings län,S:a Vätterbygdens fhsk,Småland och Öarna,237 740,237 740,2009-01-15 till 2009-08-15,SEK
Kompetensutveckling Gjuterier,Swerea SWECAST AB,Småland och Öarna,4 928 042,4 928 042,2008-10-01 till 2009-09-30,SEK
Kompetensutveckling inom RMG,Coompanion Gotland,Småland och Öarna,179 240,179 240,2008-08-01 till 2008-12-31,SEK
Kompetensvågen,Fenix Kunskapscentrum,Småland och Öarna,9 014 988,22 537 470,2009-07-01 till 2011-06-30,SEK
K.R.A.F.T,Kalmarsundsreg.Arbetsgivarring,Småland och Öarna,3 451 737,3 451 737,2008-10-01 till 2009-11-15,SEK
Kraft-Verk,ABF Västra Kronoberg & Glasriket,Småland och Öarna,172 514,248 514,2008-05-01 till 2008-08-31,SEK
Lärande organisation,Barn och ungdomsförvaltningen,Småland och Öarna,1 154 924,1 154 924,2009-01-16 till 2010-07-14,SEK
Ledarskapsakademi,"Stadskontoret, Centrala personalavdelningen",Småland och Öarna,775 869,775 869,2008-11-01 till 2009-06-30,SEK
Ledarskapsutveckling,"Stadskontoret, Centrala personalavdelningen",Småland och Öarna,87 976,87 976,2008-05-01 till 2008-06-30,SEK
Livsenergi,Vuxenskolan Region Jönköping,Småland och Öarna,121 000,170 750,2008-05-01 till 2008-09-30,SEK
Livsenergi,Vuxenskolan Region Jönköping,Småland och Öarna,944 405,2 489 005,2009-05-04 till 2011-04-30,SEK
Livslinjen,Gotlands folkhögskola,Småland och Öarna,1 268 451,3 171 128,2009-05-15 till 2011-04-30,SEK
Logistiklyftet,Smålands Logistik AB,Småland och Öarna,283 540,283 540,2009-05-04 till 2009-10-30,SEK
Lokalisering och kartläggning av utsatta gruppers behov,Distrikt Gotland,Småland och Öarna,128 587,178 587,2008-05-01 till 2008-07-31,SEK
"LPA, Lärande på arbetsplats",Kunskapsnavet,Småland och Öarna,397 945,397 945,2008-08-01 till 2008-11-30,SEK
"LPA, Lärande på arbetsplats. Genomförande",Kunskapsnavet,Småland och Öarna,4 740 165,4 740 165,2010-02-01 till 2011-07-29,SEK
Mångfaldens möjligheter,Fenix Kunskapscentrum,Småland och Öarna,344 514,561 029,2009-11-02 till 2010-04-30,SEK
mindkind.nu,Studiefrämjandet i Kalmar,Småland och Öarna,292 750,411 750,2008-10-01 till 2009-03-31,SEK
Nystartcenter,Kommunstyrelsen,Småland och Öarna,3 071 510,7 679 330,2008-08-01 till 2010-06-30,SEK
Nytt pussel,"Folkuniversitetet, Jönköping",Småland och Öarna,2 150 000,5 390 000,2009-01-15 till 2011-01-15,SEK
"""Oden Företagspark""",AME - Arbetsmarknadsenheten,Småland och Öarna,3 393 264,9 023 468,2010-08-02 till 2012-10-31,SEK
På spåret,Kalmarsunds Gymnasieförbund Komvux/Särvux,Småland och Öarna,444 700,597 200,2009-08-03 till 2010-01-11,SEK
Plåtformningsskolan,GnoHow i Gislaved AB,Småland och Öarna,833 123,833 123,2009-01-15 till 2009-08-31,SEK
Poly-Comp,PUCK-Kompositcentrum,Småland och Öarna,782 548,782 548,2009-05-04 till 2009-10-30,SEK
Polymerlyftet,Polymercentrum Sverige AB,Småland och Öarna,0,0,2008-05-01 till 2008-09-30,SEK
Polymerlyftet 200905-201010,Polymercentrum Sverige AB,Småland och Öarna,15 785 184,15 785 184,2009-04-01 till 2010-10-31,SEK
Praktik i lantbruket,LRF i Jönköping,Småland och Öarna,124 825,172 905,2009-02-01 till 2009-04-30,SEK
Projekt Utkiken,Gnosjö Socialförvaltning,Småland och Öarna,117 375,156 500,2008-11-01 till 2009-04-30,SEK
Projekt Utkiken,Gnosjö Socialförvaltning,Småland och Öarna,6 847 653,17 178 061,2010-01-18 till 2012-01-17,SEK
Projektutveckling för Bildemonterare,Sveriges Bilskrotares Riksförbund (SBR),Småland och Öarna,363 340,363 340,2008-11-01 till 2009-02-28,SEK
Rätt kompetens. Ett projekt för teknik- och byggrelaterade företag och utbildningar på Höglandet,Brinellgymnasiet,Småland och Öarna,383 243,383 243,2009-01-15 till 2009-07-15,SEK
Rätt kompetens för tekniskt arbete. Ett projekt för teknikrelaterade gymnasieprogram och företag,Brinellgymnasiet,Småland och Öarna,3 533 004,3 533 004,2010-01-18 till 2011-07-31,SEK
"Rätt kompetens, på rätt plats vid rätt tid",Nuvab,Småland och Öarna,838 125,838 125,2009-01-15 till 2010-07-15,SEK
Redo för jobb!,Lärcentrum Västra Vux,Småland och Öarna,2 595 772,6 528 981,2009-01-15 till 2011-01-15,SEK
Reload,Arbete och Välfärd. Avdelningen Missbruksvård,Småland och Öarna,440 461,722 461,2009-07-01 till 2009-12-31,SEK
Reload,Arbete och Välfärd. Avdelningen Missbruksvård,Småland och Öarna,1 749 346,4 411 578,2010-06-01 till 2012-05-31,SEK
Resurs Araby,Förvaltningen för Arbete och Välfärd,Småland och Öarna,7 774 912,19 654 912,2008-05-01 till 2010-08-31,SEK
Resurscenter,Socialförvaltningen,Småland och Öarna,4 614 000,11 535 000,2008-05-01 till 2010-10-31,SEK
Rörliga Roller,Folkuniversitet i Kalmar,Småland och Öarna,434 956,434 956,2008-08-01 till 2008-10-31,SEK
Samproduktion,CNC Plåt,Småland och Öarna,991 267,991 267,2009-01-15 till 2009-07-15,SEK
Samverkan för vägen till arbete,Ädelfors Folkhögskola,Småland och Öarna,4 736 250,11 841 075,2009-05-04 till 2011-04-29,SEK
"Samverkan i Sydost och Blekinge, miljö",Regionförbundet i Kalmar län,Småland och Öarna,2 012 369,2 012 369,2010-01-18 till 2011-06-17,SEK
Shift,Gotlands folkhögskola,Småland och Öarna,1 409 918,3 524 793,2009-05-15 till 2011-04-30,SEK
SmålandBK-ESF08,Småland,Småland och Öarna,248 188,248 188,2008-08-01 till 2008-10-31,SEK
Smedby Modellanalys,Högalids Folkhögskola,Småland och Öarna,182 100,244 400,2008-05-01 till 2008-09-30,SEK
Social ekonomi för ökad välfärd,Coompanion i Jönköpings län,Småland och Öarna,6 113 800,6 113 800,2009-04-01 till 2010-10-31,SEK
Socialt företagande för ökad välfärd,Coompanion i Jönköpings län,Småland och Öarna,7 938 286,25 284 182,2009-05-04 till 2011-04-30,SEK
Socialt företagande på Gotland,Coompanion Gotland,Småland och Öarna,185 455,249 447,2008-08-01 till 2008-11-28,SEK
Stärkande individcoaching,Distrikt Gotland,Småland och Öarna,2 637 785,7 066 785,2009-01-19 till 2011-01-14,SEK
Svetsens Mecca i Småland,Montico Komptensutveckling AB,Småland och Öarna,4 497 254,4 497 254,2008-10-06 till 2009-12-31,SEK
Tillväxt och Lönsamhet - Genomförande,IUC I Kalmar AB,Småland och Öarna,8 451 990,8 451 990,2009-01-15 till 2010-12-31,SEK
Tillväxt och lönsamhet för företag i Kalmar län,IUC I Kalmar AB,Småland och Öarna,1 633 080,1 633 080,2008-05-01 till 2008-09-30,SEK
Tools kompetensförsörjning industri,Tools Värnamo,Småland och Öarna,303 645,303 645,2009-05-04 till 2009-12-31,SEK
"Trampolin, ett ungdomsprojekt",Tranås Utbildningscentrum,Småland och Öarna,3 886 132,11 109 737,2010-01-18 till 2012-01-17,SEK
Trappsteget,AME - Arbetsmarknadsenheten,Småland och Öarna,3 574 500,8 936 300,2008-05-01 till 2010-08-31,SEK
Uppbyggnad Småland & Öarna,Sveriges Bygg & Järnhandlareförbund,Småland och Öarna,266 400,266 400,2009-01-19 till 2009-07-19,SEK
Utveckla Nässjö Shopping,Nässjö Näringsliv AB,Småland och Öarna,2 247 856,2 247 856,2008-10-01 till 2009-11-30,SEK
Utveckling av personal inom hemsjukvården,Aristum Institutet AB,Småland och Öarna,406 450,406 450,2008-08-01 till 2008-10-31,SEK
Utveckling av personliga assistenter,Aristum Institutet AB,Småland och Öarna,414 900,414 900,2008-08-01 till 2008-10-31,SEK
utveckling för varje anställd,Sveriges Bilskrotares Riksförbund (SBR),Småland och Öarna,1 969 600,1 969 600,2010-01-18 till 2011-07-31,SEK
Vägen tillbaka,Coompanion i Jönköpings län,Småland och Öarna,116 085,156 085,2008-09-01 till 2008-11-30,SEK
Validera för spetskompetens avseende underhåll och renovering av ytor,FärgCenter Gislaved AB,Småland och Öarna,549 711,549 711,2008-12-01 till 2010-04-30,SEK
"Validerad kompetensutveckling, CNC-Teknik 2007",Skärteknikcentrum Sverige AB,Småland och Öarna,499 836,499 836,2008-08-01 till 2008-10-31,SEK
"Validerad kompetensutveckling, CNC-Teknik 2007 - Genomförande",Skärteknikcentrum Sverige AB,Småland och Öarna,4 354 753,4 354 753,2010-01-18 till 2011-07-31,SEK
Värdskap Oskarshamn III,Kommunledningskontoret,Småland och Öarna,391 704,391 704,2008-11-01 till 2009-02-28,SEK
Vem vill bli entreprenör?,Öppna Kanalen Växjö,Småland och Öarna,117 067,156 100,2010-05-03 till 2010-10-31,SEK
Vi trivs i Oskarshamn,FöretagsCentrum i Oskarshamn,Småland och Öarna,641 818,641 818,2009-01-15 till 2010-02-15,SEK
"""Vi vill""",,Småland och Öarna,144 000,200 000,2008-05-01 till 2008-09-30,SEK
Vidgad arbetsmarknad Arbete åt alla,HIA Enheten för hälsa integration och arbete,Småland och Öarna,6 808 110,21 805 110,2009-11-02 till 2011-10-31,SEK
Vinnande Detaljhandel,Tranås United AB,Småland och Öarna,499 997,499 997,2008-08-01 till 2008-10-31,SEK
V.I.S,adapta ab,Småland och Öarna,4 861 387,12 421 387,2009-08-01 till 2011-05-31,SEK
Yrkesutbildning i samverkan,Vimmerby Lärcenter,Småland och Öarna,2 414 592,6 036 480,2009-01-15 till 2011-01-14,SEK
08-Kompetens,Stiftelsen Hotellhem i Stockholm,Stockholm,0,0,2008-04-15 till 2008-09-15,SEK
08 Kompetens,Stiftelsen Hotellhem i Stockholm,Stockholm,4 533 835,4 533 835,2009-02-01 till 2010-12-31,SEK
AGERA - kompetensförsörjning inom non-profit vård och social omsorg,Famna,Stockholm,5 704 926,5 704 926,2009-08-01 till 2011-07-30,SEK
Äldreliv Nordost,"Österåkers kommun, Stats och kommunled/övergripandeplanering",Stockholm,500 000,500 000,2008-08-25 till 2009-02-25,SEK
Äldreliv Nordost,"Österåkers kommun, Stats och kommunled/övergripandeplanering",Stockholm,18 176 574,18 176 574,2010-02-01 till 2012-01-31,SEK
ALFA,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,225 435,450 870,2008-07-04 till 2009-01-03,SEK
ALFA,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,8 903 415,23 777 435,2009-05-01 till 2012-03-31,SEK
Analys strukturomvandling,,Stockholm,500 000,500 000,2008-04-14 till 2008-08-12,SEK
Anna-modellen för arbetsrehabilitering,Stiftelsen Anna Johansson - Visborgs Minne,Stockholm,276 758,365 974,2009-01-15 till 2009-07-15,SEK
Arbetet platsen för lärande inom äldreomsorgen,Stiftelsen Stockholms läns Äldrecentrum,Stockholm,416 574,416 574,2008-09-01 till 2009-02-28,SEK
Arbetslivsintegration i Järva,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,358 100,478 100,2009-08-01 till 2010-01-31,SEK
Att Ta Vid- Ungas väg till arbete och utbildning efter institutionsplacering,Coompanion Göteborgsregionen,Stockholm,9 285 871,24 586 111,2009-06-18 till 2011-11-30,SEK
CARPE,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,28 428 884,28 428 884,2009-01-01 till 2011-06-30,SEK
Carpe,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,0,0,2008-04-15 till 2008-07-14,SEK
Demo K,"Södertälje kommun, Arbetsmarknads-/arbetslivskontoret",Stockholm,250 000,757 140,2008-04-15 till 2008-08-10,SEK
Den hållbara rörelsen - Handikappförbunden i utveckling,Handikappförbundens samarbetso,Stockholm,4 845 087,4 845 087,2010-01-12 till 2011-12-31,SEK
Directa,Arbetsförmedlingen Huddinge,Stockholm,372 800,500 000,2009-07-01 till 2009-12-31,SEK
Diversa,Arbetsförmedlingen Huddinge,Stockholm,500 000,500 000,2009-07-01 till 2009-12-31,SEK
Entreprenörsakademin,Företagsakademin FA AB,Stockholm,0,0,2008-08-01 till 2008-10-31,SEK
Etablering Stockholm,,Stockholm,36 849 178,102 505 578,2009-08-01 till 2012-08-31,SEK
FAMU För Arbete Mot Utanförskap,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,345 446,460 594,2009-09-01 till 2010-02-28,SEK
Feedback-Ett steg närmare arbetslivet,Arbetsförmedlingen Rinkeby Kista,Stockholm,10 471 067,40 234 267,2010-01-18 till 2011-07-31,SEK
