Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
LINGUA Nauczanie Języków Obcych ,Podwyższanie kompetencji językowych na obszarach wiejskich,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,42752.75,41579.35,2008,2009
LINGUA Nauczanie Języków Obcych ,Podwyższanie kompetencji językowych na obszarach wiejskich,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,42752.75,41407.16,2008,2009
LINGUA Nauczanie Języków Obcych ,Podwyższanie kompetencji językowych na obszarach wiejskich,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,42752.75,41545.58,2008,2009
LINGUA Nauczanie Języków Obcych ,Podwyższanie kompetencji językowych uczniów na obszarach wiejskich,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,43398.4,42289.27,2008,2009
LINGUA Nauczanie Języków Obcych ,Podwyższanie kompetencji językowych uczniów na obszarach wiejskich,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,43398.4,41793.77,2008,2009
"LIRA Spółka Jawna Lidia, Radosław, Łukasz Lasota",Uruchomienie innowacyjnego parku maszynowego w przedsiębiorstwie LIRA Spółka Jawna,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.7. Dotacje inwestycyjne dla mikroprzedsiębiorstw i sektora MŚP w zakresie innowacji i nowych technologii,2213505.39,901956.34,2008,2009
LIS Poland Sp. z o.o.,Plan rozwoju eksportu do 2015 firmy Lis Poland,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
Lisak Franciszek Biuro Usług Geodezyjnych,Zakup nowoczesnego sprzętu do pomiarów geodezyjnych.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,117425.0,67375.0,2008,2009
LOCO Adam Szawczuk Sławomir Szyłko Spółk Jawna,"Wzrost konkurencyjności przedsiębiorstwa poprzez unowocześnienie i zwiększenie efektywności firmy dzięki wzrostowi sprzedaży rozszerzeniu asortymentu w nowym salonie sprzedaży w Bydgoszczy przy ulicy Dworcowej 83 oraz wdrożeniu nowych usług archiwizowania, przechowywania oraz odzyskiwania danych przy zastosowaniu innowacyjnych technologii informatycznych.",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,596519.0,342265.0,2008,2009
Lokalna Grupa Działania Chata Kociewia,Od problemu do rozwiązania- aktywizowanie społeczności wiejskiej,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49900.0,48810.92,2007,2009
Lokalna Grupa Działania Puszcza Białowieska,"Szkolenie mające na celu podniesienie poziomu wiedzy o dziedzictwie kulturowo - przyrodniczym regionu Puszczy Białowieskiej, ukierunkowane na świadczenie usług turystycznych",Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49980.0,19291.5,2008,2009
Lokalna Grupa Działania Vistula-Terra Culmensis-Rozwój przez Tradycję ,Akademia Sołtysów,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49566.0,49566.0,2008,2009
"Lokalna Organizacja Turystyczna ""Partnerstwo Ziemi Sandomier",Agroturystyka w powiecie sandomierskim,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,31448.0,30133.11,2008,2009
"Lokalna Organizacja Turystyczna ""Partnerstwo Ziemi Sandomierskiej""","""Pozyskiwanie funduszy strukturalnych dla rolników powiatu sandomierskiego""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,40466.0,38324.45,2008,2009
"Lokalna Organizacja Turystyczna ""Partnerstwo Ziemi Sandomierskiej""",Pozyskiwanie funduszy strukturalnych dla rolników powiatu opatowskiego,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,44973.22,42360.23,2008,2009
"Lokalna Organizacja Turystyczna ""Partnerstwo Ziemi Sandomierskiej""",Agroturystyka w powiecie opatowskim,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,27761.0,25968.82,2008,2009
LST-NET Sp. z o.o.,"Rozwój firmy LST-NET w oparciu o innowacyjne systemy teleinformatyczne
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,805200.0,396000.0,2008,2009
Lubelska Agencja Wspierania Przedsiębiorczości,Wsparcie wdrażania RPO WL,Regionalny Program Operacyjny Województwa Lubelskiego,9.1. Wsparcie wdrażania RPO,,849227.3,549995.79,2007,2008
Lubelska Agencja Wspierania Przedsiębiorczości,Koszty personelu - Wsparcie wdrażania RPO WL,Regionalny Program Operacyjny Województwa Lubelskiego,9.1. Wsparcie wdrażania RPO,,3250000.0,2236475.8,2008,2009
Lubelska Agencja Wspierania Przedsiębiorczości,Wsparcie wdrażania RPO WL,Regionalny Program Operacyjny Województwa Lubelskiego,9.1. Wsparcie wdrażania RPO,,663861.0,534184.53,2007,2008
Lubelska Agencja Wspierania Przedsiębiorczości,Wsparcie wdrażania RPO WL,Regionalny Program Operacyjny Województwa Lubelskiego,9.1. Wsparcie wdrażania RPO,,1250000.0,760645.12,2008,2009
Lubelska Agencja Wspierania Przedsiębiorczości,Informacja i promocja RPO WL,Regionalny Program Operacyjny Województwa Lubelskiego,9.2. Informacja i promocja RPO,,20000.0,15714.63,2007,2008
Lubelska Agencja Wspierania Przedsiębiorczości,Informacja i promocja RPO WL,Regionalny Program Operacyjny Województwa Lubelskiego,9.2. Informacja i promocja RPO,,500000.0,321469.68,2008,2009
Lubelska Izba Rzemieślnicza,Potrzeby lokalnego rynku pracy a oferta szkolnictwa zawodowego w regionie,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,308896.0,285237.54,2008,2009
Lubelska Wytwórnia Dźwigów Osobowych Lift Service S. A.,Poprawa konkurencyjności Lift Service S. A. poprzez realizację innowacyjnego projektu inwestycyjnego.,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,2948706.0,1682361.0,2008,2009
Lubelski Dom Medialny Izabela Paluch,Pewny start,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,446108.0,430721.51,2008,2009
"Lubelski Urząd Wojewódzki, Wydział Instytucji Pośredniczącej w Certyfikacji, Instytucja Pośrednicząca w Certyfikacji",Finansowanie kosztów zatrudnienia pracowników Instytucji Pośredniczącej w Certyfikacji Lubelskiego Urzędu Wojewódzkiego w Lublinie w 2007 i 2008 r.,Program Operacyjny Pomoc techniczna,1.1 Wsparcie zatrudnienia,,894281.79,571739.34,2008,2009
"Lubelskie Centrum Doskonalenia Kadr ""Absolwent""",Podatki dla samorządu terytorialnego,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,183979.57,166409.83,2008,2009
"Lubuski Urząd Wojewódzki, Wydział Instytucji Pośredniczącej w Certyfikacji, Instytucja Pośrednicząca w Certyfikacji",Finansowanie kosztów zatrudnienia pracowników Instytucji Pośredniczącej w Certyfikacji w Lubuskim Urzędzie Wojewódzkim w Gorzowie Wlkp. w 2007 i 2008 roku,Program Operacyjny Pomoc techniczna,1.1 Wsparcie zatrudnienia,,967190.0,483153.06,2008,2009
"Ludowy Klub Sportowy ""Hetman"" Byczyna","""Miejska, szkolna liga piłkarska w Byczynie""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49990.0,49988.4,2008,2009
"Ludowy Klub Sportowy ""Skidziń""",„Odkryjmy gwiazdę w każdym z nas”,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,44670.0,44069.87,2007,2009
LUG LIGHT FACTORY SP. Z O.O.,Rozwój eksportu LUG LIGHT FACTORY Sp. z o.o. - Etap I,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
Lumag spółka z ograniczona odpowiedzialnością,Innowacyjne rozwiązanie w zakresie technologii wygrzewania klocków hamulcowych drogą do wzrostu konkurencyjności firmy Lumag.,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,2487092.0,1019300.0,2008,2009
Łódzki Ośrodek Doradztwa Rolniczego z siedzibą w Bratoszewicach,Promocja i zachowanie tradycji regionalnych powiatu zgierskiego,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,41120.0,38698.98,2008,2009
"Łódzki Urząd Wojewódzki, Wydział Instytucji Pośredniczącej w Certyfikacji, Instytucja Pośrednicząca w Certyfikacji",Wsparcie zatrudnienia w Instytucji Pośredniczącej w Certyfikacji w Łódzkim Urzędzie Wojewódzkim w Łodzi,Program Operacyjny Pomoc techniczna,1.1 Wsparcie zatrudnienia,,1033093.0,720974.69,2007,2009
"Łużycka Kopalnia Bazaltu ""Księgniki"" Spółka Akcyjna w Lubaniu",Inwestycja w innowacyjną technologię produkcji bazaltowych kruszyw łamanych,Regionalny Program Operacyjny Województwa Dolnośląskiego,1.1. Inwestycje dla przedsiębiorstw,,7266431.26,2590810.2,2008,2009
M.K. Music,Wprowadzenie nowoczesnych technologiczne usług w M.K. Music przy zastosowaniu systemu line-array.,Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,397137.93,170769.3,2008,2009
MACHTEL OPTYKA Karol Machtel,Budowa pozycji konkurencyjnej firmy Machteloptyka poprzez zakup zestawu szlifierskiego KAPPA.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,108067.6,62006.0,2008,2009
MAGAM SP. Z O.O.,Przygotowanie planu rozwoju eksportu dla firmy Magam,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,10500.0,8400.0,2009,2009
Magdalena Grygiencza DIM,Kurs języka angielskiego we wsi Bystry,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,46866.88,46866.88,2008,2009
Magdalena Grygiencza DIM,Kurs języka angielskiego we wsi Wilkasy,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,46434.88,46434.87,2008,2009
Magia Kaszub Marzena Usarek,Pora na plince - połączenie Kuchni Regionalnej z Przedsiębiorczością szansą na aktywizację zawodową na obszarze powiatu wejherowskiego.,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,50000.0,49612.15,2008,2009
"MagicPrint s. c. Łukasz Trzaska, Paweł Pakulski",Wprowadzenie 4 nowych produktów w skali powiatu brzeskiego - nowego asortymentu wysokiej jakości druku wieloformatowego,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,308660.0,126657.1,2008,2009
Makbud Centrum Edukacyjne Omega,I Ty możesz być aktywna na rynku pracy,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,301570.0,262763.67,2008,2009
Makbud Centrum Edukacyjne Omega,Kierowca zawodowy-zawód poszukiwany na rynku pracy,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,538080.0,517831.6,2008,2009
Makbud Centrum Edukacyjne Omega,Praca i przyjemność - profesjonalny barman - kelner - sommelier,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,515602.4,490364.9,2008,2009
Makbud Centrum Edukacyjne Omega,Nowy zawód - nowe perspektywy,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,608343.0,580573.25,2008,2009
Makbud Centrum Edukacyjne Omega,Nowe umiejętności dla nowych wyzwań na rynku pracy,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,388300.0,374538.67,2008,2009
Makbud Centrum Edukacyjne Omega,Kierowca zawodowy - zawód poszukiwany na rynku pracy.,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,473840.0,457482.34,2007,2009
"MaksiPlan S.C. Michał Skotnica, Maciej Markiel","Poprawa pozycji konkurencyjnej firmy MaksiPlan S.C. Michał Skotnica, Maciej Markiel w Pszczynie poprzez zakup oprogramowania projektowego z osprzętem oraz utworzenie nowych stanowisk pracy",Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,154942.19,54157.56,2008,2009
"Maksymilian Kusinski ""MAKUS"" Zakład Produkcyjno-Handlowy-Usługi, Import-Export",Promocja procesów przyjaznych dla srodowiska poprzez dostosowanie procesu dystrybucji paliw do standardów Wspólnoty.,Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.5. Wsparcie MŚP - promocja produktów i procesów przyjaznych dla środowiska,215940.0,88500.0,2008,2009
"Małgorzata Kogut, Izabella Domańska Wspólnicy Spółki Cywilnej Scaleo",Wprowadzenie 4 nowych usług w branży metrologii w województwie opolskim,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,676349.71,332400.0,2008,2009
Małgorzata Kroczak SPD,Nanotechnologia w oleśnickiej Specjalistycznej Poradni Dentystycznej - nowa era w endodoncji,Regionalny Program Operacyjny Województwa Dolnośląskiego,1.1. Inwestycje dla przedsiębiorstw,,212682.62,104979.0,2008,2009
Małopolska Szkoła Administracji Publicznej (MSAP),Nadal potrzebni - lepsze kwalifikacje w miejscu pracy,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,746186.82,725852.32,2007,2009
Małopolski Ośrodek Doradztwa Rolniczego w Karniowicach,Zimowy Uniwersytet Kobiet Wiejskich w Zakliczynie nad Dunajcem,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,47196.3,46640.39,2007,2009
"Małopolski Urząd Wojewódzki, Wydział Instytucji Pośredniczącej w Certyfikacji, Wydział Zarządzania Funduszami Europejskimi, Instytucja Pośrednicząca w Certyfikacji, Kontrolerzy I-ego stopnia w programach EWT",Finansowanie kosztów zatrudnienia pracowników Małopolskiego Urzędu Wojewódzkiego zatrudnionych w Wydziale Instytucji Pośredniczącej w Certyfikacji w latach 2007-2008 i kontrolerów EWT w 2008 r.,Program Operacyjny Pomoc techniczna,1.1 Wsparcie zatrudnienia,,1098802.0,886563.48,2008,2009
Małopolskie Centrum Edukacji,Kluczowe kompetencje małopolskich pracowników po 45 roku życia,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,589810.0,567061.23,2007,2009
Małopolskie Centrum Przedsiębiorczości,"Działalność Instytucji Pośredniczącej II stopnia dla 2 osi priorytetowej MRPO ""Gospodarka regionalnej szansy"" - Priorytet 9 PT MRPO",Regionalny Program Operacyjny Województwa Małopolskiego,9.1. Wsparcie zarządzania Małopolskim Regionalnym Programem Operacyjnym,,4281741.0,2055856.59,2008,2009
Małopolskie Centrum Przedsiębiorczości,"Działalność informacyjno - promocyjna Instytucji Pośredniczącej II stopnia dla 2 osi priorytetowej MRPO ""Gospodarka regionalnej szansy"" - Priorytet 9 PT MRPO",Regionalny Program Operacyjny Województwa Małopolskiego,9.2. Działania informacyjne i promocyjne,,350000.0,253612.04,2008,2009
"mamAuto Adam Kula, Maciej Kula Spółka Jawna",Budowa budynku magazynu części samochodowych wraz z wyposażeniem oraz zakup wózka widłowego przez Spółkę mamAUTO,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.2. Wsparcie inwestycji przedsiębiorstw,5.2.1. Wsparcie inwestycji mikroprzedsiębiorstw,608962.27,348704.59,2008,2009
MANEX Spółka z Ograniczoną Odpowiedzialnością,Wzrost konkurencyjności firmy MANEX poprzez uruchomienie ciągu technologicznego produkcji linek o małych przekrojach i krótkim skoku skrętu.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,2374120.0,778400.0,2008,2009
MANZANA Fundacja Rozwoju Umiejętności Psychospołecznych,Wiem czego chcę! Zwiększenie udziału młodzieży w dodatkowych zajęciach edukacyjnych.,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49980.4,49389.72,2008,2009
Marcin Martynowski Meblosoft,Zakup nowoczesnego systemu w technologii ICT do zarządzania potencjałem firmy oraz dwóch obrabiarek sterowanych numerycznie na potrzeby produkcji mebli tapicerowanych.,Regionalny Program Operacyjny Województwa Opolskiego,"1.3 Innowacje, badania, rozwój technologiczny",1.3.2 Inwestycje w innowacje w przedsiębiorstwach,984102.02,403320.5,2008,2009
"Marian Makowski działający pod firmą Makbud Centrum Edukacyjne ""OMEGA""",Bądź aktywna na (nie) przyjaznym rynku pracy,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,538990.0,493763.88,2008,2009
"Marian Makowski działający pod firmą Makbud Centrum Edukacyjne ""OMEGA""",Atrakcyjny zawód czy Bezrobocie? Dokonaj wyboru.,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,610852.0,597769.74,2008,2009
Mariusz Waszczuk / Silver Sound Technika Estradowa,Nowa jakość reżyserii dźwięku kluczem do rozwoju firmy,Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,235686.91,134419.59,2008,2009
MAR-KOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Internetowy system analizujący spółki giełdowe według kryteriów fundamentalnych i technicznych,Program Operacyjny Innowacyjna Gospodarka,8.2. Wspieranie wdrażania elektronicznego biznesu typu B2B,,1244400.0,870311.4,2008,2009
Mastermed Kurzątkowski Zdrodowska Spółka Partnerska Lekarzy,Uruchomienie nowej pracowni szansą upowszechniania badań prenatalnych w północno-wschodniej Polsce,Regionalny Program Operacyjny Województwa Podlaskiego,1.4 Wsparcie inwestycyjne przedsiębiorstw,1.4.1 Mikroprzedsiębiorstwa,546407.67,268866.25,2008,2009
Masters Centrum Szkolenia Biznesu A&A Polańska s.j.,Lider w handlu-szansa na sukces zawodowy,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,494250.48,494149.03,2008,2009
Mazowiecka Jednostka Wdrażania Programów Unijnych,PLAN DZIAŁAŃ POMOCY TECHNICZNEJ NA LATA 2007 - 2008 W RAMACH REGIONALNEGO PROGRAMU OPERACYJNEGO WOJEÓDZTWA MAZOWIECKIEGO  2007 - 2013. CZĘŚĆ B PLAN DZIAŁAŃ POMOCY TECHNICZNEJ RPO NA 2008 r.,Regionalny Program Operacyjny Województwa Mazowieckiego,8.1. Wsparcie procesu zarządzania i wdrażania RPO WM,,14550795.0,8703316.67,2008,2009
Mazowiecka Jednostka Wdrażania Programów Unijnych,PLAN DZIAŁAŃ POMOCY TECHNICZNEJ NA LATA 2007 - 2008 W RAMACH REGIONALNEGO PROGRAMU OPERACYJNEGO WOJEWÓDZTWA MAZOWIECKIEGO 2007 - 2013. CZĘŚĆ A PLAN DZIAŁAŃ POMOCY TECHNICZNEJ RPO NA 2007 r.,Regionalny Program Operacyjny Województwa Mazowieckiego,8.2. Działania informacyjne i promocyjne,,200000.0,132497.15,2007,2008
Mazowiecka Jednostka Wdrażania Programów Unijnych,PLAN DZIAŁAŃ POMOCY TECHNICZNEJ NA LATA 2007 - 2008 W RAMACH REGIONALNEGO PROGRAMU OPERACYJNEGO WOJEWÓDZTWA MAZOWIECKIEGO 2007 - 2013. CZĘŚĆ B PLAN DZIAŁAŃ POMOCY TECHNICZNEJ RPO NA 2008 r.,Regionalny Program Operacyjny Województwa Mazowieckiego,8.2. Działania informacyjne i promocyjne,,1798115.0,1487111.38,2008,2009
"Mazowiecki Urząd Wojewódzki, Wydział Instytucji Pośredniczącej w Certyfikacji, Instytucja Pośrednicząca w Certyfikacji",Finansowanie kosztów zatrudnienia w 2007 i 2008 roku pracowników Instytucji Pośredniczacej w Certyfikacji Regionalnego Programu Operacyjnego Województwa Mazowieckiego,Program Operacyjny Pomoc techniczna,1.1 Wsparcie zatrudnienia,,1053933.72,826955.26,2008,2009
Mazowieckie Centrum Szkoleń Sp. z o.o.,Inkubator Wolontariatu,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,386637.5,358495.15,2008,2009
Mazowieckie Centrum Szkoleń Sp. z o.o.,"""Szkolenie-Praca-Sukces""
",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,244144.8,221894.25,2008,2009
Mazowieckie Centrum Szkoleń Sp. z o.o.,Szkolenie-Praca-Sukces,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,297054.0,283235.63,2008,2009
Mazowieckie Centrum Szkoleń Sp. z o.o.,Kompetentny Specjalista ds. Kadr i Płac – program rozwoju kompetencji zawodowych pracowników 45+,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,290666.0,286386.99,2007,2009
Mazowieckie Centrum Szkoleń Sp. z o.o.,Kompetentny Specjalista ds. Kadr i Płac - program rozwoju kompetencji zawodowych pracowników Warmii i Mazur,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,313379.08,295904.97,2008,2009
Mazowieckie Centrum Szkoleń Sp. z o.o.,Wciąż młodzi i aktywni - program rozwoju kompetencji osobistych.,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,364736.0,335505.0,2008,2009
Mazowieckie Centrum Szkoleń Sp.z.o.o.,Szkolenie - Praca - Sukces,Program Operacyjny Kapitał Ludzki,6.1  Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,353508.0,335030.91,2007,2009
Mazowieckie Centrum Szkoleń Sp.z.o.o.,Kompetentny Specjalista ds. Kadr i Płac - program rozwoju kompetencji zawodowych pracowników 45+,Program Operacyjny Kapitał Ludzki,8.1 Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,295196.0,277605.67,2007,2009
Mazowiecko-Podlaski Klub Karate,Obóz edukacyjno-sportowy dla młodzieży z obszarów wiejskich,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49570.0,49537.0,2008,2009
"Meblarska Spółdzielnia Pracy ""Dąb""",Wdrożenie technologii oklejania krzywoliniowych wąskich płaszczyzn elementów meblowych przy pomocy elektronicznie sterowanego centrum obróbczego,Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.2. Małe i średnie przedsiębiorstwa,999120.22,327580.4,2008,2009
Meble Rybaccy Witold Rybacki,Rozbudowa pawilonu handlowego w Opolu przy ul. Budowlanych 12,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,432639.99,180006.6,2008,2009
Mechanika i Diagnostyka Pojazdów Samochodowych Stanisław i Grzegorz Leśniak,"Zwiększenie innowacyjności oraz rozszerzenie oferty warsztatu samochodowego poprzez inwestycje w środki trwałe i wartości niematerialne i prawne
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,482198.58,231441.92,2008,2009
Mechanika Maszyn „MECH-MASZ” Henryk Szczeciński,"Udział Firmy Mechanika Maszyn MECH-MASZ Henryk Szczeciński w Międzynarodowych Targach Poznańskich - BAKEPOL Targi Przemysłu Piekarskiego i Cukierniczego (Baking and Confectionery Industry Fair) w Kielcach, w dniach 24-28.04.2009 roku, jako wystawcy",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.5. Promocja i rozwój markowych produktów,,45120.17,21740.36,2008,2009
