"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"IGT - GEOTECHNIK & TUNNELBAU","Qualifizierung für Beschäftigte",387,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IH-TECH SONDERMASCHINENBAU UND INSTANDHALTUNG GMBH","Qualifizierung für Beschäftigte",193,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IKB LEASING AUSTRIA GMBH","Qualifizierung für Beschäftigte",830,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IKEA DISTRIBUTION SERVICES AUSTRIA GMBH & CO OG","Qualifizierung für Beschäftigte",670,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IL CAFFE GASTRONOMIE GMBH  INH. FILIPPITSCH MARTIN","Qualifizierung für Beschäftigte",163,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IL TEATRO  SONNLEITNER GASTRO GMBH","Qualifizierungsverbund",3224,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ILF  BERATENDE INGENIEURE ZT GMBH","Qualifizierung für Beschäftigte",237,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ILF  BERATENDE INGENIEURE ZT GMBH","Qualifizierungsverbund",18930,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ILF BERATENDE INGENIEURE ZT  GMBH","Qualifizierung für Beschäftigte",1288,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ILP ZT-KEG LUKAS & PARTNER  INGENIEURGEMEINSCHAFT","Qualifizierung für Beschäftigte",750,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ILS CONSULT GMBH","Qualifizierung für Beschäftigte",3685,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ILSE HAAS","Qualifizierung für Beschäftigte",867,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMAG INDUSTRIEMONTAGE KG","Qualifizierung für Beschäftigte",1313,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMAGE PERFORMING ARTS  PROMOTION GMBH","Qualifizierung für Beschäftigte",210,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMAK ANLAGENBAU GMBH","Qualifizierung für Beschäftigte",979,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMB  INDUSTRIEMONTAGEN BERGER GMBH","Qualifizierung für Beschäftigte",2160,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMC  IT-MANAGEMENT & COACHING GMBH","Qualifizierung für Beschäftigte",207,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMG IMMO KAUF GMBH","Qualifizierung für Beschäftigte",754,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMGRO NAHRUNGS- U.GENUßMITTELGROßHANDEL U.IMPORT GMBH","Qualifizierung für Beschäftigte",567,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMMOBILIEN HUBER GMBH","Qualifizierung für Beschäftigte",1255,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMMOBILIEN MANAGEMENT GMBH","Qualifizierung für Beschäftigte",2600,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMMOBILIEN MANAGEMENT GMBH.","Qualifizierung für Beschäftigte",8987,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMMOLOGIK-SOFTWARE GMBH.","Qualifizierung für Beschäftigte",1107,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMMORENT AG","Qualifizierung für Beschäftigte",1851,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMO MARKT GESMBH","Qualifizierung für Beschäftigte",2771,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMPACTS-EVENT&GASTROGMBH","Qualifizierung für Beschäftigte",913,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMPEX HANDELSGMBH","Qualifizierung für Beschäftigte",599,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMPLUS UNTERNEHMENSENTWICKLUNG","Qualifizierung für Beschäftigte",947,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMPULSE ZWEIRAD U. BETRIEBLICHE DIENSTLEISTUNGEN GMBH","SÖB Impulse Verlängerung 2007 ",453715,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMS FLEISCHMANN SPEZIALSTAHL-HANDEL GES.M.B.H.","Qualifizierung für Beschäftigte",1283,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IMSTER BERGBAHNEN GMBH & CO KG","Qualifizierungsverbund ",1912,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IN - STYLE FRISEURSALON HEHENBERGER INGRID","Qualifizierung für Beschäftigte",533,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IN-MOBILLIS IMMOBILIENMANAGEMENT","Qualifizierung für Beschäftigte",1993,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INANGER GUSTAV","Qualifizierung für Beschäftigte",217,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INDUSTRIE-ANLAGENBAU GMBH","Qualifizierung für Beschäftigte",893,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INDUSTRIE-LOGISTIK-LINZ GMBH. CO KG","Qualifizierung für Beschäftigte",1623,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INDUSTRIEANLAGENTECHNIK TRATTNER GMBH","Qualifizierung für Beschäftigte",6440,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INET-LOGISTICS GMBH","Qualifizierung für Beschäftigte",890,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INFINEON TECHNOLOGIES AUSTRIA AG","Qualifizierung für Beschäftigte",854,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INFO PORTAL","Qualifizierung für Beschäftigte",1433,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INFORM DATENVERARBEITUNGSGESELLSCHAFT MBH","Qualifizierung für Beschäftigte",831,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. ALFONS HAGGER  PLANUNGSBÜRO GMBH","Qualifizierung für Beschäftigte",800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. ANTON KORNFELD GESMBH & CO KG","Qualifizierung für Beschäftigte",1944,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. ASSEG INNENARCHITEKT UND BAUMEISTER","Qualifizierung für Beschäftigte",1170,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. BAIERL GESMBH","Qualifizierung für Beschäftigte",200,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. E. STEINER  HIGHTECH GES.M.B.H.","Qualifizierung für Beschäftigte",641,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. FRIEDRICH BAUER GMBH","Qualifizierung für Beschäftigte",1000,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. H.U.E.MARCHHART GES.M.B.H.","Qualifizierung für Beschäftigte",2800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. HANS BODNER  BAUGMBH & CO KG","Qualifizierung für Beschäftigte",330,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. HARALD DOPPELHAMMER","Qualifizierung für Beschäftigte",199,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. HOPPAUS & DI. HASSLINGER  BAUGESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",333,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. J. &. S. ZAMECNIK GNBR.","Qualifizierung für Beschäftigte",5600,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. JOSEF STREIßELBERGER","Qualifizierung für Beschäftigte",732,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. JULIUS MEIER  ELEKTRO- UND RADIOUNTERNEHMEN","Qualifizierung für Beschäftigte",260,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. KAINZ HEIZUNG - GAS - WASSER","Qualifizierung für Beschäftigte",800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. KARL UND ALBERT KRUCH GESELLSCHAFT M.B.H. & CO. KG.","Qualifizierung für Beschäftigte",1111,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. MAG. STEPHAN KERSTOF STEUERBERATER","Qualifizierung für Beschäftigte",1462,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. PFENNIG ELMAR","Qualifizierungsverbund ",145,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. ROBERT KLONNER GMBH","Bauwesen",333,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. S. GURSCHLER GMBH.","Qualifizierungsverbund ",1653,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. THOMAS BIRBAMER  MÖBEL - DESIGN - TISCHLEREI","Qualifizierung für Beschäftigte",587,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. WITKE GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",5424,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING. ZEILINGER MASCHINENBAU GMBH","Qualifizierung für Beschäftigte",1580,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING.KLAUS SCHNEIDER GESMBH","Qualifizierung für Beschäftigte",1020,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ING.VIKTOR SACHS GES.M.B.H.","Qualifizierung für Beschäftigte",860,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INGENIA KRANTECHNIK GMBH","Qualifizierung für Beschäftigte",732,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INGRID POINTNER","Qualifizierung für Beschäftigte",779,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INHAUS HANDELS GMBH","Qualifizierung für Beschäftigte",5257,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INITIAL AUSTRIA GMBH","Qualifizierung für Beschäftigte",750,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INITIATIVE 40 TIROL","Qualifizierung für Beschäftigte",7258,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INITIATIVE 50","SÖB Initiative 50",2861639,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INKASSO HAYDN GESMBH","Qualifizierung für Beschäftigte",520,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNENARCHITEKTUR  ING. ROLAND TRITSCHER","Qualifizierung für Beschäftigte",660,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNFELD ANDREAS ALOIS","Qualifizierung für Beschäftigte",1100,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNOTECH  ARBEITSSCHUTZ GMBH","Qualifizierung für Beschäftigte",789,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNPULS WERBEAGENTUR GMBH","Qualifizierung für Beschäftigte",520,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNSBRUCKER SOZIALE  DIENSTE GMBH","Gesundheit/Pflege ",1743,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNSBRUCKER SOZIALE  DIENSTE GMBH","Qualifizierung für Beschäftigte",3093,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNSBRUCKER SOZIALE  DIENSTE GMBH","Qualifizierungsverbund ",23479,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INNSBRUCKER VERKEHRSBETRIEBE U.STUBAITALBAHN GMBH","Qualifizierung für Beschäftigte",2160,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INOCAL WÄRMETECHNIK GMBH","Qualifizierung für Beschäftigte",213,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INOWATT ELEKTRO TECHNIK GMBH","Qualifizierung für Beschäftigte",1872,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INOWATT STAHL GMBH","Qualifizierung für Beschäftigte",572,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INPLASTOR GRAPHISCHE  PRODUKTE GMBH","Qualifizierung für Beschäftigte",6933,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSERV INDUSTIE-SERVICE GMBH","Qualifizierung für Beschäftigte",160,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSOND SPEZIALTIEFBAU GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",4156,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTA-SERVICE GMBH","Qualifizierung für Beschäftigte",3153,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTALLATIONEN NIEDERMÜHLBICHLER GESMBH","Qualifizierung für Beschäftigte",2867,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT  F. PHYSIKALISCHE THERAPIE","Qualifizierung für Beschäftigte",227,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT CEF","Qualifizierung für Beschäftigte",1170,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT F. PHYSIOTHERAPIE GMBH.","Qualifizierung für Beschäftigte",351,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT FÜR ERZIEHUNGSHILFE","Qualifizierung für Beschäftigte",439,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT FÜR RADIOLOGISCHE  SPEZIALDIAGNOSTIK GMBH","Qualifizierung für Beschäftigte",1925,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT FÜR SOZIALDIENSTE","Qualifizierung für Beschäftigte",2360,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT FÜR SOZIALDIENSTE VORARLBERG GEMGMBH","Qualifizierung für Beschäftigte",8538,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT HAUS DER BARMHERZIGKEIT","Qualifizierung für Beschäftigte",5226,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INSTITUT RETZL GMBH","Qualifizierung für Beschäftigte",520,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INT. SPEDITION SCHNECKENREITHER GMBH","Qualifizierung für Beschäftigte",805,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTEGRATIO","Qualifizierung für Beschäftigte",719,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTEMANN  GMBH.","Qualifizierung für Beschäftigte",1373,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERALPEN HOTEL  TYROL GMBH","Qualifizierungsverbund ",13254,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERANTIK - PALANSKY MARTIN","Qualifizierung für Beschäftigte",5775,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERCOIFFEUR PRANZ WERNER","Qualifizierung für Beschäftigte",1778,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERCOMPUTE WIRTSCHAFTSTREUHAND- UND STEUERBERATUNGSGES. M.B.H. NFG. OE","Qualifizierung für Beschäftigte",280,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERESSENSVERBAND FRAUENKULTUR","Qualifizierung für Beschäftigte",3312,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERFIDES  WIRTSCHAFTSPRÜFUNGS- UND STEUERBERATUNGSGMBH","Qualifizierung für Beschäftigte",828,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERIOR DESIGN  MÖBEL UND TEXTILIEN GMBH","Qualifizierung für Beschäftigte",2100,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERNATIONAL TAX CONSULTING GMBH","Qualifizierung für Beschäftigte",443,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERNATIONALE SPEDITION  SCHNECKENREITHER GMBH","Qualifizierung für Beschäftigte",500,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERNATIONALES STUDENTENHAUS  GEMEINNÜTZIGE GMBH","Qualifizierung für Beschäftigte",3863,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERNET SECURITY AG","Qualifizierung für Beschäftigte",227,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERNIC  DATENKOMMUNIKATIONS GMBH","Qualifizierung für Beschäftigte",857,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERNORM INTERNATIONAL GMBH.","Qualifizierung für Beschäftigte",1069,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERROOM REISEBÜRO GMBH","Qualifizierung für Beschäftigte",1493,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERSPORT AUSTRIA GMBH","Qualifizierung für Beschäftigte",5728,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERSPORT DVORAK GMBH","Qualifizierung für Beschäftigte",166,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERTREU STEUERBERATUNGS GMBH","Qualifizierung für Beschäftigte",1071,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"INTERWETTEN AG","Qualifizierung für Beschäftigte",935,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IPCENTER.AT GMBH","Qualifizierung für Beschäftigte",1250,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IPS PERSONALLEASING GESMBH.","Qualifizierung für Beschäftigte",675,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IR-WORLD.COM FINANZKOMMUNIKATION GMBH","Qualifizierung für Beschäftigte",287,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IS IMMOBILIEN - SERVICE GMBH","Qualifizierung für Beschäftigte",5332,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISCULA HOLZBERGER FRIEDRICH","Qualifizierung für Beschäftigte",332,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISG IMMOSERVICE GMBH","Qualifizierung für Beschäftigte",1100,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISK  INSTITUT FÜR STANDORT-, REGIONAL- UND KOMMUNALENTWICKLUNG GMBH","Qualifizierung für Beschäftigte",203,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOLENA","Qualifizierung für Beschäftigte",433,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOP  INNOVATIVE SOZIALPROJEKTE GMBH","IKU Interkulturelle Begegnung in Kindergäten u. Schulen",118582,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOP  INNOVATIVE SOZIALPROJEKTE GMBH","ISOP Integrationsmodell Verlängerung ",117084,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOP  INNOVATIVE SOZIALPROJEKTE GMBH","Interkulturelles u. pädagogisches Forum Verlängerung ",347821,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOP  INNOVATIVE SOZIALPROJEKTE GMBH","Qualifizierung für Beschäftigte",2164,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOPLUS GES.M.B.H.","Qualifizierung für Beschäftigte",713,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISOSPORT VERBUNDBAUTEILE GMBH","Qualifizierungsverbund ",18434,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
