nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE CASTILLA Y LEON,560-LE-725-6. VILLAMAÑAN. EMISARIO Y E.D.A.R.,"37.152,50",37152.50,"22.022,00",22022.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-AV-240. GAVILANES. E.T.A.P.,"710.717,30",710717.30,"440.221,01",440221.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-LE-710. RABANAL DEL CAMINO. EMISARIO Y E.D.A.R.,"344.032,03",344032.03,"321.913,17",321913.17,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-AV-345. BECEDAS. E.T.A.P.,"405.737,68",405737.68,"377.524,55",377524.55,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-ZA-385. VILLARRIN DE CAMPOS. DEPOSITO ELEVADO.,"433.479,63",433479.63,"351.012,83",351012.83,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE R.U. EN VALENCIA DE DON JUAN (LEON).,"446.436,14",446436.14,"446.436,14",446436.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,550-ZA-564-1. VILLARALBO. COLECTOR A LA EDAR DE ZAMORA.,"33.819,80",33819.80,"16.909,90",16909.90,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,550-ZA-564-2. MORALES DEL VINO. COLECTOR A LA E.D.A.R DE ZAMORA.,"41.584,14",41584.14,"20.792,07",20792.07,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,550-ZA-564-3. VALDERADUEY. COLECTOR A LA E.D.A.R. DE ZAMORA.,"98.787,92",98787.92,"49.393,96",49393.96,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-562-1. FUENTELAPEÑA. EMISARIO Y E.DAR.,"50.747,10",50747.10,"28.998,75",28998.75,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-562-2. VILLABUENA DE PUENTE. EMISARIO Y EDAR.,"27.431,25",27431.25,"15.675,00",15675.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-562-3. CORRALES. EMISARIO Y E.D.A.R.,"43.890,00",43890.00,"25.080,00",25080.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-562-4. BOVEDA DE TORO. EMISARIO Y E.D.A.R.,"50.747,10",50747.10,"28.998,75",28998.75,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-1. ALCAÑICES.  EMISARIO Y E.D.A.R.,"60.526,18",60526.18,"34.586,54",34586.54,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-2. MANGANESES DE LA LAMPREANA. EMISARIO Y E.D.A.R.,"846.125,63",846125.63,"19.214,73",19214.73,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-3. MANGANESES DE LA POLVOROSA. EMISARIO Y EDAR.,"39.005,78",39005.78,"22.289,10",22289.10,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-4. QUIRUELAS DE VIDRIALES. EMISARIO Y EDAR.,"26.900,51",26900.51,"15.371,79",15371.79,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-5. SAN CRISTOBAL DE ENTREVIÑAS. EMISARIO Y E.D.A.R.,"60.526,18",60526.18,"34.586,54",34586.54,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-6. TABARA. EMISARIO Y E.D.A.R.,"51.111,01",51111.01,"29.206,41",29206.41,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-563-7. VILLANUEVA DEL CAMPO.  EMISARIO Y E.D.A.R.,"43.040,83",43040.83,"24.594,87",24594.87,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"SELLADO VERTEDERO DE R.U. DEL MUNICIPIO DE TRUCHAS, EN PROV.LEON.","184.074,29",184074.29,"184.074,29",184074.29,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-SA-223. FRESNO DE ALHANDIGA. CONDUCCION Y DEPOSITO.,"556.360,94",556360.94,"9.500,00",9500.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"560-AV-560. GARGANTA DEL VILLAR, CEPEDA DE LA MORA, NAVALACRUZ, NAVARREDONDILLA,","4.712.948,49",4712948.49,"1.481.830,84",1481830.84,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,550-SA-553. VILLORIA. ACONDICIONAMIENTO DEL REGATO CACHON A SU PASO POR NUCLEO URBANO DE VILLORIA,"162.146,61",162146.61,"157.563,61",157563.61,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-LE-636. LAS MEDULAS. DEPURACION EN EL ESPACIO NATURAL,"9.625,00",9625.00,"9.625,00",9625.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DE VERTEDERO EN LUMBRALES,"326.522,60",326522.60,"317.754,17",317754.17,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-2/07. SELLADO DE VERTEDERO EN CASTROCONTRIGO,"133.221,80",133221.80,"133.221,80",133221.80,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-11/07. SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE CARRIZO DE LA RIBERA (LE),"831.440,68",831440.68,"831.440,68",831440.68,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-3/07. SELLADO DE LOS VERTEDEROS DE R.U. DE LA SIERRA DE GREDOS (AV).,"1.212.876,81",1212876.81,"871.889,46",871889.46,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-229. YELTES. ABASTECIMIENTO MANCOMUNADO.,"5.482.655,69",5482655.69,"529.894,09",529894.09,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-AV-564. CANDELEDA.  E.D.A.R.,"24.000,00",24000.00,"24.000,00",24000.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-550. CANTALPINO.  EMISARIO Y E.D.A.R.,"819.919,31",819919.31,"154.618,89",154618.89,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-14/07. REDAC. DEL PROY. DEL SELLADO DEL VERTEDERO DE R.U. EN ASTORGA (LE),"712.283,71",712283.71,"712.283,71",712283.71,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-AV-532. FONTIVEROS. EMISARIO Y E.D.A.R.,"1.434.946,87",1434946.87,"307.945,44",307945.44,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-558. GUIJUELO. EVALUACION DE LA CONTAMINACION INDUSTRIAL Y AMPLIACION EDAR,"99.540,00",99540.00,"82.950,00",82950.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-ZA-574. PAJARES DE LA LAMPREANA. EMISARIO Y E.D.A.R.,"1.300.241,15",1300241.15,"888.028,79",888028.79,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,500-AV-580. AVILA. DEPURACION EN LA PROVINCIA DE AVILA.,"106.507,50",106507.50,"83.915,00",83915.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,25-SA-081. MARTINAMOR. ABASTECIMIENTO COMARCAL. 3ª FASE.,"5.810.172,47",5810172.47,"29.800,00",29800.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-31/07. SELLADO VERTEDERO DE R.U. DE VILLALPANDO (ZA).,"861.804,75",861804.75,"760.582,34",760582.34,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-SA-561. MOZARBEZ. EMISARIO Y E.D.A.R.,"28.000,00",28000.00,"28.000,00",28000.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-676. SAN JUSTO DE LA VEGA. EMISARIO Y E.D.A.R.,"2.355.061,78",2355061.78,"1.090.882,30",1090882.30,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-SA-546. RINCONADA DE LA SIERRA. EMISARIO Y E.D.A.R.,"378.181,00",378181.00,"334.366,12",334366.12,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-755. VALSEMANA. COMPLEJO FAUNISTICO. DEPURACION,"70.326,69",70326.69,"68.491,00",68491.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-79/07.DO.SELLADO DEL VERTEDERO DE R.U. DE LA FUENTE DE SAN ESTEBAN(SA),"184.220,50",184220.50,"184.220,50",184220.50,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,550-AV-581. HOYOS DEL ESPINO. COLECTOR-INTERCEPTOR DEL ARROYO DE LA CABECERA,"175.712,07",175712.07,"170.784,62",170784.62,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-LE-472. SANTA MARIA DEL PARAMO. INFRAESTRUCTURA HIDRAULICA. 1ª FASE.,"5.636.692,57",5636692.57,"1.848.559,09",1848559.09,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-724. VALDERAS. EMISARIO Y E.D.A.R.,"3.796.915,26",3796915.26,"928.826,16",928826.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-ZA-390. ALFOZ DE ZAMORA. ABAST. DESDE ZAMORA A LA ZONA NORTE.,"2.273.500,00",2273500.00,"57.500,00",57500.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-AV-582. SANTA MARIA DE TIETAR Y CASILLAS. EMISARIOS A LA EDAR DE SOTILLO.,"89.850,00",89850.00,"29.950,00",29950.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-LE-467. LA ERCINA. MEJORA DE ABAST. A LA FINCA VALSEMANA.,"218.911,91",218911.91,"152.064,28",152064.28,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-227. CIPEREZ Y OTROS. ABASTECIMIENTO COMARCAL.,"9.234.340,54",9234340.54,"3.832.962,44",3832962.44,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-228. LEDESMA. E.T.A.P.,"1.930.495,45",1930495.45,"1.456.165,60",1456165.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,27-AV-351. ALISEDA DE TORMES. DEPOSITO REGULADOR.,"249.956,47",249956.47,"163.238,32",163238.32,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DE VERTEDERO DE RESIDUOS URBANOS EN VEGA DE SANTA MARIA.,"358.584,56",358584.56,"358.584,56",358584.56,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE RESIDUOS URBANOS EN EL BARRACO-SAN JUAN DE LA NAVA.,"406.640,03",406640.03,"395.642,58",395642.58,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DE VERTEDERO DE RESIDUOS URBANOS EN VILLAMAÑAN.,"376.758,55",376758.55,"376.758,55",376758.55,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DE VERTEDERO DE RESIDUOS URBANOS EN SAN CRISTOBAL DE ENTREVIÑAS.,"439.878,17",439878.17,"428.016,50",428016.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DE VERTEDERO DE RESIDUOS URBANOS EN ROALES.,"345.394,53",345394.53,"330.576,79",330576.79,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-116/07. SELLADO DE VERTEDEROS DE R.U. DE FERMOSELLE (ZAMORA),"165.230,04",165230.04,"165.230,04",165230.04,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-108/07.P.SELLADO Y TRATAM.VERTEDEROS DE VILLANUEVA DE JAMUZ Y CASTROCALBON,"334.268,15",334268.15,"325.249,73",325249.73,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-LE-476. ONZONILLA. NUEVO SONDEO Y DEPOSITO ELEVADO EN VILECHA.,"424.592,53",424592.53,"288.007,32",288007.32,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-118/07. SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE VILLATURIEL (LEON),"712.181,54",712181.54,"692.909,96",692909.96,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,556-AV-541. CANDELEDA. EMISARIO Y E.D.A.R.,"4.912.783,57",4912783.57,"624.511,25",624511.25,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-125/07.P.(LE).SELLADO VERTEDERO DE R.U. MANC.SAHAGUN- VILLADA (LE).,"89.874,44",89874.44,"87.493,74",87493.74,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-133/07.P.SELLADO VERTEDERO DE R.U. DEL MUNICIPIO DE VEGAS DEL CONDADO(LE),"414.061,22",414061.22,"414.061,22",414061.22,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-5/08. SELLADO VERT.DE R.U. DE MADRIGAL DE LAS ALTAS TORRES Y HORCAJO DE LAS TORRES,"1.035.478,06",1035478.06,"886.556,10",886556.10,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,26-ZA-398/AN. OLMO DE LA GUAREÑA. PLANTA DE ELIMINACION DE ARSENICO. AT ANALITICA,"159.471,34",159471.34,"139.129,15",139129.15,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-2/08.(ZA).SELLADO DEL VERTEDERO DE R.U. DE PELEAGONZALO (ZA).,"281.865,94",281865.94,"274.376,12",274376.12,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-8/2008. SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE VEZDEMARBAN (ZA),"275.165,26",275165.26,"267.940,79",267940.79,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE BECEDAS Y OTROS 5 (AVILA).,"255.262,91",255262.91,"248.583,76",248583.76,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE R.U. DE EL AR DEL BARCO Y OTROS.,"9.166,92",9166.92,"9.166,92",9166.92,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE RESIDUOS URBANOS DE VILLAFRANCA DE LA SIERRA Y OTROS (AV),"327.737,66",327737.66,"13.575,89",13575.89,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE SOLOSANCHO Y OTROS 4,"929.086,81",929086.81,"20.880,00",20880.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS EN ALIJA DEL INFANTADO,"392.365,05",392365.05,"32.304,00",32304.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE MANSILLA DEL PARAMO,ACEBES DEL","4.035,41",4035.41,"4.035,41",4035.41,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE TORAL DE LAS VADOS (LE),"1.272.412,46",1272412.46,"39.950,00",39950.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-131/08.SELLADO VERTEDERO DE RESIDUOSURBANOS DE MANSILLA DE LAS MULAS,"615.227,19",615227.19,"15.361,37",15361.37,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"SELLADO VERTEDERO DE R.U. EN LAGUNA DE NEGRILLOS,CIMANES DE LA VEGA,GRAJAL DE LA RIBERA","823.023,54",823023.54,"18.000,00",18000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE CIUDAD RODRIGO (SA),"744.919,49",744919.49,"725.239,74",725239.74,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE LEDESMA (SALAMANCA),"18.000,00",18000.00,"18.000,00",18000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE MACOTERA (SALAMANCA),"571.790,72",571790.72,"211.957,83",211957.83,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE TAMAMES (SA).,"1.147.956,85",1147956.85,"202.779,23",202779.23,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE VITIGUDINO (SA).,"1.046.969,86",1046969.86,"166.629,88",166629.88,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO DEL VERTEDERO DE RESIDUOS URBANOS DE EL PEGO (ZA).,"455.219,40",455219.40,"443.245,99",443245.99,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE RESIDUOS URBANOS DEL MUNICIPIO DE CASILLAS (AV),"294.627,50",294627.50,"13.200,98",13200.98,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-LE-481. FABERO. MEJORA DEL ABASTECIMIENTO.,"59.160,00",59160.00,"34.628,57",34628.57,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,"550-AV-589. CUEVAS DEL VALLE, SANTA CRUZ DEL VALLE Y VILLAREJO DEL VALLE. COLECTORES EDAR","46.270,00",46270.00,"46.270,00",46270.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,SELLADO VERTEDERO DE R.U. PIEDRAHITA.,"1.237.957,11",1237957.11,"265.824,80",265824.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-57/08.SELLADO VERTEDERO DE R.U. DE SANTA MARIA DEL BERROCAL (AV),"8.509,65",8509.65,"8.509,65",8509.65,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,IR-26/08.SELLADO VERTEDERO DE R.U. DE SANTIAGO DE LA PUEBLA (SA).,"392.298,98",392298.98,"378.482,70",378482.70,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,21-SA-247. CASTILLEJO DE MARTIN VIEJO. MEJORA DEL ABASTECIMIENTO.,"201.165,14",201165.14,"186.387,71",186387.71,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,02.IR-90/08. SELLADO DE LOS VERTEDEROS DE R.U. DE HOYORREDONDO (AV).,"5.002,16",5002.16,"5.002,16",5002.16,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
JUNTA DE CASTILLA Y LEON,560-LE-769. TORRE DEL BIERZO. EMISARIO Y E.D.A.R.,"83.660,00",83660.00,"9.280,00",9280.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
