"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MATERIALES DE CONSTRUCCION TARRASO Y MARI PAZ SL","Mejorar a empleabilidad de las personas desempleadas","56,61"
"MATERIALES DE CONSTRUCCION TORRES NAVARRO SL","Mejorar a empleabilidad de las personas desempleadas","33,3"
"MATERIALES DE CONSTRUCCION VALLE DEL JERTE EL CANARIO","Mejorar a empleabilidad de las personas desempleadas","886,59"
"MATERIALES DE CONSTRUCCION VIGIL ESCALERA SA","Mejorar a empleabilidad de las personas desempleadas","60,5"
"MATERIALES DE TELECOMUNICACION SL","Mejorar a empleabilidad de las personas desempleadas","1341,05"
"MATERIALES DECORATIVOS EUROPEOS, SL","Mejorar a empleabilidad de las personas desempleadas","467,84"
"MATERIALES DERRIBOS CAN RIBAS SL","Mejorar a empleabilidad de las personas desempleadas","926,65"
"MATERIALES E IMPLANTES ORTOPEDICOS SL","Mejorar a empleabilidad de las personas desempleadas","901,88"
"MATERIALES E INSTALACIONES DE COMPONENTES ELECTRICO-ELE","Mejorar a empleabilidad de las personas desempleadas","1180,01"
"MATERIALES E INSTALACIONES ELECTRICAS GALERA, S.L.","Mejorar a empleabilidad de las personas desempleadas",100
"MATERIALES ELECTRICOS AL POR MAYOR SL","Mejorar a empleabilidad de las personas desempleadas","156,66"
"MATERIALES ELECTRICOS DE MURCIA MEFESA SLL","Mejorar a empleabilidad de las personas desempleadas","3472,47"
"MATERIALES FLORENCIO GOMEZ, SL","Mejorar a empleabilidad de las personas desempleadas","725,96"
"MATERIALES FRANS BONHOME S.L. UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","19598,26"
"MATERIALES GANADEROS SA","Mejorar a empleabilidad de las personas desempleadas","539,76"
"MATERIALES GARRIDO SL","Mejorar a empleabilidad de las personas desempleadas","540,65"
"MATERIALES HERMANOS MANRE SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MATERIALES HERME, SL LABORAL","Mejorar a empleabilidad de las personas desempleadas","259,95"
"MATERIALES INERTES DE RECUPERACION SA","Mejorar a empleabilidad de las personas desempleadas","992,4"
"MATERIALES INOXIDABLES,S.L.","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MATERIALES JOVICONT SL","Mejorar a empleabilidad de las personas desempleadas","888,77"
"MATERIALES LAMARCA SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MATERIALES MARINA DE LA PLANA SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MATERIALES MUﾄOZ PEREZ, SL","Mejorar a empleabilidad de las personas desempleadas","157,59"
"MATERIALES NEBOT SL","Mejorar a empleabilidad de las personas desempleadas","423,21"
"MATERIALES ONATE Y RODRIGUEZ SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MATERIALES PARA LA CONSTRUCCION EGARA, SL","Mejorar a empleabilidad de las personas desempleadas","1893,24"
"MATERIALES PARA LA CONSTRUCCION LLEIDA SL","Mejorar a empleabilidad de las personas desempleadas","489,91"
"MATERIALES PARA LA CONSTRUCCION MORAS, SA","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MATERIALES PARA LA CONSTRUCCION PALERM,SA","Mejorar a empleabilidad de las personas desempleadas","731,08"
"MATERIALES REAL SL","Mejorar a empleabilidad de las personas desempleadas","582,77"
"MATERIALES ROMERO SL","Mejorar a empleabilidad de las personas desempleadas","351,08"
"MATERIALES RONDON SL","Mejorar a empleabilidad de las personas desempleadas","2963,95"
"MATERIALES SANCHEZ GONZALEZ SL","Mejorar a empleabilidad de las personas desempleadas","304,42"
"MATERIALES Y AZULEJOS HERMNOS GARCIA SL","Mejorar a empleabilidad de las personas desempleadas","1086,58"
"MATERIALES Y AZULEJOS PETRI SL","Mejorar a empleabilidad de las personas desempleadas","609,89"
"MATERIALES Y CONSTRUCCIONES AMADOR SL","Mejorar a empleabilidad de las personas desempleadas","2026,67"
"MATERIALES Y CONSTRUCCIONES MASEGOSO 2007 S.L.","Mejorar a empleabilidad de las personas desempleadas",175
"MATERIALES Y CONTENEDORES LA SAGRA, S.L","Mejorar a empleabilidad de las personas desempleadas","1077,75"
"MATERIALES Y DISENOS,SA","Mejorar a empleabilidad de las personas desempleadas","1899,8"
"MATERIALES Y EXCAVACIONES HNOS FERNANDEZ, CB","Mejorar a empleabilidad de las personas desempleadas","376,59"
"MATERIALES Y FERRALLAS MONTANER S.L","Mejorar a empleabilidad de las personas desempleadas","3063,26"
"MATERIALES Y GASES MEDICINALES, S.L.","Mejorar a empleabilidad de las personas desempleadas","699,9"
"MATERIALES Y HORMIGONES EL CANO, SL","Mejorar a empleabilidad de las personas desempleadas","424,96"
"MATERIALES Y OBRAS PUBLICAS SL","Mejorar a empleabilidad de las personas desempleadas","2405,61"
"MATERIALES Y PROTECCION ELECTRICA SA","Mejorar a empleabilidad de las personas desempleadas","3817,49"
"MATERIALES Y SANEAMIENTOS CAPDEVILA SL","Mejorar a empleabilidad de las personas desempleadas","592,57"
"MATERIALES Y SERVIC.CONSTRUCC. CARLOS VINAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","4431,54"
"MATERIALES Y TRANSPORTES ESPORLAS SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MATERIALES Y TRANSPORTES HERRERO MALDONADO SL","Mejorar a empleabilidad de las personas desempleadas","1000,05"
"MATERIALISE DENTAL SPAIN, S.L.","Mejorar a empleabilidad de las personas desempleadas","319,97"
"MATERIALIZA_SOLUCIONES MULTIMEDIA S.L.","Mejorar a empleabilidad de las personas desempleadas","3031,28"
"MATERIALS ACCESSORIS I TRANSPORTS DEL VALLES, S.L.","Mejorar a empleabilidad de las personas desempleadas","496,57"
"MATERIALS CASA ARIMANY SL UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","1200,06"
"MATERIALS CONST. MORENO 2010,SL","Mejorar a empleabilidad de las personas desempleadas","2245,77"
"MATERIALS D INTERIORS, SL","Mejorar a empleabilidad de las personas desempleadas","3808,77"
"MATERIALS DE CONSTRUCCIO CAMA CORTADELLES,SL","Mejorar a empleabilidad de las personas desempleadas","933,38"
"MATERIALS DE CONSTRUCCIO GIL, SL","Mejorar a empleabilidad de las personas desempleadas","1696,57"
"MATERIALS DE CONSTRUCCIO TINO JORNET SLU","Mejorar a empleabilidad de las personas desempleadas","495,81"
"MATERIALS DE JARDINERIA BCN SL","Mejorar a empleabilidad de las personas desempleadas","116,65"
"MATERIALS DEL BAIX, SL","Mejorar a empleabilidad de las personas desempleadas","331,06"
"MATERIALS GRUMAT SL","Mejorar a empleabilidad de las personas desempleadas","89,71"
"MATERIALS I EINES SIRVENT, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MATERIALS I FUSTA GRUP, SL","Mejorar a empleabilidad de las personas desempleadas","465,1"
"MATERIALS MASSAGUE, SL","Mejorar a empleabilidad de las personas desempleadas","370,67"
"MATERIALS MONCOFASOCIEDAD LIMITADA","Mejorar a empleabilidad de las personas desempleadas","327,82"
"MATERIALS PENAFIEL, SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MATERIALS PER LA CONSTRUCCIN PUIG-CAMPS, S.L.","Mejorar a empleabilidad de las personas desempleadas","796,8"
"MATERIALS ROURA,SA","Mejorar a empleabilidad de las personas desempleadas","2238,6"
"MATERIS PAINTS ESPAﾄA, S.L.","Mejorar a empleabilidad de las personas desempleadas","12133,45"
"MATERNITY AND THE CITY, S.L.","Mejorar a empleabilidad de las personas desempleadas","3254,53"
"MATESCOPY, SL","Mejorar a empleabilidad de las personas desempleadas",125
"MATESUR SL","Mejorar a empleabilidad de las personas desempleadas","1093,24"
"MATEU TERRADO SA","Mejorar a empleabilidad de las personas desempleadas","736,54"
"MATEU TRANSGRUES,S.L","Mejorar a empleabilidad de las personas desempleadas","433,3"
"MATEU-EXPORT, SL","Mejorar a empleabilidad de las personas desempleadas","1645,61"
"MATEVER SA","Mejorar a empleabilidad de las personas desempleadas",1410
"MATEVILLE, S.L.","Mejorar a empleabilidad de las personas desempleadas","618,56"
"MATEX 05 SL","Mejorar a empleabilidad de las personas desempleadas",900
"MATFER INSTALACIONES, S.L.","Mejorar a empleabilidad de las personas desempleadas","1035,58"
"MATGES-DOLCET,SL","Mejorar a empleabilidad de las personas desempleadas","2230,99"
"MATGLORI, SL","Mejorar a empleabilidad de las personas desempleadas","1719,49"
"MATGO TRADE,S.L.","Mejorar a empleabilidad de las personas desempleadas","371,84"
"MATH PRINTER SL","Mejorar a empleabilidad de las personas desempleadas","691,77"
"MATHAUSEN SL","Mejorar a empleabilidad de las personas desempleadas","664,41"
"MATHEO IGLESIAS CB","Mejorar a empleabilidad de las personas desempleadas","1305,62"
"MATHER ASESORES LABORAL FINCAS SL","Mejorar a empleabilidad de las personas desempleadas","720,65"
"MATHIDAR, SL","Mejorar a empleabilidad de las personas desempleadas","7597,51"
"MATHIESEN EUROPA,S.L.","Mejorar a empleabilidad de las personas desempleadas","7,08"
"MATHIUS R 3, SL","Mejorar a empleabilidad de las personas desempleadas",1300
"MATHS FOR MORE, SL","Mejorar a empleabilidad de las personas desempleadas","2078,08"
"MATIAS & JONATHAN AGENCIA DE SEGUROS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MATIAS 2005,SL EN CONSTITUCION","Mejorar a empleabilidad de las personas desempleadas","14055,01"
"MATIAS MARRERO CONSTRUCCIONES Y OBRAS, S.A.","Mejorar a empleabilidad de las personas desempleadas","883,33"
"MATIAS MASSO SA","Mejorar a empleabilidad de las personas desempleadas","2042,47"
"MATIAS MODA HOMBRE SL","Mejorar a empleabilidad de las personas desempleadas","1619,36"
"MATIAS MUﾄOZ GARCIA SL","Mejorar a empleabilidad de las personas desempleadas","124,45"
"MATIAS PONCE SA","Mejorar a empleabilidad de las personas desempleadas","1597,71"
"MATIAS RIBAS, SL","Mejorar a empleabilidad de las personas desempleadas","83,15"
"MATIAS Y MARI,S.L.","Mejorar a empleabilidad de las personas desempleadas","886,56"
"MATIC-TRANS SL","Mejorar a empleabilidad de las personas desempleadas","264,41"
"MATIKO KIROLAK SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MATILDE CARVAJAL ROS","Mejorar a empleabilidad de las personas desempleadas",1000
"MATILDE MASANA SL","Mejorar a empleabilidad de las personas desempleadas","289,91"
"MATILLA Y SERRANO, C.B.","Mejorar a empleabilidad de las personas desempleadas","694,11"
"MATILSA SA","Mejorar a empleabilidad de las personas desempleadas","349,4"
"MATILU SL","Mejorar a empleabilidad de las personas desempleadas","280,93"
"MATIMEX SA","Mejorar a empleabilidad de las personas desempleadas","3141,32"
"MATINEE ATLANTIDA,S.L.","Mejorar a empleabilidad de las personas desempleadas",1900
"MATINZA SA","Mejorar a empleabilidad de las personas desempleadas","22424,01"
"MATIOSKA, SL","Mejorar a empleabilidad de las personas desempleadas","1246,73"
"MATIPARA SL","Mejorar a empleabilidad de las personas desempleadas",375
"MATIS HISPANIA,S.A.","Mejorar a empleabilidad de las personas desempleadas","6023,75"
"MATISE CREACIONES ARTISTICAS SL","Mejorar a empleabilidad de las personas desempleadas","126,54"
"MATISS GLOBAL, S.L.","Mejorar a empleabilidad de las personas desempleadas","369,15"
"MATISVICFRA SL","Mejorar a empleabilidad de las personas desempleadas","9781,05"
"MATIUS SA","Mejorar a empleabilidad de las personas desempleadas","89,72"
"MATIZ LABORATORIO DENTAL, C.B.","Mejorar a empleabilidad de las personas desempleadas","456,79"
"MATIZ MEDIA SL (CONST)","Mejorar a empleabilidad de las personas desempleadas","875,59"
"MATMEDIC SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MATO MONTES, SL","Mejorar a empleabilidad de las personas desempleadas","165,26"
"MATO RODRIGO Y ASOCIADOS, SRC","Mejorar a empleabilidad de las personas desempleadas","841,03"
"MATO Y ANSORENA SA","Mejorar a empleabilidad de las personas desempleadas","505,25"
"MATOLA 2007,S.L.","Mejorar a empleabilidad de las personas desempleadas","1459,94"
"MATORK, SISTEMAS SL","Mejorar a empleabilidad de las personas desempleadas","1773,34"
"MATORTRIP, SL","Mejorar a empleabilidad de las personas desempleadas","482,46"
"MATOSES ASESORIA SL","Mejorar a empleabilidad de las personas desempleadas","943,29"
"MATOSES, ANOVER Y FLUIXA, CB","Mejorar a empleabilidad de las personas desempleadas","35,42"
"MATPA, SL","Mejorar a empleabilidad de las personas desempleadas","464,47"
"MATRAS XXI SL","Mejorar a empleabilidad de las personas desempleadas","2927,63"
"MATREYCO, SL","Mejorar a empleabilidad de las personas desempleadas","906,56"
"MATRI RUIZ SL","Mejorar a empleabilidad de las personas desempleadas","224,36"
"MATRIC VALLES SL","Mejorar a empleabilidad de las personas desempleadas","247,89"
"MATRICAN SA","Mejorar a empleabilidad de las personas desempleadas","243,29"
"MATRICERIA ALCALA SL","Mejorar a empleabilidad de las personas desempleadas","1566,5"
"MATRICERIA ALCAPA Y PLAXTIAL SL","Mejorar a empleabilidad de las personas desempleadas","696,47"
"MATRICERIA ARBU SL","Mejorar a empleabilidad de las personas desempleadas","1086,58"
"MATRICERIA AZOR RASO SL","Mejorar a empleabilidad de las personas desempleadas","464,4"
"MATRICERIA DEL SUR SL","Mejorar a empleabilidad de las personas desempleadas","1809,79"
"MATRICERIA FUENTES GIMENO CB","Mejorar a empleabilidad de las personas desempleadas","70,83"
"MATRICERIA FUENTES SL","Mejorar a empleabilidad de las personas desempleadas","606,66"
"MATRICERIA GEISPEN SA","Mejorar a empleabilidad de las personas desempleadas","933,38"
"MATRICERIA GUBER, SL","Mejorar a empleabilidad de las personas desempleadas","906,56"
"MATRICERIA I ESTAMPACIO J.A.R., SL","Mejorar a empleabilidad de las personas desempleadas","113,19"
"MATRICERIA LEVANTINA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1090,77"
"MATRICERIA NERVION SL","Mejorar a empleabilidad de las personas desempleadas","3696,47"
"MATRICERIA REGA, S.L.","Mejorar a empleabilidad de las personas desempleadas","886,58"
"MATRICERIA SERCA SL","Mejorar a empleabilidad de las personas desempleadas","689,91"
"MATRICERIA SUBBER SL","Mejorar a empleabilidad de las personas desempleadas","113,32"
"MATRICERIA TECNICA DE CIRCUITOS, SA","Mejorar a empleabilidad de las personas desempleadas","806,56"
"MATRICERIA VILLAPLANA SL","Mejorar a empleabilidad de las personas desempleadas","383,25"
"MATRICERIAS MACE SL","Mejorar a empleabilidad de las personas desempleadas","1248,43"
"MATRICULAS DE EXTREMADURA, S.L.","Mejorar a empleabilidad de las personas desempleadas","866,71"
"MATRICULAS EUROPEAS, SL","Mejorar a empleabilidad de las personas desempleadas","852,23"
"MATRIDOS SL","Mejorar a empleabilidad de las personas desempleadas","3537,57"
"MATRILAM, SL","Mejorar a empleabilidad de las personas desempleadas","3773,33"
"MATRIMAD SL","Mejorar a empleabilidad de las personas desempleadas","691,75"
"MATRIPAU SL","Mejorar a empleabilidad de las personas desempleadas","379,92"
"MATRIS-AVENSIS,SLU","Mejorar a empleabilidad de las personas desempleadas","151,1"
"MATRITEC CB","Mejorar a empleabilidad de las personas desempleadas","609,99"
"MATRIX CUBE, S.L.","Mejorar a empleabilidad de las personas desempleadas","513,33"
"MATRIX ELECTRONICA SL","Mejorar a empleabilidad de las personas desempleadas","3879,23"
"MATRIX FACTORY SL","Mejorar a empleabilidad de las personas desempleadas","2118,42"
"MATRIX MARKETING Y PROMOCION SL","Mejorar a empleabilidad de las personas desempleadas","2025,7"
"MATRIX MEDICAL, S.L","Mejorar a empleabilidad de las personas desempleadas","191,1"
"MATRIX SA","Mejorar a empleabilidad de las personas desempleadas",400
"MATRIZ DE AUTOLAVADOS SL","Mejorar a empleabilidad de las personas desempleadas","603,23"
"MATROQUEL, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MATROX TELECOMUNICACIONES SL","Mejorar a empleabilidad de las personas desempleadas","650,1"
"MATT CONFECCIONES EN PIEL SL","Mejorar a empleabilidad de las personas desempleadas","193,34"
"MATTEL ESPANA SA","Mejorar a empleabilidad de las personas desempleadas","4344,11"
"MATTENET HESKETT SL","Mejorar a empleabilidad de las personas desempleadas","429,67"
"MATTEO & MANUEL SL","Mejorar a empleabilidad de las personas desempleadas","142,15"
"MATT-HUMAN RECURSOS HUMANS, SL","Mejorar a empleabilidad de las personas desempleadas","886,48"
"MATTIO ON LINE SA","Mejorar a empleabilidad de las personas desempleadas",1000
"MATUR96, SL","Mejorar a empleabilidad de las personas desempleadas","666,7"
"MATURANA Y ASENSIO SL","Mejorar a empleabilidad de las personas desempleadas","3,33"
"MATURANO Y GONZALEZ, S.L.","Mejorar a empleabilidad de las personas desempleadas","3163,54"
"MATYBAN SISTEMAS SL.","Mejorar a empleabilidad de las personas desempleadas","4626,14"
"MAULAM PROPERTIES DEVELOPERS, SL","Mejorar a empleabilidad de las personas desempleadas","1037,44"
"MAULEX MEDIOS & COMUNICACIONES SL","Mejorar a empleabilidad de las personas desempleadas","359,98"
"MAURA BIJOUX, S.L.","Mejorar a empleabilidad de las personas desempleadas","269,15"
"MAURE 2007, S.L.","Mejorar a empleabilidad de las personas desempleadas","783,82"
"MAURI ADVOCATS, SL","Mejorar a empleabilidad de las personas desempleadas","708,3"
"MAURI CASALS GRUP, SL","Mejorar a empleabilidad de las personas desempleadas","745,27"
"MAURICIO A.M.S. MINERAL, S.L.","Mejorar a empleabilidad de las personas desempleadas","359,84"
"MAURIS EXCLUSIVAS, SA","Mejorar a empleabilidad de las personas desempleadas","2360,75"
"MAURITIUS ESPANA SA","Mejorar a empleabilidad de las personas desempleadas","1009,28"
"MAURO E HIJOS, SL","Mejorar a empleabilidad de las personas desempleadas","920,79"
"MAURO GONZALEZ Y MARIANO MAQUEDA INVEST PROSPECTIVA, SL","Mejorar a empleabilidad de las personas desempleadas","623,28"
"MAUSPERLU, S.L.","Mejorar a empleabilidad de las personas desempleadas",200
"MAUSSA BASICO, S.L.","Mejorar a empleabilidad de las personas desempleadas","697,03"
"MAUTE GRILL SL","Mejorar a empleabilidad de las personas desempleadas","131,02"
"MAUTEC S.L.","Mejorar a empleabilidad de las personas desempleadas","1899,8"
"MAV FORMACION SL","Mejorar a empleabilidad de las personas desempleadas","1776,25"
"MAVA 2000 SL","Mejorar a empleabilidad de las personas desempleadas","66,67"
"MAVA MOTOR, SL","Mejorar a empleabilidad de las personas desempleadas","4512,5"
"MAVAL SEGURIDAD SL","Mejorar a empleabilidad de las personas desempleadas","2330,22"
"MAVALFIN SL","Mejorar a empleabilidad de las personas desempleadas","333,35"
"MAVE AERONAUTICA SL","Mejorar a empleabilidad de las personas desempleadas","1714,41"
"MAVE GESTION Y SERVICIOS, SL","Mejorar a empleabilidad de las personas desempleadas","2030,34"
"MAVE SL","Mejorar a empleabilidad de las personas desempleadas",525
"MAVELEC SL","Mejorar a empleabilidad de las personas desempleadas","391,14"
"MAVEN E HIJOS, SL","Mejorar a empleabilidad de las personas desempleadas","1879,92"
"MAVEN SERVICIOS Y AUTOMOCION SL","Mejorar a empleabilidad de las personas desempleadas","244,34"
"MAVENCAR, SL","Mejorar a empleabilidad de las personas desempleadas","1243,29"
"MAVEND S.L","Mejorar a empleabilidad de las personas desempleadas","97,39"
"MAVEPAR CONSTRUCCIONES SL","Mejorar a empleabilidad de las personas desempleadas","1389,91"
"MAVER ASESORAMIENTO EMPRESARIAL SL","Mejorar a empleabilidad de las personas desempleadas","82,63"
"MAVER CONSULT SA","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAVERICK LA FLECA, S.L, (EMPRESA EN FORMACION)","Mejorar a empleabilidad de las personas desempleadas","279,96"
"MAVERTANE SL","Mejorar a empleabilidad de las personas desempleadas","1113,33"
"MAVI 14, S.L.","Mejorar a empleabilidad de las personas desempleadas",1095
"MAVI 70 ALICANTE,S.L.","Mejorar a empleabilidad de las personas desempleadas","279,92"
"MAVI ALIMENTACION SL","Mejorar a empleabilidad de las personas desempleadas","193,28"
"MAVI DOS SL","Mejorar a empleabilidad de las personas desempleadas","434,42"
"MAVI FORMACION, SL","Mejorar a empleabilidad de las personas desempleadas","1406,67"
"MAVI METALISTERIA SL","Mejorar a empleabilidad de las personas desempleadas","1689,51"
"MAVI MULTISERVICES,S.L.","Mejorar a empleabilidad de las personas desempleadas","240,18"
"MAVI SUPERMERCATS SL","Mejorar a empleabilidad de las personas desempleadas",400
"MAVIBRU MENORCA SL","Mejorar a empleabilidad de las personas desempleadas","1632,14"
"MAVIC CERAMIC S.L.","Mejorar a empleabilidad de las personas desempleadas","2585,91"
"MAVICLIM SL","Mejorar a empleabilidad de las personas desempleadas","761,94"
"MAVIDANDA 98 SL","Mejorar a empleabilidad de las personas desempleadas","459,94"
"MAVIL INTERIORES, COM.B.","Mejorar a empleabilidad de las personas desempleadas",1350
"MAVILO DENT S.L.","Mejorar a empleabilidad de las personas desempleadas","978,35"
"MAVILOP SL","Mejorar a empleabilidad de las personas desempleadas","1345,74"
"MAVILOR MOTORS SA","Mejorar a empleabilidad de las personas desempleadas","1441,23"
"MAVIMA BARRUECOS, S.L.","Mejorar a empleabilidad de las personas desempleadas",1600
"MAVIMA GESTION SL","Mejorar a empleabilidad de las personas desempleadas","1177,83"
"MAVINO EVENTS, S.L.","Mejorar a empleabilidad de las personas desempleadas","280,93"
"MAVIPACK 2006 S.L.","Mejorar a empleabilidad de las personas desempleadas",1900
"MAVIPAN-2000 SL","Mejorar a empleabilidad de las personas desempleadas","3586,74"
"MAVIPOST SL","Mejorar a empleabilidad de las personas desempleadas","455,05"
"MAVIRA MOTOR SL","Mejorar a empleabilidad de las personas desempleadas",500
"MAVISA NAVAL, SA","Mejorar a empleabilidad de las personas desempleadas","1753,28"
"MAVISEL SL","Mejorar a empleabilidad de las personas desempleadas","2692,82"
"MAVISIRA SL","Mejorar a empleabilidad de las personas desempleadas",100
"MAVITEC ENGINYERS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1262,29"
"MAVITEL 2000 SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAVITEL SL","Mejorar a empleabilidad de las personas desempleadas","741,66"
"MAVIVA LOGISTICA Y GESTION, SL","Mejorar a empleabilidad de las personas desempleadas","2698,25"
"MAWELIUS ORENS SL","Mejorar a empleabilidad de las personas desempleadas","702,33"
"MAWERPUR, S.L.","Mejorar a empleabilidad de las personas desempleadas","286,67"
"MAWERSA SA","Mejorar a empleabilidad de las personas desempleadas","4852,54"
"MAX COLOR DE EXTREMADURA SL","Mejorar a empleabilidad de las personas desempleadas","2402,24"
"MAX COLOR DIGITAL MEDIA LABS, SL","Mejorar a empleabilidad de las personas desempleadas","2467,92"
"MAX COLOR-97, SL","Mejorar a empleabilidad de las personas desempleadas","1225,35"
"MAX DAETWYLER IBERICA SA","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MAX LIM, SL","Mejorar a empleabilidad de las personas desempleadas","670,67"
"MAX MADOX CONSULTING, S.L. UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","48,89"
"MAX MODOS SORIA SL","Mejorar a empleabilidad de las personas desempleadas","779,13"
"MAX SARMIENTO REFORMAS S.L.","Mejorar a empleabilidad de las personas desempleadas","379,92"
"MAXA OPTICS, SL","Mejorar a empleabilidad de las personas desempleadas","425,04"
"MAXAFIC SL","Mejorar a empleabilidad de las personas desempleadas","773,33"
"MAXAIMPER SL","Mejorar a empleabilidad de las personas desempleadas","157,76"
"MAXAMCORP HOLDING ASSETS & SERVICES, S.L.","Mejorar a empleabilidad de las personas desempleadas","774,36"
"MAXBETONSA 1010,S.L.","Mejorar a empleabilidad de las personas desempleadas","4385,35"
"MAXCERCITY, SA","Mejorar a empleabilidad de las personas desempleadas","2887,32"
"MAXCHOICE INTERNATIONAL, S.L.U.","Mejorar a empleabilidad de las personas desempleadas","3230,59"
"MAXCO IMPORTACIONES Y LOGISTICA SL","Mejorar a empleabilidad de las personas desempleadas","1367,92"
"MAXDATA IBERIA SL","Mejorar a empleabilidad de las personas desempleadas","115,64"
"MAXELGA 93 SL","Mejorar a empleabilidad de las personas desempleadas","1206,66"
"MAXELL SPAIN, SA","Mejorar a empleabilidad de las personas desempleadas","911,29"
"MAXENJU SL","Mejorar a empleabilidad de las personas desempleadas","774,32"
"MAXER IMPORTACIONES SL","Mejorar a empleabilidad de las personas desempleadas","295,13"
"MAXER, SL","Mejorar a empleabilidad de las personas desempleadas","800,47"
"MAXESOR CANARIAS S.L.","Mejorar a empleabilidad de las personas desempleadas","97,39"
"MAXFLOW INTERNACIONAL, S.L.","Mejorar a empleabilidad de las personas desempleadas","1140,18"
"MAXFRUT SL","Mejorar a empleabilidad de las personas desempleadas","2562,09"
"MAXI & MARGO, SL","Mejorar a empleabilidad de las personas desempleadas","1343,41"
"MAXI CASA CON VIDA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1258,39"
"MAXI FARMA, S.L.","Mejorar a empleabilidad de las personas desempleadas","212,49"
"MAXI GARCIA SL","Mejorar a empleabilidad de las personas desempleadas","1103,6"
"MAXI LIMPIO SL","Mejorar a empleabilidad de las personas desempleadas","1186,58"
"MAXI RACING SPORT, S.L.","Mejorar a empleabilidad de las personas desempleadas","859,98"
"MAXI RENT IBIZA SL","Mejorar a empleabilidad de las personas desempleadas","637,44"
"MAXI Y MANOLO SL","Mejorar a empleabilidad de las personas desempleadas","273,85"
"MAXIBABY, SL","Mejorar a empleabilidad de las personas desempleadas","636,67"
"MAXIBEBE COMERCIAL 2000 SL","Mejorar a empleabilidad de las personas desempleadas","335,83"
"MAXIBEBE DECOR, S.L.","Mejorar a empleabilidad de las personas desempleadas","691,75"
"MAXIDEU, S.L.U","Mejorar a empleabilidad de las personas desempleadas",275
"MAXIDIVERSION S.A.L.","Mejorar a empleabilidad de las personas desempleadas","4394,9"
"MAXIFER SERVICIOS Y LIMPIEZA, S.L.","Mejorar a empleabilidad de las personas desempleadas","807,01"
"MAXIFRED, SL","Mejorar a empleabilidad de las personas desempleadas","174,67"
"MAXI-GESTION, SL","Mejorar a empleabilidad de las personas desempleadas","259,92"
"MAXILARIA SURGERY,S.L.","Mejorar a empleabilidad de las personas desempleadas","49,56"
"MAXILLIA TRADING,S.L.","Mejorar a empleabilidad de las personas desempleadas","1268,8"
"MAXILOFACIALES Y DENTISTAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","491,06"
"MAXIM BORRAS SA","Mejorar a empleabilidad de las personas desempleadas","927,83"
"MAXIM CONFORT MALLORCA SL","Mejorar a empleabilidad de las personas desempleadas","3882,91"
"MAXIM D ALACANT, S.L.","Mejorar a empleabilidad de las personas desempleadas","709,93"
"MAXIM TALLERES MECANICOS, SL","Mejorar a empleabilidad de las personas desempleadas","975,07"
"MAXIM VIDEO SL","Mejorar a empleabilidad de las personas desempleadas","1083,25"
"MAXIMA DENTAL, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAXIMA HOUSE, S.L.","Mejorar a empleabilidad de las personas desempleadas","573,08"
"MAXIMA ILUSION , S.L.","Mejorar a empleabilidad de las personas desempleadas","2817,31"
"MAXIMA MULTISERVICIOS INTEGRADOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","70,83"
"MAXIMA TECHNOLOGIES SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAXIMILIAN PARQUET SL","Mejorar a empleabilidad de las personas desempleadas","1375,51"
"MAXIMMA, MARKETING Y COMUNICACION INTEGRAL, SL","Mejorar a empleabilidad de las personas desempleadas","1282,02"
"MAXIMO ARCOS, SL","Mejorar a empleabilidad de las personas desempleadas","956,16"
"MAXIMO CONTROL SL","Mejorar a empleabilidad de las personas desempleadas","7,08"
"MAXIMO DARRIBA SL","Mejorar a empleabilidad de las personas desempleadas","3906,46"
