BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CARPINTERIA GUREA SL,Mejorar la empleabilidad de las personas desempleadas,"1.043,32"
CARPINTERIA HERCAMO SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,59"
"CARPINTERIA HERDYFRAN, SLL",Mejorar la empleabilidad de las personas desempleadas,"748,33"
"CARPINTERIA HERMAGAL,S.L.",Mejorar la empleabilidad de las personas desempleadas,"393,35"
CARPINTERIA HERMANOS AZPIROZ SL,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CARPINTERIA HERMANOS CHECA SL,Mejorar la empleabilidad de las personas desempleadas,"144,37"
CARPINTERIA HERMANOS GARRIDO SL,Mejorar la empleabilidad de las personas desempleadas,"84,43"
CARPINTERIA HERMANOS JIMENEZ IGLESIAS S.L.,Mejorar la empleabilidad de las personas desempleadas,"2.330,01"
CARPINTERIA HERMANOS MARTIN CB,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CARPINTERIA HERMANOS RIPOLL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"888,91"
CARPINTERIA HERMANOS SOTIL SL,Mejorar la empleabilidad de las personas desempleadas,"1.773,26"
CARPINTERIA HERMANOS TINAJERO S.L.U.,Mejorar la empleabilidad de las personas desempleadas,"1.383,25"
CARPINTERIA HERMON SL,Mejorar la empleabilidad de las personas desempleadas,"1.728,94"
CARPINTERIA HERNANDEZ MEMBRADO SL,Mejorar la empleabilidad de las personas desempleadas,"913,12"
CARPINTERIA HOTELERA SL,Mejorar la empleabilidad de las personas desempleadas,"2.151,00"
CARPINTERIA INDUSTRIAL BINEFAR SA,Mejorar la empleabilidad de las personas desempleadas,"1.405,45"
CARPINTERIA INDUSTRIAL TAUSTE SA,Mejorar la empleabilidad de las personas desempleadas,"1.089,91"
"CARPINTERIA INOX PONTEVEDRA, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"704,44"
CARPINTERIA INSTALACION MANTENIMIENTO AIRE FRIO ELECTRI,Mejorar la empleabilidad de las personas desempleadas,"31,05"
CARPINTERIA ITURRIONDO SL,Mejorar la empleabilidad de las personas desempleadas,"1.876,59"
CARPINTERIA J RODAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.853,28"
CARPINTERIA J.M. MINGORANCE Y LOPEZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.013,38"
"CARPINTERIA JASHE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"666,70"
CARPINTERIA JAUREGUI SL,Mejorar la empleabilidad de las personas desempleadas,"882,19"
"CARPINTERIA JEPEMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"935,49"
CARPINTERIA JOAQUIN SL,Mejorar la empleabilidad de las personas desempleadas,"1.293,82"
"CARPINTERIA JOMOCO,SL",Mejorar la empleabilidad de las personas desempleadas,"947,89"
CARPINTERIA JOSE CARLOS SL,Mejorar la empleabilidad de las personas desempleadas,"630,33"
CARPINTERIA JOSE ENRIQUE SL,Mejorar la empleabilidad de las personas desempleadas,"1.432,00"
CARPINTERIA JOSE RUTIA SL,Mejorar la empleabilidad de las personas desempleadas,"3.483,98"
"CARPINTERIA JOSMAR, C.B.",Mejorar la empleabilidad de las personas desempleadas,"882,11"
CARPINTERIA JUAN TORRALBO ARRIBAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.114,92"
"CARPINTERIA JUANMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"904,24"
CARPINTERIA JURAPA SL,Mejorar la empleabilidad de las personas desempleadas,"715,00"
CARPINTERIA LA IBENSE SL,Mejorar la empleabilidad de las personas desempleadas,"1.779,92"
CARPINTERIA LA MURADA SL,Mejorar la empleabilidad de las personas desempleadas,"1.879,92"
CARPINTERIA LA PERLA SL,Mejorar la empleabilidad de las personas desempleadas,"565,46"
CARPINTERIA LA ZARZUELA S L L,Mejorar la empleabilidad de las personas desempleadas,"1.096,57"
CARPINTERIA LAUBERRI 2002 SLL,Mejorar la empleabilidad de las personas desempleadas,"1.478,89"
"CARPINTERIA LEON, SL.",Mejorar la empleabilidad de las personas desempleadas,"1.520,41"
CARPINTERIA LLORON SL,Mejorar la empleabilidad de las personas desempleadas,"1.589,91"
CARPINTERIA LOMO DEL MARCO SL,Mejorar la empleabilidad de las personas desempleadas,"1.803,03"
CARPINTERIA LOS AMORES SL.,Mejorar la empleabilidad de las personas desempleadas,"711,10"
CARPINTERIA LOVI-BLOCK SL,Mejorar la empleabilidad de las personas desempleadas,"3.036,66"
CARPINTERIA LUCIN SL,Mejorar la empleabilidad de las personas desempleadas,"70,83"
CARPINTERIA LUIS ORTIZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,00"
CARPINTERIA MADERA JOYMA SL,Mejorar la empleabilidad de las personas desempleadas,"1.326,64"
CARPINTERIA MADESA SL,Mejorar la empleabilidad de las personas desempleadas,"500,00"
CARPINTERIA MANFEL SL,Mejorar la empleabilidad de las personas desempleadas,"958,49"
CARPINTERIA MANUEL BATAN SL,Mejorar la empleabilidad de las personas desempleadas,"70,83"
"CARPINTERIA MANUEL ROMERO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.103,33"
CARPINTERIA MANZANO SL,Mejorar la empleabilidad de las personas desempleadas,"1.258,07"
CARPINTERIA MATIAS MARTINEZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.390,86"
CARPINTERIA MECANICA HIJOS DE CELEDONIO MOYA SL,Mejorar la empleabilidad de las personas desempleadas,"1.274,94"
"CARPINTERIA MECAR, S. L.",Mejorar la empleabilidad de las personas desempleadas,"1.348,66"
CARPINTERIA MEDER SL,Mejorar la empleabilidad de las personas desempleadas,"436,65"
CARPINTERIA METALICA AGUDO SL,Mejorar la empleabilidad de las personas desempleadas,"915,89"
CARPINTERIA METALICA ALGEMETAL S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.993,34"
"CARPINTERIA METALICA ALMCA, COM.B.",Mejorar la empleabilidad de las personas desempleadas,"873,38"
CARPINTERIA METALICA ALONA SL,Mejorar la empleabilidad de las personas desempleadas,"1.500,00"
CARPINTERIA METALICA ALUMAN SL,Mejorar la empleabilidad de las personas desempleadas,"2.573,31"
CARPINTERIA METALICA ANCAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.382,04"
CARPINTERIA METALICA ARENAS SA,Mejorar la empleabilidad de las personas desempleadas,"1.048,89"
CARPINTERIA METALICA BENIFARAIG SL,Mejorar la empleabilidad de las personas desempleadas,"480,03"
CARPINTERIA METALICA BURGOS SA,Mejorar la empleabilidad de las personas desempleadas,"539,96"
"CARPINTERIA METALICA CANO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.233,39"
CARPINTERIA METALICA CARCELES SL,Mejorar la empleabilidad de las personas desempleadas,"1.431,20"
CARPINTERIA METALICA CREFER SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,74"
"CARPINTERIA METALICA DE ALUMINIO JUAN GOMEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"356,48"
CARPINTERIA METALICA DEL ALUMINIO LATORRE SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CARPINTERIA METALICA DOMINGO JIMENEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"203,23"
CARPINTERIA METALICA ECOVENT S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"564,48"
CARPINTERIA METALICA ENCINALUZ SL,Mejorar la empleabilidad de las personas desempleadas,"283,32"
CARPINTERIA METALICA ENEA ESPECIALISTA EN FORJA SL UNI,Mejorar la empleabilidad de las personas desempleadas,"1.201,91"
CARPINTERIA METALICA GABASAN SL,Mejorar la empleabilidad de las personas desempleadas,"1.259,94"
CARPINTERIA METALICA GOMERUB SL,Mejorar la empleabilidad de las personas desempleadas,"335,24"
CARPINTERIA METALICA GUARI CB,Mejorar la empleabilidad de las personas desempleadas,"1.896,57"
CARPINTERIA METALICA GUIROA SL,Mejorar la empleabilidad de las personas desempleadas,"869,93"
CARPINTERIA METALICA HERMANOS TIRADO SL,Mejorar la empleabilidad de las personas desempleadas,"466,62"
"CARPINTERIA METALICA HERMEKA, SL",Mejorar la empleabilidad de las personas desempleadas,"66,08"
CARPINTERIA METALICA HNOS ABAD SL,Mejorar la empleabilidad de las personas desempleadas,"1.093,13"
CARPINTERIA METALICA HNOS AGUILAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,06"
CARPINTERIA METALICA HNOS CASTRO SL,Mejorar la empleabilidad de las personas desempleadas,"280,00"
CARPINTERIA METALICA HORACIO SL,Mejorar la empleabilidad de las personas desempleadas,"904,24"
"CARPINTERIA METALICA I.M.I., SL",Mejorar la empleabilidad de las personas desempleadas,"195,94"
"CARPINTERIA METALICA IOAR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.381,71"
CARPINTERIA METALICA J GARCIA SL,Mejorar la empleabilidad de las personas desempleadas,"405,00"
CARPINTERIA METALICA J. SANTANA SL,Mejorar la empleabilidad de las personas desempleadas,"56,61"
"CARPINTERIA METALICA JAVIER, SL",Mejorar la empleabilidad de las personas desempleadas,"600,00"
CARPINTERIA METALICA JESMAR; SL,Mejorar la empleabilidad de las personas desempleadas,"1.019,98"
CARPINTERIA METALICA JESUS PEREZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.093,24"
CARPINTERIA METALICA JUAN PABLO,Mejorar la empleabilidad de las personas desempleadas,"1.004,21"
"CARPINTERIA METALICA LA LOSILLA, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1.269,93"
CARPINTERIA METALICA LA VEGA SL,Mejorar la empleabilidad de las personas desempleadas,"353,28"
"CARPINTERIA METALICA LLERONA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.362,85"
"CARPINTERIA METALICA LOREN, SL",Mejorar la empleabilidad de las personas desempleadas,"1.459,94"
CARPINTERIA METALICA MAR O SL,Mejorar la empleabilidad de las personas desempleadas,"429,99"
CARPINTERIA METALICA MARQUEZ LOVILL S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CARPINTERIA METALICA MARTIN SL,Mejorar la empleabilidad de las personas desempleadas,"2.352,32"
CARPINTERIA METALICA MILAN S.L.,Mejorar la empleabilidad de las personas desempleadas,"2.177,84"
CARPINTERIA METALICA MORANA SL,Mejorar la empleabilidad de las personas desempleadas,"919,74"
CARPINTERIA METALICA MORENO SL,Mejorar la empleabilidad de las personas desempleadas,"1.217,82"
CARPINTERIA METALICA NAHIKOR SL,Mejorar la empleabilidad de las personas desempleadas,"449,85"
CARPINTERIA METALICA OLTRA SL,Mejorar la empleabilidad de las personas desempleadas,"426,67"
CARPINTERIA METALICA POMBO SL,Mejorar la empleabilidad de las personas desempleadas,"586,58"
"CARPINTERIA METALICA QUIROS, S.L",Mejorar la empleabilidad de las personas desempleadas,"113,33"
"CARPINTERIA METALICA RAMON SANCHEZ, S.L.",Mejorar la empleabilidad de las personas desempleadas,"931,09"
CARPINTERIA METALICA REYPOR S.L,Mejorar la empleabilidad de las personas desempleadas,"757,86"
CARPINTERIA METALICA SANCHEZ ADAN SL,Mejorar la empleabilidad de las personas desempleadas,"415,51"
CARPINTERIA METALICA SAN-FRES SL,Mejorar la empleabilidad de las personas desempleadas,"216,65"
"CARPINTERIA METALICA SIERRA NORTE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"396,60"
CARPINTERIA METALICA VARELA CB,Mejorar la empleabilidad de las personas desempleadas,"500,00"
CARPINTERIA METALICA VICENTE SL,Mejorar la empleabilidad de las personas desempleadas,"931,02"
CARPINTERIA METALICA VILLA DE AVILES SL,Mejorar la empleabilidad de las personas desempleadas,"719,98"
CARPINTERIA METALICA ZUBILETA SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CARPINTERIA METALMA SL,Mejorar la empleabilidad de las personas desempleadas,"686,67"
CARPINTERIA MIAJE SLL,Mejorar la empleabilidad de las personas desempleadas,"379,92"
"CARPINTERIA MIGUEL ANDRADES ORTEGA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"563,27"
CARPINTERIA MOAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.359,94"
CARPINTERIA MOBICOR SL,Mejorar la empleabilidad de las personas desempleadas,"796,67"
CARPINTERIA MODERNA ANDARIAS SL,Mejorar la empleabilidad de las personas desempleadas,"499,91"
CARPINTERIA MONCLUS; SL,Mejorar la empleabilidad de las personas desempleadas,"2.772,50"
CARPINTERIA MONDI SL,Mejorar la empleabilidad de las personas desempleadas,"449,95"
CARPINTERIA MONTALBO SL,Mejorar la empleabilidad de las personas desempleadas,"571,14"
"CARPINTERIA MONTEAGUDO-2003, SL",Mejorar la empleabilidad de las personas desempleadas,"1.562,22"
CARPINTERIA MOPEL SL,Mejorar la empleabilidad de las personas desempleadas,"446,58"
"CARPINTERIA MTCA CASTELLANO, SL",Mejorar la empleabilidad de las personas desempleadas,"802,26"
CARPINTERIA MUNOZ QUIROS SL,Mejorar la empleabilidad de las personas desempleadas,"1.221,57"
CARPINTERIA NARVAIZA SL,Mejorar la empleabilidad de las personas desempleadas,"1.363,27"
"CARPINTERIA NIFEL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.920,06"
CARPINTERIA NORD I SAPI SL,Mejorar la empleabilidad de las personas desempleadas,"499,92"
CARPINTERIA NUNO SA,Mejorar la empleabilidad de las personas desempleadas,"33,30"
CARPINTERIA OLMEDO SL,Mejorar la empleabilidad de las personas desempleadas,"53,33"
"CARPINTERIA OS TRENCHAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"77,85"
CARPINTERIA P V C MARI SL,Mejorar la empleabilidad de las personas desempleadas,"424,98"
CARPINTERIA PACO SL,Mejorar la empleabilidad de las personas desempleadas,"3.153,28"
CARPINTERIA PALAU SL,Mejorar la empleabilidad de las personas desempleadas,"1.569,93"
CARPINTERIA PALOMAR SL,Mejorar la empleabilidad de las personas desempleadas,"723,21"
CARPINTERIA PASCUALENA SL,Mejorar la empleabilidad de las personas desempleadas,"128,76"
CARPINTERIA PELLICER SL,Mejorar la empleabilidad de las personas desempleadas,"19,98"
CARPINTERIA PEREZ MARTINEZ SL,Mejorar la empleabilidad de las personas desempleadas,"2.553,18"
"CARPINTERIA PEREZ MORA, SL",Mejorar la empleabilidad de las personas desempleadas,"656,61"
"CARPINTERIA PICHEL LOUREIRO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.200,06"
CARPINTERIA PLAVASA SL,Mejorar la empleabilidad de las personas desempleadas,"504,47"
CARPINTERIA PONTE BARXAS S.L.,Mejorar la empleabilidad de las personas desempleadas,"2.524,23"
CARPINTERIA PORTILLO SL,Mejorar la empleabilidad de las personas desempleadas,"796,57"
CARPINTERIA PORTU SL,Mejorar la empleabilidad de las personas desempleadas,"1.009,28"
CARPINTERIA PROYECTOS INTEGRALES S.L.,Mejorar la empleabilidad de las personas desempleadas,"144,44"
CARPINTERIA PUERTA DE MURCIA SL,Mejorar la empleabilidad de las personas desempleadas,"66,67"
CARPINTERIA PVC DEL TIETAR SL,Mejorar la empleabilidad de las personas desempleadas,"397,66"
CARPINTERIA RAMON CANIL SL,Mejorar la empleabilidad de las personas desempleadas,"1.576,56"
CARPINTERIA RANDIN SL,Mejorar la empleabilidad de las personas desempleadas,"1.210,00"
"CARPINTERIA RIO BEDON,S.L.",Mejorar la empleabilidad de las personas desempleadas,"996,67"
"CARPINTERIA ROMERO TORRES, SA",Mejorar la empleabilidad de las personas desempleadas,"1.063,65"
CARPINTERIA ROSMAR SL,Mejorar la empleabilidad de las personas desempleadas,"515,26"
"CARPINTERIA ROYO BLAZQUEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"48,84"
CARPINTERIA SAM SL,Mejorar la empleabilidad de las personas desempleadas,"886,58"
"CARPINTERIA SAN GERMAN, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"3.779,82"
"CARPINTERIA SAN JAIME, SA",Mejorar la empleabilidad de las personas desempleadas,"1.776,59"
CARPINTERIA SAN JUAN CELORRIO CB,Mejorar la empleabilidad de las personas desempleadas,"48,84"
CARPINTERIA SAN VICENTE SL,Mejorar la empleabilidad de las personas desempleadas,"1.170,00"
"CARPINTERIA SANCHEZ Y LLOBREGAT, SL",Mejorar la empleabilidad de las personas desempleadas,"496,67"
"CARPINTERIA SOGORB 2006, S.L. UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"354,15"
"CARPINTERIA SUSO, SL",Mejorar la empleabilidad de las personas desempleadas,"306,67"
CARPINTERIA TALLERES EUROPA SL,Mejorar la empleabilidad de las personas desempleadas,"606,46"
CARPINTERIA TECDEMAS.L.,Mejorar la empleabilidad de las personas desempleadas,"481,62"
CARPINTERIA TECNICA DEL ALUMINIO SL,Mejorar la empleabilidad de las personas desempleadas,"103,34"
"CARPINTERIA TELLO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.420,05"
"CARPINTERIA TEROL Y MARTINEZ, SL",Mejorar la empleabilidad de las personas desempleadas,"56,61"
"CARPINTERIA TOMAS MORALES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.899,70"
"CARPINTERIA TORBRA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.696,67"
CARPINTERIA TORRES CB,Mejorar la empleabilidad de las personas desempleadas,"75,48"
CARPINTERIA TRESCARP SL,Mejorar la empleabilidad de las personas desempleadas,"1.899,90"
"CARPINTERIA UCEIRA,SL.",Mejorar la empleabilidad de las personas desempleadas,"216,65"
CARPINTERIA UGARTE SL,Mejorar la empleabilidad de las personas desempleadas,"235,53"
CARPINTERIA URBIETA HERMANOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CARPINTERIA URIBE, SL",Mejorar la empleabilidad de las personas desempleadas,"733,44"
CARPINTERIA USAN SL,Mejorar la empleabilidad de las personas desempleadas,"1.573,33"
"CARPINTERIA VAL MINOR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.211,09"
CARPINTERIA VALENTIN Y LLORENS SL,Mejorar la empleabilidad de las personas desempleadas,"166,65"
"CARPINTERIA VALES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"482,25"
"CARPINTERIA VELMO, SL",Mejorar la empleabilidad de las personas desempleadas,"479,26"
CARPINTERIA VICOMAR CB,Mejorar la empleabilidad de las personas desempleadas,"519,98"
CARPINTERIA VIGUERA ALUMINIO SL,Mejorar la empleabilidad de las personas desempleadas,"700,00"
"CARPINTERIA VIVIAN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"100,00"
CARPINTERIA Y AGLOMERADOS INVERMAD SL,Mejorar la empleabilidad de las personas desempleadas,"56,64"
CARPINTERIA Y CERRAJERIA ALUMARA SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CARPINTERIA Y CERRAJERIA METALICA TEMAR, SL",Mejorar la empleabilidad de las personas desempleadas,"63,27"
"CARPINTERIA Y CRISTALERIA CAZORLA, S.L",Mejorar la empleabilidad de las personas desempleadas,"183,54"
CARPINTERIA Y DECORACION 94 SL,Mejorar la empleabilidad de las personas desempleadas,"666,70"
"CARPINTERIA Y DECORACION MENDOZA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.803,33"
CARPINTERIA Y DECORACIONES DIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.881,16"
"CARPINTERIA Y EBANISTERIA ALJONE,S.L.",Mejorar la empleabilidad de las personas desempleadas,"915,62"
"CARPINTERIA Y EBANISTERIA ANGEL DIAZ MARTIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"3.833,26"
CARPINTERIA Y EBANISTERIA ARCE SL,Mejorar la empleabilidad de las personas desempleadas,"286,58"
"CARPINTERIA Y EBANISTERIA BASCOPE E HIJOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"145,19"
CARPINTERIA Y EBANISTERIA HERMANOS SALAMANCA LOPEZ SL,Mejorar la empleabilidad de las personas desempleadas,"497,70"
CARPINTERIA Y EBANISTERIA MARTINEZ SA,Mejorar la empleabilidad de las personas desempleadas,"93,24"
CARPINTERIA Y EBANISTERIA MORALES SA,Mejorar la empleabilidad de las personas desempleadas,"584,32"
"CARPINTERIA Y EBANISTERIA ORBA, SL",Mejorar la empleabilidad de las personas desempleadas,"853,28"
CARPINTERIA Y EBANISTERIA PASCUAL MORALES SL,Mejorar la empleabilidad de las personas desempleadas,"1.700,02"
CARPINTERIA Y EBANISTERIA SANMARTIN S.L.,Mejorar la empleabilidad de las personas desempleadas,"591,08"
"CARPINTERIA Y EBANISTERIA TRESCAR,S.L.",Mejorar la empleabilidad de las personas desempleadas,"188,80"
CARPINTERIA Y ESTRUCTURAS METALICAS NIETO S.L.,Mejorar la empleabilidad de las personas desempleadas,"448,91"
"CARPINTERIA Y FERRETERIA TORRES BAYON, SL",Mejorar la empleabilidad de las personas desempleadas,"1.316,65"
CARPINTERIA Y MONTAJES MONTABLOCF S.L.,Mejorar la empleabilidad de las personas desempleadas,"453,30"
CARPINTERIA Y MUEBLES A MEDIDA BEMI SL,Mejorar la empleabilidad de las personas desempleadas,"77,88"
"CARPINTERIA Y MUEBLES AL-ANDALUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"161,62"
CARPINTERIA Y MUEBLES HNOS ESPINOSA SL,Mejorar la empleabilidad de las personas desempleadas,"315,52"
CARPINTERIA Y MUEBLES LARRAIN SL,Mejorar la empleabilidad de las personas desempleadas,"469,93"
"CARPINTERIA Y MUEBLES SANTA ANA,COM.B.",Mejorar la empleabilidad de las personas desempleadas,"462,24"
CARPINTERIA Y PERSIANAS TRAPAGA SL,Mejorar la empleabilidad de las personas desempleadas,"451,01"
CARPINTERIA Y TAPICERIA IRASTORZA SA,Mejorar la empleabilidad de las personas desempleadas,"1.253,28"
CARPINTERIA ZAMORA SL,Mejorar la empleabilidad de las personas desempleadas,"1.633,33"
"CARPINTERIA-EBANISTERNA LIGNUM-02, SL",Mejorar la empleabilidad de las personas desempleadas,"2.516,38"
"CARPINTERIAS ABANDO, S,L.",Mejorar la empleabilidad de las personas desempleadas,"1.000,00"
"CARPINTERIAS ALUGAN, SL",Mejorar la empleabilidad de las personas desempleadas,"300,54"
CARPINTERIAS DEL JARAMA SL,Mejorar la empleabilidad de las personas desempleadas,"66,60"
CARPINTERIAS GONCAIZ SLL,Mejorar la empleabilidad de las personas desempleadas,"1.423,38"
CARPINTERIAS METALICAS ALUCER SL,Mejorar la empleabilidad de las personas desempleadas,"439,13"
CARPINTERIAS METALICAS ARROYO SL,Mejorar la empleabilidad de las personas desempleadas,"687,03"
CARPINTERIAS METALICAS ROBLEMA SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CARPINTERIAS METALICAS SPM SL,Mejorar la empleabilidad de las personas desempleadas,"1.168,62"
CARPINTERIAS METALICAS Y TEXTIL SL,Mejorar la empleabilidad de las personas desempleadas,"2.959,60"
"CARPINTERIOR, COM.B.",Mejorar la empleabilidad de las personas desempleadas,"873,32"
CARPINTERMICA SL,Mejorar la empleabilidad de las personas desempleadas,"1.232,47"
"CARPINTERNA METNLICA GUERRERO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"184,40"
CARPINTERO Y ASOCIADOS GABINETE JURIDICO S.L.,Mejorar la empleabilidad de las personas desempleadas,"143,41"
CARPINTEROS STAND-FER S.L.,Mejorar la empleabilidad de las personas desempleadas,"252,61"
CARPINTERRIA AGUADED SL,Mejorar la empleabilidad de las personas desempleadas,"1.496,67"
"CARPIO CARRION, SL",Mejorar la empleabilidad de las personas desempleadas,"378,16"
CARPIROBLE SL,Mejorar la empleabilidad de las personas desempleadas,"1.600,22"
"CARPISAN, CB",Mejorar la empleabilidad de las personas desempleadas,"51,06"
"CARPOBROTUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.059,92"
"CARPOM, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.313,41"
CARPORO SA,Mejorar la empleabilidad de las personas desempleadas,"422,22"
"CARPRO GRAFICAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.679,92"
CARPYDEMA NATURALEZA S.S.,Mejorar la empleabilidad de las personas desempleadas,"876,59"
CARPYMO CARPINTERIA Y MOBILIARIO SAL,Mejorar la empleabilidad de las personas desempleadas,"100,95"
"CARRACCI SHOES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.971,14"
CARRAIBEDES SL,Mejorar la empleabilidad de las personas desempleadas,"66,67"
CARRAL,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"36.825,60"
"CARRAL Y ZAPATA, CB",Mejorar la empleabilidad de las personas desempleadas,"1.894,57"
CARRALOGA SL,Mejorar la empleabilidad de las personas desempleadas,"920,79"
"CARRANO ARANEGA, RICARDO 000969188P S.L.N.E.",Mejorar la empleabilidad de las personas desempleadas,"5.307,90"
"CARRANQUE ASESORES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"587,89"
CARRASCAL HERNANDEZ CB,Mejorar la empleabilidad de las personas desempleadas,"531,20"
"CARRASCAL Y MATEOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.319,64"
CARRASCAL-LEGANES NORTE SL,Mejorar la empleabilidad de las personas desempleadas,"1.191,11"
CARRASCO AGRICOLA SL,Mejorar la empleabilidad de las personas desempleadas,"493,33"
CARRASCO BENEJAM SL,Mejorar la empleabilidad de las personas desempleadas,"14.801,78"
CARRASCO BITOCA SA,Mejorar la empleabilidad de las personas desempleadas,"331,06"
CARRASCO CORREDURIA DE SEGUROS SL,Mejorar la empleabilidad de las personas desempleadas,"198,30"
CARRASCO GONZALEZ M LUISA Y VALCACEL OLIVA M ESTHER CB,Mejorar la empleabilidad de las personas desempleadas,"623,32"
CARRASCO I FORMIGUERA 18 SL,Mejorar la empleabilidad de las personas desempleadas,"5.573,81"
"CARRASCO MARCOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"173,26"
CARRASCO SURESTE PINTURAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,59"
"CARRASCO Y LLORCA, SL",Mejorar la empleabilidad de las personas desempleadas,"781,23"
"CARRASCO Y ORTS, SL",Mejorar la empleabilidad de las personas desempleadas,"940,00"
"CARRASCOSA MORENO PROMOCIONES INMOBILIARIAS,SL",Mejorar la empleabilidad de las personas desempleadas,"1.000,00"
"CARRATALA E HIJO, SL",Mejorar la empleabilidad de las personas desempleadas,"310,15"
CARRATALA SL,Mejorar la empleabilidad de las personas desempleadas,"3.090,27"
CARRAU CORPORACION JURIDICA Y FINANCIERA SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CARRAUNTOOHILL S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"769,52"
CARRAYCONE SL,Mejorar la empleabilidad de las personas desempleadas,"462,18"
"CARRAZEDO CORDEIRO,COM.B.",Mejorar la empleabilidad de las personas desempleadas,"264,43"
"CARRAZUA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
"CARRE FURNITURE, SA",Mejorar la empleabilidad de las personas desempleadas,"6.989,07"
CARREkO GESTION INMOBILIARIA S.L.U.,Mejorar la empleabilidad de las personas desempleadas,"2.274,54"
CARREBO SL,Mejorar la empleabilidad de las personas desempleadas,"8.592,45"
CARREFOUR CANARIAS SA,Mejorar la empleabilidad de las personas desempleadas,"13.576,06"
CARREFOUR NAVARRA SL,Mejorar la empleabilidad de las personas desempleadas,"16.633,42"
CARREFOUR NORTE SL,Mejorar la empleabilidad de las personas desempleadas,"8.305,64"
CARREFOURONLINE SL,Mejorar la empleabilidad de las personas desempleadas,"1.074,16"
CARREMOR OBRAS Y SERVICIOS S L,Mejorar la empleabilidad de las personas desempleadas,"512,34"
CARRENO ENTERTAINMENT S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.237,83"
