nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE EXTREMADURA,MCON0801050-REDACCION PROYECTO REFORMA INTEGRAL C.P Mª ANGELES BALLESTEROS.,"6.746,56",6746.56,"6.746,56",6746.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"SEM0509009-COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LA OBRA "" CSS REFUERZO DEL FIRME EX - 389. PTE. BAZAGONA A PRESA ARROCAMPO""","6.000,00",6000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEM0509019-COORDINACIÓN SEG. Y SALUD LABORAL REFUERZO FIRME CARRETERA EX109 TRAMO CRUCE PORTAJE- CORIA,"6.000,00",6000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEMM509026-REFUERZO EX 109 TRAMO MORALEJA AP K52,"6.000,00",6000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEM0509079-CSS OBRA DE REFUERZO DE FIRME DE LA EX315 TRAMO OLIVENZA A CHELES,"6.000,00",6000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007058-ACONDICIONAMIENTO DE LA EX 386 DE LA NV A CASTAÑAR DE IBOR POR DELEITOSA.TR DE RETAMOSA- CASTAÑAR DE IBOR,"8.353.407,95",8353407.95,"7.355.498,38",7355498.38,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV2007059-ASISTENCIA TECNICA DIREC. FACULT. DE LAS OBRAS DE ACOND. DE LA EX386 DE LA NV A CASTAÑAR DE IBOR POR DELEITOSA. TRAMO: CRUCE DE RETAMOSA-CASTAÑAR DE IBOR,"198.276,00",198276.00,"182.336,34",182336.34,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01034-INSERCION ANUNCIO EXPROPIACION FORZOSA CORRESPONDIENTE A LA OBRA ACONDICIONAMIENTO DE LA CTRA. EX386 DE LA N-V CASTAÑAR DE IBOR POR DELEITOSA. TRAMO CRUCE DE RETAMOSA - CASTAÑAR DE IBOR. T. M. ROBLEDOLLANO.,"8.874,00",8874.00,"8.874,00",8874.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01064-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA. OBRA ACOND. DE LA CTRA. EX386 DE LA N-V A CASTAÑAR DE IBOR POR DELEITOSA. TRAMO: CRUCE DE RETAMOSA A CASTAÑAR DE IBOR,"10.440,00",10440.00,"10.440,00",10440.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEM0508036-PUBLICACIÓN ANUNCIO EN PRENSA DEL CORTE DE CTRA. EX -386,"615,96",615.96,"615,96",615.96,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007047-ACONDICIONAMIENTO DE LA EX324 DE MONTERRUBIO DE LA SERENA A HELECHAL,"5.097.870,19",5097870.19,"5.097.870,19",5097870.19,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV2007048-ASISTENCIA TECNICA DIRECCIÓN FACULTATIVA DE LAS OBRAS DE ACONDICIONAMIENTO DE LA EX324 DE MONTERRUBIO DE LA SERENA A HELECHAL,"152.000,00",152000.00,"152.000,00",152000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01029-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA OBRA ACOND. CTRA EX324 DE MONTERRUBIO DE LA SERENA A HELECHAL,"6.264,00",6264.00,"6.264,00",6264.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01055-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA CORRESPONDIENTE A LA OBRA ACOND. DE LA CTRA. EX324 DE MONTERRUBIO DE LA SERENA A HELECHAL,"5.220,00",5220.00,"5.220,00",5220.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEM0508029-INSERCION DE ANUNCIO EN DIARIO HOY DEL CORTE DE LA CTRA EX - 324. MONTERRUBIO DE LA SERENA - HELECHAL,"939,60",939.60,"939,60",939.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEM0508111-INSERCIÓN DIARIO HOY CORTE CTRAS EX324 HELECHAL-MONTERRUBIO DE LA SERENA,"438,48",438.48,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M09SE050017-INSERCIÓN ANUNCIO EXPROPIACIÓN FORZOSA: AFECTADOS OBRA ACONDICIONAMIENTO DE LA CTRA. EX - 324 DE MONTERRUBIO DE LA SERENA A HELECHAL,"1.350,24",1350.24,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M09SE050021-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA ACONDICIONAMIENTO EX - 324 DE MONTERRUBIO DE LA SERENA A HELECHAL,"1.350,24",1350.24,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01061-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA. ACOND. CTRA. EX320DE ZAFRA A BARCARROTA.TRAMO: LA LAPA-SALVATIERRA DE LOS BARROS,"7.308,00",7308.00,"7.308,00",7308.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508002-ACONDICIONAMIENTO DE LA EX 320 DE ZAFRA A BARCARROTA. TRAMO: LA LAPA - SALVATIERRA DE LOS BARROS,"5.092.350,89",5092350.89,"131.457,17",131457.17,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01067-INSERCION ANUNCIO EXPROPIACION FORZOSA. OBRA ACOND. DE LA EX320 DE ZAFRA A BARCARROTA.TRAMO: LA LAPA-SALVATIERRA DE LOS BARROS,"5.220,00",5220.00,"5.220,00",5220.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV052008002-A.T. DCV ACONDICIONAMIENTO DE LA EX 320 DE ZAFRA A BARCARROTA. TRAMO: LA LAPA - SALVATIERRA DE LOS BARROS.,"151.927,21",151927.21,"87.600,00",87600.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SEM0509043-PUBLICACIÓN DE ANUNCIO EN PRENSA DEL CORTE DE CTRA EX320 ZAFRA A BARCARROTA,"986,58",986.58,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007105-OBRA AUTOVIA AUTONÓMICA EX A1 DE NAVALMORAL DE LA MATA A L.F. PORTUGAL. TRAMO: PLASENCIA - GALISTEO,"33.194.223,36",33194223.36,"6.143.175,16",6143175.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007105-AUTOVÍA AUTONÓMICA EX A1 DE NAVALMORAL DE LA MATA A LF PORTUGAL TR PLASENCIA GALISTEO,"28.672.839,56",28672839.56,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV2007106-A.T. DIRECCION. CONTROL Y VIGILANCIA DE LAS OBRAS DE LA AUTOVIA AUTONOMICA EX A1 DE MANVALMORAL DE LA MATA A L.F. PORTUGAL. TR: PLASENCIA- GALISTEO,"629.784,00",629784.00,"334.649,41",334649.41,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007107-AUTOVIA AUTONÓMICA EX - A1. DE NAVALMORAL DE LA MATA A L.F. PORTUGAL. TR: GALISTEO - EL BATAN,"28.919.491,71",28919491.71,"7.211.038,98",7211038.98,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV2007108-A.T DIRECCION. CONTROL Y VIGILANCIA DE LAS OBRAS DE LA AUTOVIA AUTONÓMICA EX A1 DE NAVALMORAL DE LA MATA A L.F. PORTUGAL TR: GALISTEO- EL BATAN,"565.416,00",565416.00,"304.430,50",304430.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01056-INSERCION ANUNCIO DE EXPROPIACIÓN FORZOSA. OBRA AUTOVIA AUTONÓMICA EX A1 DE NAVALMORAL DE LA MATA A L.F. DE PORTUGAL: TRAMO PLASENCIA-GALISTEO,"3.654,00",3654.00,"3.654,00",3654.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508036-AUTOVÍA AUTONÓMICA DE PLASENCIA A PORTUGAL,"37.676.659,23",37676659.23,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01077-INSERCION ANUNCIO EXPROPIACIÓN FORZOSA OBRA: AUTOVIA AUTONÓMICA EX AI DE NAVALMORAL DE LA MATA A L.F. DE PORTUGAL. TRAMO: GALISTEO-EL BATAN,"3.132,00",3132.00,"3.132,00",3132.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SE01075-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA OBRA: AUTOVIA AUTONÓMICA EX AI DE NAVALMORAL DE LA MATA A L.F. DE PORTUGAL. TRAMO: PLASENCIA-GALISTEO,"3.132,00",3132.00,"3.132,00",3132.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV0508144-A.T. DCV. OBRAS AUTOVIA AUTONOMICA EX-A1 DE PLASENCIA A PORTUGAL. TR.: MORALEJA ESTE- MORALEJA OESTE.,"715.710,00",715710.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508144-AUTOVIA AUTONOMICA EX-A1 DE PLASENCIA A PORTUGAL. TR.: MORALEJA ESTE - MORALEJA OESTE.,"17.509.666,07",17509666.07,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801051-REFORMAS VARIAS EN EL CP SAN GREGORIO DE GUAREÑA,"403.414,56",403414.56,"403.414,55",403414.55,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801052-REFORMAS VARIAS EN CP HERNANDO DE SOTO EN BARCARROTA,"179.744,00",179744.00,"179.744,00",179744.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801053-REFORMAS VARIAS EN EL C.R.A. RISCOS DE VILLAVIEJA EN VALDASTILLAS,"70.884,68",70884.68,"70.884,68",70884.68,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801021-REPARACIÓN DE CARPINTERÍA METALICA EXTERIOR EN C.P ALCALDE PACO DE GALA EN GRANJA DE TORREHERMOSA,"6.003,00",6003.00,"6.003,00",6003.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801054-REFORMAS VARIAS EN EL C.P. ANTONIO HERNÁNDEZ DE PUEBLA DE ALCOCER,"230.567,94",230567.94,"230.567,94",230567.94,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801055-NUEVO GIMNASIO EN EL C.P. VIRGEN DE GUADALUPE EN HIGUERA LA REAL,"425.310,16",425310.16,"425.310,16",425310.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801056-REFORMAS VARIAS EN C.P. FERNANDO EL CATOLICO DE MADRIGALEJO,"234.130,65",234130.65,"234.130,65",234130.65,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801059-REFORMAS VARIAS EN C.P. PEDRO DE VALENCIA DE ZAFRA,"150.123,08",150123.08,"150.123,08",150123.08,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801053-REDACCIÓN PROYECTO OBRAS REFORMA C.R.A,"3.403,36",3403.36,"3.403,36",3403.36,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801054-REDACCIÓN PROYECTO OBRAS REFORMA COL MIAJADAS,"5.147,06",5147.06,"5.147,06",5147.06,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801060-ADECUACIÓN PISTA POLIDEPORTIVA Y REFORMAS C.P. SANTÍSIMO CRISTO DEL RISCO DE SIERRA DE FUENTES,"325.658,03",325658.03,"325.658,03",325658.03,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801061-REFORMA VARIAS EN EL C.P. RAMÓN Y CAJAL DE PLASENCIA,"354.824,84",354824.84,"354.824,84",354824.84,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801062-SUSTITUCIÓN DE CARPINTERÍAS EXTERIORES. ZÓCALOS. ASEOS. INSTALACIÓN ELECTRICA Y REFORMAS VARIAS EN EL C.P. FRANCISCO PARRAS DE LOSAR DE LA VERA,"294.425,65",294425.65,"294.425,65",294425.65,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801063-AMPLIACIÓN C.P. SANTA MARÍA MAGDALENA DE MIRANDILLA,"160.898,49",160898.49,"160.898,48",160898.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801051-REDACCIÓN PROYECTO REFORMAS C.P ANTONIO HERNANDEZ PUEBLA DE ALCOCER.,"4.730,42",4730.42,"4.730,42",4730.42,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801064-REFORMA Y CONEXIÓN DE LA RED DE SANEAMIENTO. REFORMA DE ASEOS Y CARPINTERÍAS EN EL C.R.A. SIERRA DE SAN PEDRO DE MEMBRIO,"52.944,82",52944.82,"52.944,82",52944.82,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801065-ACODICIONAMIENTO VIVIENDA EL MAESTRO EN EL CP PEDRO TORRES AMILLA,"0,00",0.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801056-PROYECTO OBRA MENOR EN C.P FRANCISCO PARRA DE LOSAR DE LA VERA.,"5.215,82",5215.82,"5.215,82",5215.82,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801066-CONSTRUCCIÓN DE GIMNASIO EN EL C.P. INOCENCIO DURÁN DE MAGUILLA,"346.714,49",346714.49,"346.714,49",346714.49,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801069-REFORMAS VARIAS EN CP NTRA. SRA. DE GUADALUPE DE BURGUILLOS DEL CERRO,"299.435,60",299435.60,"299.435,60",299435.60,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801070-REFORMAS VARIAS EN C.P. SAGRADO CORAZÓN DE JESÚS DE OLIVA DE MÉRIDA,"357.849,64",357849.64,"27.647,39",27647.39,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801071-ADAPTACIÓN ANTIGUAS DEPENDENCIAS INFANTIL C.P. ORTEGA Y GASSET. PARA ALBERGAR EQUIPO ORIENTACIÓN EDUCATIVA Y PSICOPEDAGOGICA DE ALMENDRALEJO,"125.077,34",125077.34,"83.946,04",83946.04,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801055-REDACCIÓN PROYECTO OBRAS: REFORMAS VARIAS CP FERNANDO EL CATÓLICO EN MADRIGALEJO,"3.438,74",3438.74,"3.438,74",3438.74,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801072-REFORMA INTEGRAL DE ASEOS. CARPINTERÍAS EXTERIORES Y PERSIANAS DEL C.P. VIRGEN DE MONFRAGÜE DE TORREJÓN EL RUBIO,"57.729,48",57729.48,"57.729,48",57729.48,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801073-REFORMAS VARIAS EN EL E.H. SAN VICENTE DE CABEZA DEL BUEY,"58.703,82",58703.82,"58.703,62",58703.62,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CON0801009-REDACCIÓN DE PROYECTO Y ESTUDIO SEGURIDAD Y SALUD DE LAS OBRAS DE REAGRUPAMIENTO DEPENDENCIAS ESCOLARES EN C.P. NTRA. SRA. DE LA O DE NAVAS DEL MADROÑO,"29.998,76",29998.76,"29.998,76",29998.76,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,CON0801010-REDACCIÓN PROYECTO Y ESTUDIO DE SEGURIDAD Y SALUD DE LAS OBRAS DE NUEVO EDIFICIO POR SUSTITUCIÓN EN C.R.A. LA PAZ DE SANTIBAÑEZ EL BAJO,"30.000,00",30000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801077-REFORMAS VARIAS EN EL C.P. SAN PEDRO DE ALCÁNTARA,"53.210,09",53210.09,"53.210,09",53210.09,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801059-REDACCIÓN DE PROYECTO Y ESTUDIO SEGURIDAD Y SALUD DE LAS OBRAS: CP NTRA. SRA. VIRGEN DE GUADALUPE EN HIGUERA LA REAL,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801005-REDACCION PROYECTO CP GARCIA SIÑERIZ MIAJADAS,"11.971,20",11971.20,"11.971,20",11971.20,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801062-REDACCIÓN DE PROYECTO PARA LAS OBRAS DE REFORMAS EN EL C.P. SAGRADO CORAZÓN DE JESÚS DE OLIVA DE MÉRIDA,"8.288,40",8288.40,"8.288,40",8288.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"MCON0801048-REDACCIÓN PROYECTO DE LAS OBRAS DE ACONDICIONAMIENTO DE PATIO ESCOLAR, PORCHE Y REFORMAS.","5.621,38",5621.38,"5.621,38",5621.38,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801069-REDACCIÓN PROYECTO OBRAS REFORMA C.P SAN JÓSE DE CALASANZ EN FUENTE DEL MAESTRE.,"10.384,32",10384.32,"10.384,32",10384.32,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801074-REDACCIÓN PROYECTO OBRAS C.P SAN FERNANDO EN BADAJOZ.,"7.000,00",7000.00,"7.000,00",7000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801072-REDACCIÓN PROYECTO REFORMA INT EN C.P JOAQUÍN TENA ARTIGA EN CASTUERA.,"6.000,00",6000.00,"6.000,00",6000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801068-REDACCIÓN PROYECTO OBRAS REFORMAS EN C.P SAN GREGORIO EN GUAREÑA,"6.827,70",6827.70,"6.827,70",6827.70,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801073-REDACCIÓN PROYECTO REFORMA INTEGRAL DEL CENTRO C.P PEDRO VALDIVIA DE CASTUERA.,"5.999,99",5999.99,"5.999,99",5999.99,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801079-ESTUDIO GEÓTECNICO POLIDEPORTIVO EN C.P CERVANTGES DE MORALEJA,"2.687,40",2687.40,"2.687,40",2687.40,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801058-REDACCIÓN PROYECTO DE ADECUACIÓN DE PISTA POLIDEPORTIVA Y REFORMA EN CO.P SIERRA FUENTES,"5.980,00",5980.00,"5.980,00",5980.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M08SE050011-INSERCION ANUNCIO DE EXPROPIACIÓN FORZOSA OBRA: AUTOVÍA AUTONÓMICA EX AI DE PLASENCIA A PORTUGAL TRAMO EL BATAN-CORIA,"7.308,00",7308.00,"7.308,00",7308.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M08SE050012-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA OBRA: AUTOVIA AUTONÓMICA EX AI DE PLASENCIA A PORTUGAL. TRAMO CORIA-MORALEJA,"10.440,00",10440.00,"10.440,00",10440.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EX08SE050041-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA AFECTADOS OBRA: AUTOVIA AUTONÓMICA EX A1 DE PLASENCIA A PORTUGAL. TRAMO: EL BATAN-CORIA,"5.365,00",5365.00,"5.365,00",5365.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EX08SE050045-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA. AFECTADOS OBRA: AUTOVIA AUTONOMICA EX A1. DE PLASENCIA A PORTUGAL. TRAMO: CORIA-MORALEJA ESTE.,"10.730,00",10730.00,"10.730,00",10730.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"EX08SE050054-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA AFECTADOS: OBRA ""EX A1 DE PLASENECIA A PORTUGAL. TRAMO: MORALEJA ESTE- MORALEJA OESTE.","2.088,00",2088.00,"2.088,00",2088.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2006177-OBRA GLORIETA EN LA INTERSECCION DEL P.K.27+500 DE LA EX370 CON LA CCV-144 EN MONTEHERMOSO,"255.558,78",255558.78,"255.558,78",255558.78,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
